"Sample","Phase1_treatment","Phase1_temp","Phase1_DO","Phase1_TankRep","Phase2_treatment","Phase2_temp","Phase2_DO","Phase2_TankRep"
"C2_B2_W16","control","ambient","normoxic",2,"both","warm","hypoxic",2
"C2_C1_W03","control","ambient","normoxic",2,"control","ambient","normoxic",1
"C2_H1_W04","control","ambient","normoxic",2,"hypoxic","ambient","hypoxic",1
"C2_Nu_W15","control","ambient","normoxic",2,NA,NA,NA,NA
"C2_W2_W15","control","ambient","normoxic",2,"warm","warm","normoxic",2
"C3_B3_W30","control","ambient","normoxic",3,"both","warm","hypoxic",3
"C3_C2_W17","control","ambient","normoxic",3,"control","ambient","normoxic",2
"C3_Nu_W21","control","ambient","normoxic",3,NA,NA,NA,NA
"C3_W3_W29","control","ambient","normoxic",3,"warm","warm","normoxic",3
"C4_B1_W07","control","ambient","normoxic",4,"both","warm","hypoxic",1
"C4_B5_W56","control","ambient","normoxic",4,"both","warm","hypoxic",5
"C4_C6_W67","control","ambient","normoxic",4,"control","ambient","normoxic",6
"C4_H5_W56","control","ambient","normoxic",4,"hypoxic","ambient","hypoxic",5
"C4_Nu_W29","control","ambient","normoxic",4,NA,NA,NA,NA
"C5_B4_W46","control","ambient","normoxic",5,"both","warm","hypoxic",4
"C5_C3_W33","control","ambient","normoxic",5,"control","ambient","normoxic",3
"C5_W1_W09","control","ambient","normoxic",5,"warm","warm","normoxic",1
"C5_W4_W45","control","ambient","normoxic",5,"warm","warm","normoxic",4
"C6_B6_W71","control","ambient","normoxic",6,"both","warm","hypoxic",6
"C6_C5_W59","control","ambient","normoxic",6,"control","ambient","normoxic",5
"C6_H3_W36","control","ambient","normoxic",6,"hypoxic","ambient","hypoxic",3
"C6_H4_W48","control","ambient","normoxic",6,"hypoxic","ambient","hypoxic",4
"C6_Nu_W42","control","ambient","normoxic",6,NA,NA,NA,NA
"C6_W6_W72","control","ambient","normoxic",6,"warm","warm","normoxic",6
"H1_B2_B13","hypoxic","ambient","hypoxic",1,"both","warm","hypoxic",2
"H1_B6_B61","hypoxic","ambient","hypoxic",1,"both","warm","hypoxic",6
"H1_C6_B62","hypoxic","ambient","hypoxic",1,"control","ambient","normoxic",6
"H1_Nu_B08","hypoxic","ambient","hypoxic",1,NA,NA,NA,NA
"H1_W4_B38","hypoxic","ambient","hypoxic",1,"warm","warm","normoxic",4
"H1_W5_B49","hypoxic","ambient","hypoxic",1,"warm","warm","normoxic",5
"H2_B5_B51","hypoxic","ambient","hypoxic",2,"both","warm","hypoxic",5
"H2_C1_B04","hypoxic","ambient","hypoxic",2,"control","ambient","normoxic",1
"H2_H1_B03","hypoxic","ambient","hypoxic",2,"hypoxic","ambient","hypoxic",1
"H2_H5_B51","hypoxic","ambient","hypoxic",2,"hypoxic","ambient","hypoxic",5
"H2_Nu_B14","hypoxic","ambient","hypoxic",2,NA,NA,NA,NA
"H2_W2_B16","hypoxic","ambient","hypoxic",2,"warm","warm","normoxic",2
"H3_B4_B41","hypoxic","ambient","hypoxic",3,"both","warm","hypoxic",4
"H3_C5_B54","hypoxic","ambient","hypoxic",3,"control","ambient","normoxic",5
"H3_H4_B41","hypoxic","ambient","hypoxic",3,"hypoxic","ambient","hypoxic",4
"H3_H6_B66","hypoxic","ambient","hypoxic",3,"hypoxic","ambient","hypoxic",6
"H3_Nu_B18","hypoxic","ambient","hypoxic",3,NA,NA,NA,NA
"H3_W3_B30","hypoxic","ambient","hypoxic",3,"warm","warm","normoxic",3
"H3_W6_B66","hypoxic","ambient","hypoxic",3,"warm","warm","normoxic",6
"H4_H2_B19","hypoxic","ambient","hypoxic",4,"hypoxic","ambient","hypoxic",2
"H4_Nu_B28","hypoxic","ambient","hypoxic",4,NA,NA,NA,NA
"H4_W1_B07","hypoxic","ambient","hypoxic",4,"warm","warm","normoxic",1
"H5_B1_B09","hypoxic","ambient","hypoxic",5,"both","warm","hypoxic",1
"H5_B3_B34","hypoxic","ambient","hypoxic",5,"both","warm","hypoxic",3
"H5_C2_B22","hypoxic","ambient","hypoxic",5,"control","ambient","normoxic",2
"H5_C4_B46","hypoxic","ambient","hypoxic",5,"control","ambient","normoxic",4
"H5_Nu_B35","hypoxic","ambient","hypoxic",5,NA,NA,NA,NA
"H6_C3_B36","hypoxic","ambient","hypoxic",6,"control","ambient","normoxic",3
"H6_H3_B35","hypoxic","ambient","hypoxic",6,"hypoxic","ambient","hypoxic",3
"H6_Nu_B45","hypoxic","ambient","hypoxic",6,NA,NA,NA,NA
"W1_C1_G02","warm","warm","normoxic",1,"control","ambient","normoxic",1
"W1_C6_G61","warm","warm","normoxic",1,"control","ambient","normoxic",6
"W1_H5_G49","warm","warm","normoxic",1,"hypoxic","ambient","hypoxic",5
"W1_Nu_G02","warm","warm","normoxic",1,NA,NA,NA,NA
"W1_W1_G01","warm","warm","normoxic",1,"warm","warm","normoxic",1
"W1_W6_G62","warm","warm","normoxic",1,"warm","warm","normoxic",6
"W2_B2_G04","warm","warm","normoxic",2,"both","warm","hypoxic",2
"W2_B6_G64","warm","warm","normoxic",2,"both","warm","hypoxic",6
"W2_C2_G15","warm","warm","normoxic",2,"control","ambient","normoxic",2
"W2_Nu_G15","warm","warm","normoxic",2,NA,NA,NA,NA
"W3_B5_G54","warm","warm","normoxic",3,"both","warm","hypoxic",5
"W3_C3_G29","warm","warm","normoxic",3,"control","ambient","normoxic",3
"W3_H2_G18","warm","warm","normoxic",3,"hypoxic","ambient","hypoxic",2
"W3_H3_G30","warm","warm","normoxic",3,"hypoxic","ambient","hypoxic",3
"W3_Nu_G21","warm","warm","normoxic",3,NA,NA,NA,NA
"W4_C5_G55","warm","warm","normoxic",4,"control","ambient","normoxic",5
"W4_H1_G08","warm","warm","normoxic",4,"hypoxic","ambient","hypoxic",1
"W4_Nu_G27","warm","warm","normoxic",4,NA,NA,NA,NA
"W4_W5_G56","warm","warm","normoxic",4,"warm","warm","normoxic",5
"W5_B2_G21","warm","warm","normoxic",5,"both","warm","hypoxic",2
"W5_C4_G45","warm","warm","normoxic",5,"control","ambient","normoxic",4
"W5_H4_G46","warm","warm","normoxic",5,"hypoxic","ambient","hypoxic",4
"W5_W2_G22","warm","warm","normoxic",5,"warm","warm","normoxic",2
"W6_B3_G35","warm","warm","normoxic",6,"both","warm","hypoxic",3
"W6_B4_G48","warm","warm","normoxic",6,"both","warm","hypoxic",4
"W6_H6_G71","warm","warm","normoxic",6,"hypoxic","ambient","hypoxic",6
"W6_Nu_G41","warm","warm","normoxic",6,NA,NA,NA,NA
"W6_Nu_G45","warm","warm","normoxic",6,NA,NA,NA,NA
"W6_W3_G36","warm","warm","normoxic",6,"warm","warm","normoxic",3
"W6_W4_G48","warm","warm","normoxic",6,"warm","warm","normoxic",4
