"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LOC111130095",2582.53429577159,0.00558959828575679,0.0585897364897403,0.598668560410652,0.982161995295021
"LOC111103204",975.577323839754,-0.440002626191969,0.237960614767412,0.00161856520807633,0.182731335795335
"LOC111103224",1039.39595574137,-0.0186889738659773,0.0629196382266713,0.0453547223438594,0.611192242522536
"LOC111131060",324.093641947533,-0.0131071188555335,0.0609311768179091,0.0661389816428585,0.669609805204087
"LOC111131074",397.496599381999,0.0121003518303103,0.059898933560502,0.273513190800697,0.89698998422814
"LOC111131094",67.4989205353032,-0.000754974602019422,0.0588586845051688,0.896750591368278,0.996187122635096
"LOC111131052",342.225660282296,0.00341243630992514,0.0585934920209445,0.730712893910542,0.991360716174035
"LOC111116497",408.958801451096,0.00173602950421369,0.0580750215179231,0.889468873548664,0.996187122635096
"LOC111115921",53.1719011925383,-0.00159166566644087,0.0590355283169278,0.72600526443988,0.991356048007065
"LOC111116467",607.34150751699,-0.00613214318853648,0.0586794464205085,0.544190087403127,0.979033224959693
"LOC111104259",80.8951093818688,-0.000767489475454655,0.0590830610168143,0.82924321728324,0.996014828483364
"LOC111114340",5.69578025777908,0.00220165092390202,0.0591373779713371,0.536143474280639,0.976993182798268
"LOC111134965",884.179316059897,0.00459494186839839,0.0572998548942306,0.760450457526897,0.993548327064309
"LOC111111519",9415.38321198747,-0.0148461705386788,0.0593629257477776,0.35925074319717,0.934105321623883
"LOC111113087",4.66115712199616,0.00139164040038974,0.0591554255848652,0.558034472428964,0.979087258011678
"LOC111136780",1154.49894288626,0.0203364487453778,0.0612444947228482,0.261172314576785,0.890337291830366
"LOC111136794",1025.99492799143,-0.0111618801654925,0.0603809905255831,0.101298896748851,0.738853923331101
"LOC111118408",1365.42197431921,-0.0017661835916399,0.0588621413228519,0.780427121937426,0.994544472445113
"LOC111133372",2478.49543724113,0.00531397778012144,0.056537513080812,0.766317109114054,0.993548327064309
"LOC111118838",104.655619110782,0.00265280042256329,0.0590689118304181,0.590477899293422,0.981476325597809
"LOC111118844",337.718415030341,-0.0113686657940934,0.0591372115987577,0.360612867948049,0.934896565121588
"LOC111110627",14.7333937860835,-0.000308405087863701,0.0589119877573159,0.955387348036743,0.999263672595941
"LOC111137104",5519.25323198313,0.00706517176163682,0.0567444844873286,0.59502901996989,0.981502156945598
"LOC111105880",2144.56569358019,0.0094561071054819,0.0592931542706787,0.354954253018859,0.93231265854584
"LOC111102585",195.689805330528,-0.00056792592647007,0.0590798681525094,0.86343723890793,0.996187122635096
"LOC111099747",179.162432836887,0.0159944731800563,0.0609696684503393,0.201735257554102,0.860058002727946
"LOC111128995",46.2399129189199,0.0094406761176591,0.0602404673409228,0.00478882323698547,0.288319667943402
"LOC111124195",0.165702446358896,-4.97413252993252e-05,0.0591809680624987,0.984928782981291,NA
"LOC111129046",0,NA,NA,NA,NA
"LOC111129066",36.1686191637161,-0.00393498118549922,0.0593677359546837,NA,NA
"LOC111124462",1.51343179345762,0.000359255302317767,0.0591620256007857,0.827594804798673,NA
"LOC111115406",936.655872449929,-0.00863031510535263,0.0598506397807448,0.122528441771221,0.777041703215358
"LOC111135942",51.8652824458089,0.00690699372025731,0.0595483041404,0.194869202023412,0.854351135569038
"LOC111135933",0,NA,NA,NA,NA
"LOC111114441",5.10587304401863,0.000102480181845578,0.0591386341651715,0.961453651037628,0.999294768218212
"LOC111114430",507.651258761013,-0.00100767028580347,0.0590806121873342,0.777337368995731,0.994544472445113
"LOC111111547",105.488783942181,0.00256188782204255,0.0592042915273277,0.366957160196212,0.937611253848219
"LOC111103592",57.5345640985621,0.00191988602073942,0.0591167777418832,0.602849396872322,0.982778817472528
"LOC111129108",0.613233821787371,-0.000602071475264311,0.0591855213739739,0.424515493758951,NA
"LOC111129120",13.1930345416174,-0.00135710788699402,0.0591150910330465,0.69213912348649,0.990347188208826
"LOC111135210",1880.14378086729,0.00574025223379155,0.0578998562235533,0.922994318349606,0.997097750833547
"LOC111113958",522.958391815473,0.00352319438172398,0.0590269495609807,0.537118381086945,0.977365726060817
"LOC111103230",1115.84778901452,-0.00926814945749362,0.0592217910572744,0.387559850860274,0.944965897182344
"LOC111101640",578.119323404808,7.94582891897866e-05,0.0586418460050152,0.995598179255397,0.999571052535567
"LOC111103171",118.415077074139,-0.00156437565473728,0.0591301194226653,0.612406657308784,0.983824094149514
"LOC111103163",2.59277933979174,-9.88474901015318e-05,0.0591645664366327,0.952525516275063,0.999001070335326
"LOC111103177",10.2914722162432,-0.000179795962801232,0.0590784928475587,0.903201354331978,0.996187122635096
"LOC111115024",0.795624002496166,-0.000218215021126874,0.0591765810488733,0.789827998487418,NA
"LOC111115591",1.25001316346572,-0.000736488950327764,0.059157955924555,0.701683169428215,NA
"LOC111119406",1146.67333554502,-0.012160076747418,0.0606132988361042,0.108687790134589,0.755441309801062
"LOC111102439",61.5479078819985,0.00763253108968754,0.0595445719200968,0.262559920646498,0.890864639426587
"LOC111102448",5463.45956533224,0.0163049326387311,0.0612870480417076,0.166502979844494,0.829040054425716
"LOC111129274",22.771369051253,-0.00124924219917818,0.0590631320775556,0.753252522290015,0.992875398115723
"LOC111113346",1675.38684738547,0.00463837963678641,0.0587309813731006,0.612390703046302,0.983824094149514
"LOC111100652",3667.61691769677,-0.0457517855939714,0.0768832651605331,0.0814346689165414,0.696908159833869
"LOC111134791",1413.15314839451,0.0447562540598058,0.0832178736143382,0.0182607501446171,0.470606883485195
"LOC111128971",2860.23464616217,0.010617875377042,0.0583901022999622,0.478363653466589,0.966951639192765
"LOC111104153",1868.77278897975,0.0404382388807293,0.0761946548682863,0.0553018066652423,0.63970235832527
"LOC111134573",374.972761342442,0.0159720887145871,0.0604770992405698,0.259359367564301,0.890050642080349
"LOC111129318",0.113096018186628,0.000408407477743616,0.0591808340519479,0.89311568145304,NA
"LOC111134552",543.097297623627,0.003079301556913,0.0591149607220285,0.516282236784573,0.97163810748121
"LOC111134566",580.007234937037,0.00419712245699334,0.0589641081882374,0.539235434840639,0.978215173940905
"LOC111121766",6.13503035494439,0.00159563995658641,0.0591513135430725,0.612570046126165,0.983824094149514
"LOC111121733",8575.55422323228,-0.00454370428059894,0.055054357508006,0.827633473438384,0.996014828483364
"LOC111129336",6.7594958122856,0.00036140737143136,0.0591356403934904,0.884576746947639,0.996187122635096
"LOC111109736",97.2124936040044,-0.00118737283336438,0.0591568133462692,0.622812121995659,0.984088619992978
"LOC111109754",936.851204687955,-0.00337241402981231,0.0591289692210763,0.479843330241671,0.967045635414825
"LOC111109763",1006.29763500551,0.00443437087996327,0.0590311181471743,0.515238509149358,0.971484085335621
"LOC111129344",132.719749841921,0.00402276976449903,0.0590710884460923,0.517471654608519,0.972103553290989
"LOC111109745",31347.5758622238,0.00558512235967485,0.0585332340116376,0.609143559699992,0.983824094149514
"LOC111132141",89.4769426436606,0.0185671159410989,0.0627773255907779,0.0544353613144706,0.637076299794439
"LOC111132148",92.8986946131047,0.00225262730148542,0.059166342988826,0.461552637294944,0.964543903349493
"LOC111132134",3491.80966029785,0.00269699232261712,0.0591248045535733,0.526739521145896,0.972905404608257
"LOC111132126",676.80165046304,0.0141095306790776,0.0611484434351506,0.0824638401094944,0.70033928221996
"LOC111099207",6467.91212480564,0.00152429719333293,0.0583215183070453,0.883170478648508,0.996187122635096
"LOC111115013",28.2031704278795,-0.00263543850948302,0.0592164430934177,NA,NA
"LOC111132349",3960.81944877472,-0.0103040742290491,0.0597412018238575,0.258473369809083,0.889844342267584
"LOC111129373",0,NA,NA,NA,NA
"LOC111132366",3186.07934715914,-0.00882519632270441,0.0593023075833293,0.368530362367971,0.938043883369894
"LOC111103463",910.592895169241,-0.0102238952898743,0.0600326772011746,0.164038827884609,0.824481301104137
"LOC111131773",85.3143800472847,0.000880922178206512,0.0587134725011374,0.908365370039161,0.996539249994358
"LOC111131721",642.55135041667,0.0261055200393855,0.0660768906625574,0.0715054318064164,0.67562971282866
"LOC111131752",4466.88416182379,-0.00145063936853951,0.05787140807218,0.90259670257854,0.996187122635096
"LOC111131766",186.20374562124,-0.00268826539120495,0.0585079833625294,0.76190646096557,0.993548327064309
"LOC111129378",51.885472893929,0.00674090628961508,0.0592797325941042,0.365161279701132,0.936919224373262
"LOC111131682",3118.80260200699,-0.0113525616338138,0.0592682616213151,0.377186671834359,0.940857037332715
"LOC111128103",5382.804220422,0.0393793204148934,0.0711100268301866,0.111423831927751,0.758844946218374
"LOC111100789",3434.10597495216,-0.761952552114128,0.531922148470026,0.00266636580559873,0.223948800325019
"LOC111100985",1614.30168412634,0.0070050938428005,0.0585602809564638,0.559682521172755,0.979175029287472
"LOC111103238",3242.55372662741,0.00290759597513922,0.0573795154518415,0.845772527423313,0.996187122635096
"LOC111103245",85.3462179682593,-0.00505166304356929,0.0593975986320657,0.110420047515654,0.756133628269298
"LOC111112387",3255.0477600828,-0.00871215146229864,0.0597275714411976,0.208425497311692,0.86354497178976
"LOC111114799",2813.87651860652,0.00256753159759304,0.0556911898500741,0.886341879725629,0.996187122635096
"LOC111129421",30.3222240929404,-0.00335148674614466,0.0588088279021405,0.663752457184293,0.988677649988617
"LOC111129446",6699.02671930702,-0.0154031082076471,0.0579446879822396,0.687995147538808,0.990347188208826
"LOC111100566",2011.49784930739,-0.028778401864876,0.0684267728582248,0.0282188239800864,0.528985371193369
"LOC111136882",1331.35147157433,0.0104036380692389,0.0591624712202502,0.396239051166485,0.948450641233341
"LOC111136873",1122.89594064417,-0.018277628216441,0.0618370592128346,0.160929229269895,0.82211299837388
"LOC111099831",3373.23397358796,-0.000989546754463478,0.0582684153560011,0.731112128783248,0.991360716174035
"LOC111129522",39.2398417042539,-0.00205061753255948,0.0590745768952062,0.662168206962121,0.988677649988617
"LOC111100662",20.5059748248456,0.00585850771620925,0.0593910527861178,0.262244273417037,0.890706605578361
"LOC111100672",6.71759678923761,0.00152156761140546,0.0591192729108417,0.646290631511768,0.986599890151376
"LOC111123745",488.170006804463,-0.0182707027220475,0.0621142201684532,0.125398005365821,0.779564325522048
"LOC111129531",0,NA,NA,NA,NA
"LOC111105302",2231.87949390599,-0.00402287370828173,0.0585669319314707,0.673618635290546,0.989658846475961
"LOC111122009",54.7493290431235,-0.00701528012298237,0.0597824544774748,0.00132365947302402,0.162044937600224
"LOC111137770",15006.8689809163,-0.00448843597449132,0.0553754002033551,0.820765306975865,0.995590038215086
"Trnag-gcc",0.0512288124817956,0.00047756859676152,0.0591816834479967,0.893113781127394,NA
"LOC111119645",653.221023566992,-0.000627287032552697,0.0591435870848389,0.775120636664991,0.99441397305241
"LOC111134776",5719.74257167702,0.00115780686120688,0.0591150705161967,0.722859276433781,0.991291593306953
"LOC111103288",197.089261443913,0.00426968970096143,0.0583638030589519,0.67533651977442,0.990237143288811
"LOC111101379",86.4243165349442,-0.000995919994873423,0.0589216323909744,0.858914686527542,0.996187122635096
"LOC111101405",735.316222718159,-0.000905278161249207,0.0586119077339172,0.892817996710734,0.996187122635096
"LOC111101397",318.186916615685,0.0115669148886408,0.06028378666933,0.163729738952643,0.823989744979506
"LOC111129738",0,NA,NA,NA,NA
"LOC111129748",28860.5926062122,0.00763242971821742,0.0577334997090805,0.618517868261395,0.983824094149514
"LOC111134153",0,NA,NA,NA,NA
"LOC111113132",57.9962233353131,-0.00387722908195572,0.0591860830922932,0.395402032917765,0.948450641233341
"LOC111128935",335.678319316854,0.00332313256445734,0.0591406778446454,0.475500335682217,0.966140028011375
"LOC111136489",36.7567614344325,-0.00107669052968212,0.0591391268567326,0.667786567963158,0.988790494832308
"LOC111136460",325.012993602156,0.00462461719415754,0.0592485341512517,0.351143256509151,0.931638967474941
"LOC111136481",138.448791521166,-0.00264562236390411,0.0589132854728465,0.67293634593822,0.989658846475961
"LOC111119489",312.526699895179,0.00638055893589748,0.0595312543973528,0.163123995528814,0.823005716581724
"LOC111129787",8.43479554421628,-0.000427301342374635,0.0590851688624323,0.897561260197403,0.996187122635096
"LOC111133651",1243.05970434022,-0.00402124954415521,0.0537608960195259,0.863059223130378,0.996187122635096
"LOC111105807",4355.30339255484,-0.0159725164721476,0.0530307139248094,0.553213048874523,0.979087258011678
"LOC111106831",3.2642080962868,0.002669001014799,0.0592226201512506,0.282317614715159,0.901875490778327
"LOC111122515",3.80226492874758,-0.00118250676317296,0.0591450862121419,0.64372771007446,0.986055254703265
"LOC111122523",9.4085778317945,-0.00325834735632622,0.059219373827515,0.336935732269691,0.926629345177981
"LOC111129837",0.787011424167405,-8.31311548913256e-05,0.0591807255202701,0.984936076274435,NA
"LOC111129845",2.2980382503573,0.000735698943323386,0.0591404500827422,0.759933871775572,0.993548327064309
"LOC111129861",0.820565348743945,-0.000578243181004885,0.0591847554821903,0.574123888732883,NA
"LOC111129869",1.33978682434073,0.000363238128878728,0.0591688567829126,0.78329477522165,NA
"LOC111129878",7.60850916340891,0.00210876463180118,0.0591626424044073,0.459456893021759,0.964090554431979
"LOC111118123",5.13072210962912,-0.00496017499047992,0.0594668258969566,0.0160401313712295,0.455614546784956
"LOC111112009",22.0299079036719,0.0119257388909969,0.0607693599491983,0.0244404040842476,0.504722390705055
"LOC111129927",0.0378986274551085,-0.000395208802332876,0.0591809856814355,0.923064001508431,NA
"LOC111119833",619.98098401548,-0.00329270687219607,0.0591761927812782,0.421647469046475,0.955358374809259
"LOC111104541",7.63678389454122,-0.00203300831344507,0.0591742551418421,0.451329775078121,0.961779785577304
"LOC111112448",24.3273166864946,-0.00610431149024353,0.0596325323064226,0.00260183835906168,0.222069100631317
"LOC111125753",1.5158576162733,-0.000541024329988336,0.0591818178784622,0.419099064409754,NA
"LOC111110783",2.90110710725668,0.00133089966224308,0.0591985308539976,0.184513000638494,0.844503115808919
"LOC111132154",5.62410670921559,-0.00170808053778061,0.0592015484438413,0.261894385058735,0.890361379743925
"LOC111123486",13.8365465361674,-0.00367580424207139,0.059104286495618,0.494656502210148,0.968371444699491
"LOC111116296",121.736072980098,-0.00235655466612028,0.0592186653292877,0.258696826653591,0.889844342267584
"LOC111120908",2.64185961998597,0.000585679062362247,0.0591548408589569,0.727358203757755,0.991360716174035
"LOC111122297",0.890077498530627,0.000832808815424458,0.0591879191083131,0.452866601608933,NA
"LOC111119741",374.57124318648,0.0080001937181442,0.0595298046632539,0.272840743880376,0.89698998422814
"LOC111119754",1.66246898575104,-0.000585213631255641,0.0591502666597828,0.76171146569469,0.993548327064309
"LOC111121693",0.820224980484711,0.000242249282875919,0.059176881101809,0.736828617257413,NA
"LOC111126076",1621.55119113866,0.00180322530372466,0.0582343773096205,0.868786211788617,0.996187122635096
"LOC111126102",656.364029436103,-0.00225599112368858,0.0585133408735531,0.800881143161097,0.99518056964662
"LOC111129935",65.4001327638148,0.0142278260661814,0.0614204532429797,0.0285291345942712,0.530760157570656
"LOC111116034",9.97128544871025,0.000807365563205281,0.0591187842768001,0.778698058665173,0.994544472445113
"LOC111116043",0,NA,NA,NA,NA
"LOC111111995",1485.59816137683,-0.0130382514214148,0.0603692412052159,0.234013482895587,0.879727058533584
"LOC111130149",0.482071395739301,0.000558813168245802,0.0591838910776836,0.582095868638122,NA
"LOC111134929",2581.56122275206,0.0191174048911598,0.0613861999248204,0.223234877921713,0.872007460890948
"LOC111101827",3741.79305541857,-0.0142584446881065,0.0605659445020034,0.210467610707339,0.864345483845926
"LOC111118727",259.018018421202,0.0114851585989771,0.060501130142535,0.0789238660247754,0.691020754620777
"LOC111105905",88.1079413179578,0.00836434377316,0.0600149075051381,0.0048063958870316,0.288319667943402
"LOC111103607",8.87917008594704,-0.000474386847362961,0.0591729549409446,NA,NA
"LOC111111287",70.4805810951315,0.00165569629310305,0.0590201143483841,0.732316682553891,0.991360716174035
"LOC111115930",20.4367123511948,0.00202468128774901,0.0591628096979361,0.488761337333135,0.967338182215316
"LOC111130161",36.2031835339859,-0.00574862637881377,0.0594640634431286,0.158885803974678,0.819641114094699
"LOC111110859",15.8373403220023,1.30138805342337e-05,0.0591195424972047,0.997120079857799,0.999654360265729
"LOC111103139",364.040063420593,0.00217508695452446,0.0586157747432296,0.811844299302016,0.99518056964662
"LOC111103146",1187.24664783861,0.00428594911247797,0.058361549361378,0.724538330928572,0.991306180203906
"LOC111119414",4.47218994824976,0.000704890044841281,0.0591737569591356,0.5977868778298,0.982161995295021
"LOC111122198",212.048777715398,0.00249836351948536,0.0589083886645608,0.695146231975222,0.990347188208826
"LOC111119020",411.515790921015,-0.000924786989131416,0.0587578703514578,0.892851777555064,0.996187122635096
"LOC111125333",778.420291923738,-0.0105072140611736,0.0594436652623126,0.346270634844888,0.931096160334688
"LOC111136966",110.871515068153,0.010565699110271,0.0599412860723206,0.220178367993828,0.872007460890948
"LOC111115980",309.443128878373,0.0102764003258645,0.0599524423155404,0.202931253801169,0.860088481375961
"LOC111115748",4614.45773721942,0.0063322899621252,0.0593443408315706,0.363459126601364,0.936714309786564
"LOC111112068",593.355147515715,0.00133753788516784,0.0588741311312543,0.829831353875962,0.996109589960819
"LOC111106561",111.114443603275,-0.00288979461375593,0.0592443238111587,0.221247523141681,0.872007460890948
"LOC111109865",122.120993060176,-0.00319164671680466,0.0591043071947147,0.570510137808298,0.979682702812606
"LOC111111799",693.067998649229,-0.020608502891465,0.0636889392243519,0.0444792525726953,0.605890459238791
"LOC111131292",16.7668184942195,0.00288280017365642,0.0590749341388949,0.566502548673281,0.979682702812606
"LOC111124863",364.983614534455,0.00510634911250266,0.0592329679521302,0.380028865652237,0.941344114046398
"LOC111124850",313.653910959071,-0.00231944194359392,0.0583202971664002,0.817476951363697,0.99518056964662
"LOC111130177",0,NA,NA,NA,NA
"LOC111119709",7.8904937814603,0.00260211211255839,0.0591869819133861,0.404454966571052,0.951582831645546
"LOC111119716",10.9462802626666,-0.000751860123016464,0.0591122553578405,0.808074768298156,0.99518056964662
"LOC111130195",1.29342528253564,-0.00133588509254348,0.0591902973711308,0.296925991247044,NA
"LOC111132898",341.810146276167,-0.00637494635178878,0.0590294434231973,0.46074978695414,0.964237090879147
"LOC111130854",4.42966918462645,0.000311777612163855,0.0591463349368486,0.875144172908506,0.996187122635096
"LOC111130204",628.143416514915,0.0012389074378832,0.0588703936265157,0.872918971694827,0.996187122635096
"LOC111101169",1896.41038529492,-0.000863686189092718,0.0583940847251501,0.924706833913567,0.99719881593534
"LOC111101176",22.1028981804281,0.000803922602920733,0.0590207407900669,0.859163238224728,0.996187122635096
"LOC111101164",7.19682249379216,0.000359602357837051,0.059125394304329,0.892434055532112,0.996187122635096
"LOC111101185",80.6756091735616,-0.00367906981545313,0.0591975772693467,0.389068429921397,0.945729730612017
"LOC111101139",285.19745403344,-0.00294600308483402,0.0580518975905465,0.795383966434005,0.99518056964662
"LOC111101156",332.035585812544,0.00631553829782257,0.0590481678705504,0.4639527593969,0.965350262590365
"LOC111115242",10.9076215935946,-0.00475440402778292,0.0592364096801926,0.360060749408838,0.934695958441506
"LOC111110131",646.585437429643,-0.0061700599772191,0.0590697966909395,0.418354189605923,0.954700245918009
"LOC111104454",183.231024995345,0.00725423014256485,0.0594468967744013,0.290344511773241,0.906032754801542
"LOC111102578",264.637001430066,0.00482213496924536,0.0588632002741009,0.543294871616845,0.979000136855828
"LOC111108648",488.133857058542,0.00405755840729743,0.0592387875306005,0.344421679677854,0.930334100913648
"LOC111135567",3459.06469099982,-0.00987265806167312,0.0599993497144877,0.155942836891709,0.816175860241015
"LOC111127270",259.476603126561,0.0156206364845616,0.0614612491373125,0.104462005250446,0.744013127883395
"LOC111117581",85.7795452103098,0.0168093704280224,0.0620876861266962,0.039626011179333,0.584167650546703
"LOC111114641",84.8535509194605,0.0041240577059244,0.0592718795305434,0.296847253389103,0.912287105386262
"LOC111127966",866.589809390651,0.00813501921042775,0.0591220884437657,0.422317967029838,0.955358374809259
"LOC111118476",459.168126092881,-0.00829917826618925,0.0596850007139715,0.210355181042636,0.864345483845926
"LOC111117949",92.7786772692608,0.00474833117868093,0.0590335034420876,0.504902150366675,0.970655386249075
"LOC111113361",10.2246642249141,0.000603572973869142,0.0591498449059359,0.778195411585327,0.994544472445113
"LOC111135136",2131.29406577796,0.000909603537164851,0.0583978196966351,0.925521986268362,0.997305328574334
"LOC111135129",846.789280677817,0.00507882664385577,0.0584269229339145,0.646872852633801,0.986599890151376
"LOC111124109",30.2896328701194,0.00216886272777773,0.0591373070324643,0.542210024504146,0.978797936695616
"LOC111130247",71.079132143533,0.00100125296406477,0.0590050955146508,0.895258074561227,0.996187122635096
"LOC111116170",12.6113067486941,-0.00364264760965142,0.0593229731184926,0.0627315610485323,0.658258883614462
"LOC111108867",35.9146427793599,0.000989545869934425,0.0590811231538648,0.784614688732004,0.99518056964662
"LOC111110154",7.24741535047853,0.00437235084051972,0.0593465987561406,0.154526583203146,0.814995774555524
"LOC111118316",309.443622656843,0.00277995578005192,0.0585627011795611,0.735827460777683,0.991360716174035
"LOC111109243",1510.4879287747,-0.00107244896375382,0.0586017879766185,0.901557952933794,0.996187122635096
"LOC111134171",3138.67183573368,0.00726722688209536,0.0574751549323539,0.698690157933347,0.990347188208826
"LOC111111295",2644.91481982541,-0.0141387906732068,0.0600171462634794,0.284468737464591,0.902774880152311
"LOC111104675",47.9465820022405,0.00106320902759813,0.05882307501015,0.958352945595104,0.999263672595941
"LOC111104690",0,NA,NA,NA,NA
"LOC111104685",0,NA,NA,NA,NA
"LOC111130258",92.42369674655,0.00534439093236139,0.0591095155949656,0.452869069470126,0.96223219571061
"LOC111124761",1270.61863674725,-0.00833206139966775,0.0588076836167008,0.485551038438486,0.967045635414825
"LOC111124729",1362.26012689404,0.00333473135399034,0.0588688338850101,0.649503226098301,0.986946909339709
"LOC111123551",0.110799341160728,-4.79859228521481e-05,0.0591809821115948,0.984927530126868,NA
"LOC111115318",6.40374347256285,-0.0010718280569804,0.0591418951142056,0.672351030772457,0.989658846475961
"LOC111108836",455.403370408323,0.00307589108439286,0.0591466256504396,0.475782995880442,0.966140028011375
"LOC111129854",0.148247558367079,-4.99028908100266e-05,0.0591809676518087,0.984929197954211,NA
"LOC111130260",5651.83458378791,-0.00210593726570507,0.0591175382955639,0.570767331423345,0.979682702812606
"LOC111121633",117.385838269199,-0.000557711053489802,0.0590664067068984,0.87669365271292,0.996187122635096
"LOC111121476",5682.65780557062,-0.00364762547908071,0.0584194426516808,0.719385691205822,0.991291593306953
"LOC111121657",375.407383221839,-0.00461595085983517,0.0593019680286978,0.257732407685827,0.888926043778868
"LOC111121537",725.345405456667,-0.00440237444719953,0.0592657754086847,0.312922107852711,0.918249182246137
"LOC111121602",0,NA,NA,NA,NA
"LOC111121565",1148.4754059713,0.00073164430023326,0.0589683102875662,0.892966057724326,0.996187122635096
"LOC111121643",693.266052647975,0.00943191192544897,0.0595667031531795,0.356850894554174,0.93298233326115
"LOC111121611",586.669090203308,0.00265323344778607,0.0591085680408298,0.549770332634666,0.979087258011678
"LOC111121524",95.7243729879576,0.00206140733445019,0.0591836573501365,0.420568558189468,0.954999460470025
"LOC111121511",605.81561823046,0.00569045321853083,0.0594692969795817,0.134123205305876,0.791884384999185
"LOC111121500",112.897767714591,0.00466936206908251,0.0591837050381914,0.412656204336274,0.953866663116778
"LOC111130637",46.1331094928529,0.00882515417719179,0.0598392468051119,0.158350420935405,0.8192657473187
"LOC111130647",8.853031374226,0.00236980837318176,0.0592263099515196,0.21119161474665,0.864555670153478
"LOC111130653",6.13884636055702,0.00726219857098295,0.0595413077079143,0.226458071283679,0.873786331651178
"LOC111130687",18.4180094766491,0.0159171636671586,0.0621274154083276,0.00927847327328571,0.369414612889491
