"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111118279",16.0977180481479,-17.3409438507389,2.55623443144065,-6.85519615136977,7.12147352182258e-12,4.61578978154055e-09,4.95555087197955e-09,"WH vs. HW","HW"
"LOC111121331",7.82944715805806,14.3726149395497,3.31324554256473,4.78674594478753,1.69507183890207e-06,0.000447916213922798,0.00088577384118332,"WH vs. HW","WH"
"LOC111120418",7.25456424823516,15.6203570071347,2.82800336893268,5.60579979921048,2.072954648335e-08,8.3776633034828e-06,8.17452505236477e-06,"WH vs. HW","WH"
"LOC111120465",7.16449448023228,20.5698885242042,11.9801916953464,4.01576223693949,5.92539706627467e-05,0.0113082911122593,0.0247832725902016,"WH vs. HW","WH"
"LOC111126824",15.6431116790884,-19.9478157626021,3.5583996883226,-5.72785311623257,1.01709569927018e-08,4.26088676357672e-06,4.31260041182229e-06,"WH vs. HW","HW"
"LOC111124534",18.5842302056967,-19.0646898916615,2.61272802618717,-7.3772017647524,1.61650942885061e-13,1.32215075952086e-10,1.51258598246107e-10,"WH vs. HW","HW"
"LOC111123690",80.0638962282339,-18.4696225749827,3.83064016675795,-5.0610562655229,4.16940140121137e-07,0.000133857268163003,0.000147572434910564,"WH vs. HW","HW"
"LOC111122536",4.48083266372629,-18.9063754038585,2.68938874571413,-7.11208526307238,1.1430260677834e-12,8.18025655843654e-10,7.13872431536949e-10,"WH vs. HW","HW"
"LOC111122621",659.383749036625,2.45548231442512,3.17087110346676,3.61243879880214,0.000303330711569482,0.0423577910724994,0.118838116678094,"WH vs. HW","WH"
"LOC111123739",50.6599590183599,4.75822437010964,1.71611987096364,4.44420671942154,8.82167542014539e-06,0.00214923541867259,0.00626132159985505,"WH vs. HW","WH"
"LOC111122764",9.3806651070145,19.8971252913363,2.69164733681912,7.47868727729791,7.50686680816812e-14,6.61220227164593e-11,7.54220292197516e-11,"WH vs. HW","WH"
"LOC111125564",115.881705191083,6.42320768007231,4.22379649833865,3.94380207591933,8.0199856980205e-05,0.0143490910780417,0.0334079775228503,"WH vs. HW","WH"
"LOC111127273",5.79146742046696,17.0371552860368,4.27397113899555,4.6522868444353,3.28274001055701e-06,0.000847884848441011,0.00155692316650275,"WH vs. HW","WH"
"LOC111122622",4.01802126721037,15.0558840621478,2.884388496638,5.33047628965631,9.79555223373834e-08,3.43364092176918e-05,5.46024308165078e-05,"WH vs. HW","WH"
"LOC111126452",24.2487499208193,-1.78944052473944,2.37021174731659,-3.67063106375224,0.000241952365575092,0.0364541564133139,0.126061242240514,"WH vs. HW","HW"
"LOC111123578",57.2604495423192,16.3417525718768,4.5106756535301,4.52790091559913,5.95725020249985e-06,0.00150473131585496,0.00215500101582096,"WH vs. HW","WH"
"LOC111126521",218.851552257521,-2.65399090153306,2.91898080463718,-3.73749543393832,0.000185862464258632,0.029402576669236,0.0964351789867605,"WH vs. HW","HW"
"LOC111123650",10.3697260486108,30.9252038518992,4.17214585115853,7.62838355822185,2.37715416087776e-14,2.20702701985061e-11,3.25418675904988e-11,"WH vs. HW","WH"
"LOC111126666",16.2582049734938,-14.8757737881102,2.76462900233736,-5.46864807128856,4.53481137584031e-08,1.6750520471276e-05,2.10437782950109e-05,"WH vs. HW","HW"
"LOC111124281",1.87307345423426,17.1718790027731,3.93057197182891,4.80724570318125,1.53023877699377e-06,0.000410677831775702,0.000733308472394538,"WH vs. HW","WH"
"LOC111123780",214.850621152477,-2.82118983602582,2.85642666313291,-3.79326492634405,0.000148679381375384,0.0244233454032706,0.0874176598457346,"WH vs. HW","HW"
"LOC111123336",8.94989458899985,-13.241621885945,7.98505864388288,-3.914185457931,9.07098980985968e-05,0.0159798277922205,0.0283699309215126,"WH vs. HW","HW"
"LOC111125341",5.26271662903659,-15.51528099093,1.70503776197196,-9.14188892988588,6.13708504594026e-20,1.0541057274907e-16,9.15275916198021e-17,"WH vs. HW","HW"
"LOC111123533",55.131663560674,-22.2030548252526,2.91065740391042,-7.73303939019518,1.05008787717162e-14,1.00201718768332e-11,8.19868545150189e-12,"WH vs. HW","HW"
"LOC111125496",3.68042488580678,10.0232827408394,9.40480098878931,3.63279107507014,0.000280372023723655,0.0399640653898548,0.0716138553679017,"WH vs. HW","WH"
"LOC111128422",5.11605844805309,-37.2275966730416,3.12325259572376,-12.1140217133168,8.90199318436789e-34,4.36858956956294e-30,0,"WH vs. HW","HW"
"LOC111128179",52.2688022318005,-4.03949941824879,3.15832575000037,-3.91499387458859,9.04065030400858e-05,0.0159798277922205,0.0505284453664804,"WH vs. HW","HW"
"LOC111128193",69.3072178827201,16.919042781572,3.11567698706,5.53123287867114,3.17987822224984e-08,1.21372418545252e-05,1.57313332744131e-05,"WH vs. HW","WH"
"LOC111129235",195.93872951418,-3.06340222133862,3.51691397193689,-3.66391782392552,0.000248386504685601,0.0370981443867815,0.101895310742976,"WH vs. HW","HW"
"LOC111129354",11.7443399479789,18.0523604446448,2.21278371024367,8.22232481477396,1.99595731894262e-16,2.53944910445618e-13,1.55741549549932e-13,"WH vs. HW","WH"
"LOC111128598",17.9840027773651,26.7063910323052,6.01303630001137,4.94679446748793,7.54455628313974e-07,0.000227342629331944,0.00039031331337444,"WH vs. HW","WH"
"LOC111128135",15.0749288856023,15.0692323969191,2.20364451188718,6.89156614966208,5.51814508145193e-12,3.71684940858895e-09,3.27381792206441e-09,"WH vs. HW","WH"
"LOC111130132",41.0544540654601,15.516629302163,3.10560770401426,5.15933392713412,2.47829943904876e-07,8.26548954662164e-05,0.00010128169818961,"WH vs. HW","WH"
"LOC111129558",94.472758646206,1.38626366683821,1.39626974311427,3.96686709921586,7.28235729396303e-05,0.0133065711575648,0.089925796482544,"WH vs. HW","WH"
"LOC111129582",7.7075096521728,22.4887178300989,3.79649245133856,6.06514204047034,1.31837086232781e-09,5.9590362977217e-07,8.2825881241341e-07,"WH vs. HW","WH"
"LOC111129454",107.618050802167,-3.76547864412789,0.893466098040301,-4.89848038199655,9.65806793756531e-07,0.000286012025682107,0.00149117542771567,"WH vs. HW","HW"
"LOC111129387",2.89779512242976,38.9675604984348,2.91935764413689,13.5391612509035,9.18314504863818e-42,7.88648496777047e-38,2.52545411407983e-37,"WH vs. HW","WH"
"LOC111130914",15.1013714538775,19.791436663978,2.51216522188327,7.95837102918867,1.74318966881496e-15,1.87131410947286e-12,1.57954853658251e-12,"WH vs. HW","WH"
"LOC111128268",306.547676718992,-1.26021826165554,0.710653496250151,-4.36531181515166,1.26941546744824e-05,0.00302826112067929,0.0378448691572433,"WH vs. HW","HW"
"LOC111128386",5.86286568413779,-16.6881893131048,2.67290692523399,-6.31565380614819,2.69021675021739e-10,1.32020465433525e-07,2.33008331295137e-07,"WH vs. HW","HW"
"LOC111128391",6.00612202802078,-11.5819989932776,7.67919604575081,-3.85513772129006,0.00011566449703459,0.019381984400645,0.0325439527690582,"WH vs. HW","HW"
"LOC111131453",12.2815767381062,19.4700526399369,2.71174578265619,7.26518842659694,3.72518628721478e-13,2.78190433344353e-10,3.61815659838681e-10,"WH vs. HW","WH"
"LOC111133883",149.443790844938,22.6011660892358,4.27032090038954,5.47379147535184,4.4050738328101e-08,1.64481626418144e-05,2.30773864900197e-05,"WH vs. HW","WH"
"LOC111133650",21.2619076269881,18.4112592454292,2.27517961374087,8.15950791506483,3.36392235678576e-16,4.12705217143944e-13,3.95880405268078e-13,"WH vs. HW","WH"
"LOC111136178",3.76594905754238,16.9490470987473,3.07799742684311,5.6020717692763,2.11804817879255e-08,8.46037105091646e-06,9.20020379395081e-06,"WH vs. HW","WH"
"LOC111137526",293.684904695016,14.0500338956766,2.90050196114624,5.04937046629266,4.432683818616e-07,0.000140992180126942,0.00018905266115077,"WH vs. HW","WH"
"LOC111134451",5.53422757111378,-16.1217280878565,11.0997954041821,-3.8578925817491,0.000114368888432906,0.0192588238012117,0.0369475049822409,"WH vs. HW","HW"
"LOC111133743",11.8523212694363,-16.7948999605628,3.73986573838836,-4.86305594342626,1.15587160835658e-06,0.000333668079750129,0.000420726487814155,"WH vs. HW","HW"
"LOC111137336",27.749113457261,-2.93975762962415,2.27583898498221,-3.99811173170938,6.38498116393771e-05,0.012051476535362,0.0484357930273486,"WH vs. HW","HW"
"LOC111099037",9.06248541999132,13.0937232708883,6.26718923365124,4.07025116462441,4.69624790141582e-05,0.00937938999473466,0.0139431314199427,"WH vs. HW","WH"
"LOC111136586",1948.30354646899,2.27915217743046,1.20888105862359,4.32862302919459,1.50044506488994e-05,0.00348265465331753,0.020639622374886,"WH vs. HW","WH"
"LOC111132233",5.41803057592958,17.7014355483144,3.04517548433887,5.90274604904806,3.57500360906977e-09,1.55453827821221e-06,1.82040543880862e-06,"WH vs. HW","WH"
"LOC111137388",5.18807874779042,17.1320077584643,2.81483645948529,6.16484447684768,7.05524477117063e-10,3.23149024505671e-07,4.04362091092935e-07,"WH vs. HW","WH"
"LOC111132315",5.36187583867312,-16.377011616855,6.36166889194119,-4.21853548685281,2.45894274172627e-05,0.00538022936711979,0.00691869647232483,"WH vs. HW","HW"
"LOC111137030",14.3626510412421,-18.9061744815213,2.05691991428114,-9.25383800889631,2.16573169075524e-20,3.91564289688547e-17,3.33347540871377e-17,"WH vs. HW","HW"
"LOC111137667",285.962220832755,6.11538082633142,1.4471923015969,4.81958602379968,1.43856414237131e-06,0.000391861636738454,0.00110077760110601,"WH vs. HW","WH"
"LOC111132400",4.59675487013294,27.4234388714067,6.14388374534601,4.97071375053656,6.67068738899617e-07,0.000206442750618735,0.00033579713566146,"WH vs. HW","WH"
"LOC111137991",5.16053302273021,-15.7074196633214,5.76354120477893,-4.26167134589636,2.02903693713636e-05,0.0045556520826476,0.00596126056365514,"WH vs. HW","HW"
"LOC111137227",33.0035991129511,23.4816175051533,2.0023394385331,11.8026418742995,3.78246715155579e-32,1.62419139487806e-28,1.31269818678579e-28,"WH vs. HW","WH"
"LOC111132504",6.77580479292084,19.0347704298861,3.37755112803058,5.7458438550576,9.14636818951565e-09,3.87896345736101e-06,3.75676339634849e-06,"WH vs. HW","WH"
"LOC111134040",6.49293379023243,17.919204448513,2.11518733256707,8.53245463867238,1.4327473607248e-17,1.96870949342473e-14,1.99246636974297e-14,"WH vs. HW","WH"
"LOC111138424",8.21418574220879,40.6149126749336,3.65153277871065,11.376828087344,5.4547778460804e-30,1.87382528568554e-26,5.16163530594116e-26,"WH vs. HW","WH"
"LOC111133862",2.66836259468334,-15.9384362367483,3.40734763645109,-4.95750632413588,7.14037188017422e-07,0.000219005406096201,0.000263040942791038,"WH vs. HW","HW"
"LOC111134921",321.368761335076,6.69908189366601,2.2453508452323,4.43613365005449,9.15889967225002e-06,0.00221567972916291,0.00513227315549436,"WH vs. HW","WH"
"LOC111132641",12.5116607285561,44.1267703050994,2.84926460608213,15.7049263307473,1.39940154102674e-55,4.80722417373506e-51,9.22825759688281e-51,"WH vs. HW","WH"
"LOC111133977",6.93660336773889,36.438522770681,4.32532359666666,8.69301954241931,3.5293163871395e-18,5.2712641970007e-15,1.32613671975639e-14,"WH vs. HW","WH"
"LOC111135839",51.1467901939223,1.60014837881652,1.73880226397139,3.87358661602402,0.000107245266060941,0.0182380662362646,0.0951020776033226,"WH vs. HW","WH"
"LOC111100944",22.8062942113891,-20.5354825334645,3.0760738715631,-6.77851024243186,1.21421370321091e-11,7.44833377369666e-09,9.65664410793468e-09,"WH vs. HW","HW"
"LOC111101368",94.6753537255058,21.3782686926018,4.14682897325771,5.33984618412617,9.30254740079993e-08,3.32876154491958e-05,5.09396616609314e-05,"WH vs. HW","WH"
"LOC111101767",32.253669680347,14.9234826217167,10.6087960659338,3.82579220559401,0.000130352211271365,0.0216321698627726,0.0397000914610701,"WH vs. HW","WH"
"LOC111100473",10.6389493292411,-3.98429938990209,3.11037684049255,-3.91939871921836,8.87701547673684e-05,0.0158001676506147,0.0494846924395816,"WH vs. HW","HW"
"LOC111100907",73.1419997321651,-1.8369800686769,2.52084181474616,-3.63051674369041,0.000282854353648028,0.0401512923823018,0.133344399644862,"WH vs. HW","HW"
"LOC111099809",2.8359314196644,34.1071542440741,4.41560561450905,7.97953046982813,1.46890982516292e-15,1.62774162303215e-12,3.38672442906729e-12,"WH vs. HW","WH"
"LOC111101161",26.7506063657496,-3.20657295325987,1.77374709642582,-4.22233278624488,2.41786763794749e-05,0.00532426853197257,0.0226847914711126,"WH vs. HW","HW"
"LOC111100886",403.293289954812,2.17233227651825,2.62832970327888,3.70366500691686,0.000212506844824201,0.0328830411414457,0.110181198564563,"WH vs. HW","WH"
"LOC111099939",21.3706297654212,23.352721260433,3.4969338781511,6.81187068695921,9.63376866913791e-12,6.01707675131319e-09,8.22879251797481e-09,"WH vs. HW","WH"
"LOC111101738",15.2275887975553,36.0777317881999,5.82067632964599,6.56914422601838,5.06052510381605e-11,2.94642641298795e-08,6.86717745558349e-08,"WH vs. HW","WH"
"LOC111101864",465.026548635943,-2.71797999626813,1.46872404827481,-4.2763660544069,1.89968767398861e-05,0.00429329414321425,0.0213111630680146,"WH vs. HW","HW"
"LOC111100977",229.303628546455,-1.46713192296773,1.42351362591856,-3.98428473998351,6.76836779637645e-05,0.0125003747602755,0.0837018509066972,"WH vs. HW","HW"
"LOC111100061",227.02653770617,-4.3707945456907,2.93651998376243,-4.01120695685893,6.04091258560842e-05,0.011465051333747,0.0360577957563344,"WH vs. HW","HW"
"LOC111099550",5.78243577993535,-19.5117479670719,2.02020654637967,-9.72147891685573,2.44208421786273e-22,4.93473394423651e-19,1.23669928829273e-17,"WH vs. HW","HW"
"LOC111101589",254.076342880254,-1.10856452101619,0.901907026138515,-4.14512644311932,3.39626249882694e-05,0.00729177558498145,0.0620532357902245,"WH vs. HW","HW"
"LOC111099666",1733.98833945983,-1.03650156643734,1.61394569871211,-3.65729659831781,0.000254889380357511,0.0375932648400546,0.1572568617248,"WH vs. HW","HW"
"LOC111099988",36.5999976746072,-24.8927918156053,5.25214990396529,-5.08496065867192,3.67702278337743e-07,0.000120298177766268,0.000175108359172493,"WH vs. HW","HW"
"LOC111099641",32.5199151518986,-8.70315089552681,8.19443369767696,-3.63374820555455,0.000279333474561328,0.0399640653898548,0.0728159653723805,"WH vs. HW","HW"
"LOC111101408",6.10467218842602,-17.6507107968372,4.06760425714638,-4.79633070899361,1.61598406759932e-06,0.000430327788295905,0.000770999239988241,"WH vs. HW","HW"
"LOC111099596",21.4060078126341,4.62161281419052,1.10196290989797,4.85390045523739,1.21056519456951e-06,0.000346544463032099,0.00136160457211062,"WH vs. HW","WH"
"LOC111099661",3.89559556200552,4.26811784123598,2.46103177870813,4.12772702800668,3.66366655602289e-05,0.00762753172924231,0.0269128790941495,"WH vs. HW","WH"
"LOC111099979",7.72647137293238,-17.7795834189528,2.71201343060626,-6.63373531910688,3.27296509730048e-11,1.97250696530642e-08,1.626704981291e-08,"WH vs. HW","HW"
"LOC111101826",11.6905787578281,-12.1371802432649,8.93068647341778,-3.78707867536307,0.000152428847054086,0.0246992252547262,0.0445047115976972,"WH vs. HW","HW"
"LOC111101825",52.3730575684105,-22.761257191779,5.72304313597922,-4.69153646625797,2.71160927627677e-06,0.000705675771656512,0.00123061151402775,"WH vs. HW","HW"
"LOC111099951",21.7832690942417,18.7689875456262,6.61474961991632,4.30446041169761,1.6739322078586e-05,0.00385925632244017,0.00538730624147498,"WH vs. HW","WH"
"LOC111101797",15.0774702904924,-2.13766999457351,2.73487942344646,-3.65676190518718,0.000255421424039178,0.0375932648400546,0.115936328302296,"WH vs. HW","HW"
"LOC111103200",3.6221613229748,17.9019330935782,2.57504072338856,7.02638781355902,2.11948844519155e-12,1.4561733413844e-09,1.71120573780039e-09,"WH vs. HW","WH"
"LOC111102729",273.803108284804,-27.379993489436,3.52469970817804,-7.9268663704812,2.24744901708911e-15,2.33952632227409e-12,2.4715650895981e-12,"WH vs. HW","HW"
"LOC111105605",22.1147039217816,43.564730648288,3.96100271321378,11.3013403823613,1.29230290713387e-29,4.0357444968966e-26,2.01517849565332e-25,"WH vs. HW","WH"
"LOC111103657",16.8567290304933,18.8222857839034,2.04694817417257,9.25704628986339,2.10165520906542e-20,3.91564289688547e-17,4.83050615939526e-17,"WH vs. HW","WH"
"LOC111104743",5.6762668499199,17.6040881747334,3.60119507421044,5.09835851680914,3.42611464601722e-07,0.000113167202230753,0.000122142615234036,"WH vs. HW","WH"
"LOC111104627",41.5296191169195,37.5971079800112,3.45196477777836,11.1100594738813,1.12084838735177e-28,3.208615316859e-25,8.01028983038969e-25,"WH vs. HW","WH"
"LOC111105007",10.316992144447,-15.0404993046248,2.39897331651828,-6.32777067805887,2.48728414242941e-10,1.25651742442257e-07,2.11973984465034e-07,"WH vs. HW","HW"
"LOC111104227",37.6879571662768,-42.8350536485192,5.04133171567075,-8.88253661021229,6.53527286206665e-19,1.06904615884626e-15,4.11287430606399e-15,"WH vs. HW","HW"
"LOC111104339",4.71926941995425,40.6438527452361,4.07392901611331,10.2625146289191,1.03963560094795e-24,2.23209763523524e-21,6.05953692165987e-21,"WH vs. HW","WH"
"LOC111103545",9.90446313378199,10.0602051191773,8.52148114039581,3.69837432761633,0.000216984735465473,0.0331470591543587,0.0549878628892128,"WH vs. HW","WH"
"LOC111103540",6.35391279200349,16.1514544800599,4.05594873584175,4.64859232951292,3.34208015366048e-06,0.000856769682377199,0.00162343658678081,"WH vs. HW","WH"
"LOC111104019",13.585481211506,14.9103363512932,5.03692946631411,4.33013726732419,1.49016422455676e-05,0.00348232118652883,0.00489320779690383,"WH vs. HW","WH"
"LOC111104594",39.4212478294426,-19.9592554011716,3.2610273222234,-6.22696168922979,4.75567349835912e-10,2.23790268514565e-07,3.52804248375129e-07,"WH vs. HW","HW"
"LOC111105146",3.25646225246549,40.8591760024368,3.0574025965271,13.5763865853422,5.52874300589826e-42,6.33077932462057e-38,1.24897539181496e-37,"WH vs. HW","WH"
"LOC111104220",22.7646624406747,18.9278689277962,2.62257684798358,7.29735769556584,2.93473851355873e-13,2.24031416483932e-10,2.99404914573632e-10,"WH vs. HW","WH"
"LOC111105226",226.320349451399,-13.1763335744937,8.25815727443642,-3.88935690242915,0.000100510212706479,0.0173503860647887,0.0291688799955324,"WH vs. HW","HW"
"LOC111104391",615.801737701381,24.7732753228594,3.98436415692856,6.38116984679224,1.75740259342115e-10,9.58258633161957e-08,1.3484878509026e-07,"WH vs. HW","WH"
"LOC111107435",19.4870131804439,20.0515757855053,3.30977695174643,6.16704116406099,6.95796490902911e-10,3.2300001426347e-07,4.55145880066207e-07,"WH vs. HW","WH"
"LOC111107517",42.4751801581617,11.8766674999496,10.930506438756,3.65791845416636,0.000254271913108587,0.0375932648400546,0.0668413129120474,"WH vs. HW","WH"
"LOC111110229",101.561935089077,22.8830573042971,4.12061267822278,5.71602969537268,1.09041690888505e-08,4.51301224747221e-06,4.94595261793392e-06,"WH vs. HW","WH"
"LOC111107102",26.7432343052114,-16.9345763418486,3.82535413606071,-4.83299100359986,1.3449686739959e-06,0.000372599708783123,0.000522319654849525,"WH vs. HW","HW"
"LOC111107830",75.7387804586913,1.3005790590434,1.88783405154075,3.66695881662982,0.000245452308077806,0.0368199898999511,0.140780407399016,"WH vs. HW","WH"
"LOC111108807",9.74344837048693,-2.36219573172959,1.72232313448165,-4.09469409799192,4.22726147237489e-05,0.00859259681059303,0.0464199022227902,"WH vs. HW","HW"
"LOC111107803",19.8258937310277,-20.3577582696909,3.26515025658704,-6.34336384434441,2.24801654836481e-10,1.17005855256709e-07,1.72397841548995e-07,"WH vs. HW","HW"
"LOC111107162",25.4400982009842,-20.1681176210267,3.27645651599156,-6.26346341766297,3.76519517147445e-10,1.82171809197873e-07,2.82946006018945e-07,"WH vs. HW","HW"
"LOC111105801",270.927070792161,-3.27826160315328,3.72653562190869,-3.65610254945364,0.000256078946570004,0.0375932648400546,0.099164997952926,"WH vs. HW","HW"
"LOC111108045",45.8875316432441,-22.7300335729258,3.23923311322573,-7.13718140889066,9.52640864358988e-13,6.96279127073616e-10,5.3162431870453e-10,"WH vs. HW","HW"
"LOC111108260",17.1301796127186,18.6945304901584,2.91544988295989,6.50057056437966,8.00159451005001e-11,4.50607827228259e-08,3.61375004835095e-08,"WH vs. HW","WH"
"LOC111106212",220.498887858503,-5.21792363350085,3.03007617369888,-4.07803996357335,4.54169612359741e-05,0.00912376287940457,0.027626666968855,"WH vs. HW","HW"
"LOC111107311",14.2289485915144,-4.96570479419769,2.74064493911906,-4.12540770932464,3.70078567049544e-05,0.00765839694896743,0.0219945105993024,"WH vs. HW","HW"
"LOC111108940",16.7736058908995,-18.4582185452015,9.84880693149566,-4.02241698149603,5.76039607245179e-05,0.0110548115017242,0.0180450924044566,"WH vs. HW","HW"
"LOC111108941",24.8779301823567,-22.0942763572526,6.81979492578165,-4.44793631885206,8.66992230732525e-06,0.00212735122215169,0.00358050341683017,"WH vs. HW","HW"
"LOC111109871",185.899600741855,-20.8746348245327,4.01471655513837,-5.37050818292104,7.85150703914701e-08,2.86930818945509e-05,3.29063880532201e-05,"WH vs. HW","HW"
"LOC111106815",14.3585299871149,17.8333785484792,3.27423354642925,5.55521347862372,2.77272681027428e-08,1.08237172030161e-05,1.28702562042419e-05,"WH vs. HW","WH"
"LOC111106826",12.5868625539108,-17.9030090280961,2.5505954512004,-7.09271559743628,1.31505537473863e-12,9.21934331286154e-10,9.16109776612137e-10,"WH vs. HW","HW"
"LOC111108632",8.76504632254163,17.3591248004919,2.69638436080775,6.5135358958471,7.34020540329906e-11,4.20251226690216e-08,2.79540428080152e-08,"WH vs. HW","WH"
"LOC111110212",23.1470835029301,-18.9369041398216,3.2314511818456,-5.96150172734367,2.49930275288194e-09,1.11501361255845e-06,1.08433350856544e-06,"WH vs. HW","HW"
"LOC111106336",147.921999226209,-2.43688047819725,2.0509573709847,-3.97888565854397,6.92390277330281e-05,0.0127192464207753,0.056133001519944,"WH vs. HW","HW"
"LOC111108469",777.554994708239,8.42885605503398,1.66388253039052,5.19521808479208,2.04479987805814e-07,6.88656523637777e-05,0.000111112067933451,"WH vs. HW","WH"
"LOC111110547",3.90739095707304,-9.07441962915859,8.75850844672699,-3.61503470096695,0.000300307393959501,0.0421067738665175,0.0788275516625001,"WH vs. HW","HW"
"LOC111108771",217.515528490461,3.37963004725396,3.85887794568445,3.64481475207828,0.000267584472615002,0.0387850708998758,0.100529254069917,"WH vs. HW","WH"
"LOC111109232",3.08053091508113,17.5399736936629,3.94900343311095,4.84293570068056,1.27934698374665e-06,0.000360230553980861,0.000453910353961722,"WH vs. HW","WH"
"LOC111110513",3.93202784830089,9.67158319882306,8.89976080550966,3.64502685733913,0.000267363878864254,0.0387850708998758,0.0680331758949833,"WH vs. HW","WH"
"LOC111108308",11.0082488354351,-13.7317718176626,6.02802031418367,-4.12941137772034,3.6369315514272e-05,0.00761804101552604,0.0100061603059002,"WH vs. HW","HW"
"LOC111109542",24.3939988103424,2.48284632672125,3.09582489910671,3.64201754582817,0.000270509630514711,0.0388809490687922,0.113029835173498,"WH vs. HW","WH"
"LOC111109296",67.4760440828129,-21.7409016541808,3.55478525783237,-6.24295020756378,4.29393626156806e-10,2.04868470079703e-07,3.17106801264544e-07,"WH vs. HW","HW"
