"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111112085",2.60079902475778,22.335707423075,2.78631563247028,4.7776129089172e-16,5.47068528823746e-13,"wh"
"LOC111115054",24.1594975068474,18.4024726087074,2.70742613836812,6.09178314486064e-12,4.02432566523563e-09,"wh"
"LOC111113659",6.01989077090825,-17.3901928538605,2.38102641721236,1.70353803310783e-13,1.36092880263535e-10,"hw"
"LOC111113670",24.3730036941977,-20.769130492559,4.03946271999693,1.03257665531191e-07,3.58293669326008e-05,"hw"
"LOC111114512",151.057297633623,-4.30033857177569,3.85638693827706,0.000149304335546309,0.0244233454032706,"hw"
"LOC111111776",3.77884483640521,42.5485108285651,2.98592543178858,1.93817373934785e-47,3.32900721470387e-43,"wh"
"LOC111113712",7.0463113722935,-18.3557842798898,4.17836291158509,1.40144385964526e-06,0.000385139195732273,"hw"
"LOC111111960",104.960053480877,-22.1991519718116,2.5728222196991,2.76779701234251e-18,4.32178922581772e-15,"hw"
"LOC111113755",12.2686859984927,-18.9070526954038,3.03859545104532,2.68847415194063e-10,1.32020465433525e-07,"hw"
"LOC111115303",20.8979595282314,-4.60199061402207,3.31714340533159,7.91452285056351e-05,0.0143094573138188,"hw"
"LOC111110737",29.8327356689338,-23.3480944149255,3.75347651211819,1.95507302772468e-10,1.0332410561292e-07,"hw"
"LOC111110855",28.5893548292019,-21.4443241093041,2.0143215191562,8.63299805391327e-27,2.11829106534306e-23,"hw"
"LOC111115714",24.3744407142203,17.5906611014006,3.00116495116347,2.70266066224667e-09,1.19027947524997e-06,"wh"
"LOC111114990",6.07479163227229,42.9416734816617,4.12343972397051,7.81491434333103e-27,2.06506105786236e-23,"wh"
"LOC111113824",9.69496585650326,14.0334413924016,3.95690079266576,6.62292072683131e-06,0.00166004857530496,"wh"
"LOC111112908",6.90442443549826,-19.4052226476457,3.05141453741138,1.07767047323028e-10,5.9709896929688e-08,"hw"
"LOC111111578",78.7695957320934,-8.76192072415966,1.92774413212204,9.44579241167514e-07,0.000282158139935534,"hw"
"LOC111110772",184.401740772159,34.30888280138,4.06272239119364,3.97427784424277e-18,5.68851635439282e-15,"wh"
"LOC111110974",8.51858465209868,20.4144670622992,2.7883173032915,1.22988715464195e-13,1.05622708840651e-10,"wh"
"LOC111115888",29.0826136814419,-32.4117274723557,8.33026589032169,1.27257935998794e-06,0.000360230553980861,"hw"
"LOC111111109",196.912370995495,-3.46112005697555,3.3918203384807,0.000162898990587518,0.0262718597401991,"hw"
"LOC111115179",34.5371287995149,3.06907667740822,2.193200500717,5.16500333392302e-05,0.0102559650015563,"wh"
"LOC111115191",19.6047371563335,8.86713813807006,7.17341883669428,0.000184620693131233,0.0293615280113154,"wh"
"LOC111110715",182.295038407226,-5.1491736559858,4.83058248238343,0.000202409817872222,0.0314623622784913,"hw"
"LOC111114065",4.25978857968369,17.1263641290502,2.61784812245303,3.72898786332571e-11,2.20858950139594e-08,"wh"
"LOC111115370",39.6968786974466,22.9343351111019,2.75260277725113,3.33683364056652e-17,4.40872727772081e-14,"wh"
"LOC111111021",5.89898775479324,3.12158052711383,2.94780797057118,0.000130031525542245,0.0216321698627726,"wh"
"LOC111115623",103.286875945757,-5.41015164156852,3.93985726982913,9.48374176734112e-05,0.0164538129894799,"hw"
"LOC111115217",62.327126977107,21.3174684862778,6.16621863982496,6.66880249744074e-06,0.00166004857530496,"wh"
"LOC111114217",7.73669333911391,18.40357669215,4.05879305006367,9.86969225106682e-07,0.000289780912998844,"wh"
"LOC111114300",5.40393116130893,15.9124988729004,3.08504329478284,1.24996168799897e-07,4.29386839061406e-05,"wh"
"LOC111114313",4.56131279797369,-16.5941729673105,3.25363988280487,1.55988297946127e-07,5.30545545648057e-05,"hw"
"LOC111111496",33.3008134078028,18.876827370509,2.5480883431363,7.11385820937073e-14,6.43092782127114e-11,"wh"
"LOC111117756",49.7095842605532,13.6277150769024,5.342051939654,2.51288870152358e-05,0.00546346535916063,"wh"
"LOC111117603",8.20310090621806,-18.7728243866252,3.47409721818709,3.27993382398302e-08,1.23815699693917e-05,"hw"
"LOC111116660",11.6301866051769,-5.31064707844164,3.84044724589458,9.12633475755117e-05,0.0159952985505815,"hw"
"LOC111117795",11.6941087674564,-5.1712961204865,1.9982903664121,1.21698368051867e-05,0.00292348415336904,"hw"
"LOC111117670",248.090447729024,-1.65809890806745,1.55132974408888,6.71205242295342e-05,0.0124633743153133,"hw"
"LOC111116624",56.1198292063797,40.4555121486323,3.96291239871642,1.01747498950532e-25,2.33015338929912e-22,"wh"
"LOC111117523",21.9069927704899,-22.9546203116069,2.85380884176559,3.64657601966022e-16,4.31955791128854e-13,"hw"
"LOC111117564",8.18783797695879,-18.2449574429768,3.3683271678261,3.16635405444003e-08,1.21372418545252e-05,"hw"
"LOC111116849",10.6810674983827,-17.2691453180149,2.3745896600617,2.1618442901937e-13,1.68781079674396e-10,"hw"
