"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111121464",12.7242609096933,-20.8784652649871,3.45003697837998,-6.17632861084407,6.56093588769057e-10,3.63518176796688e-07,4.34991291484802e-07,"cc"
"LOC111122019",122.615597500433,-8.29082106626394,2.57114458314864,-4.50203426894244,6.73061258282493e-06,0.00160562502392501,0.00394375555832884,"cc"
"LOC111119528",197.80702894791,-2.35030387897425,2.72177152288378,-3.76744505850452,0.000164926822302795,0.0264746084100262,0.106739324782568,"cc"
"LOC111118721",187.898440734406,2.55729388239672,3.01629290002719,3.72931475478468,0.000192001197314404,0.0301928146714361,0.111542068458088,"ch"
"LOC111119972",4.75001433869289,18.4849784560587,2.20300770643378,8.4592701475229,2.69056100626876e-17,4.86453429933393e-14,7.31004131092867e-14,"ch"
"LOC111122013",94.7953669731526,-7.34374141928727,3.09882821087058,-4.27809188887054,1.88502209619262e-05,0.00415091532361596,0.00854810398907079,"cc"
"LOC111120465",7.16449448023228,21.9869006655552,11.785087361931,4.11702299686339,3.83797789546402e-05,0.00771007114999884,0.0187365126805446,"ch"
"LOC111122621",659.383749036625,-3.89066951063324,3.44450250543014,-3.86921175890219,0.000109187780250871,0.0186607891899398,0.0665354519631856,"cc"
"LOC111126779",917.537205578414,-27.0771198324993,4.82097349770819,-5.85767522150548,4.69391463449909e-09,2.19030267360712e-06,4.48624412966066e-06,"cc"
"LOC111126116",216.132986053511,-5.73938536434222,2.2419028504065,-4.38427891719791,1.16370596954118e-05,0.00268292801783078,0.00709587135590508,"cc"
"LOC111123832",51.1598728418215,17.5378242471016,3.5648663513401,5.13348219323713,2.8442995237483e-07,8.72387296783944e-05,0.000202311686101533,"ch"
"LOC111127273",5.79146742046696,19.113429770596,3.85142602697869,5.17771088727563,2.24624967045084e-07,7.14473784067846e-05,0.000168857191696899,"ch"
"LOC111124056",95.2480269982472,3.67541231668993,3.76818671450258,3.76191271803621,0.00016861889540487,0.0268166495136486,0.0863624138589196,"ch"
"LOC111126640",67.1437781358564,-1.62148749738841,2.54598968267598,-3.57621854824417,0.000348600251419984,0.0493520535279252,0.159022543543436,"cc"
"LOC111127360",19.1715349000511,4.71547923750509,2.33429619516398,4.25615783885727,2.07969913226427e-05,0.00449319651519134,0.0165565595160935,"ch"
"LOC111122730",27.9293810464141,-21.8059967256785,2.43688983472648,-9.03900286410269,1.58107416653789e-19,5.43130597689095e-16,2.97626361772583e-16,"cc"
"LOC111123476",5.49793131604731,16.0320672060018,4.22712177180762,4.61279585943727,3.97288452005272e-06,0.000988960355310515,0.00182526095066751,"ch"
"LOC111124163",7.45160418715234,-14.2326746920471,2.13202708076739,-6.72609890812786,1.74272126362551e-11,1.19731921696127e-08,1.15885924694507e-08,"cc"
"LOC111123578",57.2604495423192,-18.2468383175596,3.9109842455635,-4.98355663298386,6.24260311945764e-07,0.000175775329802958,0.000381174698163603,"cc"
"LOC111124209",5.03768150850996,-19.4883750415495,2.53657372362238,-7.76664643850529,8.05913942921133e-15,9.88741277400955e-12,1.42629790319794e-11,"cc"
"LOC111125416",68.0782645194258,-22.7924313654851,3.62960139636026,-6.42372757428598,1.32977097012155e-10,8.15719506528849e-08,9.48433307371156e-08,"cc"
"LOC111125415",68.2701651688084,-22.7187005433287,3.62474786568758,-6.41109111941365,1.4448180495097e-10,8.67181536361637e-08,1.34568660224296e-07,"cc"
"LOC111126655",5.89145003979775,-11.8182925408825,7.10887675505781,-3.96084805809598,7.46840457360113e-05,0.0134321797859867,0.0278053419065524,"cc"
"LOC111124333",4.53265583367049,-15.7941386102705,3.23012055000394,-5.10152325735893,3.36930607078801e-07,0.000100645567081487,0.000241568247391227,"cc"
"LOC111127247",12.7360948128006,6.48207002347872,4.14187434402061,4.00422357779081,6.22214980765171e-05,0.0117078115900729,0.0306489063566848,"ch"
"LOC111126132",127.29846823393,-2.72510392001941,2.46412148779217,-3.94059452943247,8.12799128180623e-05,0.0144669822027258,0.0734140299654085,"cc"
"LOC111123336",8.94989458899985,-15.2090271343045,7.33658405373353,-4.1022790884664,4.09100387930218e-05,0.00807667616447061,0.0158736781092725,"cc"
"LOC111126880",5.20388894339251,-41.8965858949164,2.71000914640106,-15.6904040943457,1.75932047353834e-55,6.0436176906989e-51,0,"cc"
"LOC111123231",84.4346205849555,-32.7759285291614,8.59454997467784,-4.84722218939226,1.25202178423641e-06,0.000330841941016069,0.00141921644334724,"cc"
"LOC111123611",3.32219442863094,12.6230668301796,2.65088480675899,5.01492478238994,5.30542167613296e-07,0.000153152811276067,0.000334796795592777,"ch"
"LOC111124435",3.01021274033267,-17.0308922430065,3.08443653085367,-5.62206845920335,1.88684458302701e-08,7.71629584715998e-06,1.28871958613669e-05,"cc"
"LOC111128341",2427.18423528705,-7.40740880816945,2.07071717050997,-4.61939716821432,3.84856556320949e-06,0.0009650067461852,0.00294455072172709,"cc"
"LOC111131250",30.8297104350973,-5.66410568082688,1.05262882398457,-5.45043919434205,5.02455801789685e-08,1.91781796700881e-05,7.88341036962279e-05,"cc"
"LOC111128098",4.56839659551525,-22.4645344373036,2.76909451320792,-8.21947915952462,2.04388873786419e-16,3.34341266300528e-13,2.96538904990327e-13,"cc"
"LOC111131071",3973.44386172951,-3.13720311946047,3.52660743367811,-3.72085711023468,0.000198547761852508,0.0308620484848749,0.100375391542575,"cc"
"LOC111128708",3441.93699922496,-5.08219626037271,3.98358196500997,-3.90336325320395,9.48651586718509e-05,0.0165421722370326,0.0521654818182031,"cc"
"LOC111130793",940.409979845442,-6.59528552274244,3.90941525202706,-4.0549532048978,5.0144340254967e-05,0.0097872635024922,0.0269265121637085,"cc"
"LOC111131652",214.264050608629,-3.79493785263299,3.42569468917223,-3.85949798591073,0.000113620193509141,0.0192269994454483,0.0692939570931138,"cc"
"LOC111128739",26.6798726894895,-2.03477434238842,2.96949716130987,-3.58887753540225,0.000332104792606945,0.0478058421775467,0.148640774584363,"cc"
"LOC111128598",17.9840027773651,33.4900859806885,5.77679761786439,6.17105423923424,6.78361443453341e-10,3.69890036595384e-07,7.36813407480141e-07,"ch"
"LOC111129538",2.4631467162126,-16.8817332288625,3.20105024869082,-5.39895037388622,6.7031911081588e-08,2.44965979731352e-05,4.35326127840981e-05,"cc"
"LOC111130130",2075.29280435292,-3.58956406927831,4.55177645727867,-3.58190834038438,0.000341093475985735,0.0488218461960915,0.118132823351212,"cc"
"LOC111128226",16.0868103484831,-19.5172797780308,2.45617864752794,-8.02729856927516,9.96423815826882e-16,1.48822395309935e-12,1.00819199184329e-12,"cc"
"LOC111129480",12.7483213595004,-2.9703295506376,3.01121114308849,-3.82359427288266,0.000131520271821972,0.0218260114861274,0.0833464131040679,"cc"
"LOC111128391",6.00612202802078,-15.7360035622123,6.01351079819474,-4.2670422664868,1.98081641947599e-05,0.00430664592669868,0.00625634049399892,"cc"
"LOC111130714",1963.59455215321,-5.13173112170948,3.66998853046924,-3.97063764642412,7.16805286815103e-05,0.0131504188739465,0.0393224983516489,"cc"
"LOC111130777",3534.21631834318,-8.42348276831642,2.95153818552684,-4.39592944121311,1.10299761888007e-05,0.00256014690566,0.00449586768805958,"cc"
"LOC111130778",2507.94685511862,-8.30100052694773,2.30317509196943,-4.60922081594093,4.04180879194144e-06,0.000998879249070305,0.00264018323542451,"cc"
"LOC111130779",2839.43509543557,-9.03168413601589,2.62163062292324,-4.55107463726053,5.33726092023681e-06,0.00130563549292164,0.00311752988699557,"cc"
"LOC111130780",1187.04334299482,-4.13002122285887,3.82707728484172,-3.81829465648985,0.000134377368550328,0.0220383417067121,0.0761730282784774,"cc"
"LOC111131453",12.2815767381062,14.9300241264056,2.84343797567926,5.36309906469338,8.18061105201205e-08,2.89711701916204e-05,5.26706107689798e-05,"ch"
"LOC111133883",149.443790844938,-23.8028515500851,4.27049095954559,-5.75958474052173,8.43211194153522e-09,3.66658113184326e-06,7.21640076005714e-06,"cc"
"LOC111133230",8.48703916661357,-18.4005355687357,1.92313590405796,-9.6273286266286,6.13024122496483e-22,2.91424992644161e-18,0,"cc"
"LOC111134451",5.53422757111378,15.6763129336854,11.3150817013038,3.8706257350016,0.000108556348109267,0.0186456383512477,0.0381800660567199,"ch"
"LOC111137246",11.8148042072707,-21.5805770538982,3.77935794283932,-5.85528734214012,4.76185983942642e-09,2.19030267360712e-06,3.52279514930914e-06,"cc"
"LOC111134236",71.3964819209171,2.37342008102963,3.29166217182773,3.5984074295118,0.000320171771129752,0.046407344649153,0.136664175374614,"ch"
"LOC111133159",6.09412418280851,17.5659941062829,3.28140998698585,5.47458324125915,4.38542462488031e-08,1.71191030356691e-05,2.25132839996609e-05,"ch"
"LOC111137388",5.18807874779042,14.9188447604475,2.91890598122105,5.25190343082425,1.50535386159433e-07,5.02057435470763e-05,9.97972340230102e-05,"ch"
"LOC111136422",386.459254436815,-6.71864738189143,4.45847825982444,-3.96968076550197,7.19689901112584e-05,0.0131504188739465,0.0327399563451278,"cc"
"LOC111133321",28.1876070374062,-22.3046682741847,3.76363038242642,-6.07360516627173,1.25070024657119e-09,6.71313357347088e-07,5.83085980711273e-07,"cc"
"LOC111133760",25.9624265079993,-5.60085764697704,0.984048898448768,-5.71765084559732,1.08006783088035e-08,4.58055433659282e-06,1.76266988183186e-05,"cc"
"LOC111138079",16.2378761744003,-19.4425179203852,2.3191659779197,-8.45956785055035,2.68370166270569e-17,4.86453429933393e-14,5.40512501036483e-14,"cc"
"LOC111133086",5.15060913500848,-2.94269901373416,3.89725559556993,-3.5884862552008,0.000332603524698232,0.0478058421775467,0.12479957968494,"cc"
"LOC111137904",7.56664662270994,-5.90831277343015,1.38482699820752,-4.86858272612253,1.12401467578185e-06,0.000301657438612953,0.0012597439587676,"cc"
"LOC111135814",229.047509446373,4.53165332313631,0.660271443404014,6.86822611094396,6.50051318923749e-12,4.85447019731927e-09,1.95575868737315e-08,"ch"
"LOC111132400",4.59675487013294,-27.7203161365199,6.19676991420691,-5.00598395521576,5.55773866837064e-07,0.00015909953227989,0.000485647464888642,"cc"
"LOC111132404",22.1949152088235,45.9606695855291,3.17810482278016,14.7687605959686,2.32957521925369e-49,4.00127839659015e-45,9.82557820537851e-45,"ch"
"LOC111136642",26.7834706199786,20.4003991229755,2.78120137306726,7.43175420900755,1.07166802399117e-13,1.18754645032724e-10,1.68920486863002e-10,"ch"
"LOC111132872",162.451984555592,-6.78043265599134,1.23717909473994,-5.52876478844613,3.22493385515569e-08,1.27336698611849e-05,3.61285441846149e-05,"cc"
"LOC111134504",607.15833204187,2.49794635682301,2.03467506386351,4.04703844818264,5.18697240437362e-05,0.0100102739345529,0.0559707992798748,"ch"
"LOC111138022",46.3989231313133,-23.0131720411206,2.72315278169623,-8.55883768044854,1.14011104453761e-17,2.44781841262225e-14,3.30087278740107e-14,"cc"
"LOC111132504",6.77580479292084,-17.5003688109712,3.45140139589543,-5.24106774376244,1.59650086247644e-07,5.27336515651833e-05,0.00010749302344624,"cc"
"LOC111132505",17.6637024541747,-19.710696089508,3.95546824595838,-5.19866992721336,2.00719582519897e-07,6.50482933841839e-05,0.000149545409622663,"cc"
"LOC111132298",15.8232774956444,17.5178966303473,3.97471082776437,4.85003549047472,1.23439385785199e-06,0.000328712386084739,0.000739476256630257,"ch"
"LOC111132967",87.8700650158383,-24.7361281094073,2.84628354403549,-8.81317451017052,1.21650955856015e-18,3.48246136297152e-15,2.60421417224407e-15,"cc"
"LOC111133788",156.589490140467,-25.013072965794,3.74775898466215,-6.83940806811438,7.95210698505889e-12,5.69105789897381e-09,6.64072723052954e-09,"cc"
"LOC111099074",18.6545400130557,-18.0777925130057,8.0858217033107,-4.1653815917533,3.10832219088439e-05,0.00655074134363562,0.0106938823800804,"cc"
"LOC111137262",401.811618119656,3.38875203363625,2.94517612587723,3.9176007599048,8.94346670363108e-05,0.015755177856571,0.0651743305141677,"ch"
"LOC111134227",5.58837948255275,-17.142249504212,2.21864489484481,-7.7901509879994,6.69291669031168e-15,8.51537311650322e-12,8.06182445446111e-12,"cc"
"LOC111101566",4.99490636925297,17.8801766577194,3.36610000070924,5.44161921858048,5.27984398243586e-08,1.99311209323776e-05,2.88730744922947e-05,"ch"
"LOC111099630",23.4606867746834,20.5304949993529,4.18192384309978,5.15598949268184,2.52295043798595e-07,7.87894485869941e-05,0.00019035183574471,"ch"
"LOC111101171",384.127982055233,-17.5991516832987,4.57120746706504,-4.63572713160019,3.55684920390559e-06,0.000905073213722704,0.00151812967063346,"cc"
"LOC111101676",33.4743745733341,-17.511143044206,3.05055612375233,-5.83474227987399,5.38737729815091e-09,2.43509453876421e-06,3.97351437647414e-06,"cc"
"LOC111100764",1.56115068519284,16.843511827875,3.73877138255761,4.89224559446391,9.9691935105061e-07,0.0002717950281531,0.00058422923144988,"ch"
"LOC111101897",23.7016705434672,6.22944951952381,2.64480218124157,4.30589839602339,1.66309383225639e-05,0.00368584511778525,0.00907092361079613,"ch"
"LOC111099607",12.3382582852871,14.0093400633527,6.29673745278983,4.1506427728588,3.31542879259019e-05,0.00686094035440109,0.0123223400777974,"ch"
"LOC111099482",20.0987082494946,-6.6638857543149,3.51428501120375,-4.13649835680258,3.52645879233163e-05,0.00716810132746605,0.0194810635282253,"cc"
"LOC111100493",20.7547601886614,16.772137209902,3.14238633925419,5.45279111986618,4.95853017832467e-08,1.91388122118887e-05,2.56279748072361e-05,"ch"
"LOC111102018",15.869869265793,4.03076094370701,1.85734971975955,4.34379004851553,1.40045363739589e-05,0.00316502522051471,0.0146698704667105,"ch"
"LOC111102046",12.9136491195016,20.613631363732,3.92376755244548,5.42348712150821,5.84474281586644e-08,2.18237614359396e-05,3.2515638279036e-05,"ch"
"LOC111099595",320.725334656457,-6.8333367578752,1.45120666047687,-5.02481697556595,5.03912872566127e-07,0.000146698432189759,0.000517977055041151,"cc"
"LOC111099988",36.5999976746072,25.0956973984891,5.27746777200063,5.11866868511461,3.07699954678932e-07,9.27202530099182e-05,0.000256636644990552,"ch"
"LOC111102274",82.7738562705406,-2.5434043036817,2.11368477517765,-4.02641536230968,5.6633611484503e-05,0.0108082101206425,0.0611754009990414,"cc"
"LOC111101747",52.3142294437876,-1.65284623504837,1.88201051272542,-3.87559645477152,0.000106363835456441,0.0183608566613048,0.10513638783398,"cc"
"LOC111099979",7.72647137293238,-19.0340631443371,2.66867506402175,-7.21839150035068,5.26060844489865e-13,4.99859577079646e-10,6.94678849095587e-10,"cc"
"LOC111104497",18.7428096379859,-20.5035409154464,2.91047841545714,-7.14658586695084,8.89627494278064e-13,7.45377650815611e-10,1.40600738606078e-09,"cc"
"LOC111104463",12.2641916216323,-17.576032325174,2.61110463180262,-6.80855745926463,9.85822148417451e-12,6.91121682498699e-09,8.39407409036964e-09,"cc"
"LOC111103665",7.08070506651786,-17.3324371767045,3.35466894005902,-5.31450782339962,1.0694598775702e-07,3.71091774891835e-05,7.2883473907395e-05,"cc"
"LOC111104477",11.1194193532987,20.4599403657808,3.47361550357124,6.01387244507509,1.81143063390768e-09,9.42822199030254e-07,1.10454601408814e-06,"ch"
"LOC111104605",21.2807893534422,-21.2588036679471,2.76348585890696,-7.79315140871009,6.53582246965053e-15,8.51537311650322e-12,1.0956551656039e-11,"cc"
"LOC111102657",3.04868136621133,-34.939331174741,6.46573063082585,-5.85458444728468,4.78204181766808e-09,2.19030267360712e-06,8.10395248996453e-06,"cc"
"LOC111103711",7.14130160117411,-17.2052287966116,2.47036735473307,-7.03603061325763,1.97793499163902e-12,1.58014006587869e-09,2.58949292269671e-09,"cc"
"LOC111104627",41.5296191169195,-38.8093876917526,3.48612439982026,-11.3993290701787,4.2135370698376e-30,2.89486850846123e-26,0,"cc"
"LOC111105463",120.750868135676,27.558679798933,7.37818125796614,4.70872899319676,2.49266222679717e-06,0.000643819043721327,0.00171857345052408,"ch"
"LOC111102581",137.627636108907,-2.92531637584826,3.42639539958254,-3.70172667929173,0.00021413722498508,0.0329867352138451,0.108341160871807,"cc"
"LOC111104808",9.15566276569577,17.3521166992808,9.20967318915667,4.05343712878261,5.04705683948248e-05,0.00979528229095492,0.0180022880483837,"ch"
"LOC111103254",6.6085236586179,-17.9268246010904,3.4309364609479,-5.36816571155089,7.95414549139155e-08,2.84625839500294e-05,4.80132176872013e-05,"cc"
"LOC111103410",21.300219668808,-21.6903807490198,3.70331695339758,-5.99802104163423,1.99736644839092e-09,1.02408257067351e-06,1.31406893132656e-06,"cc"
"LOC111105009",9.74035520844077,-14.6965836429731,4.56050837515244,-4.44070595453099,8.9664244051184e-06,0.00210968911756594,0.00350496594281678,"cc"
"LOC111103281",12.9561996463296,-19.9722506318339,3.70723163103124,-5.53270296153974,3.15333229611092e-08,1.25957291902328e-05,1.97129924350505e-05,"cc"
"LOC111104227",37.6879571662768,-42.6709233653271,5.1328338019723,-8.76336095784193,1.89513615583893e-18,5.00782440195224e-15,1.30865915442198e-14,"cc"
"LOC111102460",109.350201940419,4.34150182603517,3.27651144054816,3.96813329976013,7.24378142596473e-05,0.0131660518277641,0.0485455957587431,"ch"
"LOC111103543",4.31202721710945,40.4733907143157,4.37040203170209,9.61686524773223,6.78679535733958e-22,2.91424992644161e-18,7.58804679549571e-18,"ch"
"LOC111104604",180.448264419834,-25.4877815073575,4.15838767771238,-6.31808452190648,2.648251709766e-10,1.5419108937946e-07,1.75124817068764e-07,"cc"
"LOC111104719",67.1766834057486,-21.5509263114588,4.26139147559177,-5.27637160203077,1.31766759878065e-07,4.43769777973656e-05,9.22130659037113e-05,"cc"
"LOC111104594",39.4212478294426,-18.0976500669337,3.2834936555111,-5.6242324520969,1.86334600477472e-08,7.71200746458087e-06,1.15754416453935e-05,"cc"
"LOC111105146",3.25646225246549,-39.8595165311819,3.14822381425843,-12.9106972855689,3.91737540746152e-38,4.48565599990394e-34,0,"cc"
"LOC111102417",50.7804652717173,-25.3275264697995,2.88070811508743,-8.91954249740406,4.68218382052046e-19,1.46220344184108e-15,9.98012301938036e-16,"cc"
"LOC111105564",261.052165910666,2.76632560375967,2.53727221442617,3.92509719948109,8.66947247289676e-05,0.0153512225973685,0.0747981206049294,"ch"
"LOC111107472",2.62669798676472,12.4290387324898,9.08670747603537,3.83504248357977,0.000125542592816022,0.020935141497165,0.0427099393841194,"ch"
"LOC111105793",13.4230235840932,12.13422665723,7.25658765647729,3.9633364526903,7.39095026890045e-05,0.013362838086172,0.0260464157480567,"ch"
"LOC111105874",7.90116578858784,-13.0568637892144,13.6623961184194,-3.6860861731605,0.000227729268160625,0.034491661062509,0.0848599072073158,"cc"
"LOC111110387",25.3789745125786,-20.7746756964635,2.8313512125246,-7.43777700503299,1.02393713863604e-13,1.17247628621418e-10,1.35011376514801e-10,"cc"
"LOC111107803",19.8258937310277,-22.4883427284707,3.26513894602211,-7.01436354943079,2.30998038736702e-12,1.80346468788254e-09,3.0745083891111e-09,"cc"
"LOC111105873",211.633516965887,-14.5379480917753,8.15108275549088,-4.0036604626311,6.23698626276006e-05,0.0117078115900729,0.0225457145303718,"cc"
"LOC111108858",6.47708945413825,-20.9242722643871,4.98601001203149,-4.7846711630529,1.71267495456003e-06,0.000449113053733178,0.000996197240238732,"cc"
"LOC111107162",25.4400982009842,-21.6151432526442,3.27599859760742,-6.72003660234914,1.81678918667745e-11,1.22373219883811e-08,1.47723908486888e-08,"cc"
"LOC111106155",701.969652836345,-3.18064982130111,4.0717883722089,-3.60114634360994,0.000316817171677674,0.0462091036251562,0.123100454485205,"cc"
"LOC111109596",87.8421970342343,3.17955313472437,2.0919958316408,4.14710268085979,3.36709081016755e-05,0.00692612595873507,0.0337891708053485,"ch"
"LOC111106544",44.8725250561953,-4.52426828677063,4.07364515576778,-3.82063437369443,0.000133108859158319,0.021983440047147,0.0679141645734819,"cc"
"LOC111110569",12.7692325516389,-18.6466067163432,5.24033896994242,-4.54719044860014,5.43667982279349e-06,0.00131521707938452,0.00220243185300518,"cc"
"LOC111108014",28.8261493669051,20.3569635255238,7.36752857532104,4.33200723425195,1.47756085726139e-05,0.00329592016679501,0.00482820100411622,"ch"
"LOC111106942",15.5680045095197,-17.44550412626,3.74999993497146,-4.97067958490827,6.6718630804633e-07,0.000185897512156515,0.000405625794253305,"cc"
"LOC111109023",3.20077628270896,-21.3782062441172,3.81524196769236,-5.7510448053716,8.86936033717694e-09,3.80850332878378e-06,6.49037378647738e-06,"cc"
"LOC111108325",97.0102272580014,4.85110080125622,2.45439497550618,4.23418227166353,2.2938484331977e-05,0.00492489258607547,0.0172663696486222,"ch"
"LOC111107226",19.8424154178869,-20.500370408992,2.52920178965816,-8.19358267638882,2.53563144769282e-16,3.95927324959744e-13,4.46410198126008e-13,"cc"
"LOC111109125",8.5232659058353,16.03647987256,4.16027609601667,4.63323462348839,3.59996146692645e-06,0.000909307914057774,0.00161737827626235,"ch"
"LOC111108632",8.76504632254163,21.9598964764244,2.66442194938374,8.34208778291331,7.29902363729744e-17,1.25368029994221e-13,1.61294359978074e-13,"ch"
"LOC111110449",23.3116669920514,-19.6047761233536,3.10943597514343,-6.40906461040035,1.46415140629294e-10,8.67181536361637e-08,1.14440909647078e-07,"cc"
"LOC111109183",9.32548461957399,39.2609901754183,4.83092873165262,8.50575744369505,1.80413801524264e-17,3.64563229997737e-14,1.12230958933052e-13,"ch"
"LOC111110547",3.90739095707304,-16.3060826725753,7.32912203962937,-4.15247945219926,3.28892293383322e-05,0.00684733821957812,0.0117807686477357,"cc"
"LOC111109232",3.08053091508113,-22.5407574746692,3.71168012856013,-6.21906364483502,5.00130427153318e-10,2.86341340559513e-07,2.89069461417891e-07,"cc"
"LOC111109240",3.32580146389755,-15.890688139373,6.44362712167773,-4.22340585305133,2.40637917858739e-05,0.00513440605856112,0.00754224281302824,"cc"
"LOC111106313",223.03086504434,-35.1325719240201,6.63523735978415,-5.76551379456413,8.14094426545442e-09,3.58535535137039e-06,1.43048357361299e-05,"cc"
"LOC111110117",28.0885092809071,17.0935027324062,3.41694621378746,5.18755587394547,2.13072007799415e-07,6.84060711394906e-05,0.000158969010669337,"ch"
"LOC111109313",2.82055966686826,29.5710991732665,6.02191248037696,5.31086460546772,1.09106367889523e-07,3.7480219497409e-05,0.000131853832154482,"ch"
"LOC111106078",792.782086241447,-5.00937657304287,5.6339691307883,-3.61683423780518,0.00029822815107031,0.0439688130711042,0.0987941288265598,"cc"
"LOC111106081",83.4558864911457,-21.8657168282684,3.17447027267737,-7.007527465962,2.42566412215541e-12,1.85169808720628e-09,3.5576735831892e-09,"cc"
"LOC111110115",116.033356342905,-21.4919837745718,3.02802346852848,-7.20937705661092,5.62084201345555e-13,4.99859577079646e-10,1.08339629516386e-09,"cc"
"LOC111110140",288.516649427295,-14.2888117438904,11.067859720098,-3.81765823970319,0.000134724375827013,0.0220383417067121,0.0497249025986927,"cc"
"LOC111105785",37.5916705549044,-1.36402771024587,1.78128578342037,-3.80117676118007,0.000144010518361176,0.0234457314063654,0.128205692404821,"cc"
"LOC111107392",7.01935590865638,-21.7660559576469,11.9152436803992,-4.10319179447201,4.07489172116047e-05,0.00807667616447061,0.02023727703039,"cc"
"LOC111115142",84.1028483147603,-24.5896113798409,3.87375373657668,-6.51570013043332,7.23513868209335e-11,4.51893607285947e-08,4.18722979782064e-08,"cc"
"LOC111115334",5.82822663031442,-10.277056341828,8.92890521740587,-3.72628517281847,0.000194322543380568,0.0303425818645876,0.0624976524085787,"cc"
"LOC111112355",24.5965733334475,-4.15315348720557,1.88151019495807,-4.34877454793967,1.36900358319741e-05,0.00311443782052963,0.0134784369946436,"cc"
"LOC111110822",14.7345888775391,-17.2920804999001,2.41699064475252,-7.22455689142819,5.02738367732554e-13,4.99859577079646e-10,5.60483344682771e-10,"cc"
"LOC111116053",181.937395373887,4.54617486704014,3.42716999657571,3.95827684056657,7.54924282760491e-05,0.0135068536257231,0.0473674060744521,"ch"
"LOC111114726",61.8663739924926,-21.2404566453368,2.45145682808111,-8.75310567409585,2.07560167044676e-18,5.09293347022765e-15,4.85618586503853e-15,"cc"
"LOC111114752",24.6003753773016,-43.3500967694612,3.825254505203,-11.674332529663,1.72413686456727e-31,1.48068873929037e-27,0,"cc"
"LOC111114729",109.305984786251,24.3706151348219,2.21672772204579,11.0871803213347,1.447795651082e-28,8.28911270099481e-25,6.18157038604221e-25,"ch"
"LOC111113506",8.27599796687087,-3.36668563515193,3.1262014699734,-3.86559424739336,0.000110819043808209,0.0188458207569287,0.0775498242595166,"cc"
"LOC111113513",56.848341815584,23.876549021214,2.52325727121829,9.56656788923145,1.10513485738424e-21,4.21817695787371e-18,2.94783227174941e-18,"ch"
"LOC111111495",8.51347729848956,-40.5396562890124,5.65952786329136,-7.62842464097649,2.37639689543862e-14,2.81496503972784e-11,6.50908487806114e-11,"cc"
"LOC111113550",10.7752631698006,16.1107164994003,2.70738117819728,6.0254050912403,1.68686582852334e-09,8.91495614483597e-07,9.15146792998509e-07,"ch"
"LOC111113560",49.3963786332443,1.50644459610226,2.06488886055904,3.72868121433071,0.000192484467077448,0.0301928146714361,0.138358518995244,"ch"
