"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111122730",27.9293810464141,-21.8059967256785,2.43688983472648,1.58107416653789e-19,5.43130597689095e-16,"cc"
"LOC111123476",5.49793131604731,16.0320672060018,4.22712177180762,3.97288452005272e-06,0.000988960355310515,"ch"
"LOC111124163",7.45160418715234,-14.2326746920471,2.13202708076739,1.74272126362551e-11,1.19731921696127e-08,"cc"
"LOC111123578",57.2604495423192,-18.2468383175596,3.9109842455635,6.24260311945764e-07,0.000175775329802958,"cc"
"LOC111124209",5.03768150850996,-19.4883750415495,2.53657372362238,8.05913942921133e-15,9.88741277400955e-12,"cc"
"LOC111125416",68.0782645194258,-22.7924313654851,3.62960139636026,1.32977097012155e-10,8.15719506528849e-08,"cc"
"LOC111125415",68.2701651688084,-22.7187005433287,3.62474786568758,1.4448180495097e-10,8.67181536361637e-08,"cc"
"LOC111126655",5.89145003979775,-11.8182925408825,7.10887675505781,7.46840457360113e-05,0.0134321797859867,"cc"
"LOC111124333",4.53265583367049,-15.7941386102705,3.23012055000394,3.36930607078801e-07,0.000100645567081487,"cc"
"LOC111127247",12.7360948128006,6.48207002347872,4.14187434402061,6.22214980765171e-05,0.0117078115900729,"ch"
"LOC111126132",127.29846823393,-2.72510392001941,2.46412148779217,8.12799128180623e-05,0.0144669822027258,"cc"
"LOC111123336",8.94989458899985,-15.2090271343045,7.33658405373353,4.09100387930218e-05,0.00807667616447061,"cc"
"LOC111126880",5.20388894339251,-41.8965858949164,2.71000914640106,1.75932047353834e-55,6.0436176906989e-51,"cc"
"LOC111123231",84.4346205849555,-32.7759285291614,8.59454997467784,1.25202178423641e-06,0.000330841941016069,"cc"
"LOC111123611",3.32219442863094,12.6230668301796,2.65088480675899,5.30542167613296e-07,0.000153152811276067,"ch"
"LOC111124435",3.01021274033267,-17.0308922430065,3.08443653085367,1.88684458302701e-08,7.71629584715998e-06,"cc"
"LOC111128341",2427.18423528705,-7.40740880816945,2.07071717050997,3.84856556320949e-06,0.0009650067461852,"cc"
"LOC111131250",30.8297104350973,-5.66410568082688,1.05262882398457,5.02455801789685e-08,1.91781796700881e-05,"cc"
"LOC111128098",4.56839659551525,-22.4645344373036,2.76909451320792,2.04388873786419e-16,3.34341266300528e-13,"cc"
"LOC111131071",3973.44386172951,-3.13720311946047,3.52660743367811,0.000198547761852508,0.0308620484848749,"cc"
"LOC111128708",3441.93699922496,-5.08219626037271,3.98358196500997,9.48651586718509e-05,0.0165421722370326,"cc"
"LOC111130793",940.409979845442,-6.59528552274244,3.90941525202706,5.0144340254967e-05,0.0097872635024922,"cc"
"LOC111131652",214.264050608629,-3.79493785263299,3.42569468917223,0.000113620193509141,0.0192269994454483,"cc"
"LOC111128739",26.6798726894895,-2.03477434238842,2.96949716130987,0.000332104792606945,0.0478058421775467,"cc"
"LOC111128598",17.9840027773651,33.4900859806885,5.77679761786439,6.78361443453341e-10,3.69890036595384e-07,"ch"
"LOC111129538",2.4631467162126,-16.8817332288625,3.20105024869082,6.7031911081588e-08,2.44965979731352e-05,"cc"
"LOC111130130",2075.29280435292,-3.58956406927831,4.55177645727867,0.000341093475985735,0.0488218461960915,"cc"
"LOC111128226",16.0868103484831,-19.5172797780308,2.45617864752794,9.96423815826882e-16,1.48822395309935e-12,"cc"
"LOC111129480",12.7483213595004,-2.9703295506376,3.01121114308849,0.000131520271821972,0.0218260114861274,"cc"
"LOC111128391",6.00612202802078,-15.7360035622123,6.01351079819474,1.98081641947599e-05,0.00430664592669868,"cc"
"LOC111130714",1963.59455215321,-5.13173112170948,3.66998853046924,7.16805286815103e-05,0.0131504188739465,"cc"
"LOC111130777",3534.21631834318,-8.42348276831642,2.95153818552684,1.10299761888007e-05,0.00256014690566,"cc"
"LOC111130778",2507.94685511862,-8.30100052694773,2.30317509196943,4.04180879194144e-06,0.000998879249070305,"cc"
"LOC111130779",2839.43509543557,-9.03168413601589,2.62163062292324,5.33726092023681e-06,0.00130563549292164,"cc"
"LOC111130780",1187.04334299482,-4.13002122285887,3.82707728484172,0.000134377368550328,0.0220383417067121,"cc"
"LOC111131453",12.2815767381062,14.9300241264056,2.84343797567926,8.18061105201205e-08,2.89711701916204e-05,"ch"
"LOC111133883",149.443790844938,-23.8028515500851,4.27049095954559,8.43211194153522e-09,3.66658113184326e-06,"cc"
"LOC111133230",8.48703916661357,-18.4005355687357,1.92313590405796,6.13024122496483e-22,2.91424992644161e-18,"cc"
"LOC111134451",5.53422757111378,15.6763129336854,11.3150817013038,0.000108556348109267,0.0186456383512477,"ch"
"LOC111137246",11.8148042072707,-21.5805770538982,3.77935794283932,4.76185983942642e-09,2.19030267360712e-06,"cc"
"LOC111134236",71.3964819209171,2.37342008102963,3.29166217182773,0.000320171771129752,0.046407344649153,"ch"
"LOC111133159",6.09412418280851,17.5659941062829,3.28140998698585,4.38542462488031e-08,1.71191030356691e-05,"ch"
"LOC111137388",5.18807874779042,14.9188447604475,2.91890598122105,1.50535386159433e-07,5.02057435470763e-05,"ch"
"LOC111136422",386.459254436815,-6.71864738189143,4.45847825982444,7.19689901112584e-05,0.0131504188739465,"cc"
"LOC111133321",28.1876070374062,-22.3046682741847,3.76363038242642,1.25070024657119e-09,6.71313357347088e-07,"cc"
"LOC111133760",25.9624265079993,-5.60085764697704,0.984048898448768,1.08006783088035e-08,4.58055433659282e-06,"cc"
"LOC111138079",16.2378761744003,-19.4425179203852,2.3191659779197,2.68370166270569e-17,4.86453429933393e-14,"cc"
"LOC111133086",5.15060913500848,-2.94269901373416,3.89725559556993,0.000332603524698232,0.0478058421775467,"cc"
"LOC111137904",7.56664662270994,-5.90831277343015,1.38482699820752,1.12401467578185e-06,0.000301657438612953,"cc"
"LOC111135814",229.047509446373,4.53165332313631,0.660271443404014,6.50051318923749e-12,4.85447019731927e-09,"ch"
"LOC111132400",4.59675487013294,-27.7203161365199,6.19676991420691,5.55773866837064e-07,0.00015909953227989,"cc"
"LOC111132404",22.1949152088235,45.9606695855291,3.17810482278016,2.32957521925369e-49,4.00127839659015e-45,"ch"
"LOC111136642",26.7834706199786,20.4003991229755,2.78120137306726,1.07166802399117e-13,1.18754645032724e-10,"ch"
"LOC111132872",162.451984555592,-6.78043265599134,1.23717909473994,3.22493385515569e-08,1.27336698611849e-05,"cc"
"LOC111134504",607.15833204187,2.49794635682301,2.03467506386351,5.18697240437362e-05,0.0100102739345529,"ch"
"LOC111138022",46.3989231313133,-23.0131720411206,2.72315278169623,1.14011104453761e-17,2.44781841262225e-14,"cc"
"LOC111132504",6.77580479292084,-17.5003688109712,3.45140139589543,1.59650086247644e-07,5.27336515651833e-05,"cc"
"LOC111132505",17.6637024541747,-19.710696089508,3.95546824595838,2.00719582519897e-07,6.50482933841839e-05,"cc"
"LOC111132298",15.8232774956444,17.5178966303473,3.97471082776437,1.23439385785199e-06,0.000328712386084739,"ch"
"LOC111132967",87.8700650158383,-24.7361281094073,2.84628354403549,1.21650955856015e-18,3.48246136297152e-15,"cc"
"LOC111133788",156.589490140467,-25.013072965794,3.74775898466215,7.95210698505889e-12,5.69105789897381e-09,"cc"
"LOC111099074",18.6545400130557,-18.0777925130057,8.0858217033107,3.10832219088439e-05,0.00655074134363562,"cc"
"LOC111137262",401.811618119656,3.38875203363625,2.94517612587723,8.94346670363108e-05,0.015755177856571,"ch"
"LOC111134227",5.58837948255275,-17.142249504212,2.21864489484481,6.69291669031168e-15,8.51537311650322e-12,"cc"
"LOC111101566",4.99490636925297,17.8801766577194,3.36610000070924,5.27984398243586e-08,1.99311209323776e-05,"ch"
"LOC111099630",23.4606867746834,20.5304949993529,4.18192384309978,2.52295043798595e-07,7.87894485869941e-05,"ch"
"LOC111101171",384.127982055233,-17.5991516832987,4.57120746706504,3.55684920390559e-06,0.000905073213722704,"cc"
"LOC111101676",33.4743745733341,-17.511143044206,3.05055612375233,5.38737729815091e-09,2.43509453876421e-06,"cc"
"LOC111100764",1.56115068519284,16.843511827875,3.73877138255761,9.9691935105061e-07,0.0002717950281531,"ch"
"LOC111101897",23.7016705434672,6.22944951952381,2.64480218124157,1.66309383225639e-05,0.00368584511778525,"ch"
"LOC111099607",12.3382582852871,14.0093400633527,6.29673745278983,3.31542879259019e-05,0.00686094035440109,"ch"
"LOC111099482",20.0987082494946,-6.6638857543149,3.51428501120375,3.52645879233163e-05,0.00716810132746605,"cc"
"LOC111100493",20.7547601886614,16.772137209902,3.14238633925419,4.95853017832467e-08,1.91388122118887e-05,"ch"
"LOC111102018",15.869869265793,4.03076094370701,1.85734971975955,1.40045363739589e-05,0.00316502522051471,"ch"
"LOC111102046",12.9136491195016,20.613631363732,3.92376755244548,5.84474281586644e-08,2.18237614359396e-05,"ch"
"LOC111099595",320.725334656457,-6.8333367578752,1.45120666047687,5.03912872566127e-07,0.000146698432189759,"cc"
"LOC111099988",36.5999976746072,25.0956973984891,5.27746777200063,3.07699954678932e-07,9.27202530099182e-05,"ch"
"LOC111102274",82.7738562705406,-2.5434043036817,2.11368477517765,5.6633611484503e-05,0.0108082101206425,"cc"
"LOC111101747",52.3142294437876,-1.65284623504837,1.88201051272542,0.000106363835456441,0.0183608566613048,"cc"
"LOC111099979",7.72647137293238,-19.0340631443371,2.66867506402175,5.26060844489865e-13,4.99859577079646e-10,"cc"
"LOC111104497",18.7428096379859,-20.5035409154464,2.91047841545714,8.89627494278064e-13,7.45377650815611e-10,"cc"
"LOC111104463",12.2641916216323,-17.576032325174,2.61110463180262,9.85822148417451e-12,6.91121682498699e-09,"cc"
"LOC111103665",7.08070506651786,-17.3324371767045,3.35466894005902,1.0694598775702e-07,3.71091774891835e-05,"cc"
"LOC111104477",11.1194193532987,20.4599403657808,3.47361550357124,1.81143063390768e-09,9.42822199030254e-07,"ch"
"LOC111104605",21.2807893534422,-21.2588036679471,2.76348585890696,6.53582246965053e-15,8.51537311650322e-12,"cc"
"LOC111102657",3.04868136621133,-34.939331174741,6.46573063082585,4.78204181766808e-09,2.19030267360712e-06,"cc"
"LOC111103711",7.14130160117411,-17.2052287966116,2.47036735473307,1.97793499163902e-12,1.58014006587869e-09,"cc"
"LOC111104627",41.5296191169195,-38.8093876917526,3.48612439982026,4.2135370698376e-30,2.89486850846123e-26,"cc"
"LOC111105463",120.750868135676,27.558679798933,7.37818125796614,2.49266222679717e-06,0.000643819043721327,"ch"
"LOC111102581",137.627636108907,-2.92531637584826,3.42639539958254,0.00021413722498508,0.0329867352138451,"cc"
"LOC111104808",9.15566276569577,17.3521166992808,9.20967318915667,5.04705683948248e-05,0.00979528229095492,"ch"
"LOC111103254",6.6085236586179,-17.9268246010904,3.4309364609479,7.95414549139155e-08,2.84625839500294e-05,"cc"
"LOC111103410",21.300219668808,-21.6903807490198,3.70331695339758,1.99736644839092e-09,1.02408257067351e-06,"cc"
"LOC111105009",9.74035520844077,-14.6965836429731,4.56050837515244,8.9664244051184e-06,0.00210968911756594,"cc"
"LOC111103281",12.9561996463296,-19.9722506318339,3.70723163103124,3.15333229611092e-08,1.25957291902328e-05,"cc"
"LOC111104227",37.6879571662768,-42.6709233653271,5.1328338019723,1.89513615583893e-18,5.00782440195224e-15,"cc"
"LOC111102460",109.350201940419,4.34150182603517,3.27651144054816,7.24378142596473e-05,0.0131660518277641,"ch"
"LOC111103543",4.31202721710945,40.4733907143157,4.37040203170209,6.78679535733958e-22,2.91424992644161e-18,"ch"
"LOC111104604",180.448264419834,-25.4877815073575,4.15838767771238,2.648251709766e-10,1.5419108937946e-07,"cc"
"LOC111104719",67.1766834057486,-21.5509263114588,4.26139147559177,1.31766759878065e-07,4.43769777973656e-05,"cc"
"LOC111104594",39.4212478294426,-18.0976500669337,3.2834936555111,1.86334600477472e-08,7.71200746458087e-06,"cc"
"LOC111105146",3.25646225246549,-39.8595165311819,3.14822381425843,3.91737540746152e-38,4.48565599990394e-34,"cc"
"LOC111102417",50.7804652717173,-25.3275264697995,2.88070811508743,4.68218382052046e-19,1.46220344184108e-15,"cc"
"LOC111105564",261.052165910666,2.76632560375967,2.53727221442617,8.66947247289676e-05,0.0153512225973685,"ch"
"LOC111107472",2.62669798676472,12.4290387324898,9.08670747603537,0.000125542592816022,0.020935141497165,"ch"
"LOC111105793",13.4230235840932,12.13422665723,7.25658765647729,7.39095026890045e-05,0.013362838086172,"ch"
"LOC111105874",7.90116578858784,-13.0568637892144,13.6623961184194,0.000227729268160625,0.034491661062509,"cc"
"LOC111110387",25.3789745125786,-20.7746756964635,2.8313512125246,1.02393713863604e-13,1.17247628621418e-10,"cc"
"LOC111107803",19.8258937310277,-22.4883427284707,3.26513894602211,2.30998038736702e-12,1.80346468788254e-09,"cc"
"LOC111105873",211.633516965887,-14.5379480917753,8.15108275549088,6.23698626276006e-05,0.0117078115900729,"cc"
"LOC111108858",6.47708945413825,-20.9242722643871,4.98601001203149,1.71267495456003e-06,0.000449113053733178,"cc"
"LOC111107162",25.4400982009842,-21.6151432526442,3.27599859760742,1.81678918667745e-11,1.22373219883811e-08,"cc"
"LOC111106155",701.969652836345,-3.18064982130111,4.0717883722089,0.000316817171677674,0.0462091036251562,"cc"
"LOC111109596",87.8421970342343,3.17955313472437,2.0919958316408,3.36709081016755e-05,0.00692612595873507,"ch"
"LOC111106544",44.8725250561953,-4.52426828677063,4.07364515576778,0.000133108859158319,0.021983440047147,"cc"
"LOC111110569",12.7692325516389,-18.6466067163432,5.24033896994242,5.43667982279349e-06,0.00131521707938452,"cc"
"LOC111108014",28.8261493669051,20.3569635255238,7.36752857532104,1.47756085726139e-05,0.00329592016679501,"ch"
"LOC111106942",15.5680045095197,-17.44550412626,3.74999993497146,6.6718630804633e-07,0.000185897512156515,"cc"
"LOC111109023",3.20077628270896,-21.3782062441172,3.81524196769236,8.86936033717694e-09,3.80850332878378e-06,"cc"
"LOC111108325",97.0102272580014,4.85110080125622,2.45439497550618,2.2938484331977e-05,0.00492489258607547,"ch"
"LOC111107226",19.8424154178869,-20.500370408992,2.52920178965816,2.53563144769282e-16,3.95927324959744e-13,"cc"
"LOC111109125",8.5232659058353,16.03647987256,4.16027609601667,3.59996146692645e-06,0.000909307914057774,"ch"
"LOC111108632",8.76504632254163,21.9598964764244,2.66442194938374,7.29902363729744e-17,1.25368029994221e-13,"ch"
"LOC111110449",23.3116669920514,-19.6047761233536,3.10943597514343,1.46415140629294e-10,8.67181536361637e-08,"cc"
"LOC111109183",9.32548461957399,39.2609901754183,4.83092873165262,1.80413801524264e-17,3.64563229997737e-14,"ch"
"LOC111110547",3.90739095707304,-16.3060826725753,7.32912203962937,3.28892293383322e-05,0.00684733821957812,"cc"
"LOC111109232",3.08053091508113,-22.5407574746692,3.71168012856013,5.00130427153318e-10,2.86341340559513e-07,"cc"
"LOC111109240",3.32580146389755,-15.890688139373,6.44362712167773,2.40637917858739e-05,0.00513440605856112,"cc"
"LOC111106313",223.03086504434,-35.1325719240201,6.63523735978415,8.14094426545442e-09,3.58535535137039e-06,"cc"
"LOC111110117",28.0885092809071,17.0935027324062,3.41694621378746,2.13072007799415e-07,6.84060711394906e-05,"ch"
"LOC111109313",2.82055966686826,29.5710991732665,6.02191248037696,1.09106367889523e-07,3.7480219497409e-05,"ch"
"LOC111106078",792.782086241447,-5.00937657304287,5.6339691307883,0.00029822815107031,0.0439688130711042,"cc"
"LOC111106081",83.4558864911457,-21.8657168282684,3.17447027267737,2.42566412215541e-12,1.85169808720628e-09,"cc"
"LOC111110115",116.033356342905,-21.4919837745718,3.02802346852848,5.62084201345555e-13,4.99859577079646e-10,"cc"
"LOC111110140",288.516649427295,-14.2888117438904,11.067859720098,0.000134724375827013,0.0220383417067121,"cc"
"LOC111105785",37.5916705549044,-1.36402771024587,1.78128578342037,0.000144010518361176,0.0234457314063654,"cc"
"LOC111107392",7.01935590865638,-21.7660559576469,11.9152436803992,4.07489172116047e-05,0.00807667616447061,"cc"
"LOC111115142",84.1028483147603,-24.5896113798409,3.87375373657668,7.23513868209335e-11,4.51893607285947e-08,"cc"
"LOC111115334",5.82822663031442,-10.277056341828,8.92890521740587,0.000194322543380568,0.0303425818645876,"cc"
"LOC111112355",24.5965733334475,-4.15315348720557,1.88151019495807,1.36900358319741e-05,0.00311443782052963,"cc"
"LOC111110822",14.7345888775391,-17.2920804999001,2.41699064475252,5.02738367732554e-13,4.99859577079646e-10,"cc"
"LOC111116053",181.937395373887,4.54617486704014,3.42716999657571,7.54924282760491e-05,0.0135068536257231,"ch"
"LOC111114726",61.8663739924926,-21.2404566453368,2.45145682808111,2.07560167044676e-18,5.09293347022765e-15,"cc"
"LOC111114752",24.6003753773016,-43.3500967694612,3.825254505203,1.72413686456727e-31,1.48068873929037e-27,"cc"
"LOC111114729",109.305984786251,24.3706151348219,2.21672772204579,1.447795651082e-28,8.28911270099481e-25,"ch"
"LOC111113506",8.27599796687087,-3.36668563515193,3.1262014699734,0.000110819043808209,0.0188458207569287,"cc"
"LOC111113513",56.848341815584,23.876549021214,2.52325727121829,1.10513485738424e-21,4.21817695787371e-18,"ch"
"LOC111111495",8.51347729848956,-40.5396562890124,5.65952786329136,2.37639689543862e-14,2.81496503972784e-11,"cc"
"LOC111113550",10.7752631698006,16.1107164994003,2.70738117819728,1.68686582852334e-09,8.91495614483597e-07,"ch"
"LOC111113560",49.3963786332443,1.50644459610226,2.06488886055904,0.000192484467077448,0.0301928146714361,"ch"
"LOC111113645",60.2841894751277,21.1270388970859,2.9754607619303,5.67493115571326e-13,4.99859577079646e-10,"ch"
"LOC111115518",4.61892483803276,-17.6968531560236,5.0034370590208,5.72156369671969e-06,0.00137445563713087,"cc"
"LOC111114512",151.057297633623,-5.625290678216,3.79269922701812,6.48687244208474e-05,0.0121107088114399,"cc"
"LOC111111766",104.206090008901,-3.05782753765288,2.22325223928523,4.45777334774313e-05,0.00875048171666698,"cc"
"LOC111111959",52.5427436462504,22.2007057549657,2.88547376093863,5.99560713616971e-15,8.23844385366808e-12,"ch"
"LOC111113254",68.1549722635371,-3.67676882741213,4.65080058962447,0.000345176328532851,0.0492012333517033,"cc"
"LOC111115293",8.10743550706823,-3.47217210808901,3.93001888463606,0.000223918482407962,0.0341868787007925,"cc"
"LOC111115834",75.6446820706113,6.63245328379062,1.34033622984167,2.59700225961605e-07,8.03713708309283e-05,"ch"
"LOC111113785",23.2831070636728,21.5208906496373,3.82457172501965,7.67816816279973e-09,3.42546016530515e-06,"ch"
"LOC111113057",580.552637666351,-7.28611654406272,1.24679458938742,4.49512561014083e-09,2.1446743744383e-06,"cc"
"LOC111113824",9.69496585650326,-22.666056070631,3.15867484222994,2.88786322650445e-13,3.00617810778427e-10,"cc"
"LOC111113858",20.9352498063497,40.0828885484939,6.58334469744197,3.45643692449109e-11,2.19880594870589e-08,"ch"
"LOC111111122",90.0724035391864,2.36701184252911,1.80959795319107,3.9401278346711e-05,0.00786925996375708,"ch"
"LOC111110910",307.515318028261,-1.78099759755543,2.52703711012229,0.000261173896572765,0.0391783654806446,"cc"
"LOC111110996",26.9276825420501,19.0218011443954,8.42476080218889,2.92031345125666e-05,0.00619250664676351,"ch"
"LOC111112633",13.7810095237388,36.2378878324059,4.33756376660192,4.77496218330033e-18,1.09353000613822e-14,"ch"
"LOC111112106",119.506843546254,-2.20692041926793,2.63451554622076,0.000172331514528882,0.0272807934889224,"cc"
"LOC111113349",65.8851541952361,4.89001061876569,1.07566842608556,5.72944328978951e-07,0.000162659368504834,"ch"
"LOC111115888",29.0826136814419,-31.1342369100439,9.23010283468853,2.91441760376262e-06,0.00074713487704816,"cc"
"LOC111111079",5.79469987012764,-20.0845153689514,2.54749910092708,1.57600404188519e-15,2.25578711861834e-12,"cc"
"LOC111115191",19.6047371563335,21.1397738573149,3.65697629577643,3.27960337321935e-09,1.5867737334765e-06,"ch"
"LOC111111071",4.55945432814203,-19.5919989319125,2.66996386182163,1.11379653687365e-13,1.19566058233386e-10,"cc"
"LOC111114169",20.9037666931247,-12.5754458106866,5.77691645542359,3.46212258338313e-05,0.00707921636811769,"cc"
"LOC111114916",180.802221545618,34.612019189512,8.1281781280038,4.10549462684713e-07,0.000120540129420045,"ch"
"LOC111115116",2.99534347581891,-17.9587465839236,2.51509813709449,5.33651496309296e-13,4.99859577079646e-10,"cc"
"LOC111114217",7.73669333911391,-21.0669289766683,3.87902736769882,2.31589869041783e-08,9.35950021332157e-06,"cc"
"LOC111111849",15.2508249647965,18.2496333021109,13.8578515890078,9.33497489993311e-05,0.0163609723348215,"ch"
"LOC111115088",25.0349536089724,-1.66159629014607,1.56533124685085,5.36637621302929e-05,0.0102986455681554,"cc"
"LOC111114637",465.57214533528,-11.8411070330586,2.00716763339441,2.82568403885389e-09,1.38668425861013e-06,"cc"
"LOC111114343",10.5496998805427,-20.173385859173,4.37638969647788,6.71032007085698e-07,0.000185897512156515,"cc"
"LOC111112191",58.547666115496,-21.7820178330571,3.33620209592418,2.84463343013447e-11,1.87920860753806e-08,"cc"
"LOC111112173",85.8182180724812,26.7116959014096,3.87771963184299,1.51329522824137e-12,1.23773137334637e-09,"ch"
"LOC111111032",16.7941828500376,3.03010142500649,3.20800804082906,0.000155856899749966,0.0251361324892528,"ch"
"LOC111111178",270.514494392283,5.09056940274011,2.95687476329114,3.7120841950972e-05,0.0075010303688223,"ch"
"LOC111117042",19.1415456688091,-2.5397920348697,1.78257501577518,3.2175060614757e-05,0.00673949806242763,"cc"
"LOC111116655",5.5195502057146,-15.3897127651769,3.03237611117608,1.71415695772219e-07,5.60806855349264e-05,"cc"
"LOC111116593",39.430169651872,-3.26709104199778,0.711478010366566,3.58608292599078e-07,0.000106197517822099,"cc"
"LOC111117706",10.0186546213574,-19.159270433584,2.6887396264008,5.47293965111267e-13,4.99859577079646e-10,"cc"
"LOC111116397",24.1943176660414,-11.7707218874829,6.98722355183587,7.18976130252543e-05,0.0131504188739465,"cc"
"LOC111117659",10.2621289998525,-18.1521111580237,2.77237033876176,3.2982351715771e-11,2.13775423800031e-08,"cc"
"LOC111117000",38.0486964758529,-3.72081074853168,1.95827449071492,1.96481020205032e-05,0.00429905478094475,"cc"
"LOC111117709",82.4360909306536,22.9653852770918,5.26976224845675,1.08296174599191e-06,0.000292928361404048,"ch"
"LOC111116525",14.8585697574946,-20.3816985063969,3.01874442590463,7.04051568161617e-12,5.14586797223146e-09,"cc"
"LOC111116952",271.783388657814,-1.11099670658109,1.86420982359053,0.000306651912419722,0.0450175491258218,"cc"
"LOC111116545",3.95363527676312,15.914299589327,3.09427532923647,1.26610031245539e-07,4.30624533994728e-05,"ch"
