"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111127855",2021.83005697742,9.44171578488304,2.46878342107327,3.65213594358323e-06,0.000879311708752502,"wb"
"LOC111127830",2530.74572543305,7.19812728382613,3.4963359383666,4.34476073243043e-05,0.00791778634028826,"wb"
"LOC111131572",13.7391318957396,19.0285674052302,2.3444608746409,2.54399649213342e-16,2.46805071450061e-13,"wb"
"LOC111134292",35.1656554529327,-2.18333474941212,2.03212801216286,0.000216804589931241,0.0297228666035398,"bw"
"LOC111138430",6.63799496695202,-20.3022001651595,2.90797370257918,1.39884400658183e-12,8.3892490103821e-10,"bw"
"LOC111135647",219.181566984355,3.52681496773111,3.00497355736572,0.000175307908352721,0.0254737064185661,"wb"
"LOC111135958",41.2715086713939,9.54982298850762,2.28214686582556,1.82321179911794e-06,0.000445471416251149,"wb"
"LOC111136717",2.59010525295711,16.2316234113368,3.13898251796551,1.1034705003487e-07,3.30890676854564e-05,"wb"
"LOC111134451",5.53422757111378,-24.7408757730957,7.32531952769383,6.85442606666507e-06,0.00152765705276316,"bw"
"LOC111134390",15.2961454509953,17.3276116901465,2.82227397500479,4.74909797965767e-10,2.09489592836997e-07,"wb"
"LOC111136946",108.459958065298,5.09476434938749,0.938909103063986,6.97144849323066e-09,2.55503587276904e-06,"wb"
"LOC111137386",4.98063019504925,19.6808905575499,3.06710018095358,6.92116025175498e-11,3.45900713491118e-08,"wb"
"LOC111135465",33.0256796356134,1.34597746419687,1.22366074139828,0.000183387227540859,0.0261862671014512,"wb"
"LOC111136211",152.475352215468,-1.44607597824661,1.16020456516817,0.000128685796589984,0.0204072163486569,"bw"
"LOC111132315",5.36187583867312,20.9567573772304,4.43566061599348,5.18157798722258e-07,0.000137834153152046,"wb"
"LOC111138037",24.8521909883148,21.06941873866,2.82154329544465,3.71810349427873e-14,2.72536986130631e-11,"wb"
"LOC111137929",20.2118416215827,21.0348199785439,2.10044174466094,6.09078117137359e-24,1.43503154955541e-20,"wb"
"LOC111135629",187.412785862282,1.92777976401084,1.03294741196743,4.29139316305964e-05,0.00786397797130678,"wb"
"LOC111136353",157.754512346963,2.63186611617668,0.572832091971457,5.85766705452555e-07,0.00015457211823482,"wb"
"LOC111132946",6.1315495683625,20.3197560888722,2.04290695023863,1.27390263069785e-23,2.80131188490457e-20,"wb"
"LOC111132400",4.59675487013294,19.119636651124,9.54324370513923,5.62068045630222e-05,0.00991433929685181,"wb"
"LOC111136642",26.7834706199786,19.7956082401955,2.77995040472437,5.34281918450424e-13,3.45554687844848e-10,"wb"
"LOC111132032",10.6968976594981,21.2504366657398,3.14895727298893,6.6381167914606e-12,3.77514279941944e-09,"wb"
"LOC111132539",6.75349732529016,23.1523639510247,3.28547753876439,6.95959809382706e-13,4.41466044470934e-10,"wb"
"LOC111132298",15.8232774956444,20.4267008690456,3.68968677131002,1.37044613641229e-08,4.70876727182909e-06,"wb"
"LOC111134283",51.3723138128849,1.78346096186091,1.97559533381729,0.000337771034595164,0.0417280059030767,"wb"
"LOC111132565",29.8042433871474,4.24404523518022,0.915436955830484,3.39649637717643e-07,9.41457420177855e-05,"wb"
"LOC111138475",814.816590118263,1.38708660530752,0.80703752291656,4.12613707736992e-05,0.00764610289309251,"wb"
"LOC111134240",64.1758062320675,-2.2622408644758,1.49671812355956,8.71264398615458e-05,0.0144415357730306,"bw"
"LOC111132581",3.82679845162108,41.3429802047883,3.680715855158,9.35850342379164e-31,1.02896745144589e-26,"wb"
"LOC111132967",87.8700650158383,21.7327106598081,2.84257520494232,8.99359845056458e-15,7.23545963150909e-12,"wb"
"LOC111133788",156.589490140467,22.6195651536301,3.73623495965962,5.5029514379408e-10,2.34187759529365e-07,"wb"
"LOC111136012",19.3562667226827,-1.72574288683149,1.36009042294008,0.000133304277967409,0.0209382933750238,"bw"
"LOC111132972",16.1133321536613,-21.0209421973543,2.85261655382028,7.83244869264347e-14,5.38236083597594e-11,"bw"
"LOC111137262",401.811618119656,-5.06006815236493,2.24262066166698,2.7343274696396e-05,0.00553323874761117,"bw"
"LOC111138240",93.6577011236685,-9.24435902462621,3.21496986821078,1.55368278617878e-05,0.0032642182612807,"bw"
"LOC111137950",90.7939015662483,3.97439062071774,1.53542784737259,1.69672031275853e-05,0.00354217212128735,"wb"
"LOC111136928",5.87611563062632,5.97324615832602,3.66551147874144,8.14591389619059e-05,0.0136392370490277,"wb"
"LOC111132689",66.546310963099,2.24006105269891,1.95231509981224,0.000183148266718504,0.0261862671014512,"wb"
"LOC111133694",3145.78216293812,6.87965952704516,3.41349197068503,4.52765083709587e-05,0.00820574521217623,"wb"
"LOC111099630",23.4606867746834,-19.5365554263309,4.24639565943163,8.23725718814198e-07,0.000212270256524112,"bw"
"LOC111101767",32.253669680347,14.9356003091099,10.3802103853444,0.000150645059283305,0.0227937031213753,"wb"
"LOC111100642",10708.2562554162,-8.19127762852554,3.70015576719123,3.71964165023193e-05,0.00697115794505114,"bw"
"LOC111100245",10.7699791692714,16.2546427816132,2.54358925406974,1.01235275423317e-10,4.91065523505604e-08,"wb"
"LOC111101195",14.4956183714322,27.0560566127945,2.94548069502531,1.10093809737293e-20,1.81572215709231e-17,"wb"
"LOC111100024",287.574906660666,-3.81611848786279,3.14343252953871,0.000162339948130755,0.0237990363959687,"bw"
"LOC111100182",43.2018578608378,1.49618281192636,1.61981355987664,0.000315708592457881,0.039746747794745,"wb"
"LOC111099673",249.484851890228,33.1153341002509,5.31864080861456,5.40398973262805e-11,2.74231694354979e-08,"wb"
"LOC111101102",592.800905494526,-21.9994356582742,3.17717599209847,1.83688659425771e-12,1.08195900556412e-09,"bw"
"LOC111101126",275.069676321084,-11.0966150548518,2.31708519917028,4.29548351956423e-07,0.00011613649499412,"bw"
"LOC111101283",10.3855790115913,-13.7278653484213,2.59843816466624,6.67858113721848e-08,2.07823583784105e-05,"bw"
"LOC111099988",36.5999976746072,24.5926418835432,5.24742919901442,4.50398294982384e-07,0.000120783640325154,"wb"
"LOC111099907",9.60600875220066,21.0439008400403,3.14824850536866,1.04617060441552e-11,5.84880294688914e-09,"wb"
"LOC111099641",32.5199151518986,18.1306712315434,4.98219794449327,6.49877272093749e-06,0.00146823300137071,"wb"
"LOC111101447",220.630401987467,-2.59291035203138,1.92534269967502,0.000120521797662214,0.0192048864535658,"bw"
"LOC111099453",6.44162445072513,-20.7867146940166,4.00719956199557,8.05733092626365e-08,2.46084315372969e-05,"bw"
"LOC111100157",20.0496210276922,16.4508545575997,8.82752550116763,7.67759876623112e-05,0.012920693637966,"wb"
"LOC111101846",78.8499168453957,25.4544662183661,3.53419832898505,1.81932814073463e-13,1.22470487188024e-10,"wb"
"LOC111099634",19.6361085818602,-42.7711200753725,4.10123401287605,4.29502509971793e-27,1.57412669904662e-23,"bw"
"LOC111102721",554.940278929575,14.1622443079818,11.0300736207995,0.000197866796093203,0.0278670424305035,"wb"
"LOC111105611",74.7101779271298,-4.98129894336142,1.43007493077215,4.37608937681537e-06,0.0010384554539155,"bw"
"LOC111102486",235.740872706453,-23.5254012559031,2.8923976116188,1.55567927610667e-16,1.55497214916299e-13,"bw"
"LOC111102991",399.843662895478,-7.67028138020108,1.71008861583247,6.19267030763265e-07,0.000162115261981955,"bw"
"LOC111102899",38.8313257921165,-4.16930204139031,2.13315811982849,4.23076971821409e-05,0.00779619771817272,"bw"
"LOC111102557",82.3225169148778,-39.6299109922204,7.60104809030318,4.72589051164807e-09,1.79176435088174e-06,"bw"
"LOC111104540",660.357568561408,-2.41764792548621,2.85191088682147,0.000398136860111972,0.0479289939080051,"bw"
"LOC111104096",7.0832966016406,20.0325428133716,4.65819292829547,1.76445903535897e-06,0.000434333442397877,"wb"
"LOC111103777",4.92421777174618,21.8683276698077,3.78460596174538,3.08681229358234e-09,1.21212504171206e-06,"wb"
"LOC111102670",34.2961774976569,-5.11088832120458,3.13841557454196,7.59756677986136e-05,0.0128668108026266,"bw"
"LOC111104731",20.0940217886239,12.8023683833567,9.77300427325916,0.000202522649657995,0.0283059728769871,"wb"
"LOC111104945",24.1035592146182,17.734114827727,4.31576533424229,2.86528107140153e-06,0.000694936001030731,"wb"
"LOC111104170",16.491027042002,-14.2038997801424,3.074881085344,8.61108026386454e-07,0.000220183319770211,"bw"
"LOC111104215",10.1266462576094,15.9310734048681,6.25105701928269,3.06199435592545e-05,0.00608433035121692,"wb"
"LOC111103003",36.9300721807809,21.9701607505878,3.57498832710343,3.29474800497448e-10,1.488729629371e-07,"wb"
"LOC111105463",120.750868135676,36.6273476114553,6.3548213803289,4.76329224276938e-10,2.09489592836997e-07,"wb"
"LOC111104506",10.5614004042287,18.415236530799,2.02856840815705,6.13263131553406e-20,8.7949932149083e-17,"wb"
"LOC111105271",183.539111118161,-3.91203727733968,3.53033461807083,0.000211857865309015,0.0292575706006835,"bw"
"LOC111103281",12.9561996463296,20.9875430952824,3.68454529111566,5.33793582908485e-09,2.00081606048141e-06,"wb"
"LOC111103807",34.3796216946434,2.24694885515451,2.41305379048373,0.000311048482416178,0.0393100926915619,"wb"
"LOC111105623",10.833170432941,23.0820721448654,2.67637259246211,2.50942691742083e-18,3.06568321744911e-15,"wb"
"LOC111103783",385.880376015329,-10.33813937341,2.99621886284668,7.33349239833865e-06,0.00162345803194094,"bw"
"LOC111102869",127.548735103077,2.35464885585907,2.57458186858295,0.000325888586892951,0.0407175569646364,"wb"
"LOC111104604",180.448264419834,-24.593173647391,4.14211682596158,9.3450103117768e-10,3.85306456417447e-07,"bw"
"LOC111104019",13.585481211506,22.5175169384792,3.6453083308161,2.57813447994493e-10,1.18110785862477e-07,"wb"
"LOC111105073",14.6092472728635,19.5767491411294,3.58265771660095,2.15017851107949e-08,7.23710593754662e-06,"wb"
"LOC111105577",62.6297365025538,-22.6857624097052,2.94884277319488,5.73473679822887e-15,4.72900733223948e-12,"bw"
"LOC111105560",5.83141859350066,22.1487726773785,3.41609080476578,3.67686626542013e-11,1.92510212325211e-08,"wb"
"LOC111102984",69.8654326670161,-1.9566621831598,1.92107685009111,0.000248616899076894,0.0330223756285748,"bw"
"LOC111105307",280.828491026191,25.2669658186534,3.92041273550928,3.55706491819859e-11,1.89241590849646e-08,"wb"
"LOC111102786",16.6011966762675,3.72815538374916,1.07725695530456,4.92817277921157e-06,0.00115287786611556,"wb"
"LOC111105539",6.22657751308968,27.1617704650652,8.05798141742792,5.54545272592922e-06,0.00127913816898444,"wb"
"LOC111103462",852.724569300981,23.5415076619164,4.94774179802161,3.85544775759892e-07,0.000105976620237,"wb"
"LOC111103018",251.583738076252,-1.01750886197341,1.08595568200957,0.000262815026155486,0.0342646388843427,"bw"
"LOC111107435",19.4870131804439,-17.6590138741264,3.34259678093396,6.12448691917186e-08,1.9416883494864e-05,"bw"
"LOC111110150",98.8220438846172,3.13212119586294,1.71820135303487,5.24103359010095e-05,0.00929438134244515,"wb"
"LOC111105874",7.90116578858784,-14.2901452953108,13.3840403246762,0.000249282144353953,0.0330223756285748,"bw"
"LOC111106867",390.343245245837,38.8409855180288,4.61381949686881,1.86280543197383e-18,2.36325527590988e-15,"wb"
"LOC111106424",342.665234886361,33.1261103166871,4.48267358097728,1.78664073489937e-14,1.37051964280594e-11,"wb"
"LOC111105873",211.633516965887,23.9741551512766,4.64088489986878,6.87881244131566e-08,2.12053858296072e-05,"wb"
"LOC111108858",6.47708945413825,9.7263383971662,8.59105053374413,0.000301093289514406,0.0381983159793565,"wb"
"LOC111109405",553.952207744687,-25.0754139446598,2.71081139229975,7.33946651027614e-21,1.27417001495504e-17,"bw"
"LOC111108435",408.139242180693,-6.59965975860472,4.78357474224486,0.000143416943633359,0.0221381814727072,"bw"
"LOC111107391",128.442963711177,-23.3546784945485,2.73122614473717,4.63968217223581e-18,5.46571130182851e-15,"bw"
"LOC111108877",165.325234553406,-23.7899160963775,2.87422873412331,4.61129700572339e-17,4.906568765606e-14,"bw"
"LOC111110599",22.1975146268801,8.92128793082941,3.28414110505348,1.89617368584153e-05,0.00390908056421768,"wb"
"LOC111106567",47.5444769386065,9.2616745274184,2.52774714061161,4.72671760387553e-06,0.00111364842974167,"wb"
"LOC111108046",113.237998892609,1.90631218238046,1.52942242614474,0.000144581296385035,0.0221814607500482,"wb"
"LOC111108256",9.58294145675995,-16.5091670140426,4.6282110527976,7.44202881428111e-06,0.00163650213626042,"bw"
"LOC111106195",16.1165372314217,-45.0300870782458,4.62572234616974,2.77492158292252e-24,7.04082987789995e-21,"bw"
"LOC111107272",1222.71928086784,1.78873742457853,0.917797917973771,3.50245739429044e-05,0.0067560559737234,"wb"
"LOC111108387",45.8422843922413,-6.76891399014051,3.49077344672697,5.07847863589881e-05,0.00905479015162823,"bw"
"LOC111109486",7.58205848326692,17.7175256274985,2.80941853303774,1.61106922786033e-10,7.5915883544247e-08,"wb"
"LOC111105796",2643.65673197496,5.20865526470547,3.90536608056048,0.000138903569377976,0.021611953943078,"wb"
"LOC111108955",965.635944080773,4.29248472064996,4.44119944383057,0.000331413337572443,0.0410964997737858,"wb"
"LOC111107500",2851.45738258615,10.9959730741389,2.57371341452046,1.75420806543085e-06,0.000434333442397877,"wb"
"LOC111107493",1980.8908024125,5.58536972548658,3.36693161502166,7.45881831018034e-05,0.0127476228995491,"wb"
"LOC111109019",60.8763015758494,-22.9523719502457,3.26984964271483,8.62178339887927e-13,5.26647269281542e-10,"bw"
"LOC111106942",15.5680045095197,20.0080788935876,3.5680439922784,9.4987685347487e-09,3.44304263866688e-06,"wb"
"LOC111109023",3.20077628270896,18.3767575740876,3.9386268388355,7.09866994265158e-07,0.000184369785872726,"wb"
"LOC111107938",174.045671469959,1.25670997087643,1.18547570100842,0.000198537364595068,0.0278670424305035,"wb"
"LOC111109496",40.9517718049525,-12.3034760671939,11.0940227003549,0.000291762131836512,0.0374063587679866,"bw"
"LOC111110212",23.1470835029301,18.4379164176885,3.22982917337821,5.93919072518726e-09,2.20117085472249e-06,"wb"
"LOC111109177",41.4012956134936,22.8365574416744,2.11000583007566,1.07818899672433e-27,5.64616358699013e-24,"wb"
"LOC111109232",3.08053091508113,18.3551141368894,3.7959189434398,4.03160595711883e-07,0.000109902911153359,"wb"
"LOC111109251",115.10012317278,2.31308848522258,1.26284498821613,4.9906222461628e-05,0.00894650406465651,"wb"
"LOC111109313",2.82055966686826,28.9189359615712,5.96449330098367,1.59893993379946e-07,4.66734811649339e-05,"wb"
"LOC111107767",218.224149257686,-2.4020777215897,1.14151205841262,3.28385470121092e-05,0.00640934599523326,"bw"
"LOC111106457",77.1902656630352,1.43346458147531,1.06125856836787,9.84714732543613e-05,0.0160004017009611,"wb"
"LOC111110140",288.516649427295,-22.2358478445158,8.01779643857543,1.80850936639609e-05,0.00375180386481603,"bw"
"LOC111113275",13.5960521600357,7.92090406739715,7.74065134121301,0.000380479022290682,0.0463103341337939,"wb"
"LOC111111940",76.0328454090251,-19.0244280784598,3.0417202794738,2.06811131156999e-10,9.60797910030086e-08,"bw"
"LOC111115142",84.1028483147603,24.9388458589584,3.85632613463875,3.17996522254965e-11,1.71952709616066e-08,"wb"
"LOC111115674",7.6680858107194,-21.4324997974615,2.52914747300206,1.0539071679026e-17,1.19872854942301e-14,"bw"
"LOC111112069",153.015911158027,24.9161298092902,4.00716248657066,1.59397330049705e-10,7.5915883544247e-08,"wb"
"LOC111116127",6.69424845084269,18.8664872471789,3.7887744123991,2.26784153229043e-07,6.44868559849997e-05,"wb"
"LOC111113494",17.5531390463195,-44.63819307416,3.8099789576648,1.65122807090911e-33,2.72328789594685e-29,"bw"
"LOC111111495",8.51347729848956,40.2299554257945,5.5708970389363,1.71936216864721e-14,1.35031336030543e-11,"wb"
"LOC111111906",653.152177509595,-6.61421996124388,2.28238186901742,1.177872454628e-05,0.00253935443894801,"bw"
"LOC111115548",124.966800936303,9.18381081291771,1.4407563387731,7.42464005890771e-11,3.65525003497121e-08,"wb"
"LOC111115547",64.6964738182605,4.43958196228537,1.33307744715722,5.71469969616566e-06,0.00130902339915295,"wb"
"LOC111111962",12.4154574141446,37.596828842915,4.92843118756285,1.3957483085036e-15,1.24429075556733e-12,"wb"
"LOC111113785",23.2831070636728,21.2263013951099,3.81606343004608,1.11559577604278e-08,3.91467305029481e-06,"wb"
"LOC111113810",1.33136210333443,11.6412093417097,12.9539286560005,0.00040272549804193,0.0483050929196838,"wb"
"LOC111115034",8.57042590065466,19.9873346506035,2.57565627420527,4.19285918768705e-15,3.54619128989378e-12,"wb"
"LOC111115016",15.412178792051,20.0464754898205,2.38505261043604,2.11294393062252e-17,2.32318185171946e-14,"wb"
"LOC111114990",6.07479163227229,-43.5844932356651,4.13837071573807,1.19821570741037e-27,5.64616358699013e-24,"bw"
"LOC111115032",26.5605758542146,3.70155930709894,3.96910921221679,0.000343382235571731,0.0422629217922894,"wb"
"LOC111113858",20.9352498063497,39.0264438968795,6.44527716349372,5.21735334785078e-11,2.68897500279466e-08,"wb"
"LOC111112788",6.42164096884727,-28.6706672860988,4.90850821362351,1.05679333749465e-09,4.30349731324209e-07,"bw"
"LOC111112908",6.90442443549826,20.1247222886597,3.04260763301417,1.80355128362255e-11,9.91502318171496e-09,"wb"
"LOC111114861",150.299226307264,-5.8494656682573,3.6684535939966,8.60850979968316e-05,0.0143409947344722,"bw"
"LOC111110996",26.9276825420501,-18.9423726144956,8.05775225825753,3.6656031595067e-05,0.00694884598944417,"bw"
"LOC111111578",78.7695957320934,18.5957904893601,1.94864325771225,7.61735409952728e-22,1.47799073513475e-18,"wb"
"LOC111112633",13.7810095237388,41.8930433586012,4.25250913005717,1.88691249015992e-24,5.18665070732708e-21,"wb"
"LOC111112106",119.506843546254,-8.03468293400952,1.41845781834227,3.61167851598737e-09,1.40154371588051e-06,"bw"
"LOC111111079",5.79469987012764,15.9605591242941,2.66003015239321,1.20120840195642e-09,4.83193404128446e-07,"wb"
"LOC111114484",816.547402610721,2.34305238808725,2.46572166368603,0.000295497266552748,0.03763311713221,"wb"
"LOC111114124",11.6958658478704,22.619057014972,4.49486873996051,1.4191682307296e-07,4.21723099915459e-05,"wb"
"LOC111114137",72.8372246542316,5.74867859595431,4.15218762379566,0.000130813214440424,0.0206453295613273,"wb"
"LOC111116039",69.3704832581844,-22.615075543164,3.21921908981806,8.52729213070729e-13,5.26647269281542e-10,"bw"
"LOC111114916",180.802221545618,14.3138635393174,13.4332496879498,0.000248709755679049,0.0330223756285748,"wb"
"LOC111115339",133.692888347127,22.685359022558,3.76426763223698,6.48485999294663e-10,2.7076342641436e-07,"wb"
"LOC111115723",1163.14874420339,-3.20189526802093,2.6546328070375,0.000160863873189499,0.0237185110516743,"bw"
"LOC111115902",138.770358449529,-22.5652772269476,5.2934145300769,1.67976180524966e-06,0.000419749569289091,"bw"
"LOC111114313",4.56131279797369,17.6942743350561,3.15343282242491,1.07859338607467e-08,3.82552718706163e-06,"wb"
"LOC111115564",170.300355578132,-23.5365788761269,3.26839414890693,2.19798442508162e-13,1.45001032522634e-10,"bw"
"LOC111114339",65.2963489692783,-6.43149139986751,3.01033179417653,3.59468468491976e-05,0.00685379620416638,"bw"
"LOC111114343",10.5496998805427,15.3375965392326,6.29247500186549,3.5657695133702e-05,0.0068381922906114,"wb"
"LOC111114516",348.059823547934,3.62574967932726,2.12110913411998,6.2533305261082e-05,0.0107992726389361,"wb"
"LOC111112929",27.5617934868758,-2.47379901899257,1.40945825861816,5.76555193718332e-05,0.010115783545106,"bw"
"LOC111113083",70.7513884063327,2.39293759573934,1.10249749110867,2.96716104189599e-05,0.00593162466466299,"wb"
"LOC111111326",2083.03861384316,3.06091523978314,1.24937939669226,2.09657334894214e-05,0.00429537092638859,"wb"
"LOC111114428",64.7360520146178,-1.55601996273295,1.49719048296857,0.000229652766710834,0.0313020516940366,"bw"
"LOC111111178",270.514494392283,-3.13283075772969,2.90838672242661,0.000217165707183662,0.0297228666035398,"bw"
"LOC111115697",80.2831751040578,2.0146954974181,1.18293195292719,5.88470310859688e-05,0.0102702080442893,"wb"
"LOC111117784",20.2735262890207,19.8654027816947,2.45822341399142,3.20356718449402e-16,3.01913324515815e-13,"wb"
"LOC111117187",11.4605678488741,-20.2494803896766,3.32825294139949,5.53786425444611e-10,2.34187759529365e-07,"bw"
"LOC111117847",8208.34565109214,8.38576990412339,2.47501543540359,6.71714547114026e-06,0.001507245192963,"wb"
"LOC111117433",69.2852454486356,20.6889545805825,2.77839124457361,4.48731798325149e-14,3.14923795058618e-11,"wb"
"LOC111117324",150.439506306831,2.67427166584005,2.59803499804546,0.000241451303786335,0.0327747788287748,"wb"
"LOC111116932",32.9905012343148,19.5150528331441,2.6162612439558,4.43985426860744e-14,3.14923795058618e-11,"wb"
"LOC111117602",114.670736453532,4.93817627368208,3.26122710761962,9.30985981339439e-05,0.0152778968131748,"wb"
"LOC111117688",72.0832573220512,-23.3554183804746,2.54155508505294,1.50876440976469e-20,2.36983781219468e-17,"bw"
