"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111126283",21.0752567212689,22.5445674915583,2.13299070316883,10.6523554405848,1.70008003495923e-26,5.60771399531302e-23,3.51988147885167e-23,"WB vs. BW","WB"
"LOC111126880",5.20388894339251,-38.6103689140315,2.77040333169218,-14.1373235549261,2.23629060174477e-45,7.37640454985513e-41,0,"WB vs. BW","BW"
"LOC111122538",41.8156191787512,-3.10128033796806,3.0264866397494,-3.66412705845689,0.000248183568919324,0.0330223756285748,0.0890997915290531,"WB vs. BW","BW"
"LOC111128422",5.11605844805309,34.0460768463774,3.1467400392383,11.0144345154631,3.25574548864995e-28,2.68476912357796e-24,1.33101738857482e-24,"WB vs. BW","WB"
"LOC111129232",213.728821163326,5.30386353597268,1.56911542247891,4.55730341464941,5.18145481128662e-06,0.00120359357007246,0.00202073350707616,"WB vs. BW","WB"
"LOC111128598",17.9840027773651,31.5576303359548,5.70344804954325,5.8782157804415,4.14712105740321e-09,1.59061381486564e-06,2.45717809852873e-06,"WB vs. BW","WB"
"LOC111130135",977.727671833419,4.68019765438631,4.46082212623084,3.642219639524,0.000270297292066342,0.0351014022787728,0.0834808770940148,"WB vs. BW","WB"
"LOC111130173",196.592154019034,23.9935993034457,2.23843534796335,10.8118652496659,3.0245671575107e-27,1.24706684613113e-23,8.68756193310414e-24,"WB vs. BW","WB"
"LOC111131421",543.304806771692,-8.61735072993158,3.70525662162663,-4.15479087690399,3.25585185067452e-05,0.0063925162675297,0.0103858745498275,"WB vs. BW","BW"
"LOC111127855",2021.83005697742,9.44171578488304,2.46878342107327,4.63025618430222,3.65213594358323e-06,0.000879311708752502,0.0009407995520577,"WB vs. BW","WB"
"LOC111127830",2530.74572543305,7.19812728382613,3.4963359383666,4.08833731889307,4.34476073243043e-05,0.00791778634028826,0.01490987770382,"WB vs. BW","WB"
"LOC111131572",13.7391318957396,19.0285674052302,2.3444608746409,8.19318643578974,2.54399649213342e-16,2.46805071450061e-13,1.98473762323668e-13,"WB vs. BW","WB"
"LOC111134292",35.1656554529327,-2.18333474941212,2.03212801216286,-3.6985851840199,0.000216804589931241,0.0297228666035398,0.0825562599019217,"WB vs. BW","BW"
"LOC111138430",6.63799496695202,-20.3022001651595,2.90797370257918,-7.0841657521542,1.39884400658183e-12,8.3892490103821e-10,8.07617147196243e-10,"WB vs. BW","BW"
"LOC111135647",219.181566984355,3.52681496773111,3.00497355736572,3.75217372767216,0.000175307908352721,0.0254737064185661,0.0634543066439096,"WB vs. BW","WB"
"LOC111135958",41.2715086713939,9.54982298850762,2.28214686582556,4.77209310724827,1.82321179911794e-06,0.000445471416251149,0.000592487210964638,"WB vs. BW","WB"
"LOC111136717",2.59010525295711,16.2316234113368,3.13898251796551,5.30880377940535,1.1034705003487e-07,3.30890676854564e-05,3.95933693591055e-05,"WB vs. BW","WB"
"LOC111134451",5.53422757111378,-24.7408757730957,7.32531952769383,-4.49815951930572,6.85442606666507e-06,0.00152765705276316,0.00258829646950079,"WB vs. BW","BW"
"LOC111134390",15.2961454509953,17.3276116901465,2.82227397500479,6.2271785488486,4.74909797965767e-10,2.09489592836997e-07,2.27203271621638e-07,"WB vs. BW","WB"
"LOC111136946",108.459958065298,5.09476434938749,0.938909103063986,5.79161094187096,6.97144849323066e-09,2.55503587276904e-06,6.14078316177667e-06,"WB vs. BW","WB"
"LOC111137386",4.98063019504925,19.6808905575499,3.06710018095358,6.52235577806211,6.92116025175498e-11,3.45900713491118e-08,3.34547127779999e-08,"WB vs. BW","WB"
"LOC111135465",33.0256796356134,1.34597746419687,1.22366074139828,3.74086607285779,0.000183387227540859,0.0261862671014512,0.0909575304803538,"WB vs. BW","WB"
"LOC111136211",152.475352215468,-1.44607597824661,1.16020456516817,-3.82896023307763,0.000128685796589984,0.0204072163486569,0.0652408834284306,"WB vs. BW","BW"
"LOC111132315",5.36187583867312,20.9567573772304,4.43566061599348,5.01946427668739,5.18157798722258e-07,0.000137834153152046,0.000171306249947957,"WB vs. BW","WB"
"LOC111138037",24.8521909883148,21.06941873866,2.82154329544465,7.57049304157295,3.71810349427873e-14,2.72536986130631e-11,3.17501244557141e-11,"WB vs. BW","WB"
"LOC111137929",20.2118416215827,21.0348199785439,2.10044174466094,10.0904208669068,6.09078117137359e-24,1.43503154955541e-20,7.73959283412671e-21,"WB vs. BW","WB"
"LOC111135629",187.412785862282,1.92777976401084,1.03294741196743,4.09120406003832,4.29139316305964e-05,0.00786397797130678,0.027931141021508,"WB vs. BW","WB"
"LOC111136353",157.754512346963,2.63186611617668,0.572832091971457,4.99585167654349,5.85766705452555e-07,0.00015457211823482,0.00045941081381029,"WB vs. BW","WB"
"LOC111132946",6.1315495683625,20.3197560888722,2.04290695023863,10.0177338708456,1.27390263069785e-23,2.80131188490457e-20,3.00846402716523e-20,"WB vs. BW","WB"
"LOC111132400",4.59675487013294,19.119636651124,9.54324370513923,4.02819463253547,5.62068045630222e-05,0.00991433929685181,0.0179871775258973,"WB vs. BW","WB"
"LOC111136642",26.7834706199786,19.7956082401955,2.77995040472437,7.21628203060628,5.34281918450424e-13,3.45554687844848e-10,3.10118806806101e-10,"WB vs. BW","WB"
"LOC111132032",10.6968976594981,21.2504366657398,3.14895727298893,6.86523654052667,6.6381167914606e-12,3.77514279941944e-09,3.29789691599148e-09,"WB vs. BW","WB"
"LOC111132539",6.75349732529016,23.1523639510247,3.28547753876439,7.18022658093611,6.95959809382706e-13,4.41466044470934e-10,3.92956794993314e-10,"WB vs. BW","WB"
"LOC111132298",15.8232774956444,20.4267008690456,3.68968677131002,5.67704102594951,1.37044613641229e-08,4.70876727182909e-06,5.67136545257919e-06,"WB vs. BW","WB"
"LOC111134283",51.3723138128849,1.78346096186091,1.97559533381729,3.58446408711646,0.000337771034595164,0.0417280059030767,0.116006438202207,"WB vs. BW","WB"
"LOC111132565",29.8042433871474,4.24404523518022,0.915436955830484,5.10000214196748,3.39649637717643e-07,9.41457420177855e-05,0.000195312233410157,"WB vs. BW","WB"
"LOC111138475",814.816590118263,1.38708660530752,0.80703752291656,4.10030066729967,4.12613707736992e-05,0.00764610289309251,0.0394929850394235,"WB vs. BW","WB"
"LOC111134240",64.1758062320675,-2.2622408644758,1.49671812355956,-3.9239013066021,8.71264398615458e-05,0.0144415357730306,0.0401977780867513,"WB vs. BW","BW"
"LOC111132581",3.82679845162108,41.3429802047883,3.680715855158,11.5295930478398,9.35850342379164e-31,1.02896745144589e-26,1.03992987304192e-26,"WB vs. BW","WB"
"LOC111132967",87.8700650158383,21.7327106598081,2.84257520494232,7.75273244248419,8.99359845056458e-15,7.23545963150909e-12,8.67838135267476e-12,"WB vs. BW","WB"
"LOC111133788",156.589490140467,22.6195651536301,3.73623495965962,6.20404650015059,5.5029514379408e-10,2.34187759529365e-07,3.08452020566462e-07,"WB vs. BW","WB"
"LOC111136012",19.3562667226827,-1.72574288683149,1.36009042294008,-3.82027256581498,0.000133304277967409,0.0209382933750238,0.0582297780360417,"WB vs. BW","BW"
"LOC111132972",16.1133321536613,-21.0209421973543,2.85261655382028,-7.47310468558465,7.83244869264347e-14,5.38236083597594e-11,7.0365847011332e-11,"WB vs. BW","BW"
"LOC111137262",401.811618119656,-5.06006815236493,2.24262066166698,-4.19453432356973,2.7343274696396e-05,0.00553323874761117,0.0117675376165954,"WB vs. BW","BW"
"LOC111138240",93.6577011236685,-9.24435902462621,3.21496986821078,-4.32093664997804,1.55368278617878e-05,0.0032642182612807,0.00524021480302941,"WB vs. BW","BW"
"LOC111137950",90.7939015662483,3.97439062071774,1.53542784737259,4.30146571311683,1.69672031275853e-05,0.00354217212128735,0.00784575508817209,"WB vs. BW","WB"
"LOC111136928",5.87611563062632,5.97324615832602,3.66551147874144,3.94006616518445,8.14591389619059e-05,0.0136392370490277,0.0330789903231619,"WB vs. BW","WB"
"LOC111132689",66.546310963099,2.24006105269891,1.95231509981224,3.7411937366323,0.000183148266718504,0.0261862671014512,0.0706466645217125,"WB vs. BW","WB"
"LOC111133694",3145.78216293812,6.87965952704516,3.41349197068503,4.07876020127888,4.52765083709587e-05,0.00820574521217623,0.0166581211980992,"WB vs. BW","WB"
"LOC111099630",23.4606867746834,-19.5365554263309,4.24639565943163,-4.92966065747542,8.23725718814198e-07,0.000212270256524112,0.000252760919838432,"WB vs. BW","BW"
"LOC111101767",32.253669680347,14.9356003091099,10.3802103853444,3.79000366952777,0.000150645059283305,0.0227937031213753,0.0409127352906371,"WB vs. BW","WB"
"LOC111100642",10708.2562554162,-8.19127762852554,3.70015576719123,-4.12423797481888,3.71964165023193e-05,0.00697115794505114,0.012506979990421,"WB vs. BW","BW"
"LOC111100245",10.7699791692714,16.2546427816132,2.54358925406974,6.46509487088236,1.01235275423317e-10,4.91065523505604e-08,4.98810178663654e-08,"WB vs. BW","WB"
"LOC111101195",14.4956183714322,27.0560566127945,2.94548069502531,9.32585358271876,1.10093809737293e-20,1.81572215709231e-17,1.18652983642571e-17,"WB vs. BW","WB"
"LOC111100024",287.574906660666,-3.81611848786279,3.14343252953871,-3.77139118417165,0.000162339948130755,0.0237990363959687,0.056478034579139,"WB vs. BW","BW"
"LOC111100182",43.2018578608378,1.49618281192636,1.61981355987664,3.60205743046058,0.000315708592457881,0.039746747794745,0.114006927298128,"WB vs. BW","WB"
"LOC111099673",249.484851890228,33.1153341002509,5.31864080861456,6.55935807617292,5.40398973262805e-11,2.74231694354979e-08,6.34743461741462e-08,"WB vs. BW","WB"
"LOC111101102",592.800905494526,-21.9994356582742,3.17717599209847,-7.04633731261409,1.83688659425771e-12,1.08195900556412e-09,1.30739584802481e-09,"WB vs. BW","BW"
"LOC111101126",275.069676321084,-11.0966150548518,2.31708519917028,-5.05537390922603,4.29548351956423e-07,0.00011613649499412,0.00015000611715613,"WB vs. BW","BW"
"LOC111101283",10.3855790115913,-13.7278653484213,2.59843816466624,-5.39961030215449,6.67858113721848e-08,2.07823583784105e-05,2.17849341049674e-05,"WB vs. BW","BW"
"LOC111099988",36.5999976746072,24.5926418835432,5.24742919901442,5.04632106947271,4.50398294982384e-07,0.000120783640325154,0.000182428154170447,"WB vs. BW","WB"
"LOC111099907",9.60600875220066,21.0439008400403,3.14824850536866,6.80000287866148,1.04617060441552e-11,5.84880294688914e-09,4.80530432796874e-09,"WB vs. BW","WB"
"LOC111099641",32.5199151518986,18.1306712315434,4.98219794449327,4.50947671380228,6.49877272093749e-06,0.00146823300137071,0.00119951488330713,"WB vs. BW","WB"
"LOC111101447",220.630401987467,-2.59291035203138,1.92534269967502,-3.84506233373477,0.000120521797662214,0.0192048864535658,0.0491083030296085,"WB vs. BW","BW"
"LOC111099453",6.44162445072513,-20.7867146940166,4.00719956199557,-5.36584007894719,8.05733092626365e-08,2.46084315372969e-05,2.62557009059888e-05,"WB vs. BW","BW"
"LOC111100157",20.0496210276922,16.4508545575997,8.82752550116763,3.95424723776339,7.67759876623112e-05,0.012920693637966,0.0231349774943821,"WB vs. BW","WB"
"LOC111101846",78.8499168453957,25.4544662183661,3.53419832898505,7.36144291606627,1.81932814073463e-13,1.22470487188024e-10,1.35947412796613e-10,"WB vs. BW","WB"
"LOC111099634",19.6361085818602,-42.7711200753725,4.10123401287605,-10.7796530861114,4.29502509971793e-27,1.57412669904662e-23,0,"WB vs. BW","BW"
"LOC111102721",554.940278929575,14.1622443079818,11.0300736207995,3.72172455377273,0.000197866796093203,0.0278670424305035,0.0522938747980983,"WB vs. BW","WB"
"LOC111105611",74.7101779271298,-4.98129894336142,1.43007493077215,-4.59267087259853,4.37608937681537e-06,0.0010384554539155,0.00159974327130096,"WB vs. BW","BW"
"LOC111102486",235.740872706453,-23.5254012559031,2.8923976116188,-8.25215157895534,1.55567927610667e-16,1.55497214916299e-13,1.3330193090822e-13,"WB vs. BW","BW"
"LOC111102991",399.843662895478,-7.67028138020108,1.71008861583247,-4.98510958853663,6.19267030763265e-07,0.000162115261981955,0.000286178297898671,"WB vs. BW","BW"
"LOC111102899",38.8313257921165,-4.16930204139031,2.13315811982849,-4.09450188508456,4.23076971821409e-05,0.00779619771817272,0.019783400593077,"WB vs. BW","BW"
"LOC111102557",82.3225169148778,-39.6299109922204,7.60104809030318,-5.85654729423648,4.72589051164807e-09,1.79176435088174e-06,1.0170241298723e-05,"WB vs. BW","BW"
"LOC111104540",660.357568561408,-2.41764792548621,2.85191088682147,-3.54131572165678,0.000398136860111972,0.0479289939080051,0.126993246330293,"WB vs. BW","BW"
"LOC111104096",7.0832966016406,20.0325428133716,4.65819292829547,4.77868439260295,1.76445903535897e-06,0.000434333442397877,0.000490016954830577,"WB vs. BW","WB"
"LOC111103777",4.92421777174618,21.8683276698077,3.78460596174538,5.92691362690322,3.08681229358234e-09,1.21212504171206e-06,8.61564481661048e-07,"WB vs. BW","WB"
"LOC111102670",34.2961774976569,-5.11088832120458,3.13841557454196,-3.95675220955781,7.59756677986136e-05,0.0128668108026266,0.0324885062299172,"WB vs. BW","BW"
"LOC111104731",20.0940217886239,12.8023683833567,9.77300427325916,3.7158488250029,0.000202522649657995,0.0283059728769871,0.0506900404972913,"WB vs. BW","WB"
"LOC111104945",24.1035592146182,17.734114827727,4.31576533424229,4.68024799845076,2.86528107140153e-06,0.000694936001030731,0.000638041830508595,"WB vs. BW","WB"
"LOC111104170",16.491027042002,-14.2038997801424,3.074881085344,-4.92098256424455,8.61108026386454e-07,0.000220183319770211,0.00026929081130489,"WB vs. BW","BW"
"LOC111104215",10.1266462576094,15.9310734048681,6.25105701928269,4.16880602596727,3.06199435592545e-05,0.00608433035121692,0.00812318025773365,"WB vs. BW","WB"
"LOC111103003",36.9300721807809,21.9701607505878,3.57498832710343,6.28423368407245,3.29474800497448e-10,1.488729629371e-07,2.03676175658348e-07,"WB vs. BW","WB"
"LOC111105463",120.750868135676,36.6273476114553,6.3548213803289,6.22671078985532,4.76329224276938e-10,2.09489592836997e-07,7.22767610308547e-07,"WB vs. BW","WB"
"LOC111104506",10.5614004042287,18.415236530799,2.02856840815705,9.14196742310035,6.13263131553406e-20,8.7949932149083e-17,7.1014159407379e-17,"WB vs. BW","WB"
"LOC111105271",183.539111118161,-3.91203727733968,3.53033461807083,-3.70444045437122,0.000211857865309015,0.0292575706006835,0.0724641339590243,"WB vs. BW","BW"
"LOC111103281",12.9561996463296,20.9875430952824,3.68454529111566,5.83627939158871,5.33793582908485e-09,2.00081606048141e-06,1.65146505558797e-06,"WB vs. BW","WB"
"LOC111103807",34.3796216946434,2.24694885515451,2.41305379048373,3.60592039818527,0.000311048482416178,0.0393100926915619,0.108047079395943,"WB vs. BW","WB"
"LOC111105623",10.833170432941,23.0820721448654,2.67637259246211,8.73166855726308,2.50942691742083e-18,3.06568321744911e-15,3.84304241893914e-15,"WB vs. BW","WB"
"LOC111103783",385.880376015329,-10.33813937341,2.99621886284668,-4.48377227657354,7.33349239833865e-06,0.00162345803194094,0.00213247467704484,"WB vs. BW","BW"
"LOC111102869",127.548735103077,2.35464885585907,2.57458186858295,3.59380114982581,0.000325888586892951,0.0407175569646364,0.109041346552487,"WB vs. BW","WB"
"LOC111104604",180.448264419834,-24.593173647391,4.14211682596158,-6.12021343028351,9.3450103117768e-10,3.85306456417447e-07,4.59260791590108e-07,"WB vs. BW","BW"
"LOC111104019",13.585481211506,22.5175169384792,3.6453083308161,6.32223107905462,2.57813447994493e-10,1.18110785862477e-07,1.56173967280744e-07,"WB vs. BW","WB"
"LOC111105073",14.6092472728635,19.5767491411294,3.58265771660095,5.59946216700739,2.15017851107949e-08,7.23710593754662e-06,8.50802561381618e-06,"WB vs. BW","WB"
"LOC111105577",62.6297365025538,-22.6857624097052,2.94884277319488,-7.80964921626455,5.73473679822887e-15,4.72900733223948e-12,6.06175696865196e-12,"WB vs. BW","BW"
"LOC111105560",5.83141859350066,22.1487726773785,3.41609080476578,6.6165467520006,3.67686626542013e-11,1.92510212325211e-08,1.8950328503999e-08,"WB vs. BW","WB"
"LOC111102984",69.8654326670161,-1.9566621831598,1.92107685009111,-3.66368047276621,0.000248616899076894,0.0330223756285748,0.0956576728776952,"WB vs. BW","BW"
"LOC111105307",280.828491026191,25.2669658186534,3.92041273550928,6.62144411926066,3.55706491819859e-11,1.89241590849646e-08,2.47921786070112e-08,"WB vs. BW","WB"
"LOC111102786",16.6011966762675,3.72815538374916,1.07725695530456,4.56782241552555,4.92817277921157e-06,0.00115287786611556,0.0022461632240214,"WB vs. BW","WB"
"LOC111105539",6.22657751308968,27.1617704650652,8.05798141742792,4.54301795067679,5.54545272592922e-06,0.00127913816898444,0.00247414067302102,"WB vs. BW","WB"
"LOC111103462",852.724569300981,23.5415076619164,4.94774179802161,5.0759598154795,3.85544775759892e-07,0.000105976620237,0.00013967496908075,"WB vs. BW","WB"
"LOC111103018",251.583738076252,-1.01750886197341,1.08595568200957,-3.64943764240296,0.000262815026155486,0.0342646388843427,0.124992165670744,"WB vs. BW","BW"
"LOC111107435",19.4870131804439,-17.6590138741264,3.34259678093396,-5.41512802317498,6.12448691917186e-08,1.9416883494864e-05,1.98561413745446e-05,"WB vs. BW","BW"
"LOC111110150",98.8220438846172,3.13212119586294,1.71820135303487,4.04460982366674,5.24103359010095e-05,0.00929438134244515,0.0246943965319788,"WB vs. BW","WB"
"LOC111105874",7.90116578858784,-14.2901452953108,13.3840403246762,-3.66299629641912,0.000249282144353953,0.0330223756285748,0.0797892386538447,"WB vs. BW","BW"
"LOC111106867",390.343245245837,38.8409855180288,4.61381949686881,8.76529964027274,1.86280543197383e-18,2.36325527590988e-15,9.14818023750465e-15,"WB vs. BW","WB"
"LOC111106424",342.665234886361,33.1261103166871,4.48267358097728,7.66512000344193,1.78664073489937e-14,1.37051964280594e-11,2.62435857046647e-11,"WB vs. BW","WB"
"LOC111105873",211.633516965887,23.9741551512766,4.64088489986878,5.39430803228914,6.87881244131566e-08,2.12053858296072e-05,2.39950426656935e-05,"WB vs. BW","WB"
"LOC111108858",6.47708945413825,9.7263383971662,8.59105053374413,3.61435756383563,0.000301093289514406,0.0381983159793565,0.0688480368060735,"WB vs. BW","WB"
"LOC111109405",553.952207744687,-25.0754139446598,2.71081139229975,-9.36875275762342,7.33946651027614e-21,1.27417001495504e-17,2.14189032079286e-17,"WB vs. BW","BW"
"LOC111108435",408.139242180693,-6.59965975860472,4.78357474224486,-3.80219988485817,0.000143416943633359,0.0221381814727072,0.0468058768528791,"WB vs. BW","BW"
"LOC111107391",128.442963711177,-23.3546784945485,2.73122614473717,-8.66189927929337,4.63968217223581e-18,5.46571130182851e-15,6.81388275300674e-15,"WB vs. BW","BW"
"LOC111108877",165.325234553406,-23.7899160963775,2.87422873412331,-8.39620769101166,4.61129700572339e-17,4.906568765606e-14,5.70624562773385e-14,"WB vs. BW","BW"
"LOC111110599",22.1975146268801,8.92128793082941,3.28414110505348,4.27677841892406,1.89617368584153e-05,0.00390908056421768,0.00678817885863657,"WB vs. BW","WB"
"LOC111106567",47.5444769386065,9.2616745274184,2.52774714061161,4.57656550045052,4.72671760387553e-06,0.00111364842974167,0.0011068575948176,"WB vs. BW","WB"
"LOC111108046",113.237998892609,1.90631218238046,1.52942242614474,3.80019666993484,0.000144581296385035,0.0221814607500482,0.0608375643326475,"WB vs. BW","WB"
