"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
2861,"LOC111125181",80.4431565768346,1.20358044984119,1.28935251070306,3.62464566695232,0.000289357894252425,0.0372830864918603,0.118994362509049,33.5994538416163,51.3556490995848,22.5535139329547,24.1851101943269,60.8994544773806,56.041119256157,34.5598003345672,415.992456828508,81.5555057377677,57.0406137043822,33.123406621022,320.461680525291,25.0926272168026,92.2571428073496,73.8125744221949,38.54248755749,23.4338732159925,16.409887152404,68.877532547987,124.987363006621,17.1790867937554,39.5793489632365,117.783012828863,37.5389066929656,102.307758977122,48.6749000529957,115.564234088041,28.8406014365477,151.543383445982,51.3615499218529,131.561496793942,102.455144496163,37.3544075985543,42.6616415361518,16.6039591136434,43.7019748840087,19.1587386091412,148.277358682656,40.2367422495427,24.5287407546905,43.8375051904434,41.6427458878269,37.9107097305549,70.5924216639247,40.7937161477402,46.746502013277,52.3817361036866,91.0083397297762,26.592911449535,142.919384322348,36.3910862582985,67.738970609908,204.730477553206,96.6481299641976,16.5383380931074,21.8495529107046,20.2527324329781,95.4101821254273,13.1285325982035,39.3443317278249,8.40909633719994,127.141163570452,13.9984729487768,54.9624685672202,37.6847663596086,179.071222843178,30.6019889291479,7.56602729584131,27.8055267552583,52.9191792310069,32.7119288825683,66.8490592662416,17.1510875955905,42.0759312893081,61.5149138709538,17.0156203936283,10.9246297512494,27.1336565711753,86.7960239582719,24.2723152861658,106.416459024025,13.5298138921944,42.9704270091282,12.0471614743135,62.7557381471875,72.6317312874526,22.6179599486747,1257.33566138078,16.0454704075275,321.157501561916,78.6644994748619,111.215005375315,17.1565866701221,191.655385001256,22.4457278481382,269.140276257164,"BW vs. WB","WB"
3439,"LOC111099906",5.15563560191574,19.3846157689918,3.27016759508876,6.040708748031,1.53438729986668e-09,6.09780302242197e-07,5.81138317537136e-07,0,0,0,0,1.14904631089397,0,0,0,0,0,0,6.34577585198595,7.31868293823409,247.519163629475,0,0,0,0,0,0,0,0,0,0,0,0,1.17324095520854,0,0,0,10.8728509747059,2.09092131624822,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0.967019474848283,0,0,0,5.00045822691078,8.09349478898891,0,18.8694521339326,0,0,0,1.83759312145638,0,0,0.983610125004405,0,0,0,0,1.07680561144437,0,0.897256341895444,7.00278525085052,0,13.2405477677223,0,0,0,0,0,0,0,0,22.5320488619519,0,0,62.7034811559283,20.2279219632443,0,0,0,0,0,8.61636569473323,0,28.3881399517794,0,0,0,13.7252693360977,2.20293545978455,0,0,"BW vs. WB","WB"
3938,"LOC111119502",189.305427103458,2.85303903039121,2.35832045740728,3.77644338796456,0.000159083696550764,0.0237185110516743,0.0591018910821986,1148.91465775082,56.2936922822372,0,1.72750787102335,6.89427786536384,272.032933055929,27.3870115858834,301.979709401436,14.1362876612131,2.95037657091632,11.0411355403407,2.11525861732865,262.427059642394,387.029964947906,50.0871040722037,6.91788238211359,25.5642253265372,459.476840267312,64.8259129863407,326.890026325009,1.80832492565846,33.1361991320119,512.744013931636,33.3679170604138,8.52564658142687,127.218488774875,317.948298861513,13.3110468168682,40.480766810913,0,42.4041188013531,0,0,48.2262034756499,404.029671765322,3.97290680763716,55.7345123175018,2.99550219560921,356.972123547225,25.5952077440249,7.58726051373059,4.06270691588555,82.139871082869,1.93403894969657,43.8724871777583,5.11289865770217,208.607966588366,390.035741699041,21.9680572843985,12.1633518572211,0.673909004783306,5.210690046916,393.466386547568,2.30114595152851,70.7473351760707,410.391602496713,10.1263662164891,0,32.8213314955088,297.268284165788,64.1193595711496,384.313062610686,3.23041683433312,628.320947484358,231.492136209024,1214.48304207608,533.622181952017,508.815335645328,0,189.450661647005,34.8223759072501,283.580746150477,341.116075512299,8.82237268969364,0.574905737111718,68.0624815745132,144.751344204055,440.921919281599,355.973566613672,321.608177541697,51.0095423420944,13.5298138921944,557.638950504822,40.8264916629513,778.968051287312,102.592320443527,8.61636569473323,875.586461865945,633.178947620122,287.246461024323,287.216893431472,1089.06769414695,213.885447154189,2.20293545978455,14.9638185654255,1.05545206375359,"BW vs. WB","WB"
4099,"LOC111118846",7.80468167413018,18.0218306129176,2.38145936344597,7.64166762376688,2.14426129920135e-14,1.60746497623083e-11,1.21494294878101e-11,14.9330905962739,0,8.45756772485802,0,0,0,0,0,0,0,4.0149583783057,0,0,0,0,0,0,23.1230228056602,160.71424261197,0,0,1.84089995177844,16.9269000472617,6.2564844488276,0,0,0,0,0,0,2.17457019494119,0,0,0,0,0,0,5.99100439121843,0,0,0,4.06270691588555,2.10615054058638,0,3.07877103001813,1.4608281879149,0,0,6.93728124770478,0,0,0,0,2.30114595152851,0,21.8495529107046,289.867232946999,0,0,0,0,11.5582875973139,0,0,0,4.00159157191458,16.2573066186098,0,0,2.11676716924028,0,0,3.8113527990201,1.35728810610671,1.14981147422344,0,1.36557871890617,10.8534626284701,4.39473539029225,20.2269294051382,1.75894973593429,3.3824534730486,0,0.669286748572972,81.6820718741171,0,2.15409142368331,0,0,0,0,0,0,0,6.41306509946805,0,"BW vs. WB","WB"
4775,"LOC111121145",4.17043755182587,18.2671579569187,1.91821853706722,9.58294753644129,9.4314140020594e-22,1.72830661587739e-18,1.96801120184904e-18,0,0,3.75891898882579,0,2.29809262178795,0,3.26035852212898,0,0,0,2.00747918915285,13.7491810126362,4.18210453613377,0,0,0,0,1.49180792294582,8.10323912329259,0,0,0,1.41057500393848,2.08549481627587,0,0,0,0,0,0,0,4.18184263249645,0,0,16.6039591136434,4.96613350954645,2.6125552648829,0,0,0,0.843028945970065,0,4.21230108117277,6.76913632393798,0,6.57372684561707,0,8.00073316305725,0,2.02722530953685,2.02172701434992,2.0842760187664,0,0,0,2.84994168400495,5.06318310824453,0,0,0,0,0,0,0,1.79451268379089,4.00159157191458,0,0.945753411980163,0,2.11676716924028,0,1.4073486161314,231.539682540471,0,0,0,2.73115743781235,4.0700484856763,7.69078693301144,0,0,2.2549689820324,3.90640245537529,2.00786024571892,0,0,0,0,0,2.99215063567003,7.31762785812669,2.09839632783613,9.15017955739846,0,1.06884418324468,2.11090412750717,"BW vs. WB","WB"
4807,"LOC111118010",22.9066537551945,-17.8229073327239,3.49674233183911,-5.258860604797,1.44950711569655e-07,4.26892787600454e-05,4.31939587499421e-05,0,0,1.87945949441289,0,0,0,0,0,1.08740674317024,11.8015062836653,0,5.28814654332163,0,0,0,0,0,1.49180792294582,0,5.24422502125682,0,38.6588989873472,1.41057500393848,0,480.278090753714,0,1.17324095520854,0,0,0,35.8804082165296,0,0,0,0,0,0,0,0,1.06646698933437,0,0,2.10615054058638,2.90105842454485,33.8664813301994,0,0,1.00009164538216,0,0,0,647.167703826967,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00079578595729,1.91262430807175,0,9.26850891841944,4.23353433848055,0,4.2220458483942,0,0,0,739.731707638788,0,0,0,77.8736782097819,0,0,55.6662349890979,0,21.914702210129,0,0,0,0,0,0,0,0,9.91320956903047,0,0,"BW vs. WB","BW"
4864,"LOC111119384",109.277061114358,-1.56403544154155,1.39619362806983,-3.73813299470195,0.000185391874749445,0.0263584094336657,0.0816268521644891,79.3320437927052,601.45365964706,186.066489946876,99.3317025838427,463.065663290271,75.8890156593793,58.0343816938958,45.1942422233441,896.023156372275,114.081227408764,45.1682817559392,12.6915517039719,62.7315680420065,18.0013937185072,15.8169802333275,211.48954711033,69.236443592705,189.459606214119,18.9075579543494,64.6787752621675,50.633097918437,25.7725993248982,59.9494376673852,106.360235630069,63.4687023284,100.668543291423,107.351547401581,156.404800098201,242.884600865478,81.5742263464723,75.0226717254709,52.2730329062056,32.8266006169114,651.053746921273,168.253452351586,17.8780806343672,62.7013263571895,38.9415285429198,6.19026803839119,70.3868212960685,39.6223604605931,49.768159719598,100.042150677853,12.5712531730277,131.617461533275,22.642836912681,90.0598269852857,53.0048572052543,129.495916623823,82.1026250362425,204.194428449342,26.05345023458,19.1934822706131,36.8183352244562,17.4571346538356,23.7495140333746,79.7451339548513,4.91805062502203,132.926392556811,93.5520776639393,676.932255144595,71.2761068501021,57.0706974065518,187.372051933705,10.7670761027453,25.0099473244661,71.7234115526905,57.69095813079,218.968523197659,75.1452345080298,80.1969869379094,30.9616695548908,33.3493369914259,12.8942370080138,695.061036168066,38.5090356276851,31.408310534842,1.35668282855877,52.736824683507,73.8282923287543,64.2016653616016,80.0513988621503,101.566463839757,149.920231680346,50.8022642143899,42.6711421313784,49.5441027447161,19.4935761454385,25.919606042929,64.8299304395173,108.849714389634,73.4438714742646,67.4825742358137,125.567321207719,88.7140672093081,28.4972057213468,"BW vs. WB","BW"
5781,"LOC111121464",12.7242609096933,17.3843513382526,3.55027630956587,5.10310640596536,3.34123009532652e-07,9.33987073680892e-05,9.56958889602592e-05,0,0,0,0.863753935511675,0,0,0,24.6514048490968,0,0,0,0,0,0,0,0,0,0.745903961472909,283.613369315241,0,0,0,0,244.002893504276,0,3.31874318543152,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,0,1.01567672897139,0,0,53.8784930253172,0,0,0,2.31242708256826,8.1089012381474,0,0,0,0,0,0,562.013325015142,0,0,0,0,0,0,0,0,0,0,1.89150682396033,0,0,1.05522351234091,0,0,5.42915242442686,2.87452868555859,0,0,4.0700484856763,1.09868384757306,0,0,0,0,0,0,0,2.15409142368331,0,2.46853390885038,0,0,0,1.14377244467481,2.20293545978455,3.20653254973403,0,"BW vs. WB","WB"
5940,"LOC111118929",84.8233065002329,5.78561794498689,1.2534068086667,5.12816853456163,2.92574471133006e-07,8.24834951309589e-05,0.000160278834368357,26.1329085434794,8.88847772877429,2.81918924161934,207.300944522802,26.4280651505614,8.17266322485623,18.2580077239223,11.298560555836,8.69925394536189,1.96691771394421,133.497366078665,23.2678447906152,0,0,3.95424505833187,21.7419160580713,0,5.22132773031036,44.5678151781093,20.9769000850273,10.8499495539508,6.44314983122454,23.2744875649849,0,4.73647032301493,6.63748637086305,9.38592764166828,5.54626950702841,42.556703570447,2.01417842830796,121.775930916706,4.18184263249645,7.92366221787516,10.2016968890798,48.7049467333539,12.9119471248208,16.5461833442583,0.748875548902304,18.5708041151736,8.53173591467497,4.21514472985033,21.3292113083991,9.47767743263873,195.337933919353,16.9332406650997,10.9562114093618,1.83795565276093,28.0025660707004,13.8745624954096,2.02722530953685,1.34781800956661,15.632070140748,2.13260914117923,2568.07888190582,19.294727775292,4.74990280667492,16.4553451017947,31.475524000141,6.56426629910175,7.86886634556498,0,0,1.07680561144437,1.24914701289137,10.7670761027453,2.00079578595729,1.91262430807175,18.9150682396033,2.31712722960486,12.7006030154417,5.27611756170457,6.33306877259131,6.66986739828518,23.0738978038141,17.2471721133515,25.9712100744853,5.4623148756247,735.322093078852,3.29605154271919,1.01134647025691,16.7100224913758,5.63742245508101,20.5086128907203,175.353128126119,1.99224565546627,19.9737261040495,10.7704571184165,2588.58446564635,13.5769364986771,3.98953418089337,24.6969940211776,29.3775485897058,12.5814968914229,178.437772242548,243.696473779786,4.22180825501434,"BW vs. WB","WB"
6034,"LOC111118689",4.26049763200817,18.3623830900583,3.2837415068704,5.706142775567,1.15565071397973e-08,4.01254092638119e-06,4.36848896239742e-06,0,0,0,34.550157420467,0,0,0,0,0,0,4.0149583783057,0,0,0,34.2701238388762,0,0,0.745903961472909,1.3505398538821,0,0,0,0,0,0,0,0,0,0,2.01417842830796,20.6584168519413,0,0,0,0,0,0,0,0,1.06646698933437,0,8.1254138317711,0,0,0,0,1.83795565276093,0,11.5621354128413,0,0,0,0,0,0,0,0,3.93444050001762,0,0,0,0,88.2980601384386,0,8.97256341895444,21.0083557525516,4.78156077017937,3.78301364792065,2.31712722960486,0,1.05522351234091,0.703674308065701,0,12.2155929549604,0,0,0,0,3.29605154271919,0,8.79474867967146,0,0,106.416593023103,18.9263337269296,0,4.30818284736662,0,0,0,0,0,0,0,0,0,"BW vs. WB","WB"
