"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111105587",129.178849367889,4.21610719517394,2.22840473557005,3.74435918580897,0.000180854772524583,0.0208924011015257,0.038282458942208,"BB vs. BC","BC"
"LOC111121746",90.2150663695261,1.46621865152393,1.06682694266985,3.55256398380174,0.000381496227401629,0.0345112387199725,0.111496248627835,"BB vs. BC","BC"
"LOC111121750",1180.63696093441,2.15248781018474,0.799844800214066,4.09321822398948,4.25426985747364e-05,0.00803236920690308,0.0224899571308512,"BB vs. BC","BC"
"LOC111119293",136.612956716693,1.40353218489626,0.850140564129583,3.75500105262925,0.000173340749769345,0.0205554862142209,0.0893452900867508,"BB vs. BC","BC"
"LOC111119492",291.335751013018,4.52409521761657,0.987405349761643,4.86590407111708,1.13934774132477e-06,0.000518383106603254,0.000491293779328429,"BB vs. BC","BC"
"LOC111119935",26.6770738306093,3.64565358406013,2.22914216006602,3.61398354934726,0.000301528201694648,0.0298393700425069,0.0567466785356606,"BB vs. BC","BC"
"LOC111119479",168.319705718315,2.76031444424888,2.22062782639348,3.3928755732482,0.00069163046863665,0.0489486574545489,0.106992193766448,"BB vs. BC","BC"
"LOC111122412",619.970309692969,1.99864818009325,0.7207359208483,4.15354306969576,3.27366561300902e-05,0.00686429143305242,0.0227112804771638,"BB vs. BC","BC"
"LOC111118117",102.999043400062,3.17255746787385,0.753651850070503,4.61323018435343,3.9645881968885e-06,0.00141041338752678,0.00208236913798014,"BB vs. BC","BC"
"LOC111118116",212.348619864079,1.10572547084228,0.959217645875751,3.44417792971498,0.000572798614362416,0.0438066418549344,0.164146714559401,"BB vs. BC","BC"
"LOC111119850",240.495531968124,1.98614862994453,1.3311391764743,3.55742548195517,0.000374507291843926,0.034171901655223,0.082517111278571,"BB vs. BC","BC"
"LOC111122081",136.299133725409,2.01662666902953,1.35155218966457,3.55448470484181,0.000378720539141622,0.0344570393974196,0.0820935714553573,"BB vs. BC","BC"
"LOC111121520",18.7193799064147,-3.9004865568538,1.05157866377735,-4.37927344045771,1.19075644365427e-05,0.00314181087658179,0.00409582454094101,"BB vs. BC","BB"
"LOC111117669",226.088950236519,1.01427730750269,0.910381072087111,3.42760742559267,0.000608925326969943,0.0452577316960618,0.182950304540727,"BB vs. BC","BC"
"LOC111118569",1022.14748966717,1.88292879086843,0.505235964147277,4.56300748324707,5.04260166252953e-06,0.00166311306082302,0.00997580561765445,"BB vs. BC","BC"
"LOC111121783",21.502378083822,3.72906431218426,1.40071689526833,3.99335845434462,6.51439730163608e-05,0.0106869530614376,0.0167758176003649,"BB vs. BC","BC"
"LOC111120750",283.677094783239,4.48440071740947,1.23145216603165,4.3680882593988,1.25338844230009e-05,0.00325285121804142,0.00424383273133999,"BB vs. BC","BC"
"LOC111120309",850.876138571569,-6.79711760862097,1.72169316411783,-4.72936811778966,2.25219698140566e-06,0.000880358775620569,0.00126353876020656,"BB vs. BC","BB"
"LOC111121445",25.5164947234243,3.96738529560082,6.36679239946235,3.41608584323353,0.000635282170739029,0.046668919002179,0.264491824830117,"BB vs. BC","BC"
"LOC111120355",73.3314530003042,4.1463558034924,1.83312521915071,3.86669342869561,0.000110320968418151,0.0148637553278958,0.0255771928552964,"BB vs. BC","BC"
"LOC111121949",17.2660067603337,-1.96970191359596,1.28061037437414,-3.58649213765199,0.000335156164772628,0.0322544513344406,0.0778869065204224,"BB vs. BC","BB"
"LOC111118101",78.5073246446825,3.88170161356292,2.08553032220502,3.71222812516272,0.000205442689763005,0.0230664058272207,0.0412861168045606,"BB vs. BC","BC"
"LOC111118265",6046.07069943986,1.08466866518134,0.864803649318333,3.54089310013599,0.00039877511059722,0.0352682054517575,0.155016409964002,"BB vs. BC","BC"
"LOC111121344",20.6840327990182,3.25850608182931,2.36016844248837,3.48607097450447,0.000490170936116957,0.0398966379931494,0.0854888333644938,"BB vs. BC","BC"
"LOC111118680",32.2014892352243,-11.23657629227,4.01300031592287,-4.57554779463899,4.74975511336097e-06,0.00159985900424718,0.00657527665326958,"BB vs. BC","BB"
"LOC111118861",13.1872047852067,-21.0383270013638,2.3292453691713,-9.15779212338633,5.29699326542547e-20,3.35426801539803e-16,6.78026319434652e-16,"BB vs. BC","BB"
"LOC111119737",34.1786518882677,2.74459499643628,2.12620443553425,3.41726583837468,0.000632534817565573,0.0465751567296772,0.0984760194413101,"BB vs. BC","BC"
"LOC111122311",25.2365917035791,2.94183022377129,1.51925111140287,3.72477726505403,0.000195487748125705,0.0221054752898431,0.0392845959860123,"BB vs. BC","BC"
"LOC111127190",84.6044249527173,1.67045183076344,1.37187052870462,3.40522423065511,0.000661097464348563,0.0478872947929667,0.124617040665131,"BB vs. BC","BC"
"LOC111127362",42.0984771229975,3.3101769973013,1.88852562288117,3.6475419241576,0.000264761120976172,0.0273442332194432,0.04965972351509,"BB vs. BC","BC"
"LOC111124533",69.0796774085591,3.9357217620668,1.77337909384353,3.8430926300397,0.000121493586671152,0.0156371135820407,0.0283396798186423,"BB vs. BC","BC"
"LOC111127438",4.58651437767328,16.9906689632202,2.53445099483814,7.0477886213039,1.81783498644104e-12,3.41535865923297e-09,4.82431854412824e-09,"BB vs. BC","BC"
"LOC111122668",202.988754518308,-2.79666887744104,1.23869694352853,-3.86096534922519,0.000112939921102842,0.0150882016116379,0.0296294977947988,"BB vs. BC","BB"
"LOC111124965",13.4035577439634,3.17564832831772,1.08254405184899,4.09465843877858,4.22791211126888e-05,0.00803236920690308,0.0124341317448611,"BB vs. BC","BC"
"LOC111127577",52.849340213368,3.2790878106293,2.7553976031439,3.4130172147029,0.000642478836036405,0.0470883446911682,0.113744086836487,"BB vs. BC","BC"
"LOC111123847",9.96793635525841,4.71732756760001,2.15813772631804,3.87807448273396,0.000105286485849283,0.014381313057251,0.0278369058452843,"BB vs. BC","BC"
"LOC111124133",37.9811338530935,2.79767120754802,1.3608114659712,3.77936546096635,0.00015722851785263,0.0190006463062976,0.0350831839285469,"BB vs. BC","BC"
"LOC111127108",67.8165875193152,3.3529191349162,0.778207324473498,4.66256569302085,3.12291351603243e-06,0.00118322367667704,0.0015366198848771,"BB vs. BC","BC"
"LOC111123213",152.750568710486,1.33483804175684,0.91312836142677,3.64393542861042,0.000268500807825201,0.0274120170742661,0.110140926744394,"BB vs. BC","BC"
"LOC111125936",165.002135283956,1.13871719807515,0.86183775433512,3.5844145405601,0.000337835155734103,0.0323699316591938,0.14267516134499,"BB vs. BC","BC"
"LOC111126872",1151.75284849648,-1.6883836452642,0.394104234764776,-4.89530416255372,9.81537954981797e-07,0.000470870526221722,0.0096808416048221,"BB vs. BC","BB"
"LOC111126932",20.1996868008852,4.38631191337308,1.61763981871588,4.02913062155262,5.59835066207751e-05,0.0094788758643154,0.0139732461174208,"BB vs. BC","BC"
"LOC111123321",80.9727009841862,1.79803714436398,1.18633111796524,3.59382886488201,0.000325853906080322,0.0316478109641569,0.0842169323590981,"BB vs. BC","BC"
"LOC111123650",10.3697260486108,5.11770476234626,6.39668864734511,3.56687140340762,0.0003612686538581,0.0333483618613853,0.189127154632612,"BB vs. BC","BC"
"LOC111124801",68.2129615866735,-3.42356143985177,2.88304318953691,-3.43026067124603,0.000603001655763057,0.0449229139406351,0.113295425625784,"BB vs. BC","BB"
"LOC111125418",120.846419724313,2.18010369988801,0.715614812363991,4.22442882171441,2.39547544933176e-05,0.00530388417319876,0.0148832298006758,"BB vs. BC","BC"
"LOC111124591",621.696131927548,2.38272253435729,0.780123187848438,4.19710969047564,2.70343014633953e-05,0.0058627400885892,0.0132621428378003,"BB vs. BC","BC"
"LOC111124250",14.878021484685,-4.85154012649238,1.29409053868781,-4.43171547768383,9.34863251326108e-06,0.00261943719145905,0.00318836532662018,"BB vs. BC","BB"
"LOC111123229",346.541223877854,1.82336354782114,0.915487763947912,3.85058595236725,0.000117835565968968,0.0154809530693339,0.0485872568282558,"BB vs. BC","BC"
"LOC111125317",30.6288971979065,2.94431973678541,1.67350446410302,3.64784794818898,0.000264446052993527,0.0273442332194432,0.0507476922924048,"BB vs. BC","BC"
"LOC111123293",93.1794736141563,4.07537447106106,1.63940351117187,3.94036894973903,8.13563859369007e-05,0.0120369434183839,0.0201353949227954,"BB vs. BC","BC"
"LOC111126905",117.217183387315,1.74211449576078,1.42590668102534,3.40077173457223,0.000671959132280713,0.0481937629530551,0.12184766822392,"BB vs. BC","BC"
"LOC111125643",526.179229281422,1.58617883303369,0.563284651953495,4.29213545502038,1.76962934276824e-05,0.00427254552325587,0.0315382139073942,"BB vs. BC","BC"
"LOC111127338",6.73916726440724,10.8959909171941,4.91414380364871,4.33162451684696,1.48013202822443e-05,0.00374911522221136,0.017916124476526,"BB vs. BC","BC"
"LOC111124295",14.4059078580213,-3.1609788768333,2.49230540176498,-3.43108346509802,0.000601175598361859,0.044902607004835,0.100259577508729,"BB vs. BC","BB"
"LOC111125034",1531.43630322265,-1.00295018904183,0.531561957655638,-4.06194418163376,4.86657149425209e-05,0.00870538907632823,0.143625757495543,"BB vs. BC","BB"
"LOC111125397",262.936490644552,4.7782065288031,1.51201911691594,4.20179819117377,2.64803148116353e-05,0.00578220501769653,0.00778948959375197,"BB vs. BC","BC"
"LOC111124745",191.90182152953,1.75548267206954,0.697871828662994,4.1055968750692,4.03272231780151e-05,0.00793068658548022,0.0323928978040905,"BB vs. BC","BC"
"LOC111126106",263.688227099494,4.30263970117662,0.870872359714326,5.12836036909057,2.922765573064e-07,0.000181452163871279,0.000143663464027413,"BB vs. BC","BC"
"LOC111125208",17.1232046904516,3.84017501164549,2.16882695609557,3.67663001495849,0.000236335427728979,0.0256262065505306,0.0471607493733228,"BB vs. BC","BC"
"LOC111125523",77.803473604439,3.76951279429143,0.820354846432808,4.84128176217935,1.29004301427812e-06,0.000567296415528801,0.000629876804336473,"BB vs. BC","BC"
"LOC111124365",6.37573895048345,15.8874988091052,2.89854778756539,6.11849172834707,9.44651849147177e-10,1.19638267390792e-06,1.67873099149598e-06,"BB vs. BC","BC"
"LOC111124393",488.265054683738,4.90008153462662,1.89302385780825,4.0194307551561,5.83389243143353e-05,0.00978003078870821,0.0169613739981334,"BB vs. BC","BC"
"LOC111124397",13.2007239576919,-2.73258009386864,0.666582429153423,-4.58069136901445,4.63441330161018e-06,0.00157779348339335,0.00305956510733834,"BB vs. BC","BB"
"LOC111126880",5.20388894339251,13.5791576295548,3.10550463223191,5.47487295661178,4.37825603308281e-08,3.30057958379686e-05,0.000105911851628368,"BB vs. BC","BC"
"LOC111122888",482.244178962007,2.3798993792064,0.472170370376007,5.17980301147572,2.22120334444644e-07,0.000146516125608048,0.000742100495050997,"BB vs. BC","BC"
"LOC111122841",164.46082854895,3.63266390405984,1.61931149369305,3.84355672102237,0.000121263955966745,0.0156371135820407,0.0275848805902973,"BB vs. BC","BC"
"LOC111126713",71.0343445414681,1.94455466104761,1.34051110781329,3.53626369261459,0.000405829390957423,0.0355530824751256,0.0880490580458264,"BB vs. BC","BC"
"LOC111124435",3.01021274033267,-13.8541166157818,3.82768998932032,-4.95560714008433,7.21047763381369e-07,0.000393617487658292,0.00130166990208419,"BB vs. BC","BB"
"LOC111128422",5.11605844805309,12.2656985088398,4.30142786947153,4.60470964007264,4.13041747824878e-06,0.00144554521775594,0.00627580892192642,"BB vs. BC","BC"
"LOC111128179",52.2688022318005,3.25633222057927,2.41687888458645,3.47183442320091,0.000516915050914597,0.0410189582507719,0.0889143275437559,"BB vs. BC","BC"
"LOC111130499",104.748105380839,2.70139133692765,0.8466134695428,4.21429279138046,2.5056206684519e-05,0.00550923344475862,0.00982775872999398,"BB vs. BC","BC"
"LOC111128423",155.696053973251,1.61751596133173,0.636738804370174,4.15847443074643,3.20380086094983e-05,0.00680796931942239,0.0357025212621307,"BB vs. BC","BC"
"LOC111128598",17.9840027773651,4.85890632611267,8.02748177873283,3.48429348613582,0.000493438089704983,0.0399181995410759,0.275428620540468,"BB vs. BC","BC"
"LOC111128280",74.7026916037343,4.63628990438184,2.01605872532896,3.90824761269745,9.2967998320087e-05,0.0134252670865419,0.0240986084272622,"BB vs. BC","BC"
"LOC111129290",278.303990976914,1.23089295842546,0.640387764450803,3.98260957437641,6.81626811968311e-05,0.0108998323841114,0.0923661845797032,"BB vs. BC","BC"
"LOC111128881",59.6805134856818,2.61497409697917,1.6532006117019,3.56924751949671,0.000358008058561097,0.0332211810150241,0.0659014651851033,"BB vs. BC","BC"
"LOC111128459",109.357020584319,1.38208862013617,0.848964510842053,3.74581090821586,0.000179811998197282,0.0208924011015257,0.0928004084351294,"BB vs. BC","BC"
"LOC111131454",64.9369053715182,1.91034467924882,1.42794078133436,3.46691508360714,0.000526468180036732,0.0414652624784154,0.101600887233692,"BB vs. BC","BC"
"LOC111129571",16.1931153340874,2.30311098267446,1.54634694908385,3.53205970895991,0.000412336241093263,0.0356684897359805,0.0783058362814368,"BB vs. BC","BC"
"LOC111129363",45.7969297749098,2.10749368296724,1.3670000202127,3.57525313533695,0.000349889193247326,0.032775714901174,0.0758074418597715,"BB vs. BC","BC"
"LOC111129101",110.329946188054,4.72881342239628,2.21400834966914,3.86330046630749,0.00011186527239841,0.0150079587062646,0.0293673081684069,"BB vs. BC","BC"
"LOC111129386",404.940910067867,1.55752547131578,1.155919820791,3.51715433019793,0.000436200084437237,0.0371262555737951,0.110592936730697,"BB vs. BC","BC"
"LOC111129387",2.89779512242976,15.4339119397119,3.1080370010868,5.75813730217482,8.50471684767568e-09,7.91989249503257e-06,1.62400653738969e-05,"BB vs. BC","BC"
"LOC111129010",88.8991833753966,4.84467552898224,0.994979613412092,5.10772675222654,3.26057701312272e-07,0.000198531518056715,0.000151856120141615,"BB vs. BC","BC"
"LOC111128910",1236.73256874131,2.57121510743495,0.906612365843427,4.09562141960798,4.21037485711034e-05,0.00803236920690308,0.015832855991112,"BB vs. BC","BC"
"LOC111129902",814.495086227549,1.66577741675175,0.896533270584464,3.81369312264051,0.000136905450524095,0.017061681307228,0.0602707666212913,"BB vs. BC","BC"
"LOC111129965",58.4229825256416,5.06955384971761,1.10036526407547,4.92398879206562,8.47976953409108e-07,0.000447477438313986,0.00029073896755076,"BB vs. BC","BC"
"LOC111129251",90.7459438186208,3.61009495215507,0.816807024061748,4.72671719368211,2.28178708832783e-06,0.000881048082812631,0.00106540634583501,"BB vs. BC","BC"
"LOC111130139",70.5516462125671,3.24942470033223,2.80232064002646,3.39917860966095,0.00067588562621105,0.0483067510092422,0.119557100599891,"BB vs. BC","BC"
"LOC111130683",449.8123085843,1.85111708073001,0.614257922503344,4.28443057897828,1.83207800962413e-05,0.00432889954781488,0.0207635316504851,"BB vs. BC","BC"
"LOC111129849",6773.2756423992,1.36363683112465,0.918222167550174,3.65359924282298,0.000258589773433959,0.0271108258492252,0.105194379241575,"BB vs. BC","BC"
"LOC111128921",65.9714904359658,2.41070723813592,1.21200228855652,3.77386108202001,0.000160740289720835,0.0193511751070002,0.0402817858720405,"BB vs. BC","BC"
"LOC111131421",543.304806771692,-8.13115019063519,3.03683712175924,-4.37137868463722,1.23464444091445e-05,0.00323068696596969,0.00954540271077728,"BB vs. BC","BB"
"LOC111129710",2000.2374592577,-8.46016628589945,2.2249380498385,-4.91582711494274,8.84083931811653e-07,0.000455020266480402,0.000896598132645588,"BB vs. BC","BB"
"LOC111131325",37.0677811186029,3.07797147338887,2.57894295681656,3.39253973436092,0.000692478877700815,0.0489486574545489,0.115084851671555,"BB vs. BC","BC"
"LOC111130562",24.9047883153521,3.03595663863066,1.09364652885269,4.04332399128598,5.26987197392407e-05,0.00906818948034695,0.0150710197120913,"BB vs. BC","BC"
"LOC111129331",2843.12264296124,1.22976277536469,0.636229915043201,3.9897975550512,6.61297131211248e-05,0.0107374306504669,0.0915041411048147,"BB vs. BC","BC"
"LOC111128618",52.1338965832086,4.78993778847632,1.22452167250701,4.50048625849135,6.77981878490785e-06,0.00198761687377548,0.00247356656911255,"BB vs. BC","BC"
"LOC111131189",56.2591636380845,4.55423251184886,1.53988863742432,4.11998109885997,3.78903480430511e-05,0.00754518364615775,0.0101227524350069,"BB vs. BC","BC"
"LOC111134495",4.48717260204193,4.66739238435725,5.54495399829162,3.54452703875892,0.000393318160496971,0.0351786429312291,0.174794878959238,"BB vs. BC","BC"
"LOC111135288",133.792414576329,1.90583510830372,1.33241616467838,3.5275448964765,0.000419432623719694,0.0360871623157961,0.0906377694814748,"BB vs. BC","BC"
"LOC111134617",18.9664992811935,2.59760274417525,1.23678188870902,3.80838762916661,0.000139875884918094,0.0172998057354559,0.0344667513697089,"BB vs. BC","BC"
"LOC111137339",22.8006647673182,3.23875006051552,2.36028051250688,3.48113146438901,0.000499300360794357,0.0401239797550023,0.0863381507114919,"BB vs. BC","BC"
"LOC111137748",102.668712345628,4.19601683357909,1.76685636691971,3.9074274887972,9.32840237205237e-05,0.0134252670865419,0.0229353252959354,"BB vs. BC","BC"
"LOC111135366",288.243041409239,3.97292811989903,1.27924474574284,4.15160079480569,3.30157797713188e-05,0.00687727380999668,0.0092759223399161,"BB vs. BC","BC"
"LOC111133005",4.74451078031693,18.3661547989823,2.39027873523506,7.87269642405247,3.47078133680105e-15,1.04962991285828e-11,1.98995280741447e-11,"BB vs. BC","BC"
"LOC111137724",407.149201072606,-1.47427211409387,1.04114098373624,-3.58097260821203,0.000342317544842754,0.0324879069026761,0.105645343685522,"BB vs. BC","BB"
"LOC111137080",169.883186192168,2.6822939986269,1.32521427918413,3.77130381945691,0.000162396804282271,0.0194765440044896,0.0366514954703314,"BB vs. BC","BC"
"LOC111138072",40.7812511179285,3.45919731074887,2.03978078789497,3.62868419287036,0.000284869465567789,0.0285522690653611,0.0525893647497811,"BB vs. BC","BC"
"LOC111137210",4.4079246824734,17.8615496756032,3.08850662705477,6.20155310959233,5.59086464368078e-10,7.37574818117588e-07,1.24544086508235e-06,"BB vs. BC","BC"
"LOC111132894",209.518599861225,1.17081746908713,0.889177408416881,3.57253266000127,0.00035354537349968,0.0329272748421405,0.13985629999823,"BB vs. BC","BC"
"LOC111099166",125.217135198931,1.10536034693356,1.00160999802912,3.39764442772026,0.000679686997385562,0.0483601117106105,0.171422829259363,"BB vs. BC","BC"
"LOC111136813",71.0889746657239,2.99034647012375,1.16392522852798,3.97011637943505,7.18375339946801e-05,0.0112591109122235,0.0205536976912659,"BB vs. BC","BC"
"LOC111134386",1521.19986500205,3.44804283105647,0.771565369812724,4.75511990137255,1.98328673968603e-06,0.00078493530939924,0.00103424555996555,"BB vs. BC","BC"
"LOC111132218",143.881035468112,1.91162906924178,1.40385351060024,3.48262954337034,0.00049651492969954,0.0400016684583889,0.0980286022197094,"BB vs. BC","BC"
"LOC111135869",490.44480207718,1.44472576099462,0.92510745095199,3.68682514983019,0.000227069259543582,0.0251379961387025,0.0953874108238706,"BB vs. BC","BC"
"LOC111134234",155.040277707441,3.66307628831507,1.54364274833245,3.89072917673827,9.99434320767837e-05,0.0139850252692427,0.0234005915640931,"BB vs. BC","BC"
"LOC111132245",13.9977414534423,1.71054731115222,1.33934513195249,3.44507761271293,0.000570895443729585,0.0437668076013708,0.11687366858597,"BB vs. BC","BC"
"LOC111133794",23.6213162327019,3.28022838203823,2.26714660825487,3.51578091428105,0.000438462636838292,0.0371574588862011,0.0770527732059611,"BB vs. BC","BC"
"LOC111132618",582.850872529856,5.20854937942101,1.81477131615332,4.13336212977736,3.57494780087505e-05,0.00734999982281206,0.0111485735995694,"BB vs. BC","BC"
"LOC111133454",5.86841970382402,-19.7107859343208,5.79672460371197,-4.75559164019802,1.97866077296473e-06,0.00078493530939924,0.00539891320763668,"BB vs. BC","BB"
"LOC111137125",468.490403588403,-2.04165656657387,1.22435312235373,-3.65170450752635,0.000260505528921882,0.0272215381410054,0.0642945032620484,"BB vs. BC","BB"
"LOC111137935",51.2292180884746,-3.89168683370835,1.65116910071665,-3.8899489183063,0.00010026532550433,0.0139850252692427,0.0236320936856775,"BB vs. BC","BB"
"LOC111134948",51.6051712870714,3.30581974821489,0.981915441133595,4.24822589636528,2.1547006995743e-05,0.00489567559145315,0.00721663333265954,"BB vs. BC","BC"
"LOC111135384",628.840331839823,1.02780617726909,0.540791668724039,4.0599438436491,4.90845196878774e-05,0.00873097787841334,0.137520472105694,"BB vs. BC","BC"
"LOC111134252",759.627545409905,2.38580794358338,0.542294408938435,4.76622286400915,1.87711622306909e-06,0.000764414554462677,0.00263573072889752,"BB vs. BC","BC"
"LOC111136293",111.20661344891,4.03048022527122,1.11565190408778,4.34212217969685,1.4111301786987e-05,0.00360695507580918,0.00483719308676882,"BB vs. BC","BC"
"LOC111133465",200.479884839355,4.12199197227812,0.790104492254123,5.36032164004855,8.3073910734902e-08,5.71801339497493e-05,6.51885901580352e-05,"BB vs. BC","BC"
"LOC111099069",143.667374684807,3.78242048795123,2.37528716373105,3.6070568820198,0.000309689788942058,0.0301704556845644,0.0586947415138403,"BB vs. BC","BC"
"LOC111137224",128.781965353219,2.32072191188299,1.03545447739576,3.89077438710871,9.99248105976205e-05,0.0139850252692427,0.0321064616017552,"BB vs. BC","BC"
"LOC111133048",173.475795969678,1.62893876921968,1.30570419259472,3.4329539894578,0.000597043406334536,0.0449016349913636,0.121385340556156,"BB vs. BC","BC"
"LOC111137028",27.4890309152903,3.70982678246246,1.58889505579213,3.87786405433707,0.000105377570250844,0.014381313057251,0.02433708674847,"BB vs. BC","BC"
"LOC111134438",108.24168024142,1.26165119894518,0.923654483157919,3.58972898478851,0.000331021938640222,0.031953709211057,0.127373315213315,"BB vs. BC","BC"
"LOC111137622",670.356289706247,1.22324609332497,0.713010752631856,3.85209163248245,0.000117113179721329,0.0154501562347364,0.102049459704093,"BB vs. BC","BC"
"LOC111135997",93.627331636823,2.55902858063134,1.06596426089411,3.93246224038802,8.408019011867e-05,0.0123820789745922,0.0258261293207393,"BB vs. BC","BC"
"LOC111136366",151.614229339066,2.26629925098395,1.46768341229321,3.56474981298118,0.000364203425030944,0.0335215373352609,0.0716340651221769,"BB vs. BC","BC"
"LOC111133497",322.717406416042,1.55323715625975,0.896675929900106,3.76798927058175,0.00016456777404872,0.0196624334412475,0.072472267237101,"BB vs. BC","BC"
"LOC111133423",54.0539467462212,4.35246332556534,1.23517477865766,4.31604640491709,1.58848599462842e-05,0.00396020815448228,0.00548034620449457,"BB vs. BC","BC"
"LOC111136582",139.826239424178,3.95958990212518,1.4305109158781,4.033748500323,5.48940702505717e-05,0.0093948975798573,0.0136092029554752,"BB vs. BC","BC"
"LOC111138417",7.75019517546928,11.6094909816099,3.63917819526105,4.76557575415935,1.88315126170453e-06,0.000764414554462677,0.00281105464458514,"BB vs. BC","BC"
"LOC111136759",88.9274556252472,3.51768929179629,2.5547090064848,3.50527625242025,0.000456133721495651,0.0383079731830114,0.0846406786025198,"BB vs. BC","BC"
"LOC111138189",27.2827208599823,2.85934178154994,1.80153445486451,3.56863814072863,0.000358841636887696,0.0332211810150241,0.0626831235567764,"BB vs. BC","BC"
