"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
9468,"LOC111127108",67.8165875193152,3.3529191349162,0.778207324473498,4.66256569302085,3.12291351603243e-06,0.00118322367667704,0.0015366198848771,22.3996358944109,15.8017381844876,72.3591905348964,68.2365609054224,4.59618524357589,28.0205596280785,24.7787247681802,0,14.1362876612131,44.2556485637448,32.1196670264456,14.8068103213006,16.7284181445351,15.7512195036938,46.1328590138718,67.2022859976748,12.7821126632686,34.3115822277538,1875.89985704224,34.9615001417122,45.2081231414616,47.8633987462394,24.6850625689233,80.2915504266208,63.4687023284,33.1874318543152,42.8232948651115,33.2776170421705,60.202166026486,66.4678881341626,13.0474211696471,13.5909885556134,55.4656355251261,38.0245065865701,101.837615897013,47.6748816916459,53.9928088075798,17.9730131736553,41.2684535892746,22.3958067760218,18.5466368113414,63.9876339251974,55.8129893255392,21.2744284466622,90.0540526280302,17.5299382549789,34.9211574024577,10.0009164538216,75.1538801834684,30.4083796430528,23.5868151674157,18.7584841688976,29.8565279765092,26.4631784425779,22.9699140182048,15.1996889813597,1055.67367806898,63.9346581252863,24.6159986216316,8.74318482840554,53.6079891496496,13.4846688635328,39.8418076234418,22.4846462320446,47.5545861204585,72.0286482944625,93.7185910955156,17.9693148276231,12.7441997628267,70.9117001695492,42.2089404936365,35.183715403285,40.9720425894661,50.2196599259484,18.9718893246867,55.5246560213134,20.4836807835926,28.4903393997341,28.5657800368996,18.2042364646243,108.175408759959,72.1590074250369,13.6724085938135,68.2672483544432,38.8487902815923,19.0658294629563,82.9325198118074,18.6813438060452,17.2797373619527,56.8508620777305,57.6263193827477,23.0823596061975,13.7252693360977,14.3190804885996,41.6849231465423,25.3308495300861,"BB vs. BC","BC"
9556,"LOC111123213",152.750568710486,1.33483804175684,0.91312836142677,3.64393542861042,0.000268500807825201,0.0274120170742661,0.110140926744394,149.330905962739,51.3556490995848,146.597840564206,104.514226196913,37.9185282595011,128.427564962026,101.071114185998,134.55558480132,43.4962697268094,131.783486834262,78.2916883769612,173.451206620949,156.828920105016,126.009756029551,55.3594308166462,34.5894119105679,255.642253265372,73.844492185818,1851.59013967236,166.941163176676,108.499495539508,168.442345587727,74.7604752087393,86.5480348754484,271.873396541057,160.40592062919,151.934703699505,67.6644879857466,100.682932837399,124.879062555093,116.339505429353,128.591660949266,80.3685739241623,152.09802634628,53.1326691636588,91.3768565756546,66.1847333770334,86.1206881237649,120.710226748628,132.241906677462,84.3028945970065,100.551996168167,157.961290543979,67.6913632393798,205.50796625371,67.1980966440856,152.550319179157,138.012647062738,187.306593688029,87.1706883100846,118.607984841862,172.994909557611,2.13260914117923,60.9803677155056,173.652549977628,167.196578794957,1089.85016404963,165.24650100074,108.310393935179,74.3170710414471,40.9943446438497,220.570654982073,110.91097797877,119.918113237571,43.0683044109813,149.059286053818,110.932209868161,63.3654786026709,192.321560057203,234.961155785671,188.885008709024,102.736448977592,120.057613169133,107.904404435484,67.263971242071,186.276265361825,129.729978296087,103.107894970466,145.026267879644,165.860821122133,233.940314879261,125.150778502798,133.794284096604,62.2436676172864,175.317617681032,110.763390213365,149.70935394599,185.188973381666,248.087657839463,104.725272248451,183.855399935433,117.510194358823,118.95233424618,85.9144829315974,100.471353224999,199.480440049428,"BB vs. BC","BC"
9602,"LOC111125936",165.002135283956,1.13871719807515,0.86183775433512,3.5844145405601,0.000337835155734103,0.0323699316591938,0.14267516134499,115.731452121123,107.649341381822,207.680274132625,100.195456519354,65.4956397209564,151.778031318759,125.197767249753,14.3799861619731,52.1955236721713,120.965439407569,75.2804695932319,198.834310028893,232.106801755424,117.009059170297,71.1764110499737,91.9090087909376,182.145105451578,110.393786297991,1847.53852011071,102.262387914508,83.1829465802893,209.862594502742,75.4657627107085,113.659467487035,232.087045827732,165.937159271576,167.186836117216,84.3032965068318,144.277604787613,122.864884126785,183.75118147253,184.001075829844,164.133003084557,210.52592671101,112.906921972775,58.6003754126481,46.1551430129312,138.541976546926,109.361402011578,85.3173591467497,85.1459235429766,101.567672897139,155.855140003392,102.504064333918,60.805727842858,70.8501671138729,60.6525365411107,139.01273870812,115.621354128413,63.8575972504108,212.281336506741,66.6968326005248,148.216335311956,60.9803677155056,123.118739137578,205.195801248356,2234.1295465129,163.279280750731,128.003192832484,101.420944009504,104.062567172849,111.730113440701,77.5300040239948,93.6860259668525,70.8832510097401,79.031433545313,141.534198797309,68.0942456625718,191.162996442401,159.815921277641,138.23428011666,222.361081348761,148.642759161784,164.231860838912,59.7901966596186,67.1669226064274,137.923450609524,99.03784648479,136.23679709906,218.450837575492,180.292347933265,205.202177364949,99.6132626120698,92.3615713030702,253.015198244216,83.5264909805705,145.401171098623,71.4764458666078,117.255360670393,170.552586233192,77.749795992596,180.462084193907,92.6455680186594,143.190804885996,95.1271323087761,161.484165754299,"BB vs. BC","BC"
9726,"LOC111126872",1151.75284849648,-1.6883836452642,0.394104234764776,-4.89530416255372,9.81537954981797e-07,0.000470870526221722,0.0096808416048221,2670.22326224623,810.826690591521,1191.57731945777,388.689270980254,1943.03731172171,889.652768191492,549.696446830946,1175.05029780695,3768.95177182804,419.93693192709,2022.5352830715,1031.18857594772,329.340732220534,1327.60278673991,2157.69972016309,1051.51812208127,825.511442836098,2068.39168516438,702.280724018691,1196.5573423501,709.767533320947,434.452388619712,1182.76714080241,1201.2450141749,665.947727415899,431.436614106098,1753.40860755916,1252.34765468701,1488.44665658588,764.38071354287,926.366903044945,506.00295853207,2297.8620431838,315.325176571557,756.033604974562,2284.42141439137,1867.97701439127,573.638670459164,1270.03665920993,2431.54473568237,597.707522692776,948.642064859276,706.613506366732,1530.79182868483,437.955179020079,1994.03047650385,1061.41938946944,2227.20409426606,1039.43597361443,2418.47979427746,689.408911893322,719.075226474408,764.540377112754,842.219418259436,472.26143221429,1148.52649865399,1217.69553753281,885.249112503965,2089.07774968913,844.591654423975,1797.44434207649,649.190486715795,806.527402971835,568.361890865572,2252.11341815756,342.136079398697,1236.51161516838,2162.93805319863,765.810549384406,818.130510911367,385.156582004433,1310.24156161833,278.228754328467,711.218967599918,1336.08093304763,471.959576181164,679.375412655822,2570.91396011886,954.756263540991,355.993957530432,1962.1084304347,463.396125807659,1017.61783962526,2662.42268582328,742.111506661186,2415.91296194889,1287.06962565078,735.070267150909,536.906125174957,964.469888230972,969.585691201786,1176.15114175215,1037.40160732005,647.663025176657,432.881894214094,795.810856070204,"BB vs. BC","BB"
9787,"LOC111126932",20.1996868008852,4.38631191337308,1.61763981871588,4.02913062155262,5.59835066207751e-05,0.0094788758643154,0.0139732461174208,3.73327264906848,0,1.87945949441289,0,4.59618524357589,1.1675233178366,5.86864533983216,0,6.52444045902142,0,3.01121878372928,12.6915517039719,0,0,7.90849011666374,4.94134455865256,6.39105633163431,0,937.274658594177,3.49615001417122,4.52081231414616,0,0.705287501969238,4.17098963255173,1.89458812920597,15.4874681986804,2.34648191041707,8.87403121124546,6.227810278602,2.01417842830796,2.17457019494119,6.27276394874467,2.26390349082147,0,14.3900978984909,3.97290680763716,1.74170350992193,0.748875548902304,4.12684535892746,1.06646698933437,10.1163473516408,4.06270691588555,4.21230108117277,11.6042336981794,0.769692757504532,7.30414093957452,3.67591130552186,3.00027493614647,4.62485416513652,6.08167592861055,0,0,0,0,0.918796560728191,0,540.494796805103,0,18.0517323225298,0,0,10.5950969642044,4.30722244577749,2.49829402578273,5.38353805137266,12.0047747157437,21.0388673887892,9.45753411980163,9.26850891841944,1.05838358462014,2.11044702468183,0,14.2925729963254,3.39322026526679,0,2.6866769042571,11.6074191107025,1.35668282855877,2.19736769514612,2.02269294051382,28.1431957749487,0,5.85960368306293,2.67714699429189,22.9108250378621,3.63158656437263,2.15409142368331,20.3058084848318,0,1.99476709044669,1.82940696453167,8.39358531134453,11.4377244467481,4.4058709195691,6.41306509946805,6.33271238252152,"BB vs. BC","BC"
9813,"LOC111123321",80.9727009841862,1.79803714436398,1.18633111796524,3.59382886488201,0.000325853906080322,0.0316478109641569,0.0842169323590981,32.6661356793492,38.5167368246886,15.0356759553031,128.69933639124,28.7261577723493,60.7112125275034,39.7763739699736,0,98.9540136284915,113.097768551792,31.1159274318692,30.6712499512654,75.2778816504078,38.2529616518279,121.263515122177,47.4369077630646,17.0428168843582,58.1805089948869,60.7742934246944,88.2777878578232,29.8373612733646,760.291680084496,93.0979502599394,108.445730446345,22.7350575504717,125.005993317921,241.101016295354,164.169577408041,38.404830051379,46.326103851083,153.307198743354,23.0001344787304,31.6946488715006,46.3713494958172,13.2831672909147,38.7358413744623,38.3174772182825,155.017238622777,123.805360767824,14.9305378506812,44.6805341364134,169.618013738222,38.9637850008481,15.4723115975725,45.4118726927674,77.42389395949,100.168583075471,70.0064151767509,52.0296093577858,124.674356536516,83.5647165931299,6.2528280562992,0,63.2815136670341,68.9097420546143,80.7483477134736,273.411887845204,17.7049822500793,3.28213314955088,26.2295544852166,307.983153349948,46.2331503892554,58.1475030179961,312.286753222842,144.458271045166,107.042574548715,70.7670993986546,69.9857524865321,33.5983448292705,376.784556124769,59.0925166910911,46.4425043323362,34.3021751911809,86.1877947377763,71.8632171389647,50.1513022127992,18.4353127052334,21.7069252569403,43.9473539029225,30.3403941077072,104.65750928809,93.5812127543447,85.9408540182563,103.070159280238,52.7945098698562,23.6053126684221,87.240702659174,27.6158995393712,87.6329537641884,18.9502873592435,28.3558079502409,48.263115540231,43.4633528976427,107.943837529443,101.540197408244,14.7763288925502,"BB vs. BC","BC"
9941,"LOC111123650",10.3697260486108,5.11770476234626,6.39668864734511,3.56687140340762,0.0003612686538581,0.0333483618613853,0.189127154632612,0,1.97521727306095,0,12.0925550971635,0,0,0,0,0,0,0,0,0,0,0,0,132.081830853776,0,2.7010797077642,0,0,0,0,0,158.198108788699,0,180.679107102114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,1.83795565276093,140.012830353502,0,2.02722530953685,0,0,0,0,0,5.6998833680099,0,0,0,0,0,157.963263829956,0,0,0,0,0,1.89150682396033,0,0,0,0,4.76419099877513,0,1.14981147422344,0,0,0,0,5.05673235128454,0,0,0,0,0,0,0,0,7.40560172655114,0,0,0,0,1.10146772989227,0,177.315946710602,"BB vs. BC","BC"
10151,"LOC111124801",68.2129615866735,-3.42356143985177,2.88304318953691,-3.43026067124603,0.000603001655763057,0.0449229139406351,0.113295425625784,2.79995448680136,1.97521727306095,10.3370272192709,0,4.59618524357589,0,0,0,0,3.93383542788843,446.664119586509,0,0,0,0,8.89442020557461,0,1.49180792294582,5.40215941552839,1.74807500708561,4.52081231414616,0,1.41057500393848,1.04274740813793,3.78917625841194,80.7560841788337,51.6226020291756,6.65552340843409,38.404830051379,0,1.08728509747059,10.4546065812411,0,1.85485397983269,2.21386121515245,9.93226701909289,1.74170350992193,0,0,4.26586795733748,3.37211578388026,3.04703018691416,4.21230108117277,0,1.53938551500906,1.4608281879149,0,62.0056820136937,3.46864062385239,2.02722530953685,5.39127203826645,12.5056561125984,0,4298.54063745526,0,0,0,1.96722025000881,3.28213314955088,0,146.108048858849,52.9754848210218,209.977094231653,2.49829402578273,1.79451268379089,6.00238735787187,0.956312154035873,1.89150682396033,0,6.35030150772083,0,16.8881833935768,0,0,4.59924589689374,1.7911179361714,0.682789359453087,16.2801939427052,0,0,29.9021455108829,1.1274844910162,770.537884322776,92.3615713030702,0,0,0,0,2.46853390885038,0,8.23233134039252,0,5.71886222337404,3.30440318967682,55.5798975287231,0,"BB vs. BC","BB"
10213,"LOC111125418",120.846419724313,2.18010369988801,0.715614812363991,4.22442882171441,2.39547544933176e-05,0.00530388417319876,0.0148832298006758,86.7985890908421,73.0830391032553,76.1181095237222,81.1928699380975,41.365667192183,28.0205596280785,63.903027033728,95.52419379025,27.1851685792559,101.296262268127,89.3328239173019,53.9390947418806,84.6876168567088,60.754703799962,42.17861395554,61.2726725272918,57.5195069847088,100.697034798843,1929.92145119752,93.52201287908,106.691170613849,96.6472474683681,49.3701251378467,53.1801178150346,78.6254073620478,94.0310569205598,73.9141801781377,114.253151844785,66.429976305088,83.5884047747803,82.6336674077651,87.8186952824254,64.521249488412,101.089541900881,88.554448606098,71.5123225374688,88.8268790060185,68.1476749501096,77.3783504798899,71.4532882854029,75.0295761913358,81.254138317711,56.8660645958324,48.3509737424142,139.31438910832,100.797144966128,101.087560901851,61.0055903683115,79.778734348605,54.735083357495,44.4779943156982,82.3289027412728,19.1934822706131,90.8952650853763,113.930773530296,65.5486587321138,1935.40174312647,66.8854885002995,88.6175950378737,85.6832113183743,112.471663510049,102.098207109606,165.828064162433,42.4709984383065,44.8628170947722,133.05291976616,106.150649097982,51.0706842469288,156.406087998328,60.3278643233479,92.8596690860004,94.9960315888696,230.586844340716,78.0440661011361,86.8107663038694,42.9868304681136,146.799712282414,63.764092942262,67.0197147019568,92.0325287933786,153.90810189425,65.3941004789397,61.5258386721608,72.282968845881,89.6510544959822,90.7896641093157,115.243891167057,112.088062836271,69.1189494478106,68.8194646204106,83.2380168861911,77.6406641299369,61.7637120124396,45.1601769255833,85.507534659574,120.321535267909,"BB vs. BC","BC"
10332,"LOC111124591",621.696131927548,2.38272253435729,0.780123187848438,4.19710969047564,2.70343014633953e-05,0.0058627400885892,0.0132621428378003,72.7988166568354,376.278890518112,245.269464020883,261.717442460038,597.504081664866,651.478011352825,301.909199149144,410.856747484946,265.327245333538,333.392552513544,365.361212425819,361.709223563199,293.792843663397,222.767247266527,387.516015716523,116.6157315842,545.370140299461,166.336583408459,8970.2857094849,173.933463205018,317.36102445306,254.964643321314,308.915925862526,455.680617356277,553.219733728144,339.618052642493,720.369946498041,713.250258603853,427.642972464004,120.850705698478,255.511997905589,257.183321898531,424.481904529026,737.304456983493,440.558381815338,131.105924652026,444.134395030092,479.280351297474,599.424288384214,177.033520229506,508.346454419949,272.201363364332,677.127398798522,215.645342891167,217.823050373782,204.515946308087,328.075084017826,500.045822691078,368.832119669637,339.560239347423,237.215969683724,191.753393726509,358.278335718111,288.793816916828,398.757707356035,698.235712581213,13987.0433365255,346.230764001551,1555.73111288712,382.951495484163,245.966067863098,440.178119331036,134.600701430547,423.460837370173,323.01228308236,182.072416522113,508.758065947085,146.591778856925,877.032656405439,503.790586279186,432.641640059774,427.833979303946,319.200796917934,510.340327896125,374.263634859728,285.683310819338,260.142745951626,272.693248540312,205.453879496163,495.559770425885,516.251747496714,211.967084311046,164.068903125762,356.060550240821,539.898572631359,709.067276693756,555.755587310294,525.514323587446,647.990151073224,396.95865099889,286.302189949207,331.546619798109,275.649159166629,306.208028910052,792.013539784304,343.021920719915,"BB vs. BC","BC"
10341,"LOC111124250",14.878021484685,-4.85154012649238,1.29409053868781,-4.43171547768383,9.34863251326108e-06,0.00261943719145905,0.00318836532662018,750.387802462764,2.96282590959143,1.87945949441289,0,1.14904631089397,1.1675233178366,3.26035852212898,4.10856747484946,0,0.983458856972107,5.01869797288213,4.2305172346573,1.04552613403344,13.5010452888804,0,20.7536471463408,13.847288718541,0,4.0516195616463,6.99230002834243,44.3039606786323,8.28404978300298,17.632187549231,5.21373704068966,3.78917625841194,2.21249545695435,1.17324095520854,0,2.075936759534,72.5104234190865,7.61099568229415,11.5000672393652,15.8473244357503,0,1.10693060757623,0,1.74170350992193,9.73538213572995,4.12684535892746,5.33233494667186,0.843028945970065,3.04703018691416,0,25.1425063460554,3.84846378752266,1.4608281879149,7.35182261104373,4.00036658152862,6.93728124770478,23.3130910596738,7.41299905261637,2.0842760187664,34.1217462588677,12.6563027334068,3.67518624291276,7.59984449067987,5.06318310824453,0,0,0.874318482840554,0,1.92638126621898,23.6897234517762,4.99658805156547,7.17805073516355,9.00358103680781,20.0825552347533,0,4.63425445920972,8.4670686769611,4.22089404936365,12.6661375451826,0,8.14372863664028,0,3.5822358723428,13.6557871890617,0,0,0,4.39737433983573,2.2549689820324,1.95320122768764,0.669286748572972,15.9379652437302,1.81579328218631,0,19.4935761454385,2.46853390885038,7.97906836178674,7.31762785812669,22.0331614422794,5.71886222337404,3.30440318967682,9.61959764920208,2.11090412750717,"BB vs. BC","BB"
10509,"LOC111123229",346.541223877854,1.82336354782114,0.915487763947912,3.85058595236725,0.000117835565968968,0.0154809530693339,0.0485872568282558,153.997496774075,261.716288680576,299.773789358857,316.997694332785,498.686098927984,117.919855101497,305.821629375698,146.881287225868,235.967263267941,625.47983303426,355.323816480055,169.220689386292,304.248105003732,157.512195036938,138.398577041616,220.383967315904,301.444823642085,335.656782662809,7236.19253710029,116.246987971193,127.486907258922,158.317395852946,443.625838738651,145.984637139311,153.461638465684,231.20577525173,185.958691400553,225.178541985353,96.531059318331,240.694322182801,202.23502812953,176.682851222975,105.271512323199,263.389265136242,83.0197955682169,211.557287506679,181.137165031881,138.541976546926,78.4100618196218,156.770647432153,399.595720389811,255.95053570079,293.808000411801,223.381498689953,425.640094900006,308.234747650045,204.932055282844,236.021628310189,123.714848917402,147.98744759619,150.281708066677,275.124434477165,201.531563841437,117.358443527954,418.052435131327,363.842554991299,5177.10472818003,66.8854885002995,375.804245623575,208.087798916052,241.761519694498,182.043029657693,94.7588938071048,108.675790121549,216.238778396802,202.080374381686,204.650800963677,238.329859819001,150.613269924316,121.714112231316,260.640207548206,215.324338268104,185.80344895223,69.2216934114424,238.585880901363,238.218685510796,234.196750292409,214.355886912285,99.9802301291487,313.517405779641,289.347231561191,233.389289640354,151.373095145792,410.942063623805,249.030706933284,168.868775243327,131.399576844682,143.765124072609,62.9476146756847,203.466243225562,217.699428779269,211.938029111449,197.872632928742,197.162723650717,425.399984931381,265.973920065904,"BB vs. BC","BC"
10595,"LOC111125317",30.6288971979065,2.94431973678541,1.67350446410302,3.64784794818898,0.000264446052993527,0.0273442332194432,0.0507476922924048,7.46654529813696,1.97521727306095,13.1562164608903,6.9100314840934,9.19237048715178,14.0102798140392,11.7372906796643,0,28.2725753224261,20.6526359964143,8.02991675661141,15.8644396299649,0,0,0,19.7653782346102,4.26070422108954,5.96723169178327,819.777691306434,18.3547875743989,14.4665994052677,46.9429487703502,26.8009250748311,10.4274740813793,22.7350575504717,2.21249545695435,22.8781986265664,22.1850780281136,8.303747038136,14.0992489981557,19.5711317544707,5.22730329062056,0,0,4.4277224303049,34.7629345668251,10.4502210595316,13.4797598802415,5.15855669865933,29.8610757013624,0,0,1.05307527029319,11.6042336981794,16.9332406650997,13.1474536912341,27.569334791414,80.0073316305725,6.93728124770478,43.5853441550423,8.08690805739967,10.421380093832,0,3.45171892729277,34.9142693076713,18.0496306653647,721.503592924845,3.93444050001762,3.28213314955088,18.3606881396516,0,47.1963410223649,2.15361122288875,9.99317610313094,13.4588451284317,8.00318314382916,28.6893646210762,1.89150682396033,10.4270725332219,33.8682747078444,4.22089404936365,30.2579952468251,26.6794695931407,1.35728810610671,11.4981147422344,9.85114864894269,15.0213659079679,5.42673131423507,8.7894707805845,6.06807882154145,46.6121680022587,6.76490694609721,52.7364331475664,15.3935952171784,68.7324751135863,5.44737984655894,0,12.183485090899,0,33.9110405375936,17.3793661630509,27.2791522618697,9.15017955739846,4.4058709195691,6.41306509946805,16.8872330200574,"BB vs. BC","BC"
10687,"LOC111123293",93.1794736141563,4.07537447106106,1.63940351117187,3.94036894973903,8.13563859369007e-05,0.0120369434183839,0.0201353949227954,13.9997724340068,16.7893468210181,5.63837848323868,3.4550157420467,8.04332417625781,5.83761658918302,12.3893623840901,0,19.5733213770643,3.93383542788843,2.00747918915285,79.3221981498244,3.13657840210033,121.509407599924,31.633960466655,1.97653782346102,0,6.71313565325618,3406.06151149065,1.74807500708561,42.4956357529739,8.28404978300298,5.64230001575391,62.564844488276,8.52564658142687,25.443697754975,5.86620477604268,88.7403121124545,11.417652177437,62.4395312775467,2.17457019494119,15.6819098718617,69.0490564700549,15.7662588285778,88.554448606098,10.9254937210022,2.6125552648829,83.1251859281557,1.03171133973187,1.06646698933437,6.74423156776052,2.03135345794277,4.21230108117277,6.76913632393798,10.0060058475589,42.3640174495322,8.27080043742419,18.0016496168788,4.62485416513652,28.3811543335159,0.673909004783306,6.2528280562992,0,0,3.67518624291276,81.6983282748085,3337.9034641102,0.983610125004405,132.926392556811,3.49727393136222,81.9886892876994,5.77914379865693,122.755839704658,52.4641745414374,1.79451268379089,17.006764180637,84.1554695551569,13.2405477677223,12.7441997628267,29.6347403693639,14.7731291727728,8.44409169678841,11.4340583970603,10.8583048488537,6.32396310822889,6.2689127765999,6.82789359453087,12.2101454570289,9.88815462815756,6.06807882154145,142.474928610678,24.8046588023564,4.88300306921911,1.33857349714594,63.7518609749206,17.25003618077,7.53931998289158,2.43669701817981,13.5769364986771,6.9816848165634,0,0,57.1886222337404,0,29.9276371308509,4.22180825501434,"BB vs. BC","BC"
10748,"LOC111126905",117.217183387315,1.74211449576078,1.42590668102534,3.40077173457223,0.000671959132280713,0.0481937629530551,0.12184766822392,65.3322713586984,19.7521727306095,51.6851360963546,15.5475708392102,20.6828335960915,43.1983627599543,18.9100794283481,73.9542145472903,44.5836764699797,61.9579079892427,168.62825188884,97.3018963971179,23.0015749487357,31.5024390073877,13.1808168611062,140.334185465733,128.886302687959,105.918362529153,3553.2703555638,123.239287999535,200.724066748089,36.8179990355688,33.8538000945234,110.531225262621,75.7835251682389,40.9311659536555,13.4922709848982,138.65673767571,44.632640329981,58.4111744209308,14.1347062671177,122.318897000521,39.6183110893758,36.1696526067374,12.1762366833385,182.753713151309,22.6421456289851,13.4797598802415,52.6172783263251,8.53173591467497,48.0526499202937,35.5486855139986,77.9275700016962,0.967019474848283,35.4058668452085,19.7211805368512,27.569334791414,137.012555417355,161.869895779778,8.1089012381474,13.4781800956661,71.9075226474408,34.1217462588677,55.2275028366843,17.4571346538356,14.2497084200247,2389.82242709142,70.8199290003172,22.9749320468561,90.9291222154176,39.9432076016997,15.4110501297518,32.3041683433312,29.9795283093928,41.2737917271904,64.0254651506333,55.4661049340806,99.3041082579172,45.1839809772947,128.064413739037,27.4358113208637,27.4432980145623,37.160689790446,55.6488123503753,29.3201925926976,27.7623280106567,23.214838221405,36.6304363710867,67.0197147019568,33.374433518478,73.8758889092402,65.3941004789397,92.7770583151631,32.7950506800756,60.7634924917212,55.3816951066826,85.0866112354907,12.183485090899,33.3252077694801,23.9372050853602,109.7644178719,38.8203320649684,72.0576640145129,51.7689833049369,38.4783905968083,98.1570419290835,"BB vs. BC","BC"
10793,"LOC111125643",526.179229281422,1.58617883303369,0.563284651953495,4.29213545502038,1.76962934276824e-05,0.00427254552325587,0.0315382139073942,391.99362815219,460.225624623202,498.996495766623,485.429711757562,291.857762967069,415.638301149831,410.805173788251,582.389439559911,250.103550929154,428.788061639839,286.065784454281,296.136206426011,497.670439799918,213.766550407274,253.07168373324,383.448337751439,417.549013666775,501.993366071268,5331.93134312653,422.160114211174,467.451993282713,427.088788812598,454.205151268189,435.868416601656,382.706802099606,649.367416616102,456.39073157612,409.314689618697,392.352047551926,386.722258235128,627.363501240532,506.00295853207,289.779646825149,421.979280411936,419.526700271389,338.690305351068,246.451046653953,382.675405489077,531.331339961911,199.429327005527,341.426723117876,570.81032168192,453.875441496366,359.731244643561,444.112721080115,509.829037582302,368.510108378567,282.025843997768,497.171822752176,365.914168371402,474.431939367447,359.537613237204,602.462082383132,249.674335740844,443.778738831716,640.286898339779,5792.28147583174,438.690115751965,374.1631790488,434.536285971755,494.034409810497,470.03702895743,230.436400849096,319.78163530019,415.42968629759,509.20252752613,482.937637788116,314.935886189394,421.717155788084,356.675268016986,510.728179973002,408.834772986172,632.684564637337,378.00473755072,428.30477414823,364.49250001088,300.427318159358,439.56523645304,353.776198918526,628.04615802954,423.906886360164,376.579819999411,381.850840012934,469.170010749654,446.263026824445,338.645447127748,450.205107549811,431.295372217826,259.19606042929,464.780732074078,416.190084430955,400.793698616701,541.004366331184,384.412237732404,526.940182339625,493.951565836678,"BB vs. BC","BC"
10821,"LOC111127338",6.73916726440724,10.8959909171941,4.91414380364871,4.33162451684696,1.48013202822443e-05,0.00374911522221136,0.017916124476526,0,5.92565181918286,0,1.72750787102335,0,4.67009327134642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31874318543152,0,0,0,0,0,0,0,1.85485397983269,36.5287100500154,0,0,1.49775109780461,0,0,3.37211578388026,0,0,1.93403894969657,20.0120116951178,0,3.67591130552186,0,0,0,0,176.121323585761,0,9.20458380611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11676716924028,0,9.85144031291981,0,0,0,161.200614255426,1.36557871890617,0,0,0,6.15632407577002,11.274844910162,0,4.01572049143783,0,0,1.07704571184165,0,0,0,174.708365112775,0,0,1.10146772989227,2.13768836648935,2.11090412750717,"BB vs. BC","BC"
10823,"LOC111124295",14.4059078580213,-3.1609788768333,2.49230540176498,-3.43108346509802,0.000601175598361859,0.044902607004835,0.100259577508729,3.73327264906848,0,36.6494601410514,1.72750787102335,18.3847409743036,7.00513990701962,0,4.10856747484946,0,0,2.00747918915285,515.065473319526,0,0,0,21.7419160580713,15.9776408290858,8.95084753767491,2.7010797077642,0,7.23329970263385,1.84089995177844,18.3374750512002,8.34197926510346,25.5769397442806,0,2.34648191041707,6.65552340843409,2.075936759534,0,0,17.7728311881099,31.6946488715006,12.9839778588288,8.8554448606098,7.94581361527431,0,14.2286354291438,0,0,0,22.3448880373705,0,0,215.513972101269,35.7902906039152,1.83795565276093,10.0009164538216,0,2.02722530953685,0,6.2528280562992,6.39782742353769,12.6563027334068,45.0210314756814,0,5.06318310824453,5.90166075002643,0,0,0,15.4110501297518,34.4577795662199,13.740617141805,1.79451268379089,2.00079578595729,0,18.9150682396033,3.47569084440729,9.52545226158124,4.22089404936365,0,6.66986739828518,0.678644053053357,13.7977376906812,0,1.36557871890617,18.9935595998227,7.69078693301144,0,0,0,1.95320122768764,2.67714699429189,0,3.63158656437263,26.9261427960414,1.62446467878654,0,3.98953418089337,8.23233134039252,0,0,0,0,8.44361651002869,"BB vs. BC","BB"
