"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111114907",7.11067204191609,-17.0784665283858,8.71377171175558,-4.11327178660009,3.90090663400273e-05,0.00860035180249543,0.0183054857986718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7569499575699,0,0,18.5142369853924,0,0,0,2.22406444682723,0,0,0,27.3548717264333,0,0,0,0,0,0,0,0,0,0,0,0,149.340577489562,0,20.1307724927609,0,20.3485087779941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.996856639428,0,0,7.03696487617151,0,0,0,0,0,0,0,135.951077717868,0,9.01894460592669,0,0,8.84791732007779,0,0,0,17.6681029965835,0,0,0,6.50415787099078,0,0,0,106.709168036526,0,0,0,0,0,"CW vs. BW","CW"
"LOC111110147",18.6327429481398,-18.138838923344,2.90019220331699,-6.34569673329985,2.21421036991325e-10,1.38314341107248e-07,1.92050736713411e-07,0,0,9.44740047721428,2.61016160575479,0,0,0,0,0,0,0,203.019676691723,0,0,1.32500905858273,0,0,1.50154443501553,0,0,0,0,9.4487918381745,7.63633366870858,53.3775467238534,1.18009755392515,349.815407396314,0,0,0,4.21289305648725,0,0,2.22803147314451,0,5.25312138476909,1.50749483699548,0,0,0,0,0,0,3.09704192196322,0,0,0,11.6499344654829,0,1.3579180251617,0,0,0,0,0,0,9.89826862735167,5.28297259793393,0,0,0,0,0,0,168.357311111258,0,0,20.209431634991,16.98111138916,0,0,0,0,0,0.686580242563462,0,9.95390698508752,0,682.521260412373,0,0,6.73128651110932,146.342390468437,0,0,1.63523057225388,0,11.0362577855813,0,2.11082592711901,0,0,0,1.06259824664879,"CW vs. BW","CW"
"LOC111125529",1.68860987949835,20.7704016981192,10.4069149007662,4.17511293439372,2.97838261449834e-05,0.00688128783234644,0.0166859881656904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7486909210253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774260480490804,2.20433974935586,0,0,0,0,0,0,0,0,5.54281276470865,0,3.95822535327484,0,0,0,0,0,10.063169222809,0,2.01056139319186,1.92408355555723,0,0,4.25461718631389,0,0.708408890300221,113.296280431029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24387872478899,0,0,0,0,0,0,0,"CW vs. BW","BW"
"LOC111137387",1917.25167828426,1.73615885458687,1.91564473914042,3.90860796697146,9.28294598912842e-05,0.0178932762345874,0.0969839071457892,466.889602874168,4656.30604456095,207.842810498714,491.580435750485,9438.81137936706,628.916155314318,3038.19100244334,1031.51301765971,52981.2922618554,567.772552264849,361.875874333333,2529.77398181309,427.997590502224,813.028544345774,845.35577937578,265.773568374166,511.587857890499,1111.893654129,346.568823423539,2703.63309603744,311.964893203861,280.716470944152,329.65784857631,368.453099515189,396.99550375866,260.211510640495,3660.20913489753,445.963637110663,283.680151237086,195.80544322151,147.451256977054,972.935498624042,584.482390037459,2126.65604111643,642.49958170506,11078.833000478,531.391930040906,822.388994236048,709.192066122056,288.653701770165,318.953450774656,679.976246441835,828.562288135436,347.642955740371,1351.26026635514,486.514346237496,1325.95770520709,6598.52288124951,364.822504660087,4289.66304148582,808.090793389862,743.519689007889,2433.90214704801,215.245895696186,150.973076739372,501.705063527586,1392.3564535808,3030.6652803481,1251.81736694062,136.726026302284,10045.8263434187,255.35291902878,1502.65490778606,95.5016661766133,166.433227555701,803.854602267547,125.761467637313,299.950511635129,417.098548496242,1371.47961162123,171.864696586052,9072.51413112206,1044.07191258191,357.150206394697,890.49457460481,475.946237288438,2955.20438490598,142.458519184645,371.801464816079,128.095109920239,594.82613421831,2158.72358411276,722.690846080431,393.608147197682,911.666128250541,329.498960309157,352.017679115284,5999.71105070692,566.662478538795,173.087726023759,1024.9477672041,479.877862068229,342.167675097231,357.033010873992,"CW vs. BW","BW"
"LOC111115053",33.749568394643,-21.1444175694358,3.14150689371817,-6.84607541873461,7.59034737676848e-12,6.2448194564184e-09,6.17984648180075e-09,0,0,2.83422014316429,0,4.62516789384641,0,18.3735093020331,0,0,0,0,0,502.844459777243,0,0,0,0,1.50154443501553,0,0,0.925711849269618,0.710674609985194,0,0,11.1203222341361,0,0,0,0,9.84496641895859,10.5322326412181,0,0,37.8765350434566,15.98754791179,15.7593641543073,0,0,0,0,0,81.5547834517466,10.7099708219622,0,0,0,2.01360319697357,0,0,0.678959012580851,80.8090793389862,0,0,4.61901063725721,0,0,64.3387460777859,0,0,5.81812877882061,0,0,0,0,0,0,0,0,14.858472465515,0,244.835182287392,0,16.7745625844185,0,0,8.18245680152042,0,0,0,0,0,0,10.0234514019477,0,26.0166314839631,6.54092228901552,0,0,0,0,1604.71620117814,0,0,357.033010873992,"CW vs. BW","CW"
"LOC111128645",42.6813877942511,-1.51637744058513,1.80715967798973,-3.87673628181687,0.000105866997642141,0.0199503104160039,0.108501775800654,26.2508210451339,21.8745959812814,15.1158407635429,36.542262480567,5.78145986730801,27.037516957438,64.9634793179029,0,4.38487035334302,7.92701643650749,38.4114056554935,111.607675668225,91.7137693933337,43.0293658567401,6.62504529291363,6.96784636186951,11.7729423363922,123.877415888781,22.8700238807412,7.28496624058589,41.6570332171328,47.615198869008,5.24932879898583,64.9088361840229,115.651351235016,5.90048776962575,27.9405277473094,6.2664679687681,14.1840075618543,61.2575688290757,183.260847957195,2.27587251140127,29.8776940594228,252.881572201901,7.99377395589499,48.1536126937167,13.5674535329593,11.4220693643896,39.7577370401758,30.5633331286057,14.3120138168115,43.4252743054755,20.4463079328368,20.1307724927609,68.3345322300318,3.6997288687262,104.707366242625,201.543866252854,9.17151548028153,16.9739753145213,120.688884727057,0,15.0312246611041,29.5616680784462,7.64420641718339,19.7911267663742,61.039323202002,26.4148629896696,488.875421408764,6.78781690862404,6.49164868718497,7.54737691710679,15.3424224818997,4.02112278638372,36.5575875555874,19.9538376449391,12.8090383704671,17.0184687452556,76.4150012512198,35.420444515011,134.419315765627,41.6734459336179,17.3529957769847,5.41136676355601,7.55238266819808,57.277197610643,16.5898449751459,22.3863387290157,53.1144949737255,37.408306436884,15.7049804414075,13.4625730222186,4.00938056077909,19.1781231813256,105.150552247684,7.35853757514247,18.6581808718348,8.02636929860458,2.75971986301361,0,77.0723910243263,11.082629608966,39.8119621968476,102.009431678283,"CW vs. BW","CW"
"LOC111107723",8.66039565788235,12.3779976141255,13.4085955796852,3.71777966868065,0.000200981438011774,0.0335619102327384,0.087624527547849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.476355036161,0,0,0,0,126.822523349938,0,0,0,0,0,143.055502066224,0,0,0,0,0,0,0,0,0,0,156.793861274802,0,0,0,0,0,22.4535539342333,0,0,0,0,0,0,0,0,0,79.446982960824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.197314193372,0,0,22.8310990253876,0,0,0,0,0,0,0,0,0,0,"CW vs. BW","BW"
"LOC111119985",27.6189534284681,22.0359622045749,3.26681080214205,6.87078802148007,6.38482112855232e-12,5.38431965770817e-09,3.9694907476523e-09,0,0,42.5133021474643,0,0,67.0060202858245,202.764799083151,84.8385831976889,0,0,0,0,0,49.8234762551728,0,174.196159046738,63.1457816224675,0,1.75923260621086,0,153.668166978757,0,0,0,0,0,207.877526439982,0,0,226.434227636048,0,0,0,0,0,0,1.50749483699548,250.247156074353,0,0,0,0,15.5781393773995,0,75.6823313945513,0,0,0,0,0,0,0,0,69.2851595588582,0,75.206281712222,92.3838405219489,29.9368447216256,0,0,0,0,0,0,0,0,4.65783213471529,0,0,0,0,0,0,0,0.686580242563462,0,7.74192765506807,0,0,0,285.634331778099,0,0,61.1873453880387,1.0840263118318,137.359368069326,0,0,0,173.087726023759,0,0,40.8879611751408,0,"CW vs. BW","BW"
"LOC111114190",23.9366629397085,27.6449187356285,5.66588744537199,5.26040861018186,1.43735630231897e-07,5.328011295585e-05,0.000136077222248287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995406623124216,0,0,0,0,0,312.696828393486,250.917916591523,0,0,0,0,0,0,4.37554063064826,0,276.518510135254,0,0,0,0,175.623148509973,0,0,0,0,0,0,0,0,1.8498644343631,0,0,322.02209908544,0,68.2154565848585,0,0,0,426.164507757974,0,0,0,0,114.423199316805,0,0,0,12.0633683591512,3.84816711111446,0,0,0,0,0,0,0,0,132.578485707122,0,0,8.84791732007779,0,0,0,0,0,0,0,0,0,0,0,138.905899771685,0,0,0,0,0,"CW vs. BW","BW"
"LOC111099906",5.29911945554826,-17.078221353718,3.2618539285481,-5.37552118180922,7.63614737202207e-08,2.9951456180587e-05,4.90985241852245e-05,0,0,0,0,1.1562919734616,0,0,0,0,0,0,6.3775814667557,7.37926880176248,249.117381275864,0,0,0,0,0,0,0,0,0,0,0,1.18009755392515,0,0,0,10.9388515766207,2.10644652824363,0,0,0,0,0,0,0,0,0,0,2.11830606368173,0.973633711087469,0,0,0,5.03400799243391,8.15495412583803,0,19.0108523522638,0,0,0,1.84760425490288,0,0.98955633831871,0,0,0,0,1.08194144786416,0,0.902495440111749,7.03696487617151,0,13.3025584299594,0,0,0,0,0,0,0,0,22.6571480045942,0,0,63.0887727817714,20.3605564065948,0,0,0,0,0,8.67221049465437,0,28.6092106701468,0,0,0,13.8040103327152,2.2165259217932,0,0,"CW vs. BW","CW"
"LOC111119936",22.976691959687,-19.8595552521507,2.77976894616076,-7.23965067476054,4.49841871310712e-13,4.10109891974404e-10,3.80933435499615e-10,0,0,0,0,4.62516789384641,2.35108843108156,1.3123935215738,0,0,0,0,110.544745423765,0,0,0,0,0,3.00308887003107,0,0,0,0,11.5485233577688,19.0908341717714,139.004027926702,0,468.283245044906,0,0,0,27.3838048671671,4.55174502280254,0,0,0,0,8.29122160347513,0,0,0,0,0,0,4.64556288294482,0,0,0,3.49498033964487,0,1.3579180251617,0,0,2.31249610170832,0,3.8221032085917,0,3.29942287578389,0,0,0,0,0,0,4.02112278638372,221.269608889082,3.8007309799884,0,2.12730859315695,4.24527784728999,0,0,8.1980549377609,0,0,0,0,28.7557312902528,0,741.832446466367,6.80151026125163,0,1.34625730222186,289.677745516289,0,0,0,0,8.02636929860458,0,0,4.60133677757172,3.32478888268981,8.60799182634543,4.25039298659514,"CW vs. BW","CW"
"LOC111119937",12.7264787737364,-18.9519303216531,3.54454153188456,-5.48942006765247,4.03255553548245e-08,1.65885565027919e-05,2.48906117838195e-05,0,0,0,0,9.25033578769282,0,0,0,0,0,0,53.1465122229642,0,0,0,0,0,3.00308887003107,0,0,0,0,3.1495972793915,0,60.0497400643351,0,268.22906637417,0,0,0,21.0644652824363,0,0,0,0,0,12.0599586959638,0,2.14906686703653,0,0,0,0,13.9366886488345,0,0,0,2.32998689309658,0,0,0,0,0,0,0,0,1.64971143789195,0,4.23268763124471,0,0,0,0,7.03696487617151,76.0013004445107,0,0,0,3.18395838546749,0,0,13.6634248962682,0,0,0,0,5.52994832504862,0,436.424100367445,0,3.92624511035188,0,171.401018973306,0,0,0,0,12.0395539479069,0,0,0,0,6.45599386975907,6.37558947989272,"CW vs. BW","CW"
