"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111103543",4.31202721710945,42.8637864033516,4.34054089931549,2.35894206669176e-24,7.78097040698278e-21,"ww"
"LOC111103540",6.35391279200349,-20.460093011823,3.57233169553533,5.21131906798584e-09,3.33554213363083e-06,"cc"
"LOC111102542",8.88486426141682,-14.6305081501314,4.48429543499715,6.26417599990788e-06,0.00198786896759851,"cc"
"LOC111105146",3.25646225246549,-39.6638321034092,3.15357148539098,2.04707798381448e-37,1.35045734592241e-33,"cc"
"LOC111108482",16.9260321272646,-4.87400813541197,1.7360670440659,5.06865098856868e-06,0.00163911228292096,"cc"
"LOC111105793",13.4230235840932,19.5938702236861,4.08108876413961,3.60048343535552e-07,0.000143086682066508,"ww"
"LOC111105874",7.90116578858784,-12.0767424720484,13.9190951761703,0.00022979119009103,0.0456606168985097,"cc"
"LOC111110336",30.121489954763,-5.04234731936652,2.40166960905286,1.35639773544337e-05,0.00392462976347364,"cc"
"LOC111105680",52.6221946849408,36.0051861006193,7.60747682816941,1.21204216610811e-07,5.3497807713333e-05,"ww"
"LOC111108858",6.47708945413825,-20.8250957220342,5.23715296331391,2.16195721593378e-06,0.000766797406102964,"cc"
"LOC111105796",2643.65673197496,4.18253362835647,4.20829285248298,0.000118822513878327,0.0256167360802394,"ww"
"LOC111108955",965.635944080773,12.094087111624,2.47126101219174,3.06085819079227e-07,0.000124644947436152,"ww"
"LOC111107493",1980.8908024125,3.12986312050088,3.69655668750023,0.000155422322952085,0.0323145615587315,"ww"
"LOC111108014",28.8261493669051,14.9317795667452,9.9853637968513,7.15859545252268e-05,0.0167465440426568,"ww"
"LOC111106815",14.3585299871149,-17.7566377178346,3.3080607209504,4.16783555911812e-08,2.14806337371111e-05,"cc"
"LOC111109115",10.1068432364009,-17.8536742431725,2.5035760278199,6.20985799856595e-13,7.58637652158141e-10,"cc"
"LOC111109125",8.5232659058353,19.3731502143458,3.56251483886261,2.69541290114527e-08,1.48180324240461e-05,"ww"
"LOC111106715",170.017548460994,-1.86493603381427,2.350146754585,0.000115652134695904,0.0250972740983184,"cc"
"LOC111108632",8.76504632254163,18.6002636387685,2.69061391737552,2.83649119993596e-12,3.22626421482371e-09,"ww"
"LOC111109183",9.32548461957399,38.6512656931219,4.85439363642735,1.34338222531465e-16,2.76946641887523e-13,"ww"
"LOC111110117",28.0885092809071,19.7063191156896,3.3475740865825,2.15249350951756e-09,1.51063826407312e-06,"ww"
"LOC111109824",9.99123737755386,-17.2960948272181,2.82106822851048,5.56497041510964e-10,4.58901372855979e-07,"cc"
"LOC111110140",288.516649427295,-12.6865996175682,11.501157596761,0.00015031280994452,0.0315800511848407,"cc"
"LOC111115622",60.1785808519567,-19.302842019432,3.27184681930851,2.0431562463949e-09,1.46507627798556e-06,"cc"
"LOC111115334",5.82822663031442,-8.67155644655707,9.04919293041088,0.000215563887875385,0.0433559441559121,"cc"
"LOC111112428",55.4729594300867,-47.4391021833029,3.56225334150526,4.24114499563577e-42,3.49735419202615e-38,"cc"
"LOC111114752",24.6003753773016,-43.2936764190056,3.83071691966344,5.42602624149978e-31,2.98295792626451e-27,"cc"
"LOC111114729",109.305984786251,23.6061333132514,2.22001126305711,9.04256230815392e-27,3.31409908593841e-23,"ww"
"LOC111113513",56.848341815584,22.5755072692703,2.52831355073005,1.99940674601474e-19,5.49586929310802e-16,"ww"
"LOC111111495",8.51347729848956,-40.9294789797893,5.6883420296289,3.46373633086924e-14,5.19324285789645e-11,"cc"
"LOC111113550",10.7752631698006,13.3875207344774,3.02783136517052,9.99312092272379e-07,0.000370363026557353,"ww"
"LOC111113566",11.7895201628645,2.45034703090552,2.74532902113892,0.000101243901635745,0.0224129536607721,"ww"
"LOC111111200",18.2547401123683,-20.4942553359304,4.21805276488595,2.89743663514176e-07,0.000120977148620444,"cc"
"LOC111115982",7.38968813136775,-15.2303208046715,2.71194711399552,1.29108242376397e-08,7.60470602640258e-06,"cc"
"LOC111113645",60.2841894751277,13.5107367478754,3.8183699249245,4.22453987155722e-06,0.00139346447663315,"ww"
"LOC111113647",14.5315149155806,-20.3597569015217,3.22850442846084,1.52353210490721e-10,1.35820828325309e-07,"cc"
"LOC111115518",4.61892483803276,-17.337141289206,5.48359854014721,7.30112304530841e-06,0.00229359565380474,"cc"
"LOC111111776",3.77884483640521,-46.3086851631802,2.98419412800534,7.21284914601263e-56,1.27655894728851e-51,"cc"
"LOC111113712",7.0463113722935,-20.779414514306,3.96453420390627,6.43768931388483e-08,3.12275267674252e-05,"cc"
"LOC111111959",52.5427436462504,24.2454433007106,2.89223581473989,2.10858941107595e-17,4.63678811495602e-14,"ww"
"LOC111113785",23.2831070636728,20.325777252041,3.86607820493703,6.13829261910288e-08,3.02196391106132e-05,"ww"
"LOC111112524",23.8219503691433,-19.2870005758603,2.41014012786605,7.03596603091148e-16,1.36518435017421e-12,"cc"
"LOC111113858",20.9352498063497,41.2943323061391,6.63532158118925,2.44562531527206e-11,2.68896503414163e-08,"ww"
"LOC111112788",6.42164096884727,-29.3595348573996,4.97870351070463,8.93410512487076e-10,7.01646327485386e-07,"cc"
"LOC111111343",37.6844671720134,2.87042025066997,3.23286468159574,0.000121054847052929,0.0259285333119537,"ww"
"LOC111111347",26.4682394362414,1.66750774506304,2.10265065779455,0.000102997457482183,0.022649140900332,"ww"
"LOC111111578",78.7695957320934,2.97009137811991,3.5618098938106,0.000155768236708756,0.0323145615587315,"ww"
"LOC111112633",13.7810095237388,36.1261186103068,4.36299231675153,1.39819227910083e-17,3.29424088043863e-14,"ww"
"LOC111112106",119.506843546254,-7.07456150927948,1.4085852031377,1.80311352738243e-07,7.82574996061968e-05,"cc"
"LOC111115191",19.6047371563335,22.0492607849428,3.66977891181111,8.80259409643595e-10,7.01646327485386e-07,"ww"
"LOC111114124",11.6958658478704,19.8974883475628,5.3148939912234,3.18977056431455e-06,0.00110752191646227,"ww"
"LOC111110717",3.27210024871953,-17.8681159870942,3.19221198400112,1.25988747792205e-08,7.55588881077432e-06,"cc"
"LOC111115360",26.782437363646,-19.7619494863201,2.61303918764305,2.20572250729717e-14,3.63778784515986e-11,"cc"
"LOC111115531",852.978221295377,-8.57224418625021,1.60066581352494,5.49968517557277e-08,2.74859265933739e-05,"cc"
"LOC111115187",216.074656009976,-18.9518105442201,4.46939447170042,1.40920182317385e-06,0.00051079694656472,"cc"
"LOC111111838",39.4778501603207,2.32143478079547,2.22785847717991,5.63550549014462e-05,0.0137694184142534,"ww"
"LOC111111723",33.6665068535979,1.68839692890027,1.71472438332918,4.87424670596451e-05,0.0120884983155067,"ww"
"LOC111115850",24.7532125896576,4.3717612697258,2.64926733781391,2.48054752499857e-05,0.00665210244813642,"ww"
"LOC111115867",11.7673293622893,-17.1837460161072,2.75428998431288,2.83366144461862e-10,2.39662366027551e-07,"cc"
"LOC111115893",15.060411800488,12.5077485946913,8.0642548569092,6.4932760179085e-05,0.0156336284270593,"ww"
"LOC111112173",85.8182180724812,17.9964312286393,4.47664358696102,2.11978183892029e-06,0.000760010912573757,"ww"
"LOC111111178",270.514494392283,6.07982289069319,2.61278523215098,1.16752310148738e-05,0.00344096789034894,"ww"
"LOC111117187",11.4605678488741,-9.55505294795435,6.71007016614146,7.41145498136925e-05,0.0172159748282017,"cc"
"LOC111117053",21.8027629834243,-2.66458622895067,2.77675192936548,8.59445798040406e-05,0.019686680311363,"cc"
"LOC111117847",8208.34565109214,9.60872527451293,2.12362736165715,7.19308163662268e-07,0.000275888136958139,"ww"
"LOC111117042",19.1415456688091,-1.34820345982956,1.7420775009681,8.97038211058593e-05,0.0201284390420188,"cc"
"LOC111116593",39.430169651872,-2.81492637161426,0.989623657725038,2.83054680684807e-06,0.000993250919403017,"cc"
"LOC111117709",82.4360909306536,20.8402115870767,6.42767983791392,6.26764810156875e-06,0.00198786896759851,"ww"
"LOC111116545",3.95363527676312,17.832984596411,3.0046986938011,1.8008554660708e-09,1.32002705662989e-06,"ww"
