"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111124056",95.2480269982472,6.7323925442273,3.38215421410573,4.25509732247544,2.08958106193672e-05,0.00574373594399855,0.0197810829816943,"WW"
"LOC111123476",5.49793131604731,16.017000926125,4.45257890373886,4.60852914531271,4.05527535641719e-06,0.0013572640929312,0.00233382203451557,"WW"
"LOC111123578",57.2604495423192,-18.1221516930063,4.02850698609582,-4.92719653168944,8.34178394429445e-07,0.000316268670577646,0.0006529350877553,"CC"
"LOC111125424",4.97102339107016,-17.8006879210507,2.5422888318932,-7.06717194437597,1.58122981762918e-12,1.86274519766066e-09,1.50637611872379e-09,"CC"
"LOC111124281",1.87307345423426,-14.688326662712,5.57646778141993,-4.34315754834756,1.4044933651354e-05,0.00402261894162849,0.00767304160629256,"CC"
"LOC111126655",5.89145003979775,-10.4218198665393,7.67186579111851,-3.92076416374229,8.82686159024794e-05,0.0199420568187896,0.037293809325262,"CC"
"LOC111123549",105.174848774569,4.76532216882173,3.47633477302101,4.065716625658,4.78850916418443e-05,0.0119658314227745,0.038771584845246,"WW"
"LOC111126375",8.13236545158736,-17.6521037903925,3.02124708399997,-5.92335769309881,3.15433702091053e-09,2.08091613269468e-06,3.87582592681052e-06,"CC"
"LOC111122850",18.4995927382251,-17.998628855677,2.81858610215377,-6.45933627212396,1.05163195058527e-10,9.98929146129979e-08,1.11272621105723e-07,"CC"
"LOC111123611",3.32219442863094,13.5517804881711,2.58601918919969,5.3529170772255,8.65475172667592e-08,3.96495813478341e-05,9.21518361926131e-05,"WW"
"LOC111129157",3.65812387497646,-17.5468551906965,2.74187628817995,-6.46925079725409,9.84900121304234e-11,9.98929146129979e-08,8.41487318523162e-08,"CC"
"LOC111131250",30.8297104350973,-4.91765528735166,1.21931859906831,-4.88065764560854,1.05732654177832e-06,0.000387510177561754,0.00162368480424881,"CC"
"LOC111131701",151.762667257832,5.99551648564866,3.0376211648133,4.27247193121191,1.93317894054882e-05,0.00535847960958008,0.0206183082502296,"WW"
"LOC111131652",214.264050608629,-3.31840864712702,3.46211175551191,-3.87286583054495,0.000107563047898388,0.0234964710922406,0.0703296826181776,"CC"
"LOC111129538",2.4631467162126,-16.8301179605858,3.22258163805458,-5.3567384155294,8.47376624156245e-08,3.93672083771743e-05,7.59304071718161e-05,"CC"
"LOC111129387",2.89779512242976,-44.244510056762,2.84836929193083,-15.7424385600906,7.74023918319545e-56,1.27655894728851e-51,0,"CC"
"LOC111128386",5.86286568413779,-18.4890793056947,2.58093829565509,-7.23280846473311,4.73106439920174e-13,6.00208304644882e-10,6.54760117881175e-10,"CC"
"LOC111131453",12.2815767381062,19.6877983780573,2.72228353769467,7.31019091919991,2.66763083552559e-13,3.51967212439247e-10,4.60188219116337e-10,"WW"
"LOC111133159",6.09412418280851,17.1634823319414,3.34340562386473,5.29101224913679,1.21641218083977e-07,5.3497807713333e-05,0.000111810912196926,"WW"
"LOC111137388",5.18807874779042,16.1690019341096,2.89587969951048,5.66404246958925,1.47847788582898e-08,8.26569373967269e-06,1.53839498833136e-05,"WW"
"LOC111132305",575.129860414172,-4.38790084261175,1.47925553990387,-4.62386360165063,3.76657594582901e-06,0.00128082997498113,0.00591991547238929,"CC"
"LOC111099048",5.92269845801857,-17.2475822738828,2.73385874738042,-6.37720169729793,1.80352873845456e-10,1.56551040626115e-07,3.13205279122924e-07,"CC"
"LOC111137904",7.56664662270994,-1.23473278560675,2.03712122420448,-3.71330760413108,0.000204567994368051,0.0416523166310504,0.15574131372486,"CC"
"LOC111138168",2.93630805656296,-11.8630349301282,7.46414220446457,-4.01357130151485,5.98069254184873e-05,0.0145053781980059,0.0268898222594261,"CC"
"LOC111132400",4.59675487013294,-28.0534144216277,6.35006795121727,-4.98052896906428,6.3410709104286e-07,0.00024607085174175,0.000604849571223014,"CC"
"LOC111132455",283.805873557254,6.51709628887376,1.24130251580145,5.3649148468283,8.09874174170252e-08,3.81624280500082e-05,0.000148515307710431,"WW"
"LOC111132404",22.1949152088235,49.0834881350206,3.17691810565148,15.7055321036409,1.3860980030976e-55,1.52401475440581e-51,4.55263208941204e-51,"WW"
"LOC111136642",26.7834706199786,21.0079919777784,2.78564907803788,7.62734996178689,2.39628441840737e-14,3.76387816862701e-11,4.21971884230482e-11,"WW"
"LOC111132298",15.8232774956444,19.9390928241154,3.72947657591862,5.48552670554962,4.12239270213632e-08,2.14806337371111e-05,2.92359211117231e-05,"WW"
"LOC111099074",18.6545400130557,-17.1333738060812,8.93704600816468,-4.12681290942478,3.6782539976614e-05,0.00940520993122956,0.0214667923101162,"CC"
"LOC111136671",13.6198753917837,-14.9332065366738,2.98337838066752,-5.19064021976103,2.09572228903688e-07,8.97758437712748e-05,0.000179033094578629,"CC"
"LOC111134917",134.484881346148,9.86860443238713,3.91246442275633,4.35474129943484,1.33224157781397e-05,0.00388884853488441,0.0101563454601114,"WW"
"LOC111137262",401.811618119656,7.70791839895303,1.45310186048849,5.39739384606281,6.76158543569856e-08,3.23233182023938e-05,0.000101728311826219,"WW"
"LOC111135481",88.5339758048853,2.30392094556875,1.3527128300488,4.38340712300264,1.16837472705497e-05,0.00344096789034894,0.0245011046107743,"WW"
"LOC111137950",90.7939015662483,4.05882998969673,1.90546762692226,4.40688690507498,1.04866906599579e-05,0.00314457719471556,0.0150896921447216,"WW"
"LOC111137732",12.1905152759306,-37.2910331675637,7.13549996480875,-5.68344858068516,1.32005425471033e-08,7.61834135019345e-06,2.15761323091016e-05,"CC"
"LOC111132783",35.4812253262947,1.30227656822821,1.91975104918068,3.80654800742099,0.000140919948315695,0.0297964390717513,0.122185297814459,"WW"
"LOC111101566",4.99490636925297,19.1852484274745,3.34458261503557,5.8353804172289,5.36679764564182e-09,3.34007208191501e-06,5.90816556672712e-06,"WW"
"LOC111099630",23.4606867746834,16.9048903514716,5.71730023539069,4.42841273958911,9.49291102161585e-06,0.00287269422062384,0.00554385530334307,"WW"
"LOC111101368",94.6753537255058,19.7375866780082,4.43354899444428,4.91394237020301,8.92629980303513e-07,0.000334584089776266,0.000703588598893065,"WW"
"LOC111101767",32.253669680347,-16.3772757995215,10.9255531104237,-3.98037766579812,6.88058670021519e-05,0.0163277807414819,0.0331408961138614,"CC"
"LOC111100764",1.56115068519284,12.5945495088148,6.10419416418106,4.18239822810621,2.88450150682988e-05,0.00749175450415619,0.0166470866080992,"WW"
"LOC111101897",23.7016705434672,3.99496938715897,3.39834969881912,3.99113965361815,6.57565427897341e-05,0.0157172432168071,0.0440015291899531,"WW"
"LOC111099607",12.3382582852871,22.1335070813064,3.87927425772361,5.83878155624192,5.25839596631206e-09,3.33554213363083e-06,6.60025562856287e-06,"WW"
"LOC111100493",20.7547601886614,22.2786238536228,3.07269761945233,7.35180273417527,1.95551267282771e-13,2.68760772971758e-10,3.47429845357151e-10,"WW"
"LOC111099809",2.8359314196644,-28.7273321296352,4.52823673386873,-6.54637619648024,5.89499743650069e-11,6.27246743364436e-08,5.7523760450038e-08,"CC"
"LOC111101738",15.2275887975553,-36.442995805908,5.96740273263207,-6.46246432256599,1.03011438059e-10,9.98929146129979e-08,3.92872962975712e-07,"CC"
"LOC111099486",52.7773939459962,6.67070910879439,2.61284400760715,4.43136898755725,9.36366983254206e-06,0.00287269422062384,0.00963786356455063,"WW"
"LOC111102046",12.9136491195016,21.7644414937301,3.92707777094228,5.68093675280661,1.33959011159988e-08,7.61834135019345e-06,1.36618997655142e-05,"WW"
"LOC111099595",320.725334656457,-7.30980048239425,1.40663709361909,-5.3236044986462,1.01730966985138e-07,4.59670677534901e-05,0.00016235187978528,"CC"
"LOC111102130",8.79514884615523,-17.6354537928718,2.37423913624997,-7.4881637232155,6.98438692682409e-14,1.00165218600562e-10,1.11893973920695e-10,"CC"
"LOC111099988",36.5999976746072,28.7446099227963,5.20791781714783,5.76250613520708,8.28740294625263e-09,5.06222196633598e-06,8.92635984348574e-06,"WW"
"LOC111101408",6.10467218842602,-14.877405346254,5.8471787756485,-4.31701691042803,1.58152046371289e-05,0.0044586711534675,0.00911845085155889,"CC"
"LOC111099453",6.44162445072513,-20.2488729278797,4.10545291600633,-5.17426165559883,2.28813985941998e-07,9.67619144397027e-05,0.000212144081083797,"CC"
"LOC111101301",994.069047328736,-10.4344043452508,2.13903599692061,-5.1154971870459,3.12915610962552e-07,0.000125872212531705,0.000413459639821187,"CC"
"LOC111100157",20.0496210276922,-20.4474653405463,7.85660066011069,-4.34157425342371,1.41465453154132e-05,0.00402261894162849,0.00814434281792457,"CC"
"LOC111101826",11.6905787578281,-17.0371455745607,7.864274531616,-4.20410848867856,2.62113203397227e-05,0.00691664321124603,0.0121222141951409,"CC"
"LOC111099951",21.7832690942417,-21.0365091476355,5.91366886032604,-4.60758923767648,4.07364393512775e-06,0.0013572640929312,0.00251644683463929,"CC"
"LOC111099634",19.6361085818602,-45.1942939295016,4.1469186417394,-11.2084541580738,3.70609329535995e-29,1.74636410496354e-25,0,"CC"
"LOC111102721",554.940278929575,-21.4459302984764,9.99446973267854,-4.22402169665912,2.39980931465827e-05,0.00648833690524616,0.0128483428942654,"CC"
"LOC111105605",22.1147039217816,-43.7784308106074,4.01518714933419,-11.1943802331352,4.34429449972395e-29,1.79120692591743e-25,0,"CC"
"LOC111102899",38.8313257921165,-3.45524062443167,2.66073943818851,-4.09958555494798,4.13890648241057e-05,0.010421513765062,0.0403818719874008,"CC"
"LOC111104743",5.6762668499199,-20.570654802236,3.53084936545649,-5.93618679043339,2.91727420607462e-09,1.96380183035452e-06,3.42920291760683e-06,"CC"
"LOC111104530",86.5993877120004,3.81293744497254,3.35472873859959,3.97604539322567,7.0070755888963e-05,0.0165091705928389,0.0477863780310089,"WW"
"LOC111105557",11.1791240102168,-18.2195078487155,2.87395571613203,-6.41568137309748,1.40194392312615e-10,1.28453111956433e-07,1.71255586686831e-07,"CC"
"LOC111104980",40.8822252588276,1.70975579564712,1.62002542323206,4.11299887108438,3.90552296414097e-05,0.00990951345939921,0.0555649056416956,"WW"
"LOC111105463",120.750868135676,27.0427158257904,8.13582711161475,4.59565907904899,4.31383529331723e-06,0.00140883026881256,0.00316519260636612,"WW"
"LOC111103258",58.5979745244532,-17.62261506384,2.94857581620701,-6.0536004004899,1.41643721157679e-09,1.06184503236047e-06,1.6402444748198e-06,"CC"
"LOC111103543",4.31202721710945,42.8637864033516,4.34054089931549,10.1831120502414,2.35894206669176e-24,7.78097040698278e-21,1.73113164811632e-20,"WW"
"LOC111103540",6.35391279200349,-20.460093011823,3.57233169553533,-5.84027990608628,5.21131906798584e-09,3.33554213363083e-06,5.19975547494659e-06,"CC"
"LOC111102542",8.88486426141682,-14.6305081501314,4.48429543499715,-4.51727084595566,6.26417599990788e-06,0.00198786896759851,0.00437130541532988,"CC"
"LOC111105146",3.25646225246549,-39.6638321034092,3.15357148539098,-12.7827476069206,2.04707798381448e-37,1.35045734592241e-33,0,"CC"
"LOC111108482",16.9260321272646,-4.87400813541197,1.7360670440659,-4.56192601118364,5.06865098856868e-06,0.00163911228292096,0.00677093446858163,"CC"
"LOC111105793",13.4230235840932,19.5938702236861,4.08108876413961,5.08895167402275,3.60048343535552e-07,0.000143086682066508,0.000339365985739084,"WW"
"LOC111105874",7.90116578858784,-12.0767424720484,13.9190951761703,-3.68379042915406,0.00022979119009103,0.0456606168985097,0.0855083075586227,"CC"
"LOC111110336",30.121489954763,-5.04234731936652,2.40166960905286,-4.35080316676594,1.35639773544337e-05,0.00392462976347364,0.015871698909183,"CC"
"LOC111105680",52.6221946849408,36.0051861006193,7.60747682816941,5.29167035332313,1.21204216610811e-07,5.3497807713333e-05,0.000229971854557758,"WW"
"LOC111108858",6.47708945413825,-20.8250957220342,5.23715296331391,-4.7376641477994,2.16195721593378e-06,0.000766797406102964,0.00135822966177567,"CC"
"LOC111105796",2643.65673197496,4.18253362835647,4.20829285248298,3.84854285148365,0.000118822513878327,0.0256167360802394,0.059720079797002,"WW"
"LOC111108955",965.635944080773,12.094087111624,2.47126101219174,5.11966071997379,3.06085819079227e-07,0.000124644947436152,0.000362746797707362,"WW"
"LOC111107493",1980.8908024125,3.12986312050088,3.69655668750023,3.78224172361588,0.000155422322952085,0.0323145615587315,0.0921407485913235,"WW"
"LOC111108014",28.8261493669051,14.9317795667452,9.9853637968513,3.97095215971742,7.15859545252268e-05,0.0167465440426568,0.0344095411217789,"WW"
"LOC111106815",14.3585299871149,-17.7566377178346,3.3080607209504,-5.48358852856903,4.16783555911812e-08,2.14806337371111e-05,3.35060290171749e-05,"CC"
"LOC111109115",10.1068432364009,-17.8536742431725,2.5035760278199,-7.19579343903157,6.20985799856595e-13,7.58637652158141e-10,9.00197575488729e-10,"CC"
"LOC111109125",8.5232659058353,19.3731502143458,3.56251483886261,5.56015103305078,2.69541290114527e-08,1.48180324240461e-05,1.84002330487689e-05,"WW"
"LOC111106715",170.017548460994,-1.86493603381427,2.350146754585,-3.85516386959975,0.000115652134695904,0.0250972740983184,0.105565560778343,"CC"
"LOC111108632",8.76504632254163,18.6002636387685,2.69061391737552,6.98559605173447,2.83649119993596e-12,3.22626421482371e-09,2.53889105721569e-09,"WW"
"LOC111109183",9.32548461957399,38.6512656931219,4.85439363642735,8.26966297479335,1.34338222531465e-16,2.76946641887523e-13,3.57162743031074e-13,"WW"
"LOC111110117",28.0885092809071,19.7063191156896,3.3475740865825,5.98586008154825,2.15249350951756e-09,1.51063826407312e-06,2.57280013453231e-06,"WW"
"LOC111109824",9.99123737755386,-17.2960948272181,2.82106822851048,-6.20228352277522,5.56497041510964e-10,4.58901372855979e-07,5.57392321527538e-07,"CC"
"LOC111110140",288.516649427295,-12.6865996175682,11.501157596761,-3.79055208041401,0.00015031280994452,0.0315800511848407,0.0515672328571301,"CC"
"LOC111115622",60.1785808519567,-19.302842019432,3.27184681930851,-5.99433831851608,2.0431562463949e-09,1.46507627798556e-06,2.24716851733384e-06,"CC"
"LOC111115334",5.82822663031442,-8.67155644655707,9.04919293041088,-3.70004188263758,0.000215563887875385,0.0433559441559121,0.066091078681243,"CC"
"LOC111112428",55.4729594300867,-47.4391021833029,3.56225334150526,-13.5957971397586,4.24114499563577e-42,3.49735419202615e-38,0,"CC"
"LOC111114752",24.6003753773016,-43.2936764190056,3.83071691966344,-11.5764278547875,5.42602624149978e-31,2.98295792626451e-27,0,"CC"
"LOC111114729",109.305984786251,23.6061333132514,2.22001126305711,10.7109534954261,9.04256230815392e-27,3.31409908593841e-23,2.95147350810953e-23,"WW"
"LOC111113513",56.848341815584,22.5755072692703,2.52831355073005,9.01330367692925,1.99940674601474e-19,5.49586929310802e-16,5.45236352111838e-16,"WW"
"LOC111111495",8.51347729848956,-40.9294789797893,5.6883420296289,-7.57969298228393,3.46373633086924e-14,5.19324285789645e-11,1.57851805301672e-10,"CC"
"LOC111113550",10.7752631698006,13.3875207344774,3.02783136517052,4.89177388880805,9.99312092272379e-07,0.000370363026557353,0.000872091965800451,"WW"
"LOC111113566",11.7895201628645,2.45034703090552,2.74532902113892,3.8875913218827,0.000101243901635745,0.0224129536607721,0.0811391625966907,"WW"
"LOC111111200",18.2547401123683,-20.4942553359304,4.21805276488595,-5.12999903528068,2.89743663514176e-07,0.000120977148620444,0.000250463780870404,"CC"
"LOC111115982",7.38968813136775,-15.2303208046715,2.71194711399552,-5.68724094013683,1.29108242376397e-08,7.60470602640258e-06,1.20796173283165e-05,"CC"
"LOC111113645",60.2841894751277,13.5107367478754,3.8183699249245,4.60001822080298,4.22453987155722e-06,0.00139346447663315,0.00271578463890799,"WW"
"LOC111113647",14.5315149155806,-20.3597569015217,3.22850442846084,-6.40299998247378,1.52353210490721e-10,1.35820828325309e-07,2.39840229928048e-07,"CC"
"LOC111115518",4.61892483803276,-17.337141289206,5.48359854014721,-4.4847156568111,7.30112304530841e-06,0.00229359565380474,0.00490395453291938,"CC"
"LOC111111776",3.77884483640521,-46.3086851631802,2.98419412800534,-15.7469027535757,7.21284914601263e-56,1.27655894728851e-51,0,"CC"
"LOC111113712",7.0463113722935,-20.779414514306,3.96453420390627,-5.40619726425602,6.43768931388483e-08,3.12275267674252e-05,5.43615265937522e-05,"CC"
"LOC111111959",52.5427436462504,24.2454433007106,2.89223581473989,8.48764919829789,2.10858941107595e-17,4.63678811495602e-14,2.95697615978377e-14,"WW"
"LOC111113785",23.2831070636728,20.325777252041,3.86607820493703,5.41472513374116,6.13829261910288e-08,3.02196391106132e-05,4.82744877098434e-05,"WW"
"LOC111112524",23.8219503691433,-19.2870005758603,2.41014012786605,-8.06989324601303,7.03596603091148e-16,1.36518435017421e-12,9.66367167347586e-13,"CC"
"LOC111113858",20.9352498063497,41.2943323061391,6.63532158118925,6.6765920194153,2.44562531527206e-11,2.68896503414163e-08,3.68411413604452e-08,"WW"
"LOC111112788",6.42164096884727,-29.3595348573996,4.97870351070463,-6.1273744401473,8.93410512487076e-10,7.01646327485386e-07,1.40742930286488e-06,"CC"
"LOC111111343",37.6844671720134,2.87042025066997,3.23286468159574,3.84398005817903,0.000121054847052929,0.0259285333119537,0.0833261338870079,"WW"
"LOC111111347",26.4682394362414,1.66750774506304,2.10265065779455,3.88341993533246,0.000102997457482183,0.022649140900332,0.1078035924827,"WW"
"LOC111111578",78.7695957320934,2.97009137811991,3.5618098938106,3.78168844851603,0.000155768236708756,0.0323145615587315,0.094374453800862,"WW"
"LOC111112633",13.7810095237388,36.1261186103068,4.36299231675153,8.53527767018316,1.39819227910083e-17,3.29424088043863e-14,7.98045844103912e-14,"WW"
"LOC111112106",119.506843546254,-7.07456150927948,1.4085852031377,-5.21856843788863,1.80311352738243e-07,7.82574996061968e-05,0.000293340092440314,"CC"
"LOC111115191",19.6047371563335,22.0492607849428,3.66977891181111,6.12973432318721,8.80259409643595e-10,7.01646327485386e-07,8.6152477663906e-07,"WW"
"LOC111114124",11.6958658478704,19.8974883475628,5.3148939912234,4.65820592408296,3.18977056431455e-06,0.00110752191646227,0.00177476931503137,"WW"
"LOC111110717",3.27210024871953,-17.8681159870942,3.19221198400112,-5.6914178782026,1.25988747792205e-08,7.55588881077432e-06,1.04691548051428e-05,"CC"
"LOC111115360",26.782437363646,-19.7619494863201,2.61303918764305,-7.63802896336959,2.20572250729717e-14,3.63778784515986e-11,2.81101820497533e-11,"CC"
"LOC111115531",852.978221295377,-8.57224418625021,1.60066581352494,-5.43434898324255,5.49968517557277e-08,2.74859265933739e-05,6.83312536654665e-05,"CC"
"LOC111115187",216.074656009976,-18.9518105442201,4.46939447170042,-4.82369878673232,1.40920182317385e-06,0.00051079694656472,0.000947266628227331,"CC"
"LOC111111838",39.4778501603207,2.32143478079547,2.22785847717991,4.02757516114274,5.63550549014462e-05,0.0137694184142534,0.0575976485920764,"WW"
"LOC111111723",33.6665068535979,1.68839692890027,1.71472438332918,4.06157637210089,4.87424670596451e-05,0.0120884983155067,0.0639577607310467,"WW"
"LOC111115850",24.7532125896576,4.3717612697258,2.64926733781391,4.21656232493775,2.48054752499857e-05,0.00665210244813642,0.0256743068352164,"WW"
"LOC111115867",11.7673293622893,-17.1837460161072,2.75428998431288,-6.30761602483246,2.83366144461862e-10,2.39662366027551e-07,4.48468748717839e-07,"CC"
"LOC111115893",15.060411800488,12.5077485946913,8.0642548569092,3.99412807263456,6.4932760179085e-05,0.0156336284270593,0.0305880027095684,"WW"
"LOC111112173",85.8182180724812,17.9964312286393,4.47664358696102,4.74165614743612,2.11978183892029e-06,0.000760010912573757,0.00124914984335094,"WW"
"LOC111111178",270.514494392283,6.07982289069319,2.61278523215098,4.38356589827461,1.16752310148738e-05,0.00344096789034894,0.0113934963003841,"WW"
"LOC111117187",11.4605678488741,-9.55505294795435,6.71007016614146,-3.96267530091719,7.41145498136925e-05,0.0172159748282017,0.0358011160970616,"CC"
"LOC111117053",21.8027629834243,-2.66458622895067,2.77675192936548,-3.92718862032199,8.59445798040406e-05,0.019686680311363,0.0724269401345107,"CC"
"LOC111117847",8208.34565109214,9.60872527451293,2.12362736165715,4.95607673740285,7.19308163662268e-07,0.000275888136958139,0.000811997628688676,"WW"
"LOC111117042",19.1415456688091,-1.34820345982956,1.7420775009681,-3.91687610308609,8.97038211058593e-05,0.0201284390420188,0.110081834702151,"CC"
"LOC111116593",39.430169651872,-2.81492637161426,0.989623657725038,-4.68274780488119,2.83054680684807e-06,0.000993250919403017,0.00719940428262402,"CC"
"LOC111117709",82.4360909306536,20.8402115870767,6.42767983791392,4.51715346801689,6.26764810156875e-06,0.00198786896759851,0.00411813753076661,"WW"
"LOC111116545",3.95363527676312,17.832984596411,3.0046986938011,6.01482103008579,1.8008554660708e-09,1.32002705662989e-06,1.92937273666856e-06,"WW"
