"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111122531",72.4455225386419,1.13355503339544,2.08309628852229,3.74466285514864,0.000180636177241843,0.0462863722779189,0.203924024831776,70.3146992280373,7.95439853864778,0.944740047721428,2.61016160575479,17.344379601924,68.1815645013653,19.02970606282,2.069233736529,9.86595829502181,7.92701643650749,5.05413232309125,216.837769869694,4.21672502957856,15.8529242630095,255.726748306466,118.453388151782,94.183538691138,9.76003882760096,3.51846521242172,11.8380701409521,127.748235199207,3.55337304992597,7.34906031858016,70.6360864355544,8.8962577873089,661.444678975046,108.40924765956,4.17764531251207,11.1445773700284,5.46942578831033,3.15966979236544,0,3.73471175742785,452.290389048335,152.880926906492,4.37760115397425,8.29122160347513,12.4604393066068,7.52173403462786,5.09388885476762,3.06686010360246,4.23661212736346,5.84180226652481,10.8396467268713,94.7866092223021,3.6997288687262,166.122263750319,3.49498033964487,0,13.579180251617,10.4946856284398,1.07445041764146,2.31249610170832,13.8570319117716,355.455598399028,12.8642323981432,18.1468258168114,112.70341542259,12.6980628937341,46.5450302305649,423.039106114887,72.9579768653656,425.075352292634,6.03168417957558,124.103389333441,10.4520101949681,114.116887300525,60.628294904973,3.18395838546749,66.5904356882208,332.20773753505,4.09902746888045,5.78433192566157,588.937082767013,452.456379849321,0,6.63593799005834,7.12292595923226,8.85241582895426,70.2822726996002,98.1561277587971,76.0635375755353,11.0257965421425,2.73973188304651,62.8735260862442,86.6672203294557,1.24387872478899,0,26.6772920091316,22.1636722347496,65.569049080397,1.1082629608966,10.7599897829318,70.1314842788199,"CC vs. WW","WW"
"LOC111123112",67.3086246260134,7.67436372409995,1.442461622254,5.43406513131825,5.50844594509674e-08,3.86747989805242e-05,0.000126797609542254,3.75011729216199,8.94869835597876,1.88948009544286,5.22032321150957,0,10.579897939867,0,0,0,8.91789349107093,6.0649587877095,1.06293024445928,10.5418125739464,9.05881386457687,0,2.98621986937265,9.63240736613911,0,4.39808151552714,3.64248312029294,0,0.710674609985194,5.24932879898583,1.90908341717714,0,5.31043899266317,1.11762110989238,2.08882265625603,4.05257358910123,10.9388515766207,3.15966979236544,4.55174502280254,0,25.6223619411618,0,6.12864161556394,9.04496902197287,4.15347976886893,148.285613825521,0,2.04457340240164,5.29576515920432,93.468836264397,2.32278144147241,5.87823933161563,2.77479665154465,5.03400799243391,0,1.01905727558684,5.43167210064681,1.04946856284398,0,5.7812402542708,0,0,0,1.64971143789195,1.76099086597798,0,1.93937625960687,11.9013559265058,10.063169222809,0.902495440111749,3.01584208978779,0.962041777778616,0,1.16445803367882,2493.20567117994,6.36791677093499,3.5420444515011,0.96013796975448,1.36634248962682,8.09806469592619,6.31326122414868,3264.0024731467,8.18245680152042,7.74192765506807,0,0,2.26717008708388,1.96312255517594,2.01938595333279,0,0.913243961015503,4.33610524732718,4.90569171676164,1.24387872478899,0,5.51943972602722,0,0,2.2165259217932,19.3679816092772,0,"CC vs. WW","WW"
"LOC111123157",75.3430993856906,-5.79989169213933,2.07661830962697,-4.61249493179436,3.97864249059859e-06,0.00187819897197312,0.00800838311852094,25.3132917220934,2.98289945199292,70.8555035791071,9.57059255443422,57.8145986730801,18.8087074486525,716.566862779292,114.842472377359,3.28865276500727,2.97263116369031,3.03247939385475,331.634236271296,2.10836251478928,0,5.30003623433091,9.95406623124216,3.2108024553797,2.2523166525233,0,0,3.70284739707847,1.42134921997039,7.34906031858016,0,3385.02608807104,0,7.82334776924663,32.3767511719685,5.06571698637654,669.457716489184,1.05322326412181,10.2414263013057,7.46942351485571,7.79811015600577,11.9906609338425,23.6390462314609,0,9.3453294799551,10.7453343351827,5.09388885476762,14.3120138168115,32.8337439870668,208.357614172718,0.774260480490804,2.93911966580782,25.8981020810834,1.00680159848678,18.6398951447726,6.11434365352102,15.6160572893596,86.0564221532061,2.14890083528292,8.09373635597912,13.8570319117716,6.68868061503547,26.7180211346052,9.89826862735167,2.64148629896696,122.747941306096,0,12.9832973743699,5.03158461140452,7.21996352089399,8.04224557276744,4.81020888889308,44.6585890148637,15.1379544378247,5.31827148289237,9.55187515640248,6.37568001270199,187.226904102124,16.3961098755218,68.8335499153726,3.60757784237067,17.85108630665,1.3637428002534,119.44688382105,24.4214604316535,7.08193266316341,28.3396260885485,2.94468383276391,4.03877190666559,0,0,3.25207893549539,5.72330700288858,9.95102979831191,3.00988848697672,9.19906621004537,39.0502796517018,216.262828545871,0,8.60799182634543,1.06259824664879,"CC vs. WW","CC"
"LOC111123832",50.7645578672188,17.6745023005151,4.00648027988421,4.94748277926784,7.51793526373228e-07,0.000425672770053745,0.000918346244694367,0,0,155.882107874036,1.74010773716986,168.818628125394,5.8777210777039,187.672273585053,0,0,0,0,883.295033145664,0,0,0,1.99081324624843,0,2.2523166525233,0,0,0,0,0,0,0,0,6.70572665935426,0,0,5.46942578831033,8.42578611297451,0,0,8.91212589257802,0.999221744486874,0.875520230794849,0,0,0,0,0,3.17745909552259,549.129413053333,0,0,0,2.01360319697357,0,0,0,226.685209574299,0,0,0,0,37.603140856111,0,0,557.65659541649,0,2.16388289572832,0,0,0,0,119.723025869635,0,0,0,0,611.607886733604,0,212.284981671779,0,1.37316048512692,0,276.497416252431,0,0,0,0,0,0,0,0,0,0,0,0,0,722.40987407876,0,0,10.6259824664879,"CC vs. WW","WW"
"LOC111124056",94.8111339992053,5.9477553309593,3.84977618336772,4.20511567329745,2.60948662090933e-05,0.00906990374524971,0.0371915191310858,423.763254014305,0,92.5845246767,477.659573853126,86.7218980096202,4.70217686216312,204.077192604725,0,67.9654904768169,134.759279420627,370.973312514898,2.12586048891857,51.6548816123374,2.26470346614422,49.0253351675609,0,555.468824780689,0,46.6196640645877,0.910620780073236,0,2.13202382995558,0,325.498722628703,0,244.870242439468,0,0,4.05257358910123,218.777031532413,24.2241350748017,360.725793057101,0,0,0,0.875520230794849,0,20.7673988443447,0,0.848981475794603,0,47.6618864328389,91.5215688422221,0.774260480490804,300.524985828849,2.77479665154465,236.598375644394,0,0,355.774522592366,50.3744910165109,0,1.15624805085416,34.1806787157034,0,0,115.479800652436,0.880495432988988,0,420.844648334691,260.747888935263,98.1158999223882,0.902495440111749,0,0,0,43.0849472461164,117.001972623632,367.216533790584,114.762240228636,4.8006898487724,0.683171244813408,0,418.479029714998,8.23896291076154,0,98.4330801858654,0,7.08193266316341,51.0113269593872,0.981561277587971,0,119.279071683178,2.73973188304651,0,139.812213927707,6.21939362394495,143.471351212557,389.120500684919,123.483316736462,156.445450437438,117.47587385504,461.603561687774,228.458623029489,"CC vs. WW","WW"
"LOC111123476",5.54088375328328,15.5052709458957,5.58500296922457,4.47037298956977,7.8083302984919e-06,0.00342639293910698,0.00658967591647487,2.81258796912149,0,0,0,101.753693664621,0,0,0,143.604504071984,1.98175410912687,0,0,0,0,0,0,0,0,0,50.084142904028,0,0,0,0,0,0,0,0,0,0,0,15.9311075798089,0,0,0,0,0,0,0,0,0,0,1.94726742217494,0,0,3.6997288687262,0,0,15.2858591338025,0,1.04946856284398,0,0,0,5.73315481288754,0,0,0,0,6.78781690862404,0,2.51579230570226,0,0,0,0,0,1.06365429657847,0,0,63.3691060037957,2.73268497925363,73.4610154559019,0,0,0,0,0,0,1.13358504354194,0,0,0,0,0,0,0,0,3.67962648401815,21.1082592711901,0,1.1082629608966,0,0,"CC vs. WW","WW"
"LOC111123578",58.8811411031107,-17.9573481479826,4.12334197017046,-4.92673651228563,8.361438680567e-07,0.000458637976377038,0.00103175160512408,1.87505864608099,0,0,0,1.1562919734616,0,0,0,0,0,0,0,2.10836251478928,0,0,0,0,1.50154443501553,0,0,0,1380.13009259125,0,0.954541708588572,0,0,0,0,0,0,0,0,5.60206763614178,0,710.446660330168,0,0,0,1046.59556424679,3.39592590317841,0,0,0,1.54852096098161,0,0,4.02720639394713,485.802267210637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.997317333841,0,0,0,0,4.25045334180132,0,5.46536995850727,0,0,0,0,59.7234419105251,1152.89644454431,3.5409663315817,73.683027830226,0,0,2.00469028038955,0,0,0,0,4.01318464930229,0,0,0,1.1082629608966,0,0,"CC vs. WW","CC"
"LOC111125424",4.96233046638511,-17.7487045904218,2.48755243845494,-7.19912668372332,6.05994293078457e-13,9.24931724283444e-10,2.04525423270458e-09,0,4.97149908665487,4.72370023860714,0,2.3125839469232,0,0,0,0,0,0,0,0,0,178.876222908668,1.99081324624843,0,1.50154443501553,0,0,0,0,4.19946303918866,6.68179196012001,0,0,0,0,2.02628679455062,0,0,0,0,0,0.999221744486874,0,0,0,0,1.69796295158921,67.4709222792541,0,65.2334586428604,3.09704192196322,4.40867949871173,12.0241188233602,0,0,2.03811455117367,3.39479506290426,6.29681137706386,0,0,2.77140638235433,21.0215676472543,0.98955633831871,0,0,0,0,1.08194144786416,0,0,15.0792104489389,0,14.2527411749565,1.16445803367882,0,0,0.708408890300221,0,4.78219871369386,4.0490323479631,0,0,0,7.74192765506807,0,7.96717424605883,0,0,0.673128651110932,6.01407084116864,0.913243961015503,0,0,0,1.00329616232557,0,0,2.30066838878586,0,0,0,"CC vs. WW","CC"
"LOC111123549",106.478509371917,4.07238159661014,3.62654067898323,4.05754439832281,4.95913917323623e-05,0.015971612906097,0.0627742196622156,0.937529323040497,36.789093241246,93.5292647244214,32.1919931376424,144.5364966827,8.22880950878547,1.3123935215738,76.5616482515729,3.28865276500727,0.990877054563437,6.0649587877095,390.095399716557,33.7338002366285,0,0,0,6.42160491075941,222.979348599807,5.27769781863257,0,1.85142369853924,14.2134921997039,6.299194558783,4.77270854294286,6.67219334048168,2.3601951078503,56.9986766045112,2.08882265625603,0,27.3471289415516,475.003692118938,0,0,2435.23840014694,356.722162781814,125.199393003663,0,0,1.07453343351827,1.69796295158921,5.1114335060041,116.506833502495,55.4971215319857,0.774260480490804,0.734779916451954,6.47452552027085,422.856671364449,83.8795281514769,2.03811455117367,0,1198.49309876782,0,0,2.77140638235433,2.86657740644377,162.287239484268,379.433630715147,0.880495432988988,55.0249392061812,5.81812877882061,1.08194144786416,0,0,1.00528069659593,4.81020888889308,76.9648023447651,2.32891606735765,5.31827148289237,100.825348873137,2.12522667090066,864.124172779032,0,256.245904306807,2.70568338177801,1.37316048512692,118.645623622046,51.981514255457,0,8.85241582895426,0,1.96312255517594,10.7700584177749,6.01407084116864,20.0913671423411,394.585577506774,0,29.8530893949357,7.02307313627901,4.59953310502268,0,256.524525349623,0,13.9879867178113,683.25067259517,"CC vs. WW","WW"
"LOC111122850",3.69952597406045,-18.5758256647694,2.77377726939905,-6.77223884087263,1.26804570037302e-11,1.71210555044596e-08,1.51049212285112e-08,0,0,0,0,0,0,0,0,0,0,0,10.6293024445928,177.1024512423,0,0,0.995406623124216,2.14053497025314,0,1.75923260621086,0,0,0,0,0,2.22406444682723,0,23.4700433077399,0,1.01314339727531,0,1.05322326412181,4.55174502280254,3.73471175742785,0,0,0,0,0,0,0.848981475794603,0,0,3.89453484434988,0,0.734779916451954,2.77479665154465,3.02040479546035,0,0,0,3.14840568853193,0,0,0,0,0,0,0.880495432988988,0,0,3.24582434359248,0,0,2.01056139319186,0.962041777778616,0,1.16445803367882,0,0,0.708408890300221,0,0,0,0,0,0,1.10598966500972,0,31.8686969842353,0,0,0,38.0891153274014,0.913243961015503,0,23.7108432976813,0,0,0,0,0,0,0,0,"CC vs. WW","CC"
"LOC111130483",9.11795014031701,-19.4664124862243,2.72412340670717,-7.22365887881412,5.06071101609983e-13,8.07528455546294e-10,1.53129718171494e-09,0,0,7.55792038177143,0,0,4.70217686216312,2.62478704314759,0,0,0,0,31.8879073337785,0,0,0,0,0,0,0,0,1.85142369853924,0,4.19946303918866,7.63633366870858,17.7925155746178,4.13034143873802,178.81937758278,0,0,0,0,0,0,0,0,0,4.52248451098643,0,0,0,0,6.35491819104519,2.92090113326241,3.09704192196322,0,0,0,0,0,1.3579180251617,3.14840568853193,0,2.31249610170832,3.69520850980577,0,0,0,0,0,0,0,0,0.902495440111749,0,41.3677964444805,4.7509137249855,2.32891606735765,0,19.103750312805,0,0,1.36634248962682,9.25493108105851,0,0,0,8.84791732007779,4.07024340527558,341.703250997634,0,0,0,106.248584860646,3.65297584406201,0,0,24.8775744957798,0,0,0,0,0,0,0,"CC vs. WW","CC"
