"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111126885",43.1996095795661,4.38396891716107,3.52522558683868,0.000797980394417955,0.0417137611883934,"hh"
"LOC111123309",8.15101438981563,6.26869590374494,2.11632857920246,4.45700438797101e-05,0.00498353524532962,"hh"
"LOC111124190",13.6484271617237,2.05383443487769,1.59771733614411,0.00103202423126909,0.0493178855170034,"hh"
"LOC111126872",1151.75284849648,1.30862604653946,0.49718080104425,5.60383506111142e-05,0.00594722833025487,"hh"
"LOC111126682",289.815128877705,1.55761885287532,0.736822481097883,0.000158460943434477,0.0130335708467307,"hh"
"LOC111126932",20.1996868008852,2.83174390543688,2.03550595872484,0.000901765177208727,0.0452047482830241,"hh"
"LOC111122608",2.19157314544318,-15.750139083649,3.29054708228241,8.13392444152405e-09,3.48438308706066e-06,"cc"
"LOC111124227",41.1411179656834,3.8253908587002,0.807735810246745,1.02241593964541e-06,0.000232581998408303,"hh"
"LOC111125418",120.846419724313,1.76543807888475,0.850306460023944,0.000191107610913691,0.0149367220465662,"hh"
"LOC111125414",249.048663760779,-3.96269938469737,2.81330395976738,0.000751948242183429,0.0404616847771948,"cc"
"LOC111126172",173.657584192368,2.9795330632011,0.623792289038843,9.84690121517871e-07,0.000225555580960187,"hh"
"LOC111127640",51.3705458588386,-13.8339473096614,5.94523263359122,1.9637486764366e-05,0.0026013755057133,"cc"
"LOC111124591",621.696131927548,2.66948465023617,0.642125482888177,7.18356185117229e-06,0.00116724033330501,"hh"
"LOC111125158",29.1460574679044,4.7110307430278,1.10497511010907,4.51260241913292e-06,0.000791745695718614,"hh"
"LOC111123229",346.541223877854,1.17950238564272,1.00389984653767,0.000907453888401937,0.0452834591663206,"hh"
"LOC111125112",213.728653717355,2.24449640808797,0.88900554596437,0.000114567652490398,0.0101586398317091,"hh"
"LOC111123253",480.682979685369,-24.7599306591388,3.34142482757054,3.87152291640519e-14,4.40352356543535e-11,"cc"
"LOC111122980",1182.74701622746,-9.50973014684579,2.71007389230053,3.26290902797486e-06,0.000618546289010062,"cc"
"LOC111125317",30.6288971979065,3.65338659355089,1.38062341218258,0.000116615318056765,0.0102849098024128,"hh"
"LOC111125313",38.3510221374092,5.424581925924,1.27676866424019,3.86096665071868e-06,0.00070366931634042,"hh"
"LOC111123293",93.1794736141563,2.73800059067972,1.9735771123656,0.000906403171498492,0.0452834591663206,"hh"
"LOC111126905",117.217183387315,3.21569861055503,0.983136537610499,4.35021021178426e-05,0.00490635513553238,"hh"
"LOC111122957",8.78418707955148,-1.85439511181663,1.26696357674797,0.000641275105184557,0.0364069868236018,"cc"
"LOC111125643",526.179229281422,1.53982144212792,0.536541489913284,4.75352087487343e-05,0.00517474871477558,"hh"
"LOC111124300",539.261193266446,3.95934576936831,1.23193782696264,4.80253269594917e-05,0.00520720864143991,"hh"
"LOC111125955",250.720826875499,6.6722535336968,2.26063954778181,3.90597280860141e-05,0.00453656736238442,"hh"
"LOC111125397",262.936490644552,5.74934810251433,1.29626366070032,1.8428664708392e-06,0.000379918440878944,"hh"
"LOC111127379",121.580608592479,3.82554823598435,1.73989508248963,0.000226583797203399,0.0167200593976602,"hh"
"LOC111126373",23.1631273252883,4.06937228819402,2.38867606495031,0.00046919521109267,0.0285542509924202,"hh"
"LOC111126369",230.285500291951,3.31798600419715,0.94012203811998,2.80593333152792e-05,0.0034925928656773,"hh"
"LOC111126918",212.349903538734,1.33104252602819,0.815093684966545,0.000330108344752357,0.021635412191158,"hh"
"LOC111123527",20.762013464472,5.47139441513264,1.63343434439878,3.00423925692799e-05,0.00364319234888859,"hh"
"LOC111127247",12.7360948128006,4.44788374675512,3.17989863892844,0.000653354945238724,0.0369022480628413,"hh"
"LOC111124342",92.1180691178403,4.37985867812985,1.27506804568944,3.17472229142848e-05,0.00383583204332485,"hh"
"LOC111126106",263.688227099494,4.50084230446629,0.871537877864537,1.1577161869369e-07,3.5034191216618e-05,"hh"
"LOC111123288",3.53987150831539,-16.6794721218286,4.32387319260129,5.56374132620789e-07,0.000139030308821945,"cc"
"LOC111126132",127.29846823393,-3.44639548891927,1.72454732950058,0.000311906436378931,0.0208386731216268,"cc"
"LOC111122570",21.7345975879499,4.0085559370097,1.22553893686569,4.35822966412305e-05,0.00490635513553238,"hh"
"LOC111124995",39.9759791787672,2.54433680451699,1.28629530976632,0.000295851717482298,0.0199972723384295,"hh"
"LOC111125521",93.7329751744431,6.15542681591074,1.08477152297996,3.54369449154728e-09,1.69404004063315e-06,"hh"
"LOC111125522",503.070743334728,1.94867466894161,1.13674979711238,0.00039789254574707,0.0249990202313659,"hh"
"LOC111124382",2.06884263241839,15.3700253699947,9.58164563562677,7.06719978447093e-05,0.00712531744643995,"hh"
"LOC111124393",488.265054683738,5.72499979687673,1.58042508100214,1.67313491075667e-05,0.00231883844669364,"hh"
"LOC111126302",60.9582284615672,3.40548262621128,2.25861815212837,0.000707416669299098,0.0386967476564358,"hh"
"LOC111125146",147.01877029514,3.45812981821191,1.54000037169372,0.000212598541964208,0.0160360275992534,"hh"
"LOC111124920",31.933145144474,4.1008914786091,1.33196890444298,5.92056236983534e-05,0.00619967459584186,"hh"
"LOC111124413",31.9216221378732,2.70830612016827,1.19472602369916,0.000191652247279112,0.0149367220465662,"hh"
"LOC111122888",482.244178962007,1.36906000343484,0.77254385517069,0.0002564913640267,0.0182729322730469,"hh"
"LOC111123231",84.4346205849555,-33.1421247279148,8.93646847118734,1.48690341829629e-06,0.000318477332808461,"cc"
"LOC111126226",522.602790423813,-1.43542250874699,0.909069186942795,0.000399826016740958,0.0250359180670197,"cc"
"LOC111122841",164.46082854895,5.24572052411882,1.13939666874024,1.1787586201623e-06,0.000257492404543401,"hh"
"LOC111123611",3.32219442863094,20.0107353186966,2.45771567361419,7.40761806760401e-17,1.22170140979959e-13,"hh"
"LOC111123640",58.447976409509,-3.5048181969872,1.64744471755881,0.000254930451147363,0.0182010409763978,"cc"
"LOC111127363",67.2475626081826,-9.40821693270763,2.31993849907661,6.29397999337374e-07,0.000156095436151453,"cc"
"LOC111123136",194.830525244161,-2.2933274509598,1.75740122996895,0.00103614657157142,0.0493178855170034,"cc"
"LOC111125495",20.0559789237116,4.71842084833575,1.41285672596415,3.58089742852103e-05,0.00423354486307406,"hh"
"LOC111130752",15.3429719353821,4.29361691488868,2.17658708931332,0.000302020911583208,0.0203334728944784,"hh"
"LOC111128281",37.7250745908493,-2.23545299239283,1.47024455263148,0.000641020228939401,0.0364069868236018,"cc"
"LOC111128932",68.600879437341,4.51210909865652,2.262231170131,0.00028141847249636,0.0194785752700616,"hh"
"LOC111131250",30.8297104350973,-3.27126641781134,1.38930151622926,0.000178828069579406,0.0143519315695297,"cc"
"LOC111131459",352.08314429957,1.08229366487604,0.581795842443775,0.000163352575715676,0.0133041597777323,"hh"
"LOC111128443",2059.56856433568,1.16606081545421,0.963460634302256,0.0008099535018999,0.0421393000949025,"hh"
"LOC111131071",3973.44386172951,-7.13665668650875,1.82310281389887,4.76281778851609e-06,0.000818237212261475,"cc"
"LOC111128179",52.2688022318005,3.43880108789393,2.36617555748828,0.000775165127757647,0.040848733395767,"hh"
"LOC111128901",4462.86462613208,1.86903385926444,0.509339983850137,1.60310725091025e-05,0.00224061409624044,"hh"
"LOC111128678",196.939041689579,4.55512149966037,1.08169818327051,5.45134675761122e-06,0.000931671879791742,"hh"
"LOC111128690",35.3208073717072,3.52186421075962,1.57820072620461,0.000217303717850328,0.0161970861887723,"hh"
"LOC111131503",33.6060013292345,1.40156034609403,1.14035660873553,0.000909687175708766,0.0453263315570297,"hh"
"LOC111128708",3441.93699922496,-7.18918802707425,2.14302644649091,1.59645856451902e-05,0.00224061409624044,"cc"
"LOC111130793",940.409979845442,-6.03117045207474,2.70523775354739,0.000134088577982419,0.0113992570740982,"cc"
"LOC111131652",214.264050608629,-7.04194859516685,1.68494769613344,2.33209580586664e-06,0.000463643914062822,"cc"
"LOC111130816",2299.65167904913,1.54884479488874,1.13774994739172,0.000704653009938211,0.0386395983962097,"hh"
"LOC111130499",104.748105380839,2.47505155349012,0.90010444892403,8.71263718480049e-05,0.00828202701846237,"hh"
"LOC111130380",406.31581936782,1.98851964860654,0.564711452704625,2.19106606513534e-05,0.00283420839837213,"hh"
"LOC111128160",65.9943730715628,3.57737563457854,2.08348753652104,0.000489008282784176,0.0295420113692968,"hh"
"LOC111128598",17.9840027773651,31.8352236256107,5.84756909196796,6.74474287331877e-09,2.93703795329763e-06,"hh"
"LOC111131352",7.21275306528793,3.840609414864,2.15919850237408,0.000431752431717157,0.026451476247609,"hh"
"LOC111128280",74.7026916037343,3.78927019743803,2.23857561424989,0.000497964849906879,0.0298582280939921,"hh"
"LOC111128400",117.553215228471,2.00172204515622,0.876281594988563,0.000152007763287177,0.0125703142016267,"hh"
"LOC111128881",59.6805134856818,4.26840808188805,1.06120729345794,9.48932128540907e-06,0.00145583843069404,"hh"
"LOC111129345",529.42026412644,2.11574777349498,0.576305904226789,1.76721934703147e-05,0.00240874918024103,"hh"
"LOC111131410",32.2806814872641,1.37779499036046,1.11406503323659,0.000877699282531264,0.0444266966014431,"hh"
"LOC111129194",364.11043152689,1.63218717224972,0.902388631736627,0.000285578868511774,0.0196071421550631,"hh"
"LOC111127778",20.4303787356666,-4.27132144413795,2.12268113987277,0.00028591891394832,0.0196071421550631,"cc"
"LOC111130132",41.0544540654601,-25.2876787039222,2.96375049499951,4.77375127299264e-18,8.74789920775901e-15,"cc"
"LOC111130131",2237.55566887293,-4.48093920928019,3.51113829170099,0.000740582907226047,0.0401035990326778,"cc"
"LOC111130130",2075.29280435292,-5.82398139117561,3.45155142275068,0.000277446015319499,0.0193070818888474,"cc"
"LOC111130134",9213.59901999552,-6.13661767473052,2.3944601701905,8.30896115852934e-05,0.00808469273787877,"cc"
"LOC111130619",77.6399690066658,4.17300407843332,0.857112691122455,5.3228262723378e-07,0.000134779220659196,"hh"
