"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
4370,"LOC111119492",291.335751013018,4.86048932344565,0.977467129852914,5.14553391654091,2.66760997399459e-07,7.33259291601763e-05,5.20370867565977e-05,39.199362815219,55.3060836457067,41.3481088770837,28.5038798718853,79.2841954516841,5.83761658918302,18.9100794283481,40.0585328797823,59.807370874363,34.4210599940238,22.0822710806814,133.261292891705,14.6373658764682,69.7554006592156,10.544653488885,22.7301849698018,17.0428168843582,27.5984465744976,9769.8053029831,23.5990125956557,17.1790867937554,16.568099566006,44.433112624062,21.8976955708966,19.8931753566627,61.9498727947218,49.8627405963627,246.254366112061,3.113905139301,216.524181043106,45.6659740937649,34.5002017180957,21.507083162804,78.8312941428892,4.4277224303049,150.970458690212,58.3470675823847,20.9685153692645,2.06342267946373,111.979033880109,15.1745210274612,5.07838364485694,24.2207312167434,8.70317527363455,13.8544696350816,7.30414093957452,9.18977826380466,11.0010080992037,24.2804843669667,22.2994784049054,22.2389971578491,11.4635181032152,70.3761016589146,65.5826596185626,7.35037248582553,279.294285032485,13735.1499768903,15.7377620000705,26.257065196407,14.8634142082894,64.1193595711496,15.4110501297518,25.8433346746649,31.2286753222842,12.5615887865362,95.0377998329713,43.0340469316143,4.72876705990082,31.2812175996656,19.0509045231625,27.4358113208637,52.0718987968618,12.3868965968153,14.2515251141205,29.3201925926976,79.7047481596272,199.374492960301,56.9806787994682,49.4407731407878,24.2723152861658,359.705220998563,13.5298138921944,14.6490092076573,8.03144098287567,182.290477475164,19.9737261040495,8.61636569473323,88.5333249938664,45.667877313732,8.97645190701008,47.5645810778235,47.213917376313,10.2939520020733,20.9278868679532,59.8552742617018,14.7763288925502,"CC vs. HH","HH"
4436,"LOC111119935",26.6770738306093,4.04945095024989,2.08184525640756,3.59384124645081,0.000325838413709427,0.0214130803264817,0.0315483348792493,4.6665908113356,0,3.75891898882579,6.9100314840934,0,29.1880829459151,8.47693215753535,18.4885536368226,4.34962697268094,0.983458856972107,2.00747918915285,12.6915517039719,4.18210453613377,0,2.63616337222125,0,3.19552816581715,2.98361584589164,968.337075233465,4.37018751771402,3.61664985131693,1.84089995177844,6.34758751772314,5.21373704068966,3.78917625841194,12.1687250132489,3.51972286562561,23.2943319295193,0,0,0,1.04546065812411,2.26390349082147,1.85485397983269,0,3.97290680763716,8.70851754960965,7.48875548902304,0,2.13293397866874,6.74423156776052,10.1567672897139,2.10615054058638,0.967019474848283,0,5.11289865770217,7.35182261104373,1.00009164538216,19.6556302018302,0,0,0,0,13.8068757091711,11.0255587287383,0,1064.53424850841,1.96722025000881,8.20533287387719,1.74863696568111,0,0.963190633109488,15.0752785602212,0,2.69176902568633,0,7.65049723228699,1.89150682396033,0,8.4670686769611,2.11044702468183,0,3.8113527990201,6.78644053053357,0,17.0156203936283,0,2.71336565711753,7.69078693301144,12.1361576430829,98.5011852123203,2.2549689820324,0,4.01572049143783,19.9224565546627,3.63158656437263,2.15409142368331,6.49785871514616,0,0,0.914703482265836,0,0,11.0146772989227,0,4.22180825501434,"CC vs. HH","HH"
4458,"LOC111119923",7154.59446599488,1.29331231771661,0.768481451788742,3.62546153213975,0.000288445833508432,0.019657821938586,0.0640915588669785,5794.03915135428,5962.19333873449,4069.96953515112,7047.36835983976,5925.63182528022,6093.30419578924,5641.72438669199,5546.56609104678,6802.816585273,6030.56971095296,5433.24242544219,11753.4345071866,4210.33374175267,2461.69059100587,4171.72853654012,7034.49811369779,5306.70710736702,6353.60994382624,64092.5698456828,5526.53913490115,6233.29601874472,5432.49575769818,3380.44299693856,7702.77510391491,4564.06280325719,10331.2475362483,4244.78577594448,9704.86238339831,6556.84625498814,8530.0456438842,5515.79729946832,4601.07235640421,4509.69575371638,4423.82674190096,11447.8763435533,7352.85727423447,5234.68989907036,4753.11310888292,8602.40915068429,3569.46501330214,3439.55809955787,4315.61042139942,4945.24146929683,4051.81159961431,4030.11127829373,6087.27105904141,6339.10904637245,6287.57617451762,13549.6664903087,4856.21822899553,6407.52681747967,3910.10181120576,7036.54386132087,4715.04805468192,3488.67054108494,5032.04703339141,86876.6273628137,6757.40155878026,3907.37951454032,5699.68218963757,4079.46286058412,5392.90435478002,9871.07704011057,4544.39683289879,6539.20421973399,5351.12832954277,5122.00789701614,7530.08866618606,4747.79369346036,8112.51017611336,3452.69133237947,3785.76777739347,3837.07943041349,5499.73140594441,4951.66311374322,4007.6263821835,3943.10855084158,2895.16115614441,5849.39280447898,3738.94790053979,6781.63070689466,4010.46233454463,6974.88158407258,6514.16792386074,3648.79791798647,7192.35719073999,4643.14406374937,6984.38588644273,3320.17810740376,6742.3127657098,8151.83743395313,5070.77472621601,6263.29790703925,4920.25634942879,5729.00482219146,2958.4321347013,"CC vs. HH","HH"
4537,"LOC111119478",62.507326729827,5.8939425426763,1.37455744086731,4.67946903355786,2.87618793815029e-06,0.000561367213845487,0.000542776093532243,71.8654984945682,4.93804318265238,33.8302708994321,1.72750787102335,13.7885557307277,74.7214923415427,8.47693215753535,0,5.43703371585118,2.95037657091632,0,25.3831034079438,4.18210453613377,0,0,64.2374792624833,0,6.71313565325618,1774.60936800108,215.887263375073,9.04162462829231,5.52269985533532,0,8.34197926510346,25.5769397442806,15.4874681986804,0.586620477604268,52.134933366067,5.189841898835,4.02835685661592,0,8.36368526499289,24.9029383990362,3.70970795966538,2.21386121515245,18.8713073362765,13.9336280793754,4.49325329341382,2.06342267946373,6.39880193600623,2.52908683791019,0,0,3.86807789939313,0.769692757504532,3.65207046978726,3.67591130552186,1.00009164538216,3.46864062385239,2.02722530953685,2.02172701434992,12.5056561125984,0,10.3551567818783,3.67518624291276,7.59984449067987,2725.25830801262,3.93444050001762,3.28213314955088,62.0766122816793,0,1.92638126621898,2.15361122288875,2.49829402578273,1.79451268379089,0,9.56312154035873,1.89150682396033,9.26850891841944,3.17515075386041,12.662682148091,28.146972322628,1.90567639951005,10.1796607958004,2.29962294844687,1.7911179361714,20.4836807835926,8.1400969713526,13.1842061708767,0,153.90810189425,6.76490694609721,76.1748478798181,9.37001448002161,90.6471773237153,45.3948320546579,17.2327313894665,11.3712527515058,6.17133477212595,0,0.914703482265836,5.24599081959033,69.7701191251633,1.10146772989227,3.20653254973403,1.05545206375359,"CC vs. HH","HH"
4632,"LOC111118150",837.273135183405,1.37199350304993,0.737923582329169,3.69773420117035,0.000217532489968959,0.0161970861887723,0.0525167279063029,952.917843674729,645.896048290932,784.674338917383,1226.53058842658,1057.12260602245,317.566342451556,491.66206513705,904.911986335594,1243.99331418675,723.825718731471,402.499577425147,687.459050631811,615.814892945697,236.268292555408,1063.69192069127,1487.34471215442,544.304964244189,907.765121112531,2031.21194023868,930.849941273086,1102.17404218883,991.32462403269,758.8893521189,737.222417553518,721.838077227475,568.611332437268,646.455766319903,1435.37454841895,1046.27212680514,777.472873326872,500.151144836473,449.548082993368,571.635631432422,500.810574554826,2199.47111725396,764.784560470153,309.152373011143,492.011235628813,1231.86333963985,698.535878014013,451.863515039955,658.158520373459,910.910108803611,925.437637429807,457.197497957692,1230.74774831831,578.037052793313,592.054254066236,1892.72156708212,699.392731790213,890.233795318747,454.372172091075,339.084853447498,624.761125839991,389.569741748753,404.691719128703,7483.38463398541,816.396403753656,630.169564713768,465.137432871175,832.500537382794,616.442005190072,2895.53028917392,380.989838931867,486.312937307331,752.299215519941,680.894253673542,726.338620400765,404.338701566048,554.592998340952,487.513262701502,543.236565826721,629.826050038072,688.823713849157,985.963339146596,361.805823106623,638.408051088637,310.680367739958,1274.47326318475,402.515895162249,521.528596704517,386.727180418557,529.317532703352,1240.85763185429,594.685328156682,990.515235432635,632.225832851051,864.215209114439,266.601662155841,1404.31603167447,604.619001777717,741.783101890073,712.570233032405,611.314590090212,446.776868596274,522.448771558025,"CC vs. HH","HH"
4698,"LOC111119005",11.5158827509657,4.65933392033928,2.39817749176558,3.62080999254162,0.000293682141898309,0.0198913869620446,0.0305159449637702,0.93331816226712,0,1.87945949441289,1.72750787102335,2.29809262178795,1.1675233178366,2.60828681770318,0,0,0,0,1.05762930866433,0,0,6.59040843055312,0.988268911730512,6.39105633163431,1.49180792294582,0,0.874037503542804,2.71248738848769,23.9316993731197,5.64230001575391,1.04274740813793,6.6310584522209,0,1.17324095520854,0,8.303747038136,0,0,2.09092131624822,2.26390349082147,0,1.10693060757623,285.056063447966,0,2.24662664670691,5.15855669865933,0,2.52908683791019,0,8.42460216234554,3.86807789939313,0.769692757504532,0,0,0,9.24970833027304,231.103685287201,0.673909004783306,0,0,1.15057297576426,7.35037248582553,212.795645739036,2.53159155412226,0.983610125004405,0,0,0,193.601317255007,0,2.49829402578273,0,0,0,0,0,0,0,15.4808347774454,0.952838199755026,0.678644053053357,0.574905737111718,0,1.36557871890617,0,1.09868384757306,0,3.51789947186858,5.63742245508101,0,8.70072773144864,3.98449131093254,0.907896641093157,0,5.68562637575289,0,2.99215063567003,0,1.04919816391807,0,0,0,0,"CC vs. HH","HH"
4808,"LOC111119065",7.5112489563482,20.1569696027485,3.11475892772446,6.80226103427031,1.02989764629965e-11,8.49279346579848e-09,7.10393684087702e-09,2.79995448680136,0,0,0,0,0,0,0,0,4.91729428486054,0,12.6915517039719,0,0,0,0,0,2.98361584589164,33.7634963470525,0,0,0.92044997588922,0,0,110.833405558549,0,0,0,4.151873519068,0,0,1.04546065812411,0,0,0,0,0,0,0,2.13293397866874,0,0,0,0,0,0,0,0,8.09349478898891,0,0,181.332013632677,0,0,0,0,34.1764859806506,0,0,1.74863696568111,0,0,0,0,0,2.00079578595729,0,0,0,0,4.22089404936365,5.62939446452561,2.85851459926508,0,0,237.32312654271,0,0,0,2.02269294051382,1.75894973593429,0,1.95320122768764,2.67714699429189,5.97673696639881,0,2.15409142368331,0,0,1.99476709044669,0,0,0,8.81174183913819,0,40.1071784226363,"CC vs. HH","HH"
4815,"LOC111118474",30.5502123732823,2.66090090366662,1.36906915753602,3.59814029691953,0.00032050072637206,0.0212710592744112,0.0342836890220572,18.6663632453424,22.714998640201,87.3948664901996,8.63753935511675,4.59618524357589,28.0205596280785,19.5621511327739,0,4.34962697268094,0,22.0822710806814,15.8644396299649,16.7284181445351,76.5059233036558,14.4988985472169,7.9061512938441,30.8901056028992,17.9016950753498,625.299952347412,7.86633753188523,43.3997982158031,4.6022498794461,7.05287501969238,7.29923185696553,81.4672895558568,9.95622955629457,42.2366743875073,18.8573163238966,11.417652177437,9.06380292738581,22.8329870468824,19.8637525043581,11.3195174541074,21.3308207680759,5.53465303788113,15.8916272305486,6.96681403968772,11.2331332335346,21.6659381343692,5.33233494667186,5.90120262179046,17.2665043925136,11.5838279732251,3.86807789939313,16.1635479075952,5.11289865770217,2.7569334791414,7.00064151767509,9.24970833027304,5.06806327384213,6.06518104304975,14.5899321313648,0,1.15057297576426,9.18796560728191,18.0496306653647,659.47959984885,10.8197113750485,11.4874660234281,19.2350066224922,11.5625074636499,1.92638126621898,15.0752785602212,24.9829402578273,2.69176902568633,4.00159157191458,33.4709253912556,3.78301364792065,33.5983448292705,11.6422194308215,9.49701161106822,14.073486161314,32.3964987916709,17.6447453793873,11.4981147422344,4.4777948404285,18.4353127052334,31.2037050568516,78.0065531776874,11.124811172826,131.041755327105,7.89239143711341,4.88300306921911,18.7400289600432,18.9263337269296,4.53948320546579,31.234325643408,13.8079497696856,9.87413563540152,8.97645190701008,5.48822089359501,2.09839632783613,24.019221338171,2.20293545978455,17.1015069319148,20.0535892113181,"CC vs. HH","HH"
4940,"LOC111119533",3121.93611676098,1.66314822261578,0.38709589849371,4.61643188711922,3.90394072730929e-06,0.00070366931634042,0.0073359825100185,3221.8142961461,2457.17028768783,3121.78222021982,2196.52625800619,2530.19997658853,2317.53378590566,2691.09992416526,3308.42395912253,3643.89999636346,2561.91032241234,2943.96823089266,3287.11189132872,2631.58927936217,1768.63693284334,2017.98306143537,2581.3583974401,2833.36830702454,2276.49889041532,25413.1084304995,3073.98989996004,2830.02850865549,2133.60304411121,2797.87552031197,2587.05631959021,2120.99141064609,2408.30130489481,2304.24523602956,3050.44822886562,2726.74293364791,2717.12669978744,3115.07180425325,2471.4689958054,2529.912150993,1607.23097352502,3310.82944726049,3201.16966025364,2382.6504015732,2682.47221616805,2908.39426670413,3402.02969597664,1427.24800552732,1794.70078009244,2306.23484194209,3098.3303974139,1853.42016007091,3309.50625972122,2332.36572335362,3528.32332490825,3716.07032168719,2698.23688699355,2373.5075148468,1985.272907875,3049.6310718863,2497.8939303842,1823.81117304546,2497.49889574967,27579.1583906079,2173.77837625974,2056.25641819362,2518.0372305808,2782.35975057103,2244.23417514511,3373.63198065522,2225.97997697242,2753.67971327712,2123.84472679366,3116.62131000291,3239.20543603206,1922.05703695723,2505.19394479587,1868.80084035576,3044.09505669222,2062.89470246963,2466.1924887959,2012.74498562812,2111.72804674608,2657.41618699142,3426.98082493944,2742.31488354236,1740.52727531214,3660.37440047926,2514.29041496613,2719.83270955504,3296.90652347046,2493.29543781604,3011.493158506,2917.71683337904,3167.70612363375,2230.32038664632,2515.40130105327,2418.47600711087,3486.48549869973,2804.53003434263,2396.79378024559,2201.81901748403,2665.01646097781,"CC vs. HH","HH"
4968,"LOC111122412",619.970309692969,1.41525515364998,0.894250896846561,3.54592717885006,0.000391234305501606,0.0246746913326395,0.063863313638161,349.99431085017,217.273900036705,391.867304585088,423.239428400721,541.200812431061,148.275461365249,479.924774457386,966.540498458336,511.081169290011,470.093333632667,324.207889048186,419.878835539737,310.521261807932,402.7811844516,437.603119788727,252.008572491281,619.932464168528,631.034751406081,10158.7607809011,535.784989671739,472.876968059688,622.224183701113,676.370714388499,370.175329888966,540.904910888305,392.717943609397,501.560508351649,391.566627196206,240.808664105944,492.466625721296,643.672777702591,386.820443505921,166.396906575378,409.922729543024,354.217794424392,380.405826831258,793.345948769439,449.325329341382,567.441236852526,300.743690992293,440.904138742344,219.38617345782,424.389333928156,237.886790812678,421.791631112483,448.474253689876,374.94295316323,486.044539655728,291.365812403601,275.702642097012,380.758587702568,337.652715040157,364.676163141648,422.260282105482,428.159197299337,549.08876445162,7396.04472536819,525.247806752352,508.730638180386,177.486652016632,213.380819556449,304.368240062598,287.507098255648,246.081961539599,481.826655597853,755.300409198877,604.389281350672,276.159996298208,510.926554127871,357.733651601607,402.040158201888,591.790093083254,339.210399112789,376.647449444613,654.817634570246,757.642887000502,279.943637375766,1108.40987093251,748.203700197255,695.806371536753,705.338844109651,709.187744849191,257.822562054769,408.264916629513,378.526674538591,454.856217187672,330.653033535388,519.016464872299,191.311377935904,312.181049654906,534.186833643248,457.450399468277,268.78652449858,461.514978824863,523.733649789891,555.167785534386,"CC vs. HH","HH"
5043,"LOC111118623",117.731176649511,3.18787520412182,1.2400792863924,3.82974966650546,0.000128273682543213,0.0109614181831292,0.0144102373855096,24.2662722189451,48.3928231899934,1015.84785673017,12.0925550971635,29.8752040832433,46.7009327134642,48.2533061275089,66.7642214663038,29.3599820655964,15.7353417115537,59.2206360800091,369.11262872385,75.2778816504078,4.50034842962681,36.9062872110975,17.7888404111492,29.8249295476268,27.5984465744976,75.6302318173975,3.49615001417122,150.995131292482,18.4089995177844,10.5793125295386,116.787709711448,1089.38817429343,26.5499454834522,19.3584757609408,33.2776170421705,3.113905139301,38.2693901378512,71.7608164330591,59.5912575130743,59.9934425067691,84.3958560823873,18.8178203287958,7.94581361527431,6.09596228472676,39.6904040918221,81.5051958388174,54.3898164560529,24.4478394331319,47.7368062616552,23.1676559464502,80.2626164124075,63.1148061153716,37.2511187918301,28.4883126177944,24.0021994891717,15.0307760366937,17.2314151310632,6.06518104304975,137.562217238582,133.288071323702,157.628497679703,78.0977076618962,12.3497472973548,41.7712606430173,43.2788455001938,75.4890624396702,60.3279753159982,56.7614002760996,26.0061470939562,12.9216673373325,22.4846462320446,493.490988042494,167.066448127434,3.82524861614349,57.69095813079,278.055267552583,26.4595896155034,123.461150943887,2711.25710897714,40.0192043897111,9.501016742747,31.6198155411445,33.1356818191709,83.9830912127297,12.2101454570289,540.552453005947,10.1134647025691,336.838874431417,16.912267365243,16.602210435345,66.9286748572972,256.003566727416,27.2368992327947,21.5409142368331,267.224439660386,44.4336103593068,246.353735670166,39.3322497374309,8.39358531134453,42.3195804529679,5.50733864946137,10.6884418324468,21.1090412750717,"CC vs. HH","HH"
5045,"LOC111118117",102.999043400062,1.53580434093891,1.22337068920448,3.31548254703466,0.000914850535220877,0.0455148490260341,0.0898713193511103,21.4663177321438,36.5415195516276,69.5400012932771,26.7763720008619,33.3223430159252,28.0205596280785,30.6473701080124,63.6827958601667,118.527335005556,58.0240725613543,30.1121878372928,37.0170258032514,41.8210453613377,58.5045295851485,36.9062872110975,37.5542186457595,69.236443592705,63.4018367251973,2364.79528414755,109.25468794285,43.3997982158031,48.7838487221287,21.1586250590771,34.4106644685518,113.675287752358,64.1623682516761,40.4768129546945,150.858530591173,48.784513849049,120.850705698478,34.793123119059,101.409683838039,44.1461180710187,92.7426989916344,21.0316815439483,32.7764811630065,75.764102681604,61.4077950099889,16.5073814357098,33.0604766693655,111.279820868049,51.7995131775408,21.0615054058638,37.7137595190831,30.7877103001813,26.2949073824683,94.654716117188,35.0032075883755,38.1550468623763,11.1497392024527,16.8477251195826,40.6433823659448,51.1826193883015,92.0458380611405,49.6150142793223,46.5490475054142,2296.15353958889,39.3444050001762,95.1818613369754,64.699567730201,39.9432076016997,30.8221002595036,67.8387535209955,103.679202069983,61.0134312488902,36.0143241472312,54.5097927800448,29.3183557713851,60.2453079697263,71.9700837541694,64.3686342527957,19.7028806258396,83.8497615784423,27.8244061751876,37.3688729122616,88.6603378404842,25.2632062997642,51.5539474852331,80.2039208728335,26.2950082266796,112.572783099795,75.5414608980855,55.6662349890979,14.7243084686054,49.8061413866568,40.8553488491921,37.6965999144579,114.524759854451,91.335754627464,77.7959165274207,109.7644178719,81.8374567856091,19.4441315594717,70.4939347131056,13.8949743821808,75.9925485902582,"CC vs. HH","HH"
5046,"LOC111118116",212.348619864079,1.99156957041493,0.76842528966095,3.90567261591241,9.39636552639677e-05,0.00875534228497733,0.0170242568764382,125.997951906061,123.45107956631,215.198112110276,89.8304092932142,133.289372063701,166.955834450634,149.976492017933,132.501301063895,375.155326393731,97.3624268402386,116.433792970865,202.007197954886,165.193129177284,339.776306436824,320.293849724882,133.416303083619,241.794964546831,123.07415364303,2830.73153373688,178.303650722732,212.478178764869,84.6813977818082,84.6345002363086,153.283868996276,147.777874078066,123.899745589444,120.257197908875,377.146326477932,107.948711495768,130.921597840017,165.26733481553,77.3640887011842,133.570305958467,121.492935679041,81.9128649606407,148.984005286393,258.642971223407,158.012740818386,110.39311335131,201.562260984196,143.314920814911,66.0189873831402,91.6175485155077,135.38272647876,90.8237453855347,76.6934798655325,110.277339165656,255.02336957245,158.401255155926,145.960222286653,141.520891004494,65.6546945911416,79.9728427942211,301.450119650235,78.0977076618962,89.2981727654884,2899.93812524705,103.279063125463,162.465590902768,222.076894641501,109.318252383599,202.270032952992,233.666817683429,332.273105429104,144.458271045166,137.054511338074,112.844834176233,114.4361628496,117.014925095045,211.676716924028,90.7492220613185,55.5902703371903,185.80344895223,160.159996520592,96.0092580976568,202.396326787368,69.6445146642149,172.298719226963,247.203865703939,97.0892611446632,255.047711710472,116.130902574669,189.460519085701,126.495195480292,176.313740508765,182.487224859725,116.320936878899,155.136376824115,260.430327383715,207.455777406455,141.779039751205,171.019300718645,142.971555584351,200.467126840394,52.3733649789891,121.376987331662,"CC vs. HH","HH"
5056,"LOC111122181",10.8236723260525,-18.9685968662195,4.0737366039269,-5.41358558489272,6.17750467441282e-08,1.97830089015055e-05,6.20172967123098e-05,0,0,410.661899529217,0,0,0,0,0,0,0,0,4.2305172346573,12.5463136084013,0,1.31808168611062,0,25.5642253265372,5.96723169178327,0,0,19.8915741822431,0,0,0,104.202347106328,0,22.2915781489622,0,0,0,0,38.6820443505921,0,0,0,0,0,18.7218887225576,0,0,0,0,0,0,20.0120116951178,0,1.83795565276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6893646210762,0,60.2453079697263,0,0,0,0,0,0,5.3733538085142,21.8492595024988,0,43.9473539029225,0,120.488056911499,0,0,0,7.96898262186508,0,0,0,0,0,1.82940696453167,0,0,0,38.4783905968083,24.2753974663325,"CC vs. HH","CC"
5232,"LOC111119850",240.495531968124,3.98447760512373,0.783176955235122,5.20132885360631,1.97868631939495e-07,5.48461918027246e-05,4.9172815746416e-05,159.597405747677,92.8352118338648,114.647029159187,23.3213562588152,37.9185282595011,75.8890156593793,53.4698797629153,73.9542145472903,34.7970157814476,36.387977707968,50.1869797288213,300.366723660668,39.7299930932708,29.2522647925743,76.4487377944162,60.2844036155613,36.2159858792611,172.303815100242,5615.54471244177,142.468113077477,241.411377575405,79.1586979264729,416.119626161851,63.6075918964139,140.199521561242,39.8249182251783,119.083956953666,266.220936337364,52.936387368117,49.347371493545,70.6735313355885,83.6368526499289,116.591029777306,102.016968890798,92.9821710364029,489.66076404128,115.823283409808,74.1386793413281,58.8075463647163,58.6556844133904,46.3665920283536,58.9092502803405,37.9107097305549,128.613590154822,122.381148443221,121.979153690895,28.4883126177944,545.049946733275,76.3100937247526,253.403163692106,41.1084492917817,99.0031108914039,102.365238776603,131.165319237125,85.4480801477218,184.296228898987,6754.2862663982,136.721807375612,52.514130392814,122.404587597678,170.284200828299,281.251664867971,367.190713502531,48.7167335027633,139.074732993794,70.0278525085052,169.26725126435,88.9008207261354,162.19890607234,62.4446314925881,87.5835515242958,47.8498529484676,51.4532627867714,154.052200043112,28.1703811184742,15.2245024574569,83.3003018532767,21.7069252569403,125.249958623329,182.042364646243,245.373488162834,40.5894416765832,198.249924610296,123.818048486,218.150899273557,138.908186087253,58.1604684394493,58.4807284363154,39.4965425416061,74.8037658917507,33.8440288438359,76.5914659660188,140.684010695001,29.7396287070914,45.960299879521,123.48789145917,"CC vs. HH","HH"
5242,"LOC111121191",128.746368744873,2.84719973027211,1.46651698859596,3.59007564251002,0.000330582014380586,0.021635412191158,0.0335139647577202,42.9326354642875,0.987608636530477,72.3591905348964,8.63753935511675,13.7885557307277,32.6906528994249,12.3893623840901,6.1628512122742,10.8740674317024,9.83458856972107,66.2468132420441,56.0543533592092,6.27315680420065,38.2529616518279,30.3158787805443,78.0732440267105,19.1731689949029,116.361017989774,3098.13842480553,12.2365250495993,185.353304879992,31.2952991802335,40.9066751142158,106.360235630069,209.35198827726,70.7998546225392,31.6775057906305,56.5719489716898,1.037968379767,47.333193065237,6.52371058482356,43.9093476412127,98.4798018507341,37.0970795966537,15.4970285060672,131.105924652026,82.7309167212917,49.425786227552,12.3805360767824,18.1299388186843,21.9187525952217,20.3135345794277,10.5307527029319,10.6372142233311,205.50796625371,10.2257973154043,27.569334791414,10.0009164538216,132.964557247675,62.8439845956424,17.521634124366,16.6742081501312,20.2597868412027,10.3551567818783,17.4571346538356,32.2993390853894,4746.73416397924,11.8033215000529,52.514130392814,30.6011468994194,55.7102632339496,19.2638126621898,103.37333869866,31.2286753222842,52.0408678299357,86.0342187961635,48.7719198558295,6.62027388386114,27.8055267552583,184.158743723904,83.3626574749322,24.6286007822995,25.7266313933857,77.3654220480827,20.1217007989101,17.0156203936283,25.2632062997642,74.6175555707322,32.9605154271919,5.05673235128454,306.057254052567,65.3941004789397,35.1576220983776,18.0707422114703,74.7092120799851,12.7105529753042,64.6227427104993,6.49785871514616,43.1993434048816,67.8220810751873,63.1145402763427,8.39358531134453,24.019221338171,58.3777896842905,9.61959764920208,24.2753974663325,"CC vs. HH","HH"
5289,"LOC111122371",17.5867801818052,3.75988475718497,1.90255006425732,3.59905146499805,0.000319379985137846,0.0212684338280405,0.0299285068154879,11.1998179472054,1.97521727306095,13.1562164608903,10.3650472261401,4.59618524357589,12.8427564962026,89.333823506334,0,6.52444045902142,0,4.0149583783057,23.2678447906152,2.09105226806688,0,0,3.95307564692205,2.13035211054477,4.47542376883746,484.843807543673,5.24422502125682,0,0.92044997588922,0,1.04274740813793,1.89458812920597,6.63748637086305,0,17.7480624224909,0,0,6.52371058482356,20.9092131624822,23.7709866536255,5.56456193949806,13.2831672909147,14.8984005286393,1.74170350992193,1.49775109780461,9.28540205758679,6.39880193600623,3.37211578388026,8.1254138317711,0,0,1.53938551500906,6.57372684561707,0,4.00036658152862,0,2.02722530953685,0,30.2220022721128,5.33152285294807,2.30114595152851,11.0255587287383,1.89996112266997,491.128761499719,7.86888100003524,9.84639944865263,0,5.25568521074996,0.963190633109488,3.23041683433312,0,0,8.00318314382916,9.56312154035873,25.5353421234644,0,0,27.4358113208637,4.9257201564599,28.5851459926508,25.7884740160276,0.574905737111718,1.7911179361714,3.41394679726544,2.71336565711753,2.19736769514612,0,29.0226706429158,11.274844910162,0,4.68500724001081,11.9534739327976,0,33.3884170670913,1.62446467878654,7.40560172655114,3.98953418089337,0,0,6.86263466804885,2.20293545978455,4.2753767329787,24.2753974663325,"CC vs. HH","HH"
