"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111106806",15.3754416667132,5.16905784597636,2.78375796183304,3.62647950376124,0.000287311613277826,0.0196394135799964,0.0338220124740765,"HH vs. CC","HH"
"LOC111135375",207.737294179137,2.1817999346112,0.974893621875571,3.7522959341269,0.000175222448843469,0.0141313263449922,0.0248256403441084,"HH vs. CC","HH"
"LOC111108963",298.777465579029,4.29425654714393,1.64832311094915,3.84686764112953,0.000119637557577351,0.0104674929355144,0.0127798892266354,"HH vs. CC","HH"
"LOC111119470",30.556715934486,4.19793303647284,2.36482804088718,3.5326010681939,0.000411492902815145,0.0256580215488801,0.0395655766644746,"HH vs. CC","HH"
"LOC111105291",18.0871580886094,2.20520651722488,1.36914481396322,3.46501085957795,0.000530210068878507,0.0310088282304212,0.0512806643983937,"HH vs. CC","HH"
"LOC111124154",347.225533873991,3.555570881992,1.55593592220525,3.71859786146696,0.000200331681024902,0.0153586057057472,0.019023237387679,"HH vs. CC","HH"
"LOC111133592",1446.22016883689,1.0383691956911,0.59841266869739,3.71976644045768,0.000199407090954403,0.0153586057057472,0.091425565185247,"HH vs. CC","HH"
"LOC111114907",8.30111529381901,-14.9579077069451,8.59111158462096,-4.02875251590794,5.60736095409812e-05,0.00594722833025487,0.0324477149997434,"HH vs. CC","CC"
"LOC111120136",135.738480434724,1.23986619523282,0.948421786892134,3.40611557549861,0.000658942774834472,0.037090831788251,0.0924709619264386,"HH vs. CC","HH"
"LOC111135456",78.186934647628,3.50789163160667,1.56972771605762,3.69923272745167,0.000216252237511611,0.0161970861887723,0.0207348496057023,"HH vs. CC","HH"
"LOC111121299",224.812102946372,2.20118430730613,0.552440499938782,4.42125539175812,9.812910736605e-06,0.00149160765275077,0.00361345567008176,"HH vs. CC","HH"
"LOC111100797",306.572276265843,5.1981272038417,0.880447190397821,6.05493686332009,1.40472749177705e-09,7.02044489640395e-07,3.49038870264802e-07,"HH vs. CC","HH"
"LOC111100793",278.464159098195,3.36821416532825,1.96818335007708,3.48115343745208,0.000499259400431392,0.0298582280939921,0.044103210725499,"HH vs. CC","HH"
"LOC111122121",473.844822223792,2.04222095341186,1.10751903630043,3.59532621008353,0.000323985352065065,0.0214130803264817,0.0412747142692565,"HH vs. CC","HH"
"LOC111105234",129.034865820407,2.80320384232069,2.03698561492119,3.31117231280801,0.000929059805226539,0.045652477397432,0.069105388223519,"HH vs. CC","HH"
"LOC111107680",40.4576334309851,4.84877156053902,1.32731555102053,4.27007746602103,1.95405085313683e-05,0.00259896642704509,0.00262274500595073,"HH vs. CC","HH"
"LOC111107723",8.42724497745194,-6.76468822854201,10.8665199808526,-3.34179783510118,0.000832376621431816,0.0429066620937586,0.225725935675448,"HH vs. CC","CC"
"LOC111119985",27.5097416538187,-11.3929191258859,4.58469051806157,-4.29756156286009,1.72687307729155e-05,0.0023635231723843,0.00819647417192361,"HH vs. CC","CC"
"LOC111115456",36.0786221473649,3.44868636505617,1.49117531610489,3.72942652651951,0.000191916055356614,0.0149367220465662,0.0181847463072959,"HH vs. CC","HH"
"LOC111137176",82.1570009428861,4.2308937262386,1.62783054786306,3.8430845559942,0.000121497585308408,0.0106021107179837,0.0130426619496351,"HH vs. CC","HH"
"LOC111099678",38.6245627428399,3.89227909186252,0.891290553915932,4.61992795873842,3.83873308985738e-06,0.00070366931634042,0.000698646028499882,"HH vs. CC","HH"
"LOC111119227",29.417517304101,2.10779143782788,1.48092076864089,3.3660223790924,0.000762605211240299,0.0407636289987265,0.0677339277519631,"HH vs. CC","HH"
"LOC111123368",63.2620709983161,4.04284216628053,0.936586416461797,4.5922770779097,4.3843573146962e-06,0.000773358427942536,0.00077557526088497,"HH vs. CC","HH"
"LOC111109699",11.7294183086663,-19.087021682938,3.21751016890493,-6.41242211950373,1.43225598308751e-10,8.91376671738519e-08,1.31098523161529e-07,"HH vs. CC","CC"
"LOC111107994",13.8843663049684,1.91376363244539,1.30357481084858,3.41000719024805,0.000649611668331478,0.0368169087283742,0.0634080877343512,"HH vs. CC","HH"
"LOC111122402",44.9213230929336,6.58769582575694,2.02340651038413,4.21832035875769,2.46128952468783e-05,0.00311056072688997,0.00432272347995518,"HH vs. CC","HH"
"LOC111105202",102.707470132217,5.94848793055165,1.10449545894439,5.61181308215738,2.00217643134936e-08,7.59101029747799e-06,3.88103812895232e-06,"HH vs. CC","HH"
"LOC111114504",6.39852811627338,22.2488340462173,4.18201869497459,5.73497584518231,9.75262441138965e-09,4.02112895262109e-06,1.25085701787143e-05,"HH vs. CC","HH"
"LOC111109253",115.016381016031,4.51000954273108,3.21607492909864,3.41582159035725,0.000635898943444309,0.0362264708972548,0.0613800236163225,"HH vs. CC","HH"
"LOC111112854",55.7391220353635,24.3921688842504,3.29407643477597,7.56022500342937,4.02372712628274e-14,4.42408797534787e-11,5.68850736691435e-11,"HH vs. CC","HH"
"LOC111135542",99.5372673568921,1.85231825064923,0.674958338894901,3.97700308200751,6.9789260842905e-05,0.00710493447192352,0.0164574171870082,"HH vs. CC","HH"
"LOC111099906",5.15563560191574,12.4776061601469,4.49567781002168,4.45641614718212,8.33411778961591e-06,0.00130905178709753,0.00464826396760291,"HH vs. CC","HH"
"LOC111115068",990.028260864977,3.30510507092283,0.680137725150487,4.97124964154202,6.65227266458687e-07,0.000159219082750968,0.000156956093436877,"HH vs. CC","HH"
"LOC111108378",117.654008330908,3.90042632225558,2.94815716466693,3.33032363900689,0.000867450952961556,0.0441556630917236,0.072118120624083,"HH vs. CC","HH"
"LOC111116201",125.597858634624,3.15121537239023,2.02208129440828,3.40744166283023,0.00065574924392128,0.0369741689072537,0.0516897596117217,"HH vs. CC","HH"
"LOC111118390",14.8387195425361,4.00691113044769,2.74950632762189,3.39300966398589,0.000691291993429869,0.0382588362471212,0.0576351874332563,"HH vs. CC","HH"
"LOC111121705",99.9192336238194,3.92623502106463,2.31157165243637,3.48936882944569,0.000484162610155935,0.029302942561456,0.0435708975227384,"HH vs. CC","HH"
"LOC111121941",176.253176582795,-1.15709726758983,0.430447535413512,-4.09015080220547,4.31092805067555e-05,0.00488645916671935,0.0622752950132472,"HH vs. CC","CC"
"LOC111119492",291.335751013018,4.86048932344565,0.977467129852914,5.14553391654091,2.66760997399459e-07,7.33259291601763e-05,5.20370867565977e-05,"HH vs. CC","HH"
"LOC111119935",26.6770738306093,4.04945095024989,2.08184525640756,3.59384124645081,0.000325838413709427,0.0214130803264817,0.0315483348792493,"HH vs. CC","HH"
"LOC111119923",7154.59446599488,1.29331231771661,0.768481451788742,3.62546153213975,0.000288445833508432,0.019657821938586,0.0640915588669785,"HH vs. CC","HH"
"LOC111119478",62.507326729827,5.8939425426763,1.37455744086731,4.67946903355786,2.87618793815029e-06,0.000561367213845487,0.000542776093532243,"HH vs. CC","HH"
"LOC111118150",837.273135183405,1.37199350304993,0.737923582329169,3.69773420117035,0.000217532489968959,0.0161970861887723,0.0525167279063029,"HH vs. CC","HH"
"LOC111119005",11.5158827509657,4.65933392033928,2.39817749176558,3.62080999254162,0.000293682141898309,0.0198913869620446,0.0305159449637702,"HH vs. CC","HH"
"LOC111119065",7.5112489563482,20.1569696027485,3.11475892772446,6.80226103427031,1.02989764629965e-11,8.49279346579848e-09,7.10393684087702e-09,"HH vs. CC","HH"
"LOC111118474",30.5502123732823,2.66090090366662,1.36906915753602,3.59814029691953,0.00032050072637206,0.0212710592744112,0.0342836890220572,"HH vs. CC","HH"
"LOC111119533",3121.93611676098,1.66314822261578,0.38709589849371,4.61643188711922,3.90394072730929e-06,0.00070366931634042,0.0073359825100185,"HH vs. CC","HH"
"LOC111122412",619.970309692969,1.41525515364998,0.894250896846561,3.54592717885006,0.000391234305501606,0.0246746913326395,0.063863313638161,"HH vs. CC","HH"
"LOC111118623",117.731176649511,3.18787520412182,1.2400792863924,3.82974966650546,0.000128273682543213,0.0109614181831292,0.0144102373855096,"HH vs. CC","HH"
"LOC111118117",102.999043400062,1.53580434093891,1.22337068920448,3.31548254703466,0.000914850535220877,0.0455148490260341,0.0898713193511103,"HH vs. CC","HH"
"LOC111118116",212.348619864079,1.99156957041493,0.76842528966095,3.90567261591241,9.39636552639677e-05,0.00875534228497733,0.0170242568764382,"HH vs. CC","HH"
"LOC111122181",10.8236723260525,-18.9685968662195,4.0737366039269,-5.41358558489272,6.17750467441282e-08,1.97830089015055e-05,6.20172967123098e-05,"HH vs. CC","CC"
"LOC111119850",240.495531968124,3.98447760512373,0.783176955235122,5.20132885360631,1.97868631939495e-07,5.48461918027246e-05,4.9172815746416e-05,"HH vs. CC","HH"
"LOC111121191",128.746368744873,2.84719973027211,1.46651698859596,3.59007564251002,0.000330582014380586,0.021635412191158,0.0335139647577202,"HH vs. CC","HH"
"LOC111122371",17.5867801818052,3.75988475718497,1.90255006425732,3.59905146499805,0.000319379985137846,0.0212684338280405,0.0299285068154879,"HH vs. CC","HH"
"LOC111119829",324.011845927508,-1.34860935817521,1.11662483233226,-3.30995517011969,0.000933109147438217,0.045652477397432,0.0978119384780289,"HH vs. CC","CC"
"LOC111120237",10.9908193253695,-4.69636777570454,2.58721664765727,-3.57677279904915,0.000347862268466314,0.0224544753920966,0.0369400790943838,"HH vs. CC","CC"
"LOC111118936",17.3987301682752,3.39208456794145,2.26329641873918,3.38199197133531,0.000719622477948482,0.039299250720415,0.0550504907381849,"HH vs. CC","HH"
"LOC111121995",24.285946955553,-21.3083689377503,3.4249617050448,-6.5261411516311,6.74857263159272e-11,4.45203336506172e-08,9.54034763281809e-08,"HH vs. CC","CC"
"LOC111122019",122.615597500433,-8.15200912379567,1.99906478989654,-4.80480875233484,1.548994959301e-06,0.000327523068798355,0.000446843180834898,"HH vs. CC","CC"
"LOC111121218",45.9485606320818,1.97383802262578,0.946686924157546,3.7094257862652,0.000207729834377527,0.0157516519240063,0.0322961900362715,"HH vs. CC","HH"
"LOC111119545",57.3057666749314,2.65210905852141,0.790112223623863,4.13745406354473,3.51180726659672e-05,0.00416679721901773,0.00619780784233896,"HH vs. CC","HH"
"LOC111121545",643.020661569445,2.43081905699377,0.850197937579306,3.96638431851741,7.29711671700894e-05,0.00724986129248615,0.0114217253104202,"HH vs. CC","HH"
"LOC111121783",21.502378083822,4.85006824488683,1.07341833550776,4.768377078104,1.85715932468288e-06,0.000380486958538291,0.000322571132737722,"HH vs. CC","HH"
"LOC111120750",283.677094783239,5.59106081635684,1.11152846750681,5.25047090414471,1.51710867761286e-07,4.3514634548748e-05,2.98820300491684e-05,"HH vs. CC","HH"
"LOC111117940",9.47567635359952,-11.9618719887047,7.79230537128322,-3.91312881577376,9.11079012338746e-05,0.00861087141031334,0.0425048455676089,"HH vs. CC","CC"
"LOC111121445",25.5164947234243,-44.0467743839492,4.7532622961768,-9.63350247760295,5.77275482065147e-22,1.73103925235626e-18,0,"HH vs. CC","CC"
"LOC111118034",79.0020624693396,2.86886637867467,1.6967268270949,3.47482271506501,0.000511191071246247,0.03042139601629,0.0462678161728994,"HH vs. CC","HH"
"LOC111118039",48.2908876147441,3.92079553633052,2.1952515346293,3.52551222454166,0.000422664669168839,0.0261078541433224,0.0393996808783546,"HH vs. CC","HH"
"LOC111117992",80.5834825812197,-1.63978261815877,1.2614105175063,-3.33303213507549,0.000859050196416487,0.0437956270924232,0.0832287342784866,"HH vs. CC","CC"
"LOC111120355",73.3314530003042,5.19834312611153,1.42117809183379,4.28891804299271,1.79545604811003e-05,0.00242717695684055,0.00251359380283037,"HH vs. CC","HH"
"LOC111118284",39.7731835838084,4.88826103834772,1.75774583002914,3.93080528460105,8.46618180171382e-05,0.00815784429321563,0.00944144220493032,"HH vs. CC","HH"
"LOC111118235",180.557351125784,2.46305490839482,1.20217904825233,3.65393000157879,0.000258256702560467,0.0183195641590473,0.0302223266905206,"HH vs. CC","HH"
"LOC111120927",198.2197837879,2.17237423097325,0.884826404241779,3.83737731690903,0.000124355325430544,0.0106863365258555,0.0185423299119979,"HH vs. CC","HH"
"LOC111118101",78.5073246446825,4.48249738538573,1.8389603473206,3.79213677475259,0.000149356611123819,0.0124407268129272,0.0152924246182063,"HH vs. CC","HH"
"LOC111118279",16.0977180481479,-18.81099698803,2.55309021401874,-7.69379381975163,1.42835160071022e-14,1.81208375190102e-11,1.20748582904064e-11,"HH vs. CC","CC"
"LOC111122407",28.6437689157126,3.31070852799063,0.735915997813863,4.69408072767073,2.67808268114542e-06,0.000525812840699891,0.000599779753771066,"HH vs. CC","HH"
"LOC111119241",90.5096139681249,3.35890476084426,0.61072204547872,5.56712814635848,2.5897194778604e-08,9.28498880187232e-06,1.54867760372211e-05,"HH vs. CC","HH"
"LOC111121582",122.203535360831,-2.76677330890312,1.30817557827729,-3.66624277013289,0.000246140266640776,0.0177269360156026,0.0263369745532661,"HH vs. CC","CC"
"LOC111120401",97.3964424057057,4.16406262084434,1.29579276339411,4.0680858442195,4.74009196530678e-05,0.00517474871477558,0.00580654032409962,"HH vs. CC","HH"
"LOC111118721",187.898440734406,4.04323538761202,2.25154664036095,3.53401515825261,0.000409297604315746,0.0255694724968842,0.0384088128185349,"HH vs. CC","HH"
"LOC111119972",4.75001433869289,22.5179793223061,2.16129645508507,10.5080977694905,7.92764193871004e-26,3.73561813354786e-22,2.26406302844648e-22,"HH vs. CC","HH"
"LOC111121967",38.4932994513781,3.75351163255066,1.69797668294733,3.69104139597117,0.000223337782627448,0.0165545994605986,0.0213602349890798,"HH vs. CC","HH"
"LOC111121968",59.5361612800818,4.0761037768638,1.88102837209381,3.68021491193463,0.000233037466518103,0.0170437712485579,0.0229932356545481,"HH vs. CC","HH"
"LOC111119737",34.1786518882677,5.43577990755369,1.35654321661397,4.47631598396078,7.59420639280766e-06,0.00121311049766627,0.00119703564431993,"HH vs. CC","HH"
"LOC111120465",7.16449448023228,22.3358437905066,11.8592330410747,4.1392126347706,3.48499829984753e-05,0.00414991584550436,0.0303691715140592,"HH vs. CC","HH"
"LOC111124858",82.5426961963939,-22.7690636384626,2.20208933527401,-10.4298809648,1.81115044313031e-25,6.6378663740726e-22,6.94135909592692e-18,"HH vs. CC","CC"
"LOC111127362",42.0984771229975,4.18987820168782,1.54661810999892,3.88198619387495,0.000103606760858315,0.00948699082191092,0.0107667704035471,"HH vs. CC","HH"
"LOC111127401",508.869699231861,2.48108227352351,0.924257734362831,3.89968334487093,9.63185762981414e-05,0.00894948799773012,0.0139404785968426,"HH vs. CC","HH"
"LOC111124533",69.0796774085591,4.28311667898479,1.58171408365226,3.88368549916729,0.000102884971528443,0.00946913013062191,0.0106037247789863,"HH vs. CC","HH"
"LOC111123690",80.0638962282339,-18.4692192933844,4.2833492672134,-5.20573763294666,1.93227496351354e-07,5.40136353148256e-05,0.000184631057927912,"HH vs. CC","CC"
"LOC111122631",108.881366339899,6.89089771951314,1.39131130069297,5.30888256412362,1.10299369161084e-07,3.36872656646145e-05,2.49838279509174e-05,"HH vs. CC","HH"
"LOC111126976",1079.10347072902,-24.6922026310894,3.12053673794584,-8.05123597030031,8.19620710960055e-16,1.17544300656597e-12,1.10226496415281e-12,"HH vs. CC","CC"
"LOC111126977",919.111452597147,-25.1477945585597,3.31870429407904,-7.72779004878464,1.09429624852143e-14,1.44381447029917e-11,6.87670417562034e-12,"HH vs. CC","CC"
"LOC111122531",70.6151308576194,3.00421594288443,1.95789547850421,3.39531204382512,0.000685504231943652,0.0380022808246409,0.0533504689622473,"HH vs. CC","HH"
"LOC111123405",4.31576529906034,21.6330734230097,3.54947372950763,6.40267254946217,1.52680420445374e-10,9.32622901553829e-08,1.47801716383693e-07,"HH vs. CC","HH"
"LOC111122692",13.8498970415344,5.22891846003855,1.83760272708944,3.97053515287527,7.17113740192709e-05,0.0071542659426458,0.00865977552502771,"HH vs. CC","HH"
"LOC111126930",28.1082315055979,4.40250031036795,2.39989473007583,3.56606706645612,0.000362378671419988,0.023209826168521,0.0366227639416343,"HH vs. CC","HH"
"LOC111123902",24.1107995598153,-4.20270967916048,3.19839150109648,-3.35518409568513,0.000793121844099351,0.0416734047782344,0.072350858117129,"HH vs. CC","CC"
"LOC111127385",96.6331213867472,-2.43699990594956,1.724244245588,-3.34108420770244,0.000834519083761503,0.0429066620937586,0.0663696134600195,"HH vs. CC","CC"
"LOC111123157",76.1693874441702,-2.90479962907191,2.11030854900199,-3.31128449906739,0.000928687390654906,0.045652477397432,0.068875828372572,"HH vs. CC","CC"
"LOC111125244",148.105966958462,1.19882452459602,0.995542723337066,3.33715613808029,0.000846403842513125,0.0432961970161611,0.103288874178937,"HH vs. CC","HH"
"LOC111123832",51.1598728418215,23.0641883796213,3.53031809457622,6.75264099566736,1.45177862044856e-11,1.16797360476819e-08,1.20419056973538e-08,"HH vs. CC","HH"
"LOC111125681",73.5065511470855,-23.0787311067357,2.39921842647487,-9.71943623439727,2.49157136991869e-22,8.21844816367679e-19,0,"HH vs. CC","CC"
"LOC111125702",7.12263912350238,-15.5940088269884,5.66266455452209,-4.45117175405871,8.54029994828286e-06,0.00133507959144128,0.00600081527757137,"HH vs. CC","CC"
"LOC111127273",5.79146742046696,22.4074509727504,3.90845867320033,6.06577538953039,1.31318546328532e-09,6.66391115484098e-07,1.27274396604585e-06,"HH vs. CC","HH"
"LOC111124056",95.2480269982472,5.19612747156639,2.5699556830393,3.68404437774068,0.000229562247317731,0.0168643891487202,0.0260593195570108,"HH vs. CC","HH"
"LOC111124941",80.78748233989,6.38470910376428,1.2858410268762,5.26414520917846,1.40843100570276e-07,4.11124749761997e-05,3.19090124577033e-05,"HH vs. CC","HH"
"LOC111124972",15.6555611521419,4.09843034959808,2.70328333702402,3.42309229325111,0.000619130520002321,0.0353934492240495,0.05293105850047,"HH vs. CC","HH"
"LOC111127590",95.2439030593072,3.53949058108768,0.895615661279883,4.3777132466499,1.1993099733262e-05,0.00174269777401606,0.00191611805610672,"HH vs. CC","HH"
"LOC111127616",69.2531757017583,5.49989408624092,1.14498854768622,5.04222677739693,4.60145498243536e-07,0.000117658133795062,9.12533638120923e-05,"HH vs. CC","HH"
"LOC111124073",40.2186774922108,2.48764192615769,1.50313321730346,3.47069184749691,0.000519119363600555,0.0306317570811526,0.0490955868387643,"HH vs. CC","HH"
"LOC111124074",21.8882232246072,6.00023252246142,1.52603858798818,4.47578878893372,7.61297174524533e-06,0.00121311049766627,0.00129106917258405,"HH vs. CC","HH"
"LOC111127577",52.849340213368,3.48552662518393,2.72893894144712,3.27936204665748,0.00104042064276821,0.0494499638353162,0.0775746112406384,"HH vs. CC","HH"
"LOC111124814",56.8939841438508,3.96945147685123,1.57791102964174,3.80770168687061,0.000140264331491388,0.0118177726950459,0.0145059647059944,"HH vs. CC","HH"
"LOC111122622",4.01802126721037,-17.1476324515757,3.06047640246675,-6.31289195497994,2.73868709165254e-10,1.58483497751156e-07,2.62167238100466e-07,"HH vs. CC","CC"
"LOC111126258",137.265381998312,4.51239012821683,1.29438136390073,4.18553474534286,2.84495544475156e-05,0.00351463877697117,0.00368212218463912,"HH vs. CC","HH"
"LOC111126259",119.009958853485,3.91708778661563,1.45586454098023,3.8708840786325,0.000108441353782769,0.0097998302863689,0.0116690257565823,"HH vs. CC","HH"
"LOC111126261",49.0088472518714,3.25270639851071,0.715626452331228,4.72547358792384,2.29579674407672e-06,0.000461749119532748,0.000510784653954028,"HH vs. CC","HH"
"LOC111126142",23.7001288482379,6.51481090988679,1.70133437655162,4.46609770272869,7.96592417027238e-06,0.00125720578352361,0.0014762735646075,"HH vs. CC","HH"
"LOC111123050",321.569269393728,6.44495072205655,1.24638908887152,5.45720868564816,4.83677776047744e-08,1.57961499434998e-05,1.20525163052264e-05,"HH vs. CC","HH"
"LOC111123051",440.262803573121,5.32517278394394,1.1246542666838,4.97098732687973,6.66128040613418e-07,0.000159219082750968,0.00011941533476628,"HH vs. CC","HH"
"LOC111126758",85.6574486750288,2.35384500971565,0.556011487751753,4.53786721177237,5.68260223707375e-06,0.00096618883912308,0.00202672895307078,"HH vs. CC","HH"
"LOC111124133",37.9811338530935,3.2087404923631,1.11014070037687,3.94664696107389,7.92532835337987e-05,0.00775717969543724,0.0092947303805867,"HH vs. CC","HH"
"LOC111124161",12.6956019100436,6.01294379977587,2.6242800162772,3.83692147053224,0.000124586289503489,0.0106863365258555,0.0165676767701935,"HH vs. CC","HH"
"LOC111123476",5.49793131604731,17.8647114956869,4.10745250379797,5.26811427783449,1.37832297071953e-07,4.05928421331996e-05,0.000128604615345003,"HH vs. CC","HH"
"LOC111124163",7.45160418715234,4.44602390858597,2.89682217105014,3.45610418954231,0.000548043439420234,0.0319385386029618,0.0510766358740458,"HH vs. CC","HH"
"LOC111123803",2.93102519300994,-17.4216627274123,2.33427025461858,-7.90532787723774,2.67229280917724e-15,3.67273242961298e-12,2.19781240723175e-12,"HH vs. CC","CC"
"LOC111125936",165.002135283956,1.69548968786959,0.728769601141067,3.84202589021224,0.000122022961176617,0.0106198611462024,0.0281679216352641,"HH vs. CC","HH"
"LOC111126809",748.537684232577,1.90774223227974,0.895007806688669,3.73620999588549,0.000186814674211117,0.0147066396870017,0.0316958549559999,"HH vs. CC","HH"
"LOC111127169",8.84312250775101,2.3287592087122,1.58017975806155,3.38140377240859,0.000721164868857672,0.0393160036081105,0.0607144237904874,"HH vs. CC","HH"
"LOC111123928",162.808746842165,2.52673842501681,1.07188020552399,3.77443657696312,0.000160369700266907,0.0131260411000097,0.0196257156687267,"HH vs. CC","HH"
"LOC111126885",43.1996095795661,4.38396891716107,3.52522558683868,3.35349436224188,0.000797980394417955,0.0417137611883934,0.0792743188203448,"HH vs. CC","HH"
"LOC111123309",8.15101438981563,6.26869590374494,2.11632857920246,4.08241537407697,4.45700438797101e-05,0.00498353524532962,0.00699107860797743,"HH vs. CC","HH"
"LOC111124190",13.6484271617237,2.05383443487769,1.59771733614411,3.28164779765124,0.00103202423126909,0.0493178855170034,0.0814824205825452,"HH vs. CC","HH"
"LOC111126872",1151.75284849648,1.30862604653946,0.49718080104425,4.02890040701129,5.60383506111142e-05,0.00594722833025487,0.0421511300122314,"HH vs. CC","HH"
"LOC111126682",289.815128877705,1.55761885287532,0.736822481097883,3.77742068781409,0.000158460943434477,0.0130335708467307,0.0392341388419472,"HH vs. CC","HH"
"LOC111126932",20.1996868008852,2.83174390543688,2.03550595872484,3.31950708107516,0.000901765177208727,0.0452047482830241,0.0675068366493497,"HH vs. CC","HH"
"LOC111122608",2.19157314544318,-15.750139083649,3.29054708228241,-5.76565927082763,8.13392444152405e-09,3.48438308706066e-06,7.37839634348926e-06,"HH vs. CC","CC"
"LOC111124227",41.1411179656834,3.8253908587002,0.807735810246745,4.88727431092577,1.02241593964541e-06,0.000232581998408303,0.00020510615470518,"HH vs. CC","HH"
"LOC111125418",120.846419724313,1.76543807888475,0.850306460023944,3.73049015564036,0.000191107610913691,0.0149367220465662,0.0361496230340879,"HH vs. CC","HH"
"LOC111125414",249.048663760779,-3.96269938469737,2.81330395976738,-3.36990235478208,0.000751948242183429,0.0404616847771948,0.0620508970086369,"HH vs. CC","CC"
"LOC111126172",173.657584192368,2.9795330632011,0.623792289038843,4.89467361800007,9.84690121517871e-07,0.000225555580960187,0.000316973834204784,"HH vs. CC","HH"
