"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122181",10.8236723260525,-19.2457858294287,3.67616813331461,-5.3824624653658,7.34737011395247e-08,2.83591975454489e-05,3.77683521151044e-05,"CB vs. CC","CC"
"LOC111118161",133.403103150726,-4.10233353537174,3.1639913199249,-3.96291907035116,7.40388855454313e-05,0.0133991434065817,0.0387871117067582,"CB vs. CC","CC"
"LOC111118627",53.2249147901692,-2.79973809421495,2.4668349269541,-3.95440715518819,7.67246579516053e-05,0.0137273200518414,0.0542495334875509,"CB vs. CC","CC"
"LOC111122081",136.299133725409,-1.81182639016915,1.6327483362593,-4.04746928753547,5.17743727977741e-05,0.00982626107375213,0.0584747512594691,"CB vs. CC","CC"
"LOC111121464",12.7242609096933,-20.572464693706,3.45038579574977,-6.07648122054333,1.22848383515462e-09,7.27601322503991e-07,5.914656198372e-07,"CB vs. CC","CC"
"LOC111121290",13.027083879482,2.90272351362951,3.09345633438877,3.77976202575112,0.000156978319906857,0.0241461223852384,0.07949647747018,"CB vs. CC","CB"
"LOC111120859",182.701635790459,-25.3138102620644,3.00022581339037,-8.55887569508707,1.13973522365952e-17,1.9576092201576e-14,2.81598646289474e-14,"CB vs. CC","CC"
"LOC111118821",1133.61205272042,-26.9506772741162,3.23719616414047,-8.46618866908704,2.53553333179454e-17,4.147649572086e-14,4.67789815109897e-14,"CB vs. CC","CC"
"LOC111117940",9.47567635359952,-12.814359902647,8.4076185304122,-3.88807141439965,0.000101043899805583,0.0174425127945799,0.030283300655505,"CB vs. CC","CC"
"LOC111121445",25.5164947234243,-43.2409631117021,4.70747810857878,-9.56469558410482,1.12532155630257e-21,2.97361893093121e-18,3.2206196956221e-17,"CB vs. CC","CC"
"LOC111121331",7.82944715805806,-14.9828174024314,3.19358227019105,-4.97433848832162,6.54708235981869e-07,0.000214195593547135,0.000311919017883253,"CB vs. CC","CC"
"LOC111118721",187.898440734406,2.87069430754396,3.06503348781288,3.78094535933236,0.000156233964599308,0.0241461223852384,0.0810267405737812,"CB vs. CC","CB"
"LOC111119972",4.75001433869289,18.865172942139,2.19643134390861,8.6537785509563,4.98218367259511e-18,9.50822075116595e-15,6.7473188273298e-15,"CB vs. CC","CB"
"LOC111122051",5.05195777828775,-17.0213835044016,3.74206915881993,-4.90620207094977,9.28568605806762e-07,0.000284805256666731,0.000504340573659279,"CB vs. CC","CC"
"LOC111120464",4.67999291070996,-20.1886725455256,3.67076671588324,-5.62894213575888,1.81318207787617e-08,7.78580384240028e-06,1.48288189087186e-05,"CB vs. CC","CC"
"LOC111123405",4.31576529906034,18.1240679855103,3.49573098430581,5.3292147922815,9.86382861318369e-08,3.72354110461633e-05,4.98489500898749e-05,"CB vs. CC","CB"
"LOC111122991",71.1557167543802,5.8883581695916,0.785083238605494,7.50740932967758,6.03089271640446e-14,5.91923504554075e-11,6.29449955394746e-10,"CB vs. CC","CB"
"LOC111123832",51.1598728418215,22.9197825600849,3.47593101930514,6.72142261168169,1.79958808187419e-11,1.31530744230941e-08,1.06183438861074e-08,"CB vs. CC","CB"
"LOC111124980",4.88503837387972,-7.11025333319014,7.62198444851902,-3.58953656538726,0.000331266363902375,0.0403534118183489,0.076430758963689,"CB vs. CC","CC"
"LOC111127619",63.0456076311577,-19.7357169010962,3.60504429261589,-5.60022625624075,2.14072211039309e-08,9.07877604150905e-06,1.90059243865732e-05,"CB vs. CC","CC"
"LOC111123050",321.569269393728,6.17978685797304,1.41095525897614,4.91656098599602,8.8077767786021e-07,0.000272899275703074,0.000962790153468346,"CB vs. CC","CB"
"LOC111123051",440.262803573121,5.20573477594588,1.45084072846928,4.70706306208682,2.51311182718779e-06,0.000707626372848812,0.00246157426521873,"CB vs. CC","CB"
"LOC111123476",5.49793131604731,18.5696371271507,3.60608684965884,5.30494594057518,1.12706392108691e-07,4.20835867578018e-05,5.47226367928781e-05,"CB vs. CC","CB"
"LOC111123314",1142.48189774761,1.22904618072006,0.484808405034107,4.69330941151758,2.68820432503121e-06,0.000750773942873758,0.0332200599139229,"CB vs. CC","CB"
"LOC111127059",213.587871838419,1.12865196278956,0.841913620488634,4.1966360947383,2.70908696711091e-05,0.00578028294994994,0.0613729968861051,"CB vs. CC","CB"
"LOC111126872",1151.75284849648,1.6619502256718,0.448531310765841,5.46386327901616,4.6588240782473e-08,1.88282264395237e-05,0.00545784868779986,"CB vs. CC","CB"
"LOC111125024",5.70778327142741,-2.67790987309768,2.63356298857574,-3.87154554093738,0.000108147446272425,0.0180343741473318,0.0643896671127363,"CB vs. CC","CC"
"LOC111122608",2.19157314544318,-16.2624197607903,2.88423951060523,-5.7191627717297,1.07050208463407e-08,4.94608580586082e-06,9.1267558745344e-06,"CB vs. CC","CC"
"LOC111123650",10.3697260486108,-30.7310503806517,4.1897548485591,-7.54927440854865,4.37689811517611e-14,4.42221188389793e-11,8.5439008523887e-11,"CB vs. CC","CC"
"LOC111125414",249.048663760779,-3.51324011704261,3.72863529147428,-3.73542878248111,0.000187395609492607,0.0277474740400432,0.0779593804657733,"CB vs. CC","CC"
"LOC111127640",51.3705458588386,-15.227441482868,5.87149076717941,-4.24861756085662,2.15093760767132e-05,0.00470630628654302,0.00669779246553505,"CB vs. CC","CC"
"LOC111125182",89.7874609421329,-22.7179331273492,3.97911639708848,-5.8586343516484,4.66688973882293e-09,2.35760288688302e-06,4.68166596145687e-06,"CB vs. CC","CC"
"LOC111126655",5.89145003979775,-10.830862872965,7.3462998479499,-3.87397989806736,0.000107072248572727,0.0180062200893009,0.0322025286003976,"CB vs. CC","CC"
"LOC111126943",19.0875087499351,-18.6557310751582,4.22594888464175,-4.84999211079109,1.23466385016449e-06,0.000369202483866077,0.000666895587001072,"CB vs. CC","CC"
"LOC111123780",214.850621152477,2.47059155985919,2.76979837362258,3.77558548588749,0.000159632264844893,0.0242641042564237,0.0932959126444401,"CB vs. CC","CB"
"LOC111123288",3.53987150831539,-17.4284810845303,3.73306906695378,-4.97129981301656,6.65055114144965e-07,0.000215528049821772,0.000289497744970943,"CB vs. CC","CC"
"LOC111126132",127.29846823393,-2.0004148707168,2.31982356438361,-3.79831382959013,0.000145683792872852,0.0227478620580373,0.104134095957148,"CB vs. CC","CC"
"LOC111124683",186.787134451392,2.16422100917615,2.67903518172805,3.71771358744826,0.000201034001866571,0.0291467876049807,0.116417722033668,"CB vs. CC","CB"
"LOC111123611",3.32219442863094,15.8799492528908,2.46343655958044,6.5074249567089,7.64499199787111e-11,5.14942676687978e-08,3.37155216369577e-08,"CB vs. CC","CB"
"LOC111128422",5.11605844805309,-32.534313054578,3.19805184507966,-10.345630563175,4.38023173551883e-25,2.14956743683633e-21,0,"CB vs. CC","CC"
"LOC111131652",214.264050608629,-2.03507307893218,2.96317621344642,-3.57694790893497,0.000347629414234953,0.0416089395045265,0.148075715294021,"CB vs. CC","CC"
"LOC111128739",26.6798726894895,-3.03797525861753,3.30309098171721,-3.75033349047253,0.000176599542796646,0.0265772107832175,0.0856235920606752,"CB vs. CC","CC"
"LOC111128845",7.80051919619057,-18.635329883802,2.90826506438059,-6.49318030434837,8.40430026692381e-11,5.44725514659182e-08,4.48609662624059e-08,"CB vs. CC","CC"
"LOC111131283",15.9978847633327,2.53545401579152,2.00802373836717,4.07171886990223,4.66674831774736e-05,0.00916069361207185,0.0424932501593038,"CB vs. CC","CB"
"LOC111129743",4.72751246472963,-18.9048084593991,4.0919310171434,-4.95399586668229,7.27047512070474e-07,0.000231254964209675,0.000379930953900399,"CB vs. CC","CC"
"LOC111130715",513.67327165019,-6.29173287405492,3.43057923000969,-4.12205248334709,3.75511617191403e-05,0.00763288465902903,0.020730606834838,"CB vs. CC","CC"
"LOC111131453",12.2815767381062,21.6296331790317,2.70801155515835,8.07980867944508,6.48684626597865e-16,8.91344571715594e-13,1.07727424127745e-12,"CB vs. CC","CB"
"LOC111137210",4.4079246824734,-41.7368425306184,3.07314595027778,-13.811517839657,2.17206212557593e-43,3.73073390688922e-39,1.5415289864027e-17,"CB vs. CC","CC"
"LOC111133159",6.09412418280851,17.3082236563772,3.30805279250458,5.36117982071272,8.26801629748069e-08,3.15580995390063e-05,4.15172148758305e-05,"CB vs. CC","CB"
"LOC111137386",4.98063019504925,-18.2407723904753,3.10004976533332,-5.97513836015943,2.29894983386067e-09,1.25354801099653e-06,1.89025266914749e-06,"CB vs. CC","CC"
"LOC111137388",5.18807874779042,17.0209358852434,2.85879671853778,6.0317121429573,1.62231571400153e-09,9.28829823456343e-07,8.82304127059492e-07,"CB vs. CC","CB"
"LOC111138386",104.014677618356,1.19677149407863,1.05768837006959,4.09868249253063,4.15508559673577e-05,0.00839620590700396,0.0733893908497687,"CB vs. CC","CB"
"LOC111137030",14.3626510412421,-19.5327952076454,2.02690386919427,-9.69862082263722,3.05601471875326e-22,8.74835146821767e-19,0,"CB vs. CC","CC"
"LOC111133760",25.9624265079993,-2.46749811143615,1.95679507834818,-4.07820892771463,4.53839746511446e-05,0.00901173582205849,0.0437525773324475,"CB vs. CC","CC"
"LOC111137904",7.56664662270994,-1.24046410342195,1.93908180884369,-3.62225450341197,0.000292046577676925,0.0377410556245874,0.184102070491283,"CB vs. CC","CC"
"LOC111132400",4.59675487013294,-27.4419736117891,6.22325110074378,-4.94872401916951,7.47015785142716e-07,0.000235426479369014,0.000562336834606522,"CB vs. CC","CC"
"LOC111132455",283.805873557254,1.67067982608173,2.24206777934022,3.70462141676744,0.000211706684206683,0.0299281811352591,0.138558108224542,"CB vs. CC","CB"
"LOC111132404",22.1949152088235,46.2530240398907,3.16690968469753,14.8844399241345,4.15955090856067e-50,1.42888892810876e-45,1.35490221968468e-45,"CB vs. CC","CB"
"LOC111136642",26.7834706199786,21.3236001843083,2.77893335803546,7.76693629854825,8.04072556103668e-15,9.20716681575773e-12,1.24927915551502e-11,"CB vs. CC","CB"
"LOC111132872",162.451984555592,-6.86753793578615,1.23785740219563,-5.59161863077833,2.24962509853009e-08,9.4242830956958e-06,2.92410515366302e-05,"CB vs. CC","CC"
"LOC111135979",36.9380685108657,-21.4240472635751,4.52213418927809,-5.0435323298353,4.5701550727266e-07,0.00015391565397873,0.000186086605560554,"CB vs. CC","CC"
"LOC111132504",6.77580479292084,-17.1259852442066,3.48013438734452,-5.12390771241349,2.99267503484335e-07,0.000104902421221366,0.000123273745583544,"CB vs. CC","CC"
"LOC111138424",8.21418574220879,-46.061985321435,3.60725479054074,-13.0863274735721,3.9421231872774e-39,3.38549539323383e-35,0,"CB vs. CC","CC"
"LOC111132539",6.75349732529016,-13.7186431729929,4.63772732592302,-4.35898241079346,1.30668613487741e-05,0.00307447137707594,0.00463415031754744,"CB vs. CC","CC"
"LOC111134523",4.75027918929961,-18.8578934109492,5.68501543139312,-4.46341128310148,8.0665005937637e-06,0.00196525126522674,0.00355412733592657,"CB vs. CC","CC"
"LOC111134917",134.484881346148,8.94870662343621,4.21183823677996,4.15839174773312,3.20496050156064e-05,0.00663233753913321,0.0131153993318593,"CB vs. CC","CB"
"LOC111132601",69.2352435511913,-3.46246411142086,3.19305595787517,-3.85991671255498,0.000113425677995087,0.0184663454525461,0.0570305083099212,"CB vs. CC","CC"
"LOC111134919",2.724738312253,-42.2612414482881,3.6831186772759,-11.7573869418795,6.47059741482956e-32,4.4455592478845e-28,0,"CB vs. CC","CC"
"LOC111133977",6.93660336773889,-35.2676908909172,4.35133078429283,-8.36856693788877,5.83231696794006e-17,8.71094576011639e-14,1.62731089684749e-13,"CB vs. CC","CC"
"LOC111133393",251.84213768248,-2.06830297674655,2.79165876305013,-3.64679043880289,0.00026553630880446,0.0356316534376985,0.136992921580272,"CB vs. CC","CC"
"LOC111134744",75.2372762264036,-21.7616322820395,2.9583642451054,-7.45801689225937,8.78344115054751e-14,8.38135473343356e-11,1.08081751585251e-10,"CB vs. CC","CC"
"LOC111101451",653.417175754348,1.38673005009491,0.675826840445562,4.56508968792294,4.99280836861623e-06,0.00127994741103511,0.0312300129281025,"CB vs. CC","CB"
"LOC111099630",23.4606867746834,12.9152541139339,7.43708318127524,3.97316227837472,7.09246931786171e-05,0.0130289040645554,0.0243680649020371,"CB vs. CC","CB"
"LOC111101368",94.6753537255058,19.2468115939072,4.42553252748065,4.82399233248829,1.40712828888013e-06,0.000415070484615175,0.000778471076610682,"CB vs. CC","CB"
"LOC111100107",112.164599740928,-24.1230515181395,2.85335885292536,-8.56386154784382,1.09148896770862e-17,1.9576092201576e-14,2.00582041369308e-14,"CB vs. CC","CC"
"LOC111101255",151.915682354757,-23.6336504979409,3.37658238167696,-7.12707630843762,1.02523260770838e-12,8.38542631904719e-10,1.24258663456141e-09,"CB vs. CC","CC"
"LOC111100764",1.56115068519284,16.3910638925877,3.92118662045194,4.74191414307917,2.1170834807542e-06,0.000606050431090568,0.0010177721277268,"CB vs. CC","CB"
"LOC111100784",198.431959257372,2.81249435163743,1.17571289576863,4.57169158334617,4.83802669241438e-06,0.00126064535247054,0.0110098082857032,"CB vs. CC","CB"
"LOC111099607",12.3382582852871,17.3256243126671,4.43112012328914,4.64485682918968,3.40312374887747e-06,0.000927810373186023,0.0011036243999652,"CB vs. CC","CB"
"LOC111100493",20.7547601886614,21.075660419533,3.06613625898189,6.97612383074016,3.03435300865594e-12,2.36900214893975e-09,2.36917964579668e-09,"CB vs. CC","CB"
"LOC111100024",287.574906660666,-2.13578463651715,3.01412056073035,-3.5955384065338,0.000323721362466038,0.0397159865836905,0.141713789074513,"CB vs. CC","CC"
"LOC111101738",15.2275887975553,-35.5761761758522,5.87190374547751,-6.42931966277103,1.28176324176035e-10,8.15391312610216e-08,2.43553371449546e-07,"CB vs. CC","CC"
"LOC111099705",27.5759860698554,3.33790460866615,1.68266193117189,4.35232874949474,1.34699078182889e-05,0.00314774335628476,0.0173171035628549,"CB vs. CC","CB"
"LOC111099858",19.3206147294019,-21.4517000872304,3.25519734911288,-6.70107835946065,2.06887055798083e-11,1.48062169599495e-08,1.37791769412317e-08,"CB vs. CC","CC"
"LOC111099726",370.492403856422,-1.88626918667794,2.90521484034218,-3.53997952605334,0.000400158074394043,0.0461282891663898,0.163982256109115,"CB vs. CC","CC"
"LOC111099988",36.5999976746072,27.9607252691722,5.1557124482074,5.67535991842003,1.38397357333006e-08,6.17431950532912e-06,1.58212552703369e-05,"CB vs. CC","CB"
"LOC111101887",12.8881607286103,-46.7912239566892,3.54731830207071,-13.5103935357384,1.35793611967136e-41,1.55492738609835e-37,0,"CB vs. CC","CC"
"LOC111100157",20.0496210276922,-20.3584504891905,7.41875809324361,-4.3107212262118,1.62722942545964e-05,0.00370189306115162,0.00604198630405496,"CB vs. CC","CC"
"LOC111102721",554.940278929575,-21.5570681562081,9.33121896263614,-4.20469680456555,2.61432373508409e-05,0.00564527551541156,0.00962946478011391,"CB vs. CC","CC"
"LOC111105605",22.1147039217816,-42.7964854692696,3.98581908946486,-11.0504521181366,2.18113630698828e-28,1.24877324029436e-24,0,"CB vs. CC","CC"
"LOC111102765",26.2095172730721,-19.7244265081144,3.4264995555353,-5.86711634618861,4.43439526105962e-09,2.27358725384955e-06,4.01796098986215e-06,"CB vs. CC","CC"
"LOC111103133",4.73036928298124,-15.850972209044,3.0734965751577,-5.28877153792516,1.23140580629562e-07,4.54852174815776e-05,6.50771025697526e-05,"CB vs. CC","CC"
"LOC111102957",81.4080675047164,-5.02638200356093,3.19124011080045,-4.06224636152099,4.86027437424108e-05,0.00929922009114192,0.0293605593886486,"CB vs. CC","CC"
"LOC111104096",7.0832966016406,-17.7894721495656,5.79931895132913,-4.38721968064107,1.14808816705379e-05,0.00271993963549184,0.00438260695819552,"CB vs. CC","CC"
"LOC111103013",19.296781571683,-1.16749076795947,1.66589634259814,-3.71945441553855,0.000199653574727966,0.0291467876049807,0.156058265682003,"CB vs. CC","CC"
"LOC111102657",3.04868136621133,-34.7009967619296,6.41123362481022,-5.81722567048218,5.98323417264649e-09,2.85466750414933e-06,1.20311192095213e-05,"CB vs. CC","CC"
"LOC111104909",10.4176807813151,-40.2162998731204,7.69886499302657,-5.82675283781898,5.65162174861534e-09,2.734429722654e-06,2.14788439960354e-05,"CB vs. CC","CC"
"LOC111105384",14.3629445454962,-16.1046104151262,2.89149505221596,-5.65271619165745,1.57931962610091e-08,6.95548561484852e-06,1.29247354906837e-05,"CB vs. CC","CC"
"LOC111104033",170.970369017771,2.11736369802398,2.82819566390186,3.65095884771774,0.000261263103645535,0.0351957260252212,0.129127587365048,"CB vs. CC","CB"
"LOC111104405",86.0157511491443,-23.2528296330975,2.93370253076891,-8.03457991606503,9.39000605086747e-16,1.24063649176692e-12,1.4985762118832e-12,"CB vs. CC","CC"
"LOC111104945",24.1035592146182,-20.8656023163965,3.95001970447028,-5.44113367405494,5.29425678058614e-08,2.11474777821739e-05,3.17902614128976e-05,"CB vs. CC","CC"
"LOC111105463",120.750868135676,36.5545791138869,6.40565787449703,6.13126436998545,8.71833889137128e-10,5.25425223853309e-07,2.07587674795242e-06,"CB vs. CC","CB"
"LOC111104808",9.15566276569577,13.0390640780953,10.1925126769615,3.78231813114725,0.00015537460897028,0.0241461223852384,0.0375859553422753,"CB vs. CC","CB"
"LOC111103159",313.661647022016,1.22822107442771,1.74416722644868,3.71552109317712,0.000202785346925663,0.0291467876049807,0.152866524529104,"CB vs. CC","CB"
"LOC111104599",16.6103218319596,3.17211437521443,3.6158845299384,3.69714332069237,0.000218039256889598,0.0306295342245779,0.0948389382432968,"CB vs. CC","CB"
"LOC111103410",21.300219668808,-21.1998425756699,3.70405091750274,-5.85265108048975,4.83798419242761e-09,2.40861497069961e-06,5.00832037417251e-06,"CB vs. CC","CC"
"LOC111104290",28.3127913226368,-19.7296562740669,2.86933027807968,-6.96533513123618,3.27622897419057e-12,2.50100039380877e-09,2.93107596760133e-09,"CB vs. CC","CC"
"LOC111102491",156.239231967124,-4.19930174993298,3.54631552993423,-3.88422398623503,0.000102657238194655,0.017632407232314,0.0488923862475868,"CB vs. CC","CC"
"LOC111103545",9.90446313378199,-7.32036080167026,8.31457341731292,-3.54452215883852,0.000393325441477338,0.0458017476801,0.0902142610881638,"CB vs. CC","CC"
"LOC111103543",4.31202721710945,40.1586257829002,4.34963662992652,9.54566821495835,1.3523295571966e-21,3.31823035348697e-18,9.04148902412775e-18,"CB vs. CC","CB"
"LOC111103468",10.9057957440977,1.6670262109775,2.54004160148499,3.58104240000791,0.000342226105756936,0.0411054237236443,0.162400792839958,"CB vs. CC","CB"
"LOC111105584",3.35715808172054,-18.0432209214143,2.5921963594649,-7.0339151938563,2.00817210288696e-12,1.60429600182262e-09,1.82560309377594e-09,"CB vs. CC","CC"
"LOC111105560",5.83141859350066,-16.8194756367461,3.62285298879693,-4.95406066016101,7.26805321195858e-07,0.000231254964209675,0.000402788064415065,"CB vs. CC","CC"
"LOC111105506",8.91897567750426,-17.8591234998261,2.37199619505618,-7.59538299213635,3.06883419315724e-14,3.2943935063543e-11,4.97033922697467e-11,"CB vs. CC","CC"
"LOC111104594",39.4212478294426,-17.9489077450147,3.2862761106579,-5.5695337582391,2.55421900129467e-08,1.05713892930692e-05,2.27272156815951e-05,"CB vs. CC","CC"
"LOC111105539",6.22657751308968,-10.8982601696925,12.1594234957593,-3.58328274809974,0.000339302980611604,0.0410413239083445,0.0840971166693951,"CB vs. CC","CC"
"LOC111102506",1072.98044730012,2.87956857245893,1.66193327526851,4.29337102011257,1.75980563650027e-05,0.0039255093003284,0.0267363700346127,"CB vs. CC","CB"
"LOC111108482",16.9260321272646,-1.91096726626062,2.20877558684873,-3.81269606200733,0.000137459109855025,0.0216605290905496,0.10566960720915,"CB vs. CC","CC"
"LOC111105793",13.4230235840932,19.7406848267404,4.00497074996002,5.15079667749117,2.59382267977191e-07,9.18587594799222e-05,0.000101137794827919,"CB vs. CC","CB"
"LOC111105874",7.90116578858784,-13.4590018235197,13.6984282823424,-3.68084698684596,0.000232460480509219,0.0323298883662052,0.062884622472876,"CB vs. CC","CC"
"LOC111107613",3.3514020547402,-15.2933343277872,4.14232225140802,-4.57142791473884,4.84411930967954e-06,0.00126064535247054,0.00193959582205826,"CB vs. CC","CC"
"LOC111107718",4.8487608996041,-19.6444998502176,2.54322540709227,-7.80272204336179,6.05858976690053e-15,7.43302413116311e-12,6.92447239042905e-12,"CB vs. CC","CC"
"LOC111105680",52.6221946849408,43.7789031831338,7.34606898926677,6.58699085476656,4.4882991629407e-11,3.08364105690678e-08,2.11046373293774e-07,"CB vs. CC","CB"
"LOC111110363",12.2213894423081,-21.4141835599036,4.75088275620638,-4.91633232254225,8.81806579035899e-07,0.000272899275703074,0.000476520851290758,"CB vs. CC","CC"
"LOC111109596",87.8421970342343,4.7503866999799,1.3383971644159,4.72244161334659,2.33030000181066e-06,0.000661574096381816,0.00307678545617677,"CB vs. CC","CB"
"LOC111108256",9.58294145675995,-11.7882016418575,7.15702167285522,-3.9427215487074,8.05621713044523e-05,0.014119753615564,0.027549481720872,"CB vs. CC","CC"
"LOC111106218",29.9788128269054,-21.4962425978492,4.53471500675101,-5.04598467481376,4.51191573965554e-07,0.000153458742067967,0.000169019719967289,"CB vs. CC","CC"
"LOC111110291",27.5081703815647,-2.40782753308765,1.9507337493606,-4.06691608418815,4.76393880206963e-05,0.00919386661397169,0.0475958158138274,"CB vs. CC","CC"
"LOC111106418",9.78519524186971,-20.5337553353407,2.13142702560379,-9.70237644357466,2.9455659065369e-22,8.74835146821767e-19,0,"CB vs. CC","CC"
"LOC111110569",12.7692325516389,-18.3702217260966,5.37417333039731,-4.49126167385365,7.08024979006611e-06,0.00174978950207447,0.00261238352298082,"CB vs. CC","CC"
"LOC111109486",7.58205848326692,-15.284206019446,2.86189675431593,-5.43757340272448,5.40111017932339e-08,2.13263145839215e-05,3.43897119543894e-05,"CB vs. CC","CC"
"LOC111106100",3.36103946282605,-15.5198177258908,3.54354022413406,-4.82306413619043,1.41369488530436e-06,0.000415070484615175,0.000817426110821593,"CB vs. CC","CC"
"LOC111108014",28.8261493669051,15.879003913378,9.32714936078935,3.96557273487293,7.32199198001333e-05,0.0133789930051818,0.0251363376321121,"CB vs. CC","CB"
"LOC111106476",6.05860325363517,-17.6251585276765,3.49970288110708,-5.20908058482712,1.89778681102369e-07,6.86239710866165e-05,7.29302370591443e-05,"CB vs. CC","CC"
"LOC111106230",11.604187564637,-18.3202468774102,2.4305618452119,-7.60716089973064,2.80182420975062e-14,3.10478275010817e-11,3.23256093595746e-11,"CB vs. CC","CC"
"LOC111108212",63.260919408861,-1.10492796784013,1.80210812625603,-3.60300733224022,0.000314556651962359,0.0391509061891701,0.193251936672669,"CB vs. CC","CC"
"LOC111106942",15.5680045095197,-17.0093045016988,3.83857262869117,-4.84978123948197,1.23597710889028e-06,0.000369202483866077,0.000701399576426448,"CB vs. CC","CC"
"LOC111109125",8.5232659058353,15.6465507002296,4.38477634863997,4.53252865721415,5.82817662659844e-06,0.00148303350723637,0.00231029540067712,"CB vs. CC","CB"
"LOC111110626",62.9724714786542,-22.1387696681749,5.05084049202355,-4.86363927261494,1.1524686643461e-06,0.000350350473961213,0.000632072191836392,"CB vs. CC","CC"
"LOC111106042",24.6624505623362,-19.7711585794615,2.68842649223567,-7.43782356476075,1.02357641421917e-13,9.50321540033975e-11,1.33130529747273e-10,"CB vs. CC","CC"
"LOC111108632",8.76504632254163,16.2728906411651,2.78135842557543,5.92417337313634,3.13872184475396e-09,1.68470895017169e-06,2.56158584158889e-06,"CB vs. CC","CB"
"LOC111106857",1468.83068386349,-2.87045201599522,2.86227717277844,-3.84126401490851,0.000122402375643311,0.0194665111486066,0.0673871219017367,"CB vs. CC","CC"
"LOC111110547",3.90739095707304,-15.7957806550282,7.55642138302005,-4.09518645493177,4.21828762051546e-05,0.00847407113099106,0.0136717374631404,"CB vs. CC","CC"
"LOC111106488",61.9666276307261,2.53872535329336,1.32931202739829,4.41721471190865,9.99809022210162e-06,0.00240177898817926,0.0200118113727085,"CB vs. CC","CB"
"LOC111108308",11.0082488354351,-20.261001767793,3.76276231102155,-5.52432543385732,3.30753902113429e-08,1.35262595778577e-05,2.43616997948794e-05,"CB vs. CC","CC"
"LOC111110117",28.0885092809071,21.7975948678514,3.33238701405103,6.65691897317954,2.79627239088393e-11,1.9603581463601e-08,1.7958321470104e-08,"CB vs. CC","CB"
"LOC111109709",51.543293722014,-1.31901212447369,1.39513835375269,-3.96268896562787,7.41103064523326e-05,0.0133991434065817,0.0963821362129075,"CB vs. CC","CC"
"LOC111109313",2.82055966686826,28.2004673148073,6.15453412965482,5.05108356364761,4.39310817399944e-07,0.000150912051993229,0.000267265003515119,"CB vs. CC","CB"
"LOC111105983",44.162941441014,-22.890696938654,2.98575619556697,-7.77528984599057,7.52748492151444e-15,8.91669524220221e-12,9.72369839891038e-12,"CB vs. CC","CC"
"LOC111109864",4.66829716362554,-18.9939456660847,3.43574619908257,-5.64204228161242,1.68044816494621e-08,7.30718422306737e-06,1.38418726703738e-05,"CB vs. CC","CC"
