"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111123050",321.569269393728,6.17978685797304,1.41095525897614,8.8077767786021e-07,0.000272899275703074,"cb"
"LOC111123051",440.262803573121,5.20573477594588,1.45084072846928,2.51311182718779e-06,0.000707626372848812,"cb"
"LOC111123476",5.49793131604731,18.5696371271507,3.60608684965884,1.12706392108691e-07,4.20835867578018e-05,"cb"
"LOC111123314",1142.48189774761,1.22904618072006,0.484808405034107,2.68820432503121e-06,0.000750773942873758,"cb"
"LOC111127059",213.587871838419,1.12865196278956,0.841913620488634,2.70908696711091e-05,0.00578028294994994,"cb"
"LOC111126872",1151.75284849648,1.6619502256718,0.448531310765841,4.6588240782473e-08,1.88282264395237e-05,"cb"
"LOC111125024",5.70778327142741,-2.67790987309768,2.63356298857574,0.000108147446272425,0.0180343741473318,"cc"
"LOC111122608",2.19157314544318,-16.2624197607903,2.88423951060523,1.07050208463407e-08,4.94608580586082e-06,"cc"
"LOC111123650",10.3697260486108,-30.7310503806517,4.1897548485591,4.37689811517611e-14,4.42221188389793e-11,"cc"
"LOC111125414",249.048663760779,-3.51324011704261,3.72863529147428,0.000187395609492607,0.0277474740400432,"cc"
"LOC111127640",51.3705458588386,-15.227441482868,5.87149076717941,2.15093760767132e-05,0.00470630628654302,"cc"
"LOC111125182",89.7874609421329,-22.7179331273492,3.97911639708848,4.66688973882293e-09,2.35760288688302e-06,"cc"
"LOC111126655",5.89145003979775,-10.830862872965,7.3462998479499,0.000107072248572727,0.0180062200893009,"cc"
"LOC111126943",19.0875087499351,-18.6557310751582,4.22594888464175,1.23466385016449e-06,0.000369202483866077,"cc"
"LOC111123780",214.850621152477,2.47059155985919,2.76979837362258,0.000159632264844893,0.0242641042564237,"cb"
"LOC111123288",3.53987150831539,-17.4284810845303,3.73306906695378,6.65055114144965e-07,0.000215528049821772,"cc"
"LOC111126132",127.29846823393,-2.0004148707168,2.31982356438361,0.000145683792872852,0.0227478620580373,"cc"
"LOC111124683",186.787134451392,2.16422100917615,2.67903518172805,0.000201034001866571,0.0291467876049807,"cb"
"LOC111123611",3.32219442863094,15.8799492528908,2.46343655958044,7.64499199787111e-11,5.14942676687978e-08,"cb"
"LOC111128422",5.11605844805309,-32.534313054578,3.19805184507966,4.38023173551883e-25,2.14956743683633e-21,"cc"
"LOC111131652",214.264050608629,-2.03507307893218,2.96317621344642,0.000347629414234953,0.0416089395045265,"cc"
"LOC111128739",26.6798726894895,-3.03797525861753,3.30309098171721,0.000176599542796646,0.0265772107832175,"cc"
"LOC111128845",7.80051919619057,-18.635329883802,2.90826506438059,8.40430026692381e-11,5.44725514659182e-08,"cc"
"LOC111131283",15.9978847633327,2.53545401579152,2.00802373836717,4.66674831774736e-05,0.00916069361207185,"cb"
"LOC111129743",4.72751246472963,-18.9048084593991,4.0919310171434,7.27047512070474e-07,0.000231254964209675,"cc"
"LOC111130715",513.67327165019,-6.29173287405492,3.43057923000969,3.75511617191403e-05,0.00763288465902903,"cc"
"LOC111131453",12.2815767381062,21.6296331790317,2.70801155515835,6.48684626597865e-16,8.91344571715594e-13,"cb"
"LOC111137210",4.4079246824734,-41.7368425306184,3.07314595027778,2.17206212557593e-43,3.73073390688922e-39,"cc"
"LOC111133159",6.09412418280851,17.3082236563772,3.30805279250458,8.26801629748069e-08,3.15580995390063e-05,"cb"
"LOC111137386",4.98063019504925,-18.2407723904753,3.10004976533332,2.29894983386067e-09,1.25354801099653e-06,"cc"
"LOC111137388",5.18807874779042,17.0209358852434,2.85879671853778,1.62231571400153e-09,9.28829823456343e-07,"cb"
"LOC111138386",104.014677618356,1.19677149407863,1.05768837006959,4.15508559673577e-05,0.00839620590700396,"cb"
"LOC111137030",14.3626510412421,-19.5327952076454,2.02690386919427,3.05601471875326e-22,8.74835146821767e-19,"cc"
"LOC111133760",25.9624265079993,-2.46749811143615,1.95679507834818,4.53839746511446e-05,0.00901173582205849,"cc"
"LOC111137904",7.56664662270994,-1.24046410342195,1.93908180884369,0.000292046577676925,0.0377410556245874,"cc"
"LOC111132400",4.59675487013294,-27.4419736117891,6.22325110074378,7.47015785142716e-07,0.000235426479369014,"cc"
"LOC111132455",283.805873557254,1.67067982608173,2.24206777934022,0.000211706684206683,0.0299281811352591,"cb"
"LOC111132404",22.1949152088235,46.2530240398907,3.16690968469753,4.15955090856067e-50,1.42888892810876e-45,"cb"
"LOC111136642",26.7834706199786,21.3236001843083,2.77893335803546,8.04072556103668e-15,9.20716681575773e-12,"cb"
"LOC111132872",162.451984555592,-6.86753793578615,1.23785740219563,2.24962509853009e-08,9.4242830956958e-06,"cc"
"LOC111135979",36.9380685108657,-21.4240472635751,4.52213418927809,4.5701550727266e-07,0.00015391565397873,"cc"
"LOC111132504",6.77580479292084,-17.1259852442066,3.48013438734452,2.99267503484335e-07,0.000104902421221366,"cc"
"LOC111138424",8.21418574220879,-46.061985321435,3.60725479054074,3.9421231872774e-39,3.38549539323383e-35,"cc"
"LOC111132539",6.75349732529016,-13.7186431729929,4.63772732592302,1.30668613487741e-05,0.00307447137707594,"cc"
"LOC111134523",4.75027918929961,-18.8578934109492,5.68501543139312,8.0665005937637e-06,0.00196525126522674,"cc"
"LOC111134917",134.484881346148,8.94870662343621,4.21183823677996,3.20496050156064e-05,0.00663233753913321,"cb"
"LOC111132601",69.2352435511913,-3.46246411142086,3.19305595787517,0.000113425677995087,0.0184663454525461,"cc"
"LOC111134919",2.724738312253,-42.2612414482881,3.6831186772759,6.47059741482956e-32,4.4455592478845e-28,"cc"
"LOC111133977",6.93660336773889,-35.2676908909172,4.35133078429283,5.83231696794006e-17,8.71094576011639e-14,"cc"
"LOC111133393",251.84213768248,-2.06830297674655,2.79165876305013,0.00026553630880446,0.0356316534376985,"cc"
"LOC111134744",75.2372762264036,-21.7616322820395,2.9583642451054,8.78344115054751e-14,8.38135473343356e-11,"cc"
"LOC111101451",653.417175754348,1.38673005009491,0.675826840445562,4.99280836861623e-06,0.00127994741103511,"cb"
"LOC111099630",23.4606867746834,12.9152541139339,7.43708318127524,7.09246931786171e-05,0.0130289040645554,"cb"
"LOC111101368",94.6753537255058,19.2468115939072,4.42553252748065,1.40712828888013e-06,0.000415070484615175,"cb"
"LOC111100107",112.164599740928,-24.1230515181395,2.85335885292536,1.09148896770862e-17,1.9576092201576e-14,"cc"
"LOC111101255",151.915682354757,-23.6336504979409,3.37658238167696,1.02523260770838e-12,8.38542631904719e-10,"cc"
"LOC111100764",1.56115068519284,16.3910638925877,3.92118662045194,2.1170834807542e-06,0.000606050431090568,"cb"
"LOC111100784",198.431959257372,2.81249435163743,1.17571289576863,4.83802669241438e-06,0.00126064535247054,"cb"
"LOC111099607",12.3382582852871,17.3256243126671,4.43112012328914,3.40312374887747e-06,0.000927810373186023,"cb"
"LOC111100493",20.7547601886614,21.075660419533,3.06613625898189,3.03435300865594e-12,2.36900214893975e-09,"cb"
"LOC111100024",287.574906660666,-2.13578463651715,3.01412056073035,0.000323721362466038,0.0397159865836905,"cc"
"LOC111101738",15.2275887975553,-35.5761761758522,5.87190374547751,1.28176324176035e-10,8.15391312610216e-08,"cc"
"LOC111099705",27.5759860698554,3.33790460866615,1.68266193117189,1.34699078182889e-05,0.00314774335628476,"cb"
"LOC111099858",19.3206147294019,-21.4517000872304,3.25519734911288,2.06887055798083e-11,1.48062169599495e-08,"cc"
"LOC111099726",370.492403856422,-1.88626918667794,2.90521484034218,0.000400158074394043,0.0461282891663898,"cc"
"LOC111099988",36.5999976746072,27.9607252691722,5.1557124482074,1.38397357333006e-08,6.17431950532912e-06,"cb"
"LOC111101887",12.8881607286103,-46.7912239566892,3.54731830207071,1.35793611967136e-41,1.55492738609835e-37,"cc"
"LOC111100157",20.0496210276922,-20.3584504891905,7.41875809324361,1.62722942545964e-05,0.00370189306115162,"cc"
"LOC111102721",554.940278929575,-21.5570681562081,9.33121896263614,2.61432373508409e-05,0.00564527551541156,"cc"
"LOC111105605",22.1147039217816,-42.7964854692696,3.98581908946486,2.18113630698828e-28,1.24877324029436e-24,"cc"
"LOC111102765",26.2095172730721,-19.7244265081144,3.4264995555353,4.43439526105962e-09,2.27358725384955e-06,"cc"
"LOC111103133",4.73036928298124,-15.850972209044,3.0734965751577,1.23140580629562e-07,4.54852174815776e-05,"cc"
"LOC111102957",81.4080675047164,-5.02638200356093,3.19124011080045,4.86027437424108e-05,0.00929922009114192,"cc"
"LOC111104096",7.0832966016406,-17.7894721495656,5.79931895132913,1.14808816705379e-05,0.00271993963549184,"cc"
"LOC111103013",19.296781571683,-1.16749076795947,1.66589634259814,0.000199653574727966,0.0291467876049807,"cc"
"LOC111102657",3.04868136621133,-34.7009967619296,6.41123362481022,5.98323417264649e-09,2.85466750414933e-06,"cc"
"LOC111104909",10.4176807813151,-40.2162998731204,7.69886499302657,5.65162174861534e-09,2.734429722654e-06,"cc"
"LOC111105384",14.3629445454962,-16.1046104151262,2.89149505221596,1.57931962610091e-08,6.95548561484852e-06,"cc"
"LOC111104033",170.970369017771,2.11736369802398,2.82819566390186,0.000261263103645535,0.0351957260252212,"cb"
"LOC111104405",86.0157511491443,-23.2528296330975,2.93370253076891,9.39000605086747e-16,1.24063649176692e-12,"cc"
"LOC111104945",24.1035592146182,-20.8656023163965,3.95001970447028,5.29425678058614e-08,2.11474777821739e-05,"cc"
"LOC111105463",120.750868135676,36.5545791138869,6.40565787449703,8.71833889137128e-10,5.25425223853309e-07,"cb"
"LOC111104808",9.15566276569577,13.0390640780953,10.1925126769615,0.00015537460897028,0.0241461223852384,"cb"
"LOC111103159",313.661647022016,1.22822107442771,1.74416722644868,0.000202785346925663,0.0291467876049807,"cb"
"LOC111104599",16.6103218319596,3.17211437521443,3.6158845299384,0.000218039256889598,0.0306295342245779,"cb"
"LOC111103410",21.300219668808,-21.1998425756699,3.70405091750274,4.83798419242761e-09,2.40861497069961e-06,"cc"
"LOC111104290",28.3127913226368,-19.7296562740669,2.86933027807968,3.27622897419057e-12,2.50100039380877e-09,"cc"
"LOC111102491",156.239231967124,-4.19930174993298,3.54631552993423,0.000102657238194655,0.017632407232314,"cc"
"LOC111103545",9.90446313378199,-7.32036080167026,8.31457341731292,0.000393325441477338,0.0458017476801,"cc"
"LOC111103543",4.31202721710945,40.1586257829002,4.34963662992652,1.3523295571966e-21,3.31823035348697e-18,"cb"
"LOC111103468",10.9057957440977,1.6670262109775,2.54004160148499,0.000342226105756936,0.0411054237236443,"cb"
"LOC111105584",3.35715808172054,-18.0432209214143,2.5921963594649,2.00817210288696e-12,1.60429600182262e-09,"cc"
"LOC111105560",5.83141859350066,-16.8194756367461,3.62285298879693,7.26805321195858e-07,0.000231254964209675,"cc"
"LOC111105506",8.91897567750426,-17.8591234998261,2.37199619505618,3.06883419315724e-14,3.2943935063543e-11,"cc"
"LOC111104594",39.4212478294426,-17.9489077450147,3.2862761106579,2.55421900129467e-08,1.05713892930692e-05,"cc"
"LOC111105539",6.22657751308968,-10.8982601696925,12.1594234957593,0.000339302980611604,0.0410413239083445,"cc"
"LOC111102506",1072.98044730012,2.87956857245893,1.66193327526851,1.75980563650027e-05,0.0039255093003284,"cb"
"LOC111108482",16.9260321272646,-1.91096726626062,2.20877558684873,0.000137459109855025,0.0216605290905496,"cc"
"LOC111105793",13.4230235840932,19.7406848267404,4.00497074996002,2.59382267977191e-07,9.18587594799222e-05,"cb"
"LOC111105874",7.90116578858784,-13.4590018235197,13.6984282823424,0.000232460480509219,0.0323298883662052,"cc"
"LOC111107613",3.3514020547402,-15.2933343277872,4.14232225140802,4.84411930967954e-06,0.00126064535247054,"cc"
"LOC111107718",4.8487608996041,-19.6444998502176,2.54322540709227,6.05858976690053e-15,7.43302413116311e-12,"cc"
"LOC111105680",52.6221946849408,43.7789031831338,7.34606898926677,4.4882991629407e-11,3.08364105690678e-08,"cb"
"LOC111110363",12.2213894423081,-21.4141835599036,4.75088275620638,8.81806579035899e-07,0.000272899275703074,"cc"
"LOC111109596",87.8421970342343,4.7503866999799,1.3383971644159,2.33030000181066e-06,0.000661574096381816,"cb"
"LOC111108256",9.58294145675995,-11.7882016418575,7.15702167285522,8.05621713044523e-05,0.014119753615564,"cc"
"LOC111106218",29.9788128269054,-21.4962425978492,4.53471500675101,4.51191573965554e-07,0.000153458742067967,"cc"
"LOC111110291",27.5081703815647,-2.40782753308765,1.9507337493606,4.76393880206963e-05,0.00919386661397169,"cc"
"LOC111106418",9.78519524186971,-20.5337553353407,2.13142702560379,2.9455659065369e-22,8.74835146821767e-19,"cc"
"LOC111110569",12.7692325516389,-18.3702217260966,5.37417333039731,7.08024979006611e-06,0.00174978950207447,"cc"
"LOC111109486",7.58205848326692,-15.284206019446,2.86189675431593,5.40111017932339e-08,2.13263145839215e-05,"cc"
"LOC111106100",3.36103946282605,-15.5198177258908,3.54354022413406,1.41369488530436e-06,0.000415070484615175,"cc"
"LOC111108014",28.8261493669051,15.879003913378,9.32714936078935,7.32199198001333e-05,0.0133789930051818,"cb"
"LOC111106476",6.05860325363517,-17.6251585276765,3.49970288110708,1.89778681102369e-07,6.86239710866165e-05,"cc"
"LOC111106230",11.604187564637,-18.3202468774102,2.4305618452119,2.80182420975062e-14,3.10478275010817e-11,"cc"
"LOC111108212",63.260919408861,-1.10492796784013,1.80210812625603,0.000314556651962359,0.0391509061891701,"cc"
"LOC111106942",15.5680045095197,-17.0093045016988,3.83857262869117,1.23597710889028e-06,0.000369202483866077,"cc"
"LOC111109125",8.5232659058353,15.6465507002296,4.38477634863997,5.82817662659844e-06,0.00148303350723637,"cb"
"LOC111110626",62.9724714786542,-22.1387696681749,5.05084049202355,1.1524686643461e-06,0.000350350473961213,"cc"
"LOC111106042",24.6624505623362,-19.7711585794615,2.68842649223567,1.02357641421917e-13,9.50321540033975e-11,"cc"
"LOC111108632",8.76504632254163,16.2728906411651,2.78135842557543,3.13872184475396e-09,1.68470895017169e-06,"cb"
"LOC111106857",1468.83068386349,-2.87045201599522,2.86227717277844,0.000122402375643311,0.0194665111486066,"cc"
"LOC111110547",3.90739095707304,-15.7957806550282,7.55642138302005,4.21828762051546e-05,0.00847407113099106,"cc"
"LOC111106488",61.9666276307261,2.53872535329336,1.32931202739829,9.99809022210162e-06,0.00240177898817926,"cb"
"LOC111108308",11.0082488354351,-20.261001767793,3.76276231102155,3.30753902113429e-08,1.35262595778577e-05,"cc"
"LOC111110117",28.0885092809071,21.7975948678514,3.33238701405103,2.79627239088393e-11,1.9603581463601e-08,"cb"
"LOC111109709",51.543293722014,-1.31901212447369,1.39513835375269,7.41103064523326e-05,0.0133991434065817,"cc"
"LOC111109313",2.82055966686826,28.2004673148073,6.15453412965482,4.39310817399944e-07,0.000150912051993229,"cb"
"LOC111105983",44.162941441014,-22.890696938654,2.98575619556697,7.52748492151444e-15,8.91669524220221e-12,"cc"
"LOC111109864",4.66829716362554,-18.9939456660847,3.43574619908257,1.68044816494621e-08,7.30718422306737e-06,"cc"
"LOC111106724",191.888417711767,1.99712980180108,1.72444532057143,4.87267005241484e-05,0.00929922009114192,"cb"
"LOC111107249",9.864578657872,-17.1586968886374,2.17529520700862,1.92367351706069e-15,2.44748269103958e-12,"cc"
"LOC111111518",499.70343169386,-40.5441487931038,4.30851383250915,2.37416856117463e-22,8.15574384134708e-19,"cc"
"LOC111112775",60.4330555445927,-20.1519862148514,4.30807459984657,5.85469389923378e-07,0.000195262567792698,"cc"
"LOC111114729",109.305984786251,22.6176261057497,2.21736467984829,8.7431148796184e-25,3.75429352930814e-21,"cb"
"LOC111113513",56.848341815584,23.7594046672912,2.52294372933578,1.86455179939221e-21,4.27007222751474e-18,"cb"
"LOC111113550",10.7752631698006,14.1618877297973,2.79446217628074,1.87854672834149e-07,6.86239710866165e-05,"cb"
"LOC111113566",11.7895201628645,1.54702775809507,2.32084363811284,0.000301187728500461,0.0381786009204718,"cb"
"LOC111114531",172.479591019702,1.26631526568641,1.48947618717273,0.000105108656580762,0.017786662910652,"cb"
"LOC111113585",11.8629090722432,1.63769635506497,2.59403989285523,0.000390465316019587,0.04571417026054,"cb"
"LOC111111411",98.5655646099619,2.34360625703562,2.7434084535158,0.000177171089583046,0.0265772107832175,"cb"
"LOC111111446",24.0078738571034,-5.96186958118263,1.99107662042891,6.58760501474358e-06,0.00163983628598892,"cc"
"LOC111113645",60.2841894751277,21.4315985631626,2.97557083117048,2.80262865370899e-13,2.53357630295293e-10,"cb"
"LOC111111775",2.41026552427607,30.6078631532749,4.98518930681002,1.57543661560412e-10,9.83989065804234e-08,"cb"
"LOC111111766",104.206090008901,-1.40940369228881,1.95036978968692,0.000204518417785545,0.0292734028657043,"cc"
"LOC111111959",52.5427436462504,21.5859196944821,2.88632438329989,3.52765251535193e-14,3.67217936992029e-11,"cb"
"LOC111111962",12.4154574141446,-41.4122608014454,4.93963686074577,1.98271423263279e-18,4.00648231290599e-15,"cc"
"LOC111113785",23.2831070636728,21.4900250063994,3.82480925114848,8.598805158343e-09,4.04638568218354e-06,"cb"
"LOC111112398",531.973658876974,7.23366980949817,1.94862722513558,3.05250471288096e-06,0.000845642273361991,"cb"
"LOC111110737",29.8327356689338,-17.3945854832962,4.11698416680785,1.9130418200755e-06,0.000552242122716249,"cc"
"LOC111114990",6.07479163227229,-39.790029602195,4.21274395683422,1.95975996645081e-22,7.48018604083534e-19,"cc"
"LOC111113824",9.69496585650326,-22.1849682148507,3.15813251607257,9.59656697733057e-13,8.24153172013149e-10,"cc"
"LOC111112788",6.42164096884727,-28.7299907914594,4.93085223835735,1.31791570743604e-09,7.67339667488861e-07,"cc"
"LOC111112908",6.90442443549826,-18.6470286909304,3.05546955628969,5.89073763235214e-10,3.6135467704743e-07,"cc"
"LOC111110996",26.9276825420501,17.8542437586211,8.93241962182756,4.57350037724533e-05,0.00902924626201905,"cb"
"LOC111114825",178.110581982552,-1.40864331870387,2.16344139173523,0.000303208225048336,0.0382934152458104,"cc"
"LOC111115888",29.0826136814419,-30.5280927667148,9.38693239021331,4.04776041290162e-06,0.00108631770081247,"cc"
"LOC111111109",196.912370995495,2.04811116267219,3.00583991494868,0.000360325292300531,0.042934020458312,"cb"
"LOC111115191",19.6047371563335,21.5359271394137,3.65618232557553,1.76805717052524e-09,9.95677047899723e-07,"cb"
"LOC111114065",4.25978857968369,-15.2430430243065,2.69985217801735,1.07986852421856e-08,4.94608580586082e-06,"cc"
"LOC111115370",39.6968786974466,-23.9986386790789,2.75476473059095,1.17791605938507e-18,2.52898577949975e-15,"cc"
"LOC111114124",11.6958658478704,19.7987778839379,5.09851746454448,3.37578257137597e-06,0.000927719063135257,"cb"
"LOC111115642",5.10656783470974,-16.2671498427303,4.39107771961205,4.75977370500938e-06,0.00125775189472679,"cc"
"LOC111114166",103.227263143329,2.2000726887158,2.92612615132697,0.000266938246176606,0.0356803993488668,"cb"
"LOC111114916",180.802221545618,35.2999386827052,7.90094126182241,2.5388391145372e-07,9.08481263151897e-05,"cb"
"LOC111111494",779.635523547455,-25.9328454817556,3.91582551888464,1.13936640202319e-11,8.50859013963059e-09,"cc"
"LOC111111849",15.2508249647965,10.7531984473651,13.0649699098985,0.000374445358037674,0.0443549894458971,"cb"
"LOC111114300",5.40393116130893,-17.4542837425036,3.00944986491379,3.96742143459244e-09,2.06498274425939e-06,"cc"
"LOC111115088",25.0349536089724,-4.08746973136567,0.787264120762488,6.06470327123535e-08,2.36743962242587e-05,"cc"
"LOC111114598",184.540703594497,-5.74677641036768,2.41222663116841,1.45297146564395e-05,0.0033498305897853,"cc"
"LOC111111448",96.0492636333452,-4.01951169824139,1.3770854455942,4.25804453733036e-06,0.00113389415462304,"cc"
"LOC111114353",87.1760586897234,2.68465000962807,2.04242710437229,4.32946143057801e-05,0.00864684064321022,"cb"
"LOC111115893",15.060411800488,9.40084694224828,8.22979021142382,0.000207192162953276,0.0294546810804549,"cb"
"LOC111112173",85.8182180724812,24.5542699039551,3.87295230341301,8.36351186253464e-11,5.44725514659182e-08,"cb"
"LOC111117131",4.61707210832139,19.474637510157,4.16424566217453,6.05053003236595e-07,0.000199853661222918,"cb"
"LOC111116950",5.0106476902007,-17.2956864437976,2.93338168389944,2.26153714902607e-09,1.25303748618296e-06,"cc"
"LOC111117806",237.289133176634,-10.208801079869,3.24299079135183,8.75175840416147e-06,0.00211718594858982,"cc"
"LOC111116545",3.95363527676312,16.9820213603705,3.03104426963872,1.25704957095518e-08,5.68186406071743e-06,"cb"
"LOC111117885",4.23742143893347,-11.873132922545,11.4673659293562,0.000251659812099679,0.0343056264493975,"cc"
"LOC111117361",83.2372249960694,-36.5824298562368,4.49816680072381,3.80123036213321e-17,5.93544842727272e-14,"cc"
"LOC111116908",97.2800698457741,-7.20378696994676,3.06749844629786,1.92146222775864e-05,0.00423115836204902,"cc"
