"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
3439,"LOC111099906",5.15563560191574,14.3365681259485,4.21645691165479,4.48452843930442,7.30753598371406e-06,0.00179306054366104,0.00323109958116759,0,0,0,0,1.14904631089397,0,0,0,0,0,0,6.34577585198595,7.31868293823409,247.519163629475,0,0,0,0,0,0,0,0,0,0,0,0,1.17324095520854,0,0,0,10.8728509747059,2.09092131624822,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0.967019474848283,0,0,0,5.00045822691078,8.09349478898891,0,18.8694521339326,0,0,0,1.83759312145638,0,0,0.983610125004405,0,0,0,0,1.07680561144437,0,0.897256341895444,7.00278525085052,0,13.2405477677223,0,0,0,0,0,0,0,0,22.5320488619519,0,0,62.7034811559283,20.2279219632443,0,0,0,0,0,8.61636569473323,0,28.3881399517794,0,0,0,13.7252693360977,2.20293545978455,0,0,"CC vs. CB","CB"
3602,"LOC111105587",129.178849367889,-1.64941355734652,2.59019698433847,-3.55339355964034,0.000380295059377484,0.0447393694511484,0.174906748624483,1.86663632453424,0,1.87945949441289,0.863753935511675,0,1.1675233178366,11.0852189752385,16.4342698993979,5.43703371585118,0,12.0448751349171,8.4610344693146,1330.95476862457,0,2.63616337222125,5.92961347038307,2.13035211054477,0.745903961472909,21.6086376621136,1040.97866671948,17.1790867937554,2.76134992766766,10.5793125295386,5.21373704068966,24.6296456796776,1065.31656252352,9.38592764166828,5.54626950702841,4.151873519068,5.0354460707699,1.08728509747059,0,2.26390349082147,1.85485397983269,2.21386121515245,14.8984005286393,3.48340701984386,203.694149301427,0,5.33233494667186,44.6805341364134,2.03135345794277,2.10615054058638,0,15.3938551500906,4.38248456374471,751.723861979221,13.001191389968,1.15621354128413,14.190577166758,54.5866293874478,0,6.39782742353769,8.0540108303498,9.18796560728191,2.84994168400495,6.32897888530566,1.96722025000881,0,0.874318482840554,0,24.0797658277372,2.15361122288875,6.24573506445684,925.968544836098,4.00159157191458,7.65049723228699,0.945753411980163,13.9027633776292,1007.58117255837,5.27611756170457,651.602409268839,268.700372330917,9.501016742747,0.574905737111718,10.7467076170284,987.313413769164,8.1400969713526,7.69078693301144,17.1928899943674,3.51789947186858,4.50993796406481,728.544057927491,125.825908731719,637.518609749206,75.355421210732,7.53931998289158,10.5590204121125,1.23426695442519,160.578750780958,10.97644178719,859.293296248896,12.5814968914229,1003.43710193186,0,12.665424765043,"CC vs. CB","CC"
3780,"LOC111135447",14.6676880275662,-20.2579248251506,3.50574629455672,-5.89444479784489,3.75943246393108e-09,1.98683113847631e-06,3.1220935260613e-06,1.86663632453424,0,228.354328571167,0,0,0,1.30414340885159,0,0,0,0,25.3831034079438,33.4568362890701,0,0,0,2.13035211054477,22.3771188441873,27.010797077642,0,10.8499495539508,27.6134992766766,4.23172501181543,0,313.554335383588,0,0,0,0,38.2693901378512,0,0,0,0,0,0,0,0,0,0,0,16.2508276635422,0,0,38.4846378752266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46083366866624,0,0,0,0,0,41.7082901328875,0,0,23.2212521661681,0,0,1.14981147422344,0,31.408310534842,0,169.197312526252,0,211.073968312115,0,1.95320122768764,0,128.499844777574,0,0,0,0,0,0,0,2.28754488934962,0,0,0,"CC vs. CB","CC"
3797,"LOC111110967",398.914414284501,1.54260639368302,1.74447518807916,3.88110652966961,0.000103982277785926,0.0176831643886244,0.107195520173015,536.657943303594,98.7608636530477,639.016228100384,85.5116396156559,78.1351491407901,119.087378419334,472.751985708702,77.0356401534274,483.896000710755,83.5940028426291,53.1981985125506,120.569741187733,936.791416093964,117.009059170297,108.082698261071,58.3078657921002,1135.47767492036,626.559327637244,168.817481735262,70.7970377869671,833.637790728551,671.928482399131,851.98730237884,897.80551840676,480.278090753714,63.056120523199,780.205235213676,135.328975971493,86.151375520661,107.758545914476,55.4515399710002,1089.37000576532,76.9727186879301,64.9198892941441,47.5980161257777,78.4649094508338,2539.40371746617,44.1836573852359,48.4904329673977,765.723298342078,69.1283735695453,92.4265823363963,479.149247983402,762.011346180447,33.8664813301994,548.540984562047,157.14520831106,347.031800947608,89.028442678878,57.7759213218002,1064.77622755762,52.10690046916,1753.00471404933,1443.96908458414,95.5548423157319,38.9492030147343,1632.87655240886,84.5904707503788,62.3605298414667,63.8252492473604,78.8352781612495,52.0122941879124,101.219727475771,988.075287197071,27.8149465987588,248.098677458704,538.403742722197,549.482732360475,35.9154720588753,564.118450602533,54.8716226417275,598.826836163911,75.274217780647,88.2237268969364,48.866987654496,431.659422617307,124.950452779915,1033.79231536178,1274.47326318475,686.70425330444,1202.24214451109,396.874540837703,514.668523495694,35.4721976743675,108.577388222912,463.02728695751,440.511696143237,68.2275165090347,655.395752799776,775.964398183761,63.1145402763427,80.7882586216911,124.671196469554,628.938073768489,404.023101266487,14.7763288925502,"CC vs. CB","CB"
4099,"LOC111118846",7.80468167413018,-17.161715887265,2.39835478401278,-7.21992740188502,5.20153356336866e-13,4.58161746073949e-10,3.47866717331277e-10,14.9330905962739,0,8.45756772485802,0,0,0,0,0,0,0,4.0149583783057,0,0,0,0,0,0,23.1230228056602,160.71424261197,0,0,1.84089995177844,16.9269000472617,6.2564844488276,0,0,0,0,0,0,2.17457019494119,0,0,0,0,0,0,5.99100439121843,0,0,0,4.06270691588555,2.10615054058638,0,3.07877103001813,1.4608281879149,0,0,6.93728124770478,0,0,0,0,2.30114595152851,0,21.8495529107046,289.867232946999,0,0,0,0,11.5582875973139,0,0,0,4.00159157191458,16.2573066186098,0,0,2.11676716924028,0,0,3.8113527990201,1.35728810610671,1.14981147422344,0,1.36557871890617,10.8534626284701,4.39473539029225,20.2269294051382,1.75894973593429,3.3824534730486,0,0.669286748572972,81.6820718741171,0,2.15409142368331,0,0,0,0,0,0,0,6.41306509946805,0,"CC vs. CB","CC"
4808,"LOC111119065",7.5112489563482,17.6052215092982,3.05987705053449,5.84222398029783,5.15084870070801e-09,2.52774220809602e-06,5.34303120003466e-06,2.79995448680136,0,0,0,0,0,0,0,0,4.91729428486054,0,12.6915517039719,0,0,0,0,0,2.98361584589164,33.7634963470525,0,0,0.92044997588922,0,0,110.833405558549,0,0,0,4.151873519068,0,0,1.04546065812411,0,0,0,0,0,0,0,2.13293397866874,0,0,0,0,0,0,0,0,8.09349478898891,0,0,181.332013632677,0,0,0,0,34.1764859806506,0,0,1.74863696568111,0,0,0,0,0,2.00079578595729,0,0,0,0,4.22089404936365,5.62939446452561,2.85851459926508,0,0,237.32312654271,0,0,0,2.02269294051382,1.75894973593429,0,1.95320122768764,2.67714699429189,5.97673696639881,0,2.15409142368331,0,0,1.99476709044669,0,0,0,8.81174183913819,0,40.1071784226363,"CC vs. CB","CB"
5056,"LOC111122181",10.8236723260525,-19.2457858294287,3.67616813331461,-5.3824624653658,7.34737011395247e-08,2.83591975454489e-05,3.77683521151044e-05,0,0,410.661899529217,0,0,0,0,0,0,0,0,4.2305172346573,12.5463136084013,0,1.31808168611062,0,25.5642253265372,5.96723169178327,0,0,19.8915741822431,0,0,0,104.202347106328,0,22.2915781489622,0,0,0,0,38.6820443505921,0,0,0,0,0,18.7218887225576,0,0,0,0,0,0,20.0120116951178,0,1.83795565276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6893646210762,0,60.2453079697263,0,0,0,0,0,0,5.3733538085142,21.8492595024988,0,43.9473539029225,0,120.488056911499,0,0,0,7.96898262186508,0,0,0,0,0,1.82940696453167,0,0,0,38.4783905968083,24.2753974663325,"CC vs. CB","CC"
5251,"LOC111118161",133.403103150726,-4.10233353537174,3.1639913199249,-3.96291907035116,7.40388855454313e-05,0.0133991434065817,0.0387871117067582,24.2662722189451,0,7.51783797765157,2.59126180653503,27.5771114614553,2.33504663567321,16.3017926106449,71.8999308098656,1.08740674317024,1.96691771394421,15.0560939186464,408.24491314443,21.9560488147023,9.00069685925362,11.8627351749956,132.428034171889,7.45623238690669,32.0738703433351,25.6602572237599,12.2365250495993,1.80832492565846,14.7271996142275,0,5.21373704068966,10.4202347106328,7640.85306059185,4.69296382083414,0,0,12.0850705698478,10.8728509747059,0,6.79171047246442,9.27426989916344,536.861344674469,68.532642431741,20.9004421190632,5.99100439121843,8.25369071785492,0,0,9.14109056074249,3.15922581087958,5.8021168490897,0,11.6866255033192,0,409.037482961302,60.1231041467748,3.04083796430528,0,45.8540724128608,0,6.90343785458554,5.51277936436915,0,0,6.88527087503084,623.605298414667,19.2350066224922,1584.06352252004,1.92638126621898,19.3825010059987,53.7133215543288,13.4588451284317,2.00079578595729,9.56312154035873,1.89150682396033,0,4.23353433848055,20.0492467344774,2.1110229241971,22.8681167941206,38.004066970988,15.5224549020164,3.5822358723428,4.09673615671852,93.6111151705549,4.39473539029225,0,3.51789947186858,12.4023294011782,0,8.70072773144864,0.996122827733135,12.7105529753042,254.18278799463,6.49785871514616,0,15.9581367235735,0,0,85.7829333506106,4.4058709195691,50.2356766124997,58.0498635064472,"CC vs. CB","CC"
5252,"LOC111118627",53.2249147901692,-2.79973809421495,2.4668349269541,-3.95440715518819,7.67246579516053e-05,0.0137273200518414,0.0542495334875509,8.39986346040408,16.7893468210181,8.45756772485802,1.72750787102335,39.0675745703951,21.0154197210589,6.52071704425796,0,8.69925394536189,0,12.0448751349171,22.2102154819508,6.27315680420065,0,6.59040843055312,30.6363362636459,23.4338732159925,7.45903961472909,8.10323912329259,16.6067125673133,0,13.8067496383383,8.46345002363086,6.2564844488276,30.3134100672955,2066.47075679536,4.10634334322987,2.21850780281136,0,41.2906577803132,4.34914038988237,48.0911902737091,15.8473244357503,7.41941591933075,153.863354453095,49.6613350954645,2.6125552648829,20.2196398203622,11.3488247370505,0,4.21514472985033,22.3448880373705,18.9553548652775,10.6372142233311,0,12.4170395972767,235.258323553399,38.0034825245219,109.840286421992,14.190577166758,8.08690805739967,46.896210422244,0,23.0114595152851,11.0255587287383,16.1496695426947,5.06318310824453,17.7049822500793,47.5909306684877,44.5902426248682,516.108287695646,7.7055250648759,36.6113907891087,24.9829402578273,10.7670761027453,169.067243913391,28.6893646210762,3.78301364792065,2.31712722960486,5.29191792310069,27.4358113208637,12.6661375451826,8.57554379779523,76.008133941976,18.9718893246867,0,13.6557871890617,0,338.394625052503,8.09077176205526,10.5536984156057,1.1274844910162,0,8.03144098287567,7.96898262186508,36.3158656437263,71.0850169815492,42.23608164845,7.40560172655114,3.98953418089337,18.2940696453167,4.19679265567226,41.1758080082931,0,68.4060277276592,63.3271238252152,"CC vs. CB","CC"
5286,"LOC111122081",136.299133725409,-1.81182639016915,1.6327483362593,-4.04746928753547,5.17743727977741e-05,0.00982626107375213,0.0584747512594691,39.199362815219,51.3556490995848,53.5645955907675,24.1851101943269,37.9185282595011,32.6906528994249,2554.16486623584,2615.10319774168,22.835541606575,71.7924965589638,40.149583783057,156.52913768232,103.507087269311,45.0034842962681,17.1350619194381,16.8005714994187,35.1508098239887,77.5740119931826,224.189615744428,65.5528127657103,40.6873108273154,3.68179990355688,17.632187549231,33.3679170604138,392.179742745636,131.643479688784,41.650053909903,22.1850780281136,38.404830051379,38.2693901378512,60.8879654583532,84.682313308053,90.556139632859,25.9679557176576,96.3029628591316,50.6545617973738,46.1551430129312,44.9325329341382,34.0464742111516,24.5287407546905,2604.11641410153,42.6584226167983,96.8829248669737,51.252032166959,50.7997219952991,16.069110067064,28.4883126177944,50.0045822691078,40.4674739449445,13.1769645119895,20.2172701434992,70.8653846380576,8.53043656471692,36.8183352244562,36.7518624291276,42.7491252600742,221.514260985698,31.475524000141,65.6426629910175,19.2350066224922,124.034170973699,29.8589096263941,57.0706974065518,26.2320872707187,133.691194942421,35.0139262542526,30.6019889291479,74.7145195464329,34.7569084440729,31.7515075386041,50.6507285923638,33.7763667871536,58.1231301850566,32.5749145465611,23.5711352215804,59.1068918936562,47.7952551617161,115.318040427495,76.9078693301144,11.124811172826,49.2505926061601,34.9520192215022,18.5554116630326,22.7557494514811,36.856544626126,28.1447958738879,95.8570683539072,54.4195667393491,33.3252077694801,55.8534785325072,60.3704298295452,28.3283504257878,97.2206577973587,72.6968701728901,48.0979882460104,110.822466694127,"CC vs. CB","CC"
5781,"LOC111121464",12.7242609096933,-20.572464693706,3.45038579574977,-6.07648122054333,1.22848383515462e-09,7.27601322503991e-07,5.914656198372e-07,0,0,0,0.863753935511675,0,0,0,24.6514048490968,0,0,0,0,0,0,0,0,0,0.745903961472909,283.613369315241,0,0,0,0,244.002893504276,0,3.31874318543152,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,0,1.01567672897139,0,0,53.8784930253172,0,0,0,2.31242708256826,8.1089012381474,0,0,0,0,0,0,562.013325015142,0,0,0,0,0,0,0,0,0,0,1.89150682396033,0,0,1.05522351234091,0,0,5.42915242442686,2.87452868555859,0,0,4.0700484856763,1.09868384757306,0,0,0,0,0,0,0,2.15409142368331,0,2.46853390885038,0,0,0,1.14377244467481,2.20293545978455,3.20653254973403,0,"CC vs. CB","CC"
6118,"LOC111121290",13.027083879482,2.90272351362951,3.09345633438877,3.77976202575112,0.000156978319906857,0.0241461223852384,0.07949647747018,6.53322713586984,3.95043454612191,0.939729747206447,14.6838169036985,0,4.67009327134642,0,0,1.08740674317024,11.8015062836653,12.0448751349171,0,16.7284181445351,9.00069685925362,0,5.92961347038307,2.13035211054477,0,10.8043188310568,72.5451127940527,16.2749243309262,4.6022498794461,0,3.1282422244138,0,2.21249545695435,0,6.65552340843409,252.226316283381,2.01417842830796,4.34914038988237,2.09092131624822,4.52780698164295,0,0,5.95936021145573,1.74170350992193,0.748875548902304,4.12684535892746,17.0634718293499,0,0,0,5.8021168490897,0,0,22.0554678331312,29.0026577160825,6.93728124770478,2.02722530953685,10.7825440765329,4.1685520375328,0,57.5286487882128,0,3.79992224533993,15.1895493247336,0,1.64106657477544,8.74318482840554,0,1.92638126621898,212.130705454541,47.467586489872,1.79451268379089,60.0238735787187,5.73787292421524,3.78301364792065,0,0,0,2.8146972322628,1.90567639951005,0,4.59924589689374,8.95558968085699,2.04836807835926,2.71336565711753,51.6381408359339,1.01134647025691,3.51789947186858,0,8.7894055245944,0,1.99224565546627,12.7105529753042,6.46227427104992,11.3712527515058,0,0,0.914703482265836,125.903779670168,0,0,2.13768836648935,0,"CC vs. CB","CB"
