"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122608",2.19157314544318,-18.0404469231458,2.82152307133598,-6.4754968350046,9.45004684871696e-11,4.70475375865399e-08,7.1114001702422e-08,"CW vs. CB","CW"
"LOC111124201",75.0858054483875,-6.98681261420075,3.14109100290849,-4.20595435730714,2.5998270333833e-05,0.00493421316302669,0.0126824047209235,"CW vs. CB","CW"
"LOC111123650",10.3697260486108,-38.2442454892472,4.15684965807384,-9.49204705737207,2.26541065121216e-21,3.89106933452201e-18,1.98809351747725e-17,"CW vs. CB","CW"
"LOC111127640",51.3705458588386,-16.5442642784845,5.05120194294319,-4.41694405057347,1.00106128495837e-05,0.00216032682068307,0.00304821561894855,"CW vs. CB","CW"
"LOC111125182",89.7874609421329,-21.8492460275029,3.99349820617334,-5.62491799194222,1.85596124695885e-08,6.71115586900319e-06,8.24941240520315e-06,"CW vs. CB","CW"
"LOC111123568",23.2836562243485,-2.50984183929983,3.27189616588985,-3.58346740249925,0.000339063095178995,0.0430038461695629,0.123695772460715,"CW vs. CB","CW"
"LOC111126655",5.89145003979775,-20.7035188138269,3.85152878094579,-5.52179451550584,3.35554779320034e-08,1.15269777792018e-05,1.84624547260465e-05,"CW vs. CB","CW"
"LOC111126375",8.13236545158736,19.4188467776779,2.9769782196139,6.61631030483411,3.68274917249729e-11,2.00809205672424e-08,1.45547262999322e-08,"CW vs. CB","CB"
"LOC111126943",19.0875087499351,-21.4502809920914,3.98381117808225,-5.53963188098869,3.03108112349506e-08,1.05175453287174e-05,1.59019724663629e-05,"CW vs. CB","CW"
"LOC111123780",214.850621152477,7.49940948307872,1.45251189878155,5.31638541261202,1.05848827283784e-07,3.27578280617347e-05,6.0636450373021e-05,"CW vs. CB","CB"
"LOC111123288",3.53987150831539,-18.9205537308164,3.59996744999788,-5.39463311972659,6.86637051376877e-08,2.18401444341653e-05,3.75633557275314e-05,"CW vs. CB","CW"
"LOC111126624",1087.72318691411,-1.82397011564749,0.415719247657786,-4.99482731312503,5.88884367205762e-07,0.000159286266001987,0.00181413778983938,"CW vs. CB","CW"
"LOC111128422",5.11605844805309,-32.7598163794713,3.21187836022581,-10.3848372897615,2.90664517596874e-25,9.07718864407982e-22,5.91402864915332e-18,"CW vs. CB","CW"
"LOC111130816",2299.65167904913,1.78451040174772,1.25162693830198,4.04286211698287,5.28026745323938e-05,0.00934988389451954,0.0412184083616859,"CW vs. CB","CB"
"LOC111128598",17.9840027773651,-26.6578246008151,6.14844571862368,-4.88240064602168,1.0480204734292e-06,0.000270688716565713,0.000478157752796695,"CW vs. CB","CW"
"LOC111128845",7.80051919619057,-19.4529678975717,2.9025355777985,-6.79310316195276,1.09746842092552e-11,6.0806830960699e-09,7.91048029531962e-09,"CW vs. CB","CW"
"LOC111130340",495.933755998986,-5.66388128738665,2.39133992368175,-4.29723127434796,1.72944727386495e-05,0.00343410247120282,0.0107148269256624,"CW vs. CB","CW"
"LOC111129575",2.94413918506391,-10.3653499434788,7.81490735710325,-3.76879900103994,0.000164034908824172,0.0242884792583102,0.043038023584867,"CW vs. CB","CW"
"LOC111131283",15.9978847633327,6.89331097175385,1.13394588387175,6.15518623208842,7.49893228510218e-10,3.302606690485e-07,9.37179172106502e-07,"CW vs. CB","CB"
"LOC111129743",4.72751246472963,-16.8350370290578,4.80614746968416,-4.48623812171768,7.24917208200453e-06,0.00159630486769884,0.00224976666719406,"CW vs. CB","CW"
"LOC111129478",79.4220285301448,-1.79504193521741,1.65701374081571,-3.8757323661983,0.000106304477864818,0.0169063491833899,0.0703759376471756,"CW vs. CB","CW"
"LOC111137210",4.4079246824734,-41.6030304069913,3.11355557190468,-13.6033127277688,3.82698701240429e-42,6.57323289250562e-38,0,"CW vs. CB","CW"
"LOC111137432",7864.52373270003,1.31336337410488,1.05361542126187,3.96145508080106,7.4494397783946e-05,0.0126060667619414,0.0594865600492228,"CW vs. CB","CB"
"LOC111137386",4.98063019504925,-17.3547722465656,3.16104846435238,-5.58984045147022,2.27278343810972e-08,8.04893367690157e-06,1.00814950967813e-05,"CW vs. CB","CW"
"LOC111137099",12.6694669191929,1.38653222373244,1.51739755265721,3.76906450533574,0.000163860540179495,0.0242884792583102,0.0961089784467506,"CW vs. CB","CB"
"LOC111099048",5.92269845801857,19.5691684717545,2.67361647646002,7.40356279837102,1.32578420497225e-13,9.69007212961845e-11,5.37410248436813e-11,"CW vs. CB","CB"
"LOC111138386",104.014677618356,2.09543331677058,0.920981313164803,4.34459140261214,1.39535136657787e-05,0.0028531613181359,0.0131190658391128,"CW vs. CB","CB"
"LOC111137030",14.3626510412421,-19.0848090489945,2.03646851548028,-9.43360230696311,3.9624159054408e-21,6.4817576754144e-18,1.06916774588516e-17,"CW vs. CB","CW"
"LOC111132455",283.805873557254,2.24606390932651,2.36618054609235,3.7757447455592,0.000159530295071224,0.0239309375383698,0.0864550153229578,"CW vs. CB","CB"
"LOC111132404",22.1949152088235,45.7594171000138,3.17881819649642,14.6680828496673,1.03220461237781e-48,3.54582928444026e-44,1.56546650859949e-44,"CW vs. CB","CB"
"LOC111135101",5.39702912514652,-6.11967684231584,2.35461213320313,-4.35307852190153,1.3423904221732e-05,0.00277793950496951,0.00817700812123927,"CW vs. CB","CW"
"LOC111135268",36.6599103267887,-1.32071299364919,1.64759017173383,-3.68746243375373,0.00022650151887509,0.0318884433458898,0.117170200723485,"CW vs. CB","CW"
"LOC111132504",6.77580479292084,-15.3697271547579,3.99129479396589,-4.59897295864731,4.24578883263126e-06,0.00102712209844049,0.00135273740482018,"CW vs. CB","CW"
"LOC111133669",167.694424971053,4.3215521432928,4.20581140702219,3.71958700686592,0.000199548799387175,0.028802102338438,0.0749038955573949,"CW vs. CB","CB"
"LOC111138424",8.21418574220879,-46.215998369753,3.6261302132234,-13.0591267472238,5.63706864897161e-39,4.84111455573682e-35,0,"CW vs. CB","CW"
"LOC111134083",195.2150435487,-2.55841184932665,2.9275021664811,-3.69183271447261,0.000222643894302251,0.0314743335681931,0.104711777563537,"CW vs. CB","CW"
"LOC111132539",6.75349732529016,-18.272010358452,3.32092303521178,-5.61031145126326,2.01962808056599e-08,7.2269024816253e-06,9.11654715049678e-06,"CW vs. CB","CW"
"LOC111132298",15.8232774956444,-17.2053308809824,4.03694923316025,-4.75712562360177,1.96368976555088e-06,0.000478416105150381,0.000760246766594408,"CW vs. CB","CW"
"LOC111136816",32.9007805670357,2.23434610418553,1.45290547333314,4.09262761292444,4.26512379324868e-05,0.00775214457913644,0.0305760541176697,"CW vs. CB","CB"
"LOC111132571",51.6792058890883,-1.21546022848778,1.61201867201462,-3.64843990868489,0.000263837595565681,0.0362622685250878,0.130220049207562,"CW vs. CB","CW"
"LOC111134523",4.75027918929961,-11.9964239001877,8.47843451058499,-3.8047256417919,0.000141961451901805,0.0218684295772681,0.039490216072498,"CW vs. CB","CW"
"LOC111099074",18.6545400130557,19.8326063247324,7.11585974995741,4.28668565873132,1.81358636595437e-05,0.0035397908433673,0.00599622897505288,"CW vs. CB","CB"
"LOC111134919",2.724738312253,-41.0347547740969,3.74753215680324,-11.2356880211829,2.7236373130004e-29,1.33660555680271e-25,0,"CW vs. CB","CW"
"LOC111133977",6.93660336773889,-36.3123030406389,4.38250126159892,-8.57475514083923,9.92978243207783e-18,1.17623409002323e-14,2.08299054369206e-14,"CW vs. CB","CW"
"LOC111132673",137.077786632135,-4.18779996699329,0.642815095790655,-6.84173356117675,7.82405098954837e-12,4.46043422740076e-09,4.30515190579878e-08,"CW vs. CB","CW"
"LOC111137262",401.811618119656,-6.64257080878765,1.6612802045099,-4.7629145380797,1.90816669317e-06,0.000468209587455541,0.00105156367002001,"CW vs. CB","CW"
"LOC111134251",112.133623111994,-5.20682128742692,2.02388106830759,-4.37914536960897,1.19145637358753e-05,0.00251097603346496,0.00847432471249179,"CW vs. CB","CW"
"LOC111136988",1678.76275579256,1.34053428384022,0.491592682743235,4.53090293652785,5.87321201283948e-06,0.00136378065587332,0.0164960012792012,"CW vs. CB","CB"
"LOC111133393",251.84213768248,-4.69752703996627,2.87838725302109,-4.06001334792914,4.90699106676123e-05,0.00877942485028031,0.0245021636999572,"CW vs. CB","CW"
"LOC111136280",351.482060476394,21.4413452853954,4.03609499259425,5.47471160797889,4.38224697120694e-08,1.46154318402816e-05,2.31032607186694e-05,"CW vs. CB","CB"
"LOC111134744",75.2372762264036,-22.6838221739347,2.9622753606039,-7.76771391623857,7.9915303344116e-15,6.23920568290244e-12,7.7017107065655e-12,"CW vs. CB","CW"
"LOC111135134",649.422580040744,-1.18995457131392,1.29319222117466,-3.77037187007988,0.00016300447543941,0.0242884792583102,0.0973517713685998,"CW vs. CB","CW"
"LOC111133307",173.290138587133,1.77809411337627,2.34365484032965,3.63209453002933,0.000281130094136639,0.0377241445069602,0.126297542866046,"CW vs. CB","CB"
"LOC111099853",48.3913414332492,2.05120072480322,2.18422119508664,3.77681585579318,0.000158846082191439,0.0239309375383698,0.0900419413763821,"CW vs. CB","CB"
"LOC111100819",72.2585349693237,2.54152820946535,1.21443070064474,4.29152955035611,1.77446582980461e-05,0.00348322572488274,0.0149278270745524,"CW vs. CB","CB"
"LOC111100107",112.164599740928,-21.1463449559305,2.85877077069485,-7.4952014936835,6.61965925008319e-14,4.94344640345343e-11,3.01269520939771e-11,"CW vs. CB","CW"
"LOC111101255",151.915682354757,-20.2950320770492,3.3852288027676,-6.10776064149521,1.01038727289465e-09,4.23278336566795e-07,5.71479749746238e-07,"CW vs. CB","CW"
"LOC111099940",11.3884491715594,21.809363886781,2.87077632356698,7.699084356323,1.37044680442531e-14,1.04616863612485e-11,1.29766049451502e-11,"CW vs. CB","CB"
"LOC111100784",198.431959257372,2.78826226801525,1.00774638266973,4.49551791109559,6.94008157038672e-06,0.00156630599344599,0.00674136818393527,"CW vs. CB","CB"
"LOC111099607",12.3382582852871,16.8835335398173,4.5744630861342,4.54607233580507,5.46562587941877e-06,0.00129486331179168,0.00171235048907162,"CW vs. CB","CB"
"LOC111101701",15.087903424716,19.8365419826525,2.39287291700143,8.36613450430974,5.95392286039176e-17,6.19785327576296e-14,8.32895435364919e-14,"CW vs. CB","CB"
"LOC111099809",2.8359314196644,34.9022864370582,4.47004433286862,8.08900293001435,6.01551246446814e-16,5.58499686971377e-13,9.40046283570554e-13,"CW vs. CB","CB"
"LOC111100024",287.574906660666,-8.06755710479204,1.8406965080683,-4.86358559019302,1.15278142614532e-06,0.000295524981723463,0.000720611510653881,"CW vs. CB","CW"
"LOC111099673",249.484851890228,37.0382363248596,5.42457457252718,7.19597932433482,6.20140265111468e-13,4.26061167742183e-10,1.24593786041403e-09,"CW vs. CB","CB"
"LOC111101738",15.2275887975553,-30.8092457474632,5.98734241908987,-5.49707952944502,3.86132586559524e-08,1.30043398171498e-05,3.3044168202873e-05,"CW vs. CB","CW"
"LOC111099559",6.27777459329426,21.7621705673331,4.62310637023895,5.01796754698138,5.22209955565299e-07,0.000142372669790311,0.00025404166207055,"CW vs. CB","CB"
"LOC111102046",12.9136491195016,-21.5202523409215,3.91711153344767,-5.64160572559919,1.6847153825675e-08,6.15673859808072e-06,7.40702095789047e-06,"CW vs. CB","CW"
"LOC111099767",11.3661806699519,-8.38011371341658,1.71843431080435,-5.10155265901962,3.3687825845777e-07,9.64370161211776e-05,0.00024056965883123,"CW vs. CB","CW"
"LOC111099858",19.3206147294019,-20.8354379407359,3.26152682871728,-6.49901890350565,8.08455039047685e-11,4.1450817166218e-08,5.6144059722295e-08,"CW vs. CB","CW"
"LOC111099501",188.488723625852,-1.78782802383527,2.59014864613364,-3.55351579523828,0.000380118369838674,0.0474830045116296,0.144756062909824,"CW vs. CB","CW"
"LOC111099595",320.725334656457,4.93632552519383,2.31033286434955,4.24767817298146,2.15997370868011e-05,0.00416850656407749,0.0144448162000507,"CW vs. CB","CB"
"LOC111099453",6.44162445072513,19.9644776748881,4.07717739235765,5.12291950234424,3.00840805732851e-07,8.68443979708816e-05,0.000126619671906633,"CW vs. CB","CB"
"LOC111100899",540.813010626177,5.02656537331588,4.860859088756,3.69268414979277,0.000221899551502982,0.0314743335681931,0.073762687553949,"CW vs. CB","CB"
"LOC111101599",36.6978327594483,-4.51900367331837,3.07182982290936,-3.99110842753707,6.57652025068022e-05,0.011352594153335,0.0370005536635307,"CW vs. CB","CW"
"LOC111102256",8.3451358553112,19.1177995921389,3.95828465653784,5.06939445704515,3.99083364907088e-07,0.000110558965736196,0.000166466549321269,"CW vs. CB","CB"
"LOC111101887",12.8881607286103,-46.124131970659,3.56529321899318,-13.2450713293557,4.81823856099284e-40,5.51720436824087e-36,0,"CW vs. CB","CW"
"LOC111101399",23.4023029464694,-1.40636208500794,2.14257138065797,-3.54367956538409,0.000394584504875983,0.0485833939480279,0.1630236342607,"CW vs. CB","CW"
"LOC111101301",994.069047328736,6.93563107198152,3.59955116285718,4.10148458168856,4.10507864422325e-05,0.00754105142173033,0.0170560772392965,"CW vs. CB","CB"
"LOC111100157",20.0496210276922,-11.8185310328582,9.95842347647698,-3.69335828488533,0.000221311866065375,0.0314743335681931,0.0574208813825919,"CW vs. CB","CW"
"LOC111101826",11.6905787578281,21.9768421215758,5.11437511095685,4.8045725872545,1.55082432412319e-06,0.000386042878132464,0.000609642792771808,"CW vs. CB","CB"
"LOC111101824",76.2625261781921,25.2973626418912,3.94157473203916,6.58582564104743,4.52364444019715e-11,2.39071128937927e-08,2.68614593434637e-08,"CW vs. CB","CB"
"LOC111101633",80.8922925084186,2.65076760556706,1.79335719629446,4.06538621879564,4.79529847564744e-05,0.00862450749923775,0.0345818818982828,"CW vs. CB","CB"
"LOC111104578",25.3482861913678,-4.34834262815525,4.63303277941911,-3.64209167760796,0.000270431722615539,0.0366006411363089,0.0888461684032188,"CW vs. CB","CW"
"LOC111103634",4.69287335230608,-14.4033799311868,13.8060113749138,-3.67207446591159,0.000240589550613431,0.0335964725311894,0.0714936681303566,"CW vs. CB","CW"
"LOC111103200",3.6221613229748,19.9113215930543,2.55118002485608,7.88653484502435,3.10692831240526e-15,2.54117146161298e-12,3.63370303592607e-12,"CW vs. CB","CB"
"LOC111102721",554.940278929575,-22.4420456449678,8.85755053501873,-4.23980357000486,2.23715464863776e-05,0.00429333723407846,0.00877257145713973,"CW vs. CB","CW"
"LOC111105611",74.7101779271298,-4.91373014811231,1.65278762521874,-4.51228530325827,6.41328402018186e-06,0.00145900087855157,0.00436499310596044,"CW vs. CB","CW"
"LOC111105605",22.1147039217816,-44.410955524073,4.01523537676594,-11.3945238589265,4.45257446969359e-30,3.05909676365829e-26,0,"CW vs. CB","CW"
"LOC111102765",26.2095172730721,-18.3237065831354,3.45132095808941,-5.43506628381944,5.47760663414983e-08,1.77515795373882e-05,2.88703250242632e-05,"CW vs. CB","CW"
"LOC111103133",4.73036928298124,-18.9971532952543,2.95789785164724,-6.5130713757421,7.36295011073411e-11,3.83230397278694e-08,4.93005704373166e-08,"CW vs. CB","CW"
"LOC111104477",11.1194193532987,-17.4202143875168,3.58171969486633,-5.07837148465107,3.80683801898301e-07,0.000106319105388703,0.000155768571713782,"CW vs. CB","CW"
"LOC111104612",4529.85048779279,26.6170135938475,3.0275251598256,8.92708772590713,4.37370567465968e-19,6.00982149343638e-16,4.29997054060938e-16,"CW vs. CB","CB"
"LOC111102945",59.0774696480144,-3.70505073885081,1.2732388172068,-4.5343588533535,5.77787240841575e-06,0.00135946214365683,0.00458070359291216,"CW vs. CB","CW"
"LOC111102657",3.04868136621133,-31.7296456933254,6.5965714703775,-5.25713793742363,1.46314570622917e-07,4.44796294693666e-05,0.000110631311032962,"CW vs. CB","CW"
"LOC111104909",10.4176807813151,-40.7840948728164,7.87501920303336,-5.78860253664644,7.09744180650799e-09,2.73945304423778e-06,1.11806887777463e-05,"CW vs. CB","CW"
"LOC111104337",138.664338249192,-8.61849439216642,4.81811773542099,-4.00652002390163,6.16199035718749e-05,0.0107450097842693,0.022344271012364,"CW vs. CB","CW"
"LOC111105384",14.3629445454962,-19.4010408104584,2.79745546498055,-7.02263261005293,2.17726186413761e-12,1.31216315012027e-09,1.76239737186388e-09,"CW vs. CB","CW"
"LOC111104405",86.0157511491443,-23.7791043551366,2.93842776046507,-8.20768715369636,2.25489817767666e-16,2.15167394998746e-13,2.23597788490634e-13,"CW vs. CB","CW"
"LOC111104945",24.1035592146182,-22.5061378823249,3.94337453368491,-5.85732488980553,4.70382366332849e-09,1.83620171003023e-06,2.08391575410347e-06,"CW vs. CB","CW"
"LOC111103759",36.0372610608941,-1.05995159039986,1.17917785847961,-3.75463284590331,0.000173595754825959,0.0253760058288567,0.110814204121736,"CW vs. CB","CW"
"LOC111104177",31.0054875313756,2.76449395514284,2.79198899947931,3.77898858370646,0.000157466642457303,0.0238294894347722,0.0829166662892961,"CW vs. CB","CB"
"LOC111105463",120.750868135676,36.4025169098771,6.5059461627843,6.03289361245469,1.6104944902509e-09,6.58615556298797e-07,1.61721938300871e-06,"CW vs. CB","CB"
"LOC111102864",11.3331063853407,18.2157582126224,3.43887719015024,5.42322702877596,5.8532573230835e-08,1.87916911740714e-05,3.09277684512007e-05,"CW vs. CB","CB"
"LOC111104615",28.0618935846804,-2.00218106262321,1.1472433654895,-4.16981790955076,3.04843106160211e-05,0.00569128825153021,0.0230366493861668,"CW vs. CB","CW"
"LOC111103410",21.300219668808,-16.4415323708828,4.36342765340487,-4.57105112623034,4.8528385552048e-06,0.00116576720313563,0.00143969440276711,"CW vs. CB","CW"
"LOC111104227",37.6879571662768,41.8854447344978,5.14215941389314,8.54675108129878,1.26601833280772e-17,1.44967539228703e-14,6.33625875494121e-14,"CW vs. CB","CB"
"LOC111104291",10.2775947739344,11.3926657474739,13.2396409456379,3.53768969425617,0.000403644125504772,0.0495213678547855,0.105927993713808,"CW vs. CB","CB"
"LOC111104290",28.3127913226368,-18.7727063553081,2.88235046105697,-6.60000073824494,4.11155734465925e-11,2.20687840474585e-08,2.20782696247971e-08,"CW vs. CB","CW"
"LOC111104339",4.71926941995425,41.6999920681551,4.12823732109875,10.4218933607976,1.96991963716615e-25,6.76706793759316e-22,8.7326770807128e-22,"CW vs. CB","CB"
"LOC111103545",9.90446313378199,-19.2859904124651,5.20355608613005,-4.55920994442752,5.13464209217598e-06,0.00122489739687798,0.00161798093763039,"CW vs. CB","CW"
"LOC111105584",3.35715808172054,-20.1020398640467,2.56959069298134,-7.9063038408787,2.65143568998394e-15,2.22151509322752e-12,2.94139042782402e-12,"CW vs. CB","CW"
"LOC111102392",14.6935332493041,-3.06665772500905,2.52042351051679,-3.91857122096552,8.90754104514775e-05,0.0146407583723883,0.0544070241735927,"CW vs. CB","CW"
"LOC111105560",5.83141859350066,-21.5685120564349,3.4296171775928,-6.41019374553336,1.45334822583338e-10,7.03174904983495e-08,8.30008716192051e-08,"CW vs. CB","CW"
