"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111121464",12.7242609096933,-18.200340876314,3.50012785747022,9.31860266662107e-08,2.93681320003456e-05,"cw"
"LOC111121814",27.2476005789546,-3.90361407441874,1.39740679863413,6.97615326610494e-06,0.00156630599344599,"cw"
"LOC111120859",182.701635790459,-15.9330636227158,3.14516817156899,1.85864379783447e-07,5.55201145593129e-05,"cw"
"LOC111118821",1133.61205272042,-25.0783332060643,3.24363580309792,3.62813924171968e-15,2.89846137747801e-12,"cw"
"LOC111117940",9.47567635359952,-19.2166426723094,5.52170333754236,7.23737360899595e-06,0.00159630486769884,"cw"
"LOC111120309",850.876138571569,6.68736932822675,2.53915644020717,1.39438602477374e-05,0.0028531613181359,"cb"
"LOC111121445",25.5164947234243,-45.9777014715695,4.75510380233361,6.97821805907012e-24,1.59810497843451e-20,"cw"
"LOC111118119",213.482079371249,1.22555259336838,1.27436406422999,0.000145951536783436,0.0222832319625982,"cb"
"LOC111118279",16.0977180481479,24.6356683377167,2.45864562107528,4.50285496723022e-24,1.10487195595923e-20,"cb"
"LOC111121582",122.203535360831,4.10269412608516,1.08226315188891,1.5266362042647e-06,0.000382795670721904,"cb"
"LOC111121331",7.82944715805806,-15.015611433287,3.18423918401622,6.53649539820535e-07,0.000172724376860885,"cw"
"LOC111122051",5.05195777828775,-17.8904821988497,3.60827558316594,2.63940260920465e-07,7.68379308740663e-05,"cw"
"LOC111120464",4.67999291070996,-20.3368927035777,3.67592137945186,1.49181295574593e-08,5.51040415653593e-06,"cw"
"LOC111120465",7.16449448023228,-21.3681422983489,11.9482158844103,5.8094883977213e-05,0.0101820176244144,"cw"
"LOC111125741",540.291952006784,-2.4885467333784,3.24134489180523,0.000335810743717648,0.0430038461695629,"cw"
"LOC111122536",4.48083266372629,18.5750635039815,2.68375252453959,2.53784718544906e-12,1.50310562956114e-09,"cb"
"LOC111123405",4.31576529906034,17.7077365857293,3.51555329380515,1.9468722184306e-07,5.76542710754551e-05,"cb"
"LOC111127083",25.1253314517599,24.6927309191173,2.82531400989982,8.3390060663352e-19,1.10177513996441e-15,"cb"
"LOC111122991",71.1557167543802,5.50014493280591,0.796462331705173,1.73588575570649e-12,1.08420268145508e-09,"cb"
"LOC111126488",50.5739827403345,22.9740864320617,3.84382506035564,9.12367717434273e-10,3.96729820624078e-07,"cb"
"LOC111127273",5.79146742046696,-18.6648203660112,3.89540468189118,4.63860257958889e-07,0.00012747622065123,"cw"
"LOC111124980",4.88503837387972,-15.0888907897138,5.98347486509157,2.71451046705679e-05,0.00512356393210631,"cw"
"LOC111127619",63.0456076311577,-12.2852130684223,6.23444054897075,5.60340568682875e-05,0.00987118934122775,"cw"
"LOC111126263",6.22679366298922,18.2975575093103,2.97781853131458,4.58937237839176e-10,2.13046108030424e-07,"cb"
"LOC111123050",321.569269393728,5.37624732665346,1.75723643546252,6.20892312889643e-06,0.00143146931089832,"cb"
"LOC111123051",440.262803573121,3.4561093556026,2.16019066236417,4.18337014184078e-05,0.00764399633577204,"cb"
"LOC111126480",950.873488392968,1.05814117806623,1.43952959090826,0.000282617639921201,0.0377761913096229,"cb"
"LOC111123476",5.49793131604731,18.27303962114,3.62115439926117,1.8245073336806e-07,5.49784876549086e-05,"cb"
"LOC111126756",26.8901495839021,-1.35896827964027,1.88472497807826,0.00029876946735924,0.0394743413181716,"cw"
"LOC111122608",2.19157314544318,-18.0404469231458,2.82152307133598,9.45004684871696e-11,4.70475375865399e-08,"cw"
"LOC111124201",75.0858054483875,-6.98681261420075,3.14109100290849,2.5998270333833e-05,0.00493421316302669,"cw"
"LOC111123650",10.3697260486108,-38.2442454892472,4.15684965807384,2.26541065121216e-21,3.89106933452201e-18,"cw"
"LOC111127640",51.3705458588386,-16.5442642784845,5.05120194294319,1.00106128495837e-05,0.00216032682068307,"cw"
"LOC111125182",89.7874609421329,-21.8492460275029,3.99349820617334,1.85596124695885e-08,6.71115586900319e-06,"cw"
"LOC111123568",23.2836562243485,-2.50984183929983,3.27189616588985,0.000339063095178995,0.0430038461695629,"cw"
"LOC111126655",5.89145003979775,-20.7035188138269,3.85152878094579,3.35554779320034e-08,1.15269777792018e-05,"cw"
"LOC111126375",8.13236545158736,19.4188467776779,2.9769782196139,3.68274917249729e-11,2.00809205672424e-08,"cb"
"LOC111126943",19.0875087499351,-21.4502809920914,3.98381117808225,3.03108112349506e-08,1.05175453287174e-05,"cw"
"LOC111123780",214.850621152477,7.49940948307872,1.45251189878155,1.05848827283784e-07,3.27578280617347e-05,"cb"
"LOC111123288",3.53987150831539,-18.9205537308164,3.59996744999788,6.86637051376877e-08,2.18401444341653e-05,"cw"
"LOC111126624",1087.72318691411,-1.82397011564749,0.415719247657786,5.88884367205762e-07,0.000159286266001987,"cw"
"LOC111128422",5.11605844805309,-32.7598163794713,3.21187836022581,2.90664517596874e-25,9.07718864407982e-22,"cw"
"LOC111130816",2299.65167904913,1.78451040174772,1.25162693830198,5.28026745323938e-05,0.00934988389451954,"cb"
"LOC111128598",17.9840027773651,-26.6578246008151,6.14844571862368,1.0480204734292e-06,0.000270688716565713,"cw"
"LOC111128845",7.80051919619057,-19.4529678975717,2.9025355777985,1.09746842092552e-11,6.0806830960699e-09,"cw"
"LOC111130340",495.933755998986,-5.66388128738665,2.39133992368175,1.72944727386495e-05,0.00343410247120282,"cw"
"LOC111129575",2.94413918506391,-10.3653499434788,7.81490735710325,0.000164034908824172,0.0242884792583102,"cw"
"LOC111131283",15.9978847633327,6.89331097175385,1.13394588387175,7.49893228510218e-10,3.302606690485e-07,"cb"
"LOC111129743",4.72751246472963,-16.8350370290578,4.80614746968416,7.24917208200453e-06,0.00159630486769884,"cw"
"LOC111129478",79.4220285301448,-1.79504193521741,1.65701374081571,0.000106304477864818,0.0169063491833899,"cw"
"LOC111137210",4.4079246824734,-41.6030304069913,3.11355557190468,3.82698701240429e-42,6.57323289250562e-38,"cw"
"LOC111137432",7864.52373270003,1.31336337410488,1.05361542126187,7.4494397783946e-05,0.0126060667619414,"cb"
"LOC111137386",4.98063019504925,-17.3547722465656,3.16104846435238,2.27278343810972e-08,8.04893367690157e-06,"cw"
"LOC111137099",12.6694669191929,1.38653222373244,1.51739755265721,0.000163860540179495,0.0242884792583102,"cb"
"LOC111099048",5.92269845801857,19.5691684717545,2.67361647646002,1.32578420497225e-13,9.69007212961845e-11,"cb"
"LOC111138386",104.014677618356,2.09543331677058,0.920981313164803,1.39535136657787e-05,0.0028531613181359,"cb"
"LOC111137030",14.3626510412421,-19.0848090489945,2.03646851548028,3.9624159054408e-21,6.4817576754144e-18,"cw"
"LOC111132455",283.805873557254,2.24606390932651,2.36618054609235,0.000159530295071224,0.0239309375383698,"cb"
"LOC111132404",22.1949152088235,45.7594171000138,3.17881819649642,1.03220461237781e-48,3.54582928444026e-44,"cb"
"LOC111135101",5.39702912514652,-6.11967684231584,2.35461213320313,1.3423904221732e-05,0.00277793950496951,"cw"
"LOC111135268",36.6599103267887,-1.32071299364919,1.64759017173383,0.00022650151887509,0.0318884433458898,"cw"
"LOC111132504",6.77580479292084,-15.3697271547579,3.99129479396589,4.24578883263126e-06,0.00102712209844049,"cw"
"LOC111133669",167.694424971053,4.3215521432928,4.20581140702219,0.000199548799387175,0.028802102338438,"cb"
"LOC111138424",8.21418574220879,-46.215998369753,3.6261302132234,5.63706864897161e-39,4.84111455573682e-35,"cw"
"LOC111134083",195.2150435487,-2.55841184932665,2.9275021664811,0.000222643894302251,0.0314743335681931,"cw"
"LOC111132539",6.75349732529016,-18.272010358452,3.32092303521178,2.01962808056599e-08,7.2269024816253e-06,"cw"
"LOC111132298",15.8232774956444,-17.2053308809824,4.03694923316025,1.96368976555088e-06,0.000478416105150381,"cw"
"LOC111136816",32.9007805670357,2.23434610418553,1.45290547333314,4.26512379324868e-05,0.00775214457913644,"cb"
"LOC111132571",51.6792058890883,-1.21546022848778,1.61201867201462,0.000263837595565681,0.0362622685250878,"cw"
"LOC111134523",4.75027918929961,-11.9964239001877,8.47843451058499,0.000141961451901805,0.0218684295772681,"cw"
"LOC111099074",18.6545400130557,19.8326063247324,7.11585974995741,1.81358636595437e-05,0.0035397908433673,"cb"
"LOC111134919",2.724738312253,-41.0347547740969,3.74753215680324,2.7236373130004e-29,1.33660555680271e-25,"cw"
"LOC111133977",6.93660336773889,-36.3123030406389,4.38250126159892,9.92978243207783e-18,1.17623409002323e-14,"cw"
"LOC111132673",137.077786632135,-4.18779996699329,0.642815095790655,7.82405098954837e-12,4.46043422740076e-09,"cw"
"LOC111137262",401.811618119656,-6.64257080878765,1.6612802045099,1.90816669317e-06,0.000468209587455541,"cw"
"LOC111134251",112.133623111994,-5.20682128742692,2.02388106830759,1.19145637358753e-05,0.00251097603346496,"cw"
"LOC111136988",1678.76275579256,1.34053428384022,0.491592682743235,5.87321201283948e-06,0.00136378065587332,"cb"
"LOC111133393",251.84213768248,-4.69752703996627,2.87838725302109,4.90699106676123e-05,0.00877942485028031,"cw"
"LOC111136280",351.482060476394,21.4413452853954,4.03609499259425,4.38224697120694e-08,1.46154318402816e-05,"cb"
"LOC111134744",75.2372762264036,-22.6838221739347,2.9622753606039,7.9915303344116e-15,6.23920568290244e-12,"cw"
"LOC111135134",649.422580040744,-1.18995457131392,1.29319222117466,0.00016300447543941,0.0242884792583102,"cw"
"LOC111133307",173.290138587133,1.77809411337627,2.34365484032965,0.000281130094136639,0.0377241445069602,"cb"
"LOC111099853",48.3913414332492,2.05120072480322,2.18422119508664,0.000158846082191439,0.0239309375383698,"cb"
"LOC111100819",72.2585349693237,2.54152820946535,1.21443070064474,1.77446582980461e-05,0.00348322572488274,"cb"
"LOC111100107",112.164599740928,-21.1463449559305,2.85877077069485,6.61965925008319e-14,4.94344640345343e-11,"cw"
"LOC111101255",151.915682354757,-20.2950320770492,3.3852288027676,1.01038727289465e-09,4.23278336566795e-07,"cw"
"LOC111099940",11.3884491715594,21.809363886781,2.87077632356698,1.37044680442531e-14,1.04616863612485e-11,"cb"
"LOC111100784",198.431959257372,2.78826226801525,1.00774638266973,6.94008157038672e-06,0.00156630599344599,"cb"
"LOC111099607",12.3382582852871,16.8835335398173,4.5744630861342,5.46562587941877e-06,0.00129486331179168,"cb"
"LOC111101701",15.087903424716,19.8365419826525,2.39287291700143,5.95392286039176e-17,6.19785327576296e-14,"cb"
"LOC111099809",2.8359314196644,34.9022864370582,4.47004433286862,6.01551246446814e-16,5.58499686971377e-13,"cb"
"LOC111100024",287.574906660666,-8.06755710479204,1.8406965080683,1.15278142614532e-06,0.000295524981723463,"cw"
"LOC111099673",249.484851890228,37.0382363248596,5.42457457252718,6.20140265111468e-13,4.26061167742183e-10,"cb"
"LOC111101738",15.2275887975553,-30.8092457474632,5.98734241908987,3.86132586559524e-08,1.30043398171498e-05,"cw"
"LOC111099559",6.27777459329426,21.7621705673331,4.62310637023895,5.22209955565299e-07,0.000142372669790311,"cb"
"LOC111102046",12.9136491195016,-21.5202523409215,3.91711153344767,1.6847153825675e-08,6.15673859808072e-06,"cw"
"LOC111099767",11.3661806699519,-8.38011371341658,1.71843431080435,3.3687825845777e-07,9.64370161211776e-05,"cw"
"LOC111099858",19.3206147294019,-20.8354379407359,3.26152682871728,8.08455039047685e-11,4.1450817166218e-08,"cw"
"LOC111099501",188.488723625852,-1.78782802383527,2.59014864613364,0.000380118369838674,0.0474830045116296,"cw"
"LOC111099595",320.725334656457,4.93632552519383,2.31033286434955,2.15997370868011e-05,0.00416850656407749,"cb"
"LOC111099453",6.44162445072513,19.9644776748881,4.07717739235765,3.00840805732851e-07,8.68443979708816e-05,"cb"
"LOC111100899",540.813010626177,5.02656537331588,4.860859088756,0.000221899551502982,0.0314743335681931,"cb"
"LOC111101599",36.6978327594483,-4.51900367331837,3.07182982290936,6.57652025068022e-05,0.011352594153335,"cw"
"LOC111102256",8.3451358553112,19.1177995921389,3.95828465653784,3.99083364907088e-07,0.000110558965736196,"cb"
"LOC111101887",12.8881607286103,-46.124131970659,3.56529321899318,4.81823856099284e-40,5.51720436824087e-36,"cw"
"LOC111101399",23.4023029464694,-1.40636208500794,2.14257138065797,0.000394584504875983,0.0485833939480279,"cw"
"LOC111101301",994.069047328736,6.93563107198152,3.59955116285718,4.10507864422325e-05,0.00754105142173033,"cb"
"LOC111100157",20.0496210276922,-11.8185310328582,9.95842347647698,0.000221311866065375,0.0314743335681931,"cw"
"LOC111101826",11.6905787578281,21.9768421215758,5.11437511095685,1.55082432412319e-06,0.000386042878132464,"cb"
"LOC111101824",76.2625261781921,25.2973626418912,3.94157473203916,4.52364444019715e-11,2.39071128937927e-08,"cb"
"LOC111101633",80.8922925084186,2.65076760556706,1.79335719629446,4.79529847564744e-05,0.00862450749923775,"cb"
"LOC111104578",25.3482861913678,-4.34834262815525,4.63303277941911,0.000270431722615539,0.0366006411363089,"cw"
"LOC111103634",4.69287335230608,-14.4033799311868,13.8060113749138,0.000240589550613431,0.0335964725311894,"cw"
"LOC111103200",3.6221613229748,19.9113215930543,2.55118002485608,3.10692831240526e-15,2.54117146161298e-12,"cb"
"LOC111102721",554.940278929575,-22.4420456449678,8.85755053501873,2.23715464863776e-05,0.00429333723407846,"cw"
"LOC111105611",74.7101779271298,-4.91373014811231,1.65278762521874,6.41328402018186e-06,0.00145900087855157,"cw"
"LOC111105605",22.1147039217816,-44.410955524073,4.01523537676594,4.45257446969359e-30,3.05909676365829e-26,"cw"
"LOC111102765",26.2095172730721,-18.3237065831354,3.45132095808941,5.47760663414983e-08,1.77515795373882e-05,"cw"
"LOC111103133",4.73036928298124,-18.9971532952543,2.95789785164724,7.36295011073411e-11,3.83230397278694e-08,"cw"
"LOC111104477",11.1194193532987,-17.4202143875168,3.58171969486633,3.80683801898301e-07,0.000106319105388703,"cw"
"LOC111104612",4529.85048779279,26.6170135938475,3.0275251598256,4.37370567465968e-19,6.00982149343638e-16,"cb"
"LOC111102945",59.0774696480144,-3.70505073885081,1.2732388172068,5.77787240841575e-06,0.00135946214365683,"cw"
"LOC111102657",3.04868136621133,-31.7296456933254,6.5965714703775,1.46314570622917e-07,4.44796294693666e-05,"cw"
"LOC111104909",10.4176807813151,-40.7840948728164,7.87501920303336,7.09744180650799e-09,2.73945304423778e-06,"cw"
"LOC111104337",138.664338249192,-8.61849439216642,4.81811773542099,6.16199035718749e-05,0.0107450097842693,"cw"
"LOC111105384",14.3629445454962,-19.4010408104584,2.79745546498055,2.17726186413761e-12,1.31216315012027e-09,"cw"
"LOC111104405",86.0157511491443,-23.7791043551366,2.93842776046507,2.25489817767666e-16,2.15167394998746e-13,"cw"
"LOC111104945",24.1035592146182,-22.5061378823249,3.94337453368491,4.70382366332849e-09,1.83620171003023e-06,"cw"
"LOC111103759",36.0372610608941,-1.05995159039986,1.17917785847961,0.000173595754825959,0.0253760058288567,"cw"
"LOC111104177",31.0054875313756,2.76449395514284,2.79198899947931,0.000157466642457303,0.0238294894347722,"cb"
"LOC111105463",120.750868135676,36.4025169098771,6.5059461627843,1.6104944902509e-09,6.58615556298797e-07,"cb"
"LOC111102864",11.3331063853407,18.2157582126224,3.43887719015024,5.8532573230835e-08,1.87916911740714e-05,"cb"
"LOC111104615",28.0618935846804,-2.00218106262321,1.1472433654895,3.04843106160211e-05,0.00569128825153021,"cw"
"LOC111103410",21.300219668808,-16.4415323708828,4.36342765340487,4.8528385552048e-06,0.00116576720313563,"cw"
"LOC111104227",37.6879571662768,41.8854447344978,5.14215941389314,1.26601833280772e-17,1.44967539228703e-14,"cb"
"LOC111104291",10.2775947739344,11.3926657474739,13.2396409456379,0.000403644125504772,0.0495213678547855,"cb"
"LOC111104290",28.3127913226368,-18.7727063553081,2.88235046105697,4.11155734465925e-11,2.20687840474585e-08,"cw"
"LOC111104339",4.71926941995425,41.6999920681551,4.12823732109875,1.96991963716615e-25,6.76706793759316e-22,"cb"
"LOC111103545",9.90446313378199,-19.2859904124651,5.20355608613005,5.13464209217598e-06,0.00122489739687798,"cw"
"LOC111105584",3.35715808172054,-20.1020398640467,2.56959069298134,2.65143568998394e-15,2.22151509322752e-12,"cw"
"LOC111102392",14.6935332493041,-3.06665772500905,2.52042351051679,8.90754104514775e-05,0.0146407583723883,"cw"
"LOC111105560",5.83141859350066,-21.5685120564349,3.4296171775928,1.45334822583338e-10,7.03174904983495e-08,"cw"
"LOC111105506",8.91897567750426,-16.5419330209153,2.44129495284807,7.92054284674681e-12,4.46043422740076e-09,"cw"
"LOC111104594",39.4212478294426,-19.6582237968087,3.26928423340766,9.48157464499952e-10,4.02988666188618e-07,"cw"
"LOC111105226",226.320349451399,16.7012418702918,6.85618488351504,3.03670815580505e-05,0.00569128825153021,"cb"
"LOC111107472",2.62669798676472,-13.3406033117517,8.84141777900597,0.000120315592698669,0.0187017250696139,"cw"
"LOC111107613",3.3514020547402,-18.4714624449594,3.4264132718521,3.59088315503809e-08,1.22132691229573e-05,"cw"
"LOC111107718",4.8487608996041,-18.5618961350273,2.55979742868546,2.34720338636765e-13,1.67981522351045e-10,"cw"
"LOC111107778",11.8334309327649,-20.9078424188681,4.8897876097774,1.70752210140502e-06,0.00042199136134867,"cw"
"LOC111110363",12.2213894423081,-21.7634049847221,4.69277411249622,6.47578821261962e-07,0.000172446726108457,"cw"
"LOC111108853",46.3277699220469,21.9094986939792,2.27387838536023,2.57357916091682e-22,5.20044654916556e-19,"cb"
"LOC111108858",6.47708945413825,8.72296082287691,8.68358987568101,0.000333690025570527,0.0429322837393212,"cb"
"LOC111110484",12.5356656454618,-1.79474397714292,2.56222797561552,0.000363194073474114,0.0455344628174553,"cw"
"LOC111109596",87.8421970342343,1.70846315352661,1.93812030399374,0.000180808365897026,0.0263183431580282,"cb"
"LOC111108256",9.58294145675995,-20.5295407733041,3.87619943834311,5.07260022151495e-08,1.67551887316809e-05,"cw"
"LOC111110290",9.43847945354341,-2.55093460403289,2.54527822289984,0.000144421444245299,0.0221480600567612,"cw"
"LOC111106195",16.1165372314217,44.0748594913549,4.6837701108279,1.17152616257026e-22,2.51526667103834e-19,"cb"
"LOC111106418",9.78519524186971,-21.5808086274311,2.12987679892486,1.84872235637482e-24,4.88517772201444e-21,"cw"
"LOC111110569",12.7692325516389,-15.6381727895432,6.78624836248629,3.63864907723686e-05,0.00675647962709408,"cw"
"LOC111108941",24.8779301823567,-10.1751356170524,10.1036941306328,0.000332926532180851,0.0429322837393212,"cw"
"LOC111109486",7.58205848326692,-15.3361628691031,2.86648440595372,5.19522119925346e-08,1.69967846320719e-05,"cw"
"LOC111108014",28.8261493669051,15.132384909888,9.46344907439553,0.000101502610440517,0.0163700360274773,"cb"
"LOC111106476",6.05860325363517,-16.8830230303213,3.59934146751059,6.77959964289622e-07,0.00017778076865097,"cw"
"LOC111106230",11.604187564637,-20.7708513245097,2.40220143266059,2.61158818888722e-18,3.20404562373763e-15,"cw"
"LOC111106942",15.5680045095197,-21.6277507400563,3.57593285419376,6.59047093719967e-10,2.94020594330757e-07,"cw"
"LOC111105776",36.7089327097209,20.1971932252541,3.32840284928982,6.49440583980938e-10,2.93547143959384e-07,"cb"
"LOC111109125",8.5232659058353,15.0034927744504,4.65803587514193,1.07218738572241e-05,0.00228768826548673,"cb"
"LOC111110626",62.9724714786542,-22.027085313911,5.07034570777754,1.38790923693125e-06,0.000353166356348609,"cw"
"LOC111106042",24.6624505623362,-22.1526318568044,2.68531055764518,7.02922878463347e-17,7.10200197675674e-14,"cw"
"LOC111110116",29.7040028970153,15.557160586849,4.43762459376454,7.22281009264615e-06,0.00159630486769884,"cb"
"LOC111108469",777.554994708239,2.5275184554617,3.05393132857741,0.000263902163812062,0.0362622685250878,"cb"
"LOC111109183",9.32548461957399,-39.6756748607416,4.8472100038142,1.32948871328088e-17,1.47324504124596e-14,"cw"
"LOC111110547",3.90739095707304,-18.5295834933361,6.08295435922341,1.33566478145726e-05,0.00277793950496951,"cw"
"LOC111109240",3.32580146389755,19.7635807669482,4.52647038015832,1.45549937932759e-06,0.000367642019696039,"cb"
"LOC111108308",11.0082488354351,-21.0341848712042,3.76181235278356,1.02177767484057e-08,3.85715458089268e-06,"cw"
"LOC111106313",223.03086504434,35.0709177145192,6.68164465280042,1.27510956081041e-08,4.76114822097383e-06,"cb"
"LOC111106066",425.862531273458,-3.69702381728168,2.80988842818451,7.94010510764486e-05,0.0133052922272105,"cw"
"LOC111109296",67.4760440828129,22.0010455337639,3.56598843496821,2.99671302123063e-10,1.41017925623718e-07,"cb"
"LOC111105983",44.162941441014,-21.054803834495,2.99189194687326,9.35339553261655e-13,6.06543656746076e-10,"cw"
"LOC111110140",288.516649427295,22.2087882348935,8.43339854143128,2.00297442536529e-05,0.00388735465876545,"cb"
"LOC111107249",9.864578657872,-23.4840819099172,2.09163204455133,1.19846859109797e-29,6.86163217356625e-26,"cw"
"LOC111107392",7.01935590865638,21.9911254603889,11.7919636622918,5.08657517373272e-05,0.00905357670300862,"cb"
"LOC111107865",159.285723897586,21.8223842595859,3.02588809858153,2.48521160374825e-13,1.74228549004e-10,"cb"
"LOC111109656",575.990340735703,1.21987406465233,0.532032199561189,1.00620718243273e-05,0.00216032682068307,"cb"
"LOC111115142",84.1028483147603,32.9804376776784,3.87041887071827,2.18760991210535e-18,2.7832879889127e-15,"cb"
"LOC111111518",499.70343169386,-40.0800566957599,4.34151472894097,1.24648074878956e-21,2.25363719381153e-18,"cw"
"LOC111115837",159.616857615416,-3.11635493604639,3.37760293207457,0.00021636681473218,0.0310988820907106,"cw"
"LOC111112775",60.4330555445927,-24.8099017372991,4.1749476274205,9.50223624862543e-10,4.02988666188618e-07,"cw"
"LOC111115516",27.782860199271,11.0272535397293,6.74966225499696,9.31107441360005e-05,0.0151807533492718,"cb"
"LOC111114752",24.6003753773016,38.5001789962667,3.83231141165401,5.89365730904184e-25,1.68715763233504e-21,"cb"
"LOC111114761",10.7732808199191,18.9567497150343,1.80061683566228,3.59919008697908e-26,1.37377086519895e-22,"cb"
"LOC111111495",8.51347729848956,44.154863981219,5.69833895983046,2.07111160178545e-16,2.03276644984382e-13,"cb"
"LOC111113585",11.8629090722432,2.02527179436809,2.77075521159632,0.0003408997903511,0.0430536382284595,"cb"
"LOC111111200",18.2547401123683,20.2501487360773,4.1799738818612,3.57969919990573e-07,0.000100794940094395,"cb"
"LOC111111446",24.0078738571034,-7.34780495392266,1.44531304500763,1.40342233765625e-07,4.30449679849709e-05,"cw"
"LOC111111962",12.4154574141446,-42.9464074093887,4.99581474333719,2.32134848638083e-19,3.32262346683977e-16,"cw"
"LOC111115657",19.1231331269642,-5.46138789387882,3.60457878035016,7.07331028515445e-05,0.0120886743739117,"cw"
"LOC111115352",490.753468518227,24.5159961807811,2.73097387896905,1.01136682833414e-19,1.51054231682323e-16,"cb"
"LOC111112398",531.973658876974,4.13724730477255,3.15555090926834,8.77419745464237e-05,0.0145216854050963,"cb"
"LOC111110737",29.8327356689338,-7.95557650407005,7.35938202499104,0.000263600908434427,0.0362622685250878,"cw"
"LOC111114990",6.07479163227229,-39.748181654493,4.2453783984831,3.85971052436309e-22,7.3660431073845e-19,"cw"
"LOC111115000",12.875819954496,1.32243607129551,1.92475549193487,0.00033925367698974,0.0430038461695629,"cb"
"LOC111113824",9.69496585650326,-21.916131850972,3.16359999933523,1.90849862951203e-12,1.17072758787495e-09,"cw"
"LOC111113861",24.6293113675189,-1.08628430050422,1.18922102376952,0.000166655371772427,0.0245705808202851,"cw"
"LOC111112908",6.90442443549826,-15.2503017435998,3.28009263882205,7.89097432466871e-07,0.000205356628788651,"cw"
"LOC111112633",13.7810095237388,-35.3514955214874,4.3556449234372,4.69208804810237e-17,5.0369565196379e-14,"cw"
"LOC111115876",374.57447217818,-6.53383455885596,1.33341382024804,2.19873458645573e-07,6.45563508666044e-05,"cw"
"LOC111114825",178.110581982552,-4.79867412165463,2.04946292044401,1.54707284883383e-05,0.00310789745632396,"cw"
"LOC111110715",182.295038407226,4.24738077670724,4.82948174229053,0.000329291445439419,0.0426861122027733,"cb"
"LOC111114065",4.25978857968369,-16.009848130444,2.69816946789921,1.92754652740586e-09,7.69942771040072e-07,"cw"
"LOC111115370",39.6968786974466,-21.6317910224793,2.75966134862716,2.09338143519545e-15,1.8438933092778e-12,"cw"
"LOC111115642",5.10656783470974,-15.6493751058477,4.73190442440737,9.57122096964004e-06,0.00208095305537389,"cw"
"LOC111114916",180.802221545618,35.4694245356166,8.06887722835045,3.51552497483564e-07,9.98060445748381e-05,"cb"
"LOC111115531",852.978221295377,10.1280634182944,1.58832200715143,1.50046008711173e-10,7.15886179339753e-08,"cb"
"LOC111115217",62.327126977107,21.6826479304446,6.07657830997354,5.87562695241184e-06,0.00136378065587332,"cb"
"LOC111111530",88.6752649330773,24.6533856653935,3.52588209932881,9.53462897772709e-13,6.06543656746076e-10,"cb"
"LOC111114217",7.73669333911391,21.0125099053512,3.88721197532671,2.80459855839447e-08,9.8309764977517e-06,"cb"
