"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
5252,"LOC111118627",53.2249147901692,-1.4747705724553,2.11165610628838,3.70708685972638,0.000209657050300175,0.0404614550107394,0.192795565183584,8.39986346040408,16.7893468210181,8.45756772485802,1.72750787102335,39.0675745703951,21.0154197210589,6.52071704425796,0,8.69925394536189,0,12.0448751349171,22.2102154819508,6.27315680420065,0,6.59040843055312,30.6363362636459,23.4338732159925,7.45903961472909,8.10323912329259,16.6067125673133,0,13.8067496383383,8.46345002363086,6.2564844488276,30.3134100672955,2066.47075679536,4.10634334322987,2.21850780281136,0,41.2906577803132,4.34914038988237,48.0911902737091,15.8473244357503,7.41941591933075,153.863354453095,49.6613350954645,2.6125552648829,20.2196398203622,11.3488247370505,0,4.21514472985033,22.3448880373705,18.9553548652775,10.6372142233311,0,12.4170395972767,235.258323553399,38.0034825245219,109.840286421992,14.190577166758,8.08690805739967,46.896210422244,0,23.0114595152851,11.0255587287383,16.1496695426947,5.06318310824453,17.7049822500793,47.5909306684877,44.5902426248682,516.108287695646,7.7055250648759,36.6113907891087,24.9829402578273,10.7670761027453,169.067243913391,28.6893646210762,3.78301364792065,2.31712722960486,5.29191792310069,27.4358113208637,12.6661375451826,8.57554379779523,76.008133941976,18.9718893246867,0,13.6557871890617,0,338.394625052503,8.09077176205526,10.5536984156057,1.1274844910162,0,8.03144098287567,7.96898262186508,36.3158656437263,71.0850169815492,42.23608164845,7.40560172655114,3.98953418089337,18.2940696453167,4.19679265567226,41.1758080082931,0,68.4060277276592,63.3271238252152,"CC vs. BB","CC"
7538,"LOC111118721",187.898440734406,3.40110188926494,3.14608818598,-3.92166995748612,8.7937388742517e-05,0.0215773227005925,0.0910283366400848,7.46654529813696,42.4671713708105,996.113532038834,0,378.036236284117,0,40.4284456743993,30.814256061371,520.867829978543,0,1305.86521254393,74.0340516065028,16.7284181445351,4.50034842962681,1.31808168611062,35.5776808222984,792.490985122654,59.6723169178327,45.9183550319914,30.5913126239981,46.1122856042908,0,28.2115000787695,23.9831903871725,1593.34861666222,0,0.586620477604268,0,932.095605030766,0,1098.1579484453,1.04546065812411,54.3336837797154,1.85485397983269,76.3782119227595,50.6545617973738,567.795344234549,0,50.5538556468614,0,37.0932736226829,44.689776074741,13.6899785138115,821.966553621041,3.07877103001813,1146.7501275132,0,0,69.3728124770478,2.02722530953685,460.279850266998,59.4018665348424,72.5087108000938,42.5712001032775,67.9909454938861,0.949980561334983,756.945874682557,52.1313366252335,22.9749320468561,82.1859373870121,0,5.77914379865693,10.7680561144437,12.4914701289137,1099.13901882192,10.0039789297865,29.6456767751121,15.1320545916826,793.616076139664,2.11676716924028,769.257940496526,0,5.71702919853015,44.1118634484682,123.029827741908,0,15.704155267421,29.8470222282929,772.374744843863,21.2382758753951,7.03579894373716,638.15622191517,57.6194362167855,0,5.97673696639881,45.3948320546579,75.3931998289158,11.3712527515058,17.2797373619527,18.9502873592435,0,6.2951889835084,42.3195804529679,20.9278868679532,665.889926161433,1.05545206375359,"CC vs. BB","BB"
7586,"LOC111120415",32.3720069921919,-1.42529635334122,2.03044186524287,3.71382771463907,0.000204147801845002,0.0404614550107394,0.186322731805915,2.79995448680136,196.534118669565,11.2767569664774,4.31876967755838,0,5.83761658918302,2.60828681770318,72.927072678578,1.08740674317024,2.95037657091632,0,3.17288792599298,3.13657840210033,9.00069685925362,81.7210645388587,1.97653782346102,30.8901056028992,0,64.8259129863407,84.781637843652,17.1790867937554,11.0453997106706,10.5793125295386,41.7098963255173,22.7350575504717,6.63748637086305,5.86620477604268,1.10925390140568,0,162.141363478791,6.52371058482356,28.227437769351,11.3195174541074,119.638081699208,4.4277224303049,5.95936021145573,11.3210728144925,23.9640175648737,9.28540205758679,5.33233494667186,27.8199552170121,20.3135345794277,23.1676559464502,1.93403894969657,0.769692757504532,33.5990483220428,158.983163963821,2.00018329076431,15.0307760366937,29.3947669882843,1.34781800956661,6.2528280562992,0,4.60229190305703,4.59398280364096,46.5490475054142,16.4553451017947,0.983610125004405,14.7695991729789,2.62295544852166,98.8068819620993,7.7055250648759,9.69125050299935,181.126316869248,2.69176902568633,182.072416522113,49.7282320098654,0.945753411980163,28.9640903700607,180.983592970044,25.3253642961819,4.9257201564599,9.52838199755026,4.07186431832014,3.44943442267031,0,4.09673615671852,5.42673131423507,80.2039208728335,13.1475041133398,52.7684920780287,12.4023294011782,8.7894055245944,0.669286748572972,20.9185793823958,9.07896641093157,37.6965999144579,11.3712527515058,4.93706781770076,31.916273447147,207.637690474345,229.774397898056,67.4825742358137,0,9.61959764920208,13.7208768287966,"CC vs. BB","CC"
7642,"LOC111119972",4.75001433869289,17.3569066328403,2.25034753855659,-7.80432163974089,5.98224448787681e-15,2.28335625163938e-11,1.43653176038386e-11,0,0,0,0,1.14904631089397,1.1675233178366,0,0,0,0.983458856972107,2.00747918915285,1.05762930866433,2.09105226806688,0,0,0,1.06517605527238,0,203.931517936197,0,0.904162462829231,0,0,0,0,0,0,4.43701560562273,2.075936759534,0,2.17457019494119,0,3.39585523623221,0,3.32079182272868,0,0,0,0,5.33233494667186,0,0,2.10615054058638,0,0,0,1.83795565276093,0,1.15621354128413,0,0.673909004783306,0,0,0,0.918796560728191,0,131.642760814358,0,16.4106657477544,0,0,0,0,3.7474410386741,0.897256341895444,0,3.82524861614349,0.945753411980163,3.47569084440729,0,4.22089404936365,4.2220458483942,0,0.678644053053357,0,0,0,0,0,0,11.4331732835729,5.63742245508101,0,2.67714699429189,2.98836848319941,3.63158656437263,0,0.81223233939327,0,0,0,2.09839632783613,0,0,7.48190928271273,7.3881644462751,"CC vs. BB","BB"
8130,"LOC111127438",4.58651437767328,-14.0048893261505,2.50949867894362,5.67705522049467,1.37033246528371e-08,1.12080144874824e-05,1.70001580672829e-05,0,7.90086909224381,0,3.4550157420467,0,0,3.26035852212898,0,1.08740674317024,0,0,0,0,0,0,0,2.13035211054477,0,52.6710543014019,0.874037503542804,0,1.84089995177844,2.82115000787695,0,0,4.4249909139087,0,2.21850780281136,0,0,4.34914038988237,0,0,0,4.4277224303049,0.993226701909289,0,0,2.06342267946373,1.06646698933437,2.52908683791019,0,0,0,0,0,5.5138669582828,0,0,0,1.34781800956661,4.1685520375328,0,0,0,0,232.906422979248,0,0,0,0,0,0,0,0,0,18.1699309266816,0,0,3.17515075386041,4.22089404936365,0,0,0,1.14981147422344,0,4.09673615671852,0,0,0,41.3353187944558,0,0,3.34643374286486,0,0,1.07704571184165,8.1223233939327,0,0,0.914703482265836,3.1475944917542,0,0,0,9.49906857378228,"CC vs. BB","CC"
8250,"LOC111123405",4.31576529906034,16.8068050887203,3.62220766776112,-5.02574749371024,5.01475366023938e-07,0.000239259469078532,0.000850205476938105,1.86663632453424,0,0,0,0,0,0,0,0,0,4.0149583783057,0,0,0,0,5.92961347038307,0,0,203.931517936197,0,9.04162462829231,0,0,4.17098963255173,0,0,0,0,0,0,0,0,4.52780698164295,0,0,6.95258691336502,0,0,0,0,0,0,0,0,0,0,0,0,3.46864062385239,1.01361265476843,0,0,0,0,0,0,134.17435236848,0,0,0,0,0,0,3.7474410386741,0,0,0.956312154035873,0,0,4.23353433848055,0,8.44409169678841,0,0.678644053053357,0,0,0,1.35668282855877,0,0,2.63842460390144,0,0,0,7.96898262186508,0,0,0,0,1.99476709044669,0.914703482265836,0,2.28754488934962,0,0,0,"CC vs. BB","BB"
8468,"LOC111123832",51.1598728418215,23.5680853387905,3.44031693617295,-7.04480191800609,1.85725523216761e-12,3.75296657267186e-09,6.09559214717709e-09,0,0,155.055408289064,1.72750787102335,167.76076139052,5.83761658918302,186.492507465778,0,0,0,0,878.889955500054,0,0,0,1.97653782346102,0,2.23771188441873,132.352905680446,0,0,0,0,0,0,0,0,6.65552340843409,0,0,5.43642548735296,8.36368526499289,0,0,8.8554448606098,0.993226701909289,0.870851754960965,0,0,0,0,0,3.15922581087958,545.398983814432,0,0,0,2.00018329076431,0,0,0,225.101810026771,0,0,0,0,36.7080775347728,37.3771847501674,0,0,553.949221213046,0,2.15361122288875,0,0,0,0,119.164929909501,0,0,0,0,606.957933243951,0,210.99040552,0,1.36557871890617,0,274.670961893266,0,0,0,0,0,0,0,0,0,0,0,0,0,718.289095255779,0,0,10.5545206375359,"CC vs. BB","BB"
8577,"LOC111125699",23.9999228524239,2.0573243697363,2.99726998830111,-3.64125235820296,0.000271315025425123,0.0485427799656449,0.201241630348406,146.530951475938,0.987608636530477,0,63.917791227864,37.9185282595011,35.0256995350981,0.652071704425796,0,26.0977618360857,82.610543985657,8.02991675661141,162.874913534306,0,0,14.4988985472169,21.7419160580713,1.06517605527238,181.254662637917,0,4.37018751771402,25.3165489592185,8.28404978300298,0,0,0,0,0,8.87403121124546,0,0,58.713395263412,63.7731001455708,2.26390349082147,0,57.5603915939637,3.97290680763716,0,0,1.03171133973187,0,5.05817367582039,52.8151899065121,15.7961290543979,0,2.3090782725136,51.1289865770217,0,30.0027493614647,0,69.9392731790214,32.3476322295987,0,0,0,10.1067621680101,0,48.100239528323,31.475524000141,62.3605298414667,5.24591089704332,0,0,32.3041683433312,29.9795283093928,56.527149539413,47.0187009699963,0,16.0778080036628,0,0,66.4790812774775,0,25.7266313933857,38.6827110240414,0,31.3445638829995,51.2092019589815,0,0,8.09077176205526,17.5894973593429,29.3145967664212,8.7894055245944,31.4564771829297,1.99224565546627,0,203.561639538073,0,4.93706781770076,3.98953418089337,0,0,28.5943111168702,2.20293545978455,86.5763788428187,47.4953428689114,"CC vs. BB","BB"
8675,"LOC111127273",5.79146742046696,16.5367038893746,4.55671073334321,-4.64766936174677,3.35706439077658e-06,0.00138942019219226,0.00233819370743431,0,0,0.939729747206447,0,0,0,0.652071704425796,0,0,0,0,5.28814654332163,0,0,0,0,0,0,213.385296913372,0,0,0,0,0,3.78917625841194,0,0,23.2943319295193,0,0,0,5.22730329062056,0,0,0,0,0,0,0,0,0,1.01567672897139,0,0,0,0,0,10.0009164538216,0,0,1.34781800956661,0,0,0,0,0,240.501197641615,0,0,0,0,0,0,0,1.79451268379089,0,0,0,6.95138168881458,0,0,0,0,0,0,0,0,0,0,0,30.7816203788501,0,0.976600613843822,4.01572049143783,0,0,0,0.81223233939327,0,1.99476709044669,0,0,0,1.10146772989227,0,2.11090412750717,"CC vs. BB","BB"
8731,"LOC111124056",95.2480269982472,4.47090373641809,3.83297536778247,-3.92491669537592,8.67597566146169e-05,0.0214415191311174,0.0730983304745846,421.859809344738,0,92.0935152262318,474.20091059591,86.178473317048,4.67009327134642,202.794300076423,0,67.4192180765546,133.750404548207,368.372431209548,2.11525861732865,51.2307805676386,2.25017421481341,48.7690223860931,0,552.826372686368,0,112.094807872214,46.3239876877686,0.904162462829231,0,2.11586250590771,0,323.027276029618,0,243.447498205771,0,0,4.02835685661592,217.457019494119,24.0455951368546,358.828703295204,0,0,0,0.870851754960965,0,20.6342267946373,0,0.843028945970065,0,47.3883871631936,90.8998306357386,0.769692757504532,298.739364428598,2.7569334791414,235.021536664807,0,0,353.128318506452,50.0226244503936,0,1.15057297576426,33.9954727469431,0,174.679817234436,0,114.874660234281,0.874318482840554,0,418.024734769518,259.510152358094,97.4334670055266,0.897256341895444,0,0,0,42.8668537476899,116.422194308215,365.107335269956,113.995237906643,4.76419099877513,0.678644053053357,0,415.539361191764,8.19347231343705,0,97.7828624340025,0,7.03579894373716,50.7368020957291,0.976600613843822,0,118.538616500243,2.72368992327947,0,138.891730036249,6.17133477212595,142.625846966938,386.919572998449,122.756185178414,155.553052475774,116.755579368581,458.534154611966,226.922193707021,"CC vs. BB","BB"
9493,"LOC111123476",5.49793131604731,20.6296214594597,3.52602041281727,-6.02773057014893,1.66277940039219e-09,1.84257412781525e-06,1.81095802330518e-06,2.79995448680136,0,0,0,101.11607535867,0,0,0,142.450283355301,1.96691771394421,0,0,0,0,0,0,0,0,6.75269926941049,0,49.7289354556077,0,0,0,0,0,0,0,0,0,0,0,15.8473244357503,0,0,0,0,0,0,0,0,0,0,1.93403894969657,0,0,3.67591130552186,0,0,15.2041898215264,0,1.0421380093832,0,0,0,5.6998833680099,3.79738733118339,0,0,0,0,6.74233443176642,0,2.49829402578273,0,0,0,0,0,1.05838358462014,0,0,62.8873211838317,2.71457621221343,73.0130286131881,0,0,0,0,0,0,1.1274844910162,0,0,0,0,0,0,0,0,3.65881392906334,20.9839632783613,0,1.10146772989227,0,0,"CC vs. BB","BB"
