"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111137388",5.18807874779042,18.6629998817126,2.77384196276803,-6.85041705143049,7.36349986477958e-12,1.26475473677454e-08,1.79984872604829e-08,"CC vs. BB","BB"
"LOC111133934",83.1062776869382,1.55806472188132,2.33381930529646,-3.66467276432827,0.000247655022381044,0.045738953380826,0.20751016107056,"CC vs. BB","BB"
"LOC111133744",129.81174714699,-1.14253775916258,1.6567879964474,3.70733212643385,0.000209454171437389,0.0404614550107394,0.205411880301226,"CC vs. BB","CC"
"LOC111136054",313.578675876476,-1.15977274924429,0.672588059225726,4.17442599177266,2.98738311231834e-05,0.00941491602517061,0.0553139929891628,"CC vs. BB","CC"
"LOC111137040",68.310046015564,1.91904259506062,1.95656899125673,-3.9312330555461,8.45112980035471e-05,0.0210371891957815,0.111264322899512,"CC vs. BB","BB"
"LOC111099168",161.603635106986,1.62193390763312,1.4783420572592,-3.99664110482783,6.42475920816148e-05,0.0171510444080407,0.0949768070649396,"CC vs. BB","BB"
"LOC111133377",633.111958234241,-3.32398415498004,3.46596514052241,3.8306771278212,0.000127791101839722,0.0283218060025685,0.115437342743612,"CC vs. BB","CC"
"LOC111138417",7.75019517546928,-18.3610324014852,2.73809293280578,6.82437224555084,8.8310621916688e-12,1.4445935638486e-08,2.36246042899733e-08,"CC vs. BB","CC"
"LOC111137904",7.56664662270994,-1.14594832298406,1.86355291838064,3.62968960422441,0.000283762234426163,0.0499887193692695,0.232655693596651,"CC vs. BB","CC"
"LOC111132404",22.1949152088235,28.2474334217498,3.21708237593941,-8.99698160728706,2.32008409066587e-19,1.59399057365108e-15,2.79331071557325e-15,"CC vs. BB","BB"
"LOC111136642",26.7834706199786,21.1136260854925,2.76084237045304,-7.78507405530879,6.96723852183405e-15,2.39338577702043e-11,2.86497268348984e-11,"CC vs. BB","BB"
"LOC111132872",162.451984555592,-5.53945823592319,1.58656801264442,4.72238930546213,2.33089960161285e-06,0.00101355776094436,0.00313834344165857,"CC vs. BB","CC"
"LOC111132441",12.2741597348389,-1.27032839331526,2.04176274495119,3.63122594006721,0.000282078096923266,0.0499481793067424,0.226466216577235,"CC vs. BB","CC"
"LOC111132442",45.5163647825943,4.79931194743809,1.97695987490604,-4.4475717793077,8.68464427863267e-06,0.00342913678459298,0.0131321598047172,"CC vs. BB","BB"
"LOC111137507",151.903270799289,1.05174851709333,0.734822497487486,-4.0444147729857,5.24539850380703e-05,0.014891729702709,0.0830503320710336,"CC vs. BB","BB"
"LOC111138424",8.21418574220879,-17.3931078965958,3.67962410127842,5.0775190996233,3.82395077087007e-07,0.00019317699541313,0.000593467787361207,"CC vs. BB","CC"
"LOC111132298",15.8232774956444,17.1932715090373,4.0273430876308,-4.86645058931688,1.13620312806241e-06,0.000506894153963633,0.00142240749574545,"CC vs. BB","BB"
"LOC111132551",14.6968230376293,-3.20723856651065,3.62669835374435,3.77117402250579,0.000162481309539739,0.034620871698991,0.13034939603776,"CC vs. BB","CC"
"LOC111138469",30.1618387119822,-18.0910448521746,3.12492580682738,5.92750768957096,3.07566951721302e-09,2.93487220153615e-06,5.23121958141929e-06,"CC vs. BB","CC"
"LOC111132581",3.82679845162108,-6.46242222791094,7.03014538078111,3.69560643214607,0.000219362560714527,0.0418869259363193,0.121727864697074,"CC vs. BB","CC"
"LOC111134919",2.724738312253,-8.00613581077833,7.13266521763781,3.81649955132332,0.000135358321318722,0.0298065964996201,0.0810609136780803,"CC vs. BB","CC"
"LOC111132641",12.5116607285561,-10.8747356209073,4.70597972664252,4.27132298544961,1.94316735540808e-05,0.00654428284244886,0.0153953912614899,"CC vs. BB","CC"
"LOC111136168",67.3549327251832,4.35387025383299,2.30617901772841,-4.28406585891652,1.83508553508312e-05,0.00631271144236675,0.0238674886513063,"CC vs. BB","BB"
"LOC111132212",26.771741028623,-19.8087371038922,3.01347440717362,6.71502315818146,1.88036354210396e-11,2.80844558253718e-08,3.59807169367006e-08,"CC vs. BB","CC"
"LOC111133393",251.84213768248,-2.3087244004665,2.89809965479545,3.74849951745664,0.000177895679867294,0.0365932478730616,0.148241633696799,"CC vs. BB","CC"
"LOC111134274",3053.4273232826,-3.57115753381419,4.01863309613504,3.75353384628784,0.000174358977100206,0.0360818047069052,0.128191839208363,"CC vs. BB","CC"
"LOC111101566",4.99490636925297,16.5569439058357,3.4887609084711,-5.07863235348548,3.80161552036688e-07,0.00019317699541313,0.000514728420293545,"CC vs. BB","BB"
"LOC111099630",23.4606867746834,21.1358947885138,4.08282295599816,-5.43411654071856,5.50685824966714e-08,3.78343189185132e-05,0.000101199614242584,"CC vs. BB","BB"
"LOC111101368",94.6753537255058,21.357748223845,4.09828681728222,-5.46584912335682,4.60696076488271e-08,3.44039817815763e-05,9.09519975757798e-05,"CC vs. BB","BB"
"LOC111099431",148.045327966859,-19.6275579180373,3.8075582496264,5.38992891322001,7.04855596101322e-08,4.65638450716781e-05,0.000112954664557122,"CC vs. BB","CC"
"LOC111100764",1.56115068519284,13.6084512460296,5.3323215654907,-4.33627066513081,1.44920477437514e-05,0.00524032446414051,0.0103375794374522,"CC vs. BB","BB"
"LOC111099607",12.3382582852871,21.7192241389811,3.81432475121434,-5.89951092924602,3.64580626206493e-09,3.38488477606633e-06,7.37000932930099e-06,"CC vs. BB","BB"
"LOC111101184",83.916889701547,1.60606434843873,2.30559741572902,-3.69546810978701,0.000219482029242474,0.0418869259363193,0.194919750924196,"CC vs. BB","BB"
"LOC111100493",20.7547601886614,20.8753420352163,3.04187487852169,-7.01337405249176,2.32638389748432e-12,4.43977442479897e-09,8.06743301529029e-09,"CC vs. BB","BB"
"LOC111101816",141.619092087724,1.03159229192316,0.695222414140023,-4.05904613257307,4.92735794074619e-05,0.0142845308798811,0.0850231876598276,"CC vs. BB","BB"
"LOC111100024",287.574906660666,-2.54411064381492,3.20588650393475,3.72635950720061,0.000194265272148999,0.0394875776855764,0.150481848974527,"CC vs. BB","CC"
"LOC111099673",249.484851890228,-11.5194441867644,10.0188253655155,3.8649973325283,0.000111090413715037,0.0257849857563442,0.0750823411718499,"CC vs. BB","CC"
"LOC111099993",111.706704450471,-18.3681019645345,2.2017746982752,8.43690252138127,3.25858008756124e-17,1.86564571946506e-13,1.2825899317423e-13,"CC vs. BB","CC"
"LOC111102033",4.3451095936123,-17.4211157163008,2.78698375436541,6.36586386677599,1.9419361538333e-10,2.47071817616598e-07,3.35742347860322e-07,"CC vs. BB","CC"
"LOC111102046",12.9136491195016,19.6207209657261,3.92121745840049,-5.27914662676302,1.29786918267325e-07,8.10625493876208e-05,0.000177538914341207,"CC vs. BB","BB"
"LOC111101392",8.22162983693281,-6.9179195692602,7.72674873799909,3.67798434693564,0.000235084382783068,0.0441290640293111,0.126024558897514,"CC vs. BB","CC"
"LOC111102171",1039.82465068337,1.36891763801761,0.838588704867768,-4.18225520860842,2.88631713485466e-05,0.00935384586948369,0.0481644129259221,"CC vs. BB","BB"
"LOC111101887",12.8881607286103,-17.4141930624998,3.5786228775772,5.15781012392393,2.49854799391967e-07,0.000145474780825642,0.000278886225318946,"CC vs. BB","CC"
"LOC111101301",994.069047328736,-9.18177810970077,2.50755887515395,4.66915323818735,3.024437280577e-06,0.00129869336827976,0.0025799451343683,"CC vs. BB","CC"
"LOC111099634",19.6361085818602,-15.0955259732921,6.21383761092755,4.30962020217302,1.63535153485771e-05,0.00579150473458064,0.0138308871321807,"CC vs. BB","CC"
"LOC111105605",22.1147039217816,-15.2119681173799,5.7457566883677,4.36970751576767,1.24413062114462e-05,0.0045955242040387,0.00905921172025205,"CC vs. BB","CC"
"LOC111104501",744.403955542984,1.04740664281224,0.500121711483787,-4.28546396579454,1.82358205689669e-05,0.00631271144236675,0.0651121979227346,"CC vs. BB","BB"
"LOC111104477",11.1194193532987,17.8213217494661,3.50568672201239,-5.30837480346332,1.1060701844375e-07,7.03624499551796e-05,0.000141550664742221,"CC vs. BB","BB"
"LOC111104890",19.4776006624486,-17.096236636588,2.70828881353601,6.42196144740119,1.34529498158428e-10,1.79219200741165e-07,1.89469277921726e-07,"CC vs. BB","CC"
"LOC111105451",138.395990612842,3.33423748971468,4.01457320739631,-3.71063201481172,0.000206742448082391,0.0404614550107394,0.139208031670694,"CC vs. BB","BB"
"LOC111105398",7.71077090368294,-14.6783333864447,2.49610478539739,5.96965003500947,2.37763029913336e-09,2.47504109199482e-06,2.57409587766187e-06,"CC vs. BB","CC"
"LOC111104599",16.6103218319596,4.59752595337953,3.78114576454565,-3.9509050334997,7.78562157668742e-05,0.0200487771064449,0.063118281303511,"CC vs. BB","BB"
"LOC111104227",37.6879571662768,-9.00218848428876,9.36731480351099,3.73906759822768,0.000184704059194682,0.0377675823896173,0.113350549468669,"CC vs. BB","CC"
"LOC111103543",4.31202721710945,27.3569361832579,4.25362913126499,-6.71676577729161,1.85802261668703e-11,2.80844558253718e-08,5.70564467568207e-08,"CC vs. BB","BB"
"LOC111103478",4.37459420201132,-11.914077066709,5.9855545868335,4.1678459421498,3.07491633024861e-05,0.0096026841615182,0.0193561141680648,"CC vs. BB","CC"
"LOC111105146",3.25646225246549,-4.86769644981966,5.85394495942881,3.64830446413327,0.000263976698817172,0.0477201912398137,0.136971467449187,"CC vs. BB","CC"
"LOC111102506",1072.98044730012,2.08551813164203,1.69240410873621,-4.07710901590627,4.55991167318266e-05,0.0133882124612966,0.0611395666563686,"CC vs. BB","BB"
"LOC111108482",16.9260321272646,-2.64369987080094,2.3020446310488,4.01212633731056,6.01742798901081e-05,0.0166702166353629,0.0770533825510989,"CC vs. BB","CC"
"LOC111105793",13.4230235840932,22.7595559098705,3.87989836265543,-6.08206062633409,1.18647684970451e-09,1.35859509136831e-06,1.14571547041889e-06,"CC vs. BB","BB"
"LOC111110555",16.7140895473355,-16.3237857780448,2.553746223994,6.49025378887763,8.5691899563823e-11,1.22653672242352e-07,1.2547579948172e-07,"CC vs. BB","CC"
"LOC111106034",15.8759656625222,-13.9617614027647,2.63092960072454,5.43606271415943,5.44707895410677e-08,3.78343189185132e-05,7.32813108710008e-05,"CC vs. BB","CC"
"LOC111106867",390.343245245837,-22.0705317784524,4.68173722547773,5.14398736473099,2.68967631962631e-07,0.000149025420857747,0.00039317904589295,"CC vs. BB","CC"
"LOC111106424",342.665234886361,-20.2211075386887,4.88023451074212,4.85797506649481,1.18592338929528e-06,0.000522292823962457,0.00161900266480606,"CC vs. BB","CC"
"LOC111105680",52.6221946849408,10.7142947801917,12.4451680291755,-3.80129629757857,0.00014394104903722,0.0312953349147253,0.132530795841162,"CC vs. BB","BB"
"LOC111107797",13.6024796853935,1.08646814068533,1.39926027954543,-3.76979664651384,0.000163380613112014,0.034620871698991,0.161937189927963,"CC vs. BB","BB"
"LOC111110531",134.955120685718,-10.1571467244723,1.84402565459356,5.58060828355107,2.39678881193432e-08,1.87123839244472e-05,3.27593561819452e-05,"CC vs. BB","CC"
"LOC111107416",15.3240958852986,-18.2301763952185,1.96428414221738,9.36420376427725,7.66258491684103e-21,6.58062792658308e-17,1.33213744975466e-16,"CC vs. BB","CC"
"LOC111106195",16.1165372314217,-15.1273458676568,7.71729132095796,4.17801104307667,2.94069380613459e-05,0.00941491602517061,0.0204583663820047,"CC vs. BB","CC"
"LOC111108014",28.8261493669051,10.4664426933155,9.89351837522725,-3.80940316402198,0.000139302651417295,0.030479775041318,0.0989072135350023,"CC vs. BB","BB"
"LOC111108212",63.260919408861,-3.2169176040681,2.2142530262546,4.15257552287105,3.2875420542749e-05,0.0100290740262851,0.043268234436997,"CC vs. BB","CC"
"LOC111109514",63.3995004149702,-3.71679343138392,2.50826159226025,4.14115704334991,3.45558257874675e-05,0.010322275890879,0.0399646372114838,"CC vs. BB","CC"
"LOC111108325",97.0102272580014,5.56059737784606,2.10965081272201,-4.47636793344149,7.59235966192681e-06,0.00303270626868035,0.00967488744852906,"CC vs. BB","BB"
"LOC111109125",8.5232659058353,19.0276294160818,3.51422540541167,-5.5953914269318,2.20124567875601e-08,1.75853933852619e-05,2.21119679944487e-05,"CC vs. BB","BB"
"LOC111108632",8.76504632254163,21.7159812007468,2.64868997564091,-8.33419125449829,7.80297066675634e-17,3.82925211920591e-13,3.99108248590592e-13,"CC vs. BB","BB"
"LOC111109183",9.32548461957399,22.8460149446521,4.92781311583162,-5.11823615004651,3.08406300699557e-07,0.000165505636519811,0.000674364030616175,"CC vs. BB","BB"
"LOC111106614",212.621038507493,1.95955618241288,2.83381009012493,-3.65708786723244,0.000255096953378396,0.0468614467510944,0.197036418491027,"CC vs. BB","BB"
"LOC111110117",28.0885092809071,20.2452704621183,3.30356752366847,-6.28856740670307,3.20408941305165e-10,3.79540963852242e-07,5.64778182877196e-07,"CC vs. BB","BB"
"LOC111105949",4.64505035235531,-14.4251433647035,2.54865860642269,5.75556387974884,8.63530593903219e-09,7.23512267360082e-06,1.40067608535843e-05,"CC vs. BB","CC"
"LOC111110380",312.096675552258,-21.7154780572563,2.33136529151807,9.43302557854896,3.98427040957168e-21,4.56225523698687e-17,8.89345170714081e-17,"CC vs. BB","CC"
"LOC111105785",37.5916705549044,-1.88056030942553,1.80745346223132,3.97057825652199,7.16984004875693e-05,0.0188014004087709,0.100923108070693,"CC vs. BB","CC"
"LOC111109368",81.342932223949,-5.01303481365601,3.05857186783229,4.15253183626471,3.28816991894303e-05,0.0100290740262851,0.0340189567652286,"CC vs. BB","CC"
"LOC111115142",84.1028483147603,-6.99347506082696,7.36845213202916,3.71380183481752,0.000204168690734421,0.0404614550107394,0.117520988356266,"CC vs. BB","CC"
"LOC111111518",499.70343169386,-20.6013780885655,4.3683522973207,5.11790940065966,3.08940932521387e-07,0.000165505636519811,0.00043430346652097,"CC vs. BB","CC"
"LOC111112428",55.4729594300867,-17.7148420295459,3.54663785504299,5.24450032964495,1.56706425792219e-07,9.44417392774442e-05,0.00021883337933296,"CC vs. BB","CC"
"LOC111113494",17.5531390463195,-14.89262037767,5.37203055578147,4.40136692361285,1.0757103579974e-05,0.00401660893673115,0.00789293574381917,"CC vs. BB","CC"
"LOC111114752",24.6003753773016,-18.3521924616929,3.87475799362021,5.09470427985591,3.49286031095239e-07,0.00018179808697248,0.000474464579909172,"CC vs. BB","CC"
"LOC111114729",109.305984786251,24.0788673649127,2.2071020305263,-11.0339050052615,2.62226137532537e-28,9.0079922765177e-24,0,"CC vs. BB","BB"
"LOC111113513",56.848341815584,23.4185142905958,2.50927992804968,-9.47076944028275,2.77789821629637e-21,4.56225523698687e-17,5.55111512312578e-17,"CC vs. BB","BB"
"LOC111112386",134.112669244974,2.18390127721199,0.853949977423817,-4.57061291233944,4.86299814978471e-06,0.00198873467192148,0.0110232087405753,"CC vs. BB","BB"
"LOC111113550",10.7752631698006,9.3812767637189,5.00460023629909,-4.14138139619063,3.45220370147488e-05,0.010322275890879,0.0250378359466766,"CC vs. BB","BB"
"LOC111113642",45.021739814449,-18.731529953859,3.23558226578489,5.93737146684549,2.89627944480831e-09,2.84265689965872e-06,4.34072300294905e-06,"CC vs. BB","CC"
"LOC111113645",60.2841894751277,19.9055386732054,2.95425523572511,-6.87724553721023,6.10208855969564e-12,1.10325761159297e-08,1.29002624131102e-08,"CC vs. BB","BB"
"LOC111113683",127.426181713733,-5.4354069791472,3.04626469195223,4.19638351734848,2.71210845472486e-05,0.00890394326485892,0.0286984896025578,"CC vs. BB","CC"
"LOC111111776",3.77884483640521,-16.6611239617324,2.94036740268617,5.78995895001322,7.04036286774969e-09,6.04626363082343e-06,1.02655652912089e-05,"CC vs. BB","CC"
"LOC111115430",10.6345633236428,-16.5105127558015,2.29362469097842,7.28704949892861,3.16816532094046e-13,8.37175500807283e-10,7.50094139034828e-10,"CC vs. BB","CC"
"LOC111111959",52.5427436462504,22.9393210722061,2.86445554003212,-8.16363347170442,3.25094363177564e-16,1.39595519548446e-12,1.44639584450446e-12,"CC vs. BB","BB"
"LOC111113775",23.0205480385984,-19.7711783686591,2.67044383620552,7.5280689262651,5.14962083592175e-14,1.60817977232349e-10,1.28773527333922e-10,"CC vs. BB","CC"
"LOC111113785",23.2831070636728,21.4856414470081,3.77774326765189,-5.8887856659731,3.89043608291838e-09,3.51695421895821e-06,8.55270320510449e-06,"CC vs. BB","BB"
"LOC111112396",347.227112592364,-1.29654798595201,1.10435301725948,3.99777084651642,6.39418073972918e-05,0.0171510444080407,0.0890253016985793,"CC vs. BB","CC"
"LOC111112398",531.973658876974,5.75818021289385,2.80674853592437,-4.28375474856699,1.83765470492744e-05,0.00631271144236675,0.0182656632516369,"CC vs. BB","BB"
"LOC111116003",189.346200168851,-2.74750832809356,2.79777725433296,3.88722723091923,0.000101395827444173,0.0240217204438774,0.109193559164711,"CC vs. BB","CC"
"LOC111113858",20.9352498063497,11.9665264715427,11.7674055988766,-3.85371527736787,0.000116338877889785,0.0266431542217994,0.102949077737752,"CC vs. BB","BB"
"LOC111110996",26.9276825420501,17.4358542328956,8.94813102360911,-4.21360912921278,2.51322069469636e-05,0.00838195701982615,0.021551651179455,"CC vs. BB","BB"
"LOC111112633",13.7810095237388,23.7012472628649,4.24684300169143,-5.8353054087409,5.36921266435895e-09,4.72931265246305e-06,1.20972230592066e-05,"CC vs. BB","BB"
"LOC111112106",119.506843546254,-6.93588090653854,1.43272380896195,5.15238571922082,2.57193350533683e-07,0.000147251766292218,0.000632308066624335,"CC vs. BB","CC"
"LOC111110772",184.401740772159,-19.8054139399958,4.13503973572742,5.14620461414106,2.65809484922221e-07,0.000149025420857747,0.000315368674572027,"CC vs. BB","CC"
"LOC111111109",196.912370995495,8.36757892208509,1.85490270147906,-4.96711338762694,6.7956857610457e-07,0.000315466753058705,0.0012560250960119,"CC vs. BB","BB"
"LOC111115191",19.6047371563335,20.9258832687549,3.61696365411633,-5.9709226805183,2.3591553624977e-09,2.47504109199482e-06,3.43726934331358e-06,"CC vs. BB","BB"
"LOC111110802",90.8023199715773,5.50641352963217,2.23178879398196,-4.42815311074255,9.50434251636956e-06,0.00366846263058795,0.0124220490154906,"CC vs. BB","BB"
"LOC111114643",14.4500869119368,3.94830713110854,3.69617081181745,-3.88181856706745,0.000103678219655581,0.024228259874888,0.0969491743713435,"CC vs. BB","BB"
"LOC111114124",11.6958658478704,17.2415712253245,6.32701052581207,-4.40935130702173,1.03680717397972e-05,0.0039573777822835,0.00845118682897163,"CC vs. BB","BB"
"LOC111115088",25.0349536089724,-1.62143512485292,1.4011893121862,4.02618752766585,5.66884850876428e-05,0.0159619904895959,0.0790616461445474,"CC vs. BB","CC"
"LOC111115893",15.060411800488,20.7174383489199,4.25127269704216,-5.21198861609793,1.86827016388179e-07,0.000110653132189081,0.000247204301212211,"CC vs. BB","BB"
"LOC111112173",85.8182180724812,21.9453394580845,3.82773970890296,-5.94059609526307,2.83987528669739e-09,2.84265689965872e-06,6.19201944322102e-06,"CC vs. BB","BB"
"LOC111117131",4.61707210832139,18.8205694973023,4.22982617351712,-4.95983219861194,7.05540977968713e-07,0.00032315658233575,0.00112350290276512,"CC vs. BB","BB"
"LOC111117765",920.227097517416,1.00609669410744,0.853867217076766,-3.93702422771429,8.24982806032199e-05,0.0206859922283344,0.107110701367706,"CC vs. BB","BB"
"LOC111117053",21.8027629834243,-3.21290786962488,2.7445550217492,3.99422735949135,6.4905559299176e-05,0.0171510444080407,0.0691087051963973,"CC vs. BB","CC"
"LOC111116593",39.430169651872,-1.95893930269925,1.13769241624762,4.27850061144321,1.88156473315315e-05,0.00639955561517594,0.0325971462777223,"CC vs. BB","CC"
"LOC111117709",82.4360909306536,20.6440043028878,5.98252330648782,-4.64980365096146,3.32251184486637e-06,0.00138942019219226,0.00286110482919482,"CC vs. BB","BB"
"LOC111117165",552.728763875993,1.08519044798552,0.682545006196093,-4.11052894706953,3.94753786427859e-05,0.0116901569580774,0.067093160016061,"CC vs. BB","BB"
"LOC111116545",3.95363527676312,18.4107071582119,2.96014532008781,-6.34903926816418,2.16663728970742e-10,2.65815443485819e-07,4.25596386100941e-07,"CC vs. BB","BB"
