"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111099906",5.15563560191574,17.137252329058,3.84815111107261,5.71330290522951e-08,2.54666616660804e-05,"bc"
"LOC111115068",990.028260864977,2.76602437407971,0.792075349861252,2.12730548136744e-05,0.00417673638707768,"bc"
"LOC111116201",125.597858634624,3.84098451370093,1.91609698504488,0.000205414426745774,0.02105960376005,"bc"
"LOC111122325",13.3762763721144,1.9676446797632,1.55834217216725,0.000687385865062915,0.0497224183313602,"bc"
"LOC111119492",291.335751013018,4.34905171481516,1.01174733456251,3.84132674081972e-06,0.00111145756619244,"bc"
"LOC111118295",103.69175269665,4.83994822261917,2.18043358336748,0.000131461633858941,0.0157110941769463,"bc"
"LOC111119935",26.6770738306093,3.64803529342273,2.277939055325,0.000390140467061628,0.0337763341365559,"bc"
"LOC111119478",62.507326729827,5.27687407632611,1.52100858018853,1.9424337952446e-05,0.00393074716172658,"bc"
"LOC111119003",14.3154462616281,3.99064809418104,2.09058684162976,0.000233657026111548,0.0234260699279314,"bc"
"LOC111119065",7.5112489563482,20.0859131631027,3.13465217999772,1.663742917849e-11,1.61407529838968e-08,"bc"
"LOC111118474",30.5502123732823,2.47341138044317,1.48597257593402,0.000335403094779667,0.0302275166155938,"bc"
"LOC111119533",3121.93611676098,1.49248056404684,0.456969336014556,2.03270438996966e-05,0.0040883386770213,"bc"
"LOC111122412",619.970309692969,2.11455103370763,0.645491961007949,2.58762573974785e-05,0.00471562624450735,"bc"
"LOC111119456",19.0285948946377,3.58484214033962,1.68491663542867,0.000172696628910614,0.0187999944046752,"bc"
"LOC111118116",212.348619864079,1.92744084045037,0.833542882141199,9.8109268408019e-05,0.012398981679841,"bc"
"LOC111119850",240.495531968124,3.62839534149796,0.801385162756236,2.12018151583257e-06,0.000691853190609797,"bc"
"LOC111118161",133.403103150726,-5.58604774195433,1.82056944029827,3.41437388952381e-05,0.00569963006566312,"cc"
"LOC111118627",53.2249147901692,-4.77406294717531,1.30811173300181,1.55216104844488e-05,0.003346276613265,"cc"
"LOC111122371",17.5867801818052,4.10244476221984,1.86140741475153,0.000150392160459692,0.0172846181629371,"bc"
"LOC111120221",233.413794052368,2.7158548334491,1.37495158231387,0.000205584126443417,0.02105960376005,"bc"
"LOC111118499",63.1618360816761,3.34348925227987,1.16463733880594,5.82198424272297e-05,0.00841791744447958,"bc"
"LOC111118569",1022.14748966717,1.30174285824761,0.731788826893446,0.000167252301210319,0.0183282961974165,"bc"
"LOC111121783",21.502378083822,4.16518262175617,1.24126290833635,2.7685594108758e-05,0.00499698035041411,"bc"
"LOC111120750",283.677094783239,4.26352797164985,1.33086333109596,3.49516734417147e-05,0.00571866848368119,"bc"
"LOC111120355",73.3314530003042,5.25570766050669,1.44038677547696,1.41511465255331e-05,0.00309122892811065,"bc"
"LOC111118101",78.5073246446825,4.43411967846576,1.94258113227036,0.00012947704717435,0.0155868627775398,"bc"
"LOC111122407",28.6437689157126,1.56279374873208,1.29026736749826,0.000670303420398719,0.0490242978311569,"bc"
"LOC111120920",96.0140330736754,3.58354606632011,2.26209521627229,0.000404082625777573,0.0345302212727286,"bc"
"LOC111120942",90.959214391332,4.97849154469098,2.55624045721648,0.000182285126273538,0.0195852602284451,"bc"
"LOC111118339",589.156226639272,5.40766052982657,1.4689577025349,1.28361532959354e-05,0.00286081430044885,"bc"
"LOC111121344",20.6840327990182,4.40649866946118,2.16467259179911,0.0001836743624972,0.0196067923850166,"bc"
"LOC111119972",4.75001433869289,23.189130136124,2.16189123412225,3.84319792892069e-27,3.16919709213622e-23,"bc"
"LOC111118680",32.2014892352243,-18.9337712951914,2.99582541971156,1.50782644790464e-11,1.5071410722465e-08,"cc"
"LOC111118861",13.1872047852067,-20.067350622582,2.37553236614009,7.68368156847266e-18,1.81033026097193e-14,"cc"
"LOC111121071",353.024266451733,-2.03156220012459,1.16373279398202,0.000257102338925191,0.02486956202184,"cc"
"LOC111119737",34.1786518882677,4.6138152560399,1.66943190365282,6.44512134963964e-05,0.00908854123032345,"bc"
"LOC111122311",25.2365917035791,2.87069879418664,1.56654362991909,0.000265390151560329,0.0253002721075649,"bc"
"LOC111120465",7.16449448023228,21.5052520812143,12.9659723078951,4.0352570976097e-05,0.00636856245763904,"bc"
"LOC111122285",58.2502812653109,2.03510918122935,0.840394573904969,8.68723930999508e-05,0.01137097573969,"bc"
"LOC111127362",42.0984771229975,4.8632452036644,1.34279444119682,1.60943216641719e-05,0.0034472155850176,"bc"
"LOC111123405",4.31576529906034,22.3523999470087,3.53407283565571,5.73909719721683e-11,4.85395182179993e-08,"bc"
"LOC111123832",51.1598728418215,22.4059227403897,3.56700350031633,7.50782820450476e-11,5.89632650775213e-08,"bc"
"LOC111127273",5.79146742046696,22.461513306099,3.93199102849944,1.75332110309868e-09,1.07098697380944e-06,"bc"
"LOC111124056",95.2480269982472,5.42192998074208,2.59450368978512,0.000133532533433493,0.0159009769505551,"bc"
"LOC111124972",15.6555611521419,4.9435619842325,2.60776638667377,0.000196807331275824,0.02054332222194,"bc"
"LOC111127590",95.2439030593072,2.98312544278843,1.15319102420328,8.49729252554969e-05,0.0112563531708938,"bc"
"LOC111127616",69.2531757017583,5.33772463358099,1.15013986067786,9.75576647792526e-07,0.0003615662441285,"bc"
"LOC111124074",21.8882232246072,5.68997567916969,1.62927627561548,1.68209728043956e-05,0.00354314177286874,"bc"
"LOC111127577",52.849340213368,3.71416788375184,2.81076947418038,0.000601298611050232,0.0459116543645646,"bc"
"LOC111124105",390.857100923425,1.22419352300678,0.692657482816337,0.000161230086977446,0.0178604124618854,"bc"
"LOC111124106",649.097939804655,1.10436857827211,0.868098042114399,0.000423144100262688,0.0356966960285544,"bc"
"LOC111126142",23.7001288482379,5.67837153568915,1.99814383986847,4.61533626116924e-05,0.00707618072468191,"bc"
"LOC111127450",48.2032345521862,2.50939821051063,1.17297154455336,0.000152475038508037,0.0174027306061855,"bc"
"LOC111127108",67.8165875193152,2.67316102780907,1.02336075899271,7.80784305369921e-05,0.0105119062500518,"bc"
"LOC111123476",5.49793131604731,16.1324902556935,4.5932026099982,1.06023233767558e-06,0.000388575151758098,"bc"
"LOC111124163",7.45160418715234,6.71666583197938,2.29626585072777,2.87168989095007e-05,0.0050060472354418,"bc"
"LOC111125936",165.002135283956,1.21059116105579,0.901425236212237,0.000386484617617185,0.0336363987126725,"bc"
"LOC111126932",20.1996868008852,4.29674214109079,1.6837091083922,9.02307066336903e-05,0.0116716072874991,"bc"
"LOC111125148",141.310270342772,1.01481985841456,0.860024567156321,0.000500367911759978,0.0407521865911182,"bc"
"LOC111122494",698.223561838459,1.20020107463186,0.491032815830958,5.366603468118e-05,0.00790256318731572,"bc"
"LOC111126777",13.0074684779497,3.11346488178526,2.31989649122175,0.000643306451723945,0.04768418721374,"bc"
"LOC111125418",120.846419724313,1.55214654316995,0.956366788328338,0.000262647148725566,0.0252577731799207,"bc"
"LOC111126172",173.657584192368,2.53759735523498,0.726740343007024,2.05029701820756e-05,0.00409873013003493,"bc"
"LOC111124591",621.696131927548,1.51013124185259,1.0846666113758,0.000418283515338566,0.0355594890552644,"bc"
"LOC111126683",274.807312983417,1.28988048200029,0.718074243402036,0.00016069195971041,0.0178604124618854,"bc"
"LOC111123420",29.9590390059628,3.82760349918983,2.61250937320226,0.000470517079768457,0.0388972578349939,"bc"
"LOC111127197",18.6370761895476,4.69938065767294,1.73843379222049,6.93405489123542e-05,0.00957832409952015,"bc"
"LOC111125158",29.1460574679044,4.59481591629023,1.13947801263013,7.25843674933081e-06,0.0018276300471502,"bc"
"LOC111123229",346.541223877854,2.12258953794816,0.787237944231021,6.01376279625592e-05,0.00862452025367398,"bc"
"LOC111125112",213.728653717355,2.28714994986356,0.910379811656104,8.24620281807557e-05,0.0110121862329645,"bc"
"LOC111125317",30.6288971979065,3.76922924611381,1.39454357187591,7.49549612179753e-05,0.010132743425307,"bc"
"LOC111125313",38.3510221374092,5.30870271976325,1.30634546193277,5.78807182610157e-06,0.00157784751391703,"bc"
"LOC111123408",286.53403586531,1.09091522198297,0.758136316653632,0.000280026906690136,0.0264224030023771,"bc"
"LOC111126905",117.217183387315,3.83350488697819,0.849398614655117,2.16812319594112e-06,0.000694325666195317,"bc"
"LOC111125643",526.179229281422,1.22637445076876,0.69474698950039,0.000162144510302744,0.0178874136198528,"bc"
"LOC111124300",539.261193266446,2.6915274087853,1.75489586180456,0.000442741305782903,0.037065537998094,"bc"
"LOC111125955",250.720826875499,3.98249444650287,3.04883705295257,0.000566487518532245,0.0445490075295064,"bc"
"LOC111125397",262.936490644552,5.35049723420073,1.35870900517417,7.67422967337444e-06,0.00191768534678982,"bc"
"LOC111126373",23.1631273252883,5.36454258946685,2.03362204430122,6.6413752411387e-05,0.00928244755631187,"bc"
"LOC111126369",230.285500291951,3.29051080427207,0.986623755040542,2.88358033874168e-05,0.0050060472354418,"bc"
"LOC111123527",20.762013464472,6.73564793879113,1.45451037491737,5.38815161984127e-07,0.000211581168071981,"bc"
"LOC111127247",12.7360948128006,5.76735146849106,3.04108361750308,0.000148681350007656,0.0172470309993156,"bc"
"LOC111124342",92.1180691178403,3.15179447361939,1.81440531385947,0.000317755609845749,0.0290337085616676,"bc"
"LOC111126106",263.688227099494,4.51652038108736,0.870794480289082,1.08368020607878e-07,4.6422326750011e-05,"bc"
"LOC111125208",17.1232046904516,3.27566662701503,2.32185964779178,0.000559703979536915,0.0442729874461035,"bc"
"LOC111125521",93.7329751744431,2.67844746791577,1.83379144284987,0.000509362701886159,0.0412809059501596,"bc"
"LOC111124382",2.06884263241839,9.77296542719937,10.0089392433893,0.0002006389002391,0.0207463138695508,"bc"
"LOC111124393",488.265054683738,5.24430308092064,1.79667495085846,4.61320154227234e-05,0.00707618072468191,"bc"
"LOC111124398",5.91811365131327,5.30493077758003,2.83589784423889,0.000181361926715645,0.0195550367556878,"bc"
"LOC111126302",60.9582284615672,3.13585584189887,2.37412839763371,0.000667969289814953,0.0490203352957096,"bc"
"LOC111124409",220.238205002588,4.63177554440199,2.30985852724202,0.00018366548561756,0.0196067923850166,"bc"
"LOC111125146",147.01877029514,4.6553556423206,1.14533322977043,6.6612751168227e-06,0.00174382666451109,"bc"
"LOC111122888",482.244178962007,1.42757618230977,0.785236586708734,0.000169600158869348,0.018524043842071,"bc"
"LOC111123231",84.4346205849555,-34.2123830809389,9.12247542615706,1.52095137441126e-06,0.000528090327210056,"cc"
"LOC111122841",164.46082854895,4.72229390518905,1.21896152954494,1.00683153458938e-05,0.00233875620904442,"bc"
"LOC111123611",3.32219442863094,17.8489612916952,2.55482843326051,1.06775846898154e-13,1.53130491736331e-10,"bc"
"LOC111124435",3.01021274033267,-16.248864536346,3.5980318941903,2.85871236896848e-08,1.38668569838861e-05,"cc"
"LOC111128932",68.600879437341,5.99350635508675,1.78243650954703,1.91511216479814e-05,0.00389938115776954,"bc"
"LOC111131689",6.98868962629193,6.15348066962231,2.59870850058754,7.38533125274005e-05,0.0100249033486268,"bc"
"LOC111128569",13.7635791957103,-5.0255513070364,1.49088087559706,2.41363768987153e-05,0.0044928634176157,"cc"
"LOC111130665",42.5562822624922,5.02739902488332,1.27999806275864,8.46831276502287e-06,0.00202411084459623,"bc"
"LOC111127885",98.9713858172794,2.32477317419662,1.70223544456361,0.000590402640009765,0.0455010071979488,"bc"
"LOC111128901",4462.86462613208,1.15366273143208,0.808460323063998,0.000303511249810558,0.027974746869848,"bc"
"LOC111128707",678.172438779045,-4.26263378932351,3.28256974920877,0.000514747261118799,0.0415132968410846,"cc"
"LOC111130793",940.409979845442,-4.58186894091821,3.15378108227683,0.000382870734551234,0.0334100295745303,"cc"
"LOC111131652",214.264050608629,-6.62821394330263,1.74314151195964,6.63750285364902e-06,0.00174382666451109,"cc"
"LOC111130499",104.748105380839,2.11466927496191,1.09889428603384,0.000193727562994744,0.0202860433821639,"bc"
"LOC111128598",17.9840027773651,35.9106566765057,5.83666155859603,1.57639516352117e-10,1.15549765486101e-07,"bc"
"LOC111128280",74.7026916037343,3.25505903688804,2.41300724847459,0.000626528148610903,0.0470533078565693,"bc"
"LOC111129290",278.303990976914,1.20050050800942,0.665000227306244,0.000147799154286153,0.0172470309993156,"bc"
"LOC111128881",59.6805134856818,4.10995012773177,1.12935504710212,1.71243480615685e-05,0.00357497861272682,"bc"
"LOC111131410",32.2806814872641,1.89859011807267,1.06711141872013,0.000230459013452962,0.0231758858498352,"bc"
"LOC111131454",64.9369053715182,3.66162954121204,0.883155445015219,6.15591949883824e-06,0.00166141590318064,"bc"
"LOC111130340",495.933755998986,3.29895522361839,2.38865027276003,0.00058865972417494,0.0454729297468627,"bc"
"LOC111129101",110.329946188054,4.98765326860756,2.17231241541967,0.00011491198725122,0.0141431787294085,"bc"
"LOC111129386",404.940910067867,2.128318901505,1.05074186559333,0.000164742508833125,0.0181134388462021,"bc"
"LOC111129385",322.294413189431,1.97508873876144,1.16769400643793,0.000278475079626541,0.0264224030023771,"bc"
"LOC111129010",88.8991833753966,5.31294033569324,0.995673000777277,3.81404811667854e-08,1.77192080462876e-05,"bc"
"LOC111130190",66.5009395977254,4.25160495466616,3.4066701346704,0.000544654949579377,0.0433947910914873,"bc"
"LOC111128910",1236.73256874131,2.91690165102582,0.754676585787692,1.11824209651439e-05,0.00256147330232827,"bc"
"LOC111129902",814.495086227549,2.02664285996055,0.751570274073282,5.81721394811082e-05,0.00841791744447958,"bc"
"LOC111129965",58.4229825256416,4.94360071369594,1.1142373282816,2.2428839281381e-06,0.000704585965425097,"bc"
"LOC111130731",158.947364937549,3.1493948880702,2.30917505591864,0.000616036023997812,0.0464987374177753,"bc"
"LOC111129251",90.7459438186208,2.58314986051341,1.19660144096081,0.000150283669859756,0.0172846181629371,"bc"
"LOC111131000",22.7584824668499,5.81026303513032,2.57423029196921,9.55899790384493e-05,0.0121270594560894,"bc"
"LOC111129849",6773.2756423992,1.35748127409149,0.950977176628105,0.000352212280105092,0.0315698969001806,"bc"
"LOC111128921",65.9714904359658,3.62941267353505,0.792089791010278,1.7685719896836e-06,0.000595268847752178,"bc"
"LOC111131748",263.31474000919,4.05068054153464,1.47304178296028,6.94018329478647e-05,0.00957832409952015,"bc"
"LOC111129710",2000.2374592577,-6.06691714542325,2.67822310832451,8.64168510883327e-05,0.0113564136778831,"cc"
"LOC111130986",48.3720168069065,3.25442131779222,1.72630432314319,0.000250027280727835,0.0243278756778986,"bc"
"LOC111130562",24.9047883153521,3.41279439211519,0.940600746632181,1.7786962463647e-05,0.00368995570354338,"bc"
"LOC111129480",12.7483213595004,-4.1097058417204,2.20068072951744,0.00024464404401498,0.0240883098263705,"cc"
"LOC111130714",1963.59455215321,-6.30392144502443,2.17666362845385,3.50043611527604e-05,0.00571866848368119,"cc"
"LOC111130715",513.67327165019,-5.91107500141912,2.40467038108055,7.17857689400874e-05,0.00982511862443478,"cc"
"LOC111130777",3534.21631834318,-3.89467081285444,3.16086184854664,0.000641424896391034,0.04768418721374,"cc"
"LOC111130778",2507.94685511862,-5.90840521756877,2.36199302658564,6.79678924306201e-05,0.00945958199081858,"cc"
"LOC111130779",2839.43509543557,-5.74643151484952,2.85419673147402,0.000131095180461369,0.0157110941769463,"cc"
"LOC111130780",1187.04334299482,-3.88287348619152,2.94055824098795,0.00057399812642232,0.0445490075295064,"cc"
"LOC111131453",12.2815767381062,23.2318732913349,2.72285378082838,6.43424724341458e-18,1.74053035839012e-14,"bc"
"LOC111131189",56.2591636380845,4.46947233934852,1.60709392694264,6.40337004643771e-05,0.00908854123032345,"bc"
"LOC111134617",18.9664992811935,3.30384095955977,0.948218697473519,2.26641966859171e-05,0.00434638678886614,"bc"
"LOC111137748",102.668712345628,5.12683110835561,1.43456781926284,1.66982582912047e-05,0.00354314177286874,"bc"
"LOC111137080",169.883186192168,2.56138619483621,1.38638256185544,0.000247126421081099,0.0241883234402376,"bc"
"LOC111136105",357.960919488301,2.04229554359946,0.727323821713098,4.98829200585823e-05,0.00744613283778196,"bc"
"LOC111138072",40.7812511179285,5.41940121065073,1.40074874554114,8.76329141654613e-06,0.00207954796672499,"bc"
"LOC111134451",5.53422757111378,20.3962997264947,10.7303710715227,2.87002205008016e-05,0.0050060472354418,"bc"
"LOC111133159",6.09412418280851,20.6886684523299,3.3596918680102,9.16223544170325e-11,6.86855309192231e-08,"bc"
"LOC111136813",71.0889746657239,3.54051933848444,0.9395974694615,1.37968934567738e-05,0.00303393687114455,"bc"
"LOC111134386",1521.19986500205,3.29551940869613,0.79557350873971,6.28482533739632e-06,0.00167181422382272,"bc"
"LOC111132217",857.645477077451,1.32619969484869,0.643895811543339,0.000105520405610879,0.0132846968666978,"bc"
"LOC111132218",143.881035468112,3.43641146130125,0.907990165122684,1.33675567863371e-05,0.00295925409796864,"bc"
"LOC111137258",702.276909578603,2.16557963584393,0.977772869743256,0.000123811310445181,0.0151256150927196,"bc"
"LOC111135869",490.44480207718,1.75857580825534,0.854467409690195,0.00013531302512423,0.01605503645224,"bc"
"LOC111137388",5.18807874779042,21.5482465230913,2.80868660001569,5.40338578968795e-15,8.48717525108843e-12,"bc"
"LOC111133934",83.1062776869382,4.81446542653953,1.61190107687365,4.53488752637226e-05,0.00705581438949948,"bc"
"LOC111132618",582.850872529856,4.89386937005126,1.99187226117957,9.42974620234713e-05,0.0120092733005568,"bc"
"LOC111133454",5.86841970382402,-12.8418407357464,8.44203497896481,5.84418097555199e-05,0.00841791744447958,"cc"
"LOC111134948",51.6051712870714,3.37409837551332,0.954428618445088,2.08692785044217e-05,0.00413165212584519,"bc"
"LOC111136253",208.714457068315,1.14194327580864,0.783886336941171,0.000281166089247669,0.0264224030023771,"bc"
"LOC111136293",111.20661344891,4.19353277982519,1.07633634832769,1.03290296415255e-05,0.00238253876031972,"bc"
"LOC111133028",147.613583667922,2.99452845134748,2.28298181234253,0.00068718502123862,0.0497224183313602,"bc"
"LOC111132996",239.126483271776,1.25126530342872,0.834201467068293,0.000278905277970637,0.0264224030023771,"bc"
"LOC111132213",348.692399441827,4.38769743057182,1.249482266949,2.09181720483901e-05,0.00413165212584519,"bc"
"LOC111138278",35.7663045268731,4.99917497232693,2.4089915900366,0.000153535576373725,0.0174633482299563,"bc"
"LOC111137917",141.333091166626,4.25605100466358,2.35423326647608,0.000260519874536439,0.0251264563204224,"bc"
"LOC111099069",143.667374684807,4.88528947159063,2.09649883380377,0.000112184059481587,0.0138591430786523,"bc"
"LOC111136880",22.8503711103624,3.00276048306117,2.28135930094036,0.000680848894417909,0.0495757191663901,"bc"
"LOC111138175",144.908516085907,4.68918206073809,1.05216400159522,2.2360455213853e-06,0.000704585965425097,"bc"
"LOC111137028",27.4890309152903,3.35347338530425,1.74824578929721,0.000237782706073996,0.023686628364266,"bc"
"LOC111137717",93.2519602623706,3.95649965577021,0.894783857584205,2.84300645497069e-06,0.000860335485478975,"bc"
"LOC111133760",25.9624265079993,-2.34881098608916,1.59753937422859,0.000476232517448987,0.0390827073175061,"cc"
"LOC111134438",108.24168024142,1.41738170504587,0.939462440525937,0.000306468473077476,0.0280801738457237,"bc"
"LOC111137340",25.8895299179926,2.5980619167724,1.88499423535091,0.000596735372876547,0.0457751541263556,"bc"
"LOC111136366",151.614229339066,2.33075025246248,1.48372006797152,0.000388432252473529,0.0337169417048404,"bc"
"LOC111138310",112.833374085229,3.56187384918538,1.97974520802454,0.00028609395148442,0.0267331699425315,"bc"
"LOC111133423",54.0539467462212,3.20329885560555,1.71481225371368,0.000256571761667922,0.02486956202184,"bc"
"LOC111136582",139.826239424178,5.21472167744917,1.11931347420757,9.48201162159275e-07,0.000355413810611633,"bc"
"LOC111136759",88.9274556252472,5.93005049902783,1.89370115336245,2.81480079187253e-05,0.0050060472354418,"bc"
"LOC111138206",122.024489482715,5.59440267807713,1.95400030579118,4.58458142103189e-05,0.00707618072468191,"bc"
"LOC111138069",57.0159306760495,1.09815268629756,0.808907384489941,0.000340407190871409,0.0305949078770938,"bc"
"LOC111137282",50.6842872648424,2.89692513897628,1.655939982073,0.00030630995703917,0.0280801738457237,"bc"
"LOC111132402",3.20572882689008,-5.33725230764482,7.98741012573757,0.000611132275565621,0.046340685309269,"cc"
"LOC111132455",283.805873557254,5.08603552829634,1.25323151511726,6.19536626015519e-06,0.00166141590318064,"bc"
"LOC111132404",22.1949152088235,46.9190106615578,3.16831231762644,1.20521644733419e-50,3.97540645153182e-46,"bc"
"LOC111133921",62.4745225356733,2.88560293041669,1.2932585173866,0.00014154561154302,0.0166745785598089,"bc"
"LOC111136642",26.7834706199786,23.3912088982665,2.79448638900895,2.54496157401559e-17,4.93797397170024e-14,"bc"
"LOC111132872",162.451984555592,-4.68885778236769,1.37983298883842,2.44001640348354e-05,0.00449630955692203,"cc"
"LOC111135087",109.447301640408,4.60303379730591,0.941347054483533,4.36455953817206e-07,0.000173451802851332,"bc"
"LOC111136318",391.950379683751,1.10230338965351,0.91689099440485,0.000508776428608739,0.0412809059501596,"bc"
"LOC111132442",45.5163647825943,3.59112071238219,1.82497428824769,0.000219809068091204,0.0222404972729704,"bc"
"LOC111138516",73.0045283087532,3.35197743461564,2.34459363931359,0.000537351656813419,0.0430207388349287,"bc"
"LOC111138322",678.394972216929,1.22379369862456,0.958514249533635,0.000460081540384436,0.0382261703012106,"bc"
"LOC111134958",437.447498606196,-1.34590346402554,0.95013473843746,0.000358261384215669,0.031852430615509,"cc"
"LOC111134019",46.8663341674143,2.74950552672408,2.04183224161758,0.000642980693942597,0.04768418721374,"bc"
"LOC111134315",56.5500797829004,3.11994200041569,1.86377846302634,0.000353445763166446,0.0315946029757323,"bc"
"LOC111138424",8.21418574220879,-46.7946341738153,3.61066560874563,1.92696780393685e-39,3.17805165064285e-35,"cc"
"LOC111137257",38.9474777494874,4.49973533080059,3.38352970257238,0.000451509328325025,0.0376086747343459,"bc"
"LOC111134083",195.2150435487,3.77928141046506,2.32418039741259,0.000369084724656079,0.0324646923807487,"bc"
"LOC111135062",193.942309427432,4.16613737327288,0.895192978906651,1.26062357600515e-06,0.000442358177175849,"bc"
"LOC111135238",1238.20532514142,1.0304812226644,0.60845823615233,0.000156618223506023,0.0176919592546101,"bc"
"LOC111133872",319.984560897041,1.96707258816265,0.733878733883761,5.82467457118224e-05,0.00841791744447958,"bc"
"LOC111135691",111.573332878699,3.43260406425705,2.20403200021137,0.00042828167798865,0.0360379366032031,"bc"
"LOC111132298",15.8232774956444,10.3173806091548,6.27781630502479,5.43704800351727e-05,0.00797071237315631,"bc"
"LOC111133846",169.798852416496,1.47597799026507,1.06946912403801,0.000421984236364878,0.0356901282987064,"bc"
"LOC111136815",249.003891295536,4.32464608173238,1.10737460060021,9.98515027322209e-06,0.00233588781391653,"bc"
"LOC111135717",52.2695554577067,2.90818553757192,1.50102347373065,0.00022428692811491,0.0226241722442517,"bc"
"LOC111134523",4.75027918929961,-18.0490859518102,6.61307289166242,7.13584815373985e-06,0.00182461977791557,"cc"
"LOC111099074",18.6545400130557,-15.8072982422132,9.2374228483133,3.9936969056921e-05,0.00633327367472375,"cc"
"LOC111136654",153.917236540631,2.46356593265502,1.66404106334916,0.000476314941386613,0.0390827073175061,"bc"
"LOC111136198",119.779803548396,4.15200889312994,0.884987871346914,1.09738155010593e-06,0.000393447069893959,"bc"
"LOC111133748",118.126315724287,2.54001957249343,0.569182839025831,2.68063345272092e-06,0.000834157494698109,"bc"
"LOC111137262",401.811618119656,5.20392365044233,1.663334173928,3.41433870855518e-05,0.00569963006566312,"bc"
"LOC111133671",139.477811602895,1.67538392453897,1.37160700079251,0.000686861051459169,0.0497224183313602,"bc"
"LOC111138093",168.896501524739,1.31818897601161,1.12945533578861,0.000658482062246558,0.0485906729825564,"bc"
