"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111125418",120.846419724313,1.55214654316995,0.956366788328338,3.64960179020747,0.000262647148725566,0.0252577731799207,0.0598781644941443,"BC"
"LOC111126172",173.657584192368,2.53759735523498,0.726740343007024,4.25934185106475,2.05029701820756e-05,0.00409873013003493,0.00642734784287477,"BC"
"LOC111124591",621.696131927548,1.51013124185259,1.0846666113758,3.5282711105676,0.000418283515338566,0.0355594890552644,0.0808815891447565,"BC"
"LOC111126683",274.807312983417,1.28988048200029,0.718074243402036,3.77393606371307,0.00016069195971041,0.0178604124618854,0.0611276152532101,"BC"
"LOC111123420",29.9590390059628,3.82760349918983,2.61250937320226,3.49700269452502,0.000470517079768457,0.0388972578349939,0.0627030345250153,"BC"
"LOC111127197",18.6370761895476,4.69938065767294,1.73843379222049,3.97853724996911,6.93405489123542e-05,0.00957832409952015,0.0123262382863413,"BC"
"LOC111125158",29.1460574679044,4.59481591629023,1.13947801263013,4.48596585028538,7.25843674933081e-06,0.0018276300471502,0.00157311064870263,"BC"
"LOC111123229",346.541223877854,2.12258953794816,0.787237944231021,4.01227012954095,6.01376279625592e-05,0.00862452025367398,0.0161231984148892,"BC"
"LOC111125112",213.728653717355,2.28714994986356,0.910379811656104,3.9371297402599,8.24620281807557e-05,0.0110121862329645,0.0191069029382134,"BC"
"LOC111125317",30.6288971979065,3.76922924611381,1.39454357187591,3.95998343908113,7.49549612179753e-05,0.010132743425307,0.0127118709791563,"BC"
"LOC111125313",38.3510221374092,5.30870271976325,1.30634546193277,4.53398654306394,5.78807182610157e-06,0.00157784751391703,0.00125115426327532,"BC"
"LOC111123408",286.53403586531,1.09091522198297,0.758136316653632,3.63310876701101,0.000280026906690136,0.0264224030023771,0.0990616329320209,"BC"
"LOC111126905",117.217183387315,3.83350488697819,0.849398614655117,4.7370867993102,2.16812319594112e-06,0.000694325666195317,0.000451258979712185,"BC"
"LOC111125643",526.179229281422,1.22637445076876,0.69474698950039,3.77169171212878,0.000162144510302744,0.0178874136198528,0.0656116094224326,"BC"
"LOC111124300",539.261193266446,2.6915274087853,1.75489586180456,3.51320166236483,0.000442741305782903,0.037065537998094,0.0586406123452991,"BC"
"LOC111125955",250.720826875499,3.98249444650287,3.04883705295257,3.44717213712019,0.000566487518532245,0.0445490075295064,0.079510344202991,"BC"
"LOC111125397",262.936490644552,5.35049723420073,1.35870900517417,4.47407641163415,7.67422967337444e-06,0.00191768534678982,0.0018000025267646,"BC"
"LOC111126373",23.1631273252883,5.36454258946685,2.03362204430122,3.98878080957461,6.6413752411387e-05,0.00928244755631187,0.0130983726478828,"BC"
"LOC111126369",230.285500291951,3.29051080427207,0.986623755040542,4.18247082249933,2.88358033874168e-05,0.0050060472354418,0.00664005747677615,"BC"
"LOC111123527",20.762013464472,6.73564793879113,1.45451037491737,5.01194889322811,5.38815161984127e-07,0.000211581168071981,0.000147461202679249,"BC"
"LOC111127247",12.7360948128006,5.76735146849106,3.04108361750308,3.7932616399259,0.000148681350007656,0.0172470309993156,0.03425382445245,"BC"
"LOC111124342",92.1180691178403,3.15179447361939,1.81440531385947,3.60037741678573,0.000317755609845749,0.0290337085616676,0.0457435648637209,"BC"
"LOC111126106",263.688227099494,4.51652038108736,0.870794480289082,5.31210182312447,1.08368020607878e-07,4.6422326750011e-05,2.4989197648974e-05,"BC"
"LOC111125208",17.1232046904516,3.27566662701503,2.32185964779178,3.45042532877255,0.000559703979536915,0.0442729874461035,0.0669427715632608,"BC"
"LOC111125521",93.7329751744431,2.67844746791577,1.83379144284987,3.47578381830559,0.000509362701886159,0.0412809059501596,0.0643016242632489,"BC"
"LOC111124382",2.06884263241839,9.77296542719937,10.0089392433893,3.7182106919128,0.0002006389002391,0.0207463138695508,0.122626229184731,"BC"
"LOC111124393",488.265054683738,5.24430308092064,1.79667495085846,4.07440562670781,4.61320154227234e-05,0.00707618072468191,0.00994336783447244,"BC"
"LOC111124398",5.91811365131327,5.30493077758003,2.83589784423889,3.74365598163596,0.000181361926715645,0.0195550367556878,0.0369599973828012,"BC"
"LOC111126302",60.9582284615672,3.13585584189887,2.37412839763371,3.40239945240225,0.000667969289814953,0.0490203352957096,0.0791676213270993,"BC"
"LOC111124409",220.238205002588,4.63177554440199,2.30985852724202,3.74048503002069,0.00018366548561756,0.0196067923850166,0.0312466141508368,"BC"
"LOC111125146",147.01877029514,4.6553556423206,1.14533322977043,4.50423407895107,6.6612751168227e-06,0.00174382666451109,0.00142335698212002,"BC"
"LOC111122888",482.244178962007,1.42757618230977,0.785236586708734,3.76046152657507,0.000169600158869348,0.018524043842071,0.0535724923864209,"BC"
"LOC111123231",84.4346205849555,-34.2123830809389,9.12247542615706,-4.80846304566749,1.52095137441126e-06,0.000528090327210056,0.00345211816085883,"CC"
"LOC111122841",164.46082854895,4.72229390518905,1.21896152954494,4.41570104479389,1.00683153458938e-05,0.00233875620904442,0.00222628745322302,"BC"
"LOC111123611",3.32219442863094,17.8489612916952,2.55482843326051,7.43223751244487,1.06775846898154e-13,1.53130491736331e-10,1.29568729959114e-10,"BC"
"LOC111124435",3.01021274033267,-16.248864536346,3.5980318941903,-5.54987664301977,2.85871236896848e-08,1.38668569838861e-05,4.09379583859041e-05,"CC"
"LOC111128932",68.600879437341,5.99350635508675,1.78243650954703,4.27456455038175,1.91511216479814e-05,0.00389938115776954,0.00526948769226217,"BC"
"LOC111131689",6.98868962629193,6.15348066962231,2.59870850058754,3.96351793447594,7.38533125274005e-05,0.0100249033486268,0.0176659649950633,"BC"
"LOC111128569",13.7635791957103,-5.0255513070364,1.49088087559706,-4.2227273145111,2.41363768987153e-05,0.0044928634176157,0.00563668532449499,"CC"
"LOC111130665",42.5562822624922,5.02739902488332,1.27999806275864,4.45298891607618,8.46831276502287e-06,0.00202411084459623,0.00186632755011209,"BC"
"LOC111127885",98.9713858172794,2.32477317419662,1.70223544456361,3.43598546799287,0.000590402640009765,0.0455010071979488,0.0754061391921126,"BC"
"LOC111128901",4462.86462613208,1.15366273143208,0.808460323063998,3.61228455150886,0.000303511249810558,0.027974746869848,0.0944559755075629,"BC"
"LOC111128707",678.172438779045,-4.26263378932351,3.28256974920877,-3.47296250555152,0.000514747261118799,0.0415132968410846,0.0798531422529857,"CC"
"LOC111130793",940.409979845442,-4.58186894091821,3.15378108227683,-3.55161768271374,0.000382870734551234,0.0334100295745303,0.0620726008303272,"CC"
"LOC111131652",214.264050608629,-6.62821394330263,1.74314151195964,-4.5049933261412,6.63750285364902e-06,0.00174382666451109,0.00200483371344768,"CC"
"LOC111130499",104.748105380839,2.11466927496191,1.09889428603384,3.72705842523863,0.000193727562994744,0.0202860433821639,0.0411126074000977,"BC"
"LOC111128598",17.9840027773651,35.9106566765057,5.83666155859603,6.39779229753624,1.57639516352117e-10,1.15549765486101e-07,4.06843582655405e-07,"BC"
"LOC111128280",74.7026916037343,3.25505903688804,2.41300724847459,3.41986241464848,0.000626528148610903,0.0470533078565693,0.0750648168409302,"BC"
"LOC111129290",278.303990976914,1.20050050800942,0.665000227306244,3.79473849040043,0.000147799154286153,0.0172470309993156,0.0662761989988724,"BC"
"LOC111128881",59.6805134856818,4.10995012773177,1.12935504710212,4.29942284089718,1.71243480615685e-05,0.00357497861272682,0.00379989360020493,"BC"
"LOC111131410",32.2806814872641,1.89859011807267,1.06711141872013,3.68305101838437,0.000230459013452962,0.0231758858498352,0.0470768008535866,"BC"
"LOC111131454",64.9369053715182,3.66162954121204,0.883155445015219,4.52096215132135,6.15591949883824e-06,0.00166141590318064,0.00136521146078958,"BC"
"LOC111130340",495.933755998986,3.29895522361839,2.38865027276003,3.43678635879792,0.00058865972417494,0.0454729297468627,0.0703013734399398,"BC"
"LOC111129101",110.329946188054,4.98765326860756,2.17231241541967,3.85673422240102,0.00011491198725122,0.0141431787294085,0.0207981657221473,"BC"
"LOC111129386",404.940910067867,2.128318901505,1.05074186559333,3.76772428439754,0.000164742508833125,0.0181134388462021,0.0351471031147503,"BC"
"LOC111129385",322.294413189431,1.97508873876144,1.16769400643793,3.63454182577997,0.000278475079626541,0.0264224030023771,0.0512702980019218,"BC"
"LOC111129010",88.8991833753966,5.31294033569324,0.995673000777277,5.49925242180836,3.81404811667854e-08,1.77192080462876e-05,1.01938001814787e-05,"BC"
"LOC111130190",66.5009395977254,4.25160495466616,3.4066701346704,3.45777554637617,0.000544654949579377,0.0433947910914873,0.0877764526838553,"BC"
"LOC111128910",1236.73256874131,2.91690165102582,0.754676585787692,4.39294736178975,1.11824209651439e-05,0.00256147330232827,0.00302350038875884,"BC"
"LOC111129902",814.495086227549,2.02664285996055,0.751570274073282,4.02010527952296,5.81721394811082e-05,0.00841791744447958,0.0167332244546454,"BC"
"LOC111129965",58.4229825256416,4.94360071369594,1.1142373282816,4.7302093798701,2.2428839281381e-06,0.000704585965425097,0.000436533825269796,"BC"
"LOC111130731",158.947364937549,3.1493948880702,2.30917505591864,3.42445404463349,0.000616036023997812,0.0464987374177753,0.0726806175973417,"BC"
"LOC111129251",90.7459438186208,2.58314986051341,1.19660144096081,3.79060023346896,0.000150283669859756,0.0172846181629371,0.0290113818079,"BC"
"LOC111131000",22.7584824668499,5.81026303513032,2.57423029196921,3.90152147624803,9.55899790384493e-05,0.0121270594560894,0.0211417438247129,"BC"
"LOC111129849",6773.2756423992,1.35748127409149,0.950977176628105,3.57352152149105,0.000352212280105092,0.0315698969001806,0.0819102889047263,"BC"
"LOC111128921",65.9714904359658,3.62941267353505,0.792089791010278,4.77821615729077,1.7685719896836e-06,0.000595268847752178,0.000364339440462491,"BC"
"LOC111131748",263.31474000919,4.05068054153464,1.47304178296028,3.97832716399739,6.94018329478647e-05,0.00957832409952015,0.0120804752667918,"BC"
"LOC111129710",2000.2374592577,-6.06691714542325,2.67822310832451,-3.92586991640522,8.64168510883327e-05,0.0113564136778831,0.0201126530854308,"CC"
"LOC111130986",48.3720168069065,3.25442131779222,1.72630432314319,3.66223198585911,0.000250027280727835,0.0243278756778986,0.0390159114078624,"BC"
"LOC111130562",24.9047883153521,3.41279439211519,0.940600746632181,4.29100086156426,1.7786962463647e-05,0.00368995570354338,0.00416960021068805,"BC"
"LOC111129480",12.7483213595004,-4.1097058417204,2.20068072951744,-3.66780248960338,0.00024464404401498,0.0240883098263705,0.0387849476855826,"CC"
"LOC111130714",1963.59455215321,-6.30392144502443,2.17666362845385,-4.13819840757518,3.50043611527604e-05,0.00571866848368119,0.00936510689859691,"CC"
"LOC111130715",513.67327165019,-5.91107500141912,2.40467038108055,-3.97028812331788,7.17857689400874e-05,0.00982511862443478,0.0158237251680013,"CC"
"LOC111130777",3534.21631834318,-3.89467081285444,3.16086184854664,-3.41346460582502,0.000641424896391034,0.04768418721374,0.0902376969779143,"CC"
"LOC111130778",2507.94685511862,-5.90840521756877,2.36199302658564,-3.9832894398167,6.79678924306201e-05,0.00945958199081858,0.0146525992728539,"CC"
"LOC111130779",2839.43509543557,-5.74643151484952,2.85419673147402,-3.82439202796151,0.000131095180461369,0.0157110941769463,0.0300034033849165,"CC"
"LOC111130780",1187.04334299482,-3.88287348619152,2.94055824098795,-3.44361231514618,0.00057399812642232,0.0445490075295064,0.0777975663243207,"CC"
"LOC111131453",12.2815767381062,23.2318732913349,2.72285378082838,8.62455478646216,6.43424724341458e-18,1.74053035839012e-14,1.34386109157762e-14,"BC"
"LOC111131189",56.2591636380845,4.46947233934852,1.60709392694264,3.99743080498232,6.40337004643771e-05,0.00908854123032345,0.0117257234143921,"BC"
"LOC111134617",18.9664992811935,3.30384095955977,0.948218697473519,4.23688517351218,2.26641966859171e-05,0.00434638678886614,0.0055746378532646,"BC"
"LOC111137748",102.668712345628,5.12683110835561,1.43456781926284,4.30500417963701,1.66982582912047e-05,0.00354314177286874,0.00385110928536642,"BC"
"LOC111137080",169.883186192168,2.56138619483621,1.38638256185544,3.6652196204174,0.000247126421081099,0.0241883234402376,0.0429916949797368,"BC"
"LOC111136105",357.960919488301,2.04229554359946,0.727323821713098,4.05617486260223,4.98829200585823e-05,0.00744613283778196,0.0145083726967005,"BC"
"LOC111138072",40.7812511179285,5.41940121065073,1.40074874554114,4.4456342988598,8.76329141654613e-06,0.00207954796672499,0.0020405637638223,"BC"
"LOC111134451",5.53422757111378,20.3962997264947,10.7303710715227,4.18354186685799,2.87002205008016e-05,0.0050060472354418,0.0327219872006813,"BC"
"LOC111133159",6.09412418280851,20.6886684523299,3.3596918680102,6.48016501992271,9.16223544170325e-11,6.86855309192231e-08,2.52539606283678e-07,"BC"
"LOC111136813",71.0889746657239,3.54051933848444,0.9395974694615,4.34706882767377,1.37968934567738e-05,0.00303393687114455,0.00316299188713182,"BC"
"LOC111134386",1521.19986500205,3.29551940869613,0.79557350873971,4.51657368779645,6.28482533739632e-06,0.00167181422382272,0.00154272335885585,"BC"
"LOC111132217",857.645477077451,1.32619969484869,0.643895811543339,3.87753441329121,0.000105520405610879,0.0132846968666978,0.0509869830145205,"BC"
"LOC111132218",143.881035468112,3.43641146130125,0.907990165122684,4.35400022643239,1.33675567863371e-05,0.00295925409796864,0.00311618670834624,"BC"
"LOC111137258",702.276909578603,2.16557963584393,0.977772869743256,3.83845418356225,0.000123811310445181,0.0151256150927196,0.0284213958788668,"BC"
"LOC111135869",490.44480207718,1.75857580825534,0.854467409690195,3.81658217127234,0.00013531302512423,0.01605503645224,0.0383254053506565,"BC"
"LOC111137388",5.18807874779042,21.5482465230913,2.80868660001569,7.81714730957623,5.40338578968795e-15,8.48717525108843e-12,9.89985002185264e-12,"BC"
"LOC111133934",83.1062776869382,4.81446542653953,1.61190107687365,4.07838884201486,4.53488752637226e-05,0.00705581438949948,0.00888620728123569,"BC"
