"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111123420",29.9590390059628,5.5016654030296,3.10795342825989,3.82072847174681e-05,0.0076754189743536,"hc"
"LOC111126375",8.13236545158736,-17.6127208525324,3.01681936703098,3.19017849660856e-09,1.40498732968586e-06,"cc"
"LOC111123231",84.4346205849555,-33.0439929341139,8.57038807084226,1.43916469651973e-06,0.000386235825428483,"cc"
"LOC111122538",41.8156191787512,-19.3391385254216,1.83037001957729,2.42468481570601e-26,7.57207025355752e-23,"cc"
"LOC111123611",3.32219442863094,13.6915793902992,2.56958924484364,6.18145873305269e-08,2.16479932629223e-05,"hc"
"LOC111124435",3.01021274033267,-16.9060496252522,3.08974415995189,2.61259031336478e-08,9.86238488403371e-06,"cc"
"LOC111126282",1030.68553683386,-2.33474693991141,2.80769071274561,0.000192538492711494,0.0309069266431086,"cc"
"LOC111128569",13.7635791957103,-1.49888262799593,2.27997061852346,0.000288177804602715,0.0421254635902658,"cc"
"LOC111128422",5.11605844805309,-32.956992846145,3.20492874044329,1.35691240674345e-25,3.88438791637091e-22,"cc"
"LOC111131250",30.8297104350973,-4.77026409406167,1.23767939703699,1.91608367567725e-06,0.000498646260809581,"cc"
"LOC111128707",678.172438779045,-3.75266498708232,4.20430119800814,0.000239425569341054,0.0360734524473855,"cc"
"LOC111128708",3441.93699922496,-8.42025240486827,2.68077004544647,7.92840888155747e-06,0.00190459232097386,"cc"
"LOC111130793",940.409979845442,-9.85174683368565,2.31624546083832,1.67365512076531e-06,0.000442256928527153,"cc"
"LOC111131652",214.264050608629,-6.87240473006453,2.48199237358074,1.09040056451301e-05,0.00249716267947673,"cc"
"LOC111128739",26.6798726894895,-5.67714835292764,3.11758792557088,3.60360758267952e-05,0.00736851950477422,"cc"
"LOC111131255",6.50220788190572,-18.671742124776,2.24808209043446,5.79917231313222e-17,6.86941956209372e-14,"cc"
"LOC111128598",17.9840027773651,34.5400034489311,5.78738967298437,2.73379275991332e-10,1.51469756271843e-07,"hc"
"LOC111130131",2237.55566887293,-8.87465561211406,3.94068757929553,2.69096970745663e-05,0.00567117738592331,"cc"
"LOC111130130",2075.29280435292,-5.59128360404346,4.88792173979681,0.000150837559279489,0.0252962480912684,"cc"
"LOC111130340",495.933755998986,5.81213123663367,2.36562620773414,1.42068798871476e-05,0.00318976952864898,"hc"
"LOC111129649",3.84655634621497,-15.7359183234935,2.86448787709691,2.46456213836394e-08,9.40695984189755e-06,"cc"
"LOC111127808",183.603963735515,3.61221745614088,3.06858402620481,9.17921084565236e-05,0.0165960132089395,"hc"
"LOC111130714",1963.59455215321,-7.83356396175302,2.51720277037007,7.79144728676583e-06,0.0018982396964183,"cc"
"LOC111130715",513.67327165019,-8.92529708967687,2.0925460011592,1.55593015968928e-06,0.000414335758493381,"cc"
"LOC111130777",3534.21631834318,-9.81206770640883,2.24793815178764,1.34647072781477e-06,0.000369126239816558,"cc"
"LOC111130778",2507.94685511862,-9.31128682731008,1.93950554881853,4.69432332403311e-07,0.000143981602524273,"cc"
"LOC111130779",2839.43509543557,-10.1966273370009,2.16840176174981,6.30388979534188e-07,0.000188305410651812,"cc"
"LOC111130780",1187.04334299482,-8.78149951073035,2.17693762843436,2.30245462982575e-06,0.000590253145102793,"cc"
"LOC111130982",1392.40330154563,-5.60488170470581,3.42076751938653,4.93423220247996e-05,0.00957631325534416,"cc"
"LOC111131453",12.2815767381062,15.4804015277922,2.83376579266882,2.93015639217428e-08,1.09409491721708e-05,"hc"
"LOC111136717",2.59010525295711,-14.7932891580721,3.33660497908844,1.28415330463642e-06,0.000355751889684437,"cc"
"LOC111133743",11.8523212694363,-22.1680000628096,3.49497200634194,1.02425269258429e-10,5.94516322428019e-08,"cc"
"LOC111137210",4.4079246824734,-42.3738039655523,3.08174999407448,1.9121969292496e-44,1.31375577827165e-40,"cc"
"LOC111137388",5.18807874779042,17.4488590639108,2.83467396262764,4.63137349535406e-10,2.44764526634465e-07,"hc"
"LOC111137904",7.56664662270994,-3.54555072946023,2.33931824112698,4.03015747079551e-05,0.00804906799050973,"cc"
"LOC111138168",2.93630805656296,-12.7668879891071,6.90903401787178,5.9985917358157e-05,0.0113221771048759,"cc"
"LOC111132400",4.59675487013294,-27.8196508697348,6.210392546694,6.39449637539671e-07,0.000189365292661748,"cc"
"LOC111136642",26.7834706199786,14.8765780326761,2.93369452399828,1.85759812595859e-07,6.0200198889556e-05,"hc"
"LOC111132872",162.451984555592,-7.50489267760787,1.23626549214527,1.15764115699846e-09,5.68104128931587e-07,"cc"
"LOC111134504",607.15833204187,3.85853325812334,1.59062031187655,1.00216103014178e-05,0.00231048561794834,"hc"
"LOC111132298",15.8232774956444,22.3006025254301,3.6974508678285,7.24930416604485e-10,3.7168372643578e-07,"hc"
"LOC111132549",21.1663064051994,-6.27898297657246,3.99992120215135,6.22993800118794e-05,0.0116675982010075,"cc"
"LOC111133862",2.66836259468334,-13.7680861878358,4.26881499080157,9.33155311258566e-06,0.00218066335050029,"cc"
"LOC111132581",3.82679845162108,-37.6084052375108,3.72973246622267,5.40569683984666e-25,1.32640355601723e-21,"cc"
"LOC111099074",18.6545400130557,-17.8801122844882,8.21751709199989,3.71377443330468e-05,0.00750444584311073,"cc"
"LOC111132994",16.0480999459796,-18.5943146468334,2.71582510427498,4.40567164938319e-12,3.02687264999223e-09,"cc"
"LOC111137262",401.811618119656,3.50641615304467,2.9445662228726,8.58366567698579e-05,0.0156013800706781,"hc"
"LOC111132212",26.771741028623,-49.4837039211391,3.066052561494,1.14502502113898e-60,9.83347488154158e-57,"cc"
"LOC111101566",4.99490636925297,17.3688643676585,3.41310580677907,1.58085724243553e-07,5.272389125451e-05,"hc"
"LOC111099630",23.4606867746834,10.9112099061977,7.94333897596013,0.000131596499810902,0.0224905619975328,"hc"
"LOC111100945",6.44815338679791,-18.4698754150238,2.24669955819248,1.19368734707926e-16,1.32275960473764e-13,"cc"
"LOC111101368",94.6753537255058,24.3492859511461,4.13688808605181,1.48010350757396e-09,7.1611993932649e-07,"hc"
"LOC111101255",151.915682354757,-23.8158688000437,3.38162030669863,7.58206744038705e-13,5.91952683436763e-10,"cc"
"LOC111101767",32.253669680347,-17.556882180874,10.1919833634556,6.92232258999004e-05,0.012784711054373,"cc"
"LOC111101676",33.4743745733341,-17.3491935409716,3.05489003579401,8.15500741441529e-09,3.25745133372086e-06,"cc"
"LOC111101513",2482.15007941144,-17.7110412611008,6.54236344399823,1.87179407290049e-05,0.00409553312052723,"cc"
"LOC111101897",23.7016705434672,7.07109382043488,2.14181058981201,5.61554839143307e-06,0.00138780804562956,"hc"
"LOC111099607",12.3382582852871,8.81900639632386,7.62747805201942,0.000197128493858376,0.0311713570302667,"hc"
"LOC111099532",49.8002277112325,-22.6629513125635,4.00086900435829,6.21209120529315e-09,2.6024116717589e-06,"cc"
"LOC111100493",20.7547601886614,20.5103922413598,3.07080202668634,1.23574373493093e-11,8.16351322737446e-09,"hc"
"LOC111101434",267.784413559283,-23.9465567403682,3.32521776056773,2.3742663138861e-13,1.98928771742964e-10,"cc"
"LOC111099673",249.484851890228,-33.9405143220901,5.38276003957892,3.66283608516663e-11,2.24688830710079e-08,"cc"
"LOC111101738",15.2275887975553,-36.0458927188009,5.92037560498288,1.03839599865164e-10,5.94516322428019e-08,"cc"
"LOC111101104",6.26265907176765,-19.839913106764,2.64337256562959,3.31021611737883e-14,3.15868177956104e-11,"cc"
"LOC111100979",31.9812485850003,-1.7193608160645,2.57655903843744,0.00031447536133667,0.0455816776904526,"cc"
"LOC111101614",4.3148133814739,-19.4699922784219,3.18970903651934,5.65345632520286e-10,2.94253835883892e-07,"cc"
"LOC111099666",1733.98833945983,1.1393387044109,1.68793881848138,0.000194347881111197,0.0310522716834038,"hc"
"LOC111099641",32.5199151518986,-20.4581644133475,4.43021197839111,7.05247691557592e-07,0.000207065544447747,"cc"
"LOC111101888",27.8812976109716,-21.4669688291603,2.28950971620794,3.34345325866914e-21,6.0449634916738e-18,"cc"
"LOC111102256",8.3451358553112,-19.2842164826179,3.95173259116212,3.24744760553721e-07,0.000101414836495831,"cc"
"LOC111101301",994.069047328736,-9.19096588377331,2.45777937115807,3.72739823040675e-06,0.000948470992673576,"cc"
"LOC111101826",11.6905787578281,-17.6030240802782,7.21179298980123,2.64110552383502e-05,0.00560044796017164,"cc"
"LOC111099759",11.6951659560545,-22.9085666631261,2.86975115838796,6.24510178503728e-16,6.70411676623752e-13,"cc"
"LOC111099634",19.6361085818602,-44.93559088392,4.13746935031202,3.82472271090442e-29,1.87695535092841e-25,"cc"
"LOC111104497",18.7428096379859,-20.430110120852,2.91338261358839,1.21387322101267e-12,8.8721218911122e-10,"cc"
"LOC111103133",4.73036928298124,-16.0108623737357,3.06935092555733,9.59563994075329e-08,3.29629423244757e-05,"cc"
"LOC111104836",48.7274838516999,-23.4866190517887,3.6113455050516,3.21701594342203e-11,2.00928966706243e-08,"cc"
"LOC111104477",11.1194193532987,18.5576713519724,3.50822748861632,6.02069844198904e-08,2.13219621524956e-05,"hc"
"LOC111104716",52.9552452427769,-2.27840645550521,2.35509196461528,0.000110486483437007,0.0194236850183658,"cc"
"LOC111104096",7.0832966016406,-18.2075083245274,5.60459412781029,9.16887396339164e-06,0.00215732300267418,"cc"
"LOC111104743",5.6762668499199,-20.5024155252293,3.52323754444393,2.97322360212649e-09,1.34389706816117e-06,"cc"
"LOC111105451",138.395990612842,3.90978870861511,4.13793652320198,0.00020511547358035,0.0321740947416995,"hc"
"LOC111103179",12.9102086928525,-15.8027866216211,4.84714699364682,9.13764459584563e-06,0.00215732300267418,"cc"
"LOC111103055",204.295241174763,-1.77556961385955,2.32771551719768,0.000197815435275912,0.0311713570302667,"cc"
"LOC111104956",8.64038272762712,-16.5342488218227,2.88813206916819,6.55905681316475e-09,2.68234190054566e-06,"cc"
"LOC111104215",10.1266462576094,10.2619268766785,8.36152313634385,0.000175829737293023,0.0287623958832854,"hc"
"LOC111105557",11.1791240102168,-18.1846225135393,2.87047368303886,1.41092982715582e-10,7.94561662663227e-08,"cc"
"LOC111102840",191.258423441507,5.48768976975987,2.10795358260747,1.10843462617887e-05,0.00252165207142362,"hc"
"LOC111105463",120.750868135676,37.5651979442911,6.4746008934481,4.50406944570659e-10,2.41755927498301e-07,"hc"
"LOC111102864",11.3331063853407,-18.5769299484181,3.43012822659952,3.19530562757695e-08,1.16771424381408e-05,"cc"
"LOC111104339",4.71926941995425,-40.4108729352959,4.13116028333558,6.85215603527687e-24,1.47115790077394e-20,"cc"
"LOC111105308",31.2886989107004,-2.58597314314642,2.61334529489466,0.000116633347691183,0.0201336118587313,"cc"
"LOC111103543",4.31202721710945,45.3252953076589,4.31681594143795,1.70758759837747e-27,5.8659049179463e-24,"hc"
"LOC111104019",13.585481211506,-18.9627525836639,3.70099025995087,1.26408526155053e-07,4.29939177275089e-05,"cc"
"LOC111105560",5.83141859350066,-17.0868470918819,3.58836980167953,5.20842976009852e-07,0.000156947350104302,"cc"
"LOC111104594",39.4212478294426,-18.0683013402997,3.28839867312849,2.1728040696376e-08,8.38653543822367e-06,"cc"
"LOC111104220",22.7646624406747,-18.9167726144846,2.63352346156284,3.9028706268481e-13,3.19217647079729e-10,"cc"
"LOC111108482",16.9260321272646,-3.99009369785243,2.09635501166392,2.23697866677572e-05,0.00477296218391798,"cc"
"LOC111107472",2.62669798676472,10.9013107903954,9.24212491579894,0.000196805588962391,0.0311713570302667,"hc"
"LOC111105793",13.4230235840932,22.5880482273276,3.93908357402827,4.18463906657132e-09,1.81962938246656e-06,"hc"
"LOC111110555",16.7140895473355,-45.9959446501581,2.58273268378718,1.11000526887475e-72,1.90654504981927e-68,"cc"
"LOC111105874",7.90116578858784,-13.9239066144175,13.8541167620359,0.000229968205480084,0.0351105235317859,"cc"
"LOC111110558",55.4548277788633,-24.1341208031137,2.71504683250707,2.45614396100338e-19,4.01778368325658e-16,"cc"
"LOC111106034",15.8759656625222,-43.5233627358964,2.63999129819484,1.40937739351706e-62,1.61383107406993e-58,"cc"
"LOC111105680",52.6221946849408,36.2907253856471,7.44227949874552,6.23879638166426e-08,2.16479932629223e-05,"hc"
"LOC111108858",6.47708945413825,-20.8050582309227,5.04519155461604,2.18364239683029e-06,0.000564003636209881,"cc"
"LOC111108048",406.827216264418,-2.43386414109324,2.54026872243618,0.000122356558335859,0.0210159624597672,"cc"
"LOC111108256",9.58294145675995,-12.5723573772154,6.92455559234506,6.28349344197249e-05,0.0116675982010075,"cc"
"LOC111106544",44.8725250561953,-7.11320369544977,3.68678731746611,3.67621735089762e-05,0.00747250996674764,"cc"
"LOC111108014",28.8261493669051,17.2592820907433,8.89123108048303,5.16645756043735e-05,0.00997068259079459,"hc"
"LOC111106815",14.3585299871149,-17.7082382563714,3.29764948259576,4.23833265542316e-08,1.53258108820101e-05,"cc"
"LOC111108212",63.260919408861,-5.48053731832147,1.23160597132511,8.08564643491421e-07,0.000235388242654384,"cc"
"LOC111109892",24.245484838467,-1.94701356856632,2.45498899708156,0.000189090200002113,0.0304958992979934,"cc"
"LOC111109115",10.1068432364009,-17.82034714933,2.50133214562982,6.38973850732073e-13,5.10465807449958e-10,"cc"
"LOC111109125",8.5232659058353,16.9395914330486,3.81000202268861,1.22172518011103e-06,0.00034120897062743,"hc"
"LOC111108632",8.76504632254163,22.3825355884129,2.66625806022147,2.1269582845061e-17,2.60947396390548e-14,"hc"
"LOC111109183",9.32548461957399,41.6142474272596,4.83548930691021,2.97526215279509e-19,4.64573661240077e-16,"hc"
"LOC111106614",212.621038507493,3.13150761267771,3.21104960631759,0.000148833585600546,0.0251858686332511,"hc"
"LOC111109232",3.08053091508113,-22.4010733459991,3.71720647695861,7.41867516024221e-10,3.74774013389177e-07,"cc"
"LOC111109240",3.32580146389755,-15.5896194883625,6.62047437520526,2.99941231533317e-05,0.00620697661785091,"cc"
"LOC111110117",28.0885092809071,14.9648385367059,4.11316074562787,5.33402784063154e-06,0.00132778640856069,"hc"
"LOC111109433",8.77067702719802,-16.9721382492855,3.7658225535036,1.05511215530943e-06,0.000302043439659914,"cc"
"LOC111106081",83.4558864911457,-21.7740763303775,3.17802363391616,3.44182352235283e-12,2.41292901305845e-09,"cc"
"LOC111110140",288.516649427295,-14.2850904038961,11.1078798192075,0.000150958630027655,0.0252962480912684,"cc"
"LOC111105785",37.5916705549044,-3.57578541419726,1.5845517207741,1.17385187065874e-05,0.00265290522768875,"cc"
"LOC111109368",81.342932223949,-3.49159078164834,3.21263400361214,0.000115316756319092,0.0200068748135023,"cc"
"LOC111107392",7.01935590865638,-22.4545285249691,11.7519745167841,4.12700659733992e-05,0.00819485148160815,"cc"
"LOC111114495",149.151789105412,-3.89200475677548,2.74937313147717,5.48250008218051e-05,0.0104630468235036,"cc"
"LOC111113117",8.64277858257344,-17.996291206106,2.27504197760407,1.55804244681469e-15,1.62187497372661e-12,"cc"
"LOC111112247",7.9170126437825,-20.230110430306,3.64060536083283,1.35610164364435e-08,5.29372768891713e-06,"cc"
"LOC111115334",5.82822663031442,-10.1413516868532,8.94480464590913,0.000216356874059427,0.0333286607071276,"cc"
"LOC111112356",5.40997837211466,2.37062860585312,3.16952021639523,0.000286294793779048,0.0420290545123839,"hc"
"LOC111112775",60.4330555445927,-20.3459970658354,4.2940982660537,4.9595909073378e-07,0.000150771563583069,"cc"
"LOC111116127",6.69424845084269,-19.1791603566504,3.79822123147369,1.7094153954187e-07,5.59255596794507e-05,"cc"
"LOC111113494",17.5531390463195,-44.8948006726131,3.83803650958035,2.90162048275236e-33,1.66127444705849e-29,"cc"
"LOC111114729",109.305984786251,24.3091769029999,2.21785825598487,2.34317554072269e-28,8.94364068610063e-25,"hc"
"LOC111113506",8.27599796687087,-6.57299392241525,2.19562897204461,7.85932480041816e-06,0.0019012924334082,"cc"
"LOC111113513",56.848341815584,23.835780901668,2.52495693617557,1.52530015848855e-21,2.91095061357769e-18,"hc"
"LOC111112386",134.112669244974,1.78508174132045,1.19902202264223,2.0822619240214e-05,0.00447061635087395,"hc"
"LOC111113550",10.7752631698006,13.240935948961,3.01188361222595,1.38544055511673e-06,0.000374745306687952,"hc"
"LOC111115129",28.2933079572467,2.540055178827,2.14188963068353,6.25312337691719e-05,0.0116675982010075,"hc"
"LOC111111573",162.73884785474,-24.2465695374273,4.19934206825258,2.89696599740772e-09,1.32688767923933e-06,"cc"
"LOC111113645",60.2841894751277,19.7327035640154,2.97899717669436,1.89377244844428e-11,1.22745039903694e-08,"hc"
"LOC111115518",4.61892483803276,-17.4954520173331,5.12424687345592,7.36356691184807e-06,0.00180680893254146,"cc"
"LOC111111775",2.41026552427607,25.3807647113919,5.1159998682551,1.61708288798762e-07,5.3413491700145e-05,"hc"
"LOC111111766",104.206090008901,-3.01675853696792,2.23183239235403,4.90158513650506e-05,0.00956700298916032,"cc"
"LOC111111960",104.960053480877,-7.05458813943659,4.97460916073457,9.35775323814044e-05,0.0168302376563665,"cc"
"LOC111111962",12.4154574141446,-41.9901469388671,4.97376353917833,1.1311901474373e-18,1.61911016436525e-15,"cc"
"LOC111113755",12.2686859984927,-22.2844127862259,3.03127619063422,8.92596900828966e-14,8.06907598349385e-11,"cc"
"LOC111115296",50.6820909880619,-23.5920642466676,2.85952915471883,6.54644498279314e-17,7.49611593496366e-14,"cc"
"LOC111113775",23.0205480385984,-49.4834354106606,2.70687365388367,1.0091733730725e-76,3.46671237117866e-72,"cc"
"LOC111115834",75.6446820706113,1.71664950348419,2.40829618169751,0.000245222902650892,0.0367855770823731,"hc"
"LOC111113785",23.2831070636728,21.6176163651645,3.83068429870367,7.59055801031467e-09,3.06765704435682e-06,"hc"
"LOC111115714",24.3744407142203,-21.5811301296707,2.97366568443662,1.89105780744704e-13,1.62404044503551e-10,"cc"
"LOC111116003",189.346200168851,-3.46720950985485,2.85208159840114,7.93739703316005e-05,0.0145810407958885,"cc"
"LOC111115016",15.412178792051,-20.4772512850903,2.38560349747691,4.79280172071651e-18,6.58569298840214e-15,"cc"
"LOC111115009",17.1623276175461,-18.3978308329243,2.50721370535412,1.2824335687142e-13,1.12959379365308e-10,"cc"
"LOC111113858",20.9352498063497,40.5803962336373,6.58095222420243,2.8877558716294e-11,1.83704055004098e-08,"hc"
"LOC111111748",47.9836153526101,-23.6843626644037,2.3069306981596,4.14475852090442e-25,1.09523649777007e-21,"cc"
"LOC111116035",38.1868222775422,-22.8750245462956,2.60786406761295,7.75067647124206e-19,1.15761407887003e-15,"cc"
"LOC111112633",13.7810095237388,42.762354513238,4.29135525182603,7.13332000648165e-25,1.63362539241772e-21,"hc"
"LOC111112106",119.506843546254,-5.09863426482235,2.25535625444847,1.6512213747714e-05,0.00368329588741214,"cc"
"LOC111111109",196.912370995495,3.31548933185105,3.44230871018371,0.000164272754716484,0.027000467320673,"hc"
"LOC111111155",59.1049398407615,1.02528354263906,1.49610967628895,0.000163646851627867,0.027000467320673,"hc"
"LOC111114076",4.19354357269543,-22.3371769219572,2.32011455375677,2.81074258607391e-22,5.67968407745947e-19,"cc"
"LOC111116047",7.39987779390849,-2.47067277149909,2.7711131562275,0.000159538674148854,0.0266042356036962,"cc"
"LOC111115517",19.071731873194,-8.94103485574991,1.6281563472731,3.07400952266388e-08,1.1354663991672e-05,"cc"
"LOC111114169",20.9037666931247,-12.7429034812953,5.70609734583651,3.39812512323521e-05,0.00698996372654946,"cc"
"LOC111112574",7.38417911111407,-23.5831153491943,2.60557236318825,5.90451336229139e-20,1.01415921510717e-16,"cc"
"LOC111114300",5.40393116130893,-17.7106023476789,3.01153092413923,2.45993013205054e-09,1.14193945805676e-06,"cc"
"LOC111111448",96.0492636333452,-3.378049269009,1.70353085620532,1.66540804081205e-05,0.00369097400115972,"cc"
"LOC111114349",41.423842012908,-6.39615477668519,3.62978302999361,4.43931653307203e-05,0.00871425151680516,"cc"
"LOC111110833",30.5090481455076,-2.96498635717181,2.83179309557841,0.000110824472042376,0.0194236850183658,"cc"
"LOC111112173",85.8182180724812,16.6125956281016,4.99729349314843,8.38130858655968e-06,0.00199940772614929,"hc"
"LOC111116655",5.5195502057146,-15.2072054778529,3.04932221224653,2.54563501293961e-07,8.09700499671311e-05,"cc"
"LOC111116593",39.430169651872,-2.0877501423136,1.30330473946068,1.95721872520186e-05,0.00422857721057447,"cc"
"LOC111116545",3.95363527676312,17.1537965870743,3.02273194204166,8.44341254830135e-09,3.33388629723274e-06,"hc"
"LOC111117885",4.23742143893347,-12.4369731402397,11.5659275830564,0.000234522899103999,0.0354904433040553,"cc"
"LOC111117361",83.2372249960694,-37.1406738611621,4.5211873504448,1.80831153781057e-17,2.30070807210625e-14,"cc"
