"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111130780",1187.04334299482,-8.78149951073035,2.17693762843436,-4.72488513452168,2.30245462982575e-06,0.000590253145102793,0.00153418965986984,"cc"
"LOC111130982",1392.40330154563,-5.60488170470581,3.42076751938653,-4.0587205317038,4.93423220247996e-05,0.00957631325534416,0.0286306016813898,"cc"
"LOC111131453",12.2815767381062,15.4804015277922,2.83376579266882,5.54555951795678,2.93015639217428e-08,1.09409491721708e-05,1.6448643930483e-05,"hc"
"LOC111136717",2.59010525295711,-14.7932891580721,3.33660497908844,-4.84219085503602,1.28415330463642e-06,0.000355751889684437,0.000774906499500592,"cc"
"LOC111133743",11.8523212694363,-22.1680000628096,3.49497200634194,-6.46332752039561,1.02425269258429e-10,5.94516322428019e-08,7.83958925741748e-08,"cc"
"LOC111137210",4.4079246824734,-42.3738039655523,3.08174999407448,-13.9854661973451,1.9121969292496e-44,1.31375577827165e-40,-5.55111512312578e-17,"cc"
"LOC111137388",5.18807874779042,17.4488590639108,2.83467396262764,6.23111148753466,4.63137349535406e-10,2.44764526634465e-07,2.47272982410723e-07,"hc"
"LOC111137904",7.56664662270994,-3.54555072946023,2.33931824112698,-4.10574392683941,4.03015747079551e-05,0.00804906799050973,0.0330046888505614,"cc"
"LOC111138168",2.93630805656296,-12.7668879891071,6.90903401787178,-4.01286620202686,5.9985917358157e-05,0.0113221771048759,0.0221809556472391,"cc"
"LOC111132400",4.59675487013294,-27.8196508697348,6.210392546694,-4.97890516493368,6.39449637539671e-07,0.000189365292661748,0.000511532079974784,"cc"
"LOC111136642",26.7834706199786,14.8765780326761,2.93369452399828,5.21305098672723,1.85759812595859e-07,6.0200198889556e-05,9.32681815253602e-05,"hc"
"LOC111132872",162.451984555592,-7.50489267760787,1.23626549214527,-6.08600321825673,1.15764115699846e-09,5.68104128931587e-07,1.32083463478492e-06,"cc"
"LOC111134504",607.15833204187,3.85853325812334,1.59062031187655,4.41670662061998,1.00216103014178e-05,0.00231048561794834,0.009757732329804,"hc"
"LOC111132298",15.8232774956444,22.3006025254301,3.6974508678285,6.1605492999641,7.24930416604485e-10,3.7168372643578e-07,4.2655503872188e-07,"hc"
"LOC111132549",21.1663064051994,-6.27898297657246,3.99992120215135,-4.0039278199096,6.22993800118794e-05,0.0116675982010075,0.0311702917250341,"cc"
"LOC111133862",2.66836259468334,-13.7680861878358,4.26881499080157,-4.43210966790116,9.33155311258566e-06,0.00218066335050029,0.00445101266509753,"cc"
"LOC111132581",3.82679845162108,-37.6084052375108,3.72973246622267,-10.3254637107084,5.40569683984666e-25,1.32640355601723e-21,-4.44089209850063e-17,"cc"
"LOC111099074",18.6545400130557,-17.8801122844882,8.21751709199989,-4.12460134432731,3.71377443330468e-05,0.00750444584311073,0.0139835367080996,"cc"
"LOC111132994",16.0480999459796,-18.5943146468334,2.71582510427498,-6.9235167050736,4.40567164938319e-12,3.02687264999223e-09,3.14555801843611e-09,"cc"
"LOC111137262",401.811618119656,3.50641615304467,2.9445662228726,3.92749093038848,8.58366567698579e-05,0.0156013800706781,0.053892585583638,"hc"
"LOC111132212",26.771741028623,-49.4837039211391,3.066052561494,-16.4311314086139,1.14502502113898e-60,9.83347488154158e-57,-3.70074341541719e-17,"cc"
"LOC111101566",4.99490636925297,17.3688643676585,3.41310580677907,5.24288424342833,1.58085724243553e-07,5.272389125451e-05,6.40202108954426e-05,"hc"
"LOC111099630",23.4606867746834,10.9112099061977,7.94333897596013,3.82345147526733,0.000131596499810902,0.0224905619975328,0.0389590134021008,"hc"
"LOC111100945",6.44815338679791,-18.4698754150238,2.24669955819248,-8.28373733301825,1.19368734707926e-16,1.32275960473764e-13,1.48680155888915e-13,"cc"
"LOC111101368",94.6753537255058,24.3492859511461,4.13688808605181,6.04651729500872,1.48010350757396e-09,7.1611993932649e-07,1.02307129852732e-06,"hc"
"LOC111101255",151.915682354757,-23.8158688000437,3.38162030669863,-7.16850588600603,7.58206744038705e-13,5.91952683436763e-10,7.14980636806579e-10,"cc"
"LOC111101767",32.253669680347,-17.556882180874,10.1919833634556,-3.97893993201487,6.92232258999004e-05,0.012784711054373,0.0263360086703377,"cc"
"LOC111101676",33.4743745733341,-17.3491935409716,3.05489003579401,-5.76522272156738,8.15500741441529e-09,3.25745133372086e-06,7.07236840228096e-06,"cc"
"LOC111101513",2482.15007941144,-17.7110412611008,6.54236344399823,-4.27965955880884,1.87179407290049e-05,0.00409553312052723,0.00566319850079839,"cc"
"LOC111101897",23.7016705434672,7.07109382043488,2.14181058981201,4.54037041559825,5.61554839143307e-06,0.00138780804562956,0.0042718533840351,"hc"
"LOC111099607",12.3382582852871,8.81900639632386,7.62747805201942,3.72266820989472,0.000197128493858376,0.0311713570302667,0.058680649625503,"hc"
"LOC111099532",49.8002277112325,-22.6629513125635,4.00086900435829,-5.81094569996095,6.21209120529315e-09,2.6024116717589e-06,4.33170722329935e-06,"cc"
"LOC111100493",20.7547601886614,20.5103922413598,3.07080202668634,6.77596993869356,1.23574373493093e-11,8.16351322737446e-09,8.16023158735753e-09,"hc"
"LOC111101434",267.784413559283,-23.9465567403682,3.32521776056773,-7.32582885945817,2.3742663138861e-13,1.98928771742964e-10,2.3496530658501e-10,"cc"
"LOC111099673",249.484851890228,-33.9405143220901,5.38276003957892,-6.61711215388904,3.66283608516663e-11,2.24688830710079e-08,4.21422275541198e-08,"cc"
"LOC111101738",15.2275887975553,-36.0458927188009,5.92037560498288,-6.46125291289868,1.03839599865164e-10,5.94516322428019e-08,1.62739657978891e-07,"cc"
"LOC111101104",6.26265907176765,-19.839913106764,2.64337256562959,-7.58557271540619,3.31021611737883e-14,3.15868177956104e-11,1.55340457720642e-11,"cc"
"LOC111100979",31.9812485850003,-1.7193608160645,2.57655903843744,-3.60307448826745,0.00031447536133667,0.0455816776904526,0.144008435260947,"cc"
"LOC111101614",4.3148133814739,-19.4699922784219,3.18970903651934,-6.19980109506725,5.65345632520286e-10,2.94253835883892e-07,3.55457422350947e-07,"cc"
"LOC111099666",1733.98833945983,1.1393387044109,1.68793881848138,3.72625229263923,0.000194347881111197,0.0310522716834038,0.14241856876233,"hc"
"LOC111099641",32.5199151518986,-20.4581644133475,4.43021197839111,-4.95991296803396,7.05247691557592e-07,0.000207065544447747,0.000364715799228883,"cc"
"LOC111101888",27.8812976109716,-21.4669688291603,2.28950971620794,-9.45139479156585,3.34345325866914e-21,6.0449634916738e-18,-3.1720657846433e-17,"cc"
"LOC111102256",8.3451358553112,-19.2842164826179,3.95173259116212,-5.10848931801909,3.24744760553721e-07,0.000101414836495831,0.000137241346939203,"cc"
"LOC111101301",994.069047328736,-9.19096588377331,2.45777937115807,-4.62603083911998,3.72739823040675e-06,0.000948470992673576,0.00221641852077396,"cc"
"LOC111101826",11.6905787578281,-17.6030240802782,7.21179298980123,-4.20239089598386,2.64110552383502e-05,0.00560044796017164,0.0084771944482178,"cc"
"LOC111099759",11.6951659560545,-22.9085666631261,2.86975115838796,-8.08443895513481,6.24510178503728e-16,6.70411676623752e-13,4.08164773376993e-13,"cc"
"LOC111099634",19.6361085818602,-44.93559088392,4.13746935031202,-11.2056646150726,3.82472271090442e-29,1.87695535092841e-25,-2.77555756156289e-17,"cc"
"LOC111104497",18.7428096379859,-20.430110120852,2.91338261358839,-7.1037830929545,1.21387322101267e-12,8.8721218911122e-10,1.15750007065354e-09,"cc"
"LOC111103133",4.73036928298124,-16.0108623737357,3.06935092555733,-5.33421948767255,9.59563994075329e-08,3.29629423244757e-05,4.01704181364851e-05,"cc"
"LOC111104836",48.7274838516999,-23.4866190517887,3.6113455050516,-6.63627857636549,3.21701594342203e-11,2.00928966706243e-08,1.84052762847264e-08,"cc"
"LOC111104477",11.1194193532987,18.5576713519724,3.50822748861632,5.41818534509372,6.02069844198904e-08,2.13219621524956e-05,3.26324056969924e-05,"hc"
"LOC111104716",52.9552452427769,-2.27840645550521,2.35509196461528,-3.86632764220824,0.000110486483437007,0.0194236850183658,0.07605476913638,"cc"
"LOC111104096",7.0832966016406,-18.2075083245274,5.60459412781029,-4.43589921752446,9.16887396339164e-06,0.00215732300267418,0.00374007882359017,"cc"
"LOC111104743",5.6762668499199,-20.5024155252293,3.52323754444393,-5.93306980656948,2.97322360212649e-09,1.34389706816117e-06,2.08376328756602e-06,"cc"
"LOC111105451",138.395990612842,3.90978870861511,4.13793652320198,3.71263144282652,0.00020511547358035,0.0321740947416995,0.081731827970047,"hc"
"LOC111103179",12.9102086928525,-15.8027866216211,4.84714699364682,-4.43663403737502,9.13764459584563e-06,0.00215732300267418,0.00391329482611334,"cc"
"LOC111103055",204.295241174763,-1.77556961385955,2.32771551719768,-3.72179009310342,0.000197815435275912,0.0311713570302667,0.115507184646473,"cc"
"LOC111104956",8.64038272762712,-16.5342488218227,2.88813206916819,-5.8018414496585,6.55905681316475e-09,2.68234190054566e-06,4.75880523947464e-06,"cc"
"LOC111104215",10.1266462576094,10.2619268766785,8.36152313634385,3.75142872944838,0.000175829737293023,0.0287623958832854,0.0455440984714949,"hc"
"LOC111105557",11.1791240102168,-18.1846225135393,2.87047368303886,-6.41470805315291,1.41092982715582e-10,7.94561662663227e-08,1.20910646686353e-07,"cc"
"LOC111102840",191.258423441507,5.48768976975987,2.10795358260747,4.39486138090491,1.10843462617887e-05,0.00252165207142362,0.00728157999428141,"hc"
"LOC111105463",120.750868135676,37.5651979442911,6.4746008934481,6.23547581263673,4.50406944570659e-10,2.41755927498301e-07,7.66541051060337e-07,"hc"
"LOC111102864",11.3331063853407,-18.5769299484181,3.43012822659952,-5.53038398710857,3.19530562757695e-08,1.16771424381408e-05,1.80872478898588e-05,"cc"
"LOC111104339",4.71926941995425,-40.4108729352959,4.13116028333558,-10.0788526349751,6.85215603527687e-24,1.47115790077394e-20,-3.99562999382034e-18,"cc"
"LOC111105308",31.2886989107004,-2.58597314314642,2.61334529489466,-3.85309660182225,0.000116633347691183,0.0201336118587313,0.0732071480918514,"cc"
"LOC111103543",4.31202721710945,45.3252953076589,4.31681594143795,10.8641754222155,1.70758759837747e-27,5.8659049179463e-24,-1.30614359835733e-17,"hc"
"LOC111104019",13.585481211506,-18.9627525836639,3.70099025995087,-5.28397787287087,1.26408526155053e-07,4.29939177275089e-05,5.1090226510358e-05,"cc"
"LOC111105560",5.83141859350066,-17.0868470918819,3.58836980167953,-5.0184712074052,5.20842976009852e-07,0.000156947350104302,0.000266239851730681,"cc"
"LOC111104594",39.4212478294426,-18.0683013402997,3.28839867312849,-5.5976471519601,2.1728040696376e-08,8.38653543822367e-06,1.21301187506015e-05,"cc"
"LOC111104220",22.7646624406747,-18.9167726144846,2.63352346156284,-7.25888744363482,3.9028706268481e-13,3.19217647079729e-10,3.19646868499606e-10,"cc"
"LOC111108482",16.9260321272646,-3.99009369785243,2.09635501166392,-4.23982122910806,2.23697866677572e-05,0.00477296218391798,0.0215280964767493,"cc"
"LOC111107472",2.62669798676472,10.9013107903954,9.24212491579894,3.72308197287362,0.000196805588962391,0.0311713570302667,0.0526961731334268,"hc"
"LOC111105793",13.4230235840932,22.5880482273276,3.93908357402827,5.8767244465676,4.18463906657132e-09,1.81962938246656e-06,3.06180539872519e-06,"hc"
"LOC111110555",16.7140895473355,-45.9959446501581,2.58273268378718,-18.0311296606147,1.11000526887475e-72,1.90654504981927e-68,-2.46716227694479e-17,"cc"
"LOC111105874",7.90116578858784,-13.9239066144175,13.8541167620359,-3.68359424233999,0.000229968205480084,0.0351105235317859,0.0690742472574117,"cc"
"LOC111110558",55.4548277788633,-24.1341208031137,2.71504683250707,-8.99072074080614,2.45614396100338e-19,4.01778368325658e-16,2.97771366227391e-16,"cc"
"LOC111106034",15.8759656625222,-43.5233627358964,2.63999129819484,-16.6956659838678,1.40937739351706e-62,1.61383107406993e-58,-2.22044604925031e-17,"cc"
"LOC111105680",52.6221946849408,36.2907253856471,7.44227949874552,5.41181833829436,6.23879638166426e-08,2.16479932629223e-05,7.06937852363238e-05,"hc"
"LOC111108858",6.47708945413825,-20.8050582309227,5.04519155461604,-4.73564061650356,2.18364239683029e-06,0.000564003636209881,0.00111368188898799,"cc"
"LOC111108048",406.827216264418,-2.43386414109324,2.54026872243618,-3.84135589910711,0.000122356558335859,0.0210159624597672,0.0803102044263312,"cc"
"LOC111108256",9.58294145675995,-12.5723573772154,6.92455559234506,-4.00190347215786,6.28349344197249e-05,0.0116675982010075,0.023508962583252,"cc"
"LOC111106544",44.8725250561953,-7.11320369544977,3.68678731746611,-4.12694032846471,3.67621735089762e-05,0.00747250996674764,0.0208839664939882,"cc"
"LOC111108014",28.8261493669051,17.2592820907433,8.89123108048303,4.04796633256165,5.16645756043735e-05,0.00997068259079459,0.0184522624752936,"hc"
"LOC111106815",14.3585299871149,-17.7082382563714,3.29764948259576,-5.48062194672675,4.23833265542316e-08,1.53258108820101e-05,2.02354992815323e-05,"cc"
"LOC111108212",63.260919408861,-5.48053731832147,1.23160597132511,-4.93328879999212,8.08564643491421e-07,0.000235388242654384,0.000953363129265506,"cc"
"LOC111109892",24.245484838467,-1.94701356856632,2.45498899708156,-3.73316291614563,0.000189090200002113,0.0304958992979934,0.102824747875711,"cc"
"LOC111109115",10.1068432364009,-17.82034714933,2.50133214562982,-7.19189666461422,6.38973850732073e-13,5.10465807449958e-10,5.52982628596425e-10,"cc"
"LOC111109125",8.5232659058353,16.9395914330486,3.81000202268861,4.85208129938865,1.22172518011103e-06,0.00034120897062743,0.000703276221742357,"hc"
"LOC111108632",8.76504632254163,22.3825355884129,2.66625806022147,8.48664084897578,2.1269582845061e-17,2.60947396390548e-14,2.47822032913136e-14,"hc"
"LOC111109183",9.32548461957399,41.6142474272596,4.83548930691021,8.96962478769775,2.97526215279509e-19,4.64573661240077e-16,1.4593441716312e-15,"hc"
"LOC111106614",212.621038507493,3.13150761267771,3.21104960631759,3.7930076231077,0.000148833585600546,0.0251858686332511,0.0746254579081144,"hc"
"LOC111109232",3.08053091508113,-22.4010733459991,3.71720647695861,-6.15689125406121,7.41867516024221e-10,3.74774013389177e-07,4.97723143715595e-07,"cc"
"LOC111109240",3.32580146389755,-15.5896194883625,6.62047437520526,-4.17351095497536,2.99941231533317e-05,0.00620697661785091,0.00932634207117308,"cc"
"LOC111110117",28.0885092809071,14.9648385367059,4.11316074562787,4.55120210985921,5.33402784063154e-06,0.00132778640856069,0.00233341704808279,"hc"
"LOC111109433",8.77067702719802,-16.9721382492855,3.7658225535036,-4.88107105141027,1.05511215530943e-06,0.000302043439659914,0.000572111260575596,"cc"
"LOC111106081",83.4558864911457,-21.7740763303775,3.17802363391616,-6.95839039676632,3.44182352235283e-12,2.41292901305845e-09,2.41248848843532e-09,"cc"
"LOC111110140",288.516649427295,-14.2850904038961,11.1078798192075,-3.78948713299229,0.000150958630027655,0.0252962480912684,0.0431999544633477,"cc"
"LOC111105785",37.5916705549044,-3.57578541419726,1.5845517207741,-4.38238860801173,1.17385187065874e-05,0.00265290522768875,0.0134980266098024,"cc"
"LOC111109368",81.342932223949,-3.49159078164834,3.21263400361214,-3.85587425581055,0.000115316756319092,0.0200068748135023,0.0636944848772837,"cc"
"LOC111107392",7.01935590865638,-22.4545285249691,11.7519745167841,-4.1002519058517,4.12700659733992e-05,0.00819485148160815,0.0196676557518846,"cc"
"LOC111114495",149.151789105412,-3.89200475677548,2.74937313147717,-4.03404418928301,5.48250008218051e-05,0.0104630468235036,0.0369192361601711,"cc"
"LOC111113117",8.64277858257344,-17.996291206106,2.27504197760407,-7.97225552076709,1.55804244681469e-15,1.62187497372661e-12,9.8684656969169e-13,"cc"
"LOC111112247",7.9170126437825,-20.230110430306,3.64060536083283,-5.67884137509787,1.35610164364435e-08,5.29372768891713e-06,1.01538099916307e-05,"cc"
"LOC111115334",5.82822663031442,-10.1413516868532,8.94480464590913,-3.69910993896703,0.000216356874059427,0.0333286607071276,0.0611071830745632,"cc"
