"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111119479",168.319705718315,-5.263238758644,1.59257814799037,3.32573368857208e-05,0.00250950834576791,"hh"
"LOC111121053",121.742908701599,-2.19533761666729,2.08533315460065,0.00172378621475254,0.0474019203275484,"hh"
"LOC111119065",7.5112489563482,-19.5204496768336,3.06154574241077,4.21841327352188e-11,1.11722255148168e-08,"hh"
"LOC111120991",23.9696479270319,-18.1829498761177,3.05134060966754,3.88213949400648e-10,9.2232212640326e-08,"hh"
"LOC111119456",19.0285948946377,-4.2540175361274,1.50720097728637,7.31002227388918e-05,0.00475239697568679,"hh"
"LOC111121907",63.2034728760188,-18.6725057952284,1.95459942380315,4.01866592890738e-22,3.41702933760332e-19,"hh"
"LOC111118623",117.731176649511,-3.48397081668822,1.18718990173169,5.29985955430378e-05,0.00366688997985245,"hh"
"LOC111118117",102.999043400062,-2.70712549520676,0.944093492592239,4.16750665915672e-05,0.00300572115321457,"hh"
"LOC111122181",10.8236723260525,12.5857343305651,5.26529397946421,6.2941614160807e-05,0.00423688853156216,"bh"
"LOC111119850",240.495531968124,-2.9831720038043,1.01862192323806,4.40434599822376e-05,0.00313582569533678,"hh"
"LOC111121191",128.746368744873,-4.18983193907561,1.03802981460106,7.4970994919997e-06,0.00070418250490117,"hh"
"LOC111120163",279.742416472559,-6.60342175960499,2.07468400666974,3.42842397621767e-05,0.00257020434096448,"hh"
"LOC111118627",53.2249147901692,-2.15825857496888,1.96330873920244,0.00148284197773938,0.043086427286634,"hh"
"LOC111122371",17.5867801818052,-5.73736335925534,1.49519431302264,1.10643914330906e-05,0.000978690973801798,"hh"
"LOC111119178",300.40513665231,-1.15683407477285,1.21686609796723,0.00170710419762594,0.0470232256858413,"hh"
"LOC111119807",251.686243319443,-1.61515575526103,1.55284726883268,0.00150249307691908,0.0434231250521758,"hh"
"LOC111122381",33.4398316417554,-2.05523571498187,1.27705645835547,0.000343976044555941,0.0152249451721192,"hh"
"LOC111120611",4.3553252530297,-22.0286012776033,2.16487844485381,1.06264260567023e-24,1.10758210425196e-21,"hh"
"LOC111121521",38.6308390540727,-4.61163698955155,1.98465461266025,0.00016295275539369,0.00871716304557203,"hh"
"LOC111118936",17.3987301682752,-4.90253635900364,2.00511825023151,0.000134192743845954,0.00768776905391243,"hh"
"LOC111121995",24.285946955553,20.833804348646,3.36747711532149,1.62547879613195e-10,4.00922483830682e-08,"bh"
"LOC111121218",45.9485606320818,-2.37934976393568,0.850428022212386,3.62414619945034e-05,0.00268577495069816,"hh"
"LOC111119546",176.35820205785,2.4145157178914,1.55670669331711,0.000476591231908309,0.0192730153869704,"bh"
"LOC111121783",21.502378083822,-4.62670451156592,1.13414559288133,6.85814099738343e-06,0.000659504148114453,"hh"
"LOC111121143",107.429952021786,-1.03051248293739,0.938721088839197,0.000876665850185073,0.0300700109186092,"hh"
"LOC111121227",44.6342033194236,-1.71191545294467,0.928133545581341,0.00013825686196234,0.00780419582931134,"hh"
"LOC111120750",283.677094783239,-5.7895140411361,1.12403060146215,9.50363579306645e-08,1.54307525683302e-05,"hh"
"LOC111121445",25.5164947234243,44.2292377156075,4.64376880410963,5.91296109506754e-23,5.45867674122078e-20,"bh"
"LOC111121779",197.337287845814,1.06949160587663,0.717317574016949,0.000193801671646314,0.00993956478184772,"bh"
"LOC111121185",107.243862282114,-1.99749662541098,1.19430597245319,0.000281829196904088,0.0131592242502428,"hh"
"LOC111118034",79.0020624693396,-2.86273199288752,1.74236664003495,0.000448043832811398,0.0185124607186305,"hh"
"LOC111118039",48.2908876147441,-4.59898625410025,2.09049822601273,0.000198012532262301,0.0100914557254372,"hh"
"LOC111118165",59.0559273474251,-5.97988904048887,3.47887334543264,0.000359894288273018,0.0157009402315451,"hh"
"LOC111121855",61.0558807157366,1.04599054243641,0.790385064715031,0.000362340557444794,0.0157009402315451,"bh"
"LOC111120355",73.3314530003042,-2.86588429986743,2.15411933257323,0.000908910351767732,0.0306233601417802,"hh"
"LOC111118284",39.7731835838084,-4.83562281983629,1.89279665973606,0.00011347212357017,0.00675211378393326,"hh"
"LOC111118235",180.557351125784,-1.72855348462288,1.34304195113394,0.000696693733565442,0.0252647264031796,"hh"
"LOC111118101",78.5073246446825,-3.04343332480071,2.26521037319589,0.000899585484219063,0.0304042955864039,"hh"
"LOC111118279",16.0977180481479,19.5241958995207,2.490345507648,1.39157253832934e-15,7.01283739047632e-13,"bh"
"LOC111122407",28.6437689157126,-3.18073027112885,0.799377877594801,6.6440305605828e-06,0.000646612263382503,"hh"
"LOC111122012",5.09615825787004,-18.9686786007498,2.92215460065665,1.82704139343803e-11,5.13335082290227e-09,"hh"
"LOC111119241",90.5096139681249,-3.89414514750283,0.61670835496752,1.87093348630325e-10,4.5452429981913e-08,"hh"
"LOC111118276",9.37596309401441,5.5208522954052,1.12174202563404,3.15980073596461e-07,4.38181637681342e-05,"bh"
"LOC111119755",404.993188447575,1.39102550904749,1.06283303939404,0.000509989818842869,0.0201939718586176,"bh"
"LOC111120424",57.4851447771999,-2.98731179189096,0.793017783608862,9.42502646999163e-06,0.000855427051325561,"hh"
"LOC111119972",4.75001433869289,-22.024274558453,2.15677622602184,7.3280123058905e-25,7.89251352052093e-22,"hh"
"LOC111119140",19.2816669390914,2.33269920610836,1.2293802650475,0.000208188144524789,0.0104452905865535,"bh"
"LOC111121967",38.4932994513781,-4.68773531926117,1.43035146284659,3.5347927946654e-05,0.00264205215017267,"hh"
"LOC111121968",59.5361612800818,-4.96800495248471,1.63873883445608,5.33564863353246e-05,0.00368376373927495,"hh"
"LOC111121939",138.777418319495,-3.74472824439346,2.69332666077811,0.000827060945526983,0.0287655179880757,"hh"
"LOC111122311",25.2365917035791,-1.95321351091646,1.64888221314382,0.00106966342587299,0.0344241981607392,"hh"
"LOC111120465",7.16449448023228,-23.9922010486123,9.68500017961134,4.09688330561301e-05,0.00296803579568749,"hh"
"LOC111125269",69.6368320859627,-8.74081474606195,6.98043425756604,0.000567075782654862,0.0217064620972418,"hh"
"LOC111127206",147.01952105594,-4.52629994082616,3.6861946514637,0.00102085372796615,0.0332843640810436,"hh"
"LOC111127132",19.614317944068,6.20146165499302,2.96899866155006,0.000199463287603944,0.0101493831271985,"bh"
"LOC111124858",82.5426961963939,23.1360210658856,2.19662921037892,2.46823072737523e-26,3.06734627047004e-23,"bh"
"LOC111127362",42.0984771229975,-5.3924618250629,1.29566526485117,5.18816263722776e-06,0.000528816160793269,"hh"
"LOC111127401",508.869699231861,-2.21931565100268,1.07772535211085,0.000135830331781769,0.00774041243421649,"hh"
"LOC111124534",18.5842302056967,-23.8469505570285,2.58211598511079,9.74408620185291e-21,7.87102923170174e-18,"hh"
"LOC111124533",69.0796774085591,-4.72087126967882,1.50297382890211,4.45875186745179e-05,0.00315935814888673,"hh"
"LOC111122631",108.881366339899,-8.07130470446214,1.4564004203727,3.41122808188336e-09,7.15715523076191e-07,"hh"
"LOC111126976",1079.10347072902,26.022490645015,3.10291650665616,1.60727734798591e-17,9.61717377606901e-15,"bh"
"LOC111126977",919.111452597147,26.6980391096477,3.2970328044732,1.6909977177862e-16,9.10630454323163e-14,"bh"
"LOC111126816",18.5078136811159,-4.4118952457392,2.94488712132085,0.000643807793754114,0.0237466593881155,"hh"
"LOC111122692",13.8498970415344,-5.34399949571019,1.95668670017908,8.43254364107697e-05,0.00528030848036508,"hh"
"LOC111126930",28.1082315055979,-4.84186280518465,2.41876324923921,0.00026843295159035,0.0127175030774718,"hh"
"LOC111126801",47.5190323237465,-20.3652341062203,2.49608430178974,1.19867192972419e-16,6.67763598643417e-14,"hh"
"LOC111123832",51.1598728418215,-22.7063126867972,3.49087404268476,2.46532418355566e-11,6.80829826451854e-09,"hh"
"LOC111126664",219.045678976012,-2.09255551151681,0.741179815096535,2.459334393341e-05,0.00194279597005956,"hh"
"LOC111122764",9.3806651070145,-3.96895752276072,3.97796935999243,0.00172953672834497,0.0474635163389798,"hh"
"LOC111123519",475.812723168449,1.46477165182666,0.900350764432859,0.000192743993170812,0.00990812398120806,"bh"
"LOC111123816",63.3118431905174,-16.0058520490862,2.83773513651556,1.18812102317163e-09,2.66592905414572e-07,"hh"
"LOC111122856",28.8320005098788,-16.7297722330628,2.42050687456016,5.76995865150652e-13,2.00465735471857e-10,"hh"
"LOC111125681",73.5065511470855,14.5207242272389,2.69558838002293,2.86930976301524e-09,6.09935972057799e-07,"bh"
"LOC111127283",7.22651619144381,-20.9264343116049,4.42595727174441,2.96235833294839e-07,4.14761827999536e-05,"hh"
"LOC111127068",13.1490001774169,-6.57907138749325,1.56665424451125,3.51319556467653e-06,0.0003758770261267,"hh"
"LOC111127273",5.79146742046696,-21.961911235007,3.82718309172052,2.42946479662932e-09,5.23322913625934e-07,"hh"
"LOC111124980",4.88503837387972,-21.0197077281247,4.07507281369927,4.54010113232417e-08,7.92947068575817e-06,"hh"
"LOC111125254",23.1719087539743,-1.78763852933448,1.45005806416921,0.000853700123878082,0.0294699836566503,"hh"
"LOC111127616",69.2531757017583,-4.13488039059791,1.46438634646268,7.20990512095531e-05,0.00471577417739245,"hh"
"LOC111124074",21.8882232246072,-3.82153104505651,2.22363059322019,0.000441075255506371,0.0182947144809581,"hh"
"LOC111127577",52.849340213368,-4.92189530080614,2.64694815807069,0.000334648722084486,0.014947810786774,"hh"
"LOC111122934",9.27714837139805,-6.17741587555323,2.81783442513351,0.000171771629038718,0.00911348621653531,"hh"
"LOC111124814",56.8939841438508,-2.40195985993787,1.97069212239766,0.0011116468161897,0.0352486950715462,"hh"
"LOC111122622",4.01802126721037,18.9970265371377,2.81315970212017,3.33585793355577e-12,1.026522911344e-09,"bh"
"LOC111123514",106.315134327529,1.86331119980045,1.67308555268201,0.00129322555969707,0.039235127755279,"bh"
"LOC111126258",137.265381998312,-6.39278789513105,1.17993528406988,1.78514001679049e-08,3.3730794785098e-06,"hh"
"LOC111126259",119.009958853485,-5.45925503086294,1.15215511550967,7.16414397414508e-07,9.40978276213827e-05,"hh"
"LOC111126261",49.0088472518714,-3.58626508745338,0.716192881785929,2.92641564415808e-07,4.13930361085737e-05,"hh"
"LOC111126142",23.7001288482379,-4.1823749264364,2.42024451081585,0.000435135279707822,0.0181513407910468,"hh"
"LOC111123050",321.569269393728,-6.50715721561211,1.26583228018432,7.38169299989409e-08,1.24874284041664e-05,"hh"
"LOC111123051",440.262803573121,-4.91630492464925,1.18341743939244,5.58512909816905e-06,0.000561231992850322,"hh"
"LOC111124133",37.9811338530935,-3.21951952005733,1.18052643450271,6.87436769460105e-05,0.0045515921020544,"hh"
"LOC111127450",48.2032345521862,-2.33091387485554,1.23761356164847,0.00021442411362893,0.0106752812564936,"hh"
"LOC111127108",67.8165875193152,-1.68088796185691,1.26197199335674,0.000587411012405525,0.0221431636455923,"hh"
"LOC111123476",5.49793131604731,-17.7352281736465,3.81349298535117,2.56017105077912e-07,3.66025162927983e-05,"hh"
"LOC111123803",2.93102519300994,16.976756446374,2.32257001047914,3.83670518982237e-14,1.51180221205306e-11,"bh"
"LOC111125936",165.002135283956,-2.54382276318699,0.512639726581036,2.47032977762395e-07,3.57219947797159e-05,"hh"
"LOC111126354",233.676276454984,-3.49708482852558,2.08834268412677,0.000468814147888666,0.0190299672517974,"hh"
"LOC111126885",43.1996095795661,-8.11397834288394,3.28753768243238,8.14400760328144e-05,0.00513489718982259,"hh"
"LOC111123309",8.15101438981563,-23.5532816682437,1.86517702572735,5.97105489264744e-37,2.14367505151479e-33,"hh"
"LOC111124190",13.6484271617237,-2.03361842029446,1.61418409052933,0.000881066231399666,0.0301194050032851,"hh"
"LOC111126682",289.815128877705,-1.79848654945933,0.693795703918071,2.48948769684081e-05,0.00195237468380154,"hh"
"LOC111127161",38.7746730363273,2.09701715336582,1.31142138964583,0.000362292717615274,0.0157009402315451,"bh"
"LOC111126932",20.1996868008852,-4.4130560410301,1.729241426079,0.000113415007427601,0.00675211378393326,"hh"
"LOC111125148",141.310270342772,-1.08967772214146,0.762530597922241,0.000249941645448485,0.0120176555150089,"hh"
"LOC111122608",2.19157314544318,14.8934529278906,3.14363113123088,8.83666690813466e-08,1.46008997652582e-05,"bh"
"LOC111123650",10.3697260486108,-36.7233559716693,4.09921109501195,3.41050452590136e-20,2.68772711552192e-17,"hh"
"LOC111124877",145.266003221952,-3.55441697022339,2.62717925010003,0.000897404808610314,0.0304042955864039,"hh"
"LOC111123216",46.0669054556043,-4.84868002957163,2.96985125051676,0.000487639372484594,0.0195246720398624,"hh"
"LOC111124227",41.1411179656834,-2.43471816760265,1.2623973623257,0.000206699015681744,0.0104191137218297,"hh"
"LOC111125418",120.846419724313,-2.49741208140529,0.624119716053534,3.77808667961756e-06,0.000398933851977527,"hh"
"LOC111125414",249.048663760779,4.5599698896218,2.85155807911668,0.000532271038174723,0.0207959002593271,"bh"
"LOC111126172",173.657584192368,-1.28926393510756,1.0287223805663,0.000572132217788135,0.0217997218030099,"hh"
"LOC111125825",22.2301770885521,-3.46354050804893,3.11453074840364,0.00150587730869026,0.0434820390715738,"hh"
"LOC111124591",621.696131927548,-2.9821469327945,0.626752099620826,6.84707551440082e-07,9.06704331745103e-05,"hh"
"LOC111123299",307.690917052937,-1.99049030868032,1.85410984054112,0.00153690379215581,0.0439313454445065,"hh"
"LOC111123229",346.541223877854,-2.31777855577508,0.740144907126979,1.80080337889804e-05,0.00150350795802518,"hh"
"LOC111125112",213.728653717355,-1.21180475843773,1.05031838325345,0.000783926668701245,0.02765224300481,"hh"
"LOC111125755",278.560117663755,-1.92838557026965,1.23843040244882,0.000362505072969968,0.0157009402315451,"hh"
"LOC111123253",480.682979685369,25.7318915383684,3.31808454381945,2.83302008328875e-15,1.34614282222269e-12,"bh"
"LOC111122980",1182.74701622746,9.32297104823958,2.82143625171514,1.46213427204876e-05,0.00125646331021722,"bh"
"LOC111123667",308.595541383429,-1.73665224395101,0.392599342579728,2.17722388670993e-07,3.18318013590428e-05,"hh"
"LOC111126054",2475.76357043146,-1.21457151966102,0.948694866520659,0.000487648489250378,0.0195246720398624,"hh"
"LOC111125317",30.6288971979065,-3.02812718772542,1.67228770744013,0.000331322442060323,0.0148479326288642,"hh"
"LOC111125313",38.3510221374092,-5.49330587156639,1.32046472789429,5.1318690091285e-06,0.000524733606183389,"hh"
"LOC111124281",1.87307345423426,-21.5908107242206,3.69182775144726,1.27524057211096e-09,2.82221220037515e-07,"hh"
"LOC111123293",93.1794736141563,-2.31912744833649,2.00429903793658,0.0012974432887208,0.039289306562191,"hh"
"LOC111124988",82.8790217256754,-1.07673870828589,1.16257028117171,0.0018249554715543,0.049097532257611,"hh"
"LOC111123895",91.9739764450012,-3.54964587348408,1.25949948240224,6.54383540540252e-05,0.00437759556488532,"hh"
"LOC111126905",117.217183387315,-1.43690717443945,1.35908112157758,0.00129477441560815,0.0392452684265617,"hh"
"LOC111123331",32.7885817585777,-5.6933480370842,1.9724902887553,6.40725509415974e-05,0.00430405029828265,"hh"
"LOC111125643",526.179229281422,-1.62282539792283,0.5724400799415,9.14040767772113e-06,0.000839021910439907,"hh"
"LOC111127338",6.73916726440724,-43.3615954614281,3.22076269477388,1.19279177327692e-42,6.42338249772511e-39,"hh"
"LOC111124300",539.261193266446,-3.75115762874636,1.39107148127787,8.35469429438896e-05,0.00525191687443583,"hh"
"LOC111125955",250.720826875499,-10.0090578533829,2.15275663767258,1.26776734787038e-07,1.9599440563177e-05,"hh"
"LOC111125397",262.936490644552,-8.95097332660933,1.38171904253904,5.85004550100961e-12,1.73413596498277e-09,"hh"
"LOC111127379",121.580608592479,-6.22298561227829,1.25745207717815,2.15857346943894e-07,3.17025760777461e-05,"hh"
"LOC111126482",6068.91381362264,2.21272827873642,0.748252677165657,2.21642269527312e-05,0.00177359554635399,"bh"
