"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
2679,"LOC111115456",36.0786221473649,-4.43409404680797,1.20612378676974,-4.3047104622217,1.67204270457658e-05,0.00141427674941293,0.00196438515244233,11.1998179472054,9.87608636530477,3.75891898882579,36.2776652914904,29.8752040832433,24.5179896745687,12.3893623840901,6.1628512122742,14.1362876612131,14.7518828545816,20.0747918915285,24.3254740992795,10.4552613403344,0,0,10.8709580290356,0,49.229661457212,449.729771342739,30.5913126239981,39.7831483644862,0,3.52643750984619,8.34197926510346,24.6296456796776,24.3374500264978,9.97254811927255,124.236436957436,15.569525696505,6.04253528492388,4.34914038988237,9.409145923117,29.4307453806792,21.3308207680759,4.4277224303049,11.9187204229115,0,12.7308843313392,23.7293608138329,2.13293397866874,11.8024052435809,14.2194742055994,22.114580676157,3.86807789939313,3.07877103001813,8.76496912748943,7.35182261104373,24.0021994891717,30.0615520733874,2.02722530953685,21.5650881530658,35.4326923190288,0,0,3.67518624291276,4.74990280667492,1246.80884040521,23.6066430001057,4.92319972432632,15.73773269113,29.4318371801998,11.5582875973139,23.6897234517762,13.740617141805,18.8423831798043,26.0103452174448,10.5194336943946,36.8843830672264,0,45.5104941386659,23.2149172715001,2.1110229241971,3.8113527990201,31.2176264404544,16.6722663762398,7.16447174468559,28.6771530970297,37.9871191996455,13.1842061708767,0,95.8627606084189,30.4420812574374,1.95320122768764,118.463754497416,55.7828783530556,9.98686305202473,33.3884170670913,18.6813438060452,2.46853390885038,0,7.31762785812669,47.213917376313,1.14377244467481,35.2469673565528,5.34422091622338,2.11090412750717,"HH vs. BH","HH"
2702,"LOC111137176",82.1570009428861,-5.41082805613553,1.34336428713343,-4.48293020561618,7.36250149904588e-06,0.000695584169402548,0.000863113630680275,10.2664997849383,6.91326045571334,2.81918924161934,88.1029014221909,8.04332417625781,5.83761658918302,4.56450193098057,3.0814256061371,0,0.983458856972107,0,27.4983620252725,0,0,11.8627351749956,15.8123025876882,11.7169366079962,18.6475990368227,3739.64485539953,0,113.924470316483,11.0453997106706,19.7480500551387,8.34197926510346,6.6310584522209,17.6999636556348,68.047975402095,139.765991577116,1.037968379767,0,0,29.2728984274751,0,19.4759667882432,0,8.9390403171836,11.3210728144925,25.4617686626783,29.9196288522241,3.19940096800311,14.3314920814911,1.01567672897139,4.21230108117277,29.0105842454485,3.07877103001813,1.4608281879149,1.83795565276093,56.0051321414007,21.9680572843985,24.3267037144422,11.4564530813162,1.0421380093832,9.59674113530653,13.8068757091711,8.26916904655372,28.4994168400495,2334.12741290073,0,3.28213314955088,7.86886634556498,3.15341112644998,21.1901939284087,8.61444489155498,4.99658805156547,30.5067156244451,13.0051726087224,47.8156077017937,11.349040943762,1.15856361480243,2.11676716924028,11.60745863575,8.44409169678841,8.57554379779523,49.5410158728951,14.9475491649047,0.895558968085699,6.82789359453087,20.3502424283815,8.7894707805845,0,235.699264615195,2.2549689820324,22.4618141184079,4.01572049143783,209.185793823958,1.81579328218631,16.1556856776248,16.2446467878654,0,2.99215063567003,10.0617383049242,2.09839632783613,8.00640711272366,7.71027410924592,8.5507534659574,21.1090412750717,"HH vs. BH","HH"
2714,"LOC111136982",55.612182785532,-5.09201117343392,1.25513607890654,-4.49098298727426,7.08952144485111e-06,0.000675721319777534,0.000873678731312351,17.7330450830753,25.6778245497924,46.9864873603223,39.7326810335371,16.0866483525156,36.1932228529347,54.7740231717669,0,5.43703371585118,4.91729428486054,55.2056777017034,147.010473904341,64.8226203100734,0,0,43.4838321161425,2.13035211054477,99.9511308373698,885.954144146657,0,7.23329970263385,12.8862996624491,20.4533375571079,4.17098963255173,18.9458812920597,160.40592062919,12.3190300296896,0,4.151873519068,10.0708921415398,53.276969776059,261.365164531028,11.3195174541074,9.27426989916344,329.865321057715,41.7155214801901,59.2179193373456,10.4842576846322,2.06342267946373,46.9245475307123,5.05817367582039,42.6584226167983,32.645333379089,12.5712531730277,13.8544696350816,59.8939557045111,3.67591130552186,41.0037574606684,87.8722291375939,1.01361265476843,4.71736303348314,99.0031108914039,0,56.3780758124486,9.18796560728191,3.79992224533993,850.614762185081,46.229675875207,123.079993108158,13.9890957254489,238.608108568048,0,15.0752785602212,4.99658805156547,4.48628170947722,8.00318314382916,13.3883701565022,1.89150682396033,10.4270725332219,11.6422194308215,84.4178809872731,6.33306877259131,81.9440851789322,34.6108467057212,26.445663907139,0,1.36557871890617,42.0571676853218,25.2697284941804,6.06807882154145,44.8532182663244,11.274844910162,16.602210435345,18.0707422114703,15.9379652437302,0,255.259833706472,0,16.0454704075275,14.9607531783501,0,6.2951889835084,86.9267057952854,4.4058709195691,23.5145720313829,78.1034527177654,"HH vs. BH","HH"
2754,"LOC111137075",25.3070140410342,-7.70968770712901,1.56334582488659,-5.30916146850741,1.10130735121409e-07,1.75292324261471e-05,2.32695910328195e-05,0,18.7645640940791,1.87945949441289,0,0,16.3453264497125,1.95621511327739,0,4.34962697268094,12.7849651406374,23.0860106752578,39.13228442058,2.09105226806688,0,0,18.7771093228797,2.13035211054477,9.69675149914782,360.59414098652,1.74807500708561,0,5.52269985533532,0,2.08549481627587,1.89458812920597,5.53123864238587,5.86620477604268,13.3110468168682,49.822482228816,0,7.61099568229415,3.13638197437233,54.3336837797154,24.1131017378249,17.7108897212196,31.7832544610973,0.870851754960965,3.74437774451152,25.7927834932966,1.06646698933437,32.0350999468625,25.3919182242847,14.7430537841047,2.90105842454485,3.84846378752266,10.2257973154043,1.83795565276093,0,0,1.01361265476843,2.69563601913322,9.3792420844488,27.72391883533,0,22.9699140182048,7.59984449067987,1251.87202351346,13.7705417500617,19.6927988973053,15.73773269113,1.05113704214999,0.963190633109488,0,0,0.897256341895444,0,4.78156077017937,1.89150682396033,0,3.17515075386041,8.44178809872731,0,30.4908223921608,6.10779647748021,2.29962294844687,5.3733538085142,0,4.0700484856763,8.7894707805845,6.06807882154145,43.0942685303901,0,3.90640245537529,31.4564771829297,10.9573511050645,5.44737984655894,2.15409142368331,1.62446467878654,1.23426695442519,5.98430127134006,1.82940696453167,0,0,0,6.41306509946805,0,"HH vs. BH","HH"
2791,"LOC111102971",6.92217278260624,-22.7037694629951,3.07329267396206,-7.52356122822597,5.33040202071838e-14,2.02624258460508e-11,2.89410130899146e-11,0,0.987608636530477,0,0,0,0,0,0,0,0,0,42.305172346573,0,0,0,0,0,0,98.5894093333932,0,0,1.84089995177844,0,0,9.47294064602986,4.4249909139087,0,0,2.075936759534,0,4.34914038988237,35.5456623762198,0,0,0,0,0,0,0,0,0,2.03135345794277,8.42460216234554,0,0,0,0,1.00009164538216,0,0,5.39127203826645,4.1685520375328,0,12.6563027334068,0,0.949980561334983,355.688613354178,0,0,0,0,0,0,0,1.79451268379089,0,0,9.45753411980163,0,0,1.05522351234091,0,0,0,0,0,0,6.78341414279383,8.7894707805845,0,0,0,0,4.01572049143783,0,4.53948320546579,0,0,0,0,7.31762785812669,0,3.43131733402442,0,0,27.4417536575932,"HH vs. BH","HH"
2832,"LOC111099678",38.6245627428399,-3.16500375347291,1.16649606878442,-3.9798769600883,6.89509456349661e-05,0.0045559795591235,0.0101371707513923,17.7330450830753,4.93804318265238,4.69864873603223,8.63753935511675,12.6395094198337,3.50256995350981,11.0852189752385,0,18.485914633894,17.7022594254979,15.0560939186464,10.5762930866433,5.22763067016721,11.250871074067,3.95424505833187,18.7771093228797,20.2383450501753,18.6475990368227,1212.78478878612,27.0951626098269,20.7957366450723,14.7271996142275,35.9696626004311,8.34197926510346,7.57835251682389,6.63748637086305,18.1852348057323,38.8238865491989,3.113905139301,6.04253528492388,5.43642548735296,37.636583692468,2.26390349082147,4.63713494958172,13.2831672909147,5.95936021145573,15.6753315892974,14.9775109780461,25.7927834932966,25.5952077440249,10.9593762976108,5.07838364485694,14.7430537841047,5.8021168490897,15.3938551500906,9.49538322144688,25.731379138653,12.0010997445859,8.09349478898891,2.02722530953685,7.41299905261637,53.1490384785432,59.7130559530184,10.3551567818783,13.7819484109229,12.3497472973548,803.780318433819,11.8033215000529,11.4874660234281,21.8579620710138,0,4.81595316554744,91.5284769727717,19.9863522062619,166.889679592553,27.0107431104234,16.2573066186098,24.5895887114842,9.26850891841944,7.40868509234096,14.7731291727728,4.9257201564599,5.71702919853015,22.3952537507608,19.5467950617984,43.8823894361993,15.704155267421,8.1400969713526,59.3289277689454,22.249622345652,41.3353187944558,2.2549689820324,11.7192073661259,10.7085879771676,19.9224565546627,9.07896641093157,16.1556856776248,11.3712527515058,7.40560172655114,6.9816848165634,53.9675054536843,0,19.4441315594717,2.20293545978455,24.5834162146275,16.8872330200574,"HH vs. BH","HH"
2885,"LOC111119227",29.417517304101,-3.64928042478348,1.05332529505247,-4.24177272869106,2.21761196102569e-05,0.00177359554635399,0.00339411242262597,6.53322713586984,24.6902159132619,20.6740544385418,12.9563090326751,2.29809262178795,46.7009327134642,17.6059360194965,4.10856747484946,22.835541606575,8.85112971274896,38.1421045939042,219.98689620218,12.5463136084013,2.25017421481341,5.2723267444425,9.88268911730512,2.13035211054477,17.9016950753498,464.585709735442,4.37018751771402,3.61664985131693,15.6476495901167,16.2216125452925,15.641211122069,3.78917625841194,27.6561932119294,5.27958429843841,27.731347535142,21.797335975107,0,8.69828077976474,41.8184263249644,15.8473244357503,18.5485397983269,7.74851425303358,7.94581361527431,15.6753315892974,10.4842576846322,14.4439587562461,17.0634718293499,17.7036078653714,34.5330087850272,33.6984086493821,0,13.8544696350816,16.7995241610214,8.27080043742419,2.00018329076431,9.24970833027304,9.12251389291583,13.4781800956661,20.842760187664,4.26521828235846,14.9574486849353,31.2390830647585,2.84994168400495,667.074374511216,41.311625250185,73.8479958648947,51.5847904875927,22.0738778851498,3.85276253243795,13.9984729487768,9.99317610313094,7.17805073516355,8.00318314382916,8.60680938632286,79.4432866063337,5.79281807401215,7.40868509234096,18.9940232221364,13.3698118532483,5.71702919853015,2.03593215916007,5.17415163400546,1.7911179361714,16.3869446268741,9.49677979991137,14.2828900184498,14.1588505835967,8.79474867967146,3.3824534730486,8.7894055245944,9.37001448002161,12.9495967605308,5.44737984655894,21.5409142368331,13.8079497696856,0,25.9319721758069,7.31762785812669,5.24599081959033,14.8690417807725,5.50733864946137,8.5507534659574,98.1570419290835,"HH vs. BH","HH"
2887,"LOC111119149",35.1852233257756,1.4503689971396,1.13568580066636,3.43335731248358,0.000596155893545671,0.0223461636616638,0.0908433835421809,118.531406607924,6.91326045571334,36.6494601410514,65.6452990988873,8.04332417625781,60.7112125275034,20.2142228371997,73.9542145472903,6.52444045902142,13.7684239976095,54.201938107127,25.3831034079438,18.819470412602,333.025783792384,42.17861395554,0.988268911730512,31.9552816581715,9.69675149914782,52.6710543014019,138.097925559763,27.1248738848769,21.1703494454521,32.443225090585,20.8549481627587,18.9458812920597,54.2061386953816,8.79930716406401,4.43701560562273,111.062616635069,18.1276058547716,44.5786889962943,61.6821788293226,15.8473244357503,22.2582477579922,26.5663345818294,14.8984005286393,6.09596228472676,17.224137624753,13.4122474165142,18.1299388186843,16.0175499734312,7.10973710279971,47.3883871631936,17.4063505472691,44.6421799352628,34.3294624160003,11.9467117429461,14.0012830353502,8.09349478898891,9.12251389291583,101.760259722279,22.9270362064304,133.288071323702,16.1080216606996,11.0255587287383,17.0996501040297,34.1764859806506,23.6066430001057,9.84639944865263,10.4918217940866,0,29.8589096263941,2.15361122288875,86.1911438895043,18.8423831798043,15.0059683946797,24.8641160049327,9.45753411980163,59.0867443549239,19.0509045231625,103.41190420941,26.0359493984309,37.160689790446,27.1457621221343,8.04868031956405,37.6134766595994,23.8976275808581,4.0700484856763,27.4670961893266,34.3857799887349,72.1169391733059,11.274844910162,10.742606752282,20.0786024571892,41.8371587647917,58.1053850299621,24.772051372358,35.7382229333039,93.8042885363144,18.9502873592435,22.8675870566459,16.7871706226891,21.7316764488214,28.6381609771991,20.3080394816488,20.0535892113181,"HH vs. BH","BH"
2922,"LOC111121214",18.2477806670757,-3.11296591325846,2.8662505468571,-3.14694848019373,0.00164984029346387,0.0458760668864984,0.0864322155959893,0,5.92565181918286,5.63837848323868,0,0,4.67009327134642,24.1266530637544,0,118.527335005556,39.3383542788843,8.02991675661141,2.11525861732865,10.4552613403344,0,0,0,1.06517605527238,9.69675149914782,220.137996182782,6.99230002834243,28.9331988105354,1.84089995177844,7.75816252166162,0,0,1.10624772847717,0.586620477604268,5.54626950702841,0,2.01417842830796,0,2.09092131624822,0,5.56456193949806,2.21386121515245,0,63.5721781121505,1.49775109780461,0,0,5.05817367582039,0,0,0,16.1635479075952,0.730414093957452,1.83795565276093,0,0,5.06806327384213,0,0,0,2.30114595152851,5.51277936436915,1.89996112266997,891.120227051037,9.83610125004405,0,0,0,0,0,22.4846462320446,0,0,12.4320580024664,1.89150682396033,0,12.7006030154417,5.27611756170457,0,13.3397347965704,10.8583048488537,85.6609548296459,0,6.82789359453087,2.71336565711753,3.29605154271919,0,7.03579894373716,0,0,0,8.96510544959822,0,2.15409142368331,0,7.40560172655114,0,0,20.9839632783613,1.14377244467481,5.50733864946137,2.13768836648935,0,"HH vs. BH","HH"
2936,"LOC111123368",63.2620709983161,-4.64843246550343,0.925552975510664,-5.15998239625259,2.46973063923111e-07,3.57219947797159e-05,6.26347841140612e-05,39.199362815219,11.8513036383657,4.69864873603223,0,1.14904631089397,14.0102798140392,13.6935057929417,2.05428373742473,23.9229483497452,21.6360948533864,3.01121878372928,38.0746551119157,10.4552613403344,4.50034842962681,13.1808168611062,9.88268911730512,19.1731689949029,10.4426554606207,1264.10530323364,29.7172751204553,29.8373612733646,44.1815988426826,5.64230001575391,30.239674836,14.2094109690448,4.4249909139087,29.9176443578176,35.4961248449818,25.949209494175,11.0779813556938,23.920272144353,23.0001344787304,26.034890144447,12.9839778588288,15.4970285060672,19.8645340381858,13.9336280793754,17.9730131736553,12.3805360767824,108.779632912106,10.9593762976108,14.2194742055994,5.26537635146596,91.8668501105869,69.2723481754079,25.5644932885108,8.27080043742419,27.0024744253182,57.8106770642065,2.02722530953685,18.1955431291493,82.3289027412728,0,2.30114595152851,5.51277936436915,13.2997278586898,1868.31456694223,12.7869316250573,32.8213314955088,22.7322805538544,64.1193595711496,6.74233443176642,76.4531984125505,7.4948820773482,437.861094844977,23.0091515385088,9.56312154035873,12.2947943557421,9.26850891841944,9.52545226158124,30.6014818578865,27.4432980145623,27.6323077928957,67.1857612522823,5.17415163400546,63.5846867340847,2.73115743781235,8.1400969713526,27.4670961893266,23.2609688159089,157.426001366119,93.5812127543447,65.4322411275361,15.3935952171784,36.856544626126,5.44737984655894,5.38522855920827,31.6770612363375,33.3252077694801,27.9267392662536,75.0056855457985,16.7871706226891,114.377244467481,19.8264191380609,18.1703511151595,6.33271238252152,"HH vs. BH","HH"
2986,"LOC111132841",153.506815872308,-2.39315212781934,1.56765721678641,-3.48009495419927,0.000501236100927851,0.0199697159766705,0.0475620221750092,83.0653164417737,16.7893468210181,200.162436154973,45.7789585821188,31.0242503941373,35.0256995350981,9.12900386196114,1.02714186871237,20.6607281202345,29.5037657091632,89.3328239173019,43.3628016552373,58.5494635058727,29.2522647925743,15.8169802333275,91.9090087909376,12.7821126632686,126.803673450395,2387.75446166355,19.2288250779417,114.828632779312,16.568099566006,19.0427625531694,290.926526870483,153.461638465684,35.3999273112696,38.7169515218817,110.925390140568,14.531557316738,6.04253528492388,76.1099568229415,70.0458640943155,115.459078031895,6.49198892941441,52.0257385560826,152.956912094031,26.9964044037899,322.016486027991,35.0781855508834,15.9970048400156,19.3896657573115,26.4075949532561,61.0783656770051,45.4499153178693,131.617461533275,8.76496912748943,22.9744456595116,82.0075149213368,129.495916623823,72.9801111433266,604.496377290625,42.7276583847112,11.7293502764858,41.4206271275132,23.888710578933,14.2497084200247,3260.68992170948,27.5410835001233,45.9498640937123,30.6011468994194,16.8181926743999,78.0184412818685,51.6866693493299,27.4812342836101,391.203765066413,86.0342187961635,72.6797237067264,51.0706842469288,53.2939262809117,136.531482415998,42.2089404936365,30.2579952468251,12.3868965968153,90.2596590560965,48.2920819173843,34.9267997553423,23.8976275808581,339.170707139692,191.170989477713,9.10211823231217,305.1777791846,205.202177364949,13.6724085938135,629.129543658594,146.430055676771,615.553922661161,93.7029769302239,12.183485090899,776.353914333444,133.649395059928,58.5410228650135,19.9347651144433,53.757304899716,63.8851283337519,63.0618068114359,35.8853701676219,"HH vs. BH","HH"
3006,"LOC111118931",335.795733022433,-1.21993209023515,1.21377886515182,-3.19248288068275,0.00141055305778821,0.0416984262124382,0.13731664198955,97.0650888757805,501.705187357482,361.795952674482,190.025865812569,250.492095774886,357.262135258001,1080.48281423354,65.7370795975914,178.334705879919,159.320334829481,99.3702198630662,1819.12241090264,802.964070937683,117.009059170297,71.1764110499737,259.914723785125,317.422464471171,451.27189669111,240.396093991014,33.2134251346265,194.394929508285,69.9541981675807,73.3499002048008,116.787709711448,28.4188219380896,1615.12168357667,51.0359815515713,76.538519196992,163.999004003186,126.893240983401,720.870019623003,590.685271840123,203.751314173933,304.196052692561,1153.42169309443,399.277134167534,920.49030499374,80.8785592814488,49.5221443071295,163.169449368159,181.251223383564,125.943914392452,602.359054607706,576.343607009577,70.8117336904169,139.509091945873,171.848853533147,275.025202480093,311.021442605431,131.769645119895,48.521448344398,679.473982117846,151.415249023725,155.327351728175,79.9353007833526,104.497861746848,787.324973332024,285.246936251277,324.931181805537,246.557812161036,413.096857564947,58.7546286196788,411.33974357175,76.1979677863734,1223.85765034539,113.044961906587,69.8107872446188,349.92876243266,68.3552532733433,42.3353433848055,519.169968071729,25.3322750903652,993.810242344492,220.559317242341,358.1662742206,109.258194106455,82.6175124938236,984.951733533665,1071.21675138374,174.962939354445,87.0680119287474,248.046588023564,92.7770583151631,102.400872531665,73.713089252252,296.882201637462,1372.15623688627,146.201821090789,230.80792047751,60.8403962586239,144.523150198002,37.7711339010504,713.71400547708,67.1895315234287,90.8517555757974,1098.72559836748,"HH vs. BH","HH"
3031,"LOC111101718",14.3305221448642,-5.2882750533408,1.87110201554726,-3.96629331832526,7.29990191411547e-05,0.00475239697568679,0.0067837362688389,3.73327264906848,0,71.41946078769,1.72750787102335,3.44713893268192,0,3.26035852212898,0,0,5.90075314183264,7.02617716203498,20.0949568646222,5.22763067016721,0,0,0,0,0,155.312083196441,5.24422502125682,1.80832492565846,2.76134992766766,4.23172501181543,0,14.2094109690448,54.2061386953816,2.93310238802134,75.4292652955864,0,0,1.08728509747059,1.04546065812411,0,1.85485397983269,4.4277224303049,0.993226701909289,3.48340701984386,5.24212884231612,1.03171133973187,1.06646698933437,0.843028945970065,0,6.31845162175915,11.6042336981794,2.3090782725136,5.11289865770217,2.7569334791414,2.00018329076431,0,2.02722530953685,1.34781800956661,4.1685520375328,0,2.30114595152851,0.918796560728191,0.949980561334983,660.745395625911,0,6.56426629910175,0,0,1.92638126621898,2.15361122288875,2.49829402578273,1.79451268379089,5.00198946489323,21.9951795428251,0,0,0,4.22089404936365,0,9.52838199755026,1.35728810610671,0.574905737111718,2.6866769042571,6.82789359453087,0,3.29605154271919,0,20.2279219632443,2.2549689820324,0.976600613843822,1.33857349714594,17.9302108991964,0.907896641093157,0,2.43669701817981,0,1.99476709044669,10.97644178719,0,1.14377244467481,1.10146772989227,6.41306509946805,75.9925485902582,"HH vs. BH","HH"
3058,"LOC111125595",123.169520404231,24.5636458554671,5.78277569459988,4.79237986711202,1.64814462837428e-06,0.000196506277075282,0.00041616143165285,490.925353352505,0,0,0,2.29809262178795,0,0,0,0,0.983458856972107,0,0,1.04552613403344,5110.14564184124,0,0,0,0,0,587.353202380764,0,0.92044997588922,0,1.04274740813793,0.947294064602986,0,2.34648191041707,0,0,0,0,7.31822460686878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294.88112312191,0,0,0,0,0,0,0,0,0,0,2322.16429696505,0,0,0.956312154035873,0.945753411980163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HH vs. BH","BH"
3097,"LOC111122402",44.9213230929336,-5.67389279418404,2.45922806119053,-3.78233609770269,0.000155363391451594,0.0084714442156526,0.0138675545777898,0,0.987608636530477,3.75891898882579,0.863753935511675,2.29809262178795,0,0,4.10856747484946,4.34962697268094,0.983458856972107,0,23.2678447906152,0,0,2.63616337222125,0,0,0,1854.29121938012,1.74807500708561,0,1.84089995177844,1.41057500393848,6.2564844488276,0,5.53123864238587,0,79.8662809012091,0,0,0,3.13638197437233,2.26390349082147,2.78228096974903,0,0.993226701909289,0,0,0,3.19940096800311,0,0,0,0.967019474848283,0.769692757504532,1.4608281879149,0,2.00018329076431,0,0,3.36954502391653,6.2528280562992,0,2.30114595152851,0,23.7495140333746,1983.50198265479,0,0,0,0,37.56443469127,0,1.24914701289137,0,4.00159157191458,20.0825552347533,3.78301364792065,9.26850891841944,0,2.11044702468183,0,3.8113527990201,1.35728810610671,0.574905737111718,8.95558968085699,4.77952551617161,5.42673131423507,17.578941561169,4.04538588102763,102.898559552156,0,0,0,35.8604217983929,0.907896641093157,2.15409142368331,0,0,0,5.48822089359501,2.09839632783613,1.14377244467481,0,2.13768836648935,4.22180825501434,"HH vs. BH","HH"
3106,"LOC111127033",7.29652855614795,-3.94643644802449,3.29483389093411,-3.24201848701357,0.00118686323072048,0.0369736972390765,0.0660375664821278,3.73327264906848,9.87608636530477,9.39729747206447,1.72750787102335,0,2.33504663567321,0,0,0,9.83458856972107,2.00747918915285,10.5762930866433,69.0047248462072,0,0,1.97653782346102,0,0,5.40215941552839,0,3.61664985131693,0,2.82115000787695,0,0,4.4249909139087,0,0,0,0,4.34914038988237,3.13638197437233,0,0.927426989916344,25.4594039742532,1.98645340381858,0,0,0,0,0,0,0,22.2414479215105,3.07877103001813,1.4608281879149,0,0,0,2.02722530953685,4.04345402869984,0,0,5.75286487882128,1.83759312145638,0,0,1.96722025000881,0,0,393.125253764097,7.7055250648759,0,4.99658805156547,0,0,0,0,6.95138168881458,0,0,0,0,2.71457621221343,1.14981147422344,28.6578869787424,0,1.35668282855877,4.39473539029225,0,0,6.76490694609721,0,0,0,0,1.07704571184165,0,0,1.99476709044669,7.31762785812669,2.09839632783613,0,6.60880637935365,8.5507534659574,0,"HH vs. BH","HH"
3149,"LOC111127841",100.5604785751,-7.29472171313167,3.30691453030666,-3.80895420173226,0.000139555801320918,0.00785572734578429,0.0142725417654269,0,0,0,0.863753935511675,0,2.33504663567321,57.38230998947,0,2.17481348634047,59.9909902752985,2.00747918915285,26.4407327166081,0,0,5.2723267444425,4.94134455865256,0,11.9344633835665,4163.71436951851,0,0,0,1.41057500393848,0,14.2094109690448,53.0998909669044,0,92.0680738166716,0,0,0,6.27276394874467,2.26390349082147,0,0,0,226.421456289851,1.49775109780461,2.06342267946373,100.247896997431,0,2.03135345794277,10.5307527029319,0,0,0,3.67591130552186,0,0,0,0,1.0421380093832,0,83.9918272307907,1.83759312145638,1.89996112266997,4244.21324048597,0,0,0,0,0,3.23041683433312,0,0,2.00079578595729,15.300994464574,0,0,0,0,2.8146972322628,9.52838199755026,2.71457621221343,0,0,0,48.8405818281156,8.7894707805845,0,185.569197141068,0,0,91.6922845544972,46.8177729034573,0,21.5409142368331,6.49785871514616,0,0,5.48822089359501,0,2.28754488934962,0,6.41306509946805,8.44361651002869,"HH vs. BH","HH"
3151,"LOC111103929",6.29496875424872,-22.1898358349151,2.99520508441992,-7.54420643611257,4.55049834936462e-14,1.77145966465446e-11,1.9679929425285e-11,0,0,0,1.72750787102335,4.59618524357589,0,0,0,0,0,0,97.3018963971179,0,0,0,1.97653782346102,1.06517605527238,2.98361584589164,71.5786122557512,0,0,0,0,0,0,6.63748637086305,0,0,0,0,2.17457019494119,33.4547410599716,0,0,0,0,2.6125552648829,0,4.12684535892746,0,0,0,0,0,0,0,0,2.00018329076431,4.62485416513652,0,0,0,0,1.15057297576426,0,0,294.930416055244,1.96722025000881,0,0,4.20454816859997,0,2.15361122288875,0,0,0,3.82524861614349,0,6.95138168881458,0,0,0,0,0,0,0,0,0,2.19736769514612,0,5.27684920780287,2.2549689820324,0,0,0,0,8.61636569473323,0,0,1.99476709044669,0,0,17.1565866701221,0,0,14.7763288925502,"HH vs. BH","HH"
3188,"LOC111105202",102.707470132217,-5.21512055785915,1.12445282593298,-4.86703820686261,1.13283135061296e-06,0.000138647400642634,0.000181211271781086,13.0664542717397,0,83.6359475013738,53.5527440017239,26.4280651505614,40.8633161242811,3.91243022655478,57.5199446478925,18.485914633894,3.93383542788843,40.149583783057,7.40340516065028,6.27315680420065,6.75052264444022,14.4988985472169,37.5542186457595,8.52140844217908,21.6312148827144,1124.99969828379,1.74807500708561,9.04162462829231,8.28404978300298,34.5590875964927,21.8976955708966,36.9444685195164,0,5.27958429843841,89.8495660138602,73.695754963457,5.0354460707699,4.34914038988237,30.3183590855992,55.4656355251261,15.7662588285778,22.1386121515245,34.7629345668251,10.4502210595316,0.748875548902304,59.8392577044482,68.2538873173997,49.7387078122338,3.04703018691416,4.21230108117277,1.93403894969657,4.61815654502719,58.4331275165962,16.5416008748484,5.00045822691078,19.6556302018302,40.544506190737,4.04345402869984,11.4635181032152,161.011990159032,37.9689082002205,14.7007449716511,0,5937.84799019377,163.279280750731,85.3354618883228,118.907313666315,103.011430130699,37.56443469127,7.53763928011061,7.4948820773482,50.2463551461449,19.0075599665943,25.8204281589686,128.622464029302,10.4270725332219,8.4670686769611,192.050679246046,7.74041738872271,7.6227055980402,39.3613550770947,43.1179302833788,3.5822358723428,4.77952551617161,43.4138505138805,42.8486700553494,10.1134647025691,31.6610952468172,2.2549689820324,1.95320122768764,38.8186314172324,20.9185793823958,5.44737984655894,36.6195542026162,3.24892935757308,7.40560172655114,10.9712189974568,2.74411044679751,0,9.15017955739846,0,0,0,"HH vs. BH","HH"
