"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111109105",1034.55812095278,-1.43057824755266,0.702987162385368,4.17876869503048e-05,0.00410395730410729,"bc"
"LOC111101916",1443.49078834511,-1.91694016967761,0.463647532493228,3.17377871980521e-07,7.32485458683043e-05,"bc"
"LOC111110396",22.7300927348711,-5.62895146288759,2.4036257133442,0.00010751448196163,0.00833069646681589,"bc"
"LOC111125873",184.534274325571,-3.76421581902613,0.645870230471877,3.73143975663087e-09,1.31050597800543e-06,"bc"
"LOC111136736",191.599206564446,-4.25837656601452,2.13337596290178,0.000200940448496143,0.0128566075868492,"bc"
"LOC111123744",635.853190368074,1.16348981456275,0.521715597405646,1.76727785653801e-05,0.00208403338768612,"cb"
"LOC111113188",160.383244289453,-1.14535099873517,0.601167011972987,5.08410236679005e-05,0.00477536138294632,"bc"
"LOC111102200",2051.73494639398,1.84531604735929,0.517243664734052,1.30365062349959e-06,0.000249244114176895,"cb"
"LOC111135375",207.737294179137,-1.05302947427549,1.02539129969319,0.000974568917010049,0.0388756744166811,"bc"
"LOC111119470",30.556715934486,-3.67969299043996,2.73582132868678,0.0006540181674467,0.0295966120565411,"bc"
"LOC111113377",191.719541180385,24.0140450087423,2.37107855452865,1.55281271426545e-24,5.01729316106311e-21,"cb"
"LOC111114614",94.2136569621175,-9.59942857468407,2.79959297356287,7.38451614531051e-06,0.00107051838331623,"bc"
"LOC111124154",347.225533873991,-2.83889807875609,1.84869572484648,0.000411502292609118,0.0218325953636998,"bc"
"LOC111124678",19.0081943700315,-2.45318057944687,2.42151097369004,0.001455748204042,0.0496691449005292,"bc"
"LOC111114907",8.30111529381901,-19.3089211712289,6.64465105617994,1.73637314141757e-05,0.00205508983781477,"bc"
"LOC111125951",944.645540815317,-1.3024689455543,0.448703996033539,1.95112170924759e-06,0.000340771316472968,"bc"
"LOC111120958",25.1938435959829,-2.11997757694191,2.00348171374529,0.00122540011196204,0.044834629143897,"bc"
"LOC111125505",39.607220754025,-4.24977434976498,1.68845336524678,8.74678158241406e-05,0.00713679948761062,"bc"
"LOC111129222",41.6390289770207,-4.8406228494025,2.04750902618342,0.000111675016892016,0.00845042499015912,"bc"
"LOC111100797",306.572276265843,-3.23807758975322,1.20249164209302,5.28882488773482e-05,0.00491055232608045,"bc"
"LOC111107367",9.650504284012,-29.7428212011277,7.0589865484772,1.01048251429956e-06,0.000200304911162781,"bc"
"LOC111099121",39.0159367804621,-6.38799304237702,1.89910280605262,1.95519622883018e-05,0.00220523990472751,"bc"
"LOC111107680",40.4576334309851,-4.45149684594977,1.60243825445972,5.89475913098044e-05,0.00536522710651011,"bc"
"LOC111126691",30.7433020312111,-5.39273089970155,2.02050056311682,6.81025091840748e-05,0.00597951134306152,"bc"
"LOC111107723",8.42724497745194,-15.2116472435515,13.0782947456668,0.000266032951180038,0.0158593924088159,"bc"
"LOC111113440",11.871569866978,-21.3867003557105,3.8348002036614,5.03924166218015e-09,1.71392565628108e-06,"bc"
"LOC111114190",23.2921464189283,42.5057854743956,5.60039947507576,1.20924792807015e-15,1.22100030637108e-12,"cb"
"LOC111137176",82.1570009428861,-5.76867784439325,1.29429800962407,1.65203453011461e-06,0.000301575636737475,"bc"
"LOC111136993",60.730134160758,-2.82784272721603,1.35494364975191,0.000131462287178574,0.00944737804153997,"bc"
"LOC111099678",38.6245627428399,-4.27077046106941,0.886982885232659,5.62861992220001e-07,0.000120441283646493,"bc"
"LOC111119208",366.561618512814,-1.55937364826649,0.884516699579955,0.000109490019171157,0.00840316391790794,"bc"
"LOC111122831",14.365698606045,-5.8555875396047,1.77416009186384,2.38837266169598e-05,0.00262272289078603,"bc"
"LOC111122402",44.9213230929336,-6.93871841262338,2.14377857649881,2.16351950641256e-05,0.00241053375074814,"bc"
"LOC111134424",381.648282496571,-1.29930865931876,0.566324904760775,1.56293647609648e-05,0.00196498211981141,"bc"
"LOC111109253",115.016381016031,-24.4853360070521,2.33157816140498,3.09406182580466e-26,1.24965289566968e-22,"bc"
"LOC111115068",990.028260864977,-2.8943135104615,0.805316028381902,8.4794988242812e-06,0.0012123056925281,"bc"
"LOC111108378",117.654008330908,-6.0023651145185,2.74384367796703,0.00012695446148982,0.00932278546635812,"bc"
"LOC111105587",129.178849367889,-3.99508607631847,2.3877970146954,0.000348993115996927,0.0192764737941834,"bc"
"LOC111116201",125.597858634624,-3.70821154330592,1.99660909762717,0.000248460055611848,0.0150055941249989,"bc"
"LOC111135447",14.6676880275662,-20.3350269163455,3.58279132221216,2.5821414445607e-09,9.7013456064187e-07,"bc"
"LOC111118134",1966.39663828213,-8.24669454419961,1.94742290408753,1.28924665684664e-06,0.000247957432912927,"bc"
"LOC111121266",1134.86802476362,-1.2712062968059,0.36566594264652,1.98992285246853e-07,4.98421684388455e-05,"bc"
"LOC111118846",7.80468167413018,-21.2179379288839,2.36354031969302,1.06371500717853e-19,2.29131303979637e-16,"bc"
"LOC111122106",73.5175856776381,-2.99573386840029,2.11116388126898,0.000549524696320747,0.0264615386927268,"bc"
"LOC111119293",136.612956716693,-1.92148335536705,0.71604823992686,1.58848894867327e-05,0.00197892902323171,"bc"
"LOC111119492",291.335751013018,-4.58703677684981,1.00883522007548,1.46425665937875e-06,0.00027347743885079,"bc"
"LOC111119935",26.6770738306093,-4.95598551390676,1.93554977500881,8.25648349144471e-05,0.0069403564546125,"bc"
"LOC111119478",62.507326729827,-2.98337925976295,2.24267118761125,0.000671774477952011,0.0300633035417,"bc"
"LOC111119479",168.319705718315,-3.54743448576825,2.20523555876621,0.000389737184264931,0.0209530751427358,"bc"
"LOC111119003",14.3154462616281,-5.87281315652259,1.55451867601997,9.69476819940677e-06,0.00135605045580533,"bc"
"LOC111118474",30.5502123732823,-3.29011610784904,1.23385174658114,5.6413949208216e-05,0.00516371420075543,"bc"
"LOC111122389",348.679930850922,-1.56247109426749,0.505735179659228,2.08301001489477e-06,0.000361850196727231,"bc"
"LOC111122412",619.970309692969,-2.43015572842982,0.604112801352384,1.84078314459442e-06,0.000326799693324122,"bc"
"LOC111119456",19.0285948946377,-3.01342513910128,1.87174626530483,0.000363449940202469,0.0198704416546226,"bc"
"LOC111118117",102.999043400062,-3.07644420097334,0.824265181387527,7.38039169258488e-06,0.00107051838331623,"bc"
"LOC111122181",10.8236723260525,-17.1687225598128,4.06897217215942,8.44413324044431e-07,0.000172682524767086,"bc"
"LOC111119850",240.495531968124,-1.34089345431234,1.27574932670429,0.000967945827394649,0.0388030987952215,"bc"
"LOC111121191",128.746368744873,-1.74842553358216,1.60975512618903,0.00100746317358142,0.0398865247817088,"bc"
"LOC111122081",136.299133725409,-2.96049442179447,1.09551974995968,4.56618418560264e-05,0.00439101122681568,"bc"
"LOC111118059",32.7553119873248,-1.06388936194409,1.10772537434602,0.00126072857357164,0.0452615566007482,"bc"
"LOC111122381",33.4398316417554,-2.67860973801209,1.08867262021711,5.97774754634393e-05,0.0054254775553348,"bc"
"LOC111121464",12.7242609096933,-22.7334986918445,3.46185260693497,1.56019453599872e-11,8.264171418468e-09,"bc"
"LOC111118936",17.3987301682752,-5.61524776800621,1.85805801823704,3.87891432056907e-05,0.00388023531306214,"bc"
"LOC111121641",2.8552214965049,2.98128986037864,2.59508350812414,0.00102942446165929,0.0403979236946725,"cb"
"LOC111118569",1022.14748966717,-1.18590922922939,0.664128948721817,7.53091750977716e-05,0.00645441579995782,"bc"
"LOC111120859",182.701635790459,-19.4980631426192,3.06039077620021,3.84533731780149e-11,1.88252566781036e-08,"bc"
"LOC111118821",1133.61205272042,-26.6400878332517,3.2312967916128,4.91900132342479e-17,5.48061557797167e-14,"bc"
"LOC111120750",283.677094783239,-4.66620951108432,1.24353396255831,1.11687778563189e-05,0.00154219821075009,"bc"
"LOC111117940",9.47567635359952,-12.3306613590691,7.66060264353974,0.000155520105360988,0.0105884430458916,"bc"
"LOC111121388",134.26180028871,-2.67689220122978,1.15246612183808,7.74837851401226e-05,0.00660574823657652,"bc"
"LOC111120309",850.876138571569,5.29180177395561,2.29939860436442,0.000118758340863113,0.00884147638623977,"cb"
"LOC111120314",135.94417952566,-2.13288901104813,0.653363403770087,6.10223885837978e-06,0.00092135252221079,"bc"
"LOC111121445",25.5164947234243,-42.7032609721896,4.6435435748375,1.54016949347561e-21,3.55460117883504e-18,"bc"
"LOC111118039",48.2908876147441,-3.11030413643828,2.44921663773148,0.000777128355277338,0.0327804102968225,"bc"
"LOC111121492",88.4087352971225,2.26925387593374,1.05685413899353,8.2697447774003e-05,0.0069403564546125,"cb"
"LOC111120355",73.3314530003042,-3.46426175867663,2.12093115084782,0.000369229958186279,0.0200507381158939,"bc"
"LOC111118284",39.7731835838084,-3.26426727783449,2.37489470901094,0.000619644844999634,0.0284798642770742,"bc"
"LOC111120796",977.092412817858,1.14408765733367,0.585464708537866,4.34144306098215e-05,0.00422519176937935,"cb"
"LOC111117918",44.5872917479372,1.47007802260156,1.03531697991923,0.000291707820478934,0.0169681216157098,"cb"
"LOC111118101",78.5073246446825,-4.69952413027423,1.90514298925402,9.58438518016985e-05,0.0076088714878739,"bc"
"LOC111118265",6046.07069943986,-1.80008876155101,0.74893066951223,2.5898942915889e-05,0.00279873158714144,"bc"
"LOC111121203",128.178736135705,-3.01252138509765,1.57910926495534,0.000198836262641188,0.0127725615948299,"bc"
"LOC111121582",122.203535360831,2.67974803476883,1.4084325748654,0.000177945422474917,0.0116624635813125,"cb"
"LOC111121331",7.82944715805806,-20.0673883868511,3.08118873586581,1.75062332620585e-11,9.12328875694147e-09,"bc"
"LOC111118680",32.2014892352243,20.9931218431851,2.85623767778001,6.32073724297095e-14,5.23664977070857e-11,"cb"
"LOC111118861",13.1872047852067,20.1934880096356,2.35171231666299,3.09311367691078e-18,4.99707980073321e-15,"cb"
"LOC111122051",5.05195777828775,-18.5289685931556,3.72767476060708,5.98296440796052e-08,1.6522697691078e-05,"bc"
"LOC111122311",25.2365917035791,-4.62228741407269,1.0354840530017,1.90834958996513e-06,0.000336943626236959,"bc"
"LOC111120464",4.67999291070996,-17.9545508577396,3.97251747808979,3.40856159512761e-07,7.74727857822446e-05,"bc"
"LOC111120465",7.16449448023228,-22.6730787732523,10.6506362479582,4.43274018053181e-05,0.00428821161596297,"bc"
"LOC111122285",58.2502812653109,-1.31494626504099,0.951104454113057,0.000299375968281346,0.0172426682907996,"bc"
"LOC111126857",37.2783556157513,2.02404829784639,1.9333066679431,0.00124356826413639,0.0449707439531469,"cb"
"LOC111125256",39.9516711206011,1.21787256063208,1.21690004921967,0.00111890710582923,0.0422348218416452,"cb"
"LOC111127362",42.0984771229975,-4.95364155926417,1.37515069675323,1.49924559375271e-05,0.00191399986895089,"bc"
"LOC111124533",69.0796774085591,-3.78328803136042,1.91124320793238,0.00020181521790562,0.012861640050786,"bc"
"LOC111125558",27.1629490409917,-1.37667814752344,1.45884191481195,0.00147473086887603,0.0498953184337733,"bc"
"LOC111122991",71.1557167543802,6.5817493831122,0.794012105970874,3.11018617288757e-17,3.86512405508347e-14,"cb"
"LOC111125344",316.79399842538,1.53436804137682,1.54140163579247,0.00128209748792692,0.0457238983801398,"cb"
"LOC111125346",12.7229369382013,21.4559285524888,5.04276999924575,1.18758905304758e-06,0.000232558726624365,"cb"
"LOC111123539",102.283160217876,5.42831307402369,3.8644266911845,0.00044414954439094,0.0231537233021949,"cb"
"LOC111122950",28.8855859331054,-3.3840205916485,1.0312130148748,2.04784524050284e-05,0.00229749748492664,"bc"
"LOC111127273",5.79146742046696,-21.8414273615016,3.83676126790265,2.82445784894137e-09,1.03037992049649e-06,"bc"
"LOC111124965",13.4035577439634,-3.91597465303291,0.923009987153133,3.36229521768806e-06,0.000535168082653787,"bc"
"LOC111124980",4.88503837387972,-21.9970024807121,4.04089310989782,1.06912220115355e-08,3.38670661190906e-06,"bc"
"LOC111127616",69.2531757017583,-5.14647521369404,1.19388884727986,2.90490700424284e-06,0.000473238684063511,"bc"
"LOC111127619",63.0456076311577,-24.5426523910014,3.59526254438427,2.70445567552031e-12,1.71340524179876e-09,"bc"
"LOC111124074",21.8882232246072,-3.81895099534839,2.27732501377055,0.00034640978016905,0.0191987073877224,"bc"
"LOC111127577",52.849340213368,-9.20906424802961,2.05135543426751,2.93655811100206e-07,7.05104244178471e-05,"bc"
"LOC111126259",119.009958853485,-2.01095345452672,1.88154204870456,0.00115651393427124,0.0432508124521254,"bc"
"LOC111123050",321.569269393728,5.96940254585439,1.27091727193358,6.50294360114943e-07,0.000134690135062012,"cb"
"LOC111123051",440.262803573121,4.67280669733443,1.25745966462468,1.2009339173694e-05,0.00164046052876085,"cb"
"LOC111126480",950.873488392968,1.22537640596264,1.30566281763947,0.00143101254132108,0.0489803455748149,"cb"
"LOC111127450",48.2032345521862,-2.58489679507941,1.17216027564527,9.20226521797788e-05,0.00739637789696725,"bc"
"LOC111127108",67.8165875193152,-2.57503494188809,1.10541489616322,7.16531328327278e-05,0.00622361391117814,"bc"
"LOC111123213",152.750568710486,-1.92053109185611,0.783080520593719,2.77432881067892e-05,0.0029584600066616,"bc"
"LOC111125936",165.002135283956,-1.89864783636637,0.714738972753698,1.62803009413965e-05,0.00200775879281474,"bc"
"LOC111126872",1151.75284849648,1.76459243141746,0.427145969570522,1.57328104866487e-07,4.03446698122307e-05,"cb"
"LOC111126932",20.1996868008852,-4.48858842656881,1.6745221897051,6.87328208092278e-05,0.0060184991142736,"bc"
"LOC111125024",5.70778327142741,-4.19169453654354,1.82825339761652,0.000124159335392126,0.00915916046998855,"bc"
"LOC111123321",80.9727009841862,-2.08223074337189,1.13568767564859,0.000146102943038619,0.0102401999837762,"bc"
"LOC111125148",141.310270342772,-1.93210920147011,0.63418572877375,6.66510321997158e-06,0.000987872248350926,"bc"
"LOC111122608",2.19157314544318,-17.9222750983733,2.90399575314149,8.515562996386e-11,3.93066222823183e-08,"bc"
"LOC111123650",10.3697260486108,-33.7084623250317,4.11095440379689,3.40593182757056e-17,4.07589123261601e-14,"bc"
"LOC111127508",301.667742153659,-1.10050574288206,0.907738963920185,0.00049892144807021,0.0248775476984515,"bc"
"LOC111123216",46.0669054556043,-4.44820505571347,3.04291391016094,0.000486663854603487,0.0246587974820502,"bc"
"LOC111122568",30.9610947894465,-3.05409832162455,2.34804713529405,0.000722801072798138,0.0313205979845748,"bc"
"LOC111126777",13.0074684779497,-6.54268641657372,1.59394335749305,3.82237962383783e-06,0.000599538388474874,"bc"
"LOC111125418",120.846419724313,-2.31019842587061,0.711946450925191,8.72053469450179e-06,0.00123582980927214,"bc"
"LOC111125414",249.048663760779,-4.3537452867516,2.95626831178331,0.000483825780762515,0.0245819768901903,"bc"
"LOC111127640",51.3705458588386,-17.0767362760022,4.67281758901442,3.94257912438907e-06,0.00061244554850065,"bc"
"LOC111125825",22.2301770885521,-5.02759331916617,3.17772167126064,0.000365831177041664,0.0199331722789093,"bc"
"LOC111124591",621.696131927548,-2.29091721486865,0.862380559509453,2.8934018590669e-05,0.00306520352355116,"bc"
"LOC111126571",75.6563397805791,-5.18693322060703,2.80077749358448,0.000235695255992403,0.0144233890461563,"bc"
"LOC111125182",89.7874609421329,-22.9185032856664,4.01801167498538,2.83816077881179e-09,1.03037992049649e-06,"bc"
"LOC111123229",346.541223877854,-3.06270430844865,0.582017941582269,6.85127523244461e-08,1.87603011894507e-05,"bc"
"LOC111123568",23.2836562243485,-5.06086655271553,2.62023212765842,0.000212197979112057,0.0133651635537811,"bc"
"LOC111125313",38.3510221374092,-3.72267652420002,1.90544654140588,0.000209785132386891,0.0132389988526423,"bc"
"LOC111127491",99.2911308536348,-1.74185804525589,0.933766198111113,9.88787131292427e-05,0.00780846054436986,"bc"
"LOC111126655",5.89145003979775,-11.0190612532076,6.32280875411126,0.000128942306278428,0.00934281570623221,"bc"
"LOC111123293",93.1794736141563,-4.55142549684475,1.53432994929214,4.40418045032404e-05,0.00427337761352613,"bc"
"LOC111126905",117.217183387315,-3.40492111583496,0.99983285937984,1.65561187654009e-05,0.00201450272801733,"bc"
"LOC111125643",526.179229281422,-1.96783455848419,0.478924475388496,4.20962102428208e-07,9.25286155888287e-05,"bc"
"LOC111124300",539.261193266446,-3.9946146774838,1.32628280563041,3.85432695893142e-05,0.00387577300646143,"bc"
"LOC111125984",16.5917203865719,-4.06473852549564,2.58263870938636,0.000415846300772075,0.0219908507761809,"bc"
"LOC111125955",250.720826875499,-4.69640200413437,3.06409389799068,0.000417280978534349,0.0220183891036482,"bc"
"LOC111125397",262.936490644552,-6.17105560315692,1.30995718704451,5.72740376924473e-07,0.000121748778413202,"bc"
"LOC111126373",23.1631273252883,-4.66119430854497,2.36211990289544,0.000206070514951335,0.0130812267359383,"bc"
"LOC111126369",230.285500291951,-2.67253306314189,1.28709515322865,0.000124774863279973,0.00918360047252666,"bc"
"LOC111124745",191.90182152953,-1.37138766135481,0.768675801020799,8.54341333462244e-05,0.00703081678257067,"bc"
"LOC111126943",19.0875087499351,-18.5711575216181,4.35233096637113,8.92857066039958e-07,0.00018144090981646,"bc"
"LOC111123527",20.762013464472,-5.712094579594,1.55189156438544,1.21227133764242e-05,0.0016457856802758,"bc"
"LOC111123780",214.850621152477,5.37990686944155,1.61415578813414,2.38159266384066e-05,0.00262272289078603,"cb"
"LOC111126106",263.688227099494,-5.11120740541965,0.876774740585621,2.69990292795679e-09,1.00271912074956e-06,"bc"
"LOC111123288",3.53987150831539,-13.7924788232553,4.86027060924379,1.81759088512314e-05,0.00210495265552737,"bc"
"LOC111125523",77.803473604439,-2.84817606175155,1.16172759782672,6.72365220814379e-05,0.00593573569664847,"bc"
"LOC111125501",922.167889694253,-1.36969708846743,0.436485820343018,9.62581775995823e-07,0.00019271599761636,"bc"
"LOC111124570",300.386833588531,-1.18094455100347,0.641803013772318,6.30905029552759e-05,0.00566254789163311,"bc"
"LOC111125146",147.01877029514,-3.76515401604137,1.52530816451479,8.89709844775701e-05,0.00724116241676264,"bc"
"LOC111127004",63.0490576606376,-9.08545637212379,1.99128021680707,2.28389024741528e-07,5.63318914383475e-05,"bc"
"LOC111124920",31.933145144474,-4.62403150435819,1.32128429514641,1.80351268035736e-05,0.00209934495895957,"bc"
"LOC111122888",482.244178962007,-2.09931964833649,0.574076968029362,2.20739104004225e-06,0.000377370433305847,"bc"
"LOC111122883",8.19458269649644,-3.69344340555154,1.8290037590781,0.000186475356678987,0.0121231493956836,"bc"
"LOC111123231",84.4346205849555,30.9667777247186,8.53579612108663,2.79372898893352e-06,0.000458214098281376,"cb"
"LOC111124435",3.01021274033267,20.5570229792398,3.02526645611161,2.96254101395667e-12,1.83619981239109e-09,"cb"
"LOC111123063",27.2811813429498,-2.68875211392309,2.03694563206211,0.000662369870760315,0.0298491393223662,"bc"
"LOC111128249",13.8853548042529,-6.80315899403839,7.46350239487154,0.000840644244062497,0.0345549500370868,"bc"
"LOC111128341",2427.18423528705,-5.05822488062046,2.32171698291944,0.00014584780172403,0.0102401999837762,"bc"
"LOC111131689",6.98868962629193,-6.16168388018695,2.75732314575022,0.000115444343709261,0.00863454210553226,"bc"
"LOC111128422",5.11605844805309,-34.0812197076268,3.14009331424166,2.75141817290058e-28,2.22252681461477e-24,"bc"
"LOC111130665",42.5562822624922,-4.96432268096612,1.34917944498137,1.29233818234878e-05,0.00171838432139388,"bc"
"LOC111131033",736.945267132632,-1.29303749336069,0.598328430106519,2.39455062604648e-05,0.00262272289078603,"bc"
"LOC111130499",104.748105380839,-1.68439752268496,1.15587303873257,0.000301106854226703,0.0173115010087527,"bc"
"LOC111128598",17.9840027773651,-34.078046612455,5.68292499188735,2.33133208584877e-10,9.65739372126407e-08,"bc"
"LOC111128845",7.80051919619057,-20.6504002440528,2.91116469327276,3.85230657392043e-13,2.89469483046379e-10,"bc"
"LOC111127761",315.641226716092,-1.82297107973033,0.529141267374775,1.71216892296101e-06,0.000309060838378733,"bc"
"LOC111128280",74.7026916037343,-8.94777060886799,1.70348090366004,8.08655035760027e-09,2.63923766267093e-06,"bc"
"LOC111129290",278.303990976914,-1.86061366247369,0.477173674099833,5.19067865657047e-07,0.000111810678714966,"bc"
"LOC111128881",59.6805134856818,-1.78712791436279,1.6725106123605,0.00108356476025372,0.0413601003444337,"bc"
"LOC111128459",109.357020584319,-1.0276983757751,0.767140852340486,0.000324404617186411,0.0183891887472108,"bc"
"LOC111128764",13.7195507499243,-2.722653200526,2.18055918002212,0.000795174268486103,0.0333240931116141,"bc"
"LOC111131454",64.9369053715182,-1.85958251465037,1.42033623081073,0.000520252801153107,0.025422641222723,"bc"
"LOC111129571",16.1931153340874,-3.44296279905936,1.24653282394528,5.06948331914471e-05,0.00477536138294632,"bc"
"LOC111130340",495.933755998986,-4.27520512563023,2.22504751897025,0.000227237619643759,0.0140667196479728,"bc"
"LOC111131699",5169.44271418172,1.93976533422063,1.8654499075518,0.00124678552961497,0.0449707439531469,"cb"
"LOC111129575",2.94413918506391,-14.4087207533408,5.88456800028816,3.61416386097153e-05,0.00368382487419089,"bc"
"LOC111129101",110.329946188054,-6.9527030670853,1.68478422039738,3.1438272433935e-06,0.000505374139608396,"bc"
"LOC111129386",404.940910067867,-1.08537755842559,1.04078749082089,0.000921423943719148,0.0373084323878564,"bc"
"LOC111129599",73.1625385577071,1.35670707313757,1.04699996483806,0.000410151641105657,0.0218325953636998,"cb"
"LOC111129010",88.8991833753966,-5.42701575060965,1.00629602049581,2.89266535151713e-08,8.56640628084589e-06,"bc"
"LOC111130190",66.5009395977254,-4.79962015232051,3.5121629638929,0.000535601670675241,0.0258681996729263,"bc"
"LOC111128910",1236.73256874131,-2.80994720736969,0.855151826514461,1.43308597517332e-05,0.00185217763775301,"bc"
"LOC111129902",814.495086227549,-1.02697455472085,0.846226015724816,0.000497270777899138,0.0248524663626451,"bc"
"LOC111129965",58.4229825256416,-6.39988197602511,1.12308405386913,3.45741218670562e-09,1.22760928752357e-06,"bc"
"LOC111130449",87.8263057174599,-2.30931332640813,1.87673097547975,0.00077207833461168,0.0327084610536358,"bc"
"LOC111129251",90.7459438186208,-2.83243575330839,1.13069622202891,6.04873420200478e-05,0.0054592360558932,"bc"
"LOC111129636",17.6508517401313,-2.94056797171238,2.17470560720594,0.00063581321228902,0.029016611161399,"bc"
"LOC111130139",70.5516462125671,-3.01518235204715,2.86407142654446,0.00128818185337723,0.0457976776179147,"bc"
"LOC111131842",2.71323723150154,-3.17743311263081,2.74716588259897,0.00100316771922768,0.0397709842649883,"bc"
"LOC111130914",15.1013714538775,-3.77715967430783,3.78291727070514,0.00123880537763499,0.0449707439531469,"bc"
"LOC111128921",65.9714904359658,-3.60989679411318,0.822997481962698,2.10424720399585e-06,0.000363584659937486,"bc"
"LOC111131748",263.31474000919,-2.8908375974712,1.88455952230296,0.000417729953283289,0.0220183891036482,"bc"
"LOC111129705",77.0413608303074,5.77374359912486,2.289741976888,8.10755214310415e-05,0.00683976807560935,"cb"
"LOC111130986",48.3720168069065,-2.53643330208201,1.86733950506165,0.000582972900315299,0.0275386511434029,"bc"
"LOC111131324",38.961684585174,-5.39670759541118,1.72570259814017,3.34869483427594e-05,0.00349031221904161,"bc"
"LOC111131325",37.0677811186029,-3.67430437294132,2.65456762046752,0.000605622705243593,0.0281557916965838,"bc"
"LOC111129743",4.72751246472963,-17.6716985731065,4.45749322200869,1.92400526150195e-06,0.000337861597849943,"bc"
"LOC111130971",36.8350694023169,-2.40638723870484,1.38994503753314,0.000227254732327747,0.0140667196479728,"bc"
"LOC111129331",2843.12264296124,-1.00163488341614,0.565227320912349,8.35219916575857e-05,0.0069737146561674,"bc"
"LOC111131702",51.2983480275411,-5.41375673718343,1.28662643928111,3.73947955768171e-06,0.000589396702381725,"bc"
"LOC111128618",52.1338965832086,-5.45025949444047,1.1881070184008,1.13585511435721e-06,0.000223784235365828,"bc"
"LOC111131189",56.2591636380845,-3.50222841686951,2.00413511607162,0.000297771605254729,0.0172259854827546,"bc"
"LOC111136066",871.910551202977,-1.19756281823306,0.472659909461637,6.41050768191361e-06,0.00095451573138392,"bc"
"LOC111134623",253.334230193106,2.08689265424688,1.41221956137422,0.000361917322392923,0.0198538380370759,"cb"
"LOC111134034",21.3195258548129,-3.56743784909145,2.80709611788233,0.000764866809221367,0.0326037090669546,"bc"
"LOC111134617",18.9664992811935,-2.67035311748241,1.251512404606,0.00011128998703621,0.00845042499015912,"bc"
"LOC111137339",22.8006647673182,-4.2152865639074,2.28340800897667,0.000257877215596649,0.0154587582804143,"bc"
"LOC111137748",102.668712345628,-6.01301704100733,1.33529672464237,1.3207367364333e-06,0.000251025439358214,"bc"
"LOC111136821",312.751006485979,-1.24883775738058,0.478556885305709,5.11626241198677e-06,0.000783467084330353,"bc"
"LOC111135366",288.243041409239,-3.46175843915328,1.56399077141771,0.00012810450635949,0.00933724692185906,"bc"
"LOC111137080",169.883186192168,-3.54460131910734,1.02580547740949,1.59852828777653e-05,0.00197892902323171,"bc"
"LOC111138072",40.7812511179285,-5.64206352727783,1.41600019003476,6.35018676049942e-06,0.000950151356547473,"bc"
"LOC111134451",5.53422757111378,-21.2456794238539,8.825184314565,3.4216491485129e-05,0.00353216950918851,"bc"
