"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111108270",86.2220023514072,-1.08292007278667,1.48883662974282,-3.6899616845858,0.000224287830882952,0.0497744005536939,0.19770391155879,225.007037529719,11.9315978079717,16.0605808112643,29.5818315318876,26.5947153896169,11.7554421554078,15.7487222588855,99.3232193533919,37.2713980034157,122.868754765866,21.2273557569832,51.0206517340456,93.822131908123,27.1764415937306,6.62504529291363,85.6049695886825,13.9134773066454,62.3140940531446,434.530453734082,54.6372468043942,184.216658004654,19.1882144696003,17.8477179165518,30.5453346748343,569.36049838777,21.2417559706527,60.3515399341883,31.3323398438405,92.196049152053,87.5108126129653,17.9047954900708,118.345370592866,7.46942351485571,4.45606294628901,49.9610872243437,4.37760115397425,62.5610357353123,39.4580578042548,26.8633358379567,106.97166595012,12.2674404144098,9.53237728656778,126.572382441371,51.8754521928839,10.2869188303274,648.377484244267,17.1156271742753,75.7245740256388,16.3049164093894,29.8741965535575,52.4734281421988,25.786810023395,53.1874103392914,13.8570319117716,36.3099804816211,13.8537887364619,23.0959601304872,23.7733766907027,29.6288134187129,63.0297284372232,72.4900770068988,202.521280609032,66.7846625682694,85.448859210654,18.2787937777937,39.9076752898782,15.1379544378247,145.720638631251,31.8395838546749,10.6261333545033,157.462627039735,15.029767385895,12.1470970438893,56.8193510173381,97.4943944440115,68.1871400126702,77.4192765506807,14.2458519184645,36.2949048987125,105.4234090494,499.614690292277,14.1357016733296,73.1711952342184,435.617369404395,41.1929998496083,139.812213927707,13.6826659726789,8.02636929860458,874.831196575315,158.311944533926,20.7060154990727,144.074184916558,9.68399080463861,10.6259824664879,"CC vs. CW","CC"
"LOC111119065",6.99719232315441,21.6766024043782,3.00250952069798,7.30055154746036,2.86590467456968e-13,3.71818063394556e-10,1.06105934861435e-09,2.81258796912149,0,0,0,0,0,0,0,0,4.95438527281718,0,12.7551629335114,0,0,0,0,0,3.00308887003107,0,0,0.925711849269618,0,0,111.681379904863,0,0,0,4.17764531251207,0,0,1.05322326412181,0,0,0,0,0,0,0,2.14906686703653,0,0,0,0,0,0,0,0,8.15495412583803,0,0,182.607529934852,0,0,0,0,0,0,1.76099086597798,0,0,0,0,0,2.01056139319186,0,0,0,0,4.24527784728999,5.66727112240177,2.88041390926344,0,0,239.002032057057,0,0,0,2.03512170263779,1.77048316579085,0,1.96312255517594,2.69251460444373,6.01407084116864,0,2.16805262366359,0,0,2.00659232465115,0,0,0,8.86610368717282,0,40.3787333726539,"CC vs. CW","CW"
"LOC111121351",25.7419312718896,2.07263833292217,1.91095853546044,3.96538304708431,7.32781751539529e-05,0.0218745080025942,0.0918838765854858,10.3128225534455,5.96579890398584,16.0605808112643,3.48021547433971,16.1880876284624,17.6331632331117,13.7801319765248,26.900038574877,13.1546110600291,2.97263116369031,1.01082646461825,14.88102342243,14.758537603525,27.1764415937306,11.9250815272445,7.96325298499372,13.9134773066454,17.2677610026786,1.75923260621086,11.8380701409521,28.6970673273581,18.4775398596151,18.897583676349,13.36358392024,0,1.18009755392515,12.2938322088161,3.13323398438405,7.09200378092715,1.09388515766207,869.962416164618,4.55174502280254,3.73471175742785,13.368188838867,9.99221744486874,37.6473699241785,31.657391576905,6.2302196533034,29.0124027049932,6.79185180635683,1.02228670120082,5.29576515920432,5.84180226652481,5.41982336343563,2.93911966580782,0.924932217181551,0,1.16499344654829,67.2577801887312,2.71583605032341,10.4946856284398,0,9.24998440683328,3.69520850980577,0,62.3420493140788,13.1976915031356,17.6099086597798,0,14.5453219470515,11.9013559265058,20.1263384456181,38.8073039248052,19.1003332353227,25.9751280000226,0,6.98674820207294,2.12730859315695,19.103750312805,7.08408890300221,8.64124172779032,12.2970824066413,32.9706919762709,102.815968507564,8.23896291076154,9.54619960177383,59.7234419105251,2.03512170263779,141.638653263268,9.0686803483355,12.7602966086436,11.4431870688858,6.01407084116864,0,5.42013155915898,4.0880764306347,4.97551489915596,160.527385972092,11.958786073059,4.22165185423803,20.7060154990727,13.2991555307592,13.9879867178113,22.3145631796245,"CC vs. CW","CW"
"LOC111118279",16.5314604877494,-18.7795307966031,2.44629510158401,-7.73320976562147,1.048682871605e-14,2.08083356617529e-11,4.16567149779045e-11,0,0,10.3921405249357,16.5310235031136,0,7.05326529324469,0.656196760786898,0,0,0,18.1948763631285,0,2.10836251478928,0,0,9.95406623124216,4.28106994050627,0,23.7496401838466,8.19558702065912,0,2.84269843994078,0,0,16.6804833512042,0,0,0,0,10.9388515766207,0,1128.83276565503,0,0,0,5.25312138476909,0,6.2302196533034,19.3416018033288,0,0,0,2.92090113326241,0,0.734779916451954,0,0,19.8048885913209,0,12.9002212390362,0,0,45.0936739833123,30.4854702058976,0,1.97911267663742,6.59884575156778,0,0,0,2.16388289572832,0,0,0,0,0,2.32891606735765,2.12730859315695,4.24527784728999,0,0.96013796975448,0,0,0,0,0,0,0,61.9669108026798,2.26717008708388,0,0,12.0281416823373,0,0,0,0,0,0,0,40.2616968037525,0,3.22799693487954,10.6259824664879,"CC vs. CW","CC"
"LOC111121582",124.536849841544,-2.68143075246687,1.61379662745491,-4.21241391042169,2.52656021837569e-05,0.00946954769847209,0.0433495929339485,35.6261142755389,29.8289945199292,62.3528431496143,17.4010773716986,23.125839469232,19.9842516641933,29.5288542354104,40.3500578623155,14.2508286483648,25.7628034186494,12.129917575419,15.9439536668893,47.4381565827588,33.9705519921633,307.402101591193,14.9310993468632,13.9134773066454,29.2801164828029,30.78657060869,9.10620780073236,54.6169991069074,24.8736113494818,10.4986575979717,20.04537588036,25.5767411385131,15.3412682010269,37.9991177363408,2040.77973516214,35.4600189046358,18.5960476802551,22.1176885465581,17.0690438355095,31.7450499381368,16.7102360485838,27.9782088456325,21.8880057698712,15.0749483699548,20.7673988443447,36.5341367396211,29.7143516528111,27.6017409324221,9.53237728656778,23.3672090660993,1374.31235287118,75.6823313945513,41.6219497731698,12.0816191818414,27.959842717159,10.1905727558684,21.0477293900064,18.8904341311916,11.818954594056,43.9374259324581,35.1044808431548,21.0215676472543,25.7284647962865,67.6381689535698,14.0879269278238,13.7562348015453,7.75750503842748,15.1471802700983,16.3526499870647,23.4648814429055,146.770981703006,26.9371697778013,20.9040203899362,68.7030239870505,14.8911601520986,20.1650697746275,33.2952178441104,1071.513974246,19.1287948547754,12.1470970438893,20.7435725936314,19.2242467917769,31.3660844058283,482.21149394424,1887.57537919655,2185.66146816881,37.408306436884,42.2071349362827,14.1357016733296,26.0609736450641,20.0913671423411,19.5124736129723,17.1699210086658,43.5357553676146,26.0857002204649,17.4782257990862,16.8866074169521,36.8106942205738,25.4900481006219,9.68399080463861,18.0641701930294,"CC vs. CW","CC"
"LOC111123757",248.376806902661,-2.51994840037792,1.75750020420972,-4.12761971108909,3.66537626201567e-05,0.0130147865337171,0.0476559995968381,465.952073551127,976.402420619016,25.5079812884786,125.28775707623,252.071650214629,272.726258005461,17.0611157804593,50.6962265449605,199.511601077108,37.6533280734106,129.385787471136,498.514284651404,129.664294659541,529.940611077747,100.700688452287,157.274246453626,131.642900670568,1045.07492677081,156.571701952766,142.056841691425,1681.09271827363,100.915794617898,385.30073384556,32.4544180920115,162.356704618387,435.45599739838,329.698227418251,170.239046484867,169.194947344976,84.2291571399791,70.5659586961615,58.0347490407323,746.008673546214,47.9026766726069,28.9774305901194,29.7676878470249,149.241988862552,488.033872842099,125.720411721637,14.4326850885083,10.2228670120082,23.301366700499,999.921821286831,1546.19817954014,347.550900481774,36.997288687262,0,185.233958001178,76.4292956690127,309.605309736868,16.7914970055036,0,2.31249610170832,6.4666148921601,99.3746834233841,385.926971944297,74.2370147051375,261.50714359773,144.969551370131,16.4846982066584,182.848104689043,444.037341956449,156.131711139333,72.3802101549069,39.4437128889233,832.36008461746,79.1831462901599,186.139501901233,112.499862953185,456.923734243642,535.756987123,140.733276431562,31.8138255911386,1578.31530603717,527.293626288738,125.464337623313,256.589602282256,64.1063336330903,154.917277006699,157.568321052329,363.177672707549,387.048974388786,13.030486822532,394.521391158697,50.9492366560944,31.0693808728237,131.851144827633,35.115365681395,100.269821689495,16.8866074169521,72.4710542467546,206.136910726768,72.091931545643,41.4413316193027,"CC vs. CW","CC"
"LOC111127083",25.8073178407797,-16.9513447542509,2.87662034407964,-5.96087117464944,2.50896710960325e-09,2.28736428489559e-06,3.67148927329058e-06,1.87505864608099,0.994299817330973,0,0,0,1.17554421554078,0,1.0346168682645,0,0,0,1.06293024445928,1.05418125739464,0,0,0,0,0,1.75923260621086,0,0,0,0,0,1.11203222341361,0.590048776962575,1.11762110989238,0,0,1.09388515766207,0,1.13793625570063,2.80103381807089,0,0,0,0,7.26858959552063,286.900426749377,0,0,0,472.212349877422,0,0,0,0,0,0,1.3579180251617,0,0,0,0,0,0,0,0,0,0,0,1.25789615285113,0,0,0,0,1.16445803367882,749.876279087824,0,0.708408890300221,0,10.9307399170145,0,0,0,0,0,0,7.08193266316341,217.648328360052,645.867320652885,0,0,0,0,0,1.24387872478899,0,0,0,2.30066838878586,1.1082629608966,2.15199795658636,0,"CC vs. CW","CC"
"LOC111123157",75.3430993856906,-4.38957820761069,2.44078659881288,-4.34216881500048,1.41083059968636e-05,0.00594876722357754,0.0289634485656481,25.3132917220934,2.98289945199292,70.8555035791071,9.57059255443422,57.8145986730801,18.8087074486525,716.566862779292,114.842472377359,3.28865276500727,2.97263116369031,3.03247939385475,331.634236271296,2.10836251478928,0,5.30003623433091,9.95406623124216,3.2108024553797,2.2523166525233,0,0,3.70284739707847,1.42134921997039,7.34906031858016,0,3385.02608807104,0,7.82334776924663,32.3767511719685,5.06571698637654,669.457716489184,1.05322326412181,10.2414263013057,7.46942351485571,7.79811015600577,11.9906609338425,23.6390462314609,0,9.3453294799551,10.7453343351827,5.09388885476762,14.3120138168115,32.8337439870668,208.357614172718,0.774260480490804,2.93911966580782,25.8981020810834,1.00680159848678,18.6398951447726,6.11434365352102,15.6160572893596,86.0564221532061,2.14890083528292,8.09373635597912,13.8570319117716,6.68868061503547,26.7180211346052,9.89826862735167,2.64148629896696,122.747941306096,0,12.9832973743699,5.03158461140452,7.21996352089399,8.04224557276744,4.81020888889308,44.6585890148637,15.1379544378247,5.31827148289237,9.55187515640248,6.37568001270199,187.226904102124,16.3961098755218,68.8335499153726,3.60757784237067,17.85108630665,1.3637428002534,119.44688382105,24.4214604316535,7.08193266316341,28.3396260885485,2.94468383276391,4.03877190666559,0,0,3.25207893549539,5.72330700288858,9.95102979831191,3.00988848697672,9.19906621004537,39.0502796517018,216.262828545871,0,8.60799182634543,1.06259824664879,"CC vs. CW","CC"
"LOC111123832",50.7645578672188,18.7671948053404,3.80863861347439,5.20390735829246,1.95141314507662e-07,0.000129068761195538,0.000271942114734868,0,0,155.882107874036,1.74010773716986,168.818628125394,5.8777210777039,187.672273585053,0,0,0,0,883.295033145664,0,0,0,1.99081324624843,0,2.2523166525233,0,0,0,0,0,0,0,0,6.70572665935426,0,0,5.46942578831033,8.42578611297451,0,0,8.91212589257802,0.999221744486874,0.875520230794849,0,0,0,0,0,3.17745909552259,549.129413053333,0,0,0,2.01360319697357,0,0,0,226.685209574299,0,0,0,0,37.603140856111,0,0,557.65659541649,0,2.16388289572832,0,0,0,0,119.723025869635,0,0,0,0,611.607886733604,0,212.284981671779,0,1.37316048512692,0,276.497416252431,0,0,0,0,0,0,0,0,0,0,0,0,0,722.40987407876,0,0,10.6259824664879,"CC vs. CW","CW"
"LOC111126488",51.5048623449739,-10.1122182182059,8.41800928864764,-3.98972295081332,6.61505155094929e-05,0.0207515413010147,0.0799113646775224,0,0,0,0,39.3139270976945,0,85.9617756630836,0,26.3092221200581,0,0,0,1118.48631409571,18.1176277291537,0,0,0,0,0,0,0,0,4.19946303918866,0,0,0,0,0,0,0,0,13.6552350684076,0,0,194.84824017494,0,0,2.07673988443447,0,3.39592590317841,0,0,419.636129478699,0,0,0,0,85.0445215980252,0,0,485.903944596761,0,0,1.84760425490288,0,0,0,0,0,0,1.08194144786416,0,3.609981760447,0,0,0,0,0,4.24527784728999,0,319.725943928242,1.36634248962682,0,0,0,106.371938419765,0,0,0,0,5.88936766552782,0,0,5.47946376609302,726.297628927303,0,0,1.00329616232557,0,0,1167.58920730882,0,0,0,"CC vs. CW","CC"
