"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
3361,"LOC111112854",55.7391220353635,22.1234300184237,3.27977297057583,6.86032028893172,6.87063272882875e-12,7.15212046971895e-09,6.19741619769751e-09,129.73122455513,0,0,15.5475708392102,0,0,3.91243022655478,0,6.52444045902142,0,237.886283914613,0,0,0,0,0,2.13035211054477,0,742.796919635154,0,509.947629035687,0,0,298.225758727449,227.350575504717,0,4.69296382083414,0,6.227810278602,0,4.34914038988237,0,229.78620431838,0,0,168.848539324579,15.6753315892974,0,0,0,0,0,0,1.93403894969657,0,0,0,0,0,0,0,0,0,0,1.83759312145638,0,1134.15301624677,5.90166075002643,0,3.49727393136222,0,0,75.3763928011061,0,0,384.1527909038,26.7767403130045,0,0,324.923760478382,43.2641640059774,0,0,180.519318112193,13.7977376906812,0,0,123.458137398848,203.256511801017,0,0,167.995189161414,26.3682165737832,1.33857349714594,0,0,0,0,14.8112034531023,0,0,0,0,2.20293545978455,11.7572860156914,0,"CC vs. CW","CW"
3439,"LOC111099906",5.15563560191574,17.9866405700914,3.31670675830089,5.53949772928303,3.03340379099782e-08,1.68070140368318e-05,2.1371060199985e-05,0,0,0,0,1.14904631089397,0,0,0,0,0,0,6.34577585198595,7.31868293823409,247.519163629475,0,0,0,0,0,0,0,0,0,0,0,0,1.17324095520854,0,0,0,10.8728509747059,2.09092131624822,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0.967019474848283,0,0,0,5.00045822691078,8.09349478898891,0,18.8694521339326,0,0,0,1.83759312145638,0,0,0.983610125004405,0,0,0,0,1.07680561144437,0,0.897256341895444,7.00278525085052,0,13.2405477677223,0,0,0,0,0,0,0,0,22.5320488619519,0,0,62.7034811559283,20.2279219632443,0,0,0,0,0,8.61636569473323,0,28.3881399517794,0,0,0,13.7252693360977,2.20293545978455,0,0,"CC vs. CW","CW"
4808,"LOC111119065",7.5112489563482,21.7047355785483,3.01412946497652,7.30408072387071,2.79168746413841e-13,3.42500170600295e-10,5.55461659769213e-10,2.79995448680136,0,0,0,0,0,0,0,0,4.91729428486054,0,12.6915517039719,0,0,0,0,0,2.98361584589164,33.7634963470525,0,0,0.92044997588922,0,0,110.833405558549,0,0,0,4.151873519068,0,0,1.04546065812411,0,0,0,0,0,0,0,2.13293397866874,0,0,0,0,0,0,0,0,8.09349478898891,0,0,181.332013632677,0,0,0,0,34.1764859806506,0,0,1.74863696568111,0,0,0,0,0,2.00079578595729,0,0,0,0,4.22089404936365,5.62939446452561,2.85851459926508,0,0,237.32312654271,0,0,0,2.02269294051382,1.75894973593429,0,1.95320122768764,2.67714699429189,5.97673696639881,0,2.15409142368331,0,0,1.99476709044669,0,0,0,8.81174183913819,0,40.1071784226363,"CC vs. CW","CW"
6115,"LOC111122207",208.195925323478,-3.58631245337637,4.2994445174868,-3.72252610368809,0.000197239509804897,0.0403307835762966,0.125651921748599,0,18.7645640940791,3.75891898882579,350.68409781774,10.3414167980458,0,425.802822990045,0,11.9614741748726,896.914477558562,257.961075806141,1068.20560175097,0,112.50871074067,578.637860202564,0,0,103.680650644734,31.0624166392883,1.74807500708561,1.80832492565846,1719.40055496106,278.588563277849,0,0,909.335632808238,0,0,84.075438761127,0,366.41507784759,0,14.7153726903396,3.70970795966538,2.21386121515245,0,334.407073905011,23.9640175648737,0,0,0.843028945970065,0,1.05307527029319,3.86807789939313,734.286890659323,0,1.83795565276093,2.00018329076431,11.5621354128413,2.02722530953685,0,0,126.890243900164,202.500843734509,0,16.1496695426947,10.1263662164891,0,0,0,394.176390806247,8.66871569798539,352.11543494231,7.4948820773482,0,702.279320871009,51.6408563179372,66.2027388386114,0,0,0,569.272515225152,0,0,19.5467950617984,34.9267997553423,36.8706254104667,0,0,164.849474651876,283.190907485421,0,1297.90221579844,214.171759543351,0,59.0132816710552,0,490.588332993535,0,1305.57506069736,0,0,558.160953001306,4578.80135316218,0,67.5489320802295,"CC vs. CW","CC"
7234,"LOC111118279",16.0977180481479,-18.6067966679296,2.47898743208972,-7.57714367621647,3.53245522847566e-14,5.77842390517122e-11,4.93443164511299e-11,0,0,10.3370272192709,16.4113247747218,0,7.00513990701962,0.652071704425796,0,0,0,18.0673127023757,0,2.09105226806688,0,0,9.88268911730512,4.26070422108954,0,0,23.5990125956557,8.13746216546308,0,2.82115000787695,0,0,16.5937159271576,0,0,0,0,10.8728509747059,0,1122.89613144745,0,0,0,5.22511052976579,0,6.19026803839119,19.1964058080187,0,0,0,2.90105842454485,0,0.730414093957452,0,0,19.6556302018302,0,12.8042710908828,0,0,44.872346054806,30.3202865040303,0,0,1.96722025000881,6.56426629910175,0,0,0,2.15361122288875,0,0,0,0,0,2.31712722960486,2.11676716924028,4.22089404936365,0,0.952838199755026,0,0,0,0,0,0,0,61.5632407577002,2.2549689820324,0,0,11.9534739327976,0,0,0,0,0,0,0,40.0320355636183,0,3.20653254973403,10.5545206375359,"CC vs. CW","CC"
7502,"LOC111121582",122.203535360831,-2.75310989416328,1.72662016134296,-4.23056814234455,2.33101814924695e-05,0.00721397616783164,0.0343367449864759,35.4660901661506,29.6282590959143,62.0221633156255,17.2750787102335,22.9809262178795,19.8478964032223,29.3432266991608,40.0585328797823,14.1362876612131,25.5699302812748,12.0448751349171,15.8644396299649,47.0486760315049,33.7526132222011,305.794951177665,14.8240336759577,13.847288718541,29.0902544974435,43.2172753242272,30.5913126239981,9.04162462829231,54.306548577464,24.6850625689233,10.4274740813793,19.8931753566627,25.443697754975,15.252132417711,37.7146326477932,2028.19021406472,35.2481224953893,18.4838466570001,21.9546738206063,16.9792761811611,31.5325176571557,16.6039591136434,27.8103476534601,21.7712938740241,14.9775109780461,20.6342267946373,36.2598776373686,29.5060131089523,27.4232716822275,9.47767743263873,23.2084673963588,1366.20464457054,75.2326516776176,41.354002187121,12.0010997445859,27.7491249908191,10.1361265476843,20.8911791482825,18.7584841688976,11.7293502764858,43.7217730790418,34.9142693076713,20.8995723493696,55.6950141906898,25.5738632501145,67.283729565793,13.9890957254489,13.6647815479499,7.7055250648759,15.0752785602212,16.2389111675878,23.3286648892815,146.058092374882,26.7767403130045,20.8065750635636,68.3552532733433,14.8173701846819,20.0492467344774,33.0726924790879,1063.36743092661,19.002033485494,12.0730204793461,20.5978562659711,19.1181020646864,31.2037050568516,479.026157541855,1876.04770232656,2171.42344901088,37.2069882035346,41.9938263952843,14.0550217200324,25.8991935210615,19.9737261040495,19.3868228131498,17.0568791272587,43.1993434048816,25.9319721758069,17.3793661630509,16.7871706226891,36.6007182295939,25.3337577875223,9.61959764920208,17.942685083811,"CC vs. CW","CC"
7642,"LOC111119972",4.75001433869289,17.8842759459596,2.24203956214124,8.03850768186523,9.09391599300491e-16,1.95246376369815e-12,1.76063788853797e-12,0,0,0,0,1.14904631089397,1.1675233178366,0,0,0,0.983458856972107,2.00747918915285,1.05762930866433,2.09105226806688,0,0,0,1.06517605527238,0,203.931517936197,0,0.904162462829231,0,0,0,0,0,0,4.43701560562273,2.075936759534,0,2.17457019494119,0,3.39585523623221,0,3.32079182272868,0,0,0,0,5.33233494667186,0,0,2.10615054058638,0,0,0,1.83795565276093,0,1.15621354128413,0,0.673909004783306,0,0,0,0.918796560728191,0,131.642760814358,0,16.4106657477544,0,0,0,0,3.7474410386741,0.897256341895444,0,3.82524861614349,0.945753411980163,3.47569084440729,0,4.22089404936365,4.2220458483942,0,0.678644053053357,0,0,0,0,0,0,11.4331732835729,5.63742245508101,0,2.67714699429189,2.98836848319941,3.63158656437263,0,0.81223233939327,0,0,0,2.09839632783613,0,0,7.48190928271273,7.3881644462751,"CC vs. CW","CW"
7907,"LOC111120465",7.16449448023228,19.8248865002117,12.9332034018148,4.04218515746574,5.29553900783487e-05,0.0137812390906927,0.0356145700419653,0,0,0,0,0,0,0,0,0,0,0,0,3.13657840210033,0,0,0,0,0,0,0,0,123.340296769155,0,0,0,0,133.162848416169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918977826380466,91.0083397297762,0,0,0,0,0,1.15057297576426,0,0,10.1263662164891,0,0,0,0,140.625832433985,0,0,0,0,0,0,0,0,0,0,0,0,4.59924589689374,0,0,0,0,0,0,0,88.8706558597878,0,0,0,0,0,0,0,0,0,0,0,90.8517555757974,0,"CC vs. CW","CW"
8249,"LOC111122536",4.48083266372629,-17.2309935401641,2.71224865923243,-6.42539238112772,1.31529792618362e-10,1.05077010140139e-07,1.67651454222982e-07,11.1998179472054,0,0,0,2.29809262178795,0,0.652071704425796,0,1.08740674317024,0.983458856972107,10.0373959457643,0,0,27.0020905777609,0,0,0,5.22132773031036,117.496967287743,0,2.71248738848769,0,0,27.1114326115862,0,1.10624772847717,0,0,0,0,0,0,3.39585523623221,0,0,13.90517382673,0,0,0,0,1.68605789194013,0,0,0,3.84846378752266,0,0.918977826380466,0,4.62485416513652,11.1497392024527,0,0,0,0,0,0,146.832310139091,0,0,0,0,0,3.23041683433312,2.49829402578273,0.897256341895444,7.00278525085052,0,0,0,3.17515075386041,4.22089404936365,0,5.71702919853015,1.35728810610671,0,0,0,0,0,0,5.27684920780287,0,0,0,0,0,1.07704571184165,2.43669701817981,0,0,0,0,0,0,0,0,"CC vs. CW","CC"
8256,"LOC111123757",260.577064445947,-2.4837865238929,1.91237453654686,-4.10707142851014,4.00707341850372e-05,0.0114364471830916,0.050427527226967,463.859126646759,969.831681072928,25.3727031745741,124.380566713681,250.492095774886,270.865409738092,16.9538643150707,50.3299515669059,197.908027256983,37.3714365649401,128.478668105783,496.028145763569,128.599714486113,526.540766266337,100.174208144407,156.146488053421,131.016654798503,1038.29831437029,726.590441388569,155.578675630619,141.04934420136,1671.53715621482,100.150825279632,382.688298786621,32.2079981965015,161.512168357667,432.92591247195,327.229900914676,169.188845902021,168.183898763715,83.7209525052356,70.0458640943155,57.7295390159476,741.014164943159,47.5980161257777,28.8035743553694,29.6089596686728,148.277358682656,484.904329673977,124.776637752121,14.3314920814911,10.1567672897139,23.1676559464502,993.129000669187,1537.07643673655,345.485866441875,36.7591130552186,0,183.837953064177,76.0209491076319,307.302506181188,16.6742081501312,0,2.30114595152851,6.43157592509734,98.7979783788383,1087.31857249551,383.607948751718,73.8479958648947,259.672589403644,144.005774774549,16.3742407628613,181.980148334099,440.948895550653,155.225347147912,72.0286482944625,39.2087983154708,828.479988894623,78.7823258065652,185.217127308524,111.853692308137,453.869928702377,531.683715463304,139.800674928992,31.6198155411445,1567.22819414997,524.382228059971,124.814820227407,254.89465263695,63.7148276261852,153.90810189425,156.720344251252,361.342227122214,384.839880429459,12.9495967605308,392.211348952244,50.6211484565577,30.8648288969443,130.83229716907,34.908424082817,99.7026795669761,16.7871706226891,72.0576640145129,204.872997759963,71.6125602773933,41.1626304863899,"CC vs. CW","CC"
8279,"LOC111127083",25.1253314517599,-17.2247255532461,2.90402471420716,-6.01098205161004,1.84402823342819e-09,1.29277669132092e-06,1.77727185158672e-06,1.86663632453424,0.987608636530477,0,0,0,1.1675233178366,0,1.02714186871237,0,0,0,1.05762930866433,1.04552613403344,0,0,0,0,0,0,1.74807500708561,0,0,0,0,0,1.10624772847717,0.586620477604268,1.10925390140568,0,0,1.08728509747059,0,1.13195174541074,2.78228096974903,0,0,0,0,7.22197937812306,284.746686152277,0,0,0,469.004445301417,0,0,0,0,0,0,1.34781800956661,0,0,0,0,0,0,0,0,0,0,0,0,1.24914701289137,0,0,0,0,1.15856361480243,746.160427157197,0,0.703674308065701,0,10.8583048488537,0,0,0,0,0,0,7.03579894373716,216.477022275111,642.603203909235,0,0,0,0,0,1.23426695442519,0,0,0,2.28754488934962,1.10146772989227,2.13768836648935,0,"CC vs. CW","CC"
8441,"LOC111123157",76.1693874441702,-5.0756906182021,2.28566073516392,-4.38175502697899,1.17727135695942e-05,0.00388366336504496,0.0124189831295034,25.1995903812122,2.96282590959143,70.4797310404835,9.50129329062843,57.4523155446986,18.6803730853857,712.062301232969,114.012747427073,3.26222022951071,2.95037657091632,3.01121878372928,329.980344303269,2.09105226806688,0,5.2723267444425,9.88268911730512,3.19552816581715,2.23771188441873,255.252032383717,0,0,3.68179990355688,1.41057500393848,7.29923185696553,0,3367.41808548452,0,7.76477730983977,32.177019772777,5.0354460707699,665.418479652003,1.04546065812411,10.1875657086966,7.41941591933075,7.74851425303358,11.9187204229115,23.5129973839461,0,9.28540205758679,10.6646698933437,5.05817367582039,14.2194742055994,32.645333379089,206.942167617533,0.769692757504532,2.92165637582981,25.731379138653,1.00009164538216,18.4994166605461,6.08167592861055,15.499907110016,85.4553167694224,2.13260914117923,8.0540108303498,13.7819484109229,6.64986392934488,15.1895493247336,26.5574733751189,9.84639944865263,2.62295544852166,121.931896889399,0,12.9216673373325,4.99658805156547,7.17805073516355,8.00318314382916,4.78156077017937,44.4504103630677,15.0613269924316,5.29191792310069,9.49701161106822,6.33306877259131,185.80344895223,16.2874572732806,68.4137827162944,3.5822358723428,17.7525233457803,1.35668282855877,118.657855537891,24.2723152861658,7.03579894373716,28.187112275405,2.92980184153147,4.01572049143783,0,0,3.23113713552496,5.68562637575289,9.87413563540152,2.99215063567003,9.14703482265836,38.8203320649684,215.029219598864,0,8.5507534659574,1.05545206375359,"CC vs. CW","CC"
