"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111135101",5.39702912514652,4.31214418269487,2.94679343131708,3.79837475742795e-05,0.0110577770904377,"cw"
"LOC111132298",15.8232774956444,17.7237679717374,4.01839949411858,1.01067403424178e-06,0.000399065223267512,"cw"
"LOC111099074",18.6545400130557,-16.1196346303559,9.22795729964135,4.75903076864238e-05,0.012772048825344,"cc"
"LOC111132673",137.077786632135,4.36650208860119,0.638381991545664,1.11598531835049e-12,1.27787758853253e-09,"cw"
"LOC111137262",401.811618119656,7.43373443481395,1.49596750370699,1.68476902624368e-07,8.38770805645262e-05,"cw"
"LOC111136280",351.482060476394,-26.187404579281,4.02951305274422,2.53608656562227e-11,2.48913273435018e-08,"cc"
"LOC111099630",23.4606867746834,16.6206875024297,5.83702289767368,1.09693391613248e-05,0.00369430136146891,"cw"
"LOC111101368",94.6753537255058,24.477167129874,4.14283148724276,1.2465274402764e-09,9.1107894953989e-07,"cw"
"LOC111099940",11.3884491715594,-22.1633037584386,2.87073128368053,5.24984097864442e-15,9.49171248938911e-12,"cc"
"LOC111101767",32.253669680347,-15.4628269913538,11.0110874870154,8.10391727545739e-05,0.0197436713650009,"cc"
"LOC111100764",1.56115068519284,21.6481746285693,3.48626744464441,2.46037845337278e-10,1.87819823622804e-07,"cw"
"LOC111101261",70.1985722041184,-1.3043231522574,1.94763704988963,0.000209280859668547,0.0415561623776527,"cc"
"LOC111101701",15.087903424716,-17.8533099877983,2.42517959590815,1.09928341343623e-13,1.46481107089752e-10,"cc"
"LOC111100493",20.7547601886614,22.1921434463493,3.06965837334434,2.18149755499236e-13,2.77551125959621e-10,"cw"
"LOC111099809",2.8359314196644,-28.2402055347973,4.5174959731505,1.02180258483158e-10,8.77524059853359e-08,"cc"
"LOC111099673",249.484851890228,-33.8354261891993,5.4038199605295,4.71225027563278e-11,4.49653392968159e-08,"cc"
"LOC111099559",6.27777459329426,-19.2491868378596,5.61888092188965,5.03516046004543e-06,0.00184008332046256,"cc"
"LOC111102046",12.9136491195016,21.9420380145463,3.91852980496272,9.18291190772025e-09,5.5342349097194e-06,"cw"
"LOC111099767",11.3661806699519,2.0620463304327,2.75820824042612,0.000185203262042434,0.0382590254092247,"cw"
"LOC111099595",320.725334656457,-3.98945351157075,2.72253650225028,3.56471953192646e-05,0.0105564866690291,"cc"
"LOC111099988",36.5999976746072,26.3370486136068,5.24527851860722,1.04106266909312e-07,5.25920364833632e-05,"cw"
"LOC111099453",6.44162445072513,-19.8513124002083,4.13655585063589,3.49754233252846e-07,0.00016236158676624,"cc"
"LOC111102256",8.3451358553112,-19.0369109094995,4.02354673306081,4.41185334816684e-07,0.00019682595612497,"cc"
"LOC111101301",994.069047328736,-8.45075814461711,2.9915147788814,8.10746667229712e-06,0.00287121335182217,"cc"
"LOC111101826",11.6905787578281,-16.4601898756462,8.05458842348331,3.1173520105574e-05,0.00931193706666675,"cc"
"LOC111101824",76.2625261781921,-19.2892532499104,4.10492499891358,4.78969546570731e-07,0.000204122900145131,"cc"
"LOC111103634",4.69287335230608,11.7294262691354,13.725749079637,0.000231042660382804,0.0446022671798307,"cw"
"LOC111103200",3.6221613229748,-16.9335500671909,2.62734123810493,7.32666956260298e-11,6.62330928459309e-08,"cc"
"LOC111105611",74.7101779271298,4.26809260350365,2.05396231587787,1.27792033047936e-05,0.00410272141987167,"cw"
"LOC111104477",11.1194193532987,17.8006472929205,3.58346603831943,2.17706848782495e-07,0.000105413431213524,"cw"
"LOC111104612",4529.85048779279,-29.4282173120297,3.0299806002667,6.22390703033314e-23,2.3755961589556e-19,"cc"
"LOC111104096",7.0832966016406,-17.4158794885382,6.29816341129109,1.21221722393332e-05,0.00392849868646768,"cc"
"LOC111104530",86.5993877120004,3.22829377382692,3.26305565023453,0.000102982333095086,0.0235675472435391,"cw"
"LOC111102945",59.0774696480144,4.1143627664369,1.13277929933611,1.38415101990821e-06,0.000540322225407807,"cw"
"LOC111104731",20.0940217886239,-16.7011106725359,9.61126509568357,4.75677333224798e-05,0.012772048825344,"cc"
"LOC111104808",9.15566276569577,10.1490742865811,10.379261163817,0.000208194301680384,0.0415561623776527,"cw"
"LOC111102864",11.3331063853407,-18.2773745409487,3.44406565291374,5.26468766790411e-08,2.78234693488988e-05,"cc"
"LOC111104227",37.6879571662768,-41.6641356985937,5.13901474530559,1.97126291507244e-17,4.83691597561204e-14,"cc"
"LOC111104339",4.71926941995425,-40.0354584723389,4.14087729651666,2.14562688578351e-23,1.05295106829193e-19,"cc"
"LOC111103543",4.31202721710945,45.5305011086811,4.32658946611352,1.37084884240557e-27,1.1772849858579e-23,"cw"
"LOC111105226",226.320349451399,-20.5180957773908,5.21377463550584,2.29613841429519e-06,0.000866779635251299,"cc"
"LOC111108482",16.9260321272646,-2.84160538718037,2.31573436381454,4.92681243661178e-05,0.0131198341722859,"cc"
"LOC111107472",2.62669798676472,13.0185179977825,9.25438355746657,8.52305587724658e-05,0.0204161479464784,"cw"
"LOC111105793",13.4230235840932,7.93469210615473,7.8581422667076,0.000185993748350621,0.0382590254092247,"cw"
"LOC111105874",7.90116578858784,-11.6764603816271,13.7111238231237,0.000233147718203346,0.0446022671798307,"cc"
"LOC111105680",52.6221946849408,43.6738245535735,7.47959642048269,1.23618596948992e-10,1.03574293716872e-07,"cw"
"LOC111108853",46.3277699220469,-24.8564313720177,2.27246261057521,2.79754860572783e-28,3.20337965679874e-24,"cc"
"LOC111108858",6.47708945413825,-20.3118430149252,5.40460080268884,3.0527377828531e-06,0.00113986574257141,"cc"
"LOC111106218",29.9788128269054,-21.5094300229213,4.60634399661058,4.73182252021213e-07,0.000204122900145131,"cc"
"LOC111106195",16.1165372314217,-46.7549476218164,4.68687489474247,3.16447787209249e-25,1.81176906436869e-21,"cc"
"LOC111106100",3.36103946282605,-15.4252007089532,3.66796465760655,1.54668702411436e-06,0.000596986434296366,"cc"
"LOC111108955",965.635944080773,4.26656636919076,4.71755723616844,0.000173933879219016,0.0370532763531149,"cw"
"LOC111108971",146.27573125608,1.69017329521441,0.444087480240252,9.46200059407285e-07,0.000377951912101849,"cw"
"LOC111105776",36.7089327097209,-19.2585024825054,3.33348997544052,4.05306362677801e-09,2.63829692443857e-06,"cc"
"LOC111108632",8.76504632254163,19.6629974160873,2.67692825859575,1.10867163027875e-13,1.46481107089752e-10,"cw"
"LOC111110116",29.7040028970153,-20.629830333892,3.56213030975966,3.39965521670444e-09,2.28990109812217e-06,"cc"
"LOC111106633",96.5516752420672,1.56750408140044,1.2304140820212,4.01481928765589e-05,0.0114364471830916,"cw"
"LOC111109183",9.32548461957399,40.3178475996152,4.84797820304233,4.37959339366866e-18,1.25373160216088e-14,"cw"
"LOC111109240",3.32580146389755,-14.0744852238383,7.55492772333727,4.0616166637668e-05,0.0114364471830916,"cc"
"LOC111106313",223.03086504434,-35.0373235841291,6.68808024684133,1.39856325206714e-08,8.14295675169665e-06,"cc"
"LOC111110117",28.0885092809071,17.1500783906445,3.44826010004769,2.17872427112255e-07,0.000105413431213524,"cw"
"LOC111109296",67.4760440828129,-22.4790234845482,3.5669259703749,1.2770018087795e-10,1.04446586036174e-07,"cc"
"LOC111109313",2.82055966686826,30.3765178677888,6.04739617021011,6.85339134913706e-08,3.513846263068e-05,"cw"
"LOC111109864",4.66829716362554,-18.9760098424754,3.44472522057659,1.84039595666582e-08,1.05368803172307e-05,"cc"
"LOC111110140",288.516649427295,-11.7250736566027,11.3628290354957,0.000176904410857066,0.0370550019619631,"cc"
"LOC111110586",155.978931172087,2.0245069010138,2.09757958038815,8.55823621417354e-05,0.0204161479464784,"cw"
"LOC111107392",7.01935590865638,-21.031593233145,12.6743508364965,4.20161505792428e-05,0.0117344618268142,"cc"
"LOC111107865",159.285723897586,-23.7039948240376,3.0264293349689,1.91762627431925e-15,3.87495869267145e-12,"cc"
"LOC111115142",84.1028483147603,-24.6005590516077,3.88407364099467,8.68687565779598e-11,7.65157827170788e-08,"cc"
"LOC111112436",25.22665239152,-3.15892556037251,3.55038710682651,0.000143040413462426,0.0317014469887824,"cc"
"LOC111115516",27.782860199271,-15.763951235795,4.71424607894406,5.76310378787747e-06,0.00208393832969649,"cc"
"LOC111114752",24.6003753773016,-42.6288226224657,3.82813889205249,2.87847509979281e-30,9.88813766280825e-26,"cc"
"LOC111114761",10.7732808199191,-19.7323490975917,1.78858077291077,1.45138086615581e-28,2.49289177570922e-24,"cc"
"LOC111114729",109.305984786251,23.4106680327793,2.21892959055989,2.10498619621244e-26,1.4462097162458e-22,"cw"
"LOC111113513",56.848341815584,23.2210219902845,2.52629589237694,1.625086649145e-20,5.5824976571429e-17,"cw"
"LOC111111495",8.51347729848956,-40.2734676860054,5.67693868163116,6.05966126373997e-14,9.05049929269545e-11,"cc"
"LOC111113550",10.7752631698006,20.1333971131293,2.6984004227731,4.48971910844698e-14,7.01049230969867e-11,"cw"
"LOC111111268",21.9722577211976,-2.41594834838166,2.49521444296902,9.10793587667962e-05,0.0214298502216232,"cc"
"LOC111115129",28.2933079572467,2.08686726964813,2.0534913658922,7.48840151728249e-05,0.0190500837944914,"cw"
"LOC111111200",18.2547401123683,-20.1955469862978,4.24006416184503,3.84237714542157e-07,0.000175991119599363,"cc"
"LOC111113645",60.2841894751277,21.3785885587897,2.9800895484173,3.48982602639995e-13,4.13387943651349e-10,"cw"
"LOC111111775",2.41026552427607,28.0076382320401,5.04697762724496,6.89797772415976e-09,4.23141662107743e-06,"cw"
"LOC111111766",104.206090008901,-3.84202693620826,1.95782537273918,1.43327498420699e-05,0.00455887613495172,"cc"
"LOC111111959",52.5427436462504,23.4613903092596,2.8894938843354,1.9162335423645e-16,4.38843030982036e-13,"cw"
"LOC111113785",23.2831070636728,19.0688578658475,3.95625232550776,3.38429255078285e-07,0.000159256462608894,"cw"
"LOC111115352",490.753468518227,-24.7297310485058,2.73127333465289,5.08575398535262e-20,1.58823473549848e-16,"cc"
"LOC111116003",189.346200168851,-3.06839890799002,2.8459556001312,7.57353111429407e-05,0.0190500837944914,"cc"
"LOC111113861",24.6293113675189,1.78765502689089,1.26400041213171,3.08644025684194e-05,0.00930047330728372,"cw"
"LOC111112788",6.42164096884727,-28.8309764549481,4.96509902360145,1.45649361043937e-09,1.04236392720445e-06,"cc"
"LOC111111750",21.3796388072494,-2.22272243719635,3.15414427260593,0.000237643878327832,0.0451024447973352,"cc"
"LOC111113224",56.1545738744162,-3.61682196069489,3.4116865092516,9.02674768458117e-05,0.0213852990662574,"cc"
"LOC111110910",307.515318028261,-3.01804910580946,2.83100269153662,7.75512459268051e-05,0.0191657582739396,"cc"
"LOC111110996",26.9276825420501,19.7939850868072,8.43807302810363,1.95232641306382e-05,0.00615287311390534,"cw"
"LOC111111343",37.6844671720134,2.68654444040031,3.1319354062544,0.000142239831951351,0.0317014469887824,"cw"
"LOC111111347",26.4682394362414,1.88048530774054,2.05527128537676,9.71291394542303e-05,0.0226978244798076,"cw"
"LOC111112633",13.7810095237388,36.0099903881766,4.35647513608866,1.33501482251949e-17,3.52772532178382e-14,"cw"
"LOC111112106",119.506843546254,-3.66416282219253,2.73097022850764,4.38473044812452e-05,0.0119543063772995,"cc"
"LOC111115888",29.0826136814419,-30.6517561575607,10.053043162003,4.23430088232741e-06,0.00156405057967431,"cc"
"LOC111115191",19.6047371563335,20.5468686924833,3.67089165914797,1.0299415138237e-08,6.10009497980546e-06,"cw"
"LOC111110802",90.8023199715773,3.3404823499736,2.86227392766022,6.29011705488881e-05,0.0162464737646271,"cw"
"LOC111110715",182.295038407226,-4.13297984687326,4.92254654846393,0.000216818730270258,0.0425608972699652,"cc"
"LOC111114124",11.6958658478704,18.066631613817,6.24698889458157,1.02594920555394e-05,0.00348944624843455,"cw"
"LOC111115531",852.978221295377,-8.69431951666948,1.60791256953015,3.68662383782329e-08,2.01020479487152e-05,"cc"
"LOC111115217",62.327126977107,-20.5578157444314,7.03195663162696,9.33939861031019e-06,0.00320827021061376,"cc"
"LOC111111530",88.6752649330773,-24.3495666870246,3.52611302342586,1.87575293448128e-12,2.01362077516565e-09,"cc"
"LOC111114217",7.73669333911391,-20.7353681580469,3.90083373464435,4.37212588821448e-08,2.34673857049912e-05,"cc"
"LOC111115187",216.074656009976,-18.6641004039242,4.53660236631485,1.77210009379391e-06,0.000676390915800093,"cc"
"LOC111111178",270.514494392283,7.58241152813882,1.75607817241901,8.39497630127585e-07,0.000339275559884033,"cw"
"LOC111117561",21.0770877439918,-4.49012050955766,1.87398138443435,8.30655812181312e-06,0.00291170290408698,"cc"
"LOC111117131",4.61707210832139,7.68122510014093,7.9587905216099,0.000208529173506973,0.0415561623776527,"cw"
"LOC111117751",46.9874899405387,1.78822365775987,1.42770912064297,4.245250111621e-05,0.0117607122447101,"cw"
"LOC111117847",8208.34565109214,6.60000784997405,3.64506873844678,2.83031814424108e-05,0.00860416715849289,"cw"
"LOC111116593",39.430169651872,-1.59053413211986,1.28168900830415,4.31088583802306e-05,0.0118470040246214,"cc"
"LOC111117706",10.0186546213574,-18.8417271524718,2.69188470531939,1.4610882218528e-12,1.6190742773254e-09,"cc"
"LOC111117709",82.4360909306536,23.4799444406093,5.28671700454206,7.61943817231796e-07,0.000318566792727666,"cw"
"LOC111116545",3.95363527676312,21.9015196338044,2.96966459810157,7.56818103105178e-14,1.08325897824454e-10,"cw"
"LOC111117885",4.23742143893347,-10.1094977733583,11.4570608866173,0.000256444249276676,0.0476182316278507,"cc"
"LOC111117523",21.9069927704899,-18.2118709831637,2.87909088791266,1.48281219724233e-10,1.15767192271974e-07,"cc"
