"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111122831",14.365698606045,-3.76959964007432,2.26207814657941,-3.44976945270346,0.000561065489964531,0.0279329300163211,0.0343325553121758,"HH"
"LOC111122402",44.9213230929336,-5.94401726645287,2.2785955429118,-3.87610314940202,0.000106142701921931,0.00779105576158584,0.00914265088389535,"HH"
"LOC111127841",100.5604785751,-9.58519304364832,2.79731350952663,-4.44531938801173,8.77613855885094e-06,0.00102386719876808,0.00143917438013205,"HH"
"LOC111105202",102.707470132217,-3.52434428853611,1.5794898667366,-3.69398579858786,0.000220766136765356,0.0136644294237181,0.0171251046893113,"HH"
"LOC111114504",6.39852811627338,-22.0782616132378,4.1068181942458,-5.7048414325306,1.16451445027213e-08,3.00777446584574e-06,5.28719446656162e-06,"HH"
"LOC111100507",34.8877978154387,-3.53061560678056,1.38195422376959,-3.81756904113539,0.000134773078891819,0.00933412259292693,0.0113530418252128,"HH"
"LOC111109253",115.016381016031,-7.31267004439079,2.67582482943523,-3.99811571382646,6.38487377136229e-05,0.005136608519762,0.00726686020889673,"HH"
"LOC111135542",99.5372673568921,-1.44877477794735,0.840559154935039,-3.64062819073952,0.000271973654020495,0.0161361640119379,0.0464136807967807,"HH"
"LOC111115068",990.028260864977,-3.63407106149883,0.677483803250365,-5.42746572602315,5.71598386387336e-08,1.27503556942713e-05,1.64594136274392e-05,"HH"
"LOC111130917",17.6135285883265,-1.78219880803788,1.28765499457551,-3.39105550431924,0.000696239992838414,0.0325124750384298,0.0575963351583551,"HH"
"LOC111102334",4.49356805785322,-21.9747951631908,3.19073922655407,-7.07257144090581,1.52088638594047e-12,7.35851959575027e-10,6.62272225128403e-10,"HH"
"LOC111121750",1180.63696093441,-1.10999766291339,1.01341188316793,-3.28893567408925,0.00100567005091475,0.0428088941623589,0.105934014527065,"HH"
"LOC111118390",14.8387195425361,-5.42523411231062,2.56105783693202,-3.67776800766473,0.000235283805192803,0.014330560628007,0.0186251896853166,"HH"
"LOC111121578",892.463562127548,-1.99215530254867,0.584787729950155,-4.22547522867493,2.38437053850762e-05,0.0023269288846254,0.00693704916698921,"HH"
"LOC111122106",73.5175856776381,2.91201692318903,2.06151330528753,3.32637189488424,0.000879844526638649,0.0388988663823563,0.0514271684844857,"HC"
"LOC111119492",291.335751013018,-6.60267211946739,0.989626855370574,-6.85047110202215,7.36071805154885e-12,3.24173572444623e-09,1.73936603602613e-09,"HH"
"LOC111119935",26.6770738306093,-4.66952487211155,1.93052764723247,-3.76519896734619,0.000166416511324436,0.0109098091546126,0.0130144216788058,"HH"
"LOC111119923",7154.59446599488,-1.64566639467161,0.644748992204282,-3.96333087800057,7.39112293573114e-05,0.00579680034448028,0.0205892320098153,"HH"
"LOC111119478",62.507326729827,-3.88419951851127,2.01082990273549,-3.56773709447175,0.000360077518044305,0.0199486319352715,0.0252896545519554,"HH"
"LOC111118150",837.273135183405,-1.41301967053315,0.729604085429945,-3.75223816776494,0.000175262840229718,0.0113382845340325,0.0391173834886163,"HH"
"LOC111119005",11.5158827509657,-3.89419548327474,2.59991450347132,-3.37083504424073,0.000749407163317494,0.0342791409777397,0.0443765304094825,"HH"
"LOC111119060",3.35937297533337,-5.23413126004867,2.10959711755406,-3.80217518905069,0.000143431243960088,0.00979552702289654,0.0112833355497534,"HH"
"LOC111118474",30.5502123732823,-1.96684588350529,1.52632659199685,-3.30492130112616,0.000950030722711992,0.041415552521069,0.065904566368849,"HH"
"LOC111119533",3121.93611676098,-1.61703264960564,0.406636516468713,-4.51927320656262,6.20522785337492e-06,0.000764021459566793,0.0084926891824065,"HH"
"LOC111122412",619.970309692969,-1.89922611998156,0.732882718368604,-3.93940627775927,8.16835036264764e-05,0.00623553714794826,0.0156909388603513,"HH"
"LOC111118117",102.999043400062,-2.76739663396271,0.865879215528338,-4.0825264664823,4.45487367474966e-05,0.00391390845204604,0.00584406112618234,"HH"
"LOC111118116",212.348619864079,-1.59760316956879,0.928727985515523,-3.61271686092938,0.000303005508685898,0.0175233084753838,0.0421987597262728,"HH"
"LOC111122181",10.8236723260525,19.7614132202296,3.8455528455883,5.58692429766888,2.31126414043089e-08,5.67118183943444e-06,1.04898162010042e-05,"HC"
"LOC111119850",240.495531968124,-3.6494026649281,0.798622816949058,-4.73868688400045,2.15107588985569e-06,0.000307890662368011,0.00034396270935389,"HH"
"LOC111121191",128.746368744873,-3.39242262475943,1.2820959496611,-3.8548932542974,0.000115780135894221,0.00828599839216309,0.0101435663440783,"HH"
"LOC111117979",44.7533239602706,-2.05184234896423,1.58084776164483,-3.30308456712109,0.000956275444687859,0.0415296764550156,0.063851398360197,"HH"
"LOC111121120",708.748966264013,-1.99086115655663,0.439511172336107,-4.75057406315291,2.02839984164579e-06,0.000291546407364922,0.0018534995990593,"HH"
"LOC111120027",230.845119209834,-1.36359491978497,0.640419509393031,-3.84891565185256,0.000118641848125902,0.00845557005564522,0.0372257959451694,"HH"
"LOC111120488",50.0057883320929,-4.57217394867513,2.19943536442137,-3.63479118034998,0.000278205883684576,0.0164672251841716,0.0202832677713911,"HH"
"LOC111117669",226.088950236519,-1.20471533262026,0.941685499083995,-3.41738557534071,0.000632256655524195,0.0306336821305601,0.0799617875534911,"HH"
"LOC111119691",327.935559070861,-1.12700876723142,0.60724472805546,-3.77993517020517,0.000156869198348874,0.0104433540730242,0.0624176654686765,"HH"
"LOC111121995",24.285946955553,20.3797798214116,3.42172984361264,6.26236120537141,3.79191338628767e-10,1.25249816005533e-07,1.96614813457231e-07,"HC"
"LOC111122207",208.195925323478,-24.4118674733561,2.28002988799338,-10.7958092661984,3.60274453202268e-27,9.52011385877255e-24,-1.11022302462516e-16,"HH"
"LOC111121752",34.2394047460043,-23.9941488516646,2.4999849705463,-9.6975613348022,3.08790768133456e-22,4.41982519455021e-19,-2.22044604925031e-16,"HH"
"LOC111121783",21.502378083822,-5.04028306112137,1.07845079293765,-4.86242254444242,1.15957759067749e-06,0.000184415784235894,0.000145201736089325,"HH"
"LOC111120750",283.677094783239,-5.9573759802098,1.11800589455367,-5.5063527658929,3.66344079207155e-08,8.44607503954643e-06,6.47458139438931e-06,"HH"
"LOC111117940",9.47567635359952,18.5318407504057,5.6231089245281,4.45562029203607,8.36509749822558e-06,0.000980743444570121,0.00231149405645606,"HC"
"LOC111121388",134.26180028871,-2.15967689361141,1.27449254780555,-3.52815627309275,0.000418465029898712,0.0223563152520693,0.0369164768427443,"HH"
"LOC111120309",850.876138571569,-3.36810184558067,2.62957784238311,-3.24658341369164,0.00116799215582466,0.0482826312116591,0.0607904315800223,"HH"
"LOC111121445",25.5164947234243,46.1742363223024,4.65664029344942,10.2669218089728,9.93233240756379e-25,1.89553046035906e-21,-1.10954088911039e-17,"HC"
"LOC111121252",56.1116693717683,3.57264938928425,0.989885227668101,4.21752964946766,2.46993351206835e-05,0.00237667103659865,0.0027645509052426,"HC"
"LOC111118034",79.0020624693396,-4.86435185623831,1.10177594018968,-4.66203140835663,3.13103391316639e-06,0.000425127577016173,0.000382346248207897,"HH"
"LOC111118039",48.2908876147441,-6.74924015957456,1.51569769540447,-4.80677278437317,1.53386147450838e-06,0.000231101795492596,0.000214180737735565,"HH"
"LOC111120355",73.3314530003042,-3.23626695387508,2.10526647757399,-3.38833954596574,0.000703171569988538,0.0327308262496562,0.0426946752451756,"HH"
"LOC111118284",39.7731835838084,-5.55827735323835,1.58440621123013,-4.20224275967392,2.64283493044712e-05,0.00249239635812289,0.00265287880702861,"HH"
"LOC111118235",180.557351125784,-1.89601586748252,1.36062649536842,-3.38326699875749,0.000716289583257083,0.0331836969360344,0.0564167289665014,"HH"
"LOC111118236",18.1674564848872,-3.0705086696733,1.35200867197003,-3.72360833426248,0.000196395529353604,0.0124475631445664,0.0170325179209902,"HH"
"LOC111118101",78.5073246446825,-4.38671820584353,1.93194637758919,-3.70568025230734,0.000210824131771587,0.013191676820797,0.0155174335740612,"HH"
"LOC111118279",16.0977180481479,20.4835946540115,2.48112357265484,8.4071187476688,4.20205584691023e-17,3.7012569859759e-14,3.12612701216821e-14,"HC"
"LOC111122407",28.6437689157126,-2.54364595749322,0.982392572400476,-3.8747674809571,0.000106726556931479,0.00780057592278762,0.0126471384725116,"HH"
"LOC111119241",90.5096139681249,-3.25967825498785,0.61243928047635,-5.37715114261969,7.56736460820317e-08,1.63945239718175e-05,2.80809086071326e-05,"HH"
"LOC111121106",52.9448173085646,-2.28096368462285,1.04815395769788,-3.73605624684312,0.000186928872951472,0.0119356517539572,0.0216294720216049,"HH"
"LOC111121203",128.178736135705,-4.53913513886804,1.02480050837603,-4.66046383287543,3.15497597408886e-06,0.000426691868747639,0.00038697593263713,"HH"
"LOC111121331",7.82944715805806,-19.6695301194687,3.12412081902121,-6.59614063387076,4.21998648895141e-11,1.70823279431739e-08,1.65555288362898e-08,"HH"
"LOC111121967",38.4932994513781,-4.58259886757273,1.41636553884759,-4.06661330764043,4.77012973885597e-05,0.00416955462567889,0.00422597979795584,"HH"
"LOC111121968",59.5361612800818,-6.36308925709116,1.36441702363117,-4.93909283471276,7.84868426222804e-07,0.000131520976476126,0.000108688163274711,"HH"
"LOC111119737",34.1786518882677,-4.29108743704542,1.74528588232332,-3.7756184791573,0.00015961113508734,0.0106053418037143,0.0125743161635023,"HH"
"LOC111122311",25.2365917035791,-3.14160347988836,1.44829174964248,-3.68006334677454,0.00023317602154665,0.0142527805910508,0.0196879765022726,"HH"
"LOC111120465",7.16449448023228,-23.801440061357,10.1939236904443,-4.12987704913787,3.62957288601486e-05,0.0032984943857244,0.0129399168303562,"HH"
"LOC111126857",37.2783556157513,-2.43618734371342,1.93241237112534,-3.24933833413598,0.00115673807737014,0.0479327701252341,0.0669360320850397,"HH"
"LOC111126824",15.6431116790884,-23.1791007189095,3.58443556669886,-6.66329251058769,2.67759979023666e-11,1.10820371077361e-08,1.38753457212598e-08,"HH"
"LOC111122925",12.2854379346668,3.76737029433943,2.02920830859561,3.53566368615952,0.000406752165469912,0.0218665890269521,0.0281799569313311,"HC"
"LOC111124858",82.5426961963939,22.6530414129961,2.19917263284207,10.3893387697152,2.77268620421358e-25,5.95295728044656e-22,-1.23355395054488e-17,"HC"
"LOC111127362",42.0984771229975,-7.48185546345815,1.35051578865629,-5.84121144166874,5.18225798927533e-09,1.45918792170152e-06,8.48386983484504e-07,"HH"
"LOC111123175",66.9982723997438,-3.15751174925887,1.66741576776904,-3.5625423200726,0.00036728067736403,0.020154673847938,0.0276844028855694,"HH"
"LOC111127401",508.869699231861,-1.86279805377833,1.16304111879128,-3.51135701081729,0.00044582522993375,0.0234532745768517,0.044207639330509,"HH"
"LOC111124533",69.0796774085591,-4.77929797201499,1.43464055748998,-4.10724406987472,4.00408057820139e-05,0.00360073759220875,0.00367034529332961,"HH"
"LOC111123690",80.0638962282339,20.7217121589278,3.87525550547309,5.72141396290345,1.05641151048556e-08,2.77021742047327e-06,4.59582925098048e-06,"HC"
"LOC111126426",109.890380508999,-6.2356647484214,2.69464097253,-3.78757336820606,0.000152125771564351,0.0101669737447054,0.013620526543618,"HH"
"LOC111122631",108.881366339899,-7.36374593904809,1.41117796993321,-5.52749807816611,3.24829784647686e-08,7.59085221919544e-06,6.02470594678345e-06,"HH"
"LOC111126976",1079.10347072902,23.8151285785265,3.11340247124321,7.78834232406248,6.78940287727483e-15,4.40055788000273e-12,2.85602314264927e-12,"HC"
"LOC111126977",919.111452597147,24.3743953619331,3.30851790432743,7.51575266785803,5.65844392859196e-14,3.35135975577571e-11,2.06696395673031e-11,"HC"
"LOC111122498",3.65506234174635,3.39818594422005,2.64917923362114,3.24815195802318,0.00116157217922233,0.0480750933742716,0.0605877317658989,"HC"
"LOC111126816",18.5078136811159,-3.63936962026726,2.90774934628052,-3.2372901889895,0.00120670636304516,0.049466320982491,0.0636462248411347,"HH"
"LOC111127083",25.1253314517599,6.04802010985193,4.20958820533597,3.46564209140725,0.000528966931616857,0.0269217393448669,0.0447148546868417,"HC"
"LOC111123112",65.6460334839859,7.40175854380307,1.41757274025107,5.53465231811479,3.11846325618944e-08,7.33735957374107e-06,5.87431276089567e-06,"HC"
"LOC111126867",167.163617464684,-8.2990170589949,6.94993918489919,-3.47571793035216,0.000509487849941885,0.0261651706809612,0.0597820554515944,"HH"
"LOC111127400",6.7425973126507,-18.1439704609988,3.20446398227778,-6.11743807045832,9.50916962793157e-10,2.94287382935771e-07,4.07103091418663e-07,"HH"
"LOC111126779",917.537205578414,-21.4109872718714,5.39895169931898,-4.73503057604027,2.19022077306544e-06,0.000312192796665327,0.000779394304243033,"HH"
"LOC111126994",12.7622458491177,-4.82110365610551,1.35030174829144,-4.20662808226033,2.59209201251036e-05,0.00245299021525498,0.00250289645918201,"HH"
"LOC111123832",51.1598728418215,-22.9064896164547,3.50694433416557,-6.72689209546686,1.73325173511822e-11,7.26105653716843e-09,8.57524730983871e-09,"HH"
"LOC111125681",73.5065511470855,22.4419275968819,2.39686269764489,9.46511269734115,2.93244672436222e-21,4.02941639501164e-18,-8.61833011134724e-18,"HC"
"LOC111125702",7.12263912350238,18.2447968486034,4.60903256132581,4.7966454384643,1.61344821847041e-06,0.000239935814722491,0.000530384828844382,"HC"
"LOC111124980",4.88503837387972,-21.3294239148886,4.12906518581678,-5.55032594373794,2.85137474856677e-08,6.80211287241428e-06,1.22654258474799e-05,"HH"
"LOC111124972",15.6555611521419,-6.02389818681148,2.41864015339401,-3.83828868456583,0.000123894771610691,0.00870354436476578,0.0106685843754072,"HH"
"LOC111124814",56.8939841438508,-5.49789719105066,1.21772131274665,-4.76345639258652,1.90304751541784e-06,0.000277006306142515,0.000249308469195336,"HH"
"LOC111122622",4.01802126721037,17.9055612826209,2.90906378247398,6.56724855137836,5.1253457304967e-11,2.02374570728762e-08,2.09687394886536e-08,"HC"
"LOC111122530",6.06115884037805,-3.4916731627082,2.10715607109942,-3.44566224362456,0.000569661885874565,0.0282523705456496,0.0350854305060716,"HH"
"LOC111126258",137.265381998312,-4.7518065972722,1.25513143941514,-4.30190545862603,1.69335565683624e-05,0.00174685145716633,0.00157743680660509,"HH"
"LOC111126263",6.22679366298922,-23.1930611084562,2.95960343595354,-7.97086344987498,1.57569538550092e-15,1.10465893638219e-12,9.97946875027468e-13,"HH"
"LOC111126259",119.009958853485,-4.96981274978655,1.16986627261198,-4.5571265425802,5.18581836357141e-06,0.000663993337867066,0.000586619375592543,"HH"
"LOC111126261",49.0088472518714,-2.84869952605469,0.80952466012132,-4.20178005461526,2.64824368512708e-05,0.00249239635812289,0.00364140730377848,"HH"
"LOC111123941",162.900442940136,-2.42123735032126,1.95630156784252,-3.23416656865314,0.00121998280786475,0.049713937622503,0.070649838262917,"HH"
"LOC111126758",85.6574486750288,-1.19156121726129,0.929813938556052,-3.42195628007495,0.000621723099110754,0.0303372612225179,0.0806347603307855,"HH"
"LOC111124133",37.9811338530935,-4.61704594025289,0.891575265722603,-5.28754505034852,1.23968836027143e-07,2.53486753285978e-05,2.11291475430978e-05,"HH"
"LOC111127450",48.2032345521862,-1.81898424997294,1.32672285777394,-3.37783474329482,0.000730589719587763,0.0336423834413926,0.0591844365943343,"HH"
"LOC111127108",67.8165875193152,-2.30505315407942,1.1576851104772,-3.65537625021959,0.000256805063466527,0.0153761027959535,0.0263568717372615,"HH"
"LOC111124161",12.6956019100436,-5.84701641871281,2.74127198647553,-3.70320811806404,0.000212890093093392,0.0132967281417168,0.0177742186669589,"HH"
"LOC111123803",2.93102519300994,16.21099656709,2.41535943781955,7.19318994458605,6.32947899728613e-13,3.2943979168905e-10,2.9683268249581e-10,"HC"
