"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111100507",34.8877978154387,-3.53061560678056,1.38195422376959,0.000134773078891819,0.00933412259292693,"hh"
"LOC111109253",115.016381016031,-7.31267004439079,2.67582482943523,6.38487377136229e-05,0.005136608519762,"hh"
"LOC111135542",99.5372673568921,-1.44877477794735,0.840559154935039,0.000271973654020495,0.0161361640119379,"hh"
"LOC111115068",990.028260864977,-3.63407106149883,0.677483803250365,5.71598386387336e-08,1.27503556942713e-05,"hh"
"LOC111130917",17.6135285883265,-1.78219880803788,1.28765499457551,0.000696239992838414,0.0325124750384298,"hh"
"LOC111102334",4.49356805785322,-21.9747951631908,3.19073922655407,1.52088638594047e-12,7.35851959575027e-10,"hh"
"LOC111121750",1180.63696093441,-1.10999766291339,1.01341188316793,0.00100567005091475,0.0428088941623589,"hh"
"LOC111118390",14.8387195425361,-5.42523411231062,2.56105783693202,0.000235283805192803,0.014330560628007,"hh"
"LOC111121578",892.463562127548,-1.99215530254867,0.584787729950155,2.38437053850762e-05,0.0023269288846254,"hh"
"LOC111122106",73.5175856776381,2.91201692318903,2.06151330528753,0.000879844526638649,0.0388988663823563,"hc"
"LOC111119492",291.335751013018,-6.60267211946739,0.989626855370574,7.36071805154885e-12,3.24173572444623e-09,"hh"
"LOC111119935",26.6770738306093,-4.66952487211155,1.93052764723247,0.000166416511324436,0.0109098091546126,"hh"
"LOC111119923",7154.59446599488,-1.64566639467161,0.644748992204282,7.39112293573114e-05,0.00579680034448028,"hh"
"LOC111119478",62.507326729827,-3.88419951851127,2.01082990273549,0.000360077518044305,0.0199486319352715,"hh"
"LOC111118150",837.273135183405,-1.41301967053315,0.729604085429945,0.000175262840229718,0.0113382845340325,"hh"
"LOC111119005",11.5158827509657,-3.89419548327474,2.59991450347132,0.000749407163317494,0.0342791409777397,"hh"
"LOC111119060",3.35937297533337,-5.23413126004867,2.10959711755406,0.000143431243960088,0.00979552702289654,"hh"
"LOC111118474",30.5502123732823,-1.96684588350529,1.52632659199685,0.000950030722711992,0.041415552521069,"hh"
"LOC111119533",3121.93611676098,-1.61703264960564,0.406636516468713,6.20522785337492e-06,0.000764021459566793,"hh"
"LOC111122412",619.970309692969,-1.89922611998156,0.732882718368604,8.16835036264764e-05,0.00623553714794826,"hh"
"LOC111118117",102.999043400062,-2.76739663396271,0.865879215528338,4.45487367474966e-05,0.00391390845204604,"hh"
"LOC111118116",212.348619864079,-1.59760316956879,0.928727985515523,0.000303005508685898,0.0175233084753838,"hh"
"LOC111122181",10.8236723260525,19.7614132202296,3.8455528455883,2.31126414043089e-08,5.67118183943444e-06,"hc"
"LOC111119850",240.495531968124,-3.6494026649281,0.798622816949058,2.15107588985569e-06,0.000307890662368011,"hh"
"LOC111121191",128.746368744873,-3.39242262475943,1.2820959496611,0.000115780135894221,0.00828599839216309,"hh"
"LOC111117979",44.7533239602706,-2.05184234896423,1.58084776164483,0.000956275444687859,0.0415296764550156,"hh"
"LOC111121120",708.748966264013,-1.99086115655663,0.439511172336107,2.02839984164579e-06,0.000291546407364922,"hh"
"LOC111120027",230.845119209834,-1.36359491978497,0.640419509393031,0.000118641848125902,0.00845557005564522,"hh"
"LOC111120488",50.0057883320929,-4.57217394867513,2.19943536442137,0.000278205883684576,0.0164672251841716,"hh"
"LOC111117669",226.088950236519,-1.20471533262026,0.941685499083995,0.000632256655524195,0.0306336821305601,"hh"
"LOC111119691",327.935559070861,-1.12700876723142,0.60724472805546,0.000156869198348874,0.0104433540730242,"hh"
"LOC111121995",24.285946955553,20.3797798214116,3.42172984361264,3.79191338628767e-10,1.25249816005533e-07,"hc"
"LOC111122207",208.195925323478,-24.4118674733561,2.28002988799338,3.60274453202268e-27,9.52011385877255e-24,"hh"
"LOC111121752",34.2394047460043,-23.9941488516646,2.4999849705463,3.08790768133456e-22,4.41982519455021e-19,"hh"
"LOC111121783",21.502378083822,-5.04028306112137,1.07845079293765,1.15957759067749e-06,0.000184415784235894,"hh"
"LOC111120750",283.677094783239,-5.9573759802098,1.11800589455367,3.66344079207155e-08,8.44607503954643e-06,"hh"
"LOC111117940",9.47567635359952,18.5318407504057,5.6231089245281,8.36509749822558e-06,0.000980743444570121,"hc"
"LOC111121388",134.26180028871,-2.15967689361141,1.27449254780555,0.000418465029898712,0.0223563152520693,"hh"
"LOC111120309",850.876138571569,-3.36810184558067,2.62957784238311,0.00116799215582466,0.0482826312116591,"hh"
"LOC111121445",25.5164947234243,46.1742363223024,4.65664029344942,9.93233240756379e-25,1.89553046035906e-21,"hc"
"LOC111121252",56.1116693717683,3.57264938928425,0.989885227668101,2.46993351206835e-05,0.00237667103659865,"hc"
"LOC111118034",79.0020624693396,-4.86435185623831,1.10177594018968,3.13103391316639e-06,0.000425127577016173,"hh"
"LOC111118039",48.2908876147441,-6.74924015957456,1.51569769540447,1.53386147450838e-06,0.000231101795492596,"hh"
"LOC111120355",73.3314530003042,-3.23626695387508,2.10526647757399,0.000703171569988538,0.0327308262496562,"hh"
"LOC111118284",39.7731835838084,-5.55827735323835,1.58440621123013,2.64283493044712e-05,0.00249239635812289,"hh"
"LOC111118235",180.557351125784,-1.89601586748252,1.36062649536842,0.000716289583257083,0.0331836969360344,"hh"
"LOC111118236",18.1674564848872,-3.0705086696733,1.35200867197003,0.000196395529353604,0.0124475631445664,"hh"
"LOC111118101",78.5073246446825,-4.38671820584353,1.93194637758919,0.000210824131771587,0.013191676820797,"hh"
"LOC111118279",16.0977180481479,20.4835946540115,2.48112357265484,4.20205584691023e-17,3.7012569859759e-14,"hc"
"LOC111122407",28.6437689157126,-2.54364595749322,0.982392572400476,0.000106726556931479,0.00780057592278762,"hh"
"LOC111119241",90.5096139681249,-3.25967825498785,0.61243928047635,7.56736460820317e-08,1.63945239718175e-05,"hh"
"LOC111121106",52.9448173085646,-2.28096368462285,1.04815395769788,0.000186928872951472,0.0119356517539572,"hh"
"LOC111121203",128.178736135705,-4.53913513886804,1.02480050837603,3.15497597408886e-06,0.000426691868747639,"hh"
"LOC111121331",7.82944715805806,-19.6695301194687,3.12412081902121,4.21998648895141e-11,1.70823279431739e-08,"hh"
"LOC111121967",38.4932994513781,-4.58259886757273,1.41636553884759,4.77012973885597e-05,0.00416955462567889,"hh"
"LOC111121968",59.5361612800818,-6.36308925709116,1.36441702363117,7.84868426222804e-07,0.000131520976476126,"hh"
"LOC111119737",34.1786518882677,-4.29108743704542,1.74528588232332,0.00015961113508734,0.0106053418037143,"hh"
"LOC111122311",25.2365917035791,-3.14160347988836,1.44829174964248,0.00023317602154665,0.0142527805910508,"hh"
"LOC111120465",7.16449448023228,-23.801440061357,10.1939236904443,3.62957288601486e-05,0.0032984943857244,"hh"
"LOC111126857",37.2783556157513,-2.43618734371342,1.93241237112534,0.00115673807737014,0.0479327701252341,"hh"
"LOC111126824",15.6431116790884,-23.1791007189095,3.58443556669886,2.67759979023666e-11,1.10820371077361e-08,"hh"
"LOC111122925",12.2854379346668,3.76737029433943,2.02920830859561,0.000406752165469912,0.0218665890269521,"hc"
"LOC111124858",82.5426961963939,22.6530414129961,2.19917263284207,2.77268620421358e-25,5.95295728044656e-22,"hc"
"LOC111127362",42.0984771229975,-7.48185546345815,1.35051578865629,5.18225798927533e-09,1.45918792170152e-06,"hh"
"LOC111123175",66.9982723997438,-3.15751174925887,1.66741576776904,0.00036728067736403,0.020154673847938,"hh"
"LOC111127401",508.869699231861,-1.86279805377833,1.16304111879128,0.00044582522993375,0.0234532745768517,"hh"
"LOC111124533",69.0796774085591,-4.77929797201499,1.43464055748998,4.00408057820139e-05,0.00360073759220875,"hh"
"LOC111123690",80.0638962282339,20.7217121589278,3.87525550547309,1.05641151048556e-08,2.77021742047327e-06,"hc"
"LOC111126426",109.890380508999,-6.2356647484214,2.69464097253,0.000152125771564351,0.0101669737447054,"hh"
"LOC111122631",108.881366339899,-7.36374593904809,1.41117796993321,3.24829784647686e-08,7.59085221919544e-06,"hh"
"LOC111126976",1079.10347072902,23.8151285785265,3.11340247124321,6.78940287727483e-15,4.40055788000273e-12,"hc"
"LOC111126977",919.111452597147,24.3743953619331,3.30851790432743,5.65844392859196e-14,3.35135975577571e-11,"hc"
"LOC111122498",3.65506234174635,3.39818594422005,2.64917923362114,0.00116157217922233,0.0480750933742716,"hc"
"LOC111126816",18.5078136811159,-3.63936962026726,2.90774934628052,0.00120670636304516,0.049466320982491,"hh"
"LOC111127083",25.1253314517599,6.04802010985193,4.20958820533597,0.000528966931616857,0.0269217393448669,"hc"
"LOC111123112",65.6460334839859,7.40175854380307,1.41757274025107,3.11846325618944e-08,7.33735957374107e-06,"hc"
"LOC111126867",167.163617464684,-8.2990170589949,6.94993918489919,0.000509487849941885,0.0261651706809612,"hh"
"LOC111127400",6.7425973126507,-18.1439704609988,3.20446398227778,9.50916962793157e-10,2.94287382935771e-07,"hh"
"LOC111126779",917.537205578414,-21.4109872718714,5.39895169931898,2.19022077306544e-06,0.000312192796665327,"hh"
"LOC111126994",12.7622458491177,-4.82110365610551,1.35030174829144,2.59209201251036e-05,0.00245299021525498,"hh"
"LOC111123832",51.1598728418215,-22.9064896164547,3.50694433416557,1.73325173511822e-11,7.26105653716843e-09,"hh"
"LOC111125681",73.5065511470855,22.4419275968819,2.39686269764489,2.93244672436222e-21,4.02941639501164e-18,"hc"
"LOC111125702",7.12263912350238,18.2447968486034,4.60903256132581,1.61344821847041e-06,0.000239935814722491,"hc"
"LOC111124980",4.88503837387972,-21.3294239148886,4.12906518581678,2.85137474856677e-08,6.80211287241428e-06,"hh"
"LOC111124972",15.6555611521419,-6.02389818681148,2.41864015339401,0.000123894771610691,0.00870354436476578,"hh"
"LOC111124814",56.8939841438508,-5.49789719105066,1.21772131274665,1.90304751541784e-06,0.000277006306142515,"hh"
"LOC111122622",4.01802126721037,17.9055612826209,2.90906378247398,5.1253457304967e-11,2.02374570728762e-08,"hc"
"LOC111122530",6.06115884037805,-3.4916731627082,2.10715607109942,0.000569661885874565,0.0282523705456496,"hh"
"LOC111126258",137.265381998312,-4.7518065972722,1.25513143941514,1.69335565683624e-05,0.00174685145716633,"hh"
"LOC111126263",6.22679366298922,-23.1930611084562,2.95960343595354,1.57569538550092e-15,1.10465893638219e-12,"hh"
"LOC111126259",119.009958853485,-4.96981274978655,1.16986627261198,5.18581836357141e-06,0.000663993337867066,"hh"
"LOC111126261",49.0088472518714,-2.84869952605469,0.80952466012132,2.64824368512708e-05,0.00249239635812289,"hh"
"LOC111123941",162.900442940136,-2.42123735032126,1.95630156784252,0.00121998280786475,0.049713937622503,"hh"
"LOC111126758",85.6574486750288,-1.19156121726129,0.929813938556052,0.000621723099110754,0.0303372612225179,"hh"
"LOC111124133",37.9811338530935,-4.61704594025289,0.891575265722603,1.23968836027143e-07,2.53486753285978e-05,"hh"
"LOC111127450",48.2032345521862,-1.81898424997294,1.32672285777394,0.000730589719587763,0.0336423834413926,"hh"
"LOC111127108",67.8165875193152,-2.30505315407942,1.1576851104772,0.000256805063466527,0.0153761027959535,"hh"
"LOC111124161",12.6956019100436,-5.84701641871281,2.74127198647553,0.000212890093093392,0.0132967281417168,"hh"
"LOC111123803",2.93102519300994,16.21099656709,2.41535943781955,6.32947899728613e-13,3.2943979168905e-10,"hc"
"LOC111123578",57.2604495423192,-15.7935745354541,4.63169449238733,5.399433082802e-06,0.000684432934540274,"hh"
"LOC111125936",165.002135283956,-1.00137085912607,0.876315223858643,0.000784660743435782,0.0355133937529723,"hh"
"LOC111122966",141.069169592476,-1.4374138613118,1.16648886458222,0.000850913413057426,0.0379617890459074,"hh"
"LOC111123928",162.808746842165,-1.7422233691291,1.30078312880643,0.000761458490075815,0.0347378778898863,"hh"
"LOC111126354",233.676276454984,-3.45910974252407,2.07679294868259,0.000560428164818935,0.0279329300163211,"hh"
"LOC111126885",43.1996095795661,-5.9926120771334,3.5434534801124,0.000379843795146825,0.0207446646277961,"hh"
"LOC111123309",8.15101438981563,-4.15121787856956,2.64010878167855,0.00064399345383178,0.0310272975119626,"hh"
"LOC111126682",289.815128877705,-1.57794403913268,0.736994850523974,0.000138080765152257,0.00953331689570209,"hh"
"LOC111126932",20.1996868008852,-4.9375911859744,1.48241533195592,3.95246169303831e-05,0.00356364735116147,"hh"
"LOC111122608",2.19157314544318,19.5011149700765,2.86021931686302,1.44179086435568e-12,7.07548568176377e-10,"hc"
"LOC111123650",10.3697260486108,-37.4031166741925,4.1060970018111,8.56959538192337e-21,1.13224130984551e-17,"hh"
"LOC111123216",46.0669054556043,-4.70703879244122,2.91408507728423,0.000557426900627703,0.0278324547825042,"hh"
"LOC111124227",41.1411179656834,-3.65242831950985,0.824522202316649,3.44317383197172e-06,0.000454922721061125,"hh"
"LOC111125418",120.846419724313,-1.79875423443348,0.849354341434305,0.000165333788460737,0.0108595531571763,"hh"
"LOC111126172",173.657584192368,-2.3264479093246,0.802010608034064,6.17905273020109e-05,0.00506593841021164,"hh"
"LOC111122505",15.8726129636479,-15.9900586229874,3.53911385662099,1.25747061047695e-07,2.55601363379314e-05,"hh"
"LOC111122533",15.5229787120199,3.63424077094128,1.88632044458907,0.000361203105022674,0.0199486319352715,"hc"
"LOC111125862",78.671684141779,-5.08702032967689,2.39880576310887,0.000247073769707991,0.0148903125210682,"hh"
"LOC111125825",22.2301770885521,-4.61649728991992,3.06171630248759,0.000669222420403667,0.0317646644650294,"hh"
"LOC111124591",621.696131927548,-2.37988848444282,0.749011297019678,4.10039351569141e-05,0.00365861605327354,"hh"
"LOC111123017",130.439335933687,-2.46725840709063,1.85326836230938,0.000985208826150477,0.0423578142627299,"hh"
"LOC111126834",34.8352953067248,-2.48774157446854,1.62888441767717,0.000645385212086917,0.0310508022487532,"hh"
"LOC111125158",29.1460574679044,-2.51456383773507,1.76537506074831,0.000807537379648863,0.0363095864734264,"hh"
"LOC111123229",346.541223877854,-2.11423062061082,0.772106556417908,7.25950237986265e-05,0.00571968866406059,"hh"
"LOC111125112",213.728653717355,-1.21203741235973,1.11598275316667,0.00112439704552328,0.0469992052481408,"hh"
"LOC111123253",480.682979685369,25.986078778692,3.32217586328694,1.65902196337614e-15,1.13981444971794e-12,"hc"
"LOC111122980",1182.74701622746,9.26325698205997,2.74310095007393,1.09755765436651e-05,0.00121232477629577,"hc"
"LOC111125313",38.3510221374092,-4.69162406772186,1.45502517962622,4.82646870972131e-05,0.004208092718689,"hh"
"LOC111123293",93.1794736141563,-5.40527285110417,1.25205819732234,3.83991902215057e-06,0.000501554746193598,"hh"
"LOC111124988",82.8790217256754,-1.81967895038381,1.30210879010953,0.000686236204755682,0.0323368808035215,"hh"
"LOC111125304",9890.90760969588,1.18696783613275,0.455772173704752,4.31405037945449e-05,0.00380967245848382,"hc"
"LOC111126905",117.217183387315,-2.33614274324196,1.34840313671784,0.00041283103892294,0.0221578950748789,"hh"
"LOC111123331",32.7885817585777,-4.0432975733216,2.42709524854395,0.000555211651851713,0.0277966299350156,"hh"
"LOC111125643",526.179229281422,-1.50866340895671,0.558692069164874,5.23263902036921e-05,0.00447143322457023,"hh"
"LOC111124300",539.261193266446,-3.32575993554248,1.52744558414663,0.000235700010329063,0.014330560628007,"hh"
"LOC111126375",8.13236545158736,-22.0768126772816,2.98208234834244,3.99753571388041e-14,2.45220262220036e-11,"hh"
"LOC111125971",858.76446961829,3.77662953279247,1.08966672490471,3.2363436841934e-05,0.00299662744580624,"hc"
"LOC111125955",250.720826875499,-9.66050124123249,2.10449775632796,1.47070325491289e-07,2.97185871839809e-05,"hh"
"LOC111126871",21.4116238462386,5.25176978274006,1.22397478897131,4.31693722962566e-06,0.000561725104970078,"hc"
"LOC111125397",262.936490644552,-6.16432160581211,1.2951761231987,5.63516383257495e-07,9.87648714166402e-05,"hh"
"LOC111127379",121.580608592479,-5.2856063589782,1.28820834924656,7.35837986445263e-06,0.000886930052995357,"hh"
"LOC111123075",10.9681509154106,-3.64483065833387,2.49799803592141,0.000816439814204924,0.0366618830033563,"hh"
"LOC111123072",28.7144855973529,-4.72783662397443,1.68048797900092,9.20583556836152e-05,0.00695030469108472,"hh"
"LOC111126369",230.285500291951,-2.82249063843698,1.16987390793628,0.000150300249028781,0.0100896416435836,"hh"
"LOC111124342",92.1180691178403,-5.17624653685872,1.15318451504119,2.2729540009809e-06,0.000320002114105311,"hh"
"LOC111126106",263.688227099494,-5.3491757220737,0.87677253486702,5.02609575003239e-10,1.61361160004778e-07,"hh"
"LOC111123583",43.3470518521582,3.51124949860102,0.703695216821905,3.8666032843856e-07,7.21878021876164e-05,"hc"
"LOC111123288",3.53987150831539,13.9185066194486,4.71476764549317,1.44368458258537e-05,0.00152747900269806,"hc"
"LOC111122570",21.7345975879499,-3.12014196419974,1.5918014022409,0.000326732392980875,0.0185519192788083,"hh"
"LOC111124008",284.927199446815,-1.11161750131268,0.815842772966303,0.000467758168388625,0.0244201042560578,"hh"
"LOC111125523",77.803473604439,-3.08187187234518,0.996395351122165,5.5862517578323e-05,0.00465255125338239,"hh"
"LOC111125521",93.7329751744431,-5.64050736176569,1.08439922293723,8.10805502332387e-08,1.71930806272359e-05,"hh"
"LOC111126108",76.0696289944235,-2.22246568839375,0.90128793340129,0.000115493758114806,0.00828275903707685,"hh"
"LOC111122501",2554.63432665791,1.49183461556636,1.06961565561182,0.000578495248323775,0.0285934802452062,"hc"
"LOC111124382",2.06884263241839,-17.092072450203,8.5441468138732,7.95990477303074e-05,0.00613091140724556,"hh"
"LOC111124393",488.265054683738,-3.86030936349091,2.27146826808747,0.000528999011929005,0.0269217393448669,"hh"
"LOC111126302",60.9582284615672,-6.36204460728621,1.5031903158414,3.79610150553748e-06,0.000497723965336731,"hh"
"LOC111123915",38.521348526646,-4.13486420292949,1.31032676185817,5.49987512456436e-05,0.00461935721953631,"hh"
"LOC111122564",196.10842367948,1.62747170057989,0.796382416362424,0.000169141833873273,0.0110044702219975,"hc"
"LOC111124920",31.933145144474,-5.02460778986223,1.14641086707259,3.37532420652029e-06,0.000449415260241803,"hh"
