"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111119065",7.5112489563482,21.667667016557,3.00426239004662,2.44393678977377e-13,2.33205879450857e-10,"cw"
"LOC111118601",38.8336494024416,1.71262087910292,2.33896484582198,0.000335759097260186,0.0450849089939924,"cw"
"LOC111122205",144.120285412935,-3.34598881549681,2.4535364325161,7.45571538486509e-05,0.0133395174427545,"ch"
"LOC111121464",12.7242609096933,18.4650288302532,3.48080494957502,5.36739457043956e-08,1.90083235344062e-05,"cw"
"LOC111121866",947.876826031659,5.28656822940537,3.87868818943984,9.88419048519164e-05,0.0163241207474665,"cw"
"LOC111118043",107.229758687933,5.3627382942026,1.36078086916321,1.78002289207626e-06,0.000497132897468323,"cw"
"LOC111121246",19.2796164089998,6.68647895637077,4.04465730415873,6.53458447568133e-05,0.0119402152079045,"cw"
"LOC111122243",73.4808026713073,6.10570725986353,3.16954002641444,3.79553126087885e-05,0.00745051942135488,"cw"
"LOC111118279",16.0977180481479,-18.6618183267167,2.47304314409924,2.47338622068528e-14,2.65518010790565e-11,"ch"
"LOC111121900",202.097672665541,7.60390050835398,2.61512404662831,1.09519472431397e-05,0.00241167494677139,"cw"
"LOC111122536",4.48083266372629,-14.3383957399277,2.81352459013802,1.66353952918093e-07,5.29128795429844e-05,"ch"
"LOC111127083",25.1253314517599,-18.514918493445,2.84738349812611,4.36411496860232e-11,2.82860523398919e-08,"ch"
"LOC111126779",917.537205578414,24.3409512064703,4.82723064754772,1.17131656871665e-07,3.86894872774561e-05,"cw"
"LOC111126488",50.5739827403345,-11.8085859924664,6.99553793438044,8.49932718206731e-05,0.0147843035882996,"ch"
"LOC111124827",60.3894030012979,2.17814061107079,2.77072386929691,0.000303961113364504,0.0412714314873416,"cw"
"LOC111126263",6.22679366298922,-16.9536537783125,3.00455738804364,9.74321116427695e-09,3.76066056084541e-06,"ch"
"LOC111124811",21.617572500541,4.34814254122486,3.05432629779705,7.55579544928173e-05,0.0134485329157371,"cw"
"LOC111122730",27.9293810464141,20.4913200753925,2.4385614240703,2.12869822459989e-17,3.8486863900766e-14,"cw"
"LOC111123476",5.49793131604731,-15.6274865992393,4.32993954378048,6.02458705788944e-06,0.00140786812661645,"ch"
"LOC111124163",7.45160418715234,16.5515956476711,2.08714388816527,1.37385493780323e-15,1.96644436764235e-12,"cw"
"LOC111123578",57.2604495423192,17.0070930044089,4.24469535113532,3.11597726367625e-06,0.000781314240597127,"cw"
"LOC111123468",27.6086585456707,19.0824567929753,6.57869089611661,1.50090865061617e-05,0.00320243565006003,"cw"
"LOC111124209",5.03768150850996,18.0547259088246,2.56351054808183,1.07553791876473e-12,8.59229734544327e-10,"cw"
"LOC111125416",68.0782645194258,20.238330699639,3.62680956095432,1.11712404146618e-08,4.21708187609298e-06,"cw"
"LOC111125415",68.2701651688084,19.4609260928483,3.63206207500344,3.85873817156747e-08,1.38078514239256e-05,"cw"
"LOC111126655",5.89145003979775,20.9217337119481,3.83000635979856,2.01684639153174e-08,7.37050077041473e-06,"cw"
"LOC111126375",8.13236545158736,-15.98526218343,3.08459577698439,1.08650754265652e-07,3.65918697111144e-05,"ch"
"LOC111124333",4.53265583367049,18.4219943865472,3.0727976830622,1.11658942127641e-09,5.55899707241843e-07,"cw"
"LOC111122967",476.259543166789,2.76672957718568,2.62628975625457,0.000143501441725573,0.0224070978461676,"cw"
"LOC111123336",8.94989458899985,20.2377299357256,4.78095962836124,1.81997681725681e-06,0.000504192287309726,"cw"
"LOC111126880",5.20388894339251,42.4916392632356,2.67556547022439,4.012799495977e-58,1.37847688285802e-53,"cw"
"LOC111126624",1087.72318691411,1.85642894042009,0.41780758527406,6.47116974657701e-07,0.000188387816215605,"cw"
"LOC111123231",84.4346205849555,32.4699593889028,8.18072948491893,9.95017922316823e-07,0.000284840463895229,"cw"
"LOC111124435",3.01021274033267,18.2411857721525,3.0295596736056,9.64130729513358e-10,4.87056159121219e-07,"cw"
"LOC111128281",37.7250745908493,3.30114518480524,1.45267575037956,1.68161608668537e-05,0.0035658565314701,"cw"
"LOC111128341",2427.18423528705,4.72736337258665,3.18887875714556,7.06392859455599e-05,0.0127715828989572,"cw"
"LOC111131250",30.8297104350973,4.67738695411448,1.25527777461927,2.42777426538908e-06,0.000641530012035736,"cw"
"LOC111128098",4.56839659551525,18.5122932025015,2.79387141115556,1.90702124796097e-11,1.33282061175672e-08,"cw"
"LOC111130816",2299.65167904913,-2.12640575399458,1.22390912339119,3.25265180896908e-05,0.00647573641088337,"ch"
"LOC111129538",2.4631467162126,18.6675226918333,3.13836630809122,1.46259671538329e-09,6.69847941036117e-07,"cw"
"LOC111130340",495.933755998986,5.82190715018754,2.25869641695362,1.39870671925506e-05,0.0030030233262406,"cw"
"LOC111129575",2.94413918506391,11.505658625612,7.58703838833955,0.000113707685365582,0.0184249358852758,"cw"
"LOC111128226",16.0868103484831,22.973323342867,2.44346025415834,2.18566466925437e-21,6.25682939318552e-18,"cw"
"LOC111128777",382.993226906868,1.51302511674544,1.33081514814791,9.26445065553607e-05,0.0155245077521451,"cw"
"LOC111128391",6.00612202802078,22.4169208803261,4.07911932746118,1.50159106799965e-08,5.54652219009934e-06,"cw"
"LOC111128468",483.080713808148,2.02271795363928,0.575587914663106,2.88141592273016e-06,0.000738674625206168,"cw"
"LOC111133883",149.443790844938,24.4284093041236,4.24905425435148,3.02063947093764e-09,1.25018080850181e-06,"cw"
"LOC111134619",76.7371719416839,2.93114892180294,1.18408252257913,1.24678762368603e-05,0.00271073724359888,"cw"
"LOC111137526",293.684904695016,8.38616110557737,4.7980608268806,6.49769244035899e-05,0.0119362957599579,"cw"
"LOC111132942",220.322748203606,3.13379844833819,1.47372097068928,2.03613828546232e-05,0.00423911650801221,"cw"
"LOC111133900",90.8889894366025,2.21595522725664,0.484669368656331,5.25643226574365e-07,0.00015582717839142,"cw"
"LOC111135366",288.243041409239,-4.75610004705361,1.32090775434251,2.97115930016202e-06,0.000756038994660488,"ch"
"LOC111133230",8.48703916661357,22.2703759018085,1.88384649459626,1.31108729060234e-32,1.12596176516929e-28,"cw"
"LOC111134451",5.53422757111378,-15.2996080952351,11.1561438498685,0.000131070223400985,0.0208450199734751,"ch"
"LOC111137246",11.8148042072707,18.8338009922818,3.85169503807521,3.14207612680521e-07,9.63719634892968e-05,"cw"
"LOC111135633",73.3738180792181,1.11385126081338,1.40659170866903,0.000228193360101376,0.0332156707889935,"cw"
"LOC111135337",50.9136360821737,4.50420607328836,1.21419921482324,2.47169985805804e-06,0.000648151400946639,"cw"
"LOC111133321",28.1876070374062,20.8191267145991,3.75877720129196,1.34511977785158e-08,5.02256028356061e-06,"cw"
"LOC111132284",462.34685614614,-3.14862707890339,2.12517121784099,5.76086599752949e-05,0.0107552863449529,"ch"
"LOC111099048",5.92269845801857,-18.088297727935,2.686687762633,9.48418296534995e-12,6.78751360886878e-09,"ch"
"LOC111132315",5.36187583867312,10.3791582130904,8.3308444990303,0.000189077888145017,0.0283633345570201,"cw"
"LOC111099091",13.5448528131466,2.61889213122594,3.09380187603184,0.000268307029740463,0.0376199309618138,"cw"
"LOC111138079",16.2378761744003,17.6668351791113,2.35904111000264,4.07453989158209e-14,4.11672336340083e-11,"cw"
"LOC111135814",229.047509446373,-3.90660644080215,0.668347136150515,1.48196447131884e-09,6.69847941036117e-07,"ch"
"LOC111132404",22.1949152088235,-44.9785860222162,3.14230394406276,5.63485872169145e-48,9.67843334037724e-44,"ch"
"LOC111135979",36.9380685108657,-22.7594035256527,4.40314656362161,7.61271909952574e-08,2.64153663138291e-05,"ch"
"LOC111135101",5.39702912514652,7.01724238227,1.95343644635411,3.89006240552511e-06,0.000954510169675704,"cw"
"LOC111138022",46.3989231313133,21.040087522925,2.72293850783642,5.15464740083451e-15,6.55823879679507e-12,"cw"
"LOC111132504",6.77580479292084,15.7992139102129,3.80757293906657,2.42576881735161e-06,0.000641530012035736,"cw"
"LOC111132505",17.6637024541747,20.0081551543088,3.92101273375915,1.25129772045763e-07,4.0551489899208e-05,"cw"
"LOC111134189",29.056199795681,4.73495152288009,1.74779995076764,1.03711689168791e-05,0.00229851867504923,"cw"
"LOC111132967",87.8700650158383,22.7135881309086,2.84142734520158,5.39902662694402e-16,8.43033466767187e-13,"cw"
"LOC111133788",156.589490140467,22.6898062450064,3.73471113461222,4.95802523903191e-10,2.74706585501974e-07,"cw"
"LOC111134915",917.33140574981,-5.41226302884944,5.63856580191336,0.000299707002300158,0.0408552973929168,"ch"
"LOC111136619",1199.95985622063,-1.04568553418126,0.928094527987456,7.6077025044025e-05,0.0134711235273832,"ch"
"LOC111132673",137.077786632135,3.61743739187325,0.625877128577711,2.48271068956715e-09,1.06607597010013e-06,"cw"
"LOC111136280",351.482060476394,-23.9998040162371,3.99946642953556,7.00281462295505e-10,3.65199910367587e-07,"ch"
"LOC111134227",5.58837948255275,17.6272532662534,2.20166192146422,6.97095340182933e-16,1.04115735330279e-12,"cw"
"LOC111137849",105.387675705388,2.38122789212323,2.52146342532298,0.000184072788271251,0.0279790638172301,"cw"
"LOC111099132",28.2350577209503,4.1842712255745,3.06777672361493,8.38377441729809e-05,0.0146938478970931,"cw"
"LOC111132776",11.1944080316517,-1.26288046268681,1.67550308831395,0.000276408594764284,0.0384420568718327,"ch"
"LOC111101566",4.99490636925297,-17.4058699084597,3.37260798831352,1.12126155827458e-07,3.73957058736392e-05,"ch"
"LOC111101368",94.6753537255058,24.3193753234012,4.1122671018614,1.15185844832282e-09,5.65266305954079e-07,"cw"
"LOC111101171",384.127982055233,24.1942481997117,3.94549629379198,3.0550697034264e-10,1.72045499101809e-07,"cw"
"LOC111099940",11.3884491715594,-22.3997420189862,2.86168484408287,2.10154659414333e-15,2.77662802315429e-12,"ch"
"LOC111101767",32.253669680347,-14.520583260827,10.6201160961051,0.000138255816216322,0.0218864691182631,"ch"
"LOC111101676",33.4743745733341,21.3417232208446,3.00401045833927,5.49760890623951e-13,4.72134652867849e-10,"cw"
"LOC111099607",12.3382582852871,-13.2649874113497,6.50851078984634,5.05480385504597e-05,0.00970070514125917,"ch"
"LOC111099482",20.0987082494946,4.50739242061157,3.87228408272569,0.000142927913011145,0.0224070978461676,"cw"
"LOC111101701",15.087903424716,-22.5624540126582,2.37782434533526,9.86645265568966e-22,3.08120346934774e-18,"ch"
"LOC111099809",2.8359314196644,-28.3080069984666,4.46906118156543,5.62048971016441e-11,3.44776897363514e-08,"ch"
"LOC111101858",43.3444380043841,-2.76161201414387,1.48559588414059,2.92424091536483e-05,0.00587447508331068,"ch"
"LOC111099706",1100.75640545236,-5.33138296810826,3.98869748155183,0.000105616739163966,0.0172768867798121,"ch"
"LOC111099673",249.484851890228,-31.8225334930674,5.29389596853433,2.79327271070477e-10,1.6263475281039e-07,"ch"
"LOC111102018",15.869869265793,-3.63508348163244,1.86964817640619,2.77028243138694e-05,0.00563104982739669,"ch"
"LOC111099559",6.27777459329426,-18.4488450665832,5.64042713976324,9.38777635430874e-06,0.00213568803525307,"ch"
"LOC111099453",6.44162445072513,-12.0259132599284,7.32471283277861,9.21529665332805e-05,0.0155245077521451,"ch"
"LOC111101599",36.6978327594483,4.20256560377342,3.06268073595738,8.2565407988303e-05,0.0145450610010984,"cw"
"LOC111102256",8.3451358553112,-17.2607927038587,4.36870833682575,3.42262006035319e-06,0.000845854995059373,"ch"
"LOC111101301",994.069047328736,-5.73603442076875,3.93023393692724,8.52146049861234e-05,0.0147843035882996,"ch"
"LOC111099979",7.72647137293238,18.6410949659517,2.67613047214632,1.7975834459794e-12,1.37223525636188e-09,"cw"
"LOC111101826",11.6905787578281,-13.9464268628236,8.50461119792917,9.22856879392733e-05,0.0155245077521451,"ch"
"LOC111101824",76.2625261781921,-18.1703389573347,4.22197924965971,1.68858750181241e-06,0.000475461949690655,"ch"
"LOC111104497",18.7428096379859,19.3025084002113,2.91769534387607,1.93994616289694e-11,1.33282061175672e-08,"cw"
"LOC111104463",12.2641916216323,17.1828412247961,2.61187441334251,2.85053453173107e-11,1.92003063203972e-08,"cw"
"LOC111103634",4.69287335230608,13.566307022943,13.4798667003679,0.000229717286484973,0.0332964060140582,"cw"
"LOC111103200",3.6221613229748,-15.8620749219461,2.66062977892889,1.59305454535854e-09,7.10709217430605e-07,"ch"
"LOC111105611",74.7101779271298,4.22815297085234,1.92974172201416,2.02857829857939e-05,0.00423911650801221,"cw"
"LOC111103665",7.08070506651786,19.2062415714299,3.29173001576648,2.7831992952829e-09,1.16595685599461e-06,"cw"
"LOC111104612",4529.85048779279,-26.0136930012618,3.01451923497502,1.92557804413977e-18,4.13421606076808e-15,"ch"
"LOC111104605",21.2807893534422,21.0679586779355,2.76073324191806,1.08474394587723e-14,1.28493531133705e-11,"cw"
"LOC111104096",7.0832966016406,-19.404828318357,4.90555275567208,3.2050877696666e-06,0.000797834601910052,"ch"
"LOC111104530",86.5993877120004,3.23973452679533,3.14503080133122,0.000166729265795234,0.0255691238330262,"cw"
"LOC111102945",59.0774696480144,3.8792262229324,1.15553528764711,4.08278314029199e-06,0.00098078158346371,"cw"
"LOC111102657",3.04868136621133,31.1773414823731,6.42387643557356,1.19483248396379e-07,3.90903671324993e-05,"cw"
"LOC111104731",20.0940217886239,-12.5260489671956,9.95497587790969,0.000179923029572015,0.0274698484971461,"ch"
"LOC111102715",50.402821709045,11.5583864382152,10.8983118445929,0.00026604957691053,0.0376104323704961,"cw"
"LOC111103711",7.14130160117411,18.5882136987016,2.43057302787216,1.13469783091e-14,1.29930466291401e-11,"cw"
"LOC111104627",41.5296191169195,38.3096773550599,3.45492399958132,1.13135393724283e-29,7.77285409043313e-26,"cw"
"LOC111105463",120.750868135676,-26.5344379606966,7.50653498700758,4.00547658125548e-06,0.000968986841685129,"ch"
"LOC111102864",11.3331063853407,-17.89394814579,3.43749999126246,8.92173603455961e-08,3.06479476259192e-05,"ch"
"LOC111103254",6.6085236586179,15.8033694490422,3.82131576840679,2.49108250919764e-06,0.000648285351181494,"cw"
"LOC111103410",21.300219668808,17.0259416699661,4.11071895947275,2.42169773273322e-06,0.000641530012035736,"cw"
"LOC111105009",9.74035520844077,18.5337428178243,3.50713185115612,5.90340721469066e-08,2.06932494529647e-05,"cw"
"LOC111103281",12.9561996463296,21.7900921439895,3.68104184857698,1.38331145578756e-09,6.50952262044032e-07,"cw"
"LOC111104339",4.71926941995425,-40.6639371985988,4.05969318044838,7.05159129989429e-25,3.46051806191384e-21,"ch"
"LOC111103783",385.880376015329,-5.04694811997063,4.59342578101526,0.000186276614775835,0.0281874231732045,"ch"
"LOC111104604",180.448264419834,23.0864201517052,4.1428790656865,9.29993993470933e-09,3.63035837087653e-06,"cw"
"LOC111102392",14.6935332493041,2.05412259332594,2.3632752258782,0.000219793518510341,0.0322664399481506,"cw"
"LOC111104594",39.4212478294426,19.7590319247785,3.25882395926915,6.70736544799765e-10,3.60017840421274e-07,"cw"
"LOC111105539",6.22657751308968,-12.3670823773589,12.250419246163,0.000268028997605645,0.0376199309618138,"ch"
"LOC111105146",3.25646225246549,41.3650905640916,3.08135608376409,2.33964197691059e-42,2.67904603969442e-38,"cw"
"LOC111102417",50.7804652717173,23.0792465082669,2.87514011285182,3.99481767526429e-16,6.53476079907995e-13,"cw"
"LOC111105233",389.127542828487,-1.36748373508138,1.80293402474162,0.00027924965235524,0.0386805808778516,"ch"
"LOC111105226",226.320349451399,-26.5198242531202,4.52493096635505,1.27711818780357e-09,6.09327277603168e-07,"ch"
"LOC111108482",16.9260321272646,-1.34518592663206,1.95267507313157,0.000365065379702415,0.0478653661203716,"ch"
"LOC111110387",25.3789745125786,24.7978137761922,2.8228158614619,5.46709299689029e-19,1.25203719086117e-15,"cw"
"LOC111105680",52.6221946849408,41.6783241936033,7.07039187512826,1.11761980534388e-10,6.61939233675394e-08,"cw"
"LOC111106289",122.348960575959,8.79295881708657,2.36989020806141,3.96907738583223e-06,0.000966991108922758,"cw"
"LOC111107803",19.8258937310277,15.3666519855109,3.69346446633939,2.38073579125494e-06,0.000641530012035736,"cw"
"LOC111108853",46.3277699220469,-21.1621661391126,2.27114722024254,5.56129569400805e-21,1.4695509975428e-17,"ch"
"LOC111105873",211.633516965887,22.2537031121604,4.75809650119425,5.26197970814063e-07,0.00015582717839142,"cw"
"LOC111107162",25.4400982009842,17.2560074318566,3.33366117424259,1.05417694025941e-07,3.58545408433578e-05,"cw"
"LOC111105801",270.927070792161,-2.76232484944064,3.54840263854684,0.000362964020188461,0.0477721839904751,"ch"
"LOC111106099",17.4870295088313,4.41819341564908,4.52732692881959,0.000245545564382132,0.0349999221064523,"cw"
"LOC111106218",29.9788128269054,-20.9963922190074,4.55921027327587,7.0361199307914e-07,0.000203113270472728,"ch"
"LOC111110291",27.5081703815647,-1.77050579579924,1.82882921844379,0.000154327113720505,0.0238803829303008,"ch"
"LOC111106195",16.1165372314217,-42.6153054028902,4.57547637233011,4.79552732822569e-22,1.64735954779209e-18,"ch"
"LOC111110569",12.7692325516389,16.0280593730537,6.52628430286809,2.85110176353677e-05,0.0057612381047656,"cw"
"LOC111106100",3.36103946282605,-18.1383543345316,3.22328637785565,9.89673995554862e-09,3.77747567725562e-06,"ch"
"LOC111107500",2851.45738258615,3.52821765435237,4.35640551213616,0.000380740742795895,0.048837003755189,"cw"
"LOC111107493",1980.8908024125,3.42525404320779,3.60803259630027,0.000222620459786859,0.0325423746153114,"cw"
"LOC111108014",28.8261493669051,-19.6657111181382,7.52306845695787,2.10566380352652e-05,0.00435745560112909,"ch"
"LOC111106942",15.5680045095197,21.9472477110947,3.56022007070623,3.01989259157256e-10,1.72045499101809e-07,"cw"
"LOC111109023",3.20077628270896,16.6579692220048,4.55319346821642,5.55409526056269e-06,0.00130681013966335,"cw"
"LOC111108327",49.5559863849732,-3.80849531197211,2.56790946595702,6.21506195606282e-05,0.011478484317993,"ch"
"LOC111107226",19.8424154178869,21.2830252415699,2.52513184433348,1.61782433333079e-17,3.08752786103218e-14,"cw"
"LOC111105776",36.7089327097209,-20.0134632761568,3.31701365967652,7.90881776138648e-10,4.0549807125246e-07,"ch"
"LOC111109125",8.5232659058353,-15.4181884417866,4.36167579818389,6.72455098707172e-06,0.00155034748663012,"ch"
"LOC111110116",29.7040028970153,-20.2959892706467,3.5473840892152,4.99737479907421e-09,1.99616068718369e-06,"ch"
"LOC111110449",23.3116669920514,18.3426398752044,3.11973902836058,2.25783846102175e-09,9.81788187506571e-07,"cw"
"LOC111110547",3.90739095707304,18.77447018392,5.87028814501618,1.02646468375091e-05,0.00228968278027346,"cw"
"LOC111109232",3.08053091508113,17.1304843230579,4.11274362944404,2.30894013608299e-06,0.000629497710751768,"cw"
"LOC111110513",3.93202784830089,-10.1137823465815,8.88946323017682,0.000237926857588951,0.0342264445811291,"ch"
"LOC111109296",67.4760440828129,-15.7098419231224,4.25799548005186,5.33213634998778e-06,0.00126323826134331,"ch"
"LOC111109864",4.66829716362554,-19.7303757529796,3.41943407229575,3.92385637513289e-09,1.58579193174782e-06,"ch"
"LOC111106078",792.782086241447,12.6744907037609,3.65105289755955,7.08551997100755e-06,0.00162267854696034,"cw"
"LOC111106081",83.4558864911457,24.118488347029,3.16643713406751,9.49284320549035e-15,1.16463624926787e-11,"cw"
"LOC111110115",116.033356342905,23.7128927418746,3.02140897771359,1.59972812724836e-15,2.19815442508943e-12,"cw"
"LOC111107865",159.285723897586,-24.2411510427807,3.01512523467843,3.26879469304885e-16,5.6144817647807e-13,"ch"
"LOC111115334",5.82822663031442,16.0846394860091,7.39335105307229,4.12907525558592e-05,0.00805920415794816,"cw"
"LOC111110822",14.7345888775391,20.1931783858662,2.33889567451364,2.97312179676537e-18,6.00780470367554e-15,"cw"
"LOC111116053",181.937395373887,-3.56583548909422,3.35437653294424,0.00016081438223058,0.0247726262707842,"ch"
"LOC111115516",27.782860199271,-20.9483524877161,3.61803152285712,3.19261942642327e-09,1.30562931591062e-06,"ch"
"LOC111115580",8.37154498723848,20.9582069485508,6.92278671218019,1.17901192158958e-05,0.00257970812295829,"cw"
"LOC111114726",61.8663739924926,22.1666184088712,2.44743406981659,5.81261433831066e-20,1.42624948392606e-16,"cw"
"LOC111114761",10.7732808199191,-18.7413888981559,1.79971242645131,1.19228655268854e-25,6.82623794299277e-22,"ch"
"LOC111114662",9.43036979839653,4.45341315450117,4.39576242398655,0.000219185916991736,0.0322664399481506,"cw"
"LOC111111200",18.2547401123683,-19.2019603649741,4.29683938264901,1.10661707562729e-06,0.000314169502330156,"ch"
"LOC111115518",4.61892483803276,11.8184296199298,7.65788729603583,0.000108861043039,0.0177231969216859,"cw"
"LOC111111775",2.41026552427607,27.6543016809403,4.97834508526734,6.56138678586449e-09,2.59076734331054e-06,"cw"
"LOC111113254",68.1549722635371,7.27947081499346,4.71856943155418,8.59607007700158e-05,0.0148388039841788,"cw"
"LOC111114487",17.5568648559896,-3.29669461672942,2.02007924619735,4.45468157319637e-05,0.00864560572895151,"ch"
"LOC111113764",9.84696017296182,-1.77973684366614,2.4354572643048,0.000343467851536059,0.0457318125425065,"ch"
"LOC111111114",25.038015952529,-9.80050399525876,9.82391305390731,0.000325246992798788,0.0439877350260786,"ch"
"LOC111115834",75.6446820706113,-3.72940491672212,2.42790710387362,5.55838511076009e-05,0.0105492621726426,"ch"
"LOC111115352",490.753468518227,-26.5121557473194,2.72241802766558,6.23416423633261e-23,2.37951122051664e-19,"ch"
"LOC111110855",28.5893548292019,9.19010823752814,2.31354827836322,2.69377785170079e-06,0.000695764336553577,"cw"
"LOC111116003",189.346200168851,-3.80144467993162,2.69128851451117,7.15756982315207e-05,0.0128731329091581,"ch"
"LOC111113824",9.69496585650326,22.3379171749928,3.15264999040215,5.83283898837028e-13,4.88706548606088e-10,"cw"
"LOC111113858",20.9352498063497,-38.9026350532848,6.35456387366907,4.86697142520286e-11,3.03982186179216e-08,"ch"
"LOC111112788",6.42164096884727,-34.5445332219456,4.83729821832695,1.05809854733172e-13,1.03850860851255e-10,"ch"
"LOC111110817",30.4495496698515,4.46609902264201,1.64518080337045,1.00544090650891e-05,0.00225744483793425,"cw"
"LOC111115870",617.859106980496,4.65269575808646,1.51070235122505,6.23123666567254e-06,0.00144632055364313,"cw"
"LOC111115876",374.57447217818,5.51413814391972,1.62431200348826,4.33407315394378e-06,0.00103391722905748,"cw"
"LOC111113349",65.8851541952361,-3.57554669110591,1.61170096550795,1.84808884858051e-05,0.00389481890346244,"ch"
"LOC111111079",5.79469987012764,18.3343138322265,2.56785757846792,5.24636922577197e-13,4.62110963189023e-10,"cw"
"LOC111110802",90.8023199715773,9.15459796270689,1.55845392917727,2.77497332336429e-09,1.16595685599461e-06,"cw"
"LOC111110826",163.405950142364,1.34697909825676,1.96646530739885,0.000371282640098605,0.0483117471691942,"cw"
"LOC111111071",4.55945432814203,17.6512492041268,2.70143779687231,3.73684903105244e-11,2.46861995989834e-08,"cw"
"LOC111114124",11.6958658478704,18.3618766284317,5.65385193772694,9.71044923019775e-06,0.00219456152602469,"cw"
"LOC111114169",20.9037666931247,17.8093461748874,3.51401283862112,1.64452441971342e-07,5.27969185663507e-05,"cw"
"LOC111114916",180.802221545618,-33.3405401521672,7.94359231897749,5.65429299024536e-07,0.000166013908376845,"ch"
"LOC111115116",2.99534347581891,18.6852374324922,2.49701570067895,3.99773900713818e-14,4.11672336340083e-11,"cw"
"LOC111111530",88.6752649330773,-20.6519114065146,3.5105839350955,1.88450266508857e-09,8.29954301937468e-07,"ch"
"LOC111114228",58.9228735517343,-2.4175706572553,1.79613415322907,6.91305766166782e-05,0.0125649395128896,"ch"
"LOC111115187",216.074656009976,-23.7332525375647,4.031626892833,1.42885208127144e-09,6.63296306700494e-07,"ch"
"LOC111111849",15.2508249647965,-18.3480306231873,13.491050256962,9.76458674525691e-05,0.0162044968054621,"ch"
"LOC111114637",465.57214533528,12.28329073174,2.00752139280867,7.01653297748625e-10,3.65199910367587e-07,"cw"
"LOC111114343",10.5496998805427,20.5451337261156,4.28953500500062,4.06918462471734e-07,0.000123703212591407,"cw"
"LOC111111929",244.229147924032,-1.40572179791848,0.876240921328861,3.26124359304501e-05,0.00647573641088337,"ch"
"LOC111115601",3.33645563659759,-15.6312244304933,9.51306810173965,8.77307230898615e-05,0.0150638813575582,"ch"
"LOC111112191",58.547666115496,23.6550937240286,3.32819440406613,4.46102462571531e-13,4.03276626164664e-10,"cw"
"LOC111112173",85.8182180724812,-26.3397424865374,3.85989984412769,2.60040955456653e-12,1.90062274507382e-09,"ch"
"LOC111112136",33.8164431521046,-1.26646388696045,1.70283067207483,0.000287367782442347,0.039645213102247,"ch"
"LOC111117131",4.61707210832139,9.4164597163701,7.78988681294982,0.000201266759834831,0.0300605031906353,"cw"
"LOC111117847",8208.34565109214,5.27192241769908,3.81897135103448,9.48578383739147e-05,0.0158182352612656,"cw"
"LOC111117789",68.356027447785,-3.03510447407136,2.02138027857693,5.48179543233753e-05,0.0104617020384255,"ch"
"LOC111116655",5.5195502057146,20.6771248352776,2.88163995182635,3.4475798935161e-13,3.2008449865423e-10,"cw"
"LOC111116397",24.1943176660414,22.3534792165639,3.76828682084582,1.22568272675697e-09,5.93023282106416e-07,"cw"
