"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111126263",6.22679366298922,-16.9536537783125,3.00455738804364,-5.73513951351465,9.74321116427695e-09,3.76066056084541e-06,6.20452738191352e-06,"CH vs. CW","CH"
"LOC111124811",21.617572500541,4.34814254122486,3.05432629779705,3.95806956401167,7.55579544928173e-05,0.0134485329157371,0.0436679232716793,"CH vs. CW","CW"
"LOC111122730",27.9293810464141,20.4913200753925,2.4385614240703,8.48654578179972,2.12869822459989e-17,3.8486863900766e-14,2.80148640454839e-14,"CH vs. CW","CW"
"LOC111123476",5.49793131604731,-15.6274865992393,4.32993954378048,-4.52552460732937,6.02458705788944e-06,0.00140786812661645,0.00271993842811456,"CH vs. CW","CH"
"LOC111124163",7.45160418715234,16.5515956476711,2.08714388816527,7.98778435653759,1.37385493780323e-15,1.96644436764235e-12,1.55918775036143e-12,"CH vs. CW","CW"
"LOC111123578",57.2604495423192,17.0070930044089,4.24469535113532,4.66302312278885,3.11597726367625e-06,0.000781314240597127,0.00137426404112903,"CH vs. CW","CW"
"LOC111123468",27.6086585456707,19.0824567929753,6.57869089611661,4.32855498219776,1.50090865061617e-05,0.00320243565006003,0.0058310823876969,"CH vs. CW","CW"
"LOC111124209",5.03768150850996,18.0547259088246,2.56351054808183,7.12047749848605,1.07553791876473e-12,8.59229734544327e-10,1.07146434715443e-09,"CH vs. CW","CW"
"LOC111125416",68.0782645194258,20.238330699639,3.62680956095432,5.7119142104082,1.11712404146618e-08,4.21708187609298e-06,7.8563054351772e-06,"CH vs. CW","CW"
"LOC111125415",68.2701651688084,19.4609260928483,3.63206207500344,5.49719779111815,3.85873817156747e-08,1.38078514239256e-05,1.73188772984645e-05,"CH vs. CW","CW"
"LOC111126655",5.89145003979775,20.9217337119481,3.83000635979856,5.61054995630892,2.01684639153174e-08,7.37050077041473e-06,1.10249763177535e-05,"CH vs. CW","CW"
"LOC111126375",8.13236545158736,-15.98526218343,3.08459577698439,-5.31162709708612,1.08650754265652e-07,3.65918697111144e-05,4.73642034637228e-05,"CH vs. CW","CH"
"LOC111124333",4.53265583367049,18.4219943865472,3.0727976830622,6.09178448350368,1.11658942127641e-09,5.55899707241843e-07,9.40674787510076e-07,"CH vs. CW","CW"
"LOC111122967",476.259543166789,2.76672957718568,2.62628975625457,3.80205399533382,0.000143501441725573,0.0224070978461676,0.0776172220943269,"CH vs. CW","CW"
"LOC111123336",8.94989458899985,20.2377299357256,4.78095962836124,4.77245068356058,1.81997681725681e-06,0.000504192287309726,0.000706894846555504,"CH vs. CW","CW"
"LOC111126880",5.20388894339251,42.4916392632356,2.67556547022439,16.0719472985178,4.012799495977e-58,1.37847688285802e-53,1.3082750086134e-53,"CH vs. CW","CW"
"LOC111126624",1087.72318691411,1.85642894042009,0.41780758527406,4.97659747041473,6.47116974657701e-07,0.000188387816215605,0.00207368109456961,"CH vs. CW","CW"
"LOC111123231",84.4346205849555,32.4699593889028,8.18072948491893,4.89262122041251,9.95017922316823e-07,0.000284840463895229,0.00123751575103814,"CH vs. CW","CW"
"LOC111124435",3.01021274033267,18.2411857721525,3.0295596736056,6.11523781754686,9.64130729513358e-10,4.87056159121219e-07,8.54577481871783e-07,"CH vs. CW","CW"
"LOC111128281",37.7250745908493,3.30114518480524,1.45267575037956,4.30344631639054,1.68161608668537e-05,0.0035658565314701,0.0106398400006091,"CH vs. CW","CW"
"LOC111128341",2427.18423528705,4.72736337258665,3.18887875714556,3.97412221657681,7.06392859455599e-05,0.0127715828989572,0.0383684049046912,"CH vs. CW","CW"
"LOC111131250",30.8297104350973,4.67738695411448,1.25527777461927,4.71410334817476,2.42777426538908e-06,0.000641530012035736,0.00187021768961725,"CH vs. CW","CW"
"LOC111128098",4.56839659551525,18.5122932025015,2.79387141115556,6.71297015966356,1.90702124796097e-11,1.33282061175672e-08,8.99607878911854e-09,"CH vs. CW","CW"
"LOC111130816",2299.65167904913,-2.12640575399458,1.22390912339119,-4.15501571839768,3.25265180896908e-05,0.00647573641088337,0.0235973383394164,"CH vs. CW","CH"
"LOC111129538",2.4631467162126,18.6675226918333,3.13836630809122,6.04843493001999,1.46259671538329e-09,6.69847941036117e-07,1.25170870056186e-06,"CH vs. CW","CW"
"LOC111130340",495.933755998986,5.82190715018754,2.25869641695362,4.34406410260746,1.39870671925506e-05,0.0030030233262406,0.00819581571226818,"CH vs. CW","CW"
"LOC111129575",2.94413918506391,11.505658625612,7.58703838833955,3.85930986571374,0.000113707685365582,0.0184249358852758,0.0348653865840268,"CH vs. CW","CW"
"LOC111128226",16.0868103484831,22.973323342867,2.44346025415834,9.49578113717281,2.18566466925437e-21,6.25682939318552e-18,3.19198760044415e-18,"CH vs. CW","CW"
"LOC111128777",382.993226906868,1.51302511674544,1.33081514814791,3.90908984420233,9.26445065553607e-05,0.0155245077521451,0.0692896588535816,"CH vs. CW","CW"
"LOC111128391",6.00612202802078,22.4169208803261,4.07911932746118,5.66138158582547,1.50159106799965e-08,5.54652219009934e-06,9.99361231448881e-06,"CH vs. CW","CW"
"LOC111128468",483.080713808148,2.02271795363928,0.575587914663106,4.67909665693392,2.88141592273016e-06,0.000738674625206168,0.00455111312054653,"CH vs. CW","CW"
"LOC111133883",149.443790844938,24.4284093041236,4.24905425435148,5.93047262268521,3.02063947093764e-09,1.25018080850181e-06,3.27007320549259e-06,"CH vs. CW","CW"
"LOC111134619",76.7371719416839,2.93114892180294,1.18408252257913,4.36924161455853,1.24678762368603e-05,0.00271073724359888,0.00972271616341398,"CH vs. CW","CW"
"LOC111137526",293.684904695016,8.38616110557737,4.7980608268806,3.99396695111147,6.49769244035899e-05,0.0119362957599579,0.0205552479760663,"CH vs. CW","CW"
"LOC111132942",220.322748203606,3.13379844833819,1.47372097068928,4.26089066747628,2.03613828546232e-05,0.00423911650801221,0.0136805929302205,"CH vs. CW","CW"
"LOC111133900",90.8889894366025,2.21595522725664,0.484669368656331,5.01670815103751,5.25643226574365e-07,0.00015582717839142,0.000763568324756138,"CH vs. CW","CW"
"LOC111135366",288.243041409239,-4.75610004705361,1.32090775434251,-4.67280354758458,2.97115930016202e-06,0.000756038994660488,0.00260630017798731,"CH vs. CW","CH"
"LOC111133230",8.48703916661357,22.2703759018085,1.88384649459626,11.8914510603201,1.31108729060234e-32,1.12596176516929e-28,3.9611019817831e-29,"CH vs. CW","CW"
"LOC111134451",5.53422757111378,-15.2996080952351,11.1561438498685,-3.82443893978448,0.000131070223400985,0.0208450199734751,0.0491513921972118,"CH vs. CW","CH"
"LOC111137246",11.8148042072707,18.8338009922818,3.85169503807521,5.11471944514891,3.14207612680521e-07,9.63719634892968e-05,0.000135799732204987,"CH vs. CW","CW"
"LOC111135633",73.3738180792181,1.11385126081338,1.40659170866903,3.68556775673928,0.000228193360101376,0.0332156707889935,0.121700968226309,"CH vs. CW","CW"
"LOC111135337",50.9136360821737,4.50420607328836,1.21419921482324,4.71045037015901,2.47169985805804e-06,0.000648151400946639,0.00217571723060551,"CH vs. CW","CW"
"LOC111133321",28.1876070374062,20.8191267145991,3.75877720129196,5.68023223556809,1.34511977785158e-08,5.02256028356061e-06,9.1795137922729e-06,"CH vs. CW","CW"
"LOC111132284",462.34685614614,-3.14862707890339,2.12517121784099,-4.02239777363324,5.76086599752949e-05,0.0107552863449529,0.040109373219856,"CH vs. CW","CH"
"LOC111099048",5.92269845801857,-18.088297727935,2.686687762633,-6.81412103854557,9.48418296534995e-12,6.78751360886878e-09,6.20309643802057e-09,"CH vs. CW","CH"
"LOC111132315",5.36187583867312,10.3791582130904,8.3308444990303,3.73317930960018,0.000189077888145017,0.0283633345570201,0.0604609327305988,"CH vs. CW","CW"
"LOC111099091",13.5448528131466,2.61889213122594,3.09380187603184,3.64412114500407,0.000268307029740463,0.0376199309618138,0.101606133182134,"CH vs. CW","CW"
"LOC111138079",16.2378761744003,17.6668351791113,2.35904111000264,7.5585925696358,4.07453989158209e-14,4.11672336340083e-11,5.00298254129373e-11,"CH vs. CW","CW"
"LOC111135814",229.047509446373,-3.90660644080215,0.668347136150515,-6.0463147527405,1.48196447131884e-09,6.69847941036117e-07,4.17803258335931e-06,"CH vs. CW","CH"
"LOC111132404",22.1949152088235,-44.9785860222162,3.14230394406276,-14.5524495648336,5.63485872169145e-48,9.67843334037724e-44,0,"CH vs. CW","CH"
"LOC111135979",36.9380685108657,-22.7594035256527,4.40314656362161,-5.37607476441004,7.61271909952574e-08,2.64153663138291e-05,3.52752431032339e-05,"CH vs. CW","CH"
"LOC111135101",5.39702912514652,7.01724238227,1.95343644635411,4.61717125234638,3.89006240552511e-06,0.000954510169675704,0.00294817971855076,"CH vs. CW","CW"
"LOC111138022",46.3989231313133,21.040087522925,2.72293850783642,7.82307963212827,5.15464740083451e-15,6.55823879679507e-12,5.57689117477148e-12,"CH vs. CW","CW"
"LOC111132504",6.77580479292084,15.7992139102129,3.80757293906657,4.71427163762308,2.42576881735161e-06,0.000641530012035736,0.000993972249806604,"CH vs. CW","CW"
"LOC111132505",17.6637024541747,20.0081551543088,3.92101273375915,5.28583920474102,1.25129772045763e-07,4.0551489899208e-05,5.66163062870869e-05,"CH vs. CW","CW"
"LOC111134189",29.056199795681,4.73495152288009,1.74779995076764,4.40928661913206,1.03711689168791e-05,0.00229851867504923,0.0069514201695614,"CH vs. CW","CW"
"LOC111132967",87.8700650158383,22.7135881309086,2.84142734520158,8.10216361202374,5.39902662694402e-16,8.43033466767187e-13,7.31333636058904e-13,"CH vs. CW","CW"
"LOC111133788",156.589490140467,22.6898062450064,3.73471113461222,6.22042737386718,4.95802523903191e-10,2.74706585501974e-07,2.27061220326226e-07,"CH vs. CW","CW"
"LOC111134915",917.33140574981,-5.41226302884944,5.63856580191336,-3.61555312483443,0.000299707002300158,0.0408552973929168,0.0911425589016496,"CH vs. CW","CH"
"LOC111136619",1199.95985622063,-1.04568553418126,0.928094527987456,-3.95643358895686,7.6077025044025e-05,0.0134711235273832,0.0788177437874022,"CH vs. CW","CH"
"LOC111132673",137.077786632135,3.61743739187325,0.625877128577711,5.96258983842225,2.48271068956715e-09,1.06607597010013e-06,5.16084415542691e-06,"CH vs. CW","CW"
"LOC111136280",351.482060476394,-23.9998040162371,3.99946642953556,-6.16602470988775,7.00281462295505e-10,3.65199910367587e-07,7.09933793645826e-07,"CH vs. CW","CH"
"LOC111134227",5.58837948255275,17.6272532662534,2.20166192146422,8.07102658667307,6.97095340182933e-16,1.04115735330279e-12,1.01508942349048e-12,"CH vs. CW","CW"
"LOC111137849",105.387675705388,2.38122789212323,2.52146342532298,3.73992825274494,0.000184072788271251,0.0279790638172301,0.0974662124529957,"CH vs. CW","CW"
"LOC111099132",28.2350577209503,4.1842712255745,3.06777672361493,3.9331561270267,8.38377441729809e-05,0.0146938478970931,0.0528083518648859,"CH vs. CW","CW"
"LOC111132776",11.1944080316517,-1.26288046268681,1.67550308831395,-3.63646181576757,0.000276408594764284,0.0384420568718327,0.128897355484234,"CH vs. CW","CH"
"LOC111101566",4.99490636925297,-17.4058699084597,3.37260798831352,-5.30588740657458,1.12126155827458e-07,3.73957058736392e-05,5.16944555055431e-05,"CH vs. CW","CH"
"LOC111101368",94.6753537255058,24.3193753234012,4.1122671018614,6.08680538033291,1.15185844832282e-09,5.65266305954079e-07,1.14457052817305e-06,"CH vs. CW","CW"
"LOC111101171",384.127982055233,24.1942481997117,3.94549629379198,6.29595806141354,3.0550697034264e-10,1.72045499101809e-07,1.72926465827564e-07,"CH vs. CW","CW"
"LOC111099940",11.3884491715594,-22.3997420189862,2.86168484408287,-7.93520102111559,2.10154659414333e-15,2.77662802315429e-12,3.78329273838749e-12,"CH vs. CW","CH"
"LOC111101767",32.253669680347,-14.520583260827,10.6201160961051,-3.81126792730408,0.000138255816216322,0.0218864691182631,0.0500717761860828,"CH vs. CW","CH"
"LOC111101676",33.4743745733341,21.3417232208446,3.00401045833927,7.21239532521754,5.49760890623951e-13,4.72134652867849e-10,5.90007832487836e-10,"CH vs. CW","CW"
"LOC111099607",12.3382582852871,-13.2649874113497,6.50851078984634,-4.05307846760285,5.05480385504597e-05,0.00970070514125917,0.0153247492515099,"CH vs. CW","CH"
"LOC111099482",20.0987082494946,4.50739242061157,3.87228408272569,3.80304581014489,0.000142927913011145,0.0224070978461676,0.0658459982191344,"CH vs. CW","CW"
"LOC111101701",15.087903424716,-22.5624540126582,2.37782434533526,-9.57829039410656,9.86645265568966e-22,3.08120346934774e-18,0,"CH vs. CW","CH"
"LOC111099809",2.8359314196644,-28.3080069984666,4.46906118156543,-6.55349744000162,5.62048971016441e-11,3.44776897363514e-08,5.36060293727988e-08,"CH vs. CW","CH"
"LOC111101858",43.3444380043841,-2.76161201414387,1.48559588414059,-4.1792872857921,2.92424091536483e-05,0.00587447508331068,0.0191090292571117,"CH vs. CW","CH"
"LOC111099706",1100.75640545236,-5.33138296810826,3.98869748155183,-3.87731232861706,0.000105616739163966,0.0172768867798121,0.0555472203614736,"CH vs. CW","CH"
"LOC111099673",249.484851890228,-31.8225334930674,5.29389596853433,-6.3098382351121,2.79327271070477e-10,1.6263475281039e-07,2.81933128152694e-07,"CH vs. CW","CH"
"LOC111102018",15.869869265793,-3.63508348163244,1.86964817640619,-4.19157199889301,2.77028243138694e-05,0.00563104982739669,0.0165518235011045,"CH vs. CW","CH"
"LOC111099559",6.27777459329426,-18.4488450665832,5.64042713976324,-4.43081463239641,9.38777635430874e-06,0.00213568803525307,0.00403328446182598,"CH vs. CW","CH"
"LOC111099453",6.44162445072513,-12.0259132599284,7.32471283277861,-3.91037493175342,9.21529665332805e-05,0.0155245077521451,0.0290213338565798,"CH vs. CW","CH"
"LOC111101599",36.6978327594483,4.20256560377342,3.06268073595738,3.9368289693443,8.2565407988303e-05,0.0145450610010984,0.0509867517569224,"CH vs. CW","CW"
"LOC111102256",8.3451358553112,-17.2607927038587,4.36870833682575,-4.64367730257441,3.42262006035319e-06,0.000845854995059373,0.0015924520492632,"CH vs. CW","CH"
"LOC111101301",994.069047328736,-5.73603442076875,3.93023393692724,-3.9292404316588,8.52146049861234e-05,0.0147843035882996,0.0418609578932677,"CH vs. CW","CH"
"LOC111099979",7.72647137293238,18.6410949659517,2.67613047214632,7.04934779039381,1.7975834459794e-12,1.37223525636188e-09,1.67543229994331e-09,"CH vs. CW","CW"
"LOC111101826",11.6905787578281,-13.9464268628236,8.50461119792917,-3.91002730664046,9.22856879392733e-05,0.0155245077521451,0.0282448599545593,"CH vs. CW","CH"
"LOC111101824",76.2625261781921,-18.1703389573347,4.22197924965971,-4.78751544040455,1.68858750181241e-06,0.000475461949690655,0.000566564035209185,"CH vs. CW","CH"
"LOC111104497",18.7428096379859,19.3025084002113,2.91769534387607,6.71047294333946,1.93994616289694e-11,1.33282061175672e-08,1.17655371006957e-08,"CH vs. CW","CW"
"LOC111104463",12.2641916216323,17.1828412247961,2.61187441334251,6.65409245442508,2.85053453173107e-11,1.92003063203972e-08,1.87697600054204e-08,"CH vs. CW","CW"
"LOC111103634",4.69287335230608,13.566307022943,13.4798667003679,3.68387237876845,0.000229717286484973,0.0332964060140582,0.0849298548835336,"CH vs. CW","CW"
"LOC111103200",3.6221613229748,-15.8620749219461,2.66062977892889,-6.03465216640583,1.59305454535854e-09,7.10709217430605e-07,1.46982475396003e-06,"CH vs. CW","CH"
"LOC111105611",74.7101779271298,4.22815297085234,1.92974172201416,4.26172185518665,2.02857829857939e-05,0.00423911650801221,0.011626366901394,"CH vs. CW","CW"
"LOC111103665",7.08070506651786,19.2062415714299,3.29173001576648,5.94389970475172,2.7831992952829e-09,1.16595685599461e-06,2.43660464091084e-06,"CH vs. CW","CW"
"LOC111104612",4529.85048779279,-26.0136930012618,3.01451923497502,-8.76156516162709,1.92557804413977e-18,4.13421606076808e-15,3.13588080091169e-15,"CH vs. CW","CH"
"LOC111104605",21.2807893534422,21.0679586779355,2.76073324191806,7.72890639647546,1.08474394587723e-14,1.28493531133705e-11,1.25533406158099e-11,"CH vs. CW","CW"
"LOC111104096",7.0832966016406,-19.404828318357,4.90555275567208,-4.65721943164619,3.2050877696666e-06,0.000797834601910052,0.00144609067946086,"CH vs. CW","CH"
"LOC111104530",86.5993877120004,3.23973452679533,3.14503080133122,3.76472981252368,0.000166729265795234,0.0255691238330262,0.0800389994239438,"CH vs. CW","CW"
"LOC111102945",59.0774696480144,3.8792262229324,1.15553528764711,4.60712310292906,4.08278314029199e-06,0.00098078158346371,0.00387148260848203,"CH vs. CW","CW"
"LOC111102657",3.04868136621133,31.1773414823731,6.42387643557356,5.2942845722423,1.19483248396379e-07,3.90903671324993e-05,0.000104564021608419,"CH vs. CW","CW"
"LOC111104731",20.0940217886239,-12.5260489671956,9.95497587790969,-3.74565595730666,0.000179923029572015,0.0274698484971461,0.0594474152761914,"CH vs. CW","CH"
"LOC111102715",50.402821709045,11.5583864382152,10.8983118445929,3.64629399546662,0.00026604957691053,0.0376104323704961,0.0752270174746372,"CH vs. CW","CW"
"LOC111103711",7.14130160117411,18.5882136987016,2.43057302787216,7.72317212197946,1.13469783091e-14,1.29930466291401e-11,1.58134924002731e-11,"CH vs. CW","CW"
"LOC111104627",41.5296191169195,38.3096773550599,3.45492399958132,11.3130138436506,1.13135393724283e-29,7.77285409043313e-26,8.3408906902668e-26,"CH vs. CW","CW"
"LOC111105463",120.750868135676,-26.5344379606966,7.50653498700758,-4.61109798979263,4.00547658125548e-06,0.000968986841685129,0.00283369546276521,"CH vs. CW","CH"
"LOC111102864",11.3331063853407,-17.89394814579,3.43749999126246,-5.34741891176777,8.92173603455961e-08,3.06479476259192e-05,3.88872454506465e-05,"CH vs. CW","CH"
"LOC111103254",6.6085236586179,15.8033694490422,3.82131576840679,4.70885823056729,2.49108250919764e-06,0.000648285351181494,0.00105240149822639,"CH vs. CW","CW"
"LOC111103410",21.300219668808,17.0259416699661,4.11071895947275,4.71461367848636,2.42169773273322e-06,0.000641530012035736,0.000936377927276495,"CH vs. CW","CW"
"LOC111105009",9.74035520844077,18.5337428178243,3.50713185115612,5.42170249862035,5.90340721469066e-08,2.06932494529647e-05,2.64649398818383e-05,"CH vs. CW","CW"
"LOC111103281",12.9561996463296,21.7900921439895,3.68104184857698,6.05740947048854,1.38331145578756e-09,6.50952262044032e-07,1.35771503068827e-06,"CH vs. CW","CW"
"LOC111104339",4.71926941995425,-40.6639371985988,4.05969318044838,-10.2999254706215,7.05159129989429e-25,3.46051806191384e-21,0,"CH vs. CW","CH"
"LOC111103783",385.880376015329,-5.04694811997063,4.59342578101526,-3.73693559156127,0.000186276614775835,0.0281874231732045,0.0704623270275981,"CH vs. CW","CH"
"LOC111104604",180.448264419834,23.0864201517052,4.1428790656865,5.74302607512485,9.29993993470933e-09,3.63035837087653e-06,7.2681146410547e-06,"CH vs. CW","CW"
"LOC111102392",14.6935332493041,2.05412259332594,2.3632752258782,3.69510779523132,0.000219793518510341,0.0322664399481506,0.100191691002773,"CH vs. CW","CW"
"LOC111104594",39.4212478294426,19.7590319247785,3.25882395926915,6.17284100713242,6.70736544799765e-10,3.60017840421274e-07,5.103932677137e-07,"CH vs. CW","CW"
"LOC111105539",6.22657751308968,-12.3670823773589,12.250419246163,-3.64438782998682,0.000268028997605645,0.0376199309618138,0.0824902413790882,"CH vs. CW","CH"
"LOC111105146",3.25646225246549,41.3650905640916,3.08135608376409,13.6392469065018,2.33964197691059e-42,2.67904603969442e-38,4.2401723529179e-38,"CH vs. CW","CW"
"LOC111102417",50.7804652717173,23.0792465082669,2.87514011285182,8.13871904890488,3.99481767526429e-16,6.53476079907995e-13,4.74321053607156e-13,"CH vs. CW","CW"
"LOC111105233",389.127542828487,-1.36748373508138,1.80293402474162,-3.63382560175292,0.00027924965235524,0.0386805808778516,0.126006210110713,"CH vs. CW","CH"
"LOC111105226",226.320349451399,-26.5198242531202,4.52493096635505,-6.07024932565093,1.27711818780357e-09,6.09327277603168e-07,1.69977390124654e-06,"CH vs. CW","CH"
"LOC111108482",16.9260321272646,-1.34518592663206,1.95267507313157,-3.56412972956474,0.000365065379702415,0.0478653661203716,0.149067170888868,"CH vs. CW","CH"
"LOC111110387",25.3789745125786,24.7978137761922,2.8228158614619,8.90236138450078,5.46709299689029e-19,1.25203719086117e-15,6.20663112936648e-16,"CH vs. CW","CW"
"LOC111105680",52.6221946849408,41.6783241936033,7.07039187512826,6.4501195146386,1.11761980534388e-10,6.61939233675394e-08,7.79319416256846e-07,"CH vs. CW","CW"
"LOC111106289",122.348960575959,8.79295881708657,2.36989020806141,4.61299506057081,3.96907738583223e-06,0.000966991108922758,0.00238537923444167,"CH vs. CW","CW"
"LOC111107803",19.8258937310277,15.3666519855109,3.69346446633939,4.71808623810515,2.38073579125494e-06,0.000641530012035736,0.000878436452795786,"CH vs. CW","CW"
"LOC111108853",46.3277699220469,-21.1621661391126,2.27114722024254,-9.39799445565909,5.56129569400805e-21,1.4695509975428e-17,0,"CH vs. CW","CH"
"LOC111105873",211.633516965887,22.2537031121604,4.75809650119425,5.01650540387229,5.26197970814063e-07,0.00015582717839142,0.000198506017395964,"CH vs. CW","CW"
"LOC111107162",25.4400982009842,17.2560074318566,3.33366117424259,5.31712837790707,1.05417694025941e-07,3.58545408433578e-05,4.30836540158546e-05,"CH vs. CW","CW"
"LOC111105801",270.927070792161,-2.76232484944064,3.54840263854684,-3.56564384042086,0.000362964020188461,0.0477721839904751,0.120274159787358,"CH vs. CW","CH"
"LOC111106099",17.4870295088313,4.41819341564908,4.52732692881959,3.66686164264325,0.000245545564382132,0.0349999221064523,0.0898711212043339,"CH vs. CW","CW"
