"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111101888",27.8812976109716,-21.2975627009669,2.28793957856916,6.2703854421954e-21,2.3457511939253e-17,"cc"
"LOC111101754",160.957099449493,-3.40960472187603,4.10027968652379,0.000189272310071775,0.0383892133000397,"cc"
"LOC111101844",2.05321267624468,-14.8579192672363,4.25779142561674,4.68003590765858e-06,0.00165865398921007,"cc"
"LOC111099951",21.7832690942417,-20.702073433216,5.95548246769852,4.39827038855033e-06,0.0015753762309798,"cc"
"LOC111101845",7.53687279935943,-32.7093763022065,4.81510116928836,1.65495157394216e-12,1.99002016225209e-09,"cc"
"LOC111102937",17.0061937889087,-2.42349501480583,3.03144733637319,0.000157185733918118,0.0332848205993026,"cc"
"LOC111102721",554.940278929575,-20.7388099364355,10.0650489143137,2.51506020703372e-05,0.00723756941116395,"cc"
"LOC111102486",235.740872706453,-24.8721679974762,2.89620274438297,3.23288872823465e-18,9.89528459917567e-15,"cc"
"LOC111102557",82.3225169148778,-38.1860198231587,7.70804960164573,2.69180466389178e-08,1.41609955044644e-05,"cc"
"LOC111104674",146.015098881083,-23.4264408360303,3.01564898973409,3.24832137818223e-15,6.07598513788987e-12,"cc"
"LOC111104477",11.1194193532987,23.0285625089968,3.46976947051349,1.33195165151179e-11,1.25701031328636e-08,"wc"
"LOC111105602",10.1967759973188,-21.7509090118544,3.80176465932454,4.65157438502618e-09,2.84752469035357e-06,"cc"
"LOC111102657",3.04868136621133,-34.7071914774028,6.40364980556751,5.65556042638399e-09,3.28305282751591e-06,"cc"
"LOC111104909",10.4176807813151,-40.1427768423945,7.68036401764945,5.49012032169518e-09,3.242927387915e-06,"cc"
"LOC111104215",10.1266462576094,8.57436856920213,8.48044185971366,0.000187884732410575,0.0383387336698888,"wc"
"LOC111104627",41.5296191169195,-38.0460122814443,3.47154725516799,4.71299469485215e-29,5.28939394603257e-25,"cc"
"LOC111103543",4.31202721710945,40.2840502344743,4.3443316771939,9.26236748332406e-22,3.89818313495047e-18,"wc"
"LOC111103462",852.724569300981,-26.2070289387183,4.881972174439,2.14047835155998e-08,1.14393278759798e-05,"cc"
"LOC111107435",19.4870131804439,-21.5057703623381,3.31087811045307,3.86448941791099e-11,3.42403932135908e-08,"cc"
"LOC111108482",16.9260321272646,-5.14243356802529,1.57580562937283,3.19644815695309e-06,0.00118265069226872,"cc"
"LOC111110488",11.190177561359,-20.8234325850648,2.17180460332904,4.4954969094354e-22,2.16226979205401e-18,"cc"
"LOC111105680",52.6221946849408,43.6793675428909,7.32032902035152,4.40945100105424e-11,3.76063304755074e-08,"wc"
"LOC111108014",28.8261493669051,20.1736238689145,7.76600231566855,1.36056853365532e-05,0.00436276018663246,"wc"
"LOC111110476",480.552320779769,-2.7980524954628,1.85742430955202,2.24869401046172e-05,0.0065835894468031,"cc"
"LOC111108325",97.0102272580014,3.25397611316237,2.87169896368256,6.44088276322224e-05,0.0157060697846125,"wc"
"LOC111108632",8.76504632254163,18.1180710165736,2.69568018278426,1.05994760026701e-11,1.05910891952489e-08,"wc"
"LOC111107597",36.8662593517787,1.13925094695226,1.52428468553024,9.22153430016621e-05,0.0211210774389317,"wc"
"LOC111109183",9.32548461957399,34.3055325192443,4.83978726354359,1.66599610353623e-13,2.54965558227097e-10,"wc"
"LOC111106313",223.03086504434,-34.6692416116129,6.57197499290793,1.17980427807071e-08,6.40690810296173e-06,"cc"
"LOC111110117",28.0885092809071,22.3301768254896,3.33144226863868,8.99087194134558e-12,9.45980210603639e-09,"wc"
"LOC111109313",2.82055966686826,28.1558567350986,6.23458872903882,4.3063599114806e-07,0.000198617577889918,"wc"
"LOC111109355",2.39213788938473,-12.6861309303628,6.42360234574561,3.34095320746798e-05,0.0090714962534064,"cc"
"LOC111105785",37.5916705549044,-2.95917263573517,1.88344096401398,2.0894396157198e-05,0.0062256055240416,"cc"
"LOC111110986",35.4467189076228,-20.9661010850764,2.72679053370307,7.28979306399349e-15,1.29178969827156e-11,"cc"
"LOC111111518",499.70343169386,-40.6964374832731,4.30438077231881,1.54358040367109e-22,8.66180143520034e-19,"cc"
"LOC111114729",109.305984786251,23.9960510097504,2.21631665945528,1.01944629085679e-27,8.58093429171434e-24,"wc"
"LOC111113513",56.848341815584,18.9442536807046,2.54032011859128,4.95300141781637e-14,7.94107641602187e-11,"wc"
"LOC111113550",10.7752631698006,13.406792775817,3.00641389205588,9.28946643822306e-07,0.000400983391677605,"wc"
"LOC111112455",20.7291217353875,-18.2319046939699,3.11701583786308,2.80981087147823e-09,1.8192985044577e-06,"cc"
"LOC111113645",60.2841894751277,20.2720315069917,2.97549768572315,4.89439881778837e-12,5.31579076761666e-09,"wc"
"LOC111113649",15.2494174997165,-23.5610466136875,2.84198611478371,4.58247420607386e-17,1.10205231460215e-13,"cc"
"LOC111115546",11.8173208039108,-20.3639187532562,2.31755808661548,7.92815517289937e-19,2.66933056516349e-15,"cc"
"LOC111111766",104.206090008901,-4.99630454951147,1.40867966805164,2.17911607488593e-06,0.000843317920980855,"cc"
"LOC111114691",303.400030022358,1.3044908532716,1.29899471610706,3.75740299442887e-05,0.00980682181545935,"wc"
"LOC111111959",52.5427436462504,17.6736991155182,2.92526021995241,9.08906126499319e-10,6.37540841106366e-07,"wc"
"LOC111113785",23.2831070636728,22.1338115853246,3.82194945257917,3.0134936348419e-09,1.91436447531117e-06,"wc"
"LOC111112398",531.973658876974,5.62085118363048,2.91878389650604,2.07360544788836e-05,0.0062256055240416,"wc"
"LOC111116003",189.346200168851,-1.8027553951606,2.58854610873553,0.000192523918502282,0.0388148970781636,"cc"
"LOC111113824",9.69496585650326,-22.3099656199595,3.15761611807976,7.08563522935814e-13,9.9402605223858e-10,"cc"
"LOC111113858",20.9352498063497,38.8724877103496,6.48298839186374,1.05167487733439e-10,8.23461428952824e-08,"wc"
"LOC111112908",6.90442443549826,-18.717615843184,3.05517927111746,5.04145569775628e-10,3.77201715306125e-07,"cc"
"LOC111110996",26.9276825420501,17.5654542911342,9.35851041172473,3.69112856303252e-05,0.00970910996787047,"wc"
"LOC111111343",37.6844671720134,2.21903201718997,3.0192261437964,0.000194601293697184,0.0390001842707766,"wc"
"LOC111111347",26.4682394362414,1.63855204431282,2.08528419337495,0.000112563121270246,0.0250985942387279,"wc"
"LOC111112633",13.7810095237388,42.7545351743912,4.26566715584605,3.91504610949739e-25,2.63631374921336e-21,"wc"
"LOC111111109",196.912370995495,5.50715695384392,3.31606336781782,3.20148622005386e-05,0.0088353147166388,"wc"
"LOC111115191",19.6047371563335,20.6361020218449,3.66065886157926,8.11633352273445e-09,4.55448055628244e-06,"wc"
"LOC111114124",11.6958658478704,13.3464820897941,8.35636328563017,6.04646130514554e-05,0.0148597303418208,"wc"
"LOC111111021",5.89898775479324,-2.56260866235356,2.95505616599379,0.000124921565137393,0.0273115855624083,"cc"
"LOC111111249",22.1346437558503,-20.3813381161214,2.56229516823717,9.23012353783531e-16,1.94230643372111e-12,"cc"
"LOC111115116",2.99534347581891,-17.682432899628,2.5154005532018,1.25152877191943e-12,1.68550888887022e-09,"cc"
"LOC111115217",62.327126977107,-20.6061085062209,6.93107166608518,8.46163896364862e-06,0.00287772648754632,"cc"
"LOC111111530",88.6752649330773,-24.3804731747075,3.51608547478757,1.5269490464788e-12,1.97734028638057e-09,"cc"
"LOC111114217",7.73669333911391,-20.8195088028073,3.88695477980837,3.52727838277874e-08,1.7993929677239e-05,"cc"
"LOC111115850",24.7532125896576,3.62121032702812,2.79945549704474,4.67914345258316e-05,0.01175687170933,"wc"
"LOC111115088",25.0349536089724,-1.8027807580189,1.60845968619074,3.66283797116337e-05,0.00970910996787047,"cc"
"LOC111111448",96.0492636333452,-2.36069201249721,1.99739377773378,4.07170114217651e-05,0.0104648935691558,"cc"
"LOC111115893",15.060411800488,18.8263360690176,4.92833864940904,2.8238272546317e-06,0.00105639377595772,"wc"
"LOC111112173",85.8182180724812,22.2430369382615,3.87587146348123,4.04819037412644e-09,2.52404669826783e-06,"wc"
"LOC111117131",4.61707210832139,7.3643596698902,7.89645167956825,0.000223989251825777,0.0443617301160123,"wc"
"LOC111117042",19.1415456688091,-1.49128833044533,1.7823075089345,8.15290945106801e-05,0.0190625214102784,"cc"
"LOC111116593",39.430169651872,-2.34464522082715,1.24177334486156,9.39084155228978e-06,0.00306971110897131,"cc"
"LOC111116950",5.0106476902007,-17.3865668551717,2.93328607376532,1.85372381472957e-09,1.2482605423626e-06,"cc"
"LOC111117905",2.56461061322871,-20.2429759103479,3.46679096990708,2.61545061503454e-09,1.72665895603133e-06,"cc"
"LOC111117815",201.371079579299,1.03641023026923,1.21287365389325,5.14393243503908e-05,0.0128289674929875,"wc"
"LOC111117004",32.8707024567151,-4.67350331172082,2.47065701041907,1.84775440565449e-05,0.00573468816099329,"cc"
"LOC111117709",82.4360909306536,22.280656587847,5.60347278594787,1.94523041174341e-06,0.000761557706197546,"wc"
"LOC111116545",3.95363527676312,21.4970790559891,2.96508612755414,1.96314921743508e-13,2.87379439138356e-10,"wc"
"LOC111117529",167.53781208909,1.89669305917535,1.86009300256969,5.28932588352651e-05,0.0130945818509157,"wc"
