"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111119533",3121.93611676098,1.44254231119278,0.476715914475891,3.12557637222126e-05,0.00377645189149152,"bc"
"LOC111122412",619.970309692969,2.38158523744661,0.55134683142325,4.21818358899373e-06,0.000665726247286882,"bc"
"LOC111118117",102.999043400062,2.78543839944513,0.869274589427776,3.79767945640115e-05,0.00436920788229325,"bc"
"LOC111118116",212.348619864079,1.53571040860392,0.963949340708847,0.000315448111422413,0.0232649366496382,"bc"
"LOC111118635",289.466659605919,-1.66604908221013,0.36686536941608,2.03656680966772e-06,0.000369099759433459,"hc"
"LOC111119850",240.495531968124,3.23543882517994,0.883778728431055,1.87964786821494e-05,0.00243080268573923,"bc"
"LOC111122081",136.299133725409,3.80619206013946,0.808517492509938,1.16864680635731e-06,0.000242439087469785,"bc"
"LOC111118173",101.556517253801,2.15733751872472,1.50741607805035,0.000573979096742858,0.0366203104566019,"bc"
"LOC111121120",708.748966264013,1.46977456933909,0.644345707180483,9.29917080757462e-05,0.00918362721819906,"bc"
"LOC111118059",32.7553119873248,1.55304381689098,1.28050024867779,0.000765250245065759,0.0454806834837731,"bc"
"LOC111122381",33.4398316417554,2.50071326804144,1.11272227177409,0.000148014010269984,0.0130910447007815,"bc"
"LOC111119691",327.935559070861,1.24221149416432,0.582671314478176,0.000100226692237967,0.00969494851457289,"bc"
"LOC111121938",20.4228226023182,3.64865042068714,2.70028707012819,0.000738341913983266,0.0445232322353529,"bc"
"LOC111122207",208.195925323478,25.7012877531662,2.27878599906678,5.24988854739422e-30,1.73167573735798e-26,"bc"
"LOC111121752",34.2394047460043,20.0698526505654,2.52267905688217,5.64500410980299e-16,5.17223501560699e-13,"bc"
"LOC111118569",1022.14748966717,1.48527208425578,0.651277424146945,9.39381551432111e-05,0.00922187514106791,"bc"
"LOC111121783",21.502378083822,4.35897718457701,1.18544869256432,1.79794698526081e-05,0.00235338417892173,"bc"
"LOC111120750",283.677094783239,4.67291837862279,1.19869608074234,1.10578905664824e-05,0.0015721746566182,"bc"
"LOC111121388",134.26180028871,2.99236028365335,0.961079152180441,4.49931053113114e-05,0.00505597205715853,"bc"
"LOC111120314",135.94417952566,2.03463609499028,0.610620933144102,2.59860093258485e-05,0.00325911983883313,"bc"
"LOC111121872",70.5743475960999,5.66862456038362,2.79283171945937,0.000184746506354881,0.0153497821463873,"bc"
"LOC111118039",48.2908876147441,4.83230838783017,2.04746815480743,0.000135492848628759,0.0123359544410259,"bc"
"LOC111119528",197.80702894791,4.21181908754554,1.9302391718703,0.000186110136650132,0.0153855710711895,"bc"
"LOC111120355",73.3314530003042,3.20848782896234,2.14237237419747,0.000579076540662574,0.036874207903002,"bc"
"LOC111118101",78.5073246446825,4.33833396094403,1.98435810241402,0.00018328916736541,0.0152671545089597,"bc"
"LOC111120920",96.0140330736754,3.9649465902621,2.16676996137906,0.000322293482773071,0.0236149019563976,"bc"
"LOC111118339",589.156226639272,5.86128145763187,1.39783913591949,4.02646293886187e-06,0.00064472271863281,"bc"
"LOC111121203",128.178736135705,4.64286645553296,1.01759397740322,1.71733879457618e-06,0.000327435954561245,"bc"
"LOC111121331",7.82944715805806,20.3217339764942,3.0754028473855,9.72139548982371e-12,5.01031609737242e-09,"bc"
"LOC111120403",27.3164237930923,2.5019084085113,1.47631841334048,0.000370649890111588,0.0263022611601931,"bc"
"LOC111118680",32.2014892352243,-13.6772399208209,3.31594515239547,5.13430927656939e-07,0.000115207613256899,"hc"
"LOC111118861",13.1872047852067,-16.4255685781507,2.52707460406494,5.61823670801398e-12,3.03799242317772e-09,"hc"
"LOC111121968",59.5361612800818,4.16801874261732,1.97424299465623,0.000207220556197025,0.0169439518879717,"bc"
"LOC111122311",25.2365917035791,3.78943728823663,1.19033517771421,4.2672273073019e-05,0.00485360319763287,"bc"
"LOC111120465",7.16449448023228,22.6601366281717,10.7633807779383,4.20138926751635e-05,0.00479525345982792,"bc"
"LOC111126824",15.6431116790884,22.4326530594065,3.57924745585881,1.00050701204332e-10,4.28593815483751e-08,"bc"
"LOC111125741",540.291952006784,-4.64526639961229,2.64232351243654,0.000331988718274465,0.0240673579610621,"hc"
"LOC111127362",42.0984771229975,7.98763386644344,1.36905467505791,4.59169582743578e-10,1.78184808079964e-07,"bc"
"LOC111123175",66.9982723997438,2.88302762735793,1.77169258413211,0.000446222474111855,0.0302852845855546,"bc"
"LOC111124533",69.0796774085591,3.14641659446962,2.03865614856306,0.000531138250819388,0.034623705935331,"bc"
"LOC111126816",18.5078136811159,4.31162356270639,2.90351422274527,0.000532498451065875,0.0346439081033686,"bc"
"LOC111123112",65.6460334839859,-5.80010850409381,1.41661924932688,5.38973575064596e-06,0.000815506576766316,"hc"
"LOC111126867",167.163617464684,11.7313291469041,7.0828508458902,0.000135479117515379,0.0123359544410259,"bc"
"LOC111127400",6.7425973126507,19.2978052695457,3.09413830742163,8.14425272977272e-11,3.58184235055404e-08,"bc"
"LOC111126779",917.537205578414,25.8962237049908,4.84908158323371,1.79341489374296e-08,5.1891044096589e-06,"bc"
"LOC111123539",102.283160217876,-4.91446430998313,3.82288907085722,0.000617610970985972,0.0386563527096248,"hc"
"LOC111123832",51.1598728418215,22.0187542886279,3.50440541949109,8.90860811032398e-11,3.86645313840838e-08,"bc"
"LOC111124980",4.88503837387972,22.1850391762356,4.03796360461623,7.94887926503057e-09,2.45040918277601e-06,"bc"
"LOC111124972",15.6555611521419,6.68898176121515,2.24065199423236,3.7221797593219e-05,0.00432310209018425,"bc"
"LOC111124814",56.8939841438508,4.3532419009092,1.51603523144492,6.76245451809062e-05,0.0071038077158987,"bc"
"LOC111126775",29.5958431175937,3.15266013357504,1.6181019211444,0.000264104822209086,0.0203065211202021,"bc"
"LOC111124104",225.485223490999,1.46529314528131,1.07184401693997,0.000495290583428111,0.0326091015855814,"bc"
"LOC111124105",390.857100923425,1.26617916539012,0.67155251948663,0.00015323083700882,0.0133864191212943,"bc"
"LOC111124106",649.097939804655,1.59578870979952,0.731906675897827,0.000116768034001573,0.0109420272771076,"bc"
"LOC111126263",6.22679366298922,21.6769977228721,2.96372771201766,8.45115638816252e-14,5.11089781066999e-11,"bc"
"LOC111126259",119.009958853485,3.18571501908032,1.80198503448158,0.000357314639324858,0.025566211232387,"bc"
"LOC111124133",37.9811338530935,2.75010331315098,1.38404808810471,0.000235174808773731,0.0185579929842142,"bc"
"LOC111127450",48.2032345521862,2.97372578307019,0.95559350336856,4.49912842370645e-05,0.00505597205715853,"bc"
"LOC111127108",67.8165875193152,3.40398127312072,0.767343676275908,3.11714413014219e-06,0.000524922209806284,"bc"
"LOC111126613",25.3643520994088,3.07200608531877,2.06683932279395,0.000589522277396412,0.0374670372252807,"bc"
"LOC111123578",57.2604495423192,14.1288385780507,5.25162216437953,2.15803819229722e-05,0.00272731378440322,"bc"
"LOC111126932",20.1996868008852,5.73140266254868,1.32132370546143,2.71585485463781e-06,0.000469067612422378,"bc"
"LOC111123650",10.3697260486108,34.0160223365769,4.12936855168774,1.91688130236341e-17,2.18028723305024e-14,"bc"
"LOC111123216",46.0669054556043,5.42885707258714,2.79696286914237,0.000219929599488397,0.0176936044856701,"bc"
"LOC111126777",13.0074684779497,3.00271345125054,2.32318887642338,0.000864831999491068,0.0497694176653478,"bc"
"LOC111125418",120.846419724313,1.65217938864725,0.919170659869854,0.000227831077045228,0.0180216021015272,"bc"
"LOC111126172",173.657584192368,1.28774695578827,1.10856837862716,0.000752057089485003,0.0450210582516567,"bc"
"LOC111127640",51.3705458588386,17.1582990779473,4.68391876644949,3.46359948010498e-06,0.000571234144256313,"bc"
"LOC111122505",15.8726129636479,20.5590411932125,3.13650399836185,1.41416047169207e-11,7.06758835738832e-09,"bc"
"LOC111125862",78.671684141779,5.17552583985905,2.41555291208896,0.000174704094176257,0.0147381446199586,"bc"
"LOC111125825",22.2301770885521,3.98371076508865,3.16713561150405,0.00081556891615738,0.0479528354713925,"bc"
"LOC111123017",130.439335933687,3.82610045699411,1.49578884675251,0.000108510478844254,0.0102851096111428,"bc"
"LOC111127197",18.6370761895476,4.70396787779079,1.74457838681014,8.49531494080161e-05,0.00855613856186793,"bc"
"LOC111123229",346.541223877854,2.63437416943879,0.593914719789271,3.13505154863841e-06,0.000524922209806284,"bc"
"LOC111125112",213.728653717355,1.28030038590674,1.14404321167638,0.000846541830783272,0.0493342443257707,"bc"
"LOC111125313",38.3510221374092,4.46728544516056,1.56805176457414,6.93892579957615e-05,0.00720797781310093,"bc"
"LOC111123293",93.1794736141563,5.33586629415524,1.26451945225227,4.35621896787155e-06,0.000680994704527218,"bc"
"LOC111123408",286.53403586531,1.47034313524663,0.624958439162438,8.35191434730815e-05,0.00845054891858771,"bc"
"LOC111126905",117.217183387315,3.31764695722676,0.971826877268119,2.8951905509386e-05,0.00356335299711603,"bc"
"LOC111125643",526.179229281422,1.22819875120548,0.68739859041161,0.00017733690613037,0.0149220863487507,"bc"
"LOC111126375",8.13236545158736,23.9173175440373,2.96197835001043,2.28525706987165e-16,2.15369155570618e-13,"bc"
"LOC111125955",250.720826875499,8.22431977182474,2.15549565549244,4.13547286091954e-06,0.000658978610229136,"bc"
"LOC111125397",262.936490644552,5.74638142119631,1.31758566112736,2.5041011419973e-06,0.000437745073341757,"bc"
"LOC111123072",28.7144855973529,4.79727297243599,1.67894244464661,6.64620317711538e-05,0.00700399398712941,"bc"
"LOC111126369",230.285500291951,2.75386035791186,1.22048195820446,0.000154096138416264,0.0134112430756213,"bc"
"LOC111123527",20.762013464472,4.57344431942808,1.85924522362877,0.000120958476104206,0.0112706647861504,"bc"
"LOC111124342",92.1180691178403,4.43509313304556,1.31331769556554,3.0508917049575e-05,0.00372717269955641,"bc"
"LOC111126106",263.688227099494,5.34252917593306,0.876504163035571,4.65526114934917e-10,1.78550917454979e-07,"bc"
"LOC111123583",43.3470518521582,-1.82647128324289,1.19641119354493,0.000417286704512117,0.0287954015655485,"hc"
"LOC111127441",7.91384738418063,-3.60949312335034,1.97402597858061,0.000327061052951071,0.0237623542546059,"hc"
"LOC111125208",17.1232046904516,3.51820923875219,2.28537715319447,0.000534181898099701,0.0346850195055485,"bc"
"LOC111125523",77.803473604439,3.83067817637098,0.817978697627836,1.27936783691301e-06,0.000262111478885563,"bc"
"LOC111122995",763.654111998443,1.31230741452227,0.446046226141497,3.24215974690473e-05,0.003885773037958,"bc"
"LOC111124382",2.06884263241839,12.8548110920495,9.52063531502918,0.000224416388797992,0.0179143568471712,"bc"
"LOC111126302",60.9582284615672,6.33880576828445,1.51652723311866,3.5236174044205e-06,0.000578241393456767,"bc"
"LOC111123915",38.521348526646,2.36854337253913,1.86818881395703,0.000869333688950974,0.0498613662008542,"bc"
"LOC111127004",63.0490576606376,6.35395767787053,2.17673773988636,4.50645985995031e-05,0.00505597205715853,"bc"
"LOC111124920",31.933145144474,3.09226567418423,1.80324274184115,0.000388981328964105,0.0272990407146404,"bc"
"LOC111122888",482.244178962007,2.093185877628,0.495575394132397,5.10317813927423e-06,0.000780899603152524,"bc"
"LOC111123947",46.3422220435107,1.71207212149955,1.25129557265393,0.000561855275524031,0.0360560238582882,"bc"
"LOC111122538",41.8156191787512,20.5692051664837,1.8182405349243,4.71066039939374e-30,1.72645703637781e-26,"bc"
"LOC111122841",164.46082854895,4.97702985255349,1.17749834541142,4.65081724575737e-06,0.000723618900242013,"bc"
"LOC111130899",74.0560098643665,3.7257337096422,1.38959372044917,9.05058339818677e-05,0.00896496977144716,"bc"
"LOC111128932",68.600879437341,4.41583509683449,2.36768676657943,0.000292641773028653,0.0220383307839044,"bc"
"LOC111128422",5.11605844805309,34.4551406585992,3.14842494830232,7.74518848194187e-29,2.32250038251684e-25,"bc"
"LOC111130665",42.5562822624922,3.30142770108184,1.90675080064983,0.000382533330718344,0.0269037567457241,"bc"
"LOC111127885",98.9713858172794,3.89580088473535,1.16180475901026,3.25139717591756e-05,0.003885773037958,"bc"
"LOC111128901",4462.86462613208,1.30013528659899,0.768214246942356,0.000223114022557073,0.0179061217373359,"bc"
"LOC111130499",104.748105380839,3.1441896893327,0.705256639572817,2.94521359228862e-06,0.000503356841148395,"bc"
"LOC111129492",44.2720198476189,3.52828914818564,1.92284024510213,0.000323599687260625,0.0236149019563976,"bc"
"LOC111131255",6.50220788190572,18.6528260829977,2.26905871986142,5.15438436492265e-17,5.48443123474108e-14,"bc"
"LOC111127761",315.641226716092,1.36808232936304,0.646034588685324,0.000112200383559011,0.0105439591216353,"bc"
"LOC111128280",74.7026916037343,6.63181940060349,1.53544224035984,2.01277728549397e-06,0.000367897604504932,"bc"
"LOC111128503",176.883041679236,3.67638257376032,1.08964743074644,3.13982404898599e-05,0.00377982103123368,"bc"
"LOC111129290",278.303990976914,1.39087103356101,0.578732421687971,7.36959552140605e-05,0.00757277595867846,"bc"
"LOC111128881",59.6805134856818,3.30048349351639,1.46025808534828,0.000164620446714479,0.0142044874234819,"bc"
"LOC111131454",64.9369053715182,3.39937624974869,0.953032247084484,2.2427213112395e-05,0.0028235176508105,"bc"
"LOC111129571",16.1931153340874,2.52445401009793,1.52141473545896,0.000397590894864792,0.0277262910509834,"bc"
"LOC111129575",2.94413918506391,14.6625305360596,5.82135018156483,2.93163914225659e-05,0.00359479989246593,"bc"
"LOC111129101",110.329946188054,4.71473771378395,2.29152687506648,0.000212141174421063,0.0172351641336915,"bc"
"LOC111129386",404.940910067867,2.13111318043428,1.03938397204433,0.000181315426840716,0.0152013494865071,"bc"
"LOC111129010",88.8991833753966,5.30640119897262,1.0023060096786,4.9498957329326e-08,1.34935794008911e-05,"bc"
"LOC111128910",1236.73256874131,3.66074579834561,0.683792816768022,5.76280567730688e-08,1.55808315791776e-05,"bc"
"LOC111129902",814.495086227549,2.29791231530683,0.619732535494003,1.51258936826027e-05,0.00204967334526727,"bc"
"LOC111129707",1305.22031162217,1.43125898406271,0.733401444466955,0.000153405075878407,0.0133864191212943,"bc"
"LOC111129965",58.4229825256416,6.29669987183117,1.11739085436849,4.7342892247967e-09,1.59347479673387e-06,"bc"
"LOC111129251",90.7459438186208,3.00308176770271,0.997112195250019,5.25151422736781e-05,0.00571687118117912,"bc"
"LOC111129636",17.6508517401313,3.72897660669881,2.01693962648073,0.000315982768501983,0.0232649366496382,"bc"
"LOC111131022",53.5514319966888,3.87592251733284,2.92998715494071,0.000748813896052032,0.0450138690738811,"bc"
"LOC111129649",3.84655634621497,19.1722608181319,2.88474830790478,6.10195351046544e-12,3.24633768617262e-09,"bc"
"LOC111129849",6773.2756423992,2.07561221745573,0.672232460259944,3.80161486196199e-05,0.00436920788229325,"bc"
"LOC111128921",65.9714904359658,3.76459083035224,0.785394068231267,8.35343256390376e-07,0.000182475478887659,"bc"
"LOC111131748",263.31474000919,3.92726079676025,1.52353409257939,0.000105426078792037,0.0100505179449576,"bc"
"LOC111131421",543.304806771692,-8.16472563706855,2.9769392750065,3.58787297070581e-05,0.00419666630988408,"hc"
"LOC111129710",2000.2374592577,-8.41273002901248,2.1658674317824,3.13348223459103e-06,0.000524922209806284,"hc"
"LOC111131324",38.961684585174,3.33939291992492,2.29842651078544,0.000628569222124222,0.0391934892093903,"bc"
"LOC111131325",37.0677811186029,3.5523903694206,2.63253402689619,0.000749207643521624,0.0450138690738811,"bc"
"LOC111130610",70.1743496073351,2.85170611448396,2.1948928486024,0.000850923709181089,0.0494010865428044,"bc"
"LOC111130562",24.9047883153521,3.28267442911152,0.983742104402774,3.27351563576027e-05,0.00389561699619389,"bc"
"LOC111130971",36.8350694023169,2.2257707954709,1.41823372038412,0.000439682962833337,0.0300800623443035,"bc"
"LOC111128186",143.258717263106,1.31029334221462,1.04743577094686,0.000598669971237947,0.0379023589276078,"bc"
"LOC111128703",6.88206872093515,2.70738197084842,2.00000009653636,0.000751069883111961,0.0450210582516567,"bc"
"LOC111130863",11.2945711525998,3.27535039991614,1.74197240706329,0.000297842826228999,0.0223280582344626,"bc"
"LOC111130119",291.966916749003,1.04680140733556,0.905990815631814,0.000631779000385526,0.0393193025051256,"bc"
"LOC111129331",2843.12264296124,1.17894478964007,0.661078993199603,0.000171547105614634,0.0145462243668347,"bc"
"LOC111131702",51.2983480275411,2.61088267673033,2.02873853807877,0.000859901174816209,0.0496079880961155,"bc"
"LOC111128618",52.1338965832086,5.3422886843405,1.17658306314788,1.54180763166811e-06,0.000306364606810679,"bc"
"LOC111131189",56.2591636380845,4.236579032597,1.70724460818901,0.000120152885962059,0.0112273171202791,"bc"
"LOC111131848",32.666054609406,2.68571968142226,1.73564801572705,0.000505873240818368,0.0331075969214164,"bc"
"LOC111134034",21.3195258548129,5.72285139170757,2.33109902353148,0.000101722636165338,0.00978227741665792,"bc"
"LOC111135287",678.347208432885,1.3089560100943,0.711491418633942,0.000171289772032432,0.0145462243668347,"bc"
"LOC111137339",22.8006647673182,7.2110035834476,1.65540644513331,1.31967256877251e-06,0.000268699998030624,"bc"
"LOC111137748",102.668712345628,6.08068979780557,1.31909735073101,8.98579205413912e-07,0.000192160844539476,"bc"
"LOC111137724",407.149201072606,-1.81855788124238,0.98371265846214,0.000225331161051226,0.0179143568471712,"hc"
"LOC111136717",2.59010525295711,17.8075013513576,3.18747370952775,2.10815119688144e-09,7.55840948142765e-07,"bc"
"LOC111137080",169.883186192168,4.15165126082253,0.870662496869806,8.62845151296421e-07,0.000186019263500081,"bc"
"LOC111136105",357.960919488301,2.25854949447076,0.620944692168921,1.69408018838824e-05,0.00226231720704398,"bc"
"LOC111138072",40.7812511179285,6.0303088309913,1.35555634310041,1.67768341908117e-06,0.000324668292665669,"bc"
"LOC111134451",5.53422757111378,21.3651514307849,8.84533351715565,3.08933691691568e-05,0.00374638890457587,"bc"
"LOC111133743",11.8523212694363,19.632652515001,3.60884122397934,7.40867893454467e-09,2.30542711939581e-06,"bc"
"LOC111137210",4.4079246824734,47.2557198136459,3.00446331200578,7.37514306244061e-58,6.08172734786509e-54,"bc"
"LOC111132893",979.883896153839,1.36607459742221,0.570895237180543,7.36240197110662e-05,0.00757277595867846,"bc"
"LOC111099166",125.217135198931,1.46992212163488,1.03645533702387,0.000441197872687004,0.0300800623443035,"bc"
"LOC111133159",6.09412418280851,20.3648583214319,3.2789190694907,1.16948029653587e-10,4.94555225400456e-08,"bc"
"LOC111136813",71.0889746657239,3.988615403117,0.863391095584257,1.58186460365466e-06,0.000312441939829634,"bc"
"LOC111134386",1521.19986500205,3.22528299292062,0.809776367404942,9.96096116133579e-06,0.00143476988605529,"bc"
"LOC111132218",143.881035468112,4.05781620323313,0.825991453131752,4.73129206348343e-07,0.000108376158829167,"bc"
"LOC111137258",702.276909578603,2.54789747620749,0.788462607190431,3.48259301000751e-05,0.00411732367150888,"bc"
"LOC111136741",15.5299330384136,4.29337932487151,2.77640769847165,0.000485440558996008,0.0322827758840389,"bc"
"LOC111135928",409.245656264321,2.32505077306585,0.57574699121901,8.05859576450602e-06,0.00118666420219746,"bc"
