"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111109105",1034.55812095278,1.91878151826364,0.509180530305417,4.37321553330058,1.22429743623291e-05,0.0017184447206018,0.00475584275019887,"HC vs. BC","BC"
"LOC111106737",17.353868237861,4.34677703478821,2.71340635213836,3.51402283251246,0.000441374872658569,0.0300800623443035,0.0409996373461749,"HC vs. BC","BC"
"LOC111110396",22.7300927348711,3.71720753367969,2.74561083445633,3.3787332215904,0.000728206362072552,0.0439924667636687,0.058500559831263,"HC vs. BC","BC"
"LOC111125873",184.534274325571,4.06599155977347,0.645199493609123,6.37208402381536,1.86476668069791e-10,7.59374431639759e-08,1.68779819041452e-07,"HC vs. BC","BC"
"LOC111136736",191.599206564446,5.90229634983041,1.50661033260313,4.46183717878261,8.12599605744074e-06,0.00119127102202081,0.00124036120539956,"HC vs. BC","BC"
"LOC111122397",104.528313119155,3.73052950578491,2.21805509766256,3.53054343186348,0.000414706923114282,0.0287376215523626,0.0363880315630671,"HC vs. BC","BC"
"LOC111106833",6.74598781000701,21.272286034656,5.61972224390606,4.64895018593741,3.33628768370777e-06,0.00055300225752312,0.00152327930743175,"HC vs. BC","BC"
"LOC111099751",5.71945019705875,19.4602425113953,2.49510020760372,7.95752404545332,1.75516020861687e-15,1.44734898703069e-12,1.4793310343497e-12,"HC vs. BC","BC"
"LOC111108963",298.777465579029,3.344240686258,2.0509205577223,3.50531865327703,0.000456061077017587,0.030826177511117,0.0406086386330188,"HC vs. BC","BC"
"LOC111113377",191.719541180385,-22.5446073009355,2.37370627879642,-9.59714326325857,8.21908327653869e-22,1.59474389339193e-18,0,"HC vs. BC","HC"
"LOC111124154",347.225533873991,3.67514157260138,1.57137693428675,3.79230034306004,0.000149258241325659,0.013163858529751,0.0142934488213955,"HC vs. BC","BC"
"LOC111124678",19.0081943700315,4.80679228354009,2.18521526840497,3.75864365099626,0.000170836945335109,0.0145462243668347,0.0167852292869914,"HC vs. BC","BC"
"LOC111120051",649.99049876706,1.44048808907635,0.780975303527052,3.73786288937643,0.000185591105088065,0.0153812125661553,0.0419872934009272,"HC vs. BC","BC"
"LOC111114907",8.30111529381901,19.6477340756391,6.54860718994305,4.34945522627266,1.3647614388741e-05,0.00188354209461348,0.00480423564583078,"HC vs. BC","BC"
"LOC111128162",70.8250722446537,3.65597372336806,1.00255539911829,4.26968151100447,1.95752289944033e-05,0.00251216046528593,0.00281680031725183,"HC vs. BC","BC"
"LOC111120136",135.738480434724,1.63440162264401,0.901681529123376,3.69524937256562,0.000219671076485254,0.0176936044856701,0.0379103905452852,"HC vs. BC","BC"
"LOC111109402",48.5596636309587,4.90040303901728,3.46902454250211,3.47056122538672,0.000519371923426744,0.033923728503428,0.0543947921609032,"HC vs. BC","BC"
"LOC111125374",23.8794762593996,5.10971965941696,1.24734114816358,4.5124599206442,6.40800464438418e-06,0.00095210825763519,0.00105226153710412,"HC vs. BC","BC"
"LOC111120958",25.1938435959829,5.01589430084793,1.33736849543178,4.3388954211752,1.43200641740537e-05,0.00195994737253594,0.00193929497556322,"HC vs. BC","BC"
"LOC111125529",1.64145217450622,-19.9581277316048,10.661959452578,-3.97977766163771,6.89797515626393e-05,0.00720030729523309,0.0244576084228056,"HC vs. BC","HC"
"LOC111125505",39.607220754025,4.74523879015592,1.43139340468667,4.15287405551405,3.28325458524147e-05,0.00389561699619389,0.00383291515327452,"HC vs. BC","BC"
"LOC111129222",41.6390289770207,5.77712668331294,1.66759254244324,4.25157265667457,2.1227462016581e-05,0.00269303013314202,0.00293394032625872,"HC vs. BC","BC"
"LOC111121299",224.812102946372,2.52146263306522,0.515903740747524,4.97777251482831,6.43201873008115e-07,0.000142389354236058,0.000387051754360736,"HC vs. BC","BC"
"LOC111104310",38.4369251760898,2.92595572451099,1.52672397019209,3.641279554474,0.000271286361627656,0.0206660060930444,0.0266763188142653,"HC vs. BC","BC"
"LOC111100797",306.572276265843,3.91182443765353,0.917550495119762,4.56702499164087,4.94695050175744e-06,0.000766080574180607,0.000837308224458355,"HC vs. BC","BC"
"LOC111107367",9.650504284012,30.0038132950441,7.09774396187713,4.92073631080536,8.62192284979753e-07,0.000186019263500081,0.000797345628455002,"HC vs. BC","BC"
"LOC111113840",840.493551069797,1.22544673369981,1.01645284264495,3.4157456942345,0.000636076189796083,0.0395121904339431,0.0867291678457334,"HC vs. BC","BC"
"LOC111099121",39.0159367804621,9.91168620447668,1.92413941354947,5.83941575761167,5.23841960342014e-09,1.72789270618813e-06,1.86179168459494e-06,"HC vs. BC","BC"
"LOC111107680",40.4576334309851,2.65603218435569,2.04753057089277,3.33784409581461,0.000844311084676169,0.0492913294301654,0.0644300762806586,"HC vs. BC","BC"
"LOC111126691",30.7433020312111,4.10162301527603,2.38656778203169,3.55374644293406,0.000379785181368403,0.0267675517252923,0.034537794416409,"HC vs. BC","BC"
"LOC111134370",96.0149303781591,3.56659748053724,2.01986565764301,3.56595143225997,0.00036253851323604,0.0258279327410168,0.033114344852175,"HC vs. BC","BC"
"LOC111137176",82.1570009428861,6.06279467746139,1.27171679899063,5.03825046854337,4.69806395807655e-07,0.000108367580179829,7.5441114732413e-05,"HC vs. BC","BC"
"LOC111099678",38.6245627428399,3.91464332409871,0.894141657442196,4.63551557741589,3.56048909022254e-06,0.000578535628773351,0.000611527491782003,"HC vs. BC","BC"
"LOC111119208",366.561618512814,2.30264078557901,0.605723637601768,4.36367521421351,1.2789541540109e-05,0.00178001277510758,0.00324594485735002,"HC vs. BC","BC"
"LOC111118368",7.76682247406133,16.5134883388465,3.69659628058863,5.14930274205804,2.61456579786565e-07,6.3882557661184e-05,0.000105598166309869,"HC vs. BC","BC"
"LOC111123368",63.2620709983161,3.54089111876145,1.10550095510418,4.10109398783695,4.11201488749524e-05,0.00470954205083439,0.00485332596240285,"HC vs. BC","BC"
"LOC111122831",14.365698606045,4.54400187516949,2.05724660923052,3.7539716096759,0.000174054586174853,0.0147210013460962,0.0166641502206201,"HC vs. BC","BC"
"LOC111122402",44.9213230929336,5.53571925660366,2.48295362309095,3.80034103215992,0.000144497090243287,0.0129517296784642,0.015096264619877,"HC vs. BC","BC"
"LOC111127841",100.5604785751,9.58139885541935,2.90769003967052,4.44200576793975,8.91241704677407e-06,0.00129504879421957,0.00218961206030304,"HC vs. BC","BC"
"LOC111114504",6.39852811627338,22.5460290994803,4.04750290971853,5.83240021649369,5.46356786092874e-09,1.78431471180925e-06,3.04757449400037e-06,"HC vs. BC","BC"
"LOC111115068",990.028260864977,3.13557254601671,0.695298233685477,4.70745993958795,2.5082255225585e-06,0.000437745073341757,0.000555045647238538,"HC vs. BC","BC"
"LOC111116201",125.597858634624,3.42726811416635,2.03651347134888,3.52920367265087,0.000416812208518083,0.0287954015655485,0.0369531110559158,"HC vs. BC","BC"
"LOC111102334",4.49356805785322,21.2801453441784,3.18591078849417,6.86228001037715,6.77700565347294e-12,3.54824653142547e-09,4.45955868167282e-09,"HC vs. BC","BC"
"LOC111121470",142.043100886954,1.44450005172278,1.16708892240499,3.39952537062772,0.000675029170430132,0.0411568155021034,0.0786541134001927,"HC vs. BC","BC"
"LOC111121750",1180.63696093441,2.1994872840625,0.755752163352288,4.04973942425983,5.12746947654533e-05,0.00560917939596309,0.00909291155590518,"HC vs. BC","BC"
"LOC111118390",14.8387195425361,3.84085365983266,2.93546292606398,3.36262922260111,0.000772039826838992,0.0458016792954751,0.0624063295134337,"HC vs. BC","BC"
"LOC111121578",892.463562127548,1.40320291663766,0.841878656745608,3.66064495737924,0.000251581172763906,0.0194798239052053,0.0517828695193446,"HC vs. BC","BC"
"LOC111119492",291.335751013018,6.07142536959242,0.988155201838037,6.327742468207,2.48773877030491e-10,9.88651365524186e-08,7.05865642513145e-08,"HC vs. BC","BC"
"LOC111118295",103.69175269665,4.29851602043571,2.3757057114907,3.59622444575347,0.00032286925100382,0.0236149019563976,0.0300050516690319,"HC vs. BC","BC"
"LOC111119935",26.6770738306093,4.3943756972323,2.07163148777727,3.71822456471962,0.000200627884519125,0.0165030193787116,0.0189132344641186,"HC vs. BC","BC"
"LOC111121053",121.742908701599,3.04853771681534,2.12812808849561,3.40839690983909,0.000653457708517549,0.0403638623884857,0.0557302615908024,"HC vs. BC","BC"
"LOC111119003",14.3154462616281,6.30195903467621,1.48633820996715,4.67170327246468,2.98712279511102e-06,0.000507887862869778,0.000547492420746959,"HC vs. BC","BC"
"LOC111119069",19.5996456346028,2.16802272135387,1.58283320125644,3.40611238174378,0.000658950483576375,0.0405490974406746,0.0601973354393959,"HC vs. BC","BC"
"LOC111119533",3121.93611676098,1.44254231119278,0.476715914475891,4.16411859032766,3.12557637222126e-05,0.00377645189149152,0.0198469096869408,"HC vs. BC","BC"
"LOC111122412",619.970309692969,2.38158523744661,0.55134683142325,4.60033187306489,4.21818358899373e-06,0.000665726247286882,0.00136897772812694,"HC vs. BC","BC"
"LOC111118117",102.999043400062,2.78543839944513,0.869274589427776,4.11945599172713,3.79767945640115e-05,0.00436920788229325,0.00536103760086004,"HC vs. BC","BC"
"LOC111118116",212.348619864079,1.53571040860392,0.963949340708847,3.60227194152539,0.000315448111422413,0.0232649366496382,0.0526453889463918,"HC vs. BC","BC"
"LOC111118635",289.466659605919,-1.66604908221013,0.36686536941608,-4.74976151090947,2.03656680966772e-06,0.000369099759433459,0.00461365576607588,"HC vs. BC","HC"
"LOC111119850",240.495531968124,3.23543882517994,0.883778728431055,4.27872752776309,1.87964786821494e-05,0.00243080268573923,0.00287501257751472,"HC vs. BC","BC"
"LOC111122081",136.299133725409,3.80619206013946,0.808517492509938,4.86088067972808,1.16864680635731e-06,0.000242439087469785,0.000228595807797457,"HC vs. BC","BC"
"LOC111118173",101.556517253801,2.15733751872472,1.50741607805035,3.44362127975288,0.000573979096742858,0.0366203104566019,0.057552653493395,"HC vs. BC","BC"
"LOC111121120",708.748966264013,1.46977456933909,0.644345707180483,3.90818599174483,9.29917080757462e-05,0.00918362721819906,0.0276605982077674,"HC vs. BC","BC"
"LOC111118059",32.7553119873248,1.55304381689098,1.28050024867779,3.36506717918669,0.000765250245065759,0.0454806834837731,0.0802940848754057,"HC vs. BC","BC"
"LOC111122381",33.4398316417554,2.50071326804144,1.11272227177409,3.79437804510968,0.000148014010269984,0.0130910447007815,0.0183992887104587,"HC vs. BC","BC"
"LOC111119691",327.935559070861,1.24221149416432,0.582671314478176,3.89004243902356,0.000100226692237967,0.00969494851457289,0.0456622547925849,"HC vs. BC","BC"
"LOC111121938",20.4228226023182,3.64865042068714,2.70028707012819,3.37493103374103,0.000738341913983266,0.0445232322353529,0.0587409668113075,"HC vs. BC","BC"
"LOC111122207",208.195925323478,25.7012877531662,2.27878599906678,11.3801673630957,5.24988854739422e-30,1.73167573735798e-26,2.20226555352328e-26,"HC vs. BC","BC"
"LOC111121752",34.2394047460043,20.0698526505654,2.52267905688217,8.09674324408909,5.64500410980299e-16,5.17223501560699e-13,3.4522963716305e-13,"HC vs. BC","BC"
"LOC111118569",1022.14748966717,1.48527208425578,0.651277424146945,3.90573824288044,9.39381551432111e-05,0.00922187514106791,0.0273297610041745,"HC vs. BC","BC"
"LOC111121783",21.502378083822,4.35897718457701,1.18544869256432,4.28861006489825,1.79794698526081e-05,0.00235338417892173,0.00241551551709823,"HC vs. BC","BC"
"LOC111120750",283.677094783239,4.67291837862279,1.19869608074234,4.3953804574062,1.10578905664824e-05,0.0015721746566182,0.00157599228746205,"HC vs. BC","BC"
"LOC111121388",134.26180028871,2.99236028365335,0.961079152180441,4.08021995710944,4.49931053113114e-05,0.00505597205715853,0.00606476920814324,"HC vs. BC","BC"
"LOC111120314",135.94417952566,2.03463609499028,0.610620933144102,4.20606102417118,2.59860093258485e-05,0.00325911983883313,0.00652854407757773,"HC vs. BC","BC"
"LOC111121872",70.5743475960999,5.66862456038362,2.79283171945937,3.73900982639512,0.000184746506354881,0.0153497821463873,0.0202565681689168,"HC vs. BC","BC"
"LOC111118039",48.2908876147441,4.83230838783017,2.04746815480743,3.81625432789696,0.000135492848628759,0.0123359544410259,0.0132936020650644,"HC vs. BC","BC"
"LOC111119528",197.80702894791,4.21181908754554,1.9302391718703,3.73716049339351,0.000186110136650132,0.0153855710711895,0.0180230955512873,"HC vs. BC","BC"
"LOC111120355",73.3314530003042,3.20848782896234,2.14237237419747,3.44122978287361,0.000579076540662574,0.036874207903002,0.0504978181694618,"HC vs. BC","BC"
"LOC111118101",78.5073246446825,4.33833396094403,1.98435810241402,3.7410004846666,0.00018328916736541,0.0152671545089597,0.0175283439734024,"HC vs. BC","BC"
"LOC111120920",96.0140330736754,3.9649465902621,2.16676996137906,3.59668895969702,0.000322293482773071,0.0236149019563976,0.0289968265203267,"HC vs. BC","BC"
"LOC111118339",589.156226639272,5.86128145763187,1.39783913591949,4.61001170829316,4.02646293886187e-06,0.00064472271863281,0.000685907643713264,"HC vs. BC","BC"
"LOC111121203",128.178736135705,4.64286645553296,1.01759397740322,4.78412489641653,1.71733879457618e-06,0.000327435954561245,0.000318173274996238,"HC vs. BC","BC"
"LOC111121331",7.82944715805806,20.3217339764942,3.0754028473855,6.8105682858113,9.72139548982371e-12,5.01031609737242e-09,5.62647301122291e-09,"HC vs. BC","BC"
"LOC111120403",27.3164237930923,2.5019084085113,1.47631841334048,3.56014513070928,0.000370649890111588,0.0263022611601931,0.0375264910426433,"HC vs. BC","BC"
"LOC111118680",32.2014892352243,-13.6772399208209,3.31594515239547,-5.02122455189373,5.13430927656939e-07,0.000115207613256899,0.000224823004453382,"HC vs. BC","HC"
"LOC111118861",13.1872047852067,-16.4255685781507,2.52707460406494,-6.88900904609911,5.61823670801398e-12,3.03799242317772e-09,2.71177728701186e-09,"HC vs. BC","HC"
"LOC111121968",59.5361612800818,4.16801874261732,1.97424299465623,3.71004726569032,0.000207220556197025,0.0169439518879717,0.0194447394439704,"HC vs. BC","BC"
"LOC111122311",25.2365917035791,3.78943728823663,1.19033517771421,4.09251331630812,4.2672273073019e-05,0.00485360319763287,0.00495125924354248,"HC vs. BC","BC"
"LOC111120465",7.16449448023228,22.6601366281717,10.7633807779383,4.09611629896011,4.20138926751635e-05,0.00479525345982792,0.0182731479706445,"HC vs. BC","BC"
"LOC111126824",15.6431116790884,22.4326530594065,3.57924745585881,6.46687445977423,1.00050701204332e-10,4.28593815483751e-08,6.10453758785905e-08,"HC vs. BC","BC"
"LOC111125741",540.291952006784,-4.64526639961229,2.64232351243654,-3.588968680379,0.000331988718274465,0.0240673579610621,0.0320650070684581,"HC vs. BC","HC"
"LOC111127362",42.0984771229975,7.98763386644344,1.36905467505791,6.23245905339291,4.59169582743578e-10,1.78184808079964e-07,1.59728751591433e-07,"HC vs. BC","BC"
"LOC111123175",66.9982723997438,2.88302762735793,1.77169258413211,3.51112026535059,0.000446222474111855,0.0302852845855546,0.0413924595495554,"HC vs. BC","BC"
"LOC111124533",69.0796774085591,3.14641659446962,2.03865614856306,3.4645404522777,0.000531138250819388,0.034623705935331,0.0462873766178693,"HC vs. BC","BC"
"LOC111126816",18.5078136811159,4.31162356270639,2.90351422274527,3.4638524778701,0.000532498451065875,0.0346439081033686,0.0498620182678955,"HC vs. BC","BC"
"LOC111123112",65.6460334839859,-5.80010850409381,1.41661924932688,-4.54901595305574,5.38973575064596e-06,0.000815506576766316,0.00093124251919149,"HC vs. BC","HC"
"LOC111126867",167.163617464684,11.7313291469041,7.0828508458902,3.81627934717548,0.000135479117515379,0.0123359544410259,0.0310242632893705,"HC vs. BC","BC"
"LOC111127400",6.7425973126507,19.2978052695457,3.09413830742163,6.49791179642421,8.14425272977272e-11,3.58184235055404e-08,4.42229727548286e-08,"HC vs. BC","BC"
"LOC111126779",917.537205578414,25.8962237049908,4.84908158323371,5.63083283319788,1.79341489374296e-08,5.1891044096589e-06,1.20110845637156e-05,"HC vs. BC","BC"
"LOC111123539",102.283160217876,-4.91446430998313,3.82288907085722,-3.42376018650046,0.000617610970985972,0.0386563527096248,0.0616659588628271,"HC vs. BC","HC"
"LOC111123832",51.1598728418215,22.0187542886279,3.50440541949109,6.48439916416087,8.90860811032398e-11,3.86645313840838e-08,5.63020271844588e-08,"HC vs. BC","BC"
"LOC111124980",4.88503837387972,22.1850391762356,4.03796360461623,5.769538763875,7.94887926503057e-09,2.45040918277601e-06,5.54910162684901e-06,"HC vs. BC","BC"
"LOC111124972",15.6555611521419,6.68898176121515,2.24065199423236,4.12408095278437,3.7221797593219e-05,0.00432310209018425,0.00510144059944369,"HC vs. BC","BC"
"LOC111124814",56.8939841438508,4.3532419009092,1.51603523144492,3.98449231597362,6.76245451809062e-05,0.0071038077158987,0.00728713231000419,"HC vs. BC","BC"
"LOC111126775",29.5958431175937,3.15266013357504,1.6181019211444,3.64817976983393,0.000264104822209086,0.0203065211202021,0.0252321333527198,"HC vs. BC","BC"
"LOC111124104",225.485223490999,1.46529314528131,1.07184401693997,3.48329051007636,0.000495290583428111,0.0326091015855814,0.0657069470399095,"HC vs. BC","BC"
"LOC111124105",390.857100923425,1.26617916539012,0.67155251948663,3.78577408603563,0.00015323083700882,0.0133864191212943,0.0502850282503905,"HC vs. BC","BC"
"LOC111124106",649.097939804655,1.59578870979952,0.731906675897827,3.85281411921524,0.000116768034001573,0.0109420272771076,0.0261923483426512,"HC vs. BC","BC"
"LOC111126263",6.22679366298922,21.6769977228721,2.96372771201766,7.46309780827793,8.45115638816252e-14,5.11089781066999e-11,6.55739319650775e-11,"HC vs. BC","BC"
"LOC111126259",119.009958853485,3.18571501908032,1.80198503448158,3.56975544822743,0.000357314639324858,0.025566211232387,0.0336429921763713,"HC vs. BC","BC"
"LOC111124133",37.9811338530935,2.75010331315098,1.38404808810471,3.67788622884173,0.000235174808773731,0.0185579929842142,0.0246110735130962,"HC vs. BC","BC"
"LOC111127450",48.2032345521862,2.97372578307019,0.95559350336856,4.08022936528723,4.49912842370645e-05,0.00505597205715853,0.00612076997441896,"HC vs. BC","BC"
"LOC111127108",67.8165875193152,3.40398127312072,0.767343676275908,4.66294610235674,3.11714413014219e-06,0.000524922209806284,0.00059534830632856,"HC vs. BC","BC"
"LOC111126613",25.3643520994088,3.07200608531877,2.06683932279395,3.43638972971309,0.000589522277396412,0.0374670372252807,0.051567709274894,"HC vs. BC","BC"
"LOC111123578",57.2604495423192,14.1288385780507,5.25162216437953,4.24787907290841,2.15803819229722e-05,0.00272731378440322,0.0062918531368435,"HC vs. BC","BC"
"LOC111126932",20.1996868008852,5.73140266254868,1.32132370546143,4.69121643440253,2.71585485463781e-06,0.000469067612422378,0.000499528407351159,"HC vs. BC","BC"
"LOC111123650",10.3697260486108,34.0160223365769,4.12936855168774,8.49872274723275,1.91688130236341e-17,2.18028723305024e-14,4.89571836314762e-14,"HC vs. BC","BC"
"LOC111123216",46.0669054556043,5.42885707258714,2.79696286914237,3.69495053429189,0.000219929599488397,0.0176936044856701,0.0233855518189432,"HC vs. BC","BC"
"LOC111126777",13.0074684779497,3.00271345125054,2.32318887642338,3.33116539937891,0.000864831999491068,0.0497694176653478,0.0641746364192506,"HC vs. BC","BC"
"LOC111125418",120.846419724313,1.65217938864725,0.919170659869854,3.68597236214395,0.000227831077045228,0.0180216021015272,0.0386758130078445,"HC vs. BC","BC"
"LOC111126172",173.657584192368,1.28774695578827,1.10856837862716,3.36986246836652,0.000752057089485003,0.0450210582516567,0.0904242891704239,"HC vs. BC","BC"
"LOC111127640",51.3705458588386,17.1582990779473,4.68391876644949,4.64121890975299,3.46359948010498e-06,0.000571234144256313,0.00130270925422493,"HC vs. BC","BC"
"LOC111122505",15.8726129636479,20.5590411932125,3.13650399836185,6.75644764548778,1.41416047169207e-11,7.06758835738832e-09,7.88881268058186e-09,"HC vs. BC","BC"
"LOC111125862",78.671684141779,5.17552583985905,2.41555291208896,3.75303838066386,0.000174704094176257,0.0147381446199586,0.0181481165407755,"HC vs. BC","BC"
"LOC111125825",22.2301770885521,3.98371076508865,3.16713561150405,3.34745614226588,0.00081556891615738,0.0479528354713925,0.0667298561282362,"HC vs. BC","BC"
"LOC111123017",130.439335933687,3.82610045699411,1.49578884675251,3.87072875287652,0.000108510478844254,0.0102851096111428,0.0112241179032106,"HC vs. BC","BC"
"LOC111127197",18.6370761895476,4.70396787779079,1.74457838681014,3.92997937195741,8.49531494080161e-05,0.00855613856186793,0.00870287404019579,"HC vs. BC","BC"
"LOC111123229",346.541223877854,2.63437416943879,0.593914719789271,4.6617675577795,3.13505154863841e-06,0.000524922209806284,0.000984883653300859,"HC vs. BC","BC"
"LOC111125112",213.728653717355,1.28030038590674,1.14404321167638,3.33711083229638,0.000846541830783272,0.0493342443257707,0.0958822446594956,"HC vs. BC","BC"
"LOC111125313",38.3510221374092,4.46728544516056,1.56805176457414,3.97837025749903,6.93892579957615e-05,0.00720797781310093,0.00741871106723086,"HC vs. BC","BC"
"LOC111123293",93.1794736141563,5.33586629415524,1.26451945225227,4.59362020587943,4.35621896787155e-06,0.000680994704527218,0.000712597154927239,"HC vs. BC","BC"
"LOC111123408",286.53403586531,1.47034313524663,0.624958439162438,3.93407085957048,8.35191434730815e-05,0.00845054891858771,0.0265150919302697,"HC vs. BC","BC"
"LOC111126905",117.217183387315,3.31764695722676,0.971826877268119,4.18155746550512,2.8951905509386e-05,0.00356335299711603,0.00379335199969108,"HC vs. BC","BC"
"LOC111125643",526.179229281422,1.22819875120548,0.68739859041161,3.74928861008439,0.00017733690613037,0.0149220863487507,0.0559536636637647,"HC vs. BC","BC"
"LOC111126375",8.13236545158736,23.9173175440373,2.96197835001043,8.20608077179733,2.28525706987165e-16,2.15369155570618e-13,2.37987833232743e-13,"HC vs. BC","BC"
"LOC111125955",250.720826875499,8.22431977182474,2.15549565549244,4.60445506929534,4.13547286091954e-06,0.000658978610229136,0.00102924119784247,"HC vs. BC","BC"
"LOC111125397",262.936490644552,5.74638142119631,1.31758566112736,4.7077955098009,2.5041011419973e-06,0.000437745073341757,0.000442986424832892,"HC vs. BC","BC"
"LOC111123072",28.7144855973529,4.79727297243599,1.67894244464661,3.98860839834168,6.64620317711538e-05,0.00700399398712941,0.0071567820724312,"HC vs. BC","BC"
"LOC111126369",230.285500291951,2.75386035791186,1.22048195820446,3.78437369741707,0.000154096138416264,0.0134112430756213,0.0172805542115407,"HC vs. BC","BC"
"LOC111123527",20.762013464472,4.57344431942808,1.85924522362877,3.84417539153631,0.000120958476104206,0.0112706647861504,0.0119718788625588,"HC vs. BC","BC"
"LOC111124342",92.1180691178403,4.43509313304556,1.31331769556554,4.1696340170613,3.0508917049575e-05,0.00372717269955641,0.00356458229382436,"HC vs. BC","BC"
"LOC111126106",263.688227099494,5.34252917593306,0.876504163035571,6.23030561871743,4.65526114934917e-10,1.78550917454979e-07,1.51270685127817e-07,"HC vs. BC","BC"
"LOC111123583",43.3470518521582,-1.82647128324289,1.19641119354493,-3.52890258627061,0.000417286704512117,0.0287954015655485,0.0530805016305934,"HC vs. BC","HC"
"LOC111127441",7.91384738418063,-3.60949312335034,1.97402597858061,-3.59286579783603,0.000327061052951071,0.0237623542546059,0.0298369570580825,"HC vs. BC","HC"
"LOC111125208",17.1232046904516,3.51820923875219,2.28537715319447,3.46300327267873,0.000534181898099701,0.0346850195055485,0.045453481542725,"HC vs. BC","BC"
"LOC111125523",77.803473604439,3.83067817637098,0.817978697627836,4.84293246321155,1.27936783691301e-06,0.000262111478885563,0.000240612523619138,"HC vs. BC","BC"
