"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111099751",5.64582501014509,17.4705689118512,2.5899481423473,6.81744559644402,9.2673480547533e-12,4.11810447420398e-09,7.63060038247796e-09,0,1.98859963466195,0.944740047721428,0,0,0,2.62478704314759,0,0,0,0,4.25172097783713,3.16254377218392,0,0,0,0,1.50154443501553,0,0,0,0,1.04986575979717,0,8.8962577873089,0,0,0,1.01314339727531,2.18777031532413,9.47900937709632,0,2.80103381807089,13.368188838867,0,6.12864161556394,0,0,0,0,0,0,5.84180226652481,1.54852096098161,2.20433974935586,0,8.05441278789426,0,2.03811455117367,0,2.09893712568795,19.3401075175462,2.31249610170832,0,0,0,0,0,0,0,14.0652388222341,0,112.811930013969,0,1.92408355555723,0,0,0,0,0,0,0,4.62746554052925,0,0,88.6432820164712,102.857038845904,0,0,0,0,0,2.00469028038955,0,19.5124736129723,0,0,0,3.67962648401815,0,2.30066838878586,0,0,75.4444755120638,"HC vs. BC","BC"
"LOC111113377",196.27621112179,-22.2340826103644,2.52163593186465,-8.90841891291367,5.17654750947899e-19,9.08613501601299e-16,1.31220598146564e-15,708.772168218616,236.643356524772,243.742932312128,0,153.786832470393,0,0,0,0,0,248.663310296089,55.2723727118827,0,237.793863945143,143.100978326935,0,260.074998885756,310.068925830707,0,0,0,159.901787246669,114.435367817891,809.451368883109,0,994.822237958901,0,0,11.1445773700284,602.730721871798,0,0,246.490975990238,0,0,235.514942083814,1192.42841606342,0,413.695371904533,0,0,0,109.046975641797,0,2.20433974935586,0,725.90395250897,230.668702416561,592.072277115952,0.678959012580851,442.875733520158,69.8392771466947,184.999688136666,0,0,0,351.388536270984,0,212.692553470047,864.961811784663,1054.89291166756,0,0,256.346577631962,1.92408355555723,433.283331718678,268.989805779808,0,0,162.225635878751,132.499039826118,411.269089377672,0,515.883631459006,0,192.28773483573,0,771.311125299722,266.457716451523,307.201546799865,0,169.628420079955,23.0539382244798,316.89565447238,0,8.17615286126941,481.381066493339,80.2636929860458,680.730899543357,0,0,0,447.615574969962,301.777902048255,"HC vs. BC","HC"
"LOC111105578",14.9071188951812,-17.2081672228306,3.25753554572029,-5.40515787458581,6.47513342139429e-08,1.80404411712735e-05,3.19630127274511e-05,5.62517593824298,0,9.44740047721428,0,6.93775184076961,0,0,0,0,0,0,49.9577214895863,0,4.52940693228843,0,0,0,1.50154443501553,0,3.64248312029294,0,0,2.09973151959433,12.4090422116514,28.9128378087539,0,287.228625242341,0,0,0,10.5322326412181,0,0,2.22803147314451,0,0,2.26124225549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93937625960687,0,0,0,2.01056139319186,161.623018666808,3.8007309799884,0,4.25461718631389,4.24527784728999,2.83363556120088,0,0,0,0,0,2.72748560050681,14.3778656451264,0,569.210337801759,0,0,0,195.457302337981,0,0,0,0,7.02307313627901,0,0,2.30066838878586,0,2.15199795658636,0,"HC vs. BC","HC"
"LOC111124678",18.9794919018347,2.11150922678982,3.0268020512039,3.61147122675471,0.000304464868406343,0.0426416015130762,0.0994848148341761,0,4.97149908665487,58.5738829587286,2.61016160575479,2.3125839469232,0,356.971037868072,0,0,1.98175410912687,0,619.688332519762,4.21672502957856,13.5882207968653,0,1.99081324624843,2.14053497025314,17.2677610026786,0,30.96110652249,1.85142369853924,24.1629367394966,0,16.2272090460057,2.22406444682723,7.0805853235509,5.58810554946188,0,0,0,100.056210091572,2.27587251140127,1.86735587871393,0,1.99844348897375,0.875520230794849,12.8137061144616,4.15347976886893,0,0,4.08914680480328,0,8.76270339978722,13.9366886488345,2.93911966580782,1.8498644343631,1.00680159848678,6.98996067928974,4.07622910234735,0,0,6.44670250584875,2.31249610170832,0,20.0660418451064,0,16.4971143789195,0,3.17451572343353,12.6059456874446,0,11.3210653756602,9.92744984122924,13.0686490557471,4.81020888889308,18.0534721549449,6.98674820207294,0,0,2.12522667090066,0,0,9.25493108105851,0,0,17.7286564032942,3.31796899502917,31.5443863908857,44.2620791447713,11.3358504354194,0,9.42380111555304,88.20637233714,0.913243961015503,14.0923420538134,0,3.73163617436697,58.1911774148832,1.83981324200907,1.05541296355951,1.15033419439293,9.97436664806942,4.30399591317271,4.25039298659514,"HC vs. BC","BC"
"LOC111125529",1.68860987949835,-14.2608352113077,12.4660254367278,-3.75674865436091,0.000172135228519823,0.0262730747703843,0.0478995071055898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7486909210253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774260480490804,2.20433974935586,0,0,0,0,0,0,0,0,5.54281276470865,0,3.95822535327484,0,0,0,0,0,10.063169222809,0,2.01056139319186,1.92408355555723,0,0,4.25461718631389,0,0.708408890300221,113.296280431029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24387872478899,0,0,0,0,0,0,0,"HC vs. BC","HC"
"LOC111100488",10.3834424873326,-19.0642112130274,2.56770955938698,-7.50289882090139,6.24217349654561e-14,4.47207144073946e-11,9.82939444785575e-11,0,1.98859963466195,11.3368805726571,0,6.93775184076961,0,0,0,0,0,0,53.1465122229642,0,49.8234762551728,0,0,0,1.50154443501553,1.75923260621086,0,0,0,0,29.5907929662457,54.489578947267,0,102.821142110099,0,0,41.5676359911585,6.31933958473088,1.13793625570063,0.933677939356964,2.22803147314451,6.99455221140812,0,9.04496902197287,0,0,4.24490737897302,6.13372020720492,22.2422136686582,0,7.74260480490804,0,0,0,0,0,0,0,0,0,3.69520850980577,0,0,6.59884575156778,4.40247716494494,44.4432201280694,0,0,0,0,11.0580876625552,19.2408355555723,0,4.65783213471529,0,10.613194618225,0,0.96013796975448,2.73268497925363,0,0,0,0,2.21197933001945,0,355.867116323961,4.53434017416775,0,6.05815785999838,56.1313278509073,9.13243961015503,0,0,0,1.00329616232557,0,0,0,2.2165259217932,0,8.50078597319029,"HC vs. BC","HC"
"LOC111101347",30.4298755561245,-15.4997991547672,6.27148786742825,-4.22735171035294,2.36457909388983e-05,0.00441534835590438,0.00763618001356463,0,1.98859963466195,1.88948009544286,0,0,0,0,0,0,0,311.334551102421,0,0,0,0,0.995406623124216,0,0,0,5.46372468043942,0,0,38.8450331124952,0,0,0,0,0,0,0,0,291.311681459362,0,2.22803147314451,253.802323099666,0,6.02997934798191,0,0,0,0,0,0,24.0020748952149,3.67389958225977,0,0,0,0,0,0,0,0,3.69520850980577,0,0,0,0,0,0,90.8830816205895,0,105.591966493075,16.0844911455349,0,0,0,1.06365429657847,0,0,0,519.893317303004,0,0,0,17.7286564032942,1.10598966500972,0,920.651246211243,230.117763839013,0,0,12.0281416823373,0,0,0,0,0,0,0,0,0,0,0,"HC vs. BC","HC"
"LOC111103058",6.37647171906931,-15.7294944954638,3.05165893766469,-5.28812422027917,1.23577049177368e-07,3.28649417528144e-05,5.34701284557838e-05,1.87505864608099,0,0,0,9.25033578769282,0,0,0,0,0,1.01082646461825,2.12586048891857,0,0,0,1.99081324624843,0,1.50154443501553,0,1.82124156014647,0,0,9.4487918381745,0,3.33609667024084,0,137.467396516762,0,0,0,7.37256284885269,0,0,0,0,0,0,0,0,0,0,0,0,6.19408384392643,0,0,0,2.32998689309658,0,0,0,0,0,1.84760425490288,2.86657740644377,0,0,0,0,0,0,0,0.902495440111749,0,79.8494675556252,15.2029239199536,0,0,0,1.41681778060044,0,1.36634248962682,1.73529957769847,0,0,1.3637428002534,17.6958346401556,0,173.507350247503,2.26717008708388,0,0,101.236859159672,0,0,4.0880764306347,0,4.01318464930229,0,0,0,0,4.30399591317271,0,"HC vs. BC","HC"
"LOC111135300",5.38576624440584,-21.3670142756457,4.81117525004917,-4.89080537220102,1.00424226156857e-06,0.000233469699287183,0.000411662795661103,0,0,5.66844028632857,0,0,0,0,0,0,0,2.0216529292365,10.6293024445928,0,0,0,0,0,0,0,1.82124156014647,0,0,0,0,6.67219334048168,0,18.9995588681704,0,0,0,6.31933958473088,4.55174502280254,5.60206763614178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65997378619316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73429244445031,0,0,252.086068289098,0,0,0,0,0,0,0,0,2.21197933001945,0,126.589546354046,0,0,0,28.0656639254536,0,0,0,6.21939362394495,0,0,0,0,6.64957776537961,10.7599897829318,0,"HC vs. BC","HC"
"LOC111121272",38.5740695420966,-18.4458123034314,2.47175540307239,-7.53530598041083,4.87191071276404e-14,3.63890267173578e-11,5.65575417158965e-11,0,0,2.83422014316429,0,1.1562919734616,0,0,0,0,5.94526232738062,0,247.662746959013,0,0,0,0,0,4.5046333050466,0,0,0,0,10.4986575979717,5.72725025153143,172.36499462911,0,1072.91626549668,4.17764531251207,0,0,18.9580187541926,0,0,0,0,7.00416184635879,27.1349070659186,0,4.29813373407306,0,0,0,0,7.74260480490804,0,1.8498644343631,0,3.49498033964487,4.07622910234735,1.3579180251617,0,0,2.31249610170832,0,0,0,42.8924973851906,1.76099086597798,0,0,4.32776579145664,2.51579230570226,0,12.0633683591512,437.72900888927,5.7010964699826,2.32891606735765,0,10.613194618225,0,0,9.56439742738772,1.15686638513231,9.01894460592669,0,2.72748560050681,39.8156279403501,0,999.437747088936,4.53434017416775,9.81561277587971,0,374.877082432845,0,0,0.817615286126941,4.97551489915596,15.0494424348836,0,0,2.30066838878586,8.86610368717282,4.30399591317271,12.7511789597854,"HC vs. BC","HC"
"LOC111119937",12.7264787737364,-14.0999523609371,5.80859976587942,-4.21695554341375,2.47622769364502e-05,0.00459936366060362,0.00845877315367839,0,0,0,0,9.25033578769282,0,0,0,0,0,0,53.1465122229642,0,0,0,0,0,3.00308887003107,0,0,0,0,3.1495972793915,0,60.0497400643351,0,268.22906637417,0,0,0,21.0644652824363,0,0,0,0,0,12.0599586959638,0,2.14906686703653,0,0,0,0,13.9366886488345,0,0,0,2.32998689309658,0,0,0,0,0,0,0,0,1.64971143789195,0,4.23268763124471,0,0,0,0,7.03696487617151,76.0013004445107,0,0,0,3.18395838546749,0,0,13.6634248962682,0,0,0,0,5.52994832504862,0,436.424100367445,0,3.92624511035188,0,171.401018973306,0,0,0,0,12.0395539479069,0,0,0,0,6.45599386975907,6.37558947989272,"HC vs. BC","HC"
"LOC111118635",294.176114377429,-1.27446411032381,0.745606989754475,-4.44410439094625,8.82587461422157e-06,0.00177047044761285,0.025980931582186,351.573496140186,265.47805122737,212.566510737321,191.411851088684,181.537839833472,168.102822822332,238.199424165644,184.161802551081,180.8759020754,247.719263640859,350.756783222533,139.243862024166,335.229639851496,475.587727890285,212.001449373236,161.255872946123,202.280554688921,334.093636790956,327.21726475522,157.53739495267,127.748235199207,317.671550663382,215.222480758419,204.271925637954,249.095218044649,222.448388914891,168.760787593749,247.52548476634,220.865260606017,408.019163807951,213.804322616728,311.794534061974,267.031890656092,296.328185928219,332.740840914129,179.481647312944,266.072838729702,303.204023127432,231.024688206427,316.670090471387,254.549388599004,208.65314727265,192.779474795319,180.402691954357,428.376691291489,252.506495290563,207.401129288277,309.888256781845,335.269843668069,346.269096416234,335.829940110072,49.4247192115071,284.437020510123,280.835846745238,459.607910833151,285.981781774107,460.269491171853,261.50714359773,498.398968579064,334.542404782185,245.600708665165,260.384503640184,251.796227791178,167.88187633152,340.56278933363,411.429128583744,284.127760217633,2487.88739969705,278.065698997494,391.750116336022,147.86124734219,219.297969585104,196.667285472493,312.055483365063,293.169763574598,454.126352484383,181.382305061595,383.620440947223,253.179092708092,293.598526277362,216.925042346941,576.871254002068,298.698851778042,198.173939540364,368.568946022811,345.851266031696,186.581808718348,225.741636523254,185.821137442916,262.797827926317,293.335219570197,300.339262402979,166.779841635443,188.079889656835,"HC vs. BC","HC"
"LOC111122081",135.354702662912,3.98217334313571,1.02652498804208,4.81295386654649,1.48715628878587e-06,0.000334657830242487,0.00220267349028664,39.3762315677009,51.7035905012106,53.8501827201214,24.361508320378,38.1576351242329,32.9152380351419,2570.32271200228,2634.13454660141,23.0205693550509,72.3340249831309,40.43305858473,157.313676179974,104.363944482069,45.2940693228843,17.2251177615755,16.9219125931117,35.3188270091767,78.0803106208077,65.9712227329072,40.9779351032956,3.70284739707847,17.7668652496299,33.5957043135093,395.180267355669,132.33183458622,41.8934631643428,22.3524221978475,38.6432191407366,38.4994490964617,61.2575688290757,85.3110843938669,91.0349004560507,26.142982301995,96.919369081786,50.9603089688306,46.402572232127,45.2248451098643,34.2662080931687,24.7142689709201,2622.50377872953,42.9360414504344,97.4420789293596,51.6025866876359,51.1011917123931,16.165158161943,28.6728987326281,50.3400799243391,40.7747706291901,13.2477445826289,20.3687703774255,71.3638622733904,8.59560334113166,36.9999376273331,36.9520850980577,42.9986610966566,31.6658028261987,65.9884575156778,19.3708995257577,124.864285121719,30.0603320239065,57.3428967368005,26.4158192098737,134.471820576651,35.1848243808575,30.7853368889157,75.0644368547709,34.9337410103647,31.9096288973542,50.9433341674799,34.0036267344106,58.5684161550233,32.7922197510436,23.7157608952124,59.5250343991161,48.0606169794423,115.918138021539,77.4192765506807,11.1931693645078,49.5735286421438,35.1411363498001,18.6496642741714,22.8863741377717,37.0867701872066,28.3105627914806,96.4783417530299,54.780224170505,33.5847255693027,56.1845850902321,60.7138369862994,28.4961500161067,97.778406523399,73.1453554191758,48.419954023193,111.572815898123,"HC vs. BC","BC"
