"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111120465",7.16449448023228,-20.8317906260576,12.4771400202048,-4.02515597699468,5.69375631938584e-05,0.0116423760168775,0.0309770986908818,"WW vs. WC","WW"
"LOC111125269",69.6368320859627,-22.82956119348,4.19289436261989,-5.60416632815034,2.09259689003988e-08,9.33569978787664e-06,1.03378662041144e-05,"WW vs. WC","WW"
"LOC111126824",15.6431116790884,20.260399065568,3.56978967114832,5.78926285237868,7.06959921190716e-09,3.32677907023883e-06,4.26195900931842e-06,"WW vs. WC","WC"
"LOC111123247",60.7756624441131,-2.23186102760872,1.94302733472791,-4.04369571690637,5.2615195736613e-05,0.0110209585606349,0.0632391454726477,"WW vs. WC","WW"
"LOC111127438",4.58651437767328,-44.8132697454776,2.50349938803891,-18.0957955288839,3.43941722841022e-73,1.18150860630348e-68,0,"WW vs. WC","WW"
"LOC111123112",65.6460334839859,-9.08409015756924,1.48923870350386,-6.14274579851666,8.1107028655687e-10,4.67298495664364e-07,1.29738416958057e-06,"WW vs. WC","WW"
"LOC111125346",12.7229369382013,20.9452833376212,5.29427227343905,4.69073893201549,2.72220131651327e-06,0.00085791797820976,0.00101724658362643,"WW vs. WC","WC"
"LOC111125702",7.12263912350238,-19.8891411374026,4.17652390738405,-5.04707187569175,4.48632608695732e-07,0.000162225551304377,0.000201450095882001,"WW vs. WC","WW"
"LOC111127273",5.79146742046696,-13.6702337189685,6.36680401816281,-4.14211204312468,3.44122149246743e-05,0.00777716057297639,0.0143443185845374,"WW vs. WC","WW"
"LOC111124058",101.016588530993,-1.31015516377332,1.69687482824076,-3.82433428577553,0.000131125905416125,0.0229818219533404,0.138634054675428,"WW vs. WC","WW"
"LOC111124984",15.4205948155424,-3.70564515030967,2.44523757939027,-4.13133562149194,3.60661550942092e-05,0.00804509454413164,0.0406404180787031,"WW vs. WC","WW"
"LOC111123449",423.824667972648,-3.11787771215946,3.39250106287528,-3.77393642250311,0.000160691728482486,0.0269272305211237,0.0802223964018315,"WW vs. WC","WW"
"LOC111123578",57.2604495423192,24.8554056908745,3.75988516675654,6.75363238701152,1.44188813739918e-11,1.07677698469428e-08,1.33815753325574e-08,"WW vs. WC","WC"
"LOC111125424",4.97102339107016,18.4551468169785,2.52582077933534,7.37513695487495,1.6417619319794e-13,1.65875899668695e-10,2.02730284741594e-10,"WW vs. WC","WC"
"LOC111127640",51.3705458588386,-23.5879087899469,3.96855767044692,-6.08750466256508,1.14684037410235e-09,6.25337468748633e-07,1.04653414593277e-06,"WW vs. WC","WW"
"LOC111124281",1.87307345423426,14.122051325093,5.71167679120161,4.24127733748689,2.22251306002639e-05,0.00537794719187738,0.0102507216080141,"WW vs. WC","WC"
"LOC111126655",5.89145003979775,16.505227814776,4.86726034851025,4.49938762167447,6.81494943933915e-06,0.00190331010683072,0.00296195579052479,"WW vs. WC","WC"
"LOC111126375",8.13236545158736,18.0619445472958,3.00992723090016,6.0826380665785,1.18221016169961e-09,6.34551304292263e-07,9.26176604747345e-07,"WW vs. WC","WC"
"LOC111125971",858.76446961829,-4.39710220438946,1.24134812404211,-4.74289339469053,2.10687155070516e-06,0.000676404219717978,0.00315383934101533,"WW vs. WC","WW"
"LOC111122850",18.4995927382251,20.2437392490862,2.78605219080042,7.34968627560863,1.98672604414383e-13,1.94994323052654e-10,2.61769597716161e-10,"WW vs. WC","WC"
"LOC111126982",286.128418328031,3.30947404794442,1.81536761038249,4.29650519647402,1.73511902648559e-05,0.00431918904332122,0.0259165239370642,"WW vs. WC","WC"
"LOC111125496",3.68042488580678,15.3772283415304,8.97340264884065,3.98940671391817,6.62387626959317e-05,0.0132292673030851,0.0284427225309023,"WW vs. WC","WC"
"LOC111129157",3.65812387497646,19.1753897444983,2.71470189129424,7.140376808906,9.30754151876591e-13,8.19827349365761e-10,1.04200787964426e-09,"WW vs. WC","WC"
"LOC111128739",26.6798726894895,-2.15892845284136,3.03076986528416,-3.63039063661282,0.000282992594615624,0.0426965724088433,0.143877921490108,"WW vs. WC","WW"
"LOC111128598",17.9840027773651,27.5504882057997,6.07336520775978,5.00688721810143,5.53173169180296e-07,0.000190026047076815,0.000388644977488595,"WW vs. WC","WC"
"LOC111129538",2.4631467162126,16.9269245678518,3.21363543007086,5.38739792037836,7.148505137179e-08,2.82259136175141e-05,4.78757757975289e-05,"WW vs. WC","WC"
"LOC111129387",2.89779512242976,45.1810748326756,2.8381661805006,16.1428733738966,1.27466539373694e-58,2.18936528028256e-54,7.54630370205362e-54,"WW vs. WC","WC"
"LOC111128386",5.86286568413779,17.0912282248428,2.62852083988398,6.56858186185923,5.07967043171275e-11,3.48993677340393e-08,3.87139504383523e-08,"WW vs. WC","WC"
"LOC111136178",3.76594905754238,-18.5013944453922,3.05453032293416,-6.14174572714156,8.16194391588899e-10,4.67298495664364e-07,7.1583124596903e-07,"WW vs. WC","WW"
"LOC111136498",2.99058995297666,-16.5129021067567,3.07481913654234,-5.47291153159921,4.42701149060724e-08,1.83224938223301e-05,2.78819525042591e-05,"WW vs. WC","WW"
"LOC111134451",5.53422757111378,17.1510945645044,11.244389396659,3.93239592628718,8.41033951062673e-05,0.0158742847730247,0.0365799794171072,"WW vs. WC","WC"
"LOC111137636",3.32083552403624,12.7995901612982,9.60182916501821,3.83024967092871,0.000128013305100141,0.0225513490092309,0.0461709282565685,"WW vs. WC","WC"
"LOC111137052",39.7136914421856,4.02836664407862,1.25716589870404,4.67315777001779,2.96603745388668e-06,0.000917921789332568,0.00493387374179609,"WW vs. WC","WC"
"LOC111132287",20.1398990024188,1.26102985431667,1.54340701497598,3.88812367853052,0.000101022149605339,0.0184591110810777,0.122866910270447,"WW vs. WC","WC"
"LOC111132305",575.129860414172,1.11186182856123,1.72947120279368,3.68407749947205,0.000229532402803919,0.0369265004427849,0.172861860841257,"WW vs. WC","WC"
"LOC111099048",5.92269845801857,16.9465413081234,2.75810740410925,6.21412705683181,5.16107555755103e-10,3.11040820268409e-07,4.06981598254644e-07,"WW vs. WC","WC"
"LOC111135813",21.1433353734118,-1.18358066462042,1.93572746188994,-3.62083913690163,0.000293649058219449,0.0436685387357339,0.183582449622943,"WW vs. WC","WW"
"LOC111138168",2.93630805656296,12.9865310570021,6.91699082603433,4.05327220512788,5.05061776145015e-05,0.0106440994687936,0.0211630809080573,"WW vs. WC","WC"
"LOC111132400",4.59675487013294,28.834967876822,6.14015966825363,5.11725848860003,3.10008631882562e-07,0.000115118443271405,0.000181089724832236,"WW vs. WC","WC"
"LOC111132455",283.805873557254,-4.37997835543304,2.16415009513206,-4.30175658470803,1.694494033809e-05,0.00428009257716227,0.0182056801062761,"WW vs. WC","WW"
"LOC111132442",45.5163647825943,1.91941948240721,2.32441272067622,3.79420419535258,0.00014811774457305,0.0251888156513535,0.104878577543669,"WW vs. WC","WC"
"LOC111099074",18.6545400130557,16.7912397135307,8.82753186401706,4.05886669463784,4.93114520775735e-05,0.0104564629738815,0.020407115462847,"WW vs. WC","WC"
"LOC111136671",13.6198753917837,20.6062392502842,2.80598568801631,7.42949208463491,1.09015470634807e-13,1.13481801431724e-10,1.51342937300329e-10,"WW vs. WC","WC"
"LOC111134917",134.484881346148,-5.36376937954487,4.88803822780979,-3.80071049552022,0.000144281793444156,0.0247818408419683,0.066157752995564,"WW vs. WC","WW"
"LOC111133977",6.93660336773889,-38.196694172464,4.38209785037315,-8.99779607532076,2.30294084006664e-19,6.0854325952284e-16,6.31635377509216e-16,"WW vs. WC","WW"
"LOC111132189",141.944522066837,1.38967912496113,1.18524626401911,4.20733512581458,2.58399800203117e-05,0.00612175857694998,0.0721050610871911,"WW vs. WC","WC"
"LOC111134310",6.78290368228225,-18.2110276160429,2.91711730481084,-6.32176688730831,2.58589280750014e-10,1.67604886270273e-07,1.23996084909267e-07,"WW vs. WC","WW"
"LOC111137262",401.811618119656,-6.63220144692646,1.6923010439049,-4.76903839714412,1.85107379381133e-06,0.000599887612877422,0.00159773896054847,"WW vs. WC","WW"
"LOC111134251",112.133623111994,-6.50902825152957,1.45454236878048,-4.96398886183951,6.90599056278794e-07,0.000232582929228325,0.000688230411516191,"WW vs. WC","WW"
"LOC111137950",90.7939015662483,-3.64159266209172,2.02105595835476,-4.26296157950012,2.01735214967082e-05,0.0049500057889637,0.0267561037270015,"WW vs. WC","WW"
"LOC111135652",76.841221406028,3.43928966463104,2.30167071106525,4.13907939047909,3.48702275015384e-05,0.00782916375903821,0.0427409985039854,"WW vs. WC","WC"
"LOC111137732",12.1905152759306,37.3869435722149,7.10762175886225,5.72551049018867,1.0312317307945e-08,4.72331632216704e-06,1.35733949164514e-05,"WW vs. WC","WC"
"LOC111136795",25.2554094420641,-4.24110786940107,2.2082694134451,-4.27170388785843,1.93985052836733e-05,0.00479408239931471,0.0219238232687688,"WW vs. WC","WW"
"LOC111132783",35.4812253262947,-1.89177976813853,2.05387329582783,-3.89600683732276,9.77916291371261e-05,0.0179643745674789,0.0889379865012863,"WW vs. WC","WW"
"LOC111101534",291.473465226363,-3.91918003129691,5.0279537020249,-3.57859302081773,0.000345448917080947,0.0498607613427088,0.113893344149461,"WW vs. WC","WW"
"LOC111101767",32.253669680347,14.5231423744547,10.9833193135762,3.83282065923732,0.000126682309525679,0.0224319108083821,0.0485258555545309,"WW vs. WC","WC"
"LOC111100764",1.56115068519284,-12.3322736382925,6.05570591487309,-4.11380650144722,3.89187701217421e-05,0.00857011276424413,0.0174982711969499,"WW vs. WC","WW"
"LOC111100493",20.7547601886614,-22.0527579915604,3.07079098766733,-7.28284985388319,3.26840932315702e-13,3.03449721808351e-10,4.8955104443151e-10,"WW vs. WC","WW"
"LOC111099809",2.8359314196644,30.939474513673,4.50880132949468,7.08519775701326,1.38845884994858e-12,1.13562710508176e-09,2.44054482117443e-09,"WW vs. WC","WC"
"LOC111100124",302.787548524668,-2.53088888780015,2.26075594121344,-3.98946106502588,6.62235878748988e-05,0.0132292673030851,0.0690592310108322,"WW vs. WC","WW"
"LOC111099714",94.9940090773968,-16.2275485878917,3.2015703723079,-5.22694157440009,1.72336927423995e-07,6.72347652569253e-05,7.64702206285997e-05,"WW vs. WC","WW"
"LOC111101738",15.2275887975553,33.6766860105574,5.94424217530541,5.99891162770771,1.98644420997105e-09,1.01848255971531e-06,2.4956793828957e-06,"WW vs. WC","WC"
"LOC111099559",6.27777459329426,-18.4721823489246,5.92018165885533,-4.42291611667571,9.73775560992635e-06,0.00267609104569752,0.00466936622632664,"WW vs. WC","WW"
"LOC111102042",12.6010872860397,-5.86205729941709,2.52509226791539,-4.33585898734647,1.45192004285718e-05,0.00375010205355111,0.0131525519704974,"WW vs. WC","WW"
"LOC111102057",15.3701818959814,-2.8073399261463,3.65293420068237,-3.63983957931027,0.000272807948630505,0.0414668081918368,0.117496871993332,"WW vs. WC","WW"
"LOC111099595",320.725334656457,7.61863848324712,1.39173671275129,5.55481013901473,2.77913665550681e-08,1.20846711886038e-05,3.40009985046086e-05,"WW vs. WC","WC"
"LOC111102100",24.9959655437273,-4.54634111376117,3.66457039907779,-3.93264642646208,8.40157704711176e-05,0.0158742847730247,0.052319103958967,"WW vs. WC","WW"
"LOC111102286",62.4593524870361,-4.15318240150347,3.74618468398316,-3.86422907744003,0.000111440601129532,0.0199385808854255,0.0647004638948602,"WW vs. WC","WW"
"LOC111102130",8.79514884615523,17.5573010261456,2.37943846211476,7.44001566726463,1.00673359613048e-13,1.08072851544607e-10,1.16543610254924e-10,"WW vs. WC","WC"
"LOC111099988",36.5999976746072,-28.5750018737846,5.19607614985376,-5.74310784528719,9.29544827367999e-09,4.31509782564128e-06,6.34205876506509e-06,"WW vs. WC","WW"
"LOC111101408",6.10467218842602,18.9443097379696,3.87848878740655,5.11625827485608,3.1165624197254e-07,0.000115118443271405,0.000127394628094549,"WW vs. WC","WC"
"LOC111102140",9.78469821661526,-19.3395395982835,2.80280584206618,-6.98020624704863,2.94747036592507e-12,2.30117050023314e-09,3.06510558383246e-09,"WW vs. WC","WW"
"LOC111099453",6.44162445072513,17.8712183656322,4.67985035929382,4.63185818227033,3.62398368304664e-06,0.00111152756678588,0.00135888688151953,"WW vs. WC","WC"
"LOC111100644",112.387406562745,-6.46804280969608,5.03076057428598,-3.88566625987133,0.000102049622923041,0.0184946882499277,0.0509966041299344,"WW vs. WC","WW"
"LOC111100026",20.6575861592258,-22.835233647198,3.36222511312178,-6.90743959675777,4.93478959908734e-12,3.76710871795219e-09,5.53008104604798e-09,"WW vs. WC","WW"
"LOC111101888",27.8812976109716,-21.2377584313172,2.29121691933144,-9.34128332604434,9.51734530939836e-21,2.7244987172371e-17,2.24135615630716e-17,"WW vs. WC","WW"
"LOC111101754",160.957099449493,-8.30010443901789,3.20522481737721,-4.34876888491278,1.36903892918664e-05,0.00356282009813783,0.0084708217883837,"WW vs. WC","WW"
"LOC111101844",2.05321267624468,-17.2679840413553,3.41411793900629,-5.22495924686685,1.74193470769281e-07,6.72347652569253e-05,6.71877285536937e-05,"WW vs. WC","WW"
"LOC111101301",994.069047328736,8.54481093323994,2.91191680664972,4.44265147941452,8.88570338204855e-06,0.00246162647242042,0.00636289407551659,"WW vs. WC","WC"
"LOC111100157",20.0496210276922,16.9543817276596,9.20814799925557,4.03926704293767,5.36184919515928e-05,0.0110464655105341,0.022688793454744,"WW vs. WC","WC"
"LOC111101826",11.6905787578281,19.2880908590884,6.44152840104985,4.38989907086538,1.13403283095183e-05,0.00304346061006698,0.00520437250507901,"WW vs. WC","WC"
"LOC111101845",7.53687279935943,-40.6016211390639,4.82396166080235,-8.75121965435583,2.11059104832622e-18,4.53143898075639e-15,1.62678841405908e-14,"WW vs. WC","WW"
"LOC111099634",19.6361085818602,42.0866922355542,4.1496231558466,10.4426071039721,1.58399662704948e-25,6.04593912582264e-22,1.03660372529095e-21,"WW vs. WC","WC"
"LOC111105299",27.2248832654738,-1.11580045442216,1.78286746744376,-3.65678424875207,0.000255399170354165,0.0399722675310331,0.174672300217351,"WW vs. WC","WW"
"LOC111105605",22.1147039217816,44.8942887157862,4.01460869093897,11.4964837026574,1.3739962024632e-30,7.86658625783599e-27,1.75786800312677e-26,"WW vs. WC","WC"
"LOC111102486",235.740872706453,-25.2030650763091,2.90312885554142,-8.79249224819225,1.46278285610937e-18,3.43316734055307e-15,2.44267515511996e-15,"WW vs. WC","WW"
"LOC111102557",82.3225169148778,-39.0219270993396,7.88759219863129,-5.51608005799114,3.46644397397461e-08,1.47011460980217e-05,5.780841733707e-05,"WW vs. WC","WW"
"LOC111104674",146.015098881083,-24.0753238694316,3.023083374395,-8.073826734062,6.81285351018917e-16,9.00135168392378e-13,1.02367127694371e-12,"WW vs. WC","WW"
"LOC111104477",11.1194193532987,22.9891595201064,3.48048632347451,6.72604289093279,1.74339194119674e-11,1.27423404178703e-08,1.89241193593689e-08,"WW vs. WC","WC"
"LOC111104743",5.6762668499199,18.8462977196058,3.55499189211023,5.43211863128074,5.56888787728036e-08,2.25061689835688e-05,3.72592752528736e-05,"WW vs. WC","WC"
"LOC111105602",10.1967759973188,-18.565689367109,3.97662084985926,-4.98539336881463,6.18358750126419e-07,0.000210315443409334,0.00033521222630133,"WW vs. WC","WW"
"LOC111102657",3.04868136621133,-35.8341709200932,6.51347275771733,-5.89906670463565,3.65563436102828e-09,1.81997610971078e-06,4.84323280581395e-06,"WW vs. WC","WW"
"LOC111104909",10.4176807813151,-41.8463573229458,7.88090862692708,-5.88923671089406,3.87983389868524e-09,1.9040007726805e-06,7.34477107894331e-06,"WW vs. WC","WW"
"LOC111104215",10.1266462576094,9.16706396966274,8.43827839576909,3.70868403029055,0.000208339213359606,0.033918808802508,0.0676047885208137,"WW vs. WC","WC"
"LOC111105557",11.1791240102168,20.5791009356265,2.84690195544701,7.31558152290707,2.5626914043822e-13,2.44537708675937e-10,4.01410942655164e-10,"WW vs. WC","WC"
"LOC111104627",41.5296191169195,-37.8619532899854,3.49116070865566,-11.0658293854616,1.83755021335226e-28,9.01764641843955e-25,0,"WW vs. WC","WW"
"LOC111105463",120.750868135676,-26.5299415483089,8.09857680519342,-4.53152986849743,5.85580555571856e-06,0.00169040867605079,0.00334969518762373,"WW vs. WC","WW"
"LOC111103258",58.5979745244532,23.723709118873,2.90713214114921,8.26444876617326,1.40341720379736e-16,2.0960951210803e-13,2.61588267131798e-13,"WW vs. WC","WC"
"LOC111102491",156.239231967124,-3.99258408319713,3.45357724987512,-3.90652330059963,9.36336181000357e-05,0.0173746512826801,0.0603582209296948,"WW vs. WC","WW"
"LOC111103540",6.35391279200349,15.9495337006605,4.36981255649005,4.5777936172998,4.69905957443902e-06,0.00139156978018215,0.00209967094712697,"WW vs. WC","WC"
"LOC111102542",8.88486426141682,23.2574846222899,3.33621806244071,7.08836874311533,1.35701999389911e-12,1.13562710508176e-09,1.67736820160132e-09,"WW vs. WC","WC"
"LOC111102392",14.6935332493041,-1.91226501165345,2.44615543629318,-3.74505892659508,0.000180351439919075,0.0297857339620196,0.119292929407211,"WW vs. WC","WW"
"LOC111105539",6.22657751308968,-29.1616642582991,7.97160377429483,-4.68185474712757,2.84290900468226e-06,0.000887814637534955,0.00195789853214043,"WW vs. WC","WW"
"LOC111105146",3.25646225246549,42.4442727380645,3.07606620567593,14.0229939458193,1.12755603879166e-44,9.68345126114279e-41,3.63279549620343e-40,"WW vs. WC","WC"
"LOC111103462",852.724569300981,-22.766382217324,5.23213898586741,-4.85977069244139,1.17521793786531e-06,0.000388183525014896,0.000475708603189826,"WW vs. WC","WW"
"LOC111105187",13.1153459467043,3.12989668989385,4.19885556675841,3.5872329520982,0.000334205726779526,0.0488537664950225,0.131670212475112,"WW vs. WC","WC"
"LOC111107435",19.4870131804439,-20.4718606363927,3.32124981778578,-6.26586505119834,3.70761323421346e-10,2.27435588967323e-07,2.55979422491193e-07,"WW vs. WC","WW"
"LOC111105793",13.4230235840932,-19.3878822020593,4.07412830716232,-5.04147783414345,4.61950371512255e-07,0.000165301241272802,0.000222040238087594,"WW vs. WC","WW"
"LOC111110488",11.190177561359,-17.7988785240659,2.22966975489857,-8.04081911798243,8.92399058970874e-16,1.13539601754694e-12,1.45542553500386e-12,"WW vs. WC","WW"
"LOC111107517",42.4751801581617,15.4409063440038,11.0637405313348,3.86935540959978,0.000109123473098963,0.0196262279994533,0.043841927289439,"WW vs. WC","WC"
"LOC111110230",20.2568555752875,-4.03763976056573,3.28628400061892,-3.95180349360565,7.7564422236528e-05,0.0150536329529334,0.0562777386389011,"WW vs. WC","WW"
"LOC111107601",31.0759419435787,5.17442682054417,2.96055515310942,4.15856978348181,3.2024640207077e-05,0.0073340696026234,0.0292843025858421,"WW vs. WC","WC"
"LOC111108955",965.635944080773,-7.60432665843942,4.361495922641,-4.07737765267525,4.55464824561823e-05,0.00971809171015387,0.0275999931797115,"WW vs. WC","WW"
"LOC111110476",480.552320779769,-1.60976107377956,1.80563373786899,-3.90777935989921,9.3148310137198e-05,0.0173746512826801,0.0977169778459853,"WW vs. WC","WW"
"LOC111106815",14.3585299871149,19.3587892704699,3.2690647195762,6.01772777923346,1.76882321170452e-09,9.20645681340508e-07,1.72553197435683e-06,"WW vs. WC","WC"
"LOC111108325",97.0102272580014,2.211155203543,2.65105193045214,3.7693901173484,0.000163646934168129,0.0272893178764251,0.103070386514874,"WW vs. WC","WC"
"LOC111109115",10.1068432364009,20.4739131907512,2.46027963628466,8.3962581416937,4.60931713286487e-17,7.91696310740869e-14,9.05130852384716e-14,"WW vs. WC","WC"
"LOC111109125",8.5232659058353,-19.0526746020653,3.56308704571909,-5.47390635931699,4.40221747944639e-08,1.83224938223301e-05,2.50863109597285e-05,"WW vs. WC","WW"
"LOC111109566",48.2835366014571,-1.31236771781812,2.02724106182966,-3.65386610777368,0.000258321011640934,0.0399722675310331,0.162031673066572,"WW vs. WC","WW"
"LOC111110513",3.93202784830089,-14.812690519549,8.33481995518005,-4.01187291778299,6.02389267664848e-05,0.0122445420845106,0.0250786053425596,"WW vs. WC","WW"
"LOC111106313",223.03086504434,-36.6624225084824,6.68807681042037,-5.90163624315157,3.59914025322837e-09,1.81820097027795e-06,5.44273297644607e-06,"WW vs. WC","WW"
"LOC111107384",6.47814228711644,3.52713467888401,2.92293534546305,3.96895666088831,7.21880082608428e-05,0.0140897867032754,0.0589466147483724,"WW vs. WC","WC"
"LOC111109313",2.82055966686826,28.4550022203151,6.24405563470871,5.03199729345391,4.85396119849761e-07,0.000171900283598753,0.00036097529654424,"WW vs. WC","WC"
"LOC111109824",9.99123737755386,20.2259404490157,2.7458192985378,7.44834912373309,9.4515435295775e-14,1.08072851544607e-10,4.62204142587294e-11,"WW vs. WC","WC"
"LOC111109355",2.39213788938473,-16.3527008427925,4.29473498006296,-4.62729613123523,3.70470614778046e-06,0.00112623066892526,0.0014783425290094,"WW vs. WC","WW"
"LOC111108121",124.409518037396,-5.08136186958234,1.62899472621902,-4.59548399610669,4.31745931688433e-06,0.00128968141264009,0.00547461540298772,"WW vs. WC","WW"
"LOC111110140",288.516649427295,21.1678018747074,9.27783572311219,4.20233923414501,2.64170852397355e-05,0.00621561446681776,0.0126219885410979,"WW vs. WC","WC"
"LOC111115622",60.1785808519567,19.825232773119,3.26833514913296,6.16315947601687,7.13076267975885e-10,4.22337861336338e-07,5.47819561328758e-07,"WW vs. WC","WC"
"LOC111110986",35.4467189076228,-22.4702253699367,2.72972029622138,-8.32340298164801,8.54732392808227e-17,1.33462577989765e-13,1.77001355332305e-13,"WW vs. WC","WW"
"LOC111115334",5.82822663031442,18.3421617244354,6.55228924045362,4.33207623132914,1.47709777464621e-05,0.00378666139960048,0.00668908131427213,"WW vs. WC","WC"
"LOC111111518",499.70343169386,-40.4959766577573,4.34059756171646,-9.62926011453271,6.01610880586049e-22,1.878776088172e-18,0,"WW vs. WC","WW"
"LOC111112428",55.4729594300867,49.2388903451414,3.56367163198009,14.1244010047087,2.68674612462571e-45,3.07650342910475e-41,1.22094183388246e-40,"WW vs. WC","WC"
"LOC111114821",3.91009684633248,-3.04008602590969,3.56968921199695,-3.71354249928268,0.000204378124221442,0.033432368205976,0.0959575060458081,"WW vs. WC","WW"
"LOC111114752",24.6003753773016,39.9469969107431,3.82831648260397,10.694081378682,1.08489333422685e-26,4.65853197717009e-23,1.06568983082214e-22,"WW vs. WC","WC"
"LOC111111495",8.51347729848956,38.0831924110437,5.69978604703177,7.04866573946425,1.80641500513513e-12,1.44311554084656e-09,4.54926658786458e-09,"WW vs. WC","WC"
"LOC111111200",18.2547401123683,17.5776701588365,5.08570307418936,4.51876518161646,6.22013331130488e-06,0.0017659009876855,0.00259444727193765,"WW vs. WC","WC"
