"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111123578",57.2604495423192,24.8554056908745,3.75988516675654,1.44188813739918e-11,1.07677698469428e-08,"wc"
"LOC111125424",4.97102339107016,18.4551468169785,2.52582077933534,1.6417619319794e-13,1.65875899668695e-10,"wc"
"LOC111127640",51.3705458588386,-23.5879087899469,3.96855767044692,1.14684037410235e-09,6.25337468748633e-07,"ww"
"LOC111124281",1.87307345423426,14.122051325093,5.71167679120161,2.22251306002639e-05,0.00537794719187738,"wc"
"LOC111126655",5.89145003979775,16.505227814776,4.86726034851025,6.81494943933915e-06,0.00190331010683072,"wc"
"LOC111126375",8.13236545158736,18.0619445472958,3.00992723090016,1.18221016169961e-09,6.34551304292263e-07,"wc"
"LOC111125971",858.76446961829,-4.39710220438946,1.24134812404211,2.10687155070516e-06,0.000676404219717978,"ww"
"LOC111122850",18.4995927382251,20.2437392490862,2.78605219080042,1.98672604414383e-13,1.94994323052654e-10,"wc"
"LOC111126982",286.128418328031,3.30947404794442,1.81536761038249,1.73511902648559e-05,0.00431918904332122,"wc"
"LOC111125496",3.68042488580678,15.3772283415304,8.97340264884065,6.62387626959317e-05,0.0132292673030851,"wc"
"LOC111129157",3.65812387497646,19.1753897444983,2.71470189129424,9.30754151876591e-13,8.19827349365761e-10,"wc"
"LOC111128739",26.6798726894895,-2.15892845284136,3.03076986528416,0.000282992594615624,0.0426965724088433,"ww"
"LOC111128598",17.9840027773651,27.5504882057997,6.07336520775978,5.53173169180296e-07,0.000190026047076815,"wc"
"LOC111129538",2.4631467162126,16.9269245678518,3.21363543007086,7.148505137179e-08,2.82259136175141e-05,"wc"
"LOC111129387",2.89779512242976,45.1810748326756,2.8381661805006,1.27466539373694e-58,2.18936528028256e-54,"wc"
"LOC111128386",5.86286568413779,17.0912282248428,2.62852083988398,5.07967043171275e-11,3.48993677340393e-08,"wc"
"LOC111136178",3.76594905754238,-18.5013944453922,3.05453032293416,8.16194391588899e-10,4.67298495664364e-07,"ww"
"LOC111136498",2.99058995297666,-16.5129021067567,3.07481913654234,4.42701149060724e-08,1.83224938223301e-05,"ww"
"LOC111134451",5.53422757111378,17.1510945645044,11.244389396659,8.41033951062673e-05,0.0158742847730247,"wc"
"LOC111137636",3.32083552403624,12.7995901612982,9.60182916501821,0.000128013305100141,0.0225513490092309,"wc"
"LOC111137052",39.7136914421856,4.02836664407862,1.25716589870404,2.96603745388668e-06,0.000917921789332568,"wc"
"LOC111132287",20.1398990024188,1.26102985431667,1.54340701497598,0.000101022149605339,0.0184591110810777,"wc"
"LOC111132305",575.129860414172,1.11186182856123,1.72947120279368,0.000229532402803919,0.0369265004427849,"wc"
"LOC111099048",5.92269845801857,16.9465413081234,2.75810740410925,5.16107555755103e-10,3.11040820268409e-07,"wc"
"LOC111135813",21.1433353734118,-1.18358066462042,1.93572746188994,0.000293649058219449,0.0436685387357339,"ww"
"LOC111138168",2.93630805656296,12.9865310570021,6.91699082603433,5.05061776145015e-05,0.0106440994687936,"wc"
"LOC111132400",4.59675487013294,28.834967876822,6.14015966825363,3.10008631882562e-07,0.000115118443271405,"wc"
"LOC111132455",283.805873557254,-4.37997835543304,2.16415009513206,1.694494033809e-05,0.00428009257716227,"ww"
"LOC111132442",45.5163647825943,1.91941948240721,2.32441272067622,0.00014811774457305,0.0251888156513535,"wc"
"LOC111099074",18.6545400130557,16.7912397135307,8.82753186401706,4.93114520775735e-05,0.0104564629738815,"wc"
"LOC111136671",13.6198753917837,20.6062392502842,2.80598568801631,1.09015470634807e-13,1.13481801431724e-10,"wc"
"LOC111134917",134.484881346148,-5.36376937954487,4.88803822780979,0.000144281793444156,0.0247818408419683,"ww"
"LOC111133977",6.93660336773889,-38.196694172464,4.38209785037315,2.30294084006664e-19,6.0854325952284e-16,"ww"
"LOC111132189",141.944522066837,1.38967912496113,1.18524626401911,2.58399800203117e-05,0.00612175857694998,"wc"
"LOC111134310",6.78290368228225,-18.2110276160429,2.91711730481084,2.58589280750014e-10,1.67604886270273e-07,"ww"
"LOC111137262",401.811618119656,-6.63220144692646,1.6923010439049,1.85107379381133e-06,0.000599887612877422,"ww"
"LOC111134251",112.133623111994,-6.50902825152957,1.45454236878048,6.90599056278794e-07,0.000232582929228325,"ww"
"LOC111137950",90.7939015662483,-3.64159266209172,2.02105595835476,2.01735214967082e-05,0.0049500057889637,"ww"
"LOC111135652",76.841221406028,3.43928966463104,2.30167071106525,3.48702275015384e-05,0.00782916375903821,"wc"
"LOC111137732",12.1905152759306,37.3869435722149,7.10762175886225,1.0312317307945e-08,4.72331632216704e-06,"wc"
"LOC111136795",25.2554094420641,-4.24110786940107,2.2082694134451,1.93985052836733e-05,0.00479408239931471,"ww"
"LOC111132783",35.4812253262947,-1.89177976813853,2.05387329582783,9.77916291371261e-05,0.0179643745674789,"ww"
"LOC111101534",291.473465226363,-3.91918003129691,5.0279537020249,0.000345448917080947,0.0498607613427088,"ww"
"LOC111101767",32.253669680347,14.5231423744547,10.9833193135762,0.000126682309525679,0.0224319108083821,"wc"
"LOC111100764",1.56115068519284,-12.3322736382925,6.05570591487309,3.89187701217421e-05,0.00857011276424413,"ww"
"LOC111100493",20.7547601886614,-22.0527579915604,3.07079098766733,3.26840932315702e-13,3.03449721808351e-10,"ww"
"LOC111099809",2.8359314196644,30.939474513673,4.50880132949468,1.38845884994858e-12,1.13562710508176e-09,"wc"
"LOC111100124",302.787548524668,-2.53088888780015,2.26075594121344,6.62235878748988e-05,0.0132292673030851,"ww"
"LOC111099714",94.9940090773968,-16.2275485878917,3.2015703723079,1.72336927423995e-07,6.72347652569253e-05,"ww"
"LOC111101738",15.2275887975553,33.6766860105574,5.94424217530541,1.98644420997105e-09,1.01848255971531e-06,"wc"
"LOC111099559",6.27777459329426,-18.4721823489246,5.92018165885533,9.73775560992635e-06,0.00267609104569752,"ww"
"LOC111102042",12.6010872860397,-5.86205729941709,2.52509226791539,1.45192004285718e-05,0.00375010205355111,"ww"
"LOC111102057",15.3701818959814,-2.8073399261463,3.65293420068237,0.000272807948630505,0.0414668081918368,"ww"
"LOC111099595",320.725334656457,7.61863848324712,1.39173671275129,2.77913665550681e-08,1.20846711886038e-05,"wc"
"LOC111102100",24.9959655437273,-4.54634111376117,3.66457039907779,8.40157704711176e-05,0.0158742847730247,"ww"
"LOC111102286",62.4593524870361,-4.15318240150347,3.74618468398316,0.000111440601129532,0.0199385808854255,"ww"
"LOC111102130",8.79514884615523,17.5573010261456,2.37943846211476,1.00673359613048e-13,1.08072851544607e-10,"wc"
"LOC111099988",36.5999976746072,-28.5750018737846,5.19607614985376,9.29544827367999e-09,4.31509782564128e-06,"ww"
"LOC111101408",6.10467218842602,18.9443097379696,3.87848878740655,3.1165624197254e-07,0.000115118443271405,"wc"
"LOC111102140",9.78469821661526,-19.3395395982835,2.80280584206618,2.94747036592507e-12,2.30117050023314e-09,"ww"
"LOC111099453",6.44162445072513,17.8712183656322,4.67985035929382,3.62398368304664e-06,0.00111152756678588,"wc"
"LOC111100644",112.387406562745,-6.46804280969608,5.03076057428598,0.000102049622923041,0.0184946882499277,"ww"
"LOC111100026",20.6575861592258,-22.835233647198,3.36222511312178,4.93478959908734e-12,3.76710871795219e-09,"ww"
"LOC111101888",27.8812976109716,-21.2377584313172,2.29121691933144,9.51734530939836e-21,2.7244987172371e-17,"ww"
"LOC111101754",160.957099449493,-8.30010443901789,3.20522481737721,1.36903892918664e-05,0.00356282009813783,"ww"
"LOC111101844",2.05321267624468,-17.2679840413553,3.41411793900629,1.74193470769281e-07,6.72347652569253e-05,"ww"
"LOC111101301",994.069047328736,8.54481093323994,2.91191680664972,8.88570338204855e-06,0.00246162647242042,"wc"
"LOC111100157",20.0496210276922,16.9543817276596,9.20814799925557,5.36184919515928e-05,0.0110464655105341,"wc"
"LOC111101826",11.6905787578281,19.2880908590884,6.44152840104985,1.13403283095183e-05,0.00304346061006698,"wc"
"LOC111101845",7.53687279935943,-40.6016211390639,4.82396166080235,2.11059104832622e-18,4.53143898075639e-15,"ww"
"LOC111099634",19.6361085818602,42.0866922355542,4.1496231558466,1.58399662704948e-25,6.04593912582264e-22,"wc"
"LOC111105299",27.2248832654738,-1.11580045442216,1.78286746744376,0.000255399170354165,0.0399722675310331,"ww"
"LOC111105605",22.1147039217816,44.8942887157862,4.01460869093897,1.3739962024632e-30,7.86658625783599e-27,"wc"
"LOC111102486",235.740872706453,-25.2030650763091,2.90312885554142,1.46278285610937e-18,3.43316734055307e-15,"ww"
"LOC111102557",82.3225169148778,-39.0219270993396,7.88759219863129,3.46644397397461e-08,1.47011460980217e-05,"ww"
"LOC111104674",146.015098881083,-24.0753238694316,3.023083374395,6.81285351018917e-16,9.00135168392378e-13,"ww"
"LOC111104477",11.1194193532987,22.9891595201064,3.48048632347451,1.74339194119674e-11,1.27423404178703e-08,"wc"
"LOC111104743",5.6762668499199,18.8462977196058,3.55499189211023,5.56888787728036e-08,2.25061689835688e-05,"wc"
"LOC111105602",10.1967759973188,-18.565689367109,3.97662084985926,6.18358750126419e-07,0.000210315443409334,"ww"
"LOC111102657",3.04868136621133,-35.8341709200932,6.51347275771733,3.65563436102828e-09,1.81997610971078e-06,"ww"
"LOC111104909",10.4176807813151,-41.8463573229458,7.88090862692708,3.87983389868524e-09,1.9040007726805e-06,"ww"
"LOC111104215",10.1266462576094,9.16706396966274,8.43827839576909,0.000208339213359606,0.033918808802508,"wc"
"LOC111105557",11.1791240102168,20.5791009356265,2.84690195544701,2.5626914043822e-13,2.44537708675937e-10,"wc"
"LOC111104627",41.5296191169195,-37.8619532899854,3.49116070865566,1.83755021335226e-28,9.01764641843955e-25,"ww"
"LOC111105463",120.750868135676,-26.5299415483089,8.09857680519342,5.85580555571856e-06,0.00169040867605079,"ww"
"LOC111103258",58.5979745244532,23.723709118873,2.90713214114921,1.40341720379736e-16,2.0960951210803e-13,"wc"
"LOC111102491",156.239231967124,-3.99258408319713,3.45357724987512,9.36336181000357e-05,0.0173746512826801,"ww"
"LOC111103540",6.35391279200349,15.9495337006605,4.36981255649005,4.69905957443902e-06,0.00139156978018215,"wc"
"LOC111102542",8.88486426141682,23.2574846222899,3.33621806244071,1.35701999389911e-12,1.13562710508176e-09,"wc"
"LOC111102392",14.6935332493041,-1.91226501165345,2.44615543629318,0.000180351439919075,0.0297857339620196,"ww"
"LOC111105539",6.22657751308968,-29.1616642582991,7.97160377429483,2.84290900468226e-06,0.000887814637534955,"ww"
"LOC111105146",3.25646225246549,42.4442727380645,3.07606620567593,1.12755603879166e-44,9.68345126114279e-41,"wc"
"LOC111103462",852.724569300981,-22.766382217324,5.23213898586741,1.17521793786531e-06,0.000388183525014896,"ww"
"LOC111105187",13.1153459467043,3.12989668989385,4.19885556675841,0.000334205726779526,0.0488537664950225,"wc"
"LOC111107435",19.4870131804439,-20.4718606363927,3.32124981778578,3.70761323421346e-10,2.27435588967323e-07,"ww"
"LOC111105793",13.4230235840932,-19.3878822020593,4.07412830716232,4.61950371512255e-07,0.000165301241272802,"ww"
"LOC111110488",11.190177561359,-17.7988785240659,2.22966975489857,8.92399058970874e-16,1.13539601754694e-12,"ww"
"LOC111107517",42.4751801581617,15.4409063440038,11.0637405313348,0.000109123473098963,0.0196262279994533,"wc"
"LOC111110230",20.2568555752875,-4.03763976056573,3.28628400061892,7.7564422236528e-05,0.0150536329529334,"ww"
"LOC111107601",31.0759419435787,5.17442682054417,2.96055515310942,3.2024640207077e-05,0.0073340696026234,"wc"
"LOC111108955",965.635944080773,-7.60432665843942,4.361495922641,4.55464824561823e-05,0.00971809171015387,"ww"
"LOC111110476",480.552320779769,-1.60976107377956,1.80563373786899,9.3148310137198e-05,0.0173746512826801,"ww"
"LOC111106815",14.3585299871149,19.3587892704699,3.2690647195762,1.76882321170452e-09,9.20645681340508e-07,"wc"
"LOC111108325",97.0102272580014,2.211155203543,2.65105193045214,0.000163646934168129,0.0272893178764251,"wc"
"LOC111109115",10.1068432364009,20.4739131907512,2.46027963628466,4.60931713286487e-17,7.91696310740869e-14,"wc"
"LOC111109125",8.5232659058353,-19.0526746020653,3.56308704571909,4.40221747944639e-08,1.83224938223301e-05,"ww"
"LOC111109566",48.2835366014571,-1.31236771781812,2.02724106182966,0.000258321011640934,0.0399722675310331,"ww"
"LOC111110513",3.93202784830089,-14.812690519549,8.33481995518005,6.02389267664848e-05,0.0122445420845106,"ww"
"LOC111106313",223.03086504434,-36.6624225084824,6.68807681042037,3.59914025322837e-09,1.81820097027795e-06,"ww"
"LOC111107384",6.47814228711644,3.52713467888401,2.92293534546305,7.21880082608428e-05,0.0140897867032754,"wc"
"LOC111109313",2.82055966686826,28.4550022203151,6.24405563470871,4.85396119849761e-07,0.000171900283598753,"wc"
"LOC111109824",9.99123737755386,20.2259404490157,2.7458192985378,9.4515435295775e-14,1.08072851544607e-10,"wc"
"LOC111109355",2.39213788938473,-16.3527008427925,4.29473498006296,3.70470614778046e-06,0.00112623066892526,"ww"
"LOC111108121",124.409518037396,-5.08136186958234,1.62899472621902,4.31745931688433e-06,0.00128968141264009,"ww"
"LOC111110140",288.516649427295,21.1678018747074,9.27783572311219,2.64170852397355e-05,0.00621561446681776,"wc"
"LOC111115622",60.1785808519567,19.825232773119,3.26833514913296,7.13076267975885e-10,4.22337861336338e-07,"wc"
"LOC111110986",35.4467189076228,-22.4702253699367,2.72972029622138,8.54732392808227e-17,1.33462577989765e-13,"ww"
"LOC111115334",5.82822663031442,18.3421617244354,6.55228924045362,1.47709777464621e-05,0.00378666139960048,"wc"
"LOC111111518",499.70343169386,-40.4959766577573,4.34059756171646,6.01610880586049e-22,1.878776088172e-18,"ww"
"LOC111112428",55.4729594300867,49.2388903451414,3.56367163198009,2.68674612462571e-45,3.07650342910475e-41,"wc"
"LOC111114821",3.91009684633248,-3.04008602590969,3.56968921199695,0.000204378124221442,0.033432368205976,"ww"
"LOC111114752",24.6003753773016,39.9469969107431,3.82831648260397,1.08489333422685e-26,4.65853197717009e-23,"wc"
"LOC111111495",8.51347729848956,38.0831924110437,5.69978604703177,1.80641500513513e-12,1.44311554084656e-09,"wc"
"LOC111111200",18.2547401123683,17.5776701588365,5.08570307418936,6.22013331130488e-06,0.0017659009876855,"wc"
"LOC111112455",20.7291217353875,-19.3811722232771,3.11891181109134,2.89631268491298e-10,1.84248395096538e-07,"ww"
"LOC111115982",7.38968813136775,18.4621344168131,2.62915784431114,1.30711633044167e-12,1.12255150458331e-09,"wc"
"LOC111113647",14.5315149155806,19.4951202818281,3.22762553375897,8.53598161128992e-10,4.8070170542792e-07,"wc"
"LOC111113649",15.2494174997165,-23.9195020261998,2.8479171164772,1.86916318250275e-17,3.37944703396497e-14,"ww"
"LOC111115546",11.8173208039108,-19.3852539299572,2.33131798210566,5.22039399297217e-17,8.5395702117419e-14,"ww"
"LOC111115518",4.61892483803276,12.9231446907509,7.56744650940257,6.613466320801e-05,0.0132292673030851,"wc"
"LOC111111776",3.77884483640521,40.6328867543357,3.08404164610711,7.06326057580019e-41,4.85274254599776e-37,"wc"
"LOC111111766",104.206090008901,-5.13929219449217,1.30114641784908,1.39787695093152e-06,0.000457332085889521,"ww"
"LOC111113712",7.0463113722935,15.9380192209551,5.49165518639274,1.30028380591427e-05,0.00340972132066924,"wc"
"LOC111111114",25.038015952529,19.7620629681831,8.04373495407995,2.22306852947889e-05,0.00537794719187738,"wc"
"LOC111112084",63.8947748033302,-2.12446950880367,2.88450245968148,0.000247055666319478,0.0389305332541593,"ww"
"LOC111114999",19.8969837252484,-1.29532219316878,2.00598749403995,0.000257837011569996,0.0399722675310331,"ww"
"LOC111113824",9.69496585650326,-20.5346561718381,3.16853253739468,4.7729733196701e-11,3.34614651994505e-08,"ww"
"LOC111112501",81.9473011871487,-1.84536288648316,1.98619481898471,9.22723687791925e-05,0.0173209858595783,"ww"
"LOC111112524",23.8219503691433,19.6028267503678,2.40875229219947,2.25429536520173e-16,3.22664809939207e-13,"wc"
"LOC111112788",6.42164096884727,29.1316459366737,4.96889401312545,1.09937614837941e-09,6.09125313695638e-07,"wc"
"LOC111112908",6.90442443549826,-16.9003199571523,3.11205483257731,3.21448664572369e-08,1.38030056567375e-05,"ww"
"LOC111114871",29.3523143790973,-2.20391688889373,3.04165806208971,0.000271018113394139,0.0414668081918368,"ww"
"LOC111110996",26.9276825420501,18.2525782568734,8.98063541068617,4.00233079179449e-05,0.00875720174265761,"wc"
"LOC111110715",182.295038407226,5.24731760297715,5.05638798954101,0.000169561118588355,0.028138954327281,"wc"
"LOC111114137",72.8372246542316,9.15256314755721,3.31189192112497,1.17465427022992e-05,0.00312804058069288,"wc"
"LOC111110717",3.27210024871953,18.3790784128751,3.17857767784655,4.28849146350044e-09,2.07490505287559e-06,"wc"
"LOC111115360",26.782437363646,22.3574847705818,2.60482298910375,4.31959826405355e-18,8.24371330926487e-15,"wc"
"LOC111111249",22.1346437558503,-20.6874512870569,2.5653021924873,3.85797474822347e-16,5.30116594203891e-13,"ww"
"LOC111115531",852.978221295377,3.08004603050606,3.18264256957308,0.000133050076958809,0.0230835163822677,"wc"
"LOC111115116",2.99534347581891,-19.2913363605604,2.48604241381206,4.85992922340512e-15,5.75683754077285e-12,"ww"
"LOC111115217",62.327126977107,-21.9546908585523,6.15809499758503,4.88254416431572e-06,0.00143354835156046,"ww"
"LOC111111530",88.6752649330773,-24.9575672931301,3.5284862750717,5.69591340123075e-13,5.14910571471259e-10,"ww"
"LOC111114217",7.73669333911391,-21.3174598012741,3.89089813242613,1.9475835428805e-08,8.80307761381986e-06,"ww"
"LOC111114236",3.86396761017864,4.39904757878674,3.35429035330058,6.81414048077652e-05,0.0133759630740363,"wc"
"LOC111115187",216.074656009976,19.7910585746565,4.2088948035266,5.39724091953509e-07,0.000187278808149363,"wc"
"LOC111111433",123.934769770067,-8.46630038149844,5.65346688785349,7.84934354701727e-05,0.0151483510970302,"ww"
"LOC111115867",11.7673293622893,23.0051839213749,2.67927742671511,4.00333251611641e-18,8.08955756433123e-15,"wc"
"LOC111111178",270.514494392283,-6.93075767535832,2.05980929423779,4.21482040222661e-06,0.00127006588120428,"ww"
"LOC111116217",23.2300830351905,3.82984058307082,1.74434083464207,1.11467350470974e-05,0.00301835884657016,"wc"
"LOC111117187",11.4605678488741,14.6209890455793,4.23693710837987,6.14331179137884e-06,0.00175862538881205,"wc"
"LOC111116950",5.0106476902007,-17.544919807832,2.93790829437581,1.44998644949785e-09,7.66306684817695e-07,"ww"
"LOC111117905",2.56461061322871,-17.2908811918029,3.63695562156723,4.98170520296127e-07,0.000174624017481761,"ww"
"LOC111116619",10.942611586919,2.27854605130331,2.99298166291079,0.000233658598170678,0.0373332100667867,"wc"
"LOC111117004",32.8707024567151,-5.67932360480642,1.86882430617268,5.36593179638189e-06,0.00156212278872297,"ww"
"LOC111116553",60.0771788188166,-5.35075029364922,4.38142724686413,0.000102293629700927,0.0184946882499277,"ww"
