"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111099751",5.71945019705875,-16.9527621633128,2.54835573607237,-6.71392930493719,1.89452123133427e-11,9.57067549099926e-09,1.77002093479903e-08,"CH vs. HC","CH"
"LOC111114907",8.30111529381901,-12.8318196035042,9.53340868608635,-3.78909324958813,0.000151198155285672,0.0231873170998813,0.0408562771959566,"CH vs. HC","CH"
"LOC111107367",9.650504284012,-26.6908214279129,8.98223562536419,-4.40243494482759,1.07042692184379e-05,0.00208927872836238,0.00360307168063004,"CH vs. HC","CH"
"LOC111099121",39.0159367804621,-2.29237371279976,3.28869786793307,-3.56352379342668,0.000365909511052148,0.0498798552526325,0.117184430795774,"CH vs. HC","CH"
"LOC111113440",11.871569866978,19.7026786140446,3.81854649417652,5.31227109904138,1.0826737688672e-07,2.86092379293276e-05,6.16106991552879e-05,"CH vs. HC","HC"
"LOC111114190",23.2921464189283,-38.9262679242656,5.7969165378384,-7.06735578122427,1.579137203696e-12,9.86300385843e-10,3.74719538077225e-09,"CH vs. HC","CH"
"LOC111118368",7.76682247406133,-12.9520799571079,5.14168678356546,-4.22272702998971,2.41364073783879e-05,0.00452715043676895,0.00681059623256516,"CH vs. HC","CH"
"LOC111114504",6.39852811627338,-19.9694266702854,4.09773659281655,-5.10020986539592,3.39277082169274e-07,8.19979216646037e-05,0.000154963979993358,"CH vs. HC","CH"
"LOC111135447",14.6676880275662,19.8315005071617,3.52464047182299,5.73383380461694,9.81855440663429e-09,3.21225696168287e-06,6.10720949746763e-06,"CH vs. HC","HC"
"LOC111101935",195.687368168699,2.62482706809523,3.47053166554044,3.6060975152492,0.000310836368274028,0.0434058980607699,0.0984260351682679,"CH vs. HC","HC"
"LOC111122106",73.5175856776381,3.74286061531872,2.57897296968443,4.0571465483651,4.96759138144584e-05,0.00866226899164607,0.03527536455241,"CH vs. HC","HC"
"LOC111119065",7.5112489563482,17.6555033993532,3.0679763736345,5.83591497838148,5.3496171681923e-09,1.85626312082567e-06,2.6728431390818e-06,"CH vs. HC","HC"
"LOC111121464",12.7242609096933,14.7363997284821,4.6202609211852,4.40825203909078,1.04208235705731e-05,0.00204796940541997,0.00265792744923098,"CH vs. HC","HC"
"LOC111121938",20.4228226023182,-3.0043907048119,3.36926475810595,-3.7211855551486,0.000198289665431736,0.029360545633237,0.0757308357284871,"CH vs. HC","CH"
"LOC111122207",208.195925323478,-23.0526220337958,2.28494960818603,-10.1659659803084,2.81319459829467e-24,6.03992880253865e-21,0,"CH vs. HC","CH"
"LOC111121752",34.2394047460043,-21.2855814814835,2.50814770074832,-8.56406346044992,1.08957819418416e-17,1.20739322989079e-14,1.43819985222833e-14,"CH vs. HC","CH"
"LOC111121872",70.5743475960999,-6.12959583736306,3.78372445462248,-4.02623671705343,5.6676633642639e-05,0.00973477859445968,0.0252609719384626,"CH vs. HC","CH"
"LOC111121252",56.1116693717683,1.34791906125091,1.74120018355244,3.80447832583931,0.000142103353310642,0.021890288757521,0.0953232962586473,"CH vs. HC","HC"
"LOC111121331",7.82944715805806,-16.3062626995582,3.0782374872296,-5.39934631486392,6.68841519999182e-08,1.86797104837495e-05,3.81796765611625e-05,"CH vs. HC","CH"
"LOC111122013",94.7953669731526,7.93385009309113,2.7542158295083,4.39929448647691,1.0860336997072e-05,0.00210776438713795,0.00453326134812294,"CH vs. HC","HC"
"LOC111120465",7.16449448023228,-23.416151804561,11.5248413711489,-4.10768746869751,3.99640371456834e-05,0.00711318447683169,0.0123428928454466,"CH vs. HC","CH"
"LOC111126824",15.6431116790884,-19.8779206915255,3.57745824709507,-5.66782160636878,1.44624424708749e-08,4.64311984821959e-06,7.89295086531216e-06,"CH vs. HC","CH"
"LOC111123405",4.31576529906034,16.7874918315251,3.70960385177384,4.88071535376719,1.05701716266907e-06,0.000234262281109728,0.000459367244179151,"CH vs. HC","HC"
"LOC111123112",65.6460334839859,6.12725698140935,1.78447843027451,4.59758172766753,4.27422985406778e-06,0.000884508096065881,0.0019995096408427,"CH vs. HC","HC"
"LOC111127400",6.7425973126507,-19.5778386175446,3.03817266163292,-6.52995904974314,6.57876759669311e-11,3.11159486583805e-08,4.34635217944142e-08,"CH vs. HC","CH"
"LOC111122621",659.383749036625,2.13856308839847,3.06001155767355,3.58443221064623,0.00033781228652056,0.0464181106662171,0.115624664611257,"CH vs. HC","HC"
"LOC111123832",51.1598728418215,-17.5740349821703,3.57897891251771,-5.10789015902367,3.25775926446652e-07,7.93691817396836e-05,0.000145578061293085,"CH vs. HC","CH"
"LOC111124980",4.88503837387972,-17.6186605079408,4.66288286940087,-4.58491722807007,4.54166317783977e-06,0.000934222835240429,0.00119636648382804,"CH vs. HC","CH"
"LOC111126263",6.22679366298922,-17.3316196045443,3.01525423272147,-5.82645201793177,5.66181354486643e-09,1.92568929597279e-06,3.26578531613451e-06,"CH vs. HC","CH"
"LOC111122730",27.9293810464141,20.9312706883865,2.44427607090971,8.63748101698695,5.74660030019286e-18,6.5802404504075e-15,7.48849557583823e-15,"CH vs. HC","HC"
"LOC111124163",7.45160418715234,16.7437566255729,2.07210060728266,8.1297456192562,4.30192242066937e-16,4.10498997207872e-13,3.96681724257253e-13,"CH vs. HC","HC"
"LOC111123468",27.6086585456707,21.1347444691892,5.80402667419856,4.55188918388332,5.31663389031873e-06,0.00107433533764841,0.00147792982698945,"CH vs. HC","HC"
"LOC111124209",5.03768150850996,17.8060426611379,2.57865807520256,6.97074987073149,3.15256048891428e-12,1.83553826974887e-09,2.91865498252496e-09,"CH vs. HC","HC"
"LOC111123650",10.3697260486108,-38.0567330662856,4.16225010360398,-9.39038914683152,5.97789822410426e-21,1.02676379897215e-17,2.67121991980835e-17,"CH vs. HC","CH"
"LOC111125416",68.0782645194258,22.5764538349311,3.64663641237598,6.31253413807405,2.74502883001926e-10,1.17871537961027e-07,1.37611271097777e-07,"CH vs. HC","HC"
"LOC111125415",68.2701651688084,22.6734498426873,3.64176199753915,6.34781762992407,2.18390749730294e-10,9.53498446868636e-08,1.15312364173235e-07,"CH vs. HC","HC"
"LOC111127640",51.3705458588386,-11.2442259152475,7.56687532413607,-3.86244939180358,0.000112255824999123,0.017689046331972,0.031795819897016,"CH vs. HC","CH"
"LOC111122505",15.8726129636479,-15.9417764362087,3.29042299233012,-5.05670481866801,4.26562704899465e-07,0.000100364945470592,0.000218514478295256,"CH vs. HC","CH"
"LOC111123495",28.1921538432169,2.94998749702278,3.20202118782839,3.75426153937927,0.000173853263929292,0.0263092833590265,0.0742946459979207,"CH vs. HC","HC"
"LOC111126655",5.89145003979775,18.2207350080462,4.09916026246926,4.84663714528586,1.25571792000488e-06,0.000271298251496903,0.000565168470489685,"CH vs. HC","HC"
"LOC111126375",8.13236545158736,-16.393245088237,3.08718076178823,-5.41112033692947,6.26316644700249e-08,1.76354339170024e-05,3.57462314563904e-05,"CH vs. HC","CH"
"LOC111124333",4.53265583367049,21.3942994847015,3.06452642875401,7.07683929233952,1.47479392030976e-12,9.381874213052e-10,1.50947421552608e-09,"CH vs. HC","HC"
"LOC111123336",8.94989458899985,19.5047425800931,5.19405842917941,4.58170826210883,4.61192992577423e-06,0.000943029861965454,0.00128246829469136,"CH vs. HC","HC"
"LOC111126880",5.20388894339251,41.291057991857,2.75339589213622,15.1731452809213,5.32621105871454e-52,3.65932004577924e-48,4.23547127079263e-48,"CH vs. HC","HC"
"LOC111122538",41.8156191787512,-19.1060521336156,1.8364739304131,-10.4538628406993,1.40676140272553e-25,3.4517905504591e-22,0,"CH vs. HC","CH"
"LOC111125496",3.68042488580678,-10.9244278410333,9.59039451739643,-3.68401349453297,0.000229590078078796,0.0334189761108593,0.0588266406206113,"CH vs. HC","CH"
"LOC111128249",13.8853548042529,22.5800172487212,4.70421219347261,5.07615157860787,3.85156075142e-07,9.18811214810971e-05,0.000184641357531916,"CH vs. HC","HC"
"LOC111128341",2427.18423528705,5.62886523810793,3.02426741560019,4.14407068754763,3.41194495932407e-05,0.0062014356213069,0.0152580924199204,"CH vs. HC","HC"
"LOC111130899",74.0560098643665,-1.612118407706,2.07739331695293,-3.75885098303784,0.000170695460176281,0.0259457099467948,0.0937724327229168,"CH vs. HC","CH"
"LOC111128422",5.11605844805309,-33.9241550036585,3.18271253298324,-10.8259426084801,2.59396231354366e-27,7.425649449571e-24,0,"CH vs. HC","CH"
"LOC111128098",4.56839659551525,15.097733098814,2.91664057040938,5.29054402477683,1.21953061249645e-07,3.17373603033926e-05,7.32207666553614e-05,"CH vs. HC","HC"
"LOC111131255",6.50220788190572,-18.6802631941446,2.25101895293137,-8.35875502107006,6.33835759682129e-17,6.80422688018766e-14,4.63499975950517e-14,"CH vs. HC","CH"
"LOC111129538",2.4631467162126,17.5326602108401,3.18239073910651,5.60072529749607,2.1345677629579e-08,6.72721759569999e-06,1.03359169104034e-05,"CH vs. HC","HC"
"LOC111130340",495.933755998986,6.69472639190356,1.84671396735375,4.63587516662651,3.55430431573527e-06,0.000744496718622792,0.00171987366119912,"CH vs. HC","HC"
"LOC111128226",16.0868103484831,21.3853926608316,2.45362023799942,8.79202719012447,1.46885209082167e-18,1.94069257784254e-15,2.2449588009875e-15,"CH vs. HC","HC"
"LOC111129649",3.84655634621497,-12.3229521648824,3.89711791737944,-4.415277520777,1.00880485259221e-05,0.00200314822521663,0.00302568461346468,"CH vs. HC","CH"
"LOC111128391",6.00612202802078,19.1075292618597,4.41820460254436,4.79551726560026,1.62255593108014e-06,0.000348362758402907,0.000655867301046488,"CH vs. HC","HC"
"LOC111133883",149.443790844938,23.2158691262279,4.30325776390733,5.55721506384903,2.74112939433747e-08,8.40743544234649e-06,1.44970457760497e-05,"CH vs. HC","HC"
"LOC111136717",2.59010525295711,-15.9556028457772,3.17373083591861,-5.18099616473741,2.20704030823528e-07,5.53403274952541e-05,0.00011128599772877,"CH vs. HC","CH"
"LOC111133230",8.48703916661357,15.8428106133525,2.05622101318201,7.75081632503601,9.13036726434341e-15,7.46777086344583e-12,8.17464868588088e-12,"CH vs. HC","HC"
"LOC111134451",5.53422757111378,-16.5493524698282,11.3059908518028,-3.8539240845997,0.000116239650669439,0.0182331711406236,0.0334999164208578,"CH vs. HC","CH"
"LOC111133743",11.8523212694363,-12.7566366474493,5.82265136486455,-4.12113414372952,3.77011813327592e-05,0.00681637358496286,0.0103389249167898,"CH vs. HC","CH"
"LOC111137195",22.8305291391832,5.03154368157366,3.22720692433143,4.04140279917672,5.31324039041837e-05,0.00921820373190161,0.0284386806096092,"CH vs. HC","HC"
"LOC111137210",4.4079246824734,-45.0037331977217,3.02236535669174,-15.0982343788394,1.66327775099766e-51,9.52281955037862e-48,0,"CH vs. HC","CH"
"LOC111137246",11.8148042072707,16.4135843128781,4.73047799520548,4.48717394883704,7.21741455212448e-06,0.00144989839002678,0.00184737969633073,"CH vs. HC","HC"
"LOC111133159",6.09412418280851,-17.5565807518607,3.29374075650769,-5.43812780632581,5.38433470725906e-08,1.56748021918443e-05,2.48591107419027e-05,"CH vs. HC","CH"
"LOC111137636",3.32083552403624,10.2173349842406,9.61191138826116,3.64032375122148,0.000272295445503121,0.0390791836143384,0.0611748705374608,"CH vs. HC","HC"
"LOC111136422",386.459254436815,5.98411661392018,4.5848868169736,3.87103959986161,0.000108372183356593,0.0172351909382671,0.0447879976829322,"CH vs. HC","HC"
"LOC111133321",28.1876070374062,21.3164118384379,3.7849533280379,5.75530914122987,8.64833825585718e-09,2.884346755002e-06,4.33293091307391e-06,"CH vs. HC","HC"
"LOC111132315",5.36187583867312,16.9268259890477,6.22625155817244,4.26719673719204,1.9794458464806e-05,0.00373614965485173,0.00558160317510884,"CH vs. HC","HC"
"LOC111099091",13.5448528131466,3.98435221616627,3.34526873614241,3.89223027795029,9.93268988116654e-05,0.0160191437933255,0.0533422151685023,"CH vs. HC","HC"
"LOC111138079",16.2378761744003,18.9995290112469,2.33067850935414,8.21542295737636,2.1141774976105e-16,2.13606545287988e-13,1.60455020085989e-13,"CH vs. HC","HC"
"LOC111135814",229.047509446373,-4.06190220258599,0.659902362065122,-6.16088891848901,7.23377224223208e-10,2.85625912718571e-07,1.31433224962732e-06,"CH vs. HC","CH"
"LOC111138168",2.93630805656296,-17.0615441250249,4.62770231972897,-4.55460016333572,5.24853120052845e-06,0.00106684937160091,0.00137982998825092,"CH vs. HC","CH"
"LOC111132404",22.1949152088235,-45.9368343921016,3.17753778892966,-14.6784868793248,8.85443187112346e-49,4.3452491948119e-45,0,"CH vs. HC","CH"
"LOC111138022",46.3989231313133,22.3796616489001,2.73097521428791,8.28407838046914,1.19027202393249e-16,1.23903710806451e-13,8.91609483739331e-14,"CH vs. HC","HC"
"LOC111132504",6.77580479292084,20.7476875969709,3.38726570870241,6.22799553181078,4.72440538426136e-10,1.88712527628077e-07,3.28044946038927e-07,"CH vs. HC","HC"
"LOC111132505",17.6637024541747,19.5037736246626,3.99897759074454,5.09906255522414,3.41339741442662e-07,8.19979216646037e-05,0.000164288465638338,"CH vs. HC","HC"
"LOC111136632",195.417077742794,1.21517296781718,0.976857580186489,4.21680612599139,2.47786832434881e-05,0.00460106663124488,0.0522524964486986,"CH vs. HC","HC"
"LOC111133862",2.66836259468334,-17.046502786015,3.26999552554284,-5.33339342898871,9.63941459773146e-08,2.58697789266618e-05,5.4692217135944e-05,"CH vs. HC","CH"
"LOC111132581",3.82679845162108,-42.2257655136832,3.71461358189757,-11.6104345102277,3.64757318955614e-31,1.25301434207632e-27,0,"CH vs. HC","CH"
"LOC111132967",87.8700650158383,24.6502937750457,2.85465757057734,8.73926707560867,2.34627597923505e-18,2.7792852565063e-15,5.01083774932141e-15,"CH vs. HC","HC"
"LOC111133788",156.589490140467,24.7891372707261,3.76654764851188,6.72053913074403,1.81053402183708e-11,9.28290518181303e-09,1.95829632210457e-08,"CH vs. HC","HC"
"LOC111132994",16.0480999459796,-20.4368831313494,2.7041094421712,-7.63768659104569,2.21159399503375e-14,1.68828170927554e-11,1.89967495265632e-11,"CH vs. HC","CH"
"LOC111132212",26.771741028623,-46.8831544003218,3.06652516380891,-15.505508217122,3.18387439548225e-54,2.73431133084016e-50,0,"CH vs. HC","CH"
"LOC111134227",5.58837948255275,15.6463333281548,2.29000913819634,6.88306778463332,5.85771361293221e-12,3.29875701690897e-09,4.90204126961089e-09,"CH vs. HC","HC"
"LOC111132776",11.1944080316517,-2.36147091359542,1.97099129655073,-4.02489323482588,5.70011703279633e-05,0.00974181195575221,0.0544256937731441,"CH vs. HC","CH"
"LOC111100945",6.44815338679791,-19.659093837047,2.22515958944637,-8.89779492027083,5.69671558101906e-19,8.15389890163194e-16,9.37025930626714e-16,"CH vs. HC","CH"
"LOC111101368",94.6753537255058,24.5418560933188,4.15551852154462,6.05918112785089,1.36816262036787e-09,5.22212470387525e-07,6.98208377311906e-07,"CH vs. HC","HC"
"LOC111101171",384.127982055233,27.3186679518253,3.98784724932781,7.01505537122339,2.29857906396499e-12,1.38527698254957e-09,2.13616787280813e-09,"CH vs. HC","HC"
"LOC111101255",151.915682354757,-23.8459055100281,3.39158228917874,-7.15052363457835,8.64474961674148e-13,5.71085459296737e-10,6.55880445946979e-10,"CH vs. HC","CH"
"LOC111101767",32.253669680347,-15.7233764281431,10.7293304797874,-3.84890075891106,0.000118649060542845,0.0185265114898537,0.0326509117936644,"CH vs. HC","CH"
"LOC111100764",1.56115068519284,-16.8287786823059,3.76382286705826,-4.85451361477775,1.20682578969572e-06,0.000264056557500811,0.000537734994283305,"CH vs. HC","CH"
"LOC111101513",2482.15007941144,-9.30813441154128,8.84329505914038,-3.63846552144287,0.000274267337194136,0.0390939069182281,0.0623961366375463,"CH vs. HC","CH"
"LOC111099532",49.8002277112325,-23.0858982567647,4.01602389307983,-5.8883852027138,3.89987293300096e-09,1.41019405257315e-06,1.88984006552222e-06,"CH vs. HC","CH"
"LOC111101434",267.784413559283,-22.9323495191091,3.33423317659748,-6.99037427637759,2.74153877241853e-12,1.62374723982968e-09,2.50885884596224e-09,"CH vs. HC","CH"
"LOC111099706",1100.75640545236,-7.4097127482136,3.44942194769886,-4.19050593720433,2.78333131096843e-05,0.00514048372012837,0.0108329186814359,"CH vs. HC","CH"
"LOC111099673",249.484851890228,-32.9112528690357,5.42244304286281,-6.34719368513548,2.19277996339725e-10,9.53498446868636e-08,1.8739446057025e-07,"CH vs. HC","CH"
"LOC111102018",15.869869265793,-2.5207191644398,2.22359488623783,-3.96552389775675,7.32349140652796e-05,0.0122720281364414,0.0599647146944295,"CH vs. HC","CH"
"LOC111101738",15.2275887975553,-31.0809705524341,6.02082053339738,-5.47702275331435,4.32541617474643e-08,1.28091979685249e-05,3.1179597053169e-05,"CH vs. HC","CH"
"LOC111101104",6.26265907176765,-11.5118630663406,3.7019297690723,-4.40799891678387,1.04330066938896e-05,0.00204796940541997,0.00340107537376786,"CH vs. HC","CH"
"LOC111102046",12.9136491195016,-20.634338686821,3.94564471821682,-5.38026936178674,7.43744695959765e-08,2.05318684657061e-05,4.0790833657456e-05,"CH vs. HC","CH"
"LOC111099595",320.725334656457,6.80130803385297,1.45521874167842,4.99740211828414,5.81078165073843e-07,0.000133074647510778,0.000484576269423988,"CH vs. HC","HC"
"LOC111101614",4.3148133814739,-20.1276830060728,3.19077480802733,-6.40137596084309,1.53982882914377e-10,6.96002630772984e-08,8.14874744189741e-08,"CH vs. HC","CH"
"LOC111099666",1733.98833945983,2.00653666757827,1.91749380473853,3.95910695683571,7.52305422622018e-05,0.012479228546145,0.0648646785130329,"CH vs. HC","HC"
"LOC111099988",36.5999976746072,-25.4662806683018,5.30936173482268,-5.10792314852988,3.25719068639951e-07,7.93691817396836e-05,0.000174025100027737,"CH vs. HC","CH"
"LOC111099641",32.5199151518986,-8.2789897705234,8.24737721583046,-3.61477734472065,0.000300605858901908,0.0423213625614686,0.0674158834635438,"CH vs. HC","CH"
"LOC111101888",27.8812976109716,-21.256371837274,2.29302430605344,-9.340665107901,9.57308449502209e-21,1.56597427891904e-17,3.55909449129448e-17,"CH vs. HC","CH"
"LOC111102256",8.3451358553112,-17.7162782064293,4.31370641897913,-4.70166784559442,2.58045021002251e-06,0.000547182874164773,0.000874551207111512,"CH vs. HC","CH"
"LOC111101301",994.069047328736,-6.80530535671154,3.71345293058365,-4.09340162499519,4.25090474687478e-05,0.00752716906518775,0.0165713285036831,"CH vs. HC","CH"
"LOC111099979",7.72647137293238,15.1712709577093,2.7840940809623,5.5264224382111,3.26826646084541e-08,9.93553004097004e-06,1.59055130494282e-05,"CH vs. HC","HC"
"LOC111101826",11.6905787578281,-14.6668467094773,8.50637078388596,-3.94765904343245,7.8919089633107e-05,0.0129714285506052,0.0199544848953273,"CH vs. HC","CH"
"LOC111099759",11.6951659560545,-15.3852711155203,3.02207970666195,-5.22532095662188,1.73853276472393e-07,4.3913292304262e-05,9.85922776014558e-05,"CH vs. HC","CH"
"LOC111099634",19.6361085818602,-44.9082469608069,4.14395917151353,-11.1214044384991,9.87058044859603e-29,3.08249254154701e-25,0,"CH vs. HC","CH"
"LOC111104463",12.2641916216323,17.0499299536751,2.6204719493472,6.57012817824303,5.02719674930301e-11,2.43231355960644e-08,2.64462524034383e-08,"CH vs. HC","HC"
"LOC111103665",7.08070506651786,21.2085542131339,3.29990270266426,6.5291970697139,6.61232024936474e-11,3.11159486583805e-08,4.93323886756711e-08,"CH vs. HC","HC"
"LOC111103133",4.73036928298124,-14.6233083796192,3.2376700344641,-4.87346485810361,1.09657781508615e-06,0.000241472058357946,0.000510701467398265,"CH vs. HC","CH"
"LOC111104836",48.7274838516999,-22.64778635977,3.62277862430891,-6.37252454490478,1.85941649113467e-10,8.29541237707248e-08,9.72048101841583e-08,"CH vs. HC","CH"
"LOC111104605",21.2807893534422,21.8703483043374,2.77016494100881,7.98330116510072,1.42470728001766e-15,1.25491139700427e-12,9.84878670593749e-13,"CH vs. HC","HC"
"LOC111104716",52.9552452427769,-3.95096799822907,2.12482412091827,-4.2216799417052,2.42488262798523e-05,0.00452715043676895,0.0159132656693776,"CH vs. HC","CH"
"LOC111104096",7.0832966016406,-20.0040445698328,4.84631536084805,-4.71780705502119,2.38400425965828e-06,0.00050866654861976,0.000822563776639475,"CH vs. HC","CH"
"LOC111104743",5.6762668499199,-18.9505061924622,3.55276217470851,-5.45407320820552,4.92289189482032e-08,1.44539472111853e-05,2.27842749258292e-05,"CH vs. HC","CH"
"LOC111103070",84.5716839029983,-5.95363685931673,1.075628343698,-5.57213837463381,2.51631426590917e-08,7.7874259155416e-06,2.89672159545428e-05,"CH vs. HC","CH"
"LOC111102657",3.04868136621133,35.1257417000816,6.54446678310228,5.73581276348734,9.70458255282691e-09,3.20549826783375e-06,9.3974328914854e-06,"CH vs. HC","HC"
"LOC111104034",361.019880473994,3.48986228292296,2.63182923249756,4.00663103584694,6.15909620297529e-05,0.0104741224140895,0.0428134946566849,"CH vs. HC","HC"
"LOC111103179",12.9102086928525,-20.3712584788954,3.78659454108005,-5.50965220526134,3.59543386463685e-08,1.08342407121057e-05,1.73546096231942e-05,"CH vs. HC","CH"
"LOC111104956",8.64038272762712,-22.4850074299401,2.8095086638705,-8.09560516437058,5.69803622254258e-16,5.29024163018332e-13,5.69169787842646e-13,"CH vs. HC","CH"
"LOC111105557",11.1791240102168,-19.0349607380038,2.8612947584673,-6.73097604223035,1.68528717273771e-11,8.77166438755848e-09,1.40662672425335e-08,"CH vs. HC","CH"
"LOC111103711",7.14130160117411,21.0236243275508,2.41398243333215,8.78262847391838,1.59697995780659e-18,2.03183168557674e-15,3.00302668625653e-15,"CH vs. HC","HC"
"LOC111104627",41.5296191169195,45.8090130763108,3.40500580258392,13.6905468393778,1.15635712411377e-42,4.96539749094451e-39,9.55689145725609e-39,"CH vs. HC","HC"
"LOC111104808",9.15566276569577,-17.8261247704272,9.14315712639393,-4.03303642674769,5.50607406337606e-05,0.00950475659422586,0.0139991869999832,"CH vs. HC","CH"
"LOC111102864",11.3331063853407,-18.3429340314794,3.44824816646368,-5.4355438357426,5.46295522189104e-08,1.5770036788437e-05,2.69211769325353e-05,"CH vs. HC","CH"
"LOC111103254",6.6085236586179,18.1921870067617,3.43621372669647,5.41208481166609,6.22951696587362e-08,1.76354339170024e-05,3.34450226889254e-05,"CH vs. HC","HC"
"LOC111103410",21.300219668808,21.2542692118375,3.72287300693767,5.82854453377532,5.59128768036077e-09,1.92071914395753e-06,2.96927940478307e-06,"CH vs. HC","HC"
"LOC111105009",9.74035520844077,16.7963251869406,3.70374666718538,4.88547927853454,1.03177557426766e-06,0.000230152951475601,0.000434938205402739,"CH vs. HC","HC"
"LOC111102790",26.5020144189521,-3.33530018965261,4.21047450939999,-3.5888994141994,0.0003320769262063,0.0459980103590274,0.0875648510045371,"CH vs. HC","CH"
"LOC111103281",12.9561996463296,20.5249047369543,3.71733515131325,5.64186149029899,1.68221407649302e-08,5.35068684774891e-06,8.64629119190085e-06,"CH vs. HC","HC"
"LOC111104227",37.6879571662768,37.1049862377764,5.18150412460218,7.46131215747084,8.56650264779098e-14,6.26120210546629e-11,1.05838441862591e-10,"CH vs. HC","HC"
"LOC111104339",4.71926941995425,-41.9178466935976,4.13200592255586,-10.4131587139944,2.15935557311792e-25,4.94521217651645e-22,6.49260962831616e-18,"CH vs. HC","CH"
"LOC111104604",180.448264419834,24.6127995079063,4.1834439682887,6.03839993410926,1.55649902426009e-09,5.87569829465742e-07,8.02575648204802e-07,"CH vs. HC","HC"
"LOC111104019",13.585481211506,-18.0390898600751,3.80195516723688,-5.0050966672236,5.58340044298398e-07,0.000128725484575427,0.000271696921866672,"CH vs. HC","CH"
"LOC111104719",67.1766834057486,21.0850552364323,4.32461349264099,5.11169084794461,3.19288037700057e-07,7.89077890005205e-05,0.000127241725725532,"CH vs. HC","HC"
"LOC111105560",5.83141859350066,-20.648622020886,3.43966252371112,-6.10737070178205,1.01285804912401e-09,3.95382951176228e-07,4.61815751603769e-07,"CH vs. HC","CH"
"LOC111103137",89.301166787923,-2.03268670448601,1.99074674295309,-3.93586766106674,8.28966471313251e-05,0.0135603124869299,0.0661441460815971,"CH vs. HC","CH"
"LOC111105146",3.25646225246549,41.82853579275,3.10809871749067,13.6596652098179,1.76794688254441e-42,6.7480568121295e-39,1.91565612634244e-38,"CH vs. HC","HC"
"LOC111102417",50.7804652717173,19.2121174976075,2.90098924219219,6.70293596258773,2.04273000123086e-11,1.0169834927867e-08,2.15257201859214e-08,"CH vs. HC","HC"
"LOC111104220",22.7646624406747,-20.3596962931238,2.62224406518095,-7.8414154115494,4.45495983817183e-15,3.82591950902197e-12,2.93559604394553e-12,"CH vs. HC","CH"
"LOC111108482",16.9260321272646,-1.73134841069601,2.21632211041525,-3.74586397717872,0.000179773985999283,0.027085947223892,0.092219539139456,"CH vs. HC","CH"
"LOC111110678",286.094504076817,-1.07493614807441,0.708956261996851,-4.38476564787021,1.16110711151971e-05,0.00224080626375983,0.0438031585232109,"CH vs. HC","CH"
"LOC111110555",16.7140895473355,-47.2967668958884,2.57906732365662,-18.5221135363089,1.36953534509351e-76,4.70462781746523e-72,1.19941724090635e-17,"CH vs. HC","CH"
"LOC111110558",55.4548277788633,-18.5358525560024,2.73635509160532,-6.84669711809516,7.55744880032567e-12,4.12084890775853e-09,6.51826370370327e-09,"CH vs. HC","CH"
"LOC111110387",25.3789745125786,17.7999561419705,2.87862615728687,6.25720682393063,3.91933495272888e-10,1.62213246139931e-07,2.94976093428947e-07,"CH vs. HC","HC"
