"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
3219,"LOC111114504",6.39852811627338,-16.8868015018472,5.05622676432031,-4.47304690002516,7.71128557489897e-06,0.00220748401724108,0.00273872301117808,0,0,0,0,0,0,3.26035852212898,0,0,0,0,0,0,0,0,2.96480673519154,0,0.745903961472909,274.159590338066,0,0,5.52269985533532,0,14.5984637139311,0,0,0,17.7480624224909,0,0,0,0,9.0556139632859,0,0,0,0,0,18.5708041151736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.464141221537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6227055980402,0,0,0,0,1.35668282855877,2.19736769514612,0,26.3842460390144,0,3.90640245537529,0,5.97673696639881,0,1.07704571184165,0,0,0,0,0,19.4441315594717,2.20293545978455,0,0,"CB vs. HB","CB"
3327,"LOC111109253",115.016381016031,20.876721668085,2.33562393747042,9.01679578148516,1.93670997357931e-19,5.54415508436636e-16,6.83850823316071e-16,0,0,3.75891898882579,0.863753935511675,0,0,8.47693215753535,0,0,0,0,47.5933188898946,2.09105226806688,9.00069685925362,0,0,0,1.49180792294582,1904.26119397376,0,2.71248738848769,0,0.705287501969238,12.5129688976552,3.78917625841194,34.2936795827924,0,183.026893731937,0,0,0,5.22730329062056,0,0,0,0,0,2.99550219560921,0,0,1.68605789194013,2.03135345794277,15.7961290543979,0,2.3090782725136,4.38248456374471,1.83795565276093,0,2.31242708256826,0,1.34781800956661,137.562217238582,0,0,0,0.949980561334983,7699.83571186286,0,0,0,0,0,160.444036105212,0,0,6.00238735787187,146.315759567489,0,0,0,14.7731291727728,0.703674308065701,6.66986739828518,57.6847445095353,0,2.6866769042571,0,17.636876771264,2.19736769514612,0,291.985656165092,2.2549689820324,9.76600613843822,1.33857349714594,184.28272313063,0,0,0.81223233939327,7.40560172655114,4.98691772611671,5.48822089359501,0,11.4377244467481,1.10146772989227,6.41306509946805,6.33271238252152,"CB vs. HB","HB"
3363,"LOC111101347",38.9416680666413,-22.5043853737262,3.83177211305886,-6.01673410751792,1.77971047310404e-09,9.55259596438591e-07,1.9174247911062e-06,0,1.97521727306095,1.87945949441289,0,0,0,0,0,0,0,309.151795129539,0,0,0,0,0.988268911730512,0,0,74.2796919635154,0,5.42497477697539,0,0,38.5816541011035,0,0,0,0,0,0,0,0,289.779646825149,0,2.21386121515245,252.279582284959,0,5.99100439121843,0,0,0,0,0,0,23.8604754826405,3.65207046978726,0,0,0,0,0,0,0,0,3.67518624291276,0,821.501459312674,0,0,0,0,0,90.4516713613273,0,104.978992001767,16.0063662876583,0,0,0,1.05838358462014,0,0,0,516.448124373605,0,0,0,17.636876771264,1.09868384757306,0,914.653862685831,228.879351676289,0,0,11.9534739327976,0,0,0,0,0,0,0,0,0,0,0,"CB vs. HB","CB"
4099,"LOC111118846",7.80468167413018,18.6143089244894,2.37557405645117,7.9065483844377,2.64623476533143e-15,3.95232420255066e-12,1.99241867092982e-12,14.9330905962739,0,8.45756772485802,0,0,0,0,0,0,0,4.0149583783057,0,0,0,0,0,0,23.1230228056602,160.71424261197,0,0,1.84089995177844,16.9269000472617,6.2564844488276,0,0,0,0,0,0,2.17457019494119,0,0,0,0,0,0,5.99100439121843,0,0,0,4.06270691588555,2.10615054058638,0,3.07877103001813,1.4608281879149,0,0,6.93728124770478,0,0,0,0,2.30114595152851,0,21.8495529107046,289.867232946999,0,0,0,0,11.5582875973139,0,0,0,4.00159157191458,16.2573066186098,0,0,2.11676716924028,0,0,3.8113527990201,1.35728810610671,1.14981147422344,0,1.36557871890617,10.8534626284701,4.39473539029225,20.2269294051382,1.75894973593429,3.3824534730486,0,0.669286748572972,81.6820718741171,0,2.15409142368331,0,0,0,0,0,0,0,6.41306509946805,0,"CB vs. HB","HB"
4356,"LOC111118967",5.64516942528679,-17.2120407033825,3.09257726200178,-5.66097289164934,1.50517205193505e-08,6.62893209334269e-06,1.32449204148159e-05,0,0,196.403517166147,0,0,0,0,24.6514048490968,0,5.90075314183264,0,17.9796982472935,4.18210453613377,0,0,0,20.2383450501753,0.745903961472909,20.2580978082315,0,1.80832492565846,0.92044997588922,0,0,24.6296456796776,0,0,0,0,0,0,0,0,0,6.64158364545735,1.98645340381858,5.22511052976579,0,0,0,0,0,0,0.967019474848283,20.0120116951178,0,3.67591130552186,0,0,0,0,0,0,0,0,1.89996112266997,8.86057043942792,0,0,0,0,0,6.46083366866624,2.49829402578273,0,0,0,0,13.9027633776292,0,0,0,0,0,0,0,5.4623148756247,0,85.6973401106989,0,49.2505926061601,0,0,0,1.99224565546627,0,0,0,0,0,5.48822089359501,4.19679265567226,0,0,0,0,"CB vs. HB","CB"
5056,"LOC111122181",10.8236723260525,18.8033023604956,3.69780055675126,5.25990819635377,1.44127340197441e-07,5.32372300049732e-05,8.1267458428719e-05,0,0,410.661899529217,0,0,0,0,0,0,0,0,4.2305172346573,12.5463136084013,0,1.31808168611062,0,25.5642253265372,5.96723169178327,0,0,19.8915741822431,0,0,0,104.202347106328,0,22.2915781489622,0,0,0,0,38.6820443505921,0,0,0,0,0,18.7218887225576,0,0,0,0,0,0,20.0120116951178,0,1.83795565276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6893646210762,0,60.2453079697263,0,0,0,0,0,0,5.3733538085142,21.8492595024988,0,43.9473539029225,0,120.488056911499,0,0,0,7.96898262186508,0,0,0,0,0,1.82940696453167,0,0,0,38.4783905968083,24.2753974663325,"CB vs. HB","HB"
5444,"LOC111118306",6.66435558426853,-14.410191220586,4.79671368643101,-4.37750186671831,1.20047333294815e-05,0.00332569838172861,0.00460321605742962,0,0,79.877028512548,0,0,4.67009327134642,0,0,0,0,0,0,11.5007874743679,0,0,0,7.45623238690669,4.47542376883746,5.40215941552839,0,0,0,0,2.08549481627587,41.6809388425314,0,371.330762323501,0,0,0,0,0,0,0,0,0,0,0,0,3.19940096800311,0,0,0,0,2.3090782725136,0,0,0,0,0,0.673909004783306,0,0,0,0,0,0,0,0,0,0,0,3.23041683433312,0,1.79451268379089,0,0,0,9.26850891841944,0,0,4.2220458483942,0,0,0,0,8.19347231343705,0,36.2565669699111,0,25.5047711710472,0,0,0.669286748572972,7.96898262186508,1.81579328218631,0,0,0,3.98953418089337,0,0,0,2.20293545978455,0,0,"CB vs. HB","CB"
5511,"LOC111122071",86.1438832843883,1.82805142970556,1.02688251043416,4.37911282457795,1.1916343005226e-05,0.00332569838172861,0.0262560723287093,64.3989531964313,47.4052145534629,48.8659468547352,107.105488003448,89.6256122497299,71.2189223880328,8.47693215753535,210.564083086035,75.0310652787463,78.6767085577686,142.531022429852,83.5527153844817,56.4584112378059,411.781881310853,123.899678494399,132.428034171889,72.4319717585222,62.6559327637244,41.8667354703451,133.727738042049,53.3455853069247,121.499396817377,58.5388626634468,120.958699344,44.5228210363403,60.8436250662446,56.902186327614,119.799421351814,63.316071165787,85.6025832030882,7.61099568229415,28.227437769351,76.9727186879301,56.573046384897,69.7366282773022,62.5732822202852,22.6421456289851,70.3943015968165,101.107711293723,4.26586795733748,49.7387078122338,48.7524829906266,75.8214194611098,29.9776037202968,36.9452523602175,129.283294630469,46.8678691454038,90.008248084394,217.368145761416,115.5518426436,20.2172701434992,62.528280562992,75.7076245118627,752.474726149824,72.5849282975271,59.8487753641039,83.5425212860347,108.197113750485,44.3087975189368,102.295262492345,49.4034409810497,126.177972937343,63.531531075218,173.6314347919,84.3420961381717,60.0238735787187,56.4224170881165,80.3890400183139,55.6110535105166,66.6781658310687,80.1969869379094,68.256407882373,2.85851459926508,71.2576255706025,63.2396310822889,74.331394351113,10.9246297512494,88.1843838563198,61.5262954640915,64.7261740964421,72.1169391733059,90.1987592812961,90.8238570874754,79.6451230801837,23.9069478655952,19.9737261040495,102.319342624957,134.01833599989,82.6958859464877,85.7749848892075,64.0292437586085,111.215005375315,77.7765262378869,63.8851283337519,90.8517555757974,108.711562566619,"CB vs. HB","HB"
5781,"LOC111121464",12.7242609096933,18.407253697763,3.48865574988274,5.4117239872834,6.24208518098592e-08,2.46469092111757e-05,2.82465110782166e-05,0,0,0,0.863753935511675,0,0,0,24.6514048490968,0,0,0,0,0,0,0,0,0,0.745903961472909,283.613369315241,0,0,0,0,244.002893504276,0,3.31874318543152,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,0,1.01567672897139,0,0,53.8784930253172,0,0,0,2.31242708256826,8.1089012381474,0,0,0,0,0,0,562.013325015142,0,0,0,0,0,0,0,0,0,0,1.89150682396033,0,0,1.05522351234091,0,0,5.42915242442686,2.87452868555859,0,0,4.0700484856763,1.09868384757306,0,0,0,0,0,0,0,2.15409142368331,0,2.46853390885038,0,0,0,1.14377244467481,2.20293545978455,3.20653254973403,0,"CB vs. HB","HB"
5931,"LOC111121652",61.5645335648441,3.15039919456961,2.80283209252993,3.91598298576231,9.00365979636116e-05,0.0199544336338451,0.0598841511881355,0,4.93804318265238,28.1918924161934,0,20.6828335960915,9.34018654269283,0.652071704425796,0,0,19.6691771394421,497.854838909907,12.6915517039719,0,0,0,12.8474958524967,11.7169366079962,5.96723169178327,29.7118767854062,0.874037503542804,3.61664985131693,11.0453997106706,3.52643750984619,14.5984637139311,5.68376438761791,74.1185978079707,35.7838491338603,4.43701560562273,20.75936759534,15.1063382123097,8.69828077976474,13.5909885556134,18.1112279265718,1.85485397983269,0,13.90517382673,20.9004421190632,2.99550219560921,2.06342267946373,10.6646698933437,6.74423156776052,0,4.21230108117277,1.93403894969657,30.7877103001813,1.4608281879149,0.918977826380466,44.0040323968149,8.09349478898891,4.0544506190737,15.499907110016,7.2949660656824,21.3260914117923,3441.36377051089,0,1.89996112266997,17.7211408788558,4.91805062502203,0,3.49727393136222,52.5568521074996,137.736260534657,4.30722244577749,7.4948820773482,5.38353805137266,5.00198946489323,0,10.4032875317818,2.31712722960486,11.6422194308215,8.44178809872731,19.7028806258396,4.76419099877513,6.78644053053357,5.17415163400546,1.7911179361714,8.87626167289013,29.8470222282929,19.7763092563151,0,28.1431957749487,0,755.888875115118,36.8107711715135,93.6355458069147,8.17106976983842,0,0,0,5.98430127134006,1.82940696453167,4.19679265567226,19.4441315594717,1.10146772989227,39.547234780053,21.1090412750717,"CB vs. HB","HB"
