"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111127083",25.1253314517599,-24.402164834796,2.82005195383887,1.86220594003206e-18,4.56932131799868e-15,"cb"
"LOC111122991",71.1557167543802,-6.20745386079395,0.792660831249489,4.54612731207732e-15,6.2467426169792e-12,"cb"
"LOC111124980",4.88503837387972,11.5653488436132,7.51856063728159,9.24310911005149e-05,0.0203538002659288,"hb"
"LOC111123650",10.3697260486108,31.9797167108997,4.17670427959751,3.11134166384206e-15,4.45336703484594e-12,"hb"
"LOC111125414",249.048663760779,7.23082091217579,3.02023203083343,1.81007128295134e-05,0.00482012160557709,"hb"
"LOC111127640",51.3705458588386,7.59969236479078,7.70016317390253,0.000274921716964259,0.0494456063934881,"hb"
"LOC111125182",89.7874609421329,22.9245756395231,3.97677467912577,3.25856456456108e-09,1.67071955107168e-06,"hb"
"LOC111124281",1.87307345423426,-12.2985854904592,6.4671387927755,5.1660817835091e-05,0.0121551535224044,"cb"
"LOC111126655",5.89145003979775,11.7452196775276,7.14231129917161,7.71378967258742e-05,0.0175486160816373,"hb"
"LOC111125481",118.856860733925,2.63243529433342,0.555001237093566,2.6043375827773e-07,9.22311388077998e-05,"hb"
"LOC111125971",858.76446961829,3.09545380410811,1.90548949098301,2.73889281980068e-05,0.00686762380626225,"hb"
"LOC111126943",19.0875087499351,16.3448966816782,5.2697662629788,1.06420672341069e-05,0.00299652699693475,"hb"
"LOC111123780",214.850621152477,-4.61293179744932,2.6729488633806,3.38159273797452e-05,0.00835715638380581,"cb"
"LOC111123865",3.80316693460179,-13.6630752225318,6.94849186818992,4.79272666545449e-05,0.0116765777596945,"cb"
"LOC111123288",3.53987150831539,14.5077942306807,5.13700281668336,1.51847925392377e-05,0.00413990470879282,"hb"
"LOC111122538",41.8156191787512,2.72095896401743,3.20332361006799,0.000201437066081119,0.0382307519006553,"hb"
"LOC111125496",3.68042488580678,-15.0995430798713,8.90901712557705,7.1231166637013e-05,0.0163128869087645,"cb"
"LOC111130965",70.5996306997708,5.29411607051353,1.42625925531915,2.48005544157938e-06,0.000788841338232729,"hb"
"LOC111128422",5.11605844805309,35.9547304534409,3.13276741932816,1.74758844417109e-31,1.50082895585413e-27,"hb"
"LOC111128322",14.9878589707666,4.30276665272533,2.87548650240631,4.91877741534269e-05,0.0118992846318206,"hb"
"LOC111128598",17.9840027773651,29.6829202190432,5.76291495950515,4.22215697012969e-08,1.68650623532436e-05,"hb"
"LOC111128845",7.80051919619057,21.2590714115362,2.88780169723052,8.57958289541789e-14,9.2101822382311e-11,"hb"
"LOC111129538",2.4631467162126,-17.1841622386308,3.17153895864933,3.30085276239554e-08,1.36615535052785e-05,"cb"
"LOC111129582",7.7075096521728,-11.9265124420409,7.01250405703836,7.04798330138618e-05,0.0162491491522965,"cb"
"LOC111131598",40.4181838795251,3.38542778053165,3.51471663646136,0.000161816431366392,0.0319466554614844,"hb"
"LOC111128391",6.00612202802078,-11.5098370156874,7.751527804422,0.000101662341181467,0.0221031945839606,"cb"
"LOC111131615",9.92471317498599,1.33410061227576,2.08631089169638,0.000273874017292024,0.0494456063934881,"hb"
"LOC111134451",5.53422757111378,27.5853993396011,6.58589289192248,1.14481136953396e-06,0.000374538668249814,"hb"
"LOC111137210",4.4079246824734,42.7425553424875,3.04453100619107,2.80941499896437e-46,9.6509024044424e-42,"hb"
"LOC111137246",11.8148042072707,-21.3449177508404,3.77813617771619,7.16186190635941e-09,3.41700389176748e-06,"cb"
"LOC111099037",9.06248541999132,-20.7029153839624,3.73673826825314,1.37915469609145e-08,6.23377922633335e-06,"cb"
"LOC111132233",5.41803057592958,-16.4029334986364,3.11036989733797,7.01728482586049e-08,2.73929282202227e-05,"cb"
"LOC111137386",4.98063019504925,19.8384531919363,3.0703880122466,5.38403050146834e-11,3.7745350160498e-08,"hb"
"LOC111138386",104.014677618356,-1.88022295988828,1.18213412737557,1.73734343128206e-05,0.00466259543370322,"cb"
"LOC111137030",14.3626510412421,18.1653021872643,2.06070868391069,7.00512075168471e-19,1.85107621586056e-15,"hb"
"LOC111132400",4.59675487013294,29.0003507438258,6.0157197388176,1.77648041923631e-07,6.49209099591549e-05,"hb"
"LOC111132402",3.20572882689008,11.7239200821655,10.0926310138847,0.000188214177247738,0.0359196300934127,"hb"
"LOC111135072",6.84749534200554,-16.8584530303524,3.27370276109429,1.20460985889237e-07,4.49790846442073e-05,"cb"
"LOC111132442",45.5163647825943,2.37173889505148,2.44580519000511,0.000110593933427866,0.0235016600060575,"hb"
"LOC111099059",105.000642587571,-1.87575255494355,2.25292346543483,0.000147699479012035,0.0296711842281954,"cb"
"LOC111132504",6.77580479292084,18.828192958052,3.3884752478621,1.4346956214412e-08,6.40060571269456e-06,"hb"
"LOC111132505",17.6637024541747,-13.072592552713,6.79888492996174,5.07795574809485e-05,0.0120302024730037,"cb"
"LOC111138424",8.21418574220879,46.9759894962494,3.60909756115336,1.12724999719828e-40,1.29077639679184e-36,"hb"
"LOC111134083",195.2150435487,3.15819543878844,3.11766423826927,0.00012755177383824,0.0260813008029239,"hb"
"LOC111132539",6.75349732529016,19.9128263148316,3.29647354772295,7.84507037473789e-10,4.64644581918958e-07,"hb"
"LOC111132574",31.1332804091036,-16.0971294693939,2.76391064461651,3.6729218639116e-09,1.85547370395722e-06,"cb"
"LOC111132581",3.82679845162108,-33.721255744707,3.76325583988323,4.31799167002659e-20,1.34846954407958e-16,"cb"
"LOC111099074",18.6545400130557,-18.9742811091325,7.65140306486423,2.24678442465497e-05,0.00584708625422329,"cb"
"LOC111137262",401.811618119656,2.52714547283281,2.85458329411208,0.000161806884445594,0.0319466554614844,"hb"
"LOC111135652",76.841221406028,4.83209996399653,1.68075502970288,6.72556216499091e-06,0.00200901314340668,"hb"
"LOC111135666",41.4046027398264,1.10209056666282,1.75311973056211,0.00023834680430066,0.0444983120724797,"hb"
"LOC111133393",251.84213768248,2.56372049152945,3.0004610153189,0.000185911087528996,0.0356783110547267,"hb"
"LOC111137732",12.1905152759306,-38.0170048815786,6.97267969776521,2.50245921790645e-09,1.32253044697727e-06,"cb"
"LOC111134744",75.2372762264036,21.6761472784362,2.95810171054976,1.07160744177714e-13,1.11551087393722e-10,"hb"
"LOC111101566",4.99490636925297,20.3322520842675,3.32192236532256,4.63602619341967e-10,2.94919947771023e-07,"hb"
"LOC111101752",74.0510637731983,1.99404643259024,1.37428978422812,2.46175752558396e-05,0.00635836800893686,"hb"
"LOC111101255",151.915682354757,25.1405093301218,3.37584482191914,3.27463280661076e-14,4.01750664902475e-11,"hb"
"LOC111099695",53.4304346359408,-23.4733903651283,2.82498292069301,3.85917044262157e-17,7.798248414408e-14,"cb"
"LOC111099568",28.5766391353189,-22.3477707202711,2.43546864924118,1.97170633156567e-20,7.52578398910486e-17,"cb"
"LOC111100024",287.574906660666,6.87232980342904,2.47863588908535,1.04904840163181e-05,0.0029782570820542,"hb"
"LOC111101738",15.2275887975553,34.2122610192295,5.86431061256759,5.75598132167237e-10,3.46893807652788e-07,"hb"
"LOC111099595",320.725334656457,-5.31550808273066,2.20761018619805,1.35394921965423e-05,0.00372086908748496,"cb"
"LOC111099624",12.6343664669344,3.05652634112482,2.82950370934313,9.95883405692872e-05,0.0217901826448163,"hb"
"LOC111099907",9.60600875220066,-21.8903833696858,3.15073217083881,1.66533785999898e-12,1.46686374786372e-09,"cb"
"LOC111101447",220.630401987467,2.84335631372543,2.17901913497194,4.99712657767027e-05,0.0119342043882795,"hb"
"LOC111099453",6.44162445072513,-19.6905932008552,4.10249343720591,3.97756894523147e-07,0.000139425967761828,"cb"
"LOC111100838",308.505824294997,3.35439717889413,3.53266599161596,0.000168340888138392,0.0328570806211935,"hb"
"LOC111101887",12.8881607286103,48.2335285520881,3.55029639062673,3.99530630270752e-44,6.86233810553044e-40,"hb"
"LOC111101301",994.069047328736,-8.73660544965795,2.74126333934768,7.40008751695632e-06,0.00213620005363432,"cb"
"LOC111104717",5.47425190755339,-17.0027137235112,2.90956006838758,3.10797911181422e-09,1.6176560371067e-06,"cb"
"LOC111103133",4.73036928298124,15.9829201336295,3.07333712697742,1.00059007923041e-07,3.77717257161791e-05,"hb"
"LOC111102557",82.3225169148778,-39.9211403021613,7.69384589858713,6.45804313593705e-09,3.1246013775452e-06,"cb"
"LOC111104836",48.7274838516999,-21.926581586283,3.60405249075346,5.16791709232191e-10,3.18047726359095e-07,"cb"
"LOC111104477",11.1194193532987,20.9026751197272,3.47114095938887,8.19837897266147e-10,4.77340194015029e-07,"hb"
"LOC111102730",255.057574766335,5.57931999580897,2.40499501973117,1.59881488998862e-05,0.00432460544101488,"hb"
"LOC111105384",14.3629445454962,16.13813524603,2.90058690978132,1.61204121133915e-08,7.00972654328132e-06,"hb"
"LOC111105496",72.5638032954215,-22.5534892006189,3.33228511423629,5.53941770694762e-12,4.42535062951313e-09,"cb"
"LOC111103179",12.9102086928525,-17.5586191014978,4.05238174778676,1.47700922176571e-06,0.000474188979309305,"cb"
"LOC111104945",24.1035592146182,22.0719661440387,3.93321009382589,8.37563500026246e-09,3.88810558822995e-06,"hb"
"LOC111103003",36.9300721807809,-21.450608657267,3.58145085268822,9.5950579516633e-10,5.40343329107439e-07,"cb"
"LOC111102840",191.258423441507,2.61978643793559,2.76420479401951,0.000132524598547904,0.0267793235842211,"hb"
"LOC111102864",11.3331063853407,-17.9653537889143,3.44231223084074,8.37029414466849e-08,3.19484827175169e-05,"cb"
"LOC111103410",21.300219668808,18.6924477726255,3.77706297169412,2.48005068986903e-07,8.87444805191468e-05,"hb"
"LOC111104290",28.3127913226368,17.3181541339336,2.9169812223387,1.74621278554916e-09,9.52157168399758e-07,"hb"
"LOC111105506",8.91897567750426,19.2109251115732,2.3527136986141,1.75270212712543e-16,2.86708683195299e-13,"hb"
"LOC111105307",280.828491026191,-18.7665349574949,4.13568888918589,8.82800082497669e-07,0.000291595658018846,"cb"
"LOC111104594",39.4212478294426,20.6701521602073,3.26024657040649,1.12020460367328e-10,7.6962537090769e-08,"hb"
"LOC111105539",6.22657751308968,16.3071607963899,12.5149297000484,0.000116871686907088,0.0244803426136116,"hb"
"LOC111110229",101.561935089077,-22.8589059537716,4.12744832787644,1.17952769238489e-08,5.40255137184078e-06,"cb"
"LOC111107613",3.3514020547402,18.0056116192102,3.44329965616035,7.96862865831839e-08,3.07571159180397e-05,"hb"
"LOC111107614",7.7014984096946,-14.9732495250339,2.25794542882083,2.30564302028724e-11,1.6851797666576e-08,"cb"
"LOC111107718",4.8487608996041,17.7213955756397,2.58143125551398,3.96820993670293e-12,3.26780018062455e-09,"hb"
"LOC111108256",9.58294145675995,16.5593800292069,4.8241948382642,6.80169260928373e-06,0.00201423917684582,"hb"
"LOC111110569",12.7692325516389,16.1387910398225,6.62332985369856,2.51769696595702e-05,0.00645432284884742,"hb"
"LOC111108941",24.8779301823567,10.4445378712287,10.2143203585921,0.000257795219295925,0.0471052200704979,"hb"
"LOC111109486",7.58205848326692,17.8818171056799,2.811303382038,1.18157910258063e-10,7.95874614349999e-08,"hb"
"LOC111106100",3.36103946282605,14.995145105655,3.7151626696831,2.69084348750016e-06,0.000848035371400049,"hb"
"LOC111106476",6.05860325363517,18.6800146251585,3.45157380757769,3.12561148302566e-08,1.3094025081085e-05,"hb"
"LOC111106230",11.604187564637,17.9421405830269,2.45424333595529,1.56881634770819e-13,1.5850582110727e-10,"hb"
"LOC111109958",14.8084841774798,-17.7185686300137,2.36397500685515,3.96175381460601e-14,4.69290231170158e-11,"cb"
"LOC111107013",21.5783316212567,-15.7955020095136,2.73489033810388,4.95870849845881e-09,2.46871817882692e-06,"cb"
"LOC111106942",15.5680045095197,21.7120429446367,3.56750351313872,5.18475566957071e-10,3.18047726359095e-07,"hb"
"LOC111110626",62.9724714786542,20.2358712750071,5.74209421758386,5.53364008782992e-06,0.00166747021313275,"hb"
"LOC111106042",24.6624505623362,22.2579923620453,2.68165330609545,4.59034222998008e-17,8.7604131269042e-14,"hb"
"LOC111105818",6.12278989816276,-18.9242983768732,2.36467694276634,6.76833224024454e-16,1.05684431416764e-12,"cb"
"LOC111109183",9.32548461957399,35.2894216594727,4.83520417327948,2.91801291400547e-14,3.71257702303392e-11,"hb"
"LOC111110513",3.93202784830089,11.123381618759,8.9978508923882,0.000163532856077124,0.0321010324112079,"hb"
"LOC111109313",2.82055966686826,-27.4715511880562,6.27721352999617,7.63048581118678e-07,0.000256982792731263,"cb"
"LOC111105983",44.162941441014,21.6100905210115,2.98637084678174,2.12041743605851e-13,2.08115942181377e-10,"hb"
"LOC111105924",25.6243662208925,-1.81573910042416,2.46071064479794,0.000221285766949327,0.0415388451707283,"cb"
"LOC111109864",4.66829716362554,17.1043822412164,3.57692323246282,4.67983899306473e-07,0.00016076182908976,"hb"
"LOC111106724",191.888417711767,-3.65975803069523,1.21675627206032,4.37477508769926e-06,0.00132993162666057,"cb"
"LOC111109355",2.39213788938473,-15.6272056423235,4.59304502989171,7.11101930533654e-06,0.00208074109524052,"cb"
"LOC111107249",9.864578657872,17.889789738279,2.15428710662812,5.97057680830145e-17,1.0794802869409e-13,"hb"
"LOC111111518",499.70343169386,39.990065454775,4.30628759346109,7.76462746072765e-22,3.33413103163645e-18,"hb"
"LOC111110764",4.41203237253248,-11.3956462404812,7.88843430339173,0.000109277800278108,0.0234619437197099,"cb"
"LOC111110822",14.7345888775391,-20.0788037704054,2.33682010133171,4.40977093135898e-18,9.46777818962773e-15,"cb"
"LOC111112775",60.4330555445927,24.515269618171,4.1580517078438,1.30388703640737e-09,7.22437539913965e-07,"hb"
"LOC111112069",153.015911158027,-23.9328155134123,4.01639087911315,9.40658604230094e-10,5.38558406208536e-07,"cb"
"LOC111114881",753.598329233364,1.40132005039795,1.69391561231243,0.000110831070126377,0.0235016600060575,"hb"
"LOC111111200",18.2547401123683,-20.0599500659353,4.19901611557986,4.19866761792325e-07,0.000145689525263535,"cb"
"LOC111111446",24.0078738571034,4.67255340057437,2.6550336722675,3.22272094759047e-05,0.00802223985446578,"hb"
"LOC111111775",2.41026552427607,-29.8017061618919,4.98067125172317,4.36509773129984e-10,2.82924221255872e-07,"cb"
"LOC111113712",7.0463113722935,-21.4604604536217,3.92255533477347,1.89549737646767e-08,8.13926573455218e-06,"cb"
"LOC111111962",12.4154574141446,36.9390412732528,4.97499796822596,8.70453940306582e-15,1.15007052913122e-11,"hb"
"LOC111111149",5.85252453344511,-16.3051855500029,3.01199587381337,3.54274502109714e-08,1.43176914076152e-05,"cb"
"LOC111115290",29.3169650185167,-20.4798569348751,2.75096705088598,4.86285258647063e-14,5.38866813065932e-11,"cb"
"LOC111110737",29.8327356689338,18.9608655709369,3.82811877546657,2.41037043925188e-07,8.71589950833479e-05,"hb"
"LOC111114990",6.07479163227229,40.7112612794914,4.19489022161112,1.23435410931356e-23,7.06708872718991e-20,"hb"
"LOC111113824",9.69496585650326,17.4065258430954,3.21602115330002,3.3595237166204e-08,1.37388522277791e-05,"hb"
"LOC111111745",16.6692691008789,-1.59151440094697,1.8941794751034,0.000120119783351752,0.0247087113634693,"cb"
"LOC111113858",20.9352498063497,40.2742228262574,6.50799316461833,2.22293093266128e-11,1.66004616084305e-08,"hb"
"LOC111112788",6.42164096884727,27.6225965007462,4.9285626211573,5.16027373975545e-09,2.53236747868684e-06,"hb"
"LOC111112908",6.90442443549826,20.3310560149516,3.04603508190308,1.24457662786124e-11,9.50082140450875e-09,"hb"
"LOC111110996",26.9276825420501,-16.3410227768113,9.50132975774668,6.6394548921619e-05,0.0154107131388882,"cb"
"LOC111115951",8.81845977238474,-22.5447060727665,3.03099629903783,4.37745364528636e-14,5.0124762540959e-11,"cb"
"LOC111112633",13.7810095237388,40.4479175775277,4.26502957050028,1.10264271950714e-22,5.41114038578703e-19,"hb"
"LOC111115664",38.8812400587049,3.13950680222672,1.91341751703649,2.69413639139105e-05,0.00680507156743128,"hb"
"LOC111113972",7.64210855714356,-18.1618615526982,2.19476126711086,7.50552112399281e-17,1.289148308257e-13,"cb"
"LOC111112648",70.3609364842763,3.44644202907822,3.84717820484831,0.000210575224461701,0.0397454951137822,"hb"
"LOC111114545",7.46775495577953,2.83991842778422,3.1541318700981,0.000171561666136941,0.0332965330798656,"hb"
"LOC111115422",20.958235330063,2.3152306890412,2.18926990117996,8.03540839307808e-05,0.0181600229683565,"hb"
"LOC111114065",4.25978857968369,18.6781255347868,2.5928744566521,3.30331555498909e-13,3.15209710958292e-10,"hb"
"LOC111115370",39.6968786974466,19.3535143399273,2.76677050077938,1.4284805795181e-12,1.29134644388436e-09,"hb"
"LOC111110782",137.539532614695,-3.19298070482455,3.45845537668813,0.000176601570131985,0.0340821187481683,"cb"
"LOC111110781",285.222293399372,-1.28847534853692,1.9999905489704,0.000256497140455204,0.0471052200704979,"cb"
"LOC111111249",22.1346437558503,-15.2789306497586,2.68411928247224,8.22089979627052e-09,3.86855273700664e-06,"cb"
"LOC111115531",852.978221295377,-5.75630064235481,2.67741638484308,2.09943497766267e-05,0.00550532750783725,"cb"
"LOC111111494",779.635523547455,10.2948907716353,7.63349712873042,0.000128504323549383,0.0261205948080971,"hb"
"LOC111115902",138.770358449529,-21.5185955300218,5.84399260671521,4.16425797018273e-06,0.00127723740885462,"cb"
"LOC111114300",5.40393116130893,14.8372906581572,3.21933205002743,8.05836072358618e-07,0.000268758065608381,"hb"
"LOC111114598",184.540703594497,3.57362071550355,3.05590410559526,8.96940355128807e-05,0.0199544336338451,"hb"
"LOC111114321",24.7888781871351,-23.2351529997798,3.41325028660812,3.99533091482974e-12,3.26780018062455e-09,"cb"
"LOC111115867",11.7673293622893,-23.012778048683,2.67368407539875,3.12185612224675e-18,7.14946676742803e-15,"cb"
"LOC111111178",270.514494392283,3.90499523596577,3.17254456442473,8.29248339710268e-05,0.0186185221998217,"hb"
"LOC111116950",5.0106476902007,16.2390814827363,2.95950321294381,2.42199861443807e-08,1.02716662226144e-05,"hb"
"LOC111117905",2.56461061322871,-15.8665699636887,4.06297687417724,3.35416062026861e-06,0.00103803716781502,"cb"
"LOC111117422",40.804518370361,-2.16456500158758,2.34606176811959,0.000119431763366587,0.0247087113634693,"cb"
"LOC111116552",57.2256306028727,-17.9918666795967,2.66655387141889,8.83639797007251e-12,6.89881688790752e-09,"cb"
"LOC111117361",83.2372249960694,39.9066765607174,4.50525209753582,3.96531910228864e-20,1.34846954407958e-16,"hb"
"LOC111116908",97.2800698457741,8.09570338745294,2.55279187778131,7.14739896478752e-06,0.00208074109524052,"hb"
