"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111102864",11.3331063853407,19.765200670711,3.414504096436,3.74590648469765e-09,1.36325162205169e-06,"wc"
"LOC111104339",4.71926941995425,40.4586185575949,4.14608980701467,8.78213213447796e-24,1.98614191172744e-20,"wc"
"LOC111102491",156.239231967124,-2.62936174698373,3.24960421396002,0.000256050584707785,0.0329555837927556,"hc"
"LOC111105028",31.2230139676097,3.50893228809875,3.30330113403339,0.000133624534939351,0.0191439820147047,"wc"
"LOC111104019",13.585481211506,20.2168524337612,3.67079221044859,1.78272537844885e-08,5.22635656781922e-06,"wc"
"LOC111105560",5.83141859350066,20.9986731708716,3.43249951759313,4.67627773960986e-10,1.9741374105537e-07,"wc"
"LOC111104594",39.4212478294426,21.6838998927327,3.26618999671328,1.49188313727268e-11,8.28701822672412e-09,"wc"
"LOC111105539",6.22657751308968,-26.928218586902,8.80267958398921,8.69055053949055e-06,0.00177522716891193,"hc"
"LOC111104220",22.7646624406747,19.8377110636156,2.62448451703764,2.20222347083798e-14,2.11293331920219e-11,"wc"
"LOC111107435",19.4870131804439,-17.4863680868173,3.36947294552356,1.02996316539554e-07,2.78723878143193e-05,"hc"
"LOC111107472",2.62669798676472,-10.1747200318735,9.20587875992895,0.000248934646914594,0.0324441475227665,"hc"
"LOC111105793",13.4230235840932,-22.4303738891664,3.94425309153768,5.57018215257965e-09,1.91699029690192e-06,"hc"
"LOC111110488",11.190177561359,-18.9328544641576,2.19525923169802,3.70656298101882e-18,4.88988321270907e-15,"hc"
"LOC111107541",4.28581887534699,2.61697840923469,3.63884471158143,0.000389480738125403,0.0472480426456954,"wc"
"LOC111110555",16.7140895473355,45.7932596930161,2.58743157380139,9.40156666537441e-72,2.97672403759084e-67,"wc"
"LOC111110558",55.4548277788633,20.0886124558882,2.72171549516073,8.35893664973386e-14,6.96475400536509e-11,"wc"
"LOC111106034",15.8759656625222,44.0327083900772,2.63410798969065,2.9504307409693e-64,3.113884604019e-60,"wc"
"LOC111110276",400.639752327302,1.17136388963669,1.54586470797371,0.000138795388533926,0.0197952233863116,"wc"
"LOC111107388",548.13365514277,-3.99749440813703,3.12008496406121,8.24898366902986e-05,0.0128029078886678,"hc"
"LOC111108048",406.827216264418,3.94935037113781,2.40427046484959,3.73056477710507e-05,0.00648995285564289,"wc"
"LOC111108256",9.58294145675995,21.4594666403529,3.86781501735503,1.30785592385948e-08,3.98166675588835e-06,"wc"
"LOC111107889",190.871868202734,4.91420235020394,4.63720055695921,0.000184588131024384,0.025300560192615,"wc"
"LOC111108940",16.7736058908995,-18.9269139520212,9.88203950730495,5.49103351695471e-05,0.00905505745905313,"hc"
"LOC111108941",24.8779301823567,-21.7206393747176,7.20345465591944,1.22152167353795e-05,0.00241723870172241,"hc"
"LOC111106815",14.3585299871149,19.33189574177,3.2674710029968,1.80174265178458e-09,6.95692388302481e-07,"wc"
"LOC111108101",1130.02353253204,2.44618555373736,2.56371865652661,0.000133347141834584,0.0191439820147047,"wc"
"LOC111109115",10.1068432364009,20.4538302113313,2.45976797039899,4.76755045064706e-17,5.80577624493797e-14,"wc"
"LOC111109125",8.5232659058353,-16.6136408126751,3.88534511015838,1.87140802307732e-06,0.000423232291619101,"hc"
"LOC111107597",36.8662593517787,1.02972189816312,1.4563942200472,0.000156215768116277,0.0216934370618314,"wc"
"LOC111109232",3.08053091508113,16.933947474572,4.24129602675203,3.2022258352678e-06,0.000675925829308327,"wc"
"LOC111109240",3.32580146389755,10.3990548119917,8.24367168688429,0.000176031317849149,0.0242326242858251,"wc"
"LOC111106313",223.03086504434,-35.8693516221717,6.6816627643781,6.87151458166411e-09,2.29016731246999e-06,"hc"
"LOC111109313",2.82055966686826,28.3828961177455,6.20519557861093,4.9072438681511e-07,0.000119517811810308,"wc"
"LOC111109433",8.77067702719802,17.9070229225316,3.60717823030615,2.59302747205021e-07,6.51590760476617e-05,"wc"
"LOC111106081",83.4558864911457,26.0415768819887,3.18127333836777,9.00332854712899e-17,1.05579032762666e-13,"wc"
"LOC111109355",2.39213788938473,-17.3435666387297,3.85282692979679,1.10705558173289e-06,0.000257732307564903,"hc"
"LOC111108121",124.409518037396,-5.78323771694427,1.25809394462531,6.48304035397841e-07,0.000155504563399746,"hc"
"LOC111110140",288.516649427295,21.4590173881571,8.91821586456101,2.6541684237136e-05,0.00477676362896125,"wc"
"LOC111107392",7.01935590865638,18.1839692988545,12.8778660256714,0.000110366892484338,0.0163291427562576,"wc"
"LOC111109391",100.24243485266,-1.74887021876048,2.60822604583165,0.000336341752244224,0.0418691575728096,"hc"
"LOC111113117",8.64277858257344,15.3953316369241,2.38710958533934,7.79005059720736e-11,3.62718502954087e-08,"wc"
"LOC111112247",7.9170126437825,12.5398186639726,6.28543005507402,5.10252236175853e-05,0.00854793984222214,"wc"
"LOC111110986",35.4467189076228,-19.7052196959529,2.73652665666823,3.25940205917641e-13,2.29331528883652e-10,"hc"
"LOC111115334",5.82822663031442,18.495039725307,6.30691501097605,1.48339525060358e-05,0.00288142701991476,"wc"
"LOC111111518",499.70343169386,-40.2132507136509,4.34012227043644,1.03526792043185e-21,2.04866580604458e-18,"hc"
"LOC111112775",60.4330555445927,12.4214298893653,7.71252657905434,9.42391844346458e-05,0.0144844711532512,"wc"
"LOC111116127",6.69424845084269,14.9601193012724,5.42037424264157,1.87348733133266e-05,0.00355199735836255,"wc"
"LOC111113494",17.5531390463195,48.1860757061663,3.84528597018703,7.02673563247932e-38,2.47200559550623e-34,"wc"
"LOC111112455",20.7291217353875,-20.2682658637425,3.11648912582489,4.09120498998751e-11,2.05612273639658e-08,"hc"
"LOC111111573",162.73884785474,21.7565218656347,4.23287503081911,1.00961829411419e-07,2.75573572657271e-05,"wc"
"LOC111113649",15.2494174997165,-22.5006291402851,2.84911220330082,1.27744417166061e-15,1.34821457877061e-12,"hc"
"LOC111115546",11.8173208039108,-17.3779104970507,2.3931591480957,2.40153002082767e-13,1.8104105599868e-10,"hc"
"LOC111115518",4.61892483803276,13.3525520560266,7.28874911521868,6.66365123701243e-05,0.0106022374606175,"wc"
"LOC111114508",65.6478233448809,1.85497750751355,2.51050139103755,0.000249002837724472,0.0324441475227665,"wc"
"LOC111111775",2.41026552427607,-25.1103574038257,5.14346655795022,2.30063219332455e-07,5.82740932040335e-05,"hc"
"LOC111111959",52.5427436462504,17.6441166410851,2.92913019549026,1.04071657801047e-09,4.11889603662093e-07,"wc"
"LOC111111962",12.4154574141446,43.7238007593445,4.99656834382182,6.11903849631158e-20,9.68704984351085e-17,"wc"
"LOC111113755",12.2686859984927,17.7908228032607,3.05831532668161,3.5808123898016e-09,1.31832188239417e-06,"wc"
"LOC111115296",50.6820909880619,18.3415868676975,2.87738041650563,1.08320766035504e-10,4.89950299173732e-08,"wc"
"LOC111113775",23.0205480385984,44.2504833111779,2.73311420737911,1.67431218941622e-60,1.32530181353241e-56,"wc"
"LOC111115714",24.3744407142203,19.6691062682057,2.98449475280721,2.3832585511449e-11,1.23702839748114e-08,"wc"
"LOC111115016",15.412178792051,19.3121691189481,2.40060318442821,4.84828155831453e-16,5.29332036894326e-13,"wc"
"LOC111115009",17.1623276175461,16.5887816525512,2.59124761617789,1.00086011785062e-10,4.59264247121542e-08,"wc"
"LOC111113824",9.69496585650326,-22.2124869830974,3.16462856031336,1.01767825657395e-12,7.00472368687919e-10,"hc"
"LOC111111748",47.9836153526101,21.2725166408902,2.31040687795282,1.65371485849285e-20,2.75578525524213e-17,"wc"
"LOC111116035",38.1868222775422,17.9812813806424,2.64222885541552,6.09478886532817e-12,3.85946410108041e-09,"wc"
"LOC111112908",6.90442443549826,-19.6864558441898,3.05400474720778,6.22016591728008e-11,2.98398323140791e-08,"hc"
"LOC111115191",19.6047371563335,20.5582561546013,3.66916952536792,1.02915483895672e-08,3.25851005110475e-06,"wc"
"LOC111114076",4.19354357269543,16.5624143135966,2.4527150112892,9.49804285414033e-12,5.56901912681095e-09,"wc"
"LOC111115918",4.27153857535088,-2.15890051475646,2.40617467640676,0.000145030295459108,0.020591700514916,"hc"
"LOC111114124",11.6958658478704,14.2456902426014,7.8225797829664,6.83380750752961e-05,0.0108186006651701,"wc"
"LOC111114137",72.8372246542316,8.57111839512024,3.56578952966802,2.26030622890272e-05,0.0041608032453208,"wc"
"LOC111114776",66.0931407103702,1.67820978927922,1.55196301371119,5.8443615280744e-05,0.00948944485650726,"wc"
"LOC111114166",103.227263143329,3.54644783582381,3.24033771838123,0.000122298703569657,0.0179269516315856,"wc"
"LOC111114169",20.9037666931247,17.8966548049414,3.5276147077294,1.6786928151579e-07,4.39262577797764e-05,"wc"
"LOC111111249",22.1346437558503,-23.5306899315635,2.56034153609093,1.6312315581912e-20,2.75578525524213e-17,"hc"
"LOC111115652",93.4222204605714,-4.47095306017597,3.33743930948518,7.98115626525591e-05,0.0124482448113563,"hc"
"LOC111112041",159.533867867495,-1.17519899454735,1.7878274563672,0.000237746930163244,0.0312346195138118,"hc"
"LOC111115116",2.99534347581891,-17.2210913565531,2.54219677174441,7.90416274284863e-12,4.72191699554856e-09,"hc"
"LOC111115217",62.327126977107,-22.8499982024059,5.67900353594339,2.56716694739761e-06,0.00055293632577213,"hc"
"LOC111111530",88.6752649330773,-24.3025947496724,3.52672517370137,2.12568561234318e-12,1.37353995628591e-09,"hc"
"LOC111114217",7.73669333911391,-20.0692637024397,3.91452411713733,1.19074172338388e-07,3.19502241065936e-05,"hc"
"LOC111112574",7.38417911111407,19.9864347206864,2.67414895121887,4.16713668610571e-14,3.88058475751409e-11,"wc"
"LOC111114300",5.40393116130893,15.6970364561313,3.11569469060238,2.10935679178461e-07,5.38600441463584e-05,"wc"
"LOC111115893",15.060411800488,18.9055622444135,4.75230300999331,3.18907036154865e-06,0.000675925829308327,"wc"
"LOC111115601",3.33645563659759,16.6574865388116,9.39943948813828,7.18234418145014e-05,0.0113138000732873,"wc"
