"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111121752",34.2394047460043,21.9371849951579,2.50429110424214,8.84446854467374,9.19649525021405e-19,1.38656872672513e-15,8.93560653739392e-16,"HC vs. WC","WC"
"LOC111121872",70.5743475960999,6.0905696797235,3.77950485360768,4.01372888527677,5.97669914403264e-05,0.0096057994060082,0.0323226967128423,"HC vs. WC","WC"
"LOC111121582",122.203535360831,3.96924933498852,1.20065474415326,4.63556611124134,3.5596193081659e-06,0.000746388520100323,0.00249952636211353,"HC vs. WC","WC"
"LOC111121331",7.82944715805806,12.936762390162,4.19577544280618,4.382427300566,1.17364335136772e-05,0.00235189213867119,0.00368936510429268,"HC vs. WC","WC"
"LOC111118861",13.1872047852067,-16.5782701951307,2.43304739838462,-6.87456898728248,6.21775631029214e-12,3.86012941757784e-09,5.54644873735597e-09,"HC vs. WC","HC"
"LOC111125269",69.6368320859627,-22.6885315727963,4.18983592047541,-5.57748873415239,2.44015582318263e-08,7.08809299757877e-06,1.68037172524579e-05,"HC vs. WC","HC"
"LOC111126824",15.6431116790884,20.2313559767276,3.56746062723855,5.78702707646874,7.16430342806589e-09,2.33851726947858e-06,5.91984297690633e-06,"HC vs. WC","WC"
"LOC111125741",540.291952006784,-5.88594026785505,3.25970501133865,-4.1029154404482,4.07976387998134e-05,0.00702029804173745,0.0251615656290295,"HC vs. WC","HC"
"LOC111127438",4.58651437767328,-43.9557373625108,2.52306293855355,-17.620890272081,1.70303644367555e-69,2.69607699398276e-65,0,"HC vs. WC","HC"
"LOC111123112",65.6460334839859,-8.6979302839937,1.48585251346121,-5.8770701644394,4.17591241758651e-09,1.46908598850693e-06,4.47103282853129e-06,"HC vs. WC","HC"
"LOC111127400",6.7425973126507,20.9846099114568,3.02789733379368,7.02834530212969,2.08997165002391e-12,1.37353995628591e-09,2.06936073735261e-09,"HC vs. WC","WC"
"LOC111122668",202.988754518308,3.1146395478695,1.5608958543371,4.31409310227229,1.60259403717544e-05,0.00307523226697264,0.0202151739034489,"HC vs. WC","WC"
"LOC111123678",98.9710924447093,6.20733187738513,2.84463367693412,4.22737374597955,2.36434761311358e-05,0.00432716613447412,0.0136832103175243,"HC vs. WC","WC"
"LOC111126779",917.537205578414,26.8145539272721,4.84266088527615,5.75378523123573,8.72670113454283e-09,2.81943685022342e-06,7.47177979301037e-06,"HC vs. WC","WC"
"LOC111123832",51.1598728418215,23.0423239951119,3.484678127497,6.73806720202152,1.60507335693576e-11,8.76204010815516e-09,1.69183456356214e-08,"HC vs. WC","WC"
"LOC111125702",7.12263912350238,-18.742557415277,4.36437668826108,-4.78251555345454,1.73114987745427e-06,0.000394328542589619,0.000560261335351452,"HC vs. WC","HC"
"LOC111127273",5.79146742046696,-17.4085372565157,4.20372414085901,-4.71428352919519,2.4256271697121e-06,0.000526028818133045,0.00108559686461503,"HC vs. WC","HC"
"LOC111124980",4.88503837387972,18.8522691492307,4.20852193977618,4.86846479736428,1.12468552077908e-06,0.000259925496050419,0.00041595083571457,"HC vs. WC","WC"
"LOC111126263",6.22679366298922,15.8774352199547,3.09374678769347,5.26247875964466,1.42126087769043e-07,3.7499968257862e-05,5.64667859366454e-05,"HC vs. WC","WC"
"LOC111123449",423.824667972648,-7.86893729987173,1.99424318368425,-4.69993248043956,2.60247521992555e-06,0.000556753854143802,0.0014747926265773,"HC vs. WC","HC"
"LOC111123941",162.900442940136,4.32816000069712,2.09906377390364,4.26350231775159,2.01247412158739e-05,0.00379279497843452,0.0163317515765553,"HC vs. WC","WC"
"LOC111123578",57.2604495423192,24.8295175105754,3.75843147769116,6.75416768350754,1.43657529027893e-11,8.2369002666288e-09,1.48646678346338e-08,"HC vs. WC","WC"
"LOC111123650",10.3697260486108,34.5603253068087,4.15848245718025,8.55466775802803,1.18208697764217e-17,1.49708951544426e-14,1.73779478806544e-14,"HC vs. WC","WC"
"LOC111124806",15.0383918290511,-2.57465284220985,3.45553454060684,-3.5849006117437,0.000337206594058065,0.0418691575728096,0.110428980831439,"HC vs. WC","HC"
"LOC111122505",15.8726129636479,18.8990659298108,3.12038548914333,6.1474912856016,7.87180235224934e-10,3.15489881110024e-07,4.81608954651237e-07,"HC vs. WC","WC"
"LOC111123495",28.1921538432169,-1.78957898142877,2.77396751624863,-3.54105100549926,0.00039853652735204,0.0479789487795449,0.14499750613651,"HC vs. WC","HC"
"LOC111126375",8.13236545158736,18.0426687166831,3.00853107907675,6.08077476306295,1.19603206083485e-09,4.67515643335221e-07,7.02450967071789e-07,"HC vs. WC","WC"
"LOC111125971",858.76446961829,-3.94087232652811,1.49708954791012,-4.45771528806574,8.28378250504811e-06,0.0017031241667197,0.00681206351047227,"HC vs. WC","HC"
"LOC111123583",43.3470518521582,-1.65657772078185,1.49488127096894,-4.0415392268012,5.31014959300178e-05,0.00884218523580426,0.0655063853279664,"HC vs. WC","HC"
"LOC111122570",21.7345975879499,1.08644229342021,1.81224277149177,3.60529402970645,0.000311799704446368,0.0393314830365773,0.160202721046292,"HC vs. WC","WC"
"LOC111127528",57.6443312188435,-6.23023982765465,4.93280650702827,-3.82766471670561,0.000129364810298175,0.0187029617518758,0.0503108995504052,"HC vs. WC","HC"
"LOC111123231",84.4346205849555,24.1204465686602,12.5865620143272,4.10869021326993,3.97909400113845e-05,0.00688448493246151,0.0185391662458917,"HC vs. WC","WC"
"LOC111122538",41.8156191787512,19.1581372261081,1.83693716835555,10.4826707893817,1.03771069798741e-25,3.28559961196773e-22,2.02807268747347e-22,"HC vs. WC","WC"
"LOC111124435",3.01021274033267,17.2293238074372,3.07824765222758,5.68520183342199,1.30658257555808e-08,3.98166675588835e-06,8.66437861934844e-06,"HC vs. WC","WC"
"LOC111125496",3.68042488580678,15.8628485081027,8.64567155097454,3.98848417994189,6.64968365426943e-05,0.0106022374606175,0.0213926643869287,"HC vs. WC","WC"
"LOC111128422",5.11605844805309,33.0351055149263,3.215643795804,10.4503098842228,1.46047242890718e-25,4.20377073127811e-22,5.95411832871579e-22,"HC vs. WC","WC"
"LOC111127750",29.91008820017,-2.85855266392222,1.1707093768004,-4.47250118946442,7.73099701259834e-06,0.0015998616170777,0.0104996808081015,"HC vs. WC","HC"
"LOC111131255",6.50220788190572,17.0124247793631,2.30900386766462,7.42706819005383,1.11031128658414e-13,8.7886689889568e-11,1.45074045420954e-10,"HC vs. WC","WC"
"LOC111129575",2.94413918506391,13.6232016150193,7.00715591713129,4.02752676798315,5.63666518152887e-05,0.00919938623595707,0.019101430633378,"HC vs. WC","WC"
"LOC111127803",205.300195930846,3.79082146259104,1.71699926628849,4.34052647919141,1.42141737832114e-05,0.00277808129829653,0.0132048245771578,"HC vs. WC","WC"
"LOC111129649",3.84655634621497,15.0179336430796,2.90227610869442,5.29077386707819,1.21799886924759e-07,3.24069581496784e-05,5.13289265460045e-05,"HC vs. WC","WC"
"LOC111136178",3.76594905754238,-17.666246041289,3.07325789587226,-5.8345006809635,5.3951887772584e-09,1.87716996775336e-06,3.81764868529709e-06,"HC vs. WC","HC"
"LOC111136498",2.99058995297666,-14.9284633005082,3.19322903033709,-4.95404500380389,7.26863835808692e-07,0.00017303731405545,0.000314106485331414,"HC vs. WC","HC"
"LOC111136717",2.59010525295711,15.0345289159965,3.27646637873872,4.90850460475044,9.17734749413188e-07,0.000215239389895706,0.000360048723972121,"HC vs. WC","WC"
"LOC111134451",5.53422757111378,17.7772680743556,10.8950023714846,3.93128880111698,8.44917014120906e-05,0.0130496402444371,0.0278562805378668,"HC vs. WC","WC"
"LOC111133743",11.8523212694363,19.9337057066189,3.50342550523002,5.80157884085833,6.56933952957489e-09,2.2127492360149e-06,4.82226003992287e-06,"HC vs. WC","WC"
"LOC111137210",4.4079246824734,41.5287169596953,3.11516712784803,13.5606931396867,6.8485845586862e-42,3.09771263281604e-38,7.6664928702157e-38,"HC vs. WC","WC"
"LOC111133159",6.09412418280851,16.0590840298973,3.47253813389323,4.92987646392303,8.22816312349969e-07,0.000194417985683766,0.000335722533792235,"HC vs. WC","WC"
"LOC111132315",5.36187583867312,-16.2213874718574,6.53258482710637,-4.19639242732832,2.71200181350821e-05,0.00485126561690943,0.0082357231539087,"HC vs. WC","HC"
"LOC111137667",285.962220832755,-5.40623377884165,1.84014739106046,-4.47765114424721,7.54687938829234e-06,0.00157203483679021,0.00529942988396689,"HC vs. WC","HC"
"LOC111138168",2.93630805656296,13.3579366483574,6.6360049455487,4.05256672409132,5.06587693629672e-05,0.00854793984222214,0.0168665838298004,"HC vs. WC","WC"
"LOC111132400",4.59675487013294,28.7610179907431,6.11152580551405,5.11563437344227,3.12688246757889e-07,7.73463692878771e-05,0.000198760949343287,"HC vs. WC","WC"
"LOC111132404",22.1949152088235,45.0369213597996,3.18265866729296,14.4091280623566,4.53398208108705e-47,2.39258234418964e-43,8.55055921509476e-43,"HC vs. WC","WC"
"LOC111132460",23.5313070127029,-1.04915873230666,1.70146488418932,-3.6434038780579,0.00026905615758091,0.0344892957948453,0.152602261871515,"HC vs. WC","HC"
"LOC111134534",82.0312016586187,-1.24953849227921,1.46923268292348,-3.89599896583126,9.77948056759466e-05,0.014886438160153,0.0926076421946019,"HC vs. WC","HC"
"LOC111132549",21.1663064051994,3.89710858308931,4.11499495832797,3.69824696891047,0.00021709361266858,0.0290924960677619,0.0816570055480368,"HC vs. WC","WC"
"LOC111133862",2.66836259468334,16.4701680854545,3.33248221710435,5.12551499109318,2.96725554272368e-07,7.39757834596198e-05,0.000164423138824028,"HC vs. WC","WC"
"LOC111132581",3.82679845162108,37.4312505652405,3.74861140931546,10.227943953822,1.48641570300165e-24,3.62022261449526e-21,5.82378002734224e-21,"HC vs. WC","WC"
"LOC111099074",18.6545400130557,17.1886707411943,8.49034011510534,4.05665538024477,4.97804494306094e-05,0.00847391714984922,0.0157960380582622,"HC vs. WC","WC"
"LOC111133977",6.93660336773889,-37.3147448740577,4.38090223307827,-8.80079212662607,1.35853789435502e-18,1.87017507874212e-15,3.56024876521282e-15,"HC vs. WC","HC"
"LOC111132994",16.0480999459796,18.2106772969737,2.72751476872733,6.75213566912045,1.45684547701097e-11,8.2369002666288e-09,1.09156094321006e-08,"HC vs. WC","WC"
"LOC111134310",6.78290368228225,-18.7040951382428,2.90727486713886,-6.51654264053726,7.19463644063258e-11,3.39994894004938e-08,6.49746822021688e-08,"HC vs. WC","HC"
"LOC111134251",112.133623111994,-2.02027423446989,2.56325054879975,-3.70077618345623,0.000214940998157728,0.0290367368104597,0.101366403960715,"HC vs. WC","HC"
"LOC111135652",76.841221406028,2.3877660348762,2.36645916226384,3.87332893805398,0.000107358769940443,0.0160339310087468,0.0751647450201235,"HC vs. WC","WC"
"LOC111132212",26.771741028623,46.6092821923678,3.06917960015994,15.4450389426312,8.14784027120699e-54,5.15953837333912e-50,2.29994117821038e-49,"HC vs. WC","WC"
"LOC111133956",489.645250750806,1.70769157803406,2.07741760918838,3.78351937717802,0.000154626280335832,0.0216934370618314,0.0969369997999441,"HC vs. WC","WC"
"LOC111136795",25.2554094420641,-1.47259417768882,2.18803316488578,-3.63612537423458,0.000276769665113686,0.0351930969350583,0.134491418724815,"HC vs. WC","HC"
"LOC111100945",6.44815338679791,19.474225655858,2.22798505028539,8.80668875427777,1.28896960236023e-18,1.85506161590589e-15,1.73881621509664e-15,"HC vs. WC","WC"
"LOC111101255",151.915682354757,25.0690565674642,3.38597296270427,7.53786684867403,4.77721259056237e-14,4.32160300121102e-11,5.23109824669394e-11,"HC vs. WC","WC"
"LOC111099466",27.9941666701682,1.35098531522395,1.87569301232518,3.72472736114894,0.000195526422348047,0.0266842999326891,0.122471980525973,"HC vs. WC","WC"
"LOC111101767",32.253669680347,15.2249224063824,10.7191620140981,3.83138298675527,0.000127424973485039,0.0185923018916282,0.0398396726385229,"HC vs. WC","WC"
"LOC111100760",658.974629231084,-2.87297773262818,3.32960879454772,-3.69158656443582,0.000222859520249942,0.0296478072695532,0.0911702456863886,"HC vs. WC","HC"
"LOC111101676",33.4743745733341,20.3663650681429,3.01630074189857,6.84651363031244,7.56714389505594e-12,4.60751750010117e-09,6.62075173787336e-09,"HC vs. WC","WC"
"LOC111101513",2482.15007941144,28.0348177238907,4.6103662592299,6.29189000798699,3.13623688007752e-10,1.37916016801409e-07,2.08981779091425e-07,"HC vs. WC","WC"
"LOC111099532",49.8002277112325,22.1241527909827,4.00851114988194,5.66640730925064,1.45822655854436e-08,4.39717802825063e-06,1.06951337849808e-05,"HC vs. WC","WC"
"LOC111100493",20.7547601886614,-20.314045980094,3.07270777964129,-6.70710361311362,1.98525306495262e-11,1.06537428038186e-08,2.12956384363411e-08,"HC vs. WC","HC"
"LOC111101434",267.784413559283,26.1505659117651,3.33014672128577,7.99103307890858,1.338126439383e-15,1.36670191366918e-12,1.63899213692423e-12,"HC vs. WC","WC"
"LOC111100124",302.787548524668,-3.06262885153165,2.23361564068339,-4.05198055120754,5.07858876566813e-05,0.00854793984222214,0.0443784844971726,"HC vs. WC","HC"
"LOC111099714",94.9940090773968,-14.6714437294488,3.44394662952048,-4.75869941927584,1.94844332627125e-06,0.000437529167350356,0.000695793077814548,"HC vs. WC","HC"
"LOC111099673",249.484851890228,24.2909339449827,5.93078548895588,4.74570818378251,2.07778084730681e-06,0.000460046833478518,0.000984996293344008,"HC vs. WC","WC"
"LOC111101738",15.2275887975553,33.5907528092061,5.94146784588648,5.99770179085195,2.00129600074625e-09,7.63434144284674e-07,2.26952435336642e-06,"HC vs. WC","WC"
"LOC111101104",6.26265907176765,18.520662315264,2.64670297475608,7.07213722338956,1.52565436514234e-12,1.02777167040717e-09,1.4334430306767e-09,"HC vs. WC","WC"
"LOC111099559",6.27777459329426,-20.4995883527853,4.89727593163826,-4.74737895134308,2.06069642746171e-06,0.000459477255537272,0.00074289900912534,"HC vs. WC","HC"
"LOC111102042",12.6010872860397,-3.74410732195639,3.13015823576556,-3.89928138875615,9.6478600581206e-05,0.0147570311671601,0.0566356969739908,"HC vs. WC","HC"
"LOC111102046",12.9136491195016,21.9180867212132,3.91749675817202,5.73496634567159,9.75317103914229e-09,3.11924142870023e-06,6.43168995813671e-06,"HC vs. WC","WC"
"LOC111101614",4.3148133814739,18.5864156362998,3.21236363684976,5.87994549475143,4.10401599907369e-09,1.46001521980529e-06,2.96612613081659e-06,"HC vs. WC","WC"
"LOC111102100",24.9959655437273,-4.52049270967769,3.64969561829757,-3.88225211740598,0.000103493493821484,0.0156038619113134,0.0523882162351068,"HC vs. WC","HC"
"LOC111099641",32.5199151518986,22.9483328035353,4.2767902977882,5.53618392899333,3.09132931380933e-08,8.73907756552063e-06,2.17602156063972e-05,"HC vs. WC","WC"
"LOC111102140",9.78469821661526,-16.8344918381902,2.88799237315331,-5.90522460593329,3.52166618277253e-09,1.31179993739934e-06,1.82626917013573e-06,"HC vs. WC","HC"
"LOC111100644",112.387406562745,-9.13529169874157,4.17810026145938,-4.15720582108194,3.22163722855095e-05,0.00566685988502112,0.0127250203931288,"HC vs. WC","HC"
"LOC111100026",20.6575861592258,-22.1399303494072,3.36105124928215,-6.70293403539505,2.0427569527655e-11,1.07796284397435e-08,2.3681633891252e-08,"HC vs. WC","HC"
"LOC111102256",8.3451358553112,9.94637969513639,7.53286249588496,3.7864771278657,0.000152798153282272,0.021597746112604,0.0463011181602329,"HC vs. WC","WC"
"LOC111099667",20.3664968263447,2.86151467964385,3.9427956751303,3.53328292732485,0.000410432983938565,0.0490382231602372,0.116453864583393,"HC vs. WC","WC"
"LOC111101754",160.957099449493,-7.97847073317754,3.31937951533133,-4.24996362103745,2.13805237272622e-05,0.00395877276171097,0.0101028950498314,"HC vs. WC","HC"
"LOC111099849",22.5253647030566,-5.07523837147319,4.2413901215193,-3.82918491503712,0.000128568377270476,0.0186730823905404,0.0555566094852599,"HC vs. WC","HC"
"LOC111101844",2.05321267624468,-21.4184206520656,3.32239471376947,-6.55697108338701,5.49116560859928e-11,2.71658258592923e-08,4.51027950441652e-08,"HC vs. WC","HC"
"LOC111100837",159.794187595502,1.16027098213677,1.44223358141847,3.86675833030548,0.000110291625481914,0.0163291427562576,0.0998784989292161,"HC vs. WC","WC"
"LOC111101301",994.069047328736,5.80838065833757,3.99025973264632,3.94911669403768,7.84401076030872e-05,0.0122949043907374,0.0389661138950061,"HC vs. WC","WC"
"LOC111101826",11.6905787578281,19.4001357211042,6.22146788280064,4.38818094612496,1.14302661510863e-05,0.0023051279418834,0.0028904379386858,"HC vs. WC","WC"
"LOC111101845",7.53687279935943,-35.6625273834557,4.83360212899212,-7.67419620391085,1.66459127704002e-14,1.64700903167628e-11,2.43473761646687e-11,"HC vs. WC","HC"
"LOC111099759",11.6951659560545,16.3283494281355,2.9807984727943,5.56519762472258,2.61855475842608e-08,7.53715279648061e-06,1.79167254408936e-05,"HC vs. WC","WC"
"LOC111099634",19.6361085818602,42.0359924676204,4.14996595756922,10.4398255580461,1.63110159258023e-25,4.30366155202295e-22,1.34950068934539e-21,"HC vs. WC","WC"
"LOC111104497",18.7428096379859,21.0392397687594,2.91343883058314,7.31582316738897,2.55808348297916e-13,1.85763318409659e-10,3.45907418204912e-10,"HC vs. WC","WC"
"LOC111102486",235.740872706453,-23.2541101833949,2.90170462313947,-8.11896175557914,4.70188643899115e-16,5.29332036894326e-13,5.20282181202734e-13,"HC vs. WC","HC"
"LOC111103133",4.73036928298124,15.6573945218845,3.09393888467286,5.20603909663977,1.92914017449565e-07,4.96588912234808e-05,0.000108730929984454,"HC vs. WC","WC"
"LOC111102557",82.3225169148778,-37.9092139707294,7.90077649365279,-5.38685061114521,7.17029826108873e-08,1.97413898732688e-05,0.000102499019152181,"HC vs. WC","HC"
"LOC111104836",48.7274838516999,23.1713394564927,3.6152797107396,6.54064630906028,6.12535391158387e-11,2.98370700843952e-08,5.79471779483683e-08,"HC vs. WC","WC"
"LOC111104674",146.015098881083,-22.3016245396754,3.0217267666062,-7.48491457535986,7.15936885660548e-14,6.12648477669845e-11,7.28202120899751e-11,"HC vs. WC","HC"
"LOC111104716",52.9552452427769,4.10205473215785,2.05104388176398,4.25393037375571,2.10050638652463e-05,0.00393528007160609,0.0179736010180403,"HC vs. WC","WC"
"LOC111104096",7.0832966016406,16.419777463434,6.57073587873714,4.20118063171916,2.65526624564835e-05,0.00477676362896125,0.00752404753397684,"HC vs. WC","WC"
"LOC111104743",5.6762668499199,18.8172185709032,3.54963207953828,5.42901073867963,5.66672747063353e-08,1.58778694845309e-05,2.82330741603097e-05,"HC vs. WC","WC"
"LOC111102552",24.3955906125336,6.7680865118512,3.76552781378082,4.07095674341507,4.68204438843919e-05,0.00801312915820334,0.0257974993735042,"HC vs. WC","WC"
"LOC111105602",10.1967759973188,-21.9517658724174,3.81207765694686,-5.89177418424334,3.82071059521101e-09,1.37467430529058e-06,2.72824588942386e-06,"HC vs. WC","HC"
"LOC111105451",138.395990612842,-6.71049659863195,3.90436426408746,-4.04048754039869,5.33401989779108e-05,0.00884218523580426,0.0271194562185705,"HC vs. WC","HC"
"LOC111102657",3.04868136621133,-34.5536522606675,6.50966687583604,-5.70787537691782,1.14395127380878e-08,3.586117349637e-06,1.57146515932868e-05,"HC vs. WC","HC"
"LOC111104909",10.4176807813151,-41.1709270244782,7.87393848395488,-5.81802121631239,5.95483451004655e-09,2.02733301351714e-06,1.47519378113603e-05,"HC vs. WC","HC"
"LOC111102420",154.514863877208,3.29720500007439,4.26395515528372,3.55797261235618,0.000373728269300987,0.0455114787023379,0.102865825048927,"HC vs. WC","WC"
"LOC111103179",12.9102086928525,20.8278883123197,3.77250828058437,5.65168540986547,1.58882180709894e-08,4.74578076003458e-06,1.14285100786617e-05,"HC vs. WC","WC"
"LOC111104956",8.64038272762712,14.6528365952919,2.98325180622061,5.09588545932587,3.47114963029909e-07,8.5196542321341e-05,0.000174967894946564,"HC vs. WC","WC"
"LOC111105557",11.1791240102168,20.5623775818728,2.84610532273634,7.31459891700528,2.58151285769219e-13,1.85763318409659e-10,3.97619753704487e-10,"HC vs. WC","WC"
"LOC111102840",191.258423441507,-4.58475011148344,2.53531029657954,-4.15822417738991,3.20731192183863e-05,0.00566685988502112,0.0264287314746281,"HC vs. WC","HC"
"LOC111104627",41.5296191169195,-44.9435927337854,3.40570370249763,-13.4723290507637,2.27572554655122e-41,9.00675278186308e-38,0,"HC vs. WC","HC"
"LOC111105463",120.750868135676,-37.3872540510456,6.51088797272206,-6.17085989157136,6.79195889112407e-10,2.79281821312689e-07,8.18326333177535e-07,"HC vs. WC","HC"
"LOC111104808",9.15566276569577,9.91190296932079,10.1072609267031,3.58718613608964,0.000334265715285601,0.0418320991200502,0.0764289073398392,"HC vs. WC","WC"
"LOC111102864",11.3331063853407,19.765200670711,3.414504096436,5.8950399912894,3.74590648469765e-09,1.36325162205169e-06,2.49518475037155e-06,"HC vs. WC","WC"
"LOC111104339",4.71926941995425,40.4586185575949,4.14608980701467,10.0544377285512,8.78213213447796e-24,1.98614191172744e-20,3.60903414874821e-20,"HC vs. WC","WC"
"LOC111102491",156.239231967124,-2.62936174698373,3.24960421396002,-3.65613095760984,0.000256050584707785,0.0329555837927556,0.0983989328397325,"HC vs. WC","HC"
"LOC111105028",31.2230139676097,3.50893228809875,3.30330113403339,3.81968070568801,0.000133624534939351,0.0191439820147047,0.070253512376177,"HC vs. WC","WC"
"LOC111104019",13.585481211506,20.2168524337612,3.67079221044859,5.63186371476049,1.78272537844885e-08,5.22635656781922e-06,1.30136187069434e-05,"HC vs. WC","WC"
"LOC111105560",5.83141859350066,20.9986731708716,3.43249951759313,6.22959993801969,4.67627773960986e-10,1.9741374105537e-07,3.18863633907296e-07,"HC vs. WC","WC"
"LOC111104594",39.4212478294426,21.6838998927327,3.26618999671328,6.74868769897108,1.49188313727268e-11,8.28701822672412e-09,1.28779390027302e-08,"HC vs. WC","WC"
"LOC111105539",6.22657751308968,-26.928218586902,8.80267958398921,-4.44742569680924,8.69055053949055e-06,0.00177522716891193,0.00327965295723737,"HC vs. WC","HC"
"LOC111104220",22.7646624406747,19.8377110636156,2.62448451703764,7.63823342225836,2.20222347083798e-14,2.11293331920219e-11,1.3891974194359e-11,"HC vs. WC","WC"
"LOC111107435",19.4870131804439,-17.4863680868173,3.36947294552356,-5.32135653920599,1.02996316539554e-07,2.78723878143193e-05,3.47061202600599e-05,"HC vs. WC","HC"
