"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111107723",8.42724497745194,-18.1085975297966,13.4726862296414,0.000146057497030556,0.0200694685519747,"ch"
"LOC111107914",15.9171940334648,2.26151899212196,2.12776477206499,0.000147584511473308,0.0201984985582911,"cb"
"LOC111109253",115.016381016031,-21.2251179280179,2.3347548616656,4.79037449157158e-20,1.02849340334042e-16,"ch"
"LOC111129514",197.568926971759,-3.56466489320789,3.90014028248562,0.000332359210378155,0.0375565907727315,"ch"
"LOC111102334",4.49356805785322,18.5673459987014,3.18397114541417,3.05753250992093e-09,1.07175874266126e-06,"cb"
"LOC111118846",7.80468167413018,-15.8230233594815,2.46246265414297,8.56679370996779e-11,3.63316663610881e-08,"ch"
"LOC111119065",7.5112489563482,17.6573420915262,3.06058040526663,4.63434417172323e-09,1.56077442144153e-06,"cb"
"LOC111122181",10.8236723260525,-18.5832942730889,3.69854392196941,2.04799239423103e-07,5.25019662138987e-05,"ch"
"LOC111121641",2.8552214965049,2.67811605001284,3.06265335054557,0.000312759050336031,0.0357857604377745,"cb"
"LOC111120859",182.701635790459,-22.2053261422407,3.00029199419434,6.07012901249217e-14,4.08864846739473e-11,"ch"
"LOC111118821",1133.61205272042,-26.9393035818951,3.23679298960087,2.60506547554676e-17,2.74230374447528e-14,"ch"
"LOC111121445",25.5164947234243,-44.2395044910123,4.7045475187225,1.21983035596748e-22,2.99311517058535e-19,"ch"
"LOC111121252",56.1116693717683,1.89640251455519,1.76798443135803,0.000123769459655147,0.0173539937880555,"cb"
"LOC111118043",107.229758687933,1.63613382999599,2.12055043921763,0.000330881712662009,0.0375130316612717,"cb"
"LOC111121492",88.4087352971225,3.48229952048469,0.718969180306623,3.02874639898909e-07,7.48514361856643e-05,"cb"
"LOC111121495",43.6181239775307,3.01167552031786,3.69312994392181,0.000426856790799489,0.0448421543655781,"cb"
"LOC111120520",523.823265461155,1.50442372100277,2.09573749525408,0.000397214483801432,0.0427746456035949,"cb"
"LOC111120379",39.8245255073256,1.91936706946592,2.47450749468255,0.000365561603848818,0.0406400395320861,"cb"
"LOC111118265",6046.07069943986,-2.17383495623221,0.704278965350279,3.81148838013599e-06,0.000779358624014473,"ch"
"LOC111121582",122.203535360831,1.66673980995087,1.75205041305347,0.000165323116063294,0.021927334683422,"cb"
"LOC111121331",7.82944715805806,-15.982671770905,3.07741186507816,1.06876208811707e-07,2.89087521661398e-05,"ch"
"LOC111122013",94.7953669731526,7.2788939888347,2.95896305897083,2.46227939146846e-05,0.00433765239260125,"cb"
"LOC111122051",5.05195777828775,-14.990800538948,4.52139582945251,1.12894028825242e-05,0.00217872790910376,"ch"
"LOC111120464",4.67999291070996,-20.3716140694128,3.66798500594074,1.34369703235592e-08,4.1213107549545e-06,"ch"
"LOC111120465",7.16449448023228,-23.0353199402931,10.94287751325,4.21705103313781e-05,0.0069312984253756,"ch"
"LOC111121900",202.097672665541,9.08367398156438,1.95672605612181,7.04414477791285e-07,0.00015919767198083,"cb"
"LOC111123405",4.31576529906034,18.1882494837725,3.48853843193188,8.91676231323043e-08,2.49031397548042e-05,"cb"
"LOC111122991",71.1557167543802,5.59148795830533,0.786804409904674,6.39895566876818e-13,3.85643728304429e-10,"cb"
"LOC111122621",659.383749036625,6.36198641057158,2.62188885968357,2.3513121231405e-05,0.00418509191990272,"cb"
"LOC111126779",917.537205578414,25.1139066381329,4.82529362563275,5.75059845122213e-08,1.64620464996985e-05,"cb"
"LOC111127273",5.79146742046696,-18.8622971184634,3.85316232064749,3.39236635793621e-07,8.20665979773412e-05,"ch"
"LOC111124980",4.88503837387972,-17.3123416838288,4.60550742032581,5.75923698287447e-06,0.00113701901629715,"ch"
"LOC111127619",63.0456076311577,-15.6487093321821,4.38353095099862,7.80863298328017e-06,0.00153281234423795,"ch"
"LOC111123050",321.569269393728,4.20315411080106,2.24876641125509,4.09851289201876e-05,0.00676885167628021,"cb"
"LOC111123051",440.262803573121,3.34584717498899,2.17325375143021,6.28740250183133e-05,0.00981749321558681,"cb"
"LOC111122730",27.9293810464141,21.9060311900989,2.43692111384885,1.15660263222887e-19,2.33715374248977e-16,"cb"
"LOC111126480",950.873488392968,3.14562267861085,1.38668046855807,1.76632285605191e-05,0.00327982285141055,"cb"
"LOC111124163",7.45160418715234,17.6772717173316,2.02388291126942,1.49311198583402e-18,2.23006012771175e-15,"cb"
"LOC111123578",57.2604495423192,25.4359063785363,3.74601345016206,3.81580548678308e-12,1.9276551482643e-09,"cb"
"LOC111123468",27.6086585456707,14.748083193894,8.433921162523,0.000100036115086052,0.0144997494744137,"cb"
"LOC111122608",2.19157314544318,-14.5534954249166,2.96443680215868,3.60002264993957e-07,8.6481103545961e-05,"ch"
"LOC111124201",75.0858054483875,-3.76060450387024,3.6798182187171,0.000241823639826625,0.0295627248232178,"ch"
"LOC111124209",5.03768150850996,17.8965223778606,2.57176976101961,2.04100753756693e-12,1.09551079578905e-09,"cb"
"LOC111123650",10.3697260486108,-37.3486143941085,4.12351528856081,1.12935682340449e-20,2.58637770650608e-17,"ch"
"LOC111125416",68.0782645194258,22.7668619348011,3.62868432335227,1.4879002873438e-10,5.95440261196583e-08,"cb"
"LOC111125415",68.2701651688084,22.9735448170763,3.62381673785745,9.60350416558511e-11,3.97469367585759e-08,"cb"
"LOC111127640",51.3705458588386,-11.5963863121321,7.24048693808124,0.000125031983519957,0.0174597508043804,"ch"
"LOC111125182",89.7874609421329,-22.57897348165,3.97870261050502,5.77864444236899e-09,1.87271692343641e-06,"ch"
"LOC111124333",4.53265583367049,18.515403901606,3.07675663913214,9.97102511952828e-10,3.76400719676962e-07,"cb"
"LOC111126943",19.0875087499351,-8.94655832073641,7.61723556112411,0.000274810660603948,0.0323297801817357,"ch"
"LOC111123288",3.53987150831539,-11.2327207009948,6.41355890197042,9.54855209562439e-05,0.013957951556974,"ch"
"LOC111123336",8.94989458899985,9.8746624136532,8.41649974905627,0.000283501546043772,0.0330281656319698,"cb"
"LOC111126880",5.20388894339251,43.7906413058758,2.66893449246819,5.02042625095462e-62,1.72461682572793e-57,"cb"
"LOC111123231",84.4346205849555,31.8705361202855,8.52821101273793,2.31035885910839e-06,0.000492953090236593,"cb"
"LOC111127072",296.071517148042,2.59283615380877,2.30202357455913,0.000136386054380252,0.0188157981528933,"cb"
"LOC111126099",1578.65647108562,4.34534180415135,3.79892027239661,0.000188369716216498,0.0243266033513878,"cb"
"LOC111124435",3.01021274033267,20.8452431141611,2.99719867961009,1.74181841232107e-12,9.49761049207196e-10,"cb"
"LOC111128281",37.7250745908493,1.03745143538215,1.54285584779745,0.000374276827006195,0.041154925810562,"cb"
"LOC111128422",5.11605844805309,-33.3586816900103,3.1654267052461,8.83394721936663e-27,3.37181949866314e-23,"ch"
"LOC111128098",4.56839659551525,19.3302622414696,2.78431980765254,2.10289284303173e-12,1.11136269144348e-09,"cb"
"LOC111128598",17.9840027773651,-33.1617376137933,5.73678621365868,9.89946670645228e-10,3.76400719676962e-07,"ch"
"LOC111128845",7.80051919619057,-18.6129765223625,2.90924831483932,8.92659627073844e-11,3.73959067185862e-08,"ch"
"LOC111129538",2.4631467162126,17.6868964896671,3.16743029760144,1.33225199728706e-08,4.1213107549545e-06,"cb"
"LOC111128226",16.0868103484831,17.2868526505078,2.50757568333803,3.33618490144678e-12,1.71051677215671e-09,"cb"
"LOC111127913",48.4436324067146,4.91787461762738,5.27136607261464,0.000391843183442804,0.0423289215019724,"cb"
"LOC111131283",15.9978847633327,4.25142350658686,1.27793414805849,5.35301928987634e-06,0.00107536209734405,"cb"
"LOC111129743",4.72751246472963,-10.8947359324375,7.32715965734187,0.000151411684314519,0.0205584750180726,"ch"
"LOC111128391",6.00612202802078,14.5202463118176,6.46935058019912,4.84100339591168e-05,0.0078814288462729,"cb"
"LOC111134623",253.334230193106,1.12482403326327,1.51944243884117,0.000283069477555723,0.0330281656319698,"cb"
"LOC111133883",149.443790844938,10.5395006594063,8.08247746852773,0.000216004917606721,0.0268847859769061,"cb"
"LOC111134619",76.7371719416839,2.56613617919152,1.40366754517748,2.93632147410988e-05,0.00504342576393113,"cb"
"LOC111135366",288.243041409239,-3.8527121922922,1.79480928286805,2.49068373680769e-05,0.00436530447585804,"ch"
"LOC111133392",109.922426539614,-2.55884130409881,2.58835465286868,0.000204218574628751,0.0258867766629035,"ch"
"LOC111133230",8.48703916661357,17.3335904530186,1.97890152945393,1.22082921098387e-18,1.90626932071446e-15,"cb"
"LOC111134451",5.53422757111378,-16.70592174682,10.8125419520889,0.000127805182957725,0.0177747515990436,"ch"
"LOC111137195",22.8305291391832,6.81022388358948,2.26539068001642,1.11273804888797e-05,0.00215959194663275,"cb"
"LOC111137210",4.4079246824734,-44.1782941367799,3.00999988849778,2.42555194143983e-50,4.16612801461706e-46,"ch"
"LOC111137246",11.8148042072707,21.962645938408,3.77780226722378,2.70493008327653e-09,9.6791414813245e-07,"cb"
"LOC111137336",27.749113457261,2.16109219058567,2.2017346230059,0.000184216102811988,0.024061564881359,"cb"
"LOC111135110",374.786421279072,2.2768319440092,2.98623608183082,0.000436897192736603,0.0455013760547525,"cb"
"LOC111137386",4.98063019504925,-19.0861075942075,3.07875794613161,3.10963303452725e-10,1.20024847193349e-07,"ch"
"LOC111133321",28.1876070374062,20.280200453651,3.77442797844425,3.57450903666556e-08,1.04060622396216e-05,"cb"
"LOC111132315",5.36187583867312,21.1703322696972,4.43384588158733,4.6895152348018e-07,0.000110338511880761,"cb"
"LOC111138386",104.014677618356,1.24825552423875,1.17498200129397,8.46665267928966e-05,0.012565512475659,"cb"
"LOC111137030",14.3626510412421,-17.8712140327677,2.06013053018647,2.49599674243231e-18,3.42969920384139e-15,"ch"
"LOC111138079",16.2378761744003,17.7859898381766,2.35688111045856,2.69198697069838e-14,1.84950272834862e-11,"cb"
"LOC111135814",229.047509446373,-4.81712488153495,0.663123911249812,2.25062416968582e-13,1.4317303977231e-10,"ch"
"LOC111135979",36.9380685108657,-22.9297144703977,4.4131624426238,7.20465667346926e-08,2.04540798385964e-05,"ch"
"LOC111138022",46.3989231313133,23.3082629568557,2.72264511521044,4.6667875558481e-18,6.16590331224976e-15,"cb"
"LOC111135268",36.6599103267887,-1.15453281517173,1.6246228335588,0.000334811928904395,0.0377097028908976,"ch"
"LOC111132505",17.6637024541747,15.1208646369585,5.57952523304815,2.58263828187347e-05,0.0044807469827736,"cb"
"LOC111138424",8.21418574220879,-44.4867928853758,3.60627703884494,1.40056634692877e-36,8.01870919161618e-33,"ch"
"LOC111132539",6.75349732529016,-15.4163424435716,3.70202192756522,2.77764494000006e-06,0.000581814993773671,"ch"
"LOC111132298",15.8232774956444,-17.0394642989781,4.02568037287692,2.38654559170733e-06,0.00050296082310632,"ch"
"LOC111134283",51.3723138128849,-2.07955431917951,2.19055876886428,0.000199357349143142,0.0255534464841986,"ch"
"LOC111136816",32.9007805670357,2.17210025769368,1.53881397610419,5.71907348704096e-05,0.00913774941520144,"cb"
"LOC111134523",4.75027918929961,-8.97922002516891,8.50730526974135,0.000369345305340894,0.0409282255776464,"ch"
"LOC111132967",87.8700650158383,23.0455610411291,2.84560500632975,2.35544869056469e-16,2.06549842821904e-13,"cb"
"LOC111133788",156.589490140467,23.2951463402409,3.74467500162808,2.00215542745728e-10,7.90552221195544e-08,"cb"
"LOC111099074",18.6545400130557,20.7884729166808,6.41929163221669,1.16026301691206e-05,0.00222666788586386,"cb"
"LOC111134919",2.724738312253,-42.253329965102,3.68129195693349,6.44604244342087e-32,3.16334928594848e-28,"ch"
"LOC111133977",6.93660336773889,-35.6358781114926,4.34745528124926,2.63437423054507e-17,2.74230374447528e-14,"ch"
"LOC111135483",12.9018039183806,-1.93084531107176,2.44836489530177,0.000347436989095869,0.039003775978501,"ch"
"LOC111133393",251.84213768248,-2.18564118493519,2.76560550231833,0.000376979974284038,0.0412420894159403,"ch"
"LOC111134227",5.58837948255275,17.8994089165319,2.19164208134657,1.89540814954335e-16,1.71344896718719e-13,"cb"
"LOC111134744",75.2372762264036,-24.7803215422161,2.95736699625727,1.96534932537713e-17,2.1778606459792e-14,"ch"
"LOC111132776",11.1944080316517,-3.59439439885732,1.51570697809557,1.70443908749639e-05,0.00318211367030847,"ch"
"LOC111101566",4.99490636925297,-17.5211869924961,3.37349468164237,1.0099749550715e-07,2.79795642392067e-05,"ch"
"LOC111099853",48.3913414332492,3.37157924992974,2.15592267442382,6.02767977223413e-05,0.00954206707538189,"cb"
"LOC111101368",94.6753537255058,19.3389266736132,4.33643433381043,1.32052151624293e-06,0.000288933472139982,"cb"
"LOC111101171",384.127982055233,20.162412391944,3.99782875197915,1.74230108387968e-07,4.6039636025719e-05,"cb"
"LOC111100107",112.164599740928,-24.9002997471848,2.8532021177678,9.56285900801232e-19,1.6425166632162e-15,"ch"
"LOC111101255",151.915682354757,-23.5733568706173,3.37629493332305,1.16806920175885e-12,6.68758553647003e-10,"ch"
"LOC111101735",20.1247908236028,-3.37158232029166,1.53632582470666,2.08876906074139e-05,0.00377649446182044,"ch"
"LOC111101676",33.4743745733341,21.7944552768628,3.00813620217681,1.99774788257287e-13,1.29484217475742e-10,"cb"
"LOC111100784",198.431959257372,2.99864375308649,0.971262460035786,5.54708680145507e-06,0.00110146546707274,"cb"
"LOC111101985",253.236832103738,-5.27563616682946,3.01776544555455,5.89682329871214e-05,0.00937813305358145,"ch"
"LOC111100024",287.574906660666,-7.36204737115128,2.06036018519039,5.2432154592017e-06,0.00105949963208528,"ch"
"LOC111100207",25.6538109074917,3.32651709800824,1.7920235622469,3.5156878555039e-05,0.00592014260844461,"cb"
"LOC111102018",15.869869265793,-3.52411519802317,1.92528811645278,3.84193885183791e-05,0.00640671278826873,"ch"
"LOC111101738",15.2275887975553,-30.2566686546068,5.91742516240852,5.17014704477103e-08,1.49247807799979e-05,"ch"
"LOC111102046",12.9136491195016,-20.2571248238116,3.92764409037029,1.03786844401741e-07,2.82959180864175e-05,"ch"
"LOC111099858",19.3206147294019,-22.4764581680986,3.25429294207287,2.17072099231861e-12,1.12982738678983e-09,"ch"
"LOC111099726",370.492403856422,-3.9728864552255,3.32419938719816,0.000154283821657598,0.0208053325965781,"ch"
"LOC111099595",320.725334656457,6.94582259069448,1.41994624790428,2.78080881407185e-07,6.92219886818814e-05,"cb"
"LOC111100731",34.5165685009637,-3.89082533919971,4.45833187652038,0.000411276299656366,0.04374044410463,"ch"
"LOC111101887",12.8881607286103,-44.8963529624292,3.54640245088753,2.19396810020292e-38,1.50734384356342e-34,"ch"
"LOC111099979",7.72647137293238,18.9734158689442,2.67312230937239,7.08557697623928e-13,4.19661621185813e-10,"cb"
"LOC111102407",15.0019592700943,6.61240283977258,3.0226216494073,3.41049458063209e-05,0.00579986682345909,"cb"
"LOC111104497",18.7428096379859,19.4963510062052,2.91992727905567,1.3138242508712e-11,6.18253296793527e-09,"cb"
"LOC111104463",12.2641916216323,17.8748343341579,2.61155854328308,4.56474134402009e-12,2.27257963260548e-09,"cb"
"LOC111102721",554.940278929575,-23.1293933062587,8.20699063250414,1.80218830733427e-05,0.00331062955794368,"ch"
"LOC111105605",22.1147039217816,-38.9717627414532,4.00315817368445,1.40974284111454e-23,4.40249873436061e-20,"ch"
"LOC111103665",7.08070506651786,17.3429753985314,3.35722242303445,1.15848947076538e-07,3.10909611716659e-05,"cb"
"LOC111102765",26.2095172730721,-15.3951356534736,3.97823862173975,4.80570420256646e-06,0.000976837578500374,"ch"
"LOC111103501",205.358782701092,-1.48350052132792,1.91206418210739,0.000301089748142058,0.0347081712354899,"ch"
"LOC111103133",4.73036928298124,-14.4263721727264,3.22561623035888,1.37825863614169e-06,0.000297773211753078,"ch"
"LOC111104477",11.1194193532987,-20.1302754246616,3.47451774584862,3.46676880526399e-09,1.20293375755989e-06,"ch"
"LOC111104605",21.2807893534422,20.9936089468773,2.76481469788449,1.53476015040454e-14,1.09809603012058e-11,"cb"
"LOC111102957",81.4080675047164,-4.20584163759584,3.19803014186828,0.000119747074885292,0.016858817690408,"ch"
"LOC111104096",7.0832966016406,-19.6230780140218,4.79795520604416,3.02561311236375e-06,0.000629914312944967,"ch"
"LOC111102730",255.057574766335,-2.71405639787503,2.81498944549829,0.000230752908353971,0.0283100853849129,"ch"
"LOC111104909",10.4176807813151,-35.0659250075286,7.88487996575122,3.27768635317128e-07,7.98546678043545e-05,"ch"
"LOC111105384",14.3629445454962,-14.4358027834921,2.96674918491578,4.21870020648291e-07,9.99453720642076e-05,"ch"
"LOC111104405",86.0157511491443,-22.5799964610303,2.93373719216395,6.11563466450321e-15,4.56704960858727e-12,"ch"
"LOC111104945",24.1035592146182,-21.1955410619442,3.94057016803941,3.2621069969599e-08,9.57776919312533e-06,"ch"
"LOC111103711",7.14130160117411,19.6458208572571,2.41779370437406,2.4050983095238e-16,2.06549842821904e-13,"cb"
"LOC111104627",41.5296191169195,46.0931664895759,3.3902646270616,7.26629999977817e-44,8.32039791974599e-40,"cb"
"LOC111103087",50.2022610123422,4.20936160895964,4.60639503610921,0.000374985205481658,0.041154925810562,"cb"
"LOC111103254",6.6085236586179,22.3433153986239,3.37733124160454,1.62858678720513e-11,7.45936177520942e-09,"cb"
"LOC111105009",9.74035520844077,16.8150652976073,3.63959359247216,9.09097185342654e-07,0.000202787704616174,"cb"
"LOC111103281",12.9561996463296,18.0693854197936,3.841424401251,6.81530924235272e-07,0.00015504602853861,"cb"
"LOC111104227",37.6879571662768,42.7942623757688,5.08674214926165,1.20070364454282e-18,1.90626932071446e-15,"cb"
"LOC111104290",28.3127913226368,-18.9330707791696,2.87580523384427,2.55972376725677e-11,1.12732860067698e-08,"ch"
"LOC111103783",385.880376015329,-7.33409998510686,4.19471317489783,7.44348332106877e-05,0.0112642528213813,"ch"
"LOC111104604",180.448264419834,23.4805785605059,4.15530014564387,6.16667078652571e-09,1.97978948466104e-06,"cb"
"LOC111105584",3.35715808172054,-17.2986500463962,2.61637880130637,2.32433474624444e-11,1.03695515848038e-08,"ch"
"LOC111104719",67.1766834057486,22.0439974650117,4.23455818641925,7.33543370117698e-08,2.06546572543305e-05,"cb"
"LOC111105560",5.83141859350066,-20.316825962103,3.42629728648366,1.52209120525973e-09,5.62224484764324e-07,"ch"
"LOC111105506",8.91897567750426,-18.0607158193375,2.36753460799053,1.40790133946301e-14,1.02902610240922e-11,"ch"
"LOC111102813",36.1002704934888,1.42415252397108,1.39585387276545,0.000112300851458936,0.0159411522699065,"cb"
"LOC111105539",6.22657751308968,-14.1461435095988,12.302282358253,0.000261866335710971,0.0314812288078753,"ch"
"LOC111105146",3.25646225246549,40.0346765645957,3.13824973643666,1.66813934798644e-38,1.43259807205076e-34,"cb"
"LOC111102417",50.7804652717173,24.2383374206962,2.87942323014261,1.48139911160275e-17,1.82631798376154e-14,"cb"
"LOC111104677",31.6146360077203,1.98091742226984,2.53581069649427,0.000365233222925408,0.0406400395320861,"cb"
"LOC111108288",7.98093192323517,1.12243598461041,1.7168075471178,0.000440449064578754,0.0457108950646809,"cb"
"LOC111107472",2.62669798676472,-12.5300278787157,8.83250885792915,0.000175865806317549,0.0230585579336659,"ch"
"LOC111107613",3.3514020547402,-17.1922228141429,3.4905046650035,3.22144295566033e-07,7.9045006009174e-05,"ch"
"LOC111108758",173.178841619541,-2.88166633395651,2.61346778021323,0.00015767305383374,0.0211353189188072,"ch"
"LOC111107718",4.8487608996041,-18.1631659739495,2.56211379209536,7.91814421717564e-13,4.61023881607487e-10,"ch"
"LOC111110387",25.3789745125786,20.4274483391722,2.83367294906973,2.87515208980057e-13,1.79576771979689e-10,"cb"
"LOC111107778",11.8334309327649,-21.4381572890644,4.7190142762636,9.60605656745142e-07,0.000212895003358123,"ch"
"LOC111105680",52.6221946849408,43.8246959697481,7.3298460501268,4.04856189743586e-11,1.76045820633819e-08,"cb"
"LOC111107803",19.8258937310277,19.3284400498742,3.27378983085024,1.89510240712518e-09,6.92559126484726e-07,"cb"
"LOC111108854",41.8475797102005,-3.75801973721664,2.35035797863344,6.1024402368449e-05,0.00961610215670166,"ch"
"LOC111105873",211.633516965887,25.0883184859719,4.6423900351706,2.08458545889214e-08,6.22692866816198e-06,"cb"
"LOC111107164",9.71516124716272,3.50826602639315,3.67879283746025,0.00028668945109694,0.0332714730543314,"cb"
"LOC111108858",6.47708945413825,11.3036582774427,8.57717950083808,0.000212373101377846,0.0267232262949881,"cb"
"LOC111107162",25.4400982009842,22.1213264114012,3.27556498713375,6.47927995086001e-12,3.17966035531347e-09,"cb"
"LOC111108256",9.58294145675995,-13.7145272830345,6.20203462448259,5.02548913508839e-05,0.00806708424152132,"ch"
"LOC111106218",29.9788128269054,-21.1667658033781,4.53550879862754,6.71366168996623e-07,0.000153751804249147,"ch"
"LOC111110291",27.5081703815647,-3.39322793990516,1.61374222387014,2.41037365780078e-05,0.00426810081921507,"ch"
"LOC111106418",9.78519524186971,-18.2707649029735,2.15802498657074,1.48861503101197e-17,1.82631798376154e-14,"ch"
"LOC111109486",7.58205848326692,-18.8321099995212,2.80685788373966,1.09830280786349e-11,5.24012472996202e-09,"ch"
"LOC111106100",3.36103946282605,-18.2462873869734,3.22891461784599,8.87898117824637e-09,2.77282510395563e-06,"ch"
"LOC111106476",6.05860325363517,-16.8713951768723,3.57097564118528,6.59076558070572e-07,0.000151950321629801,"ch"
"LOC111106230",11.604187564637,-17.3489237856743,2.46802962041304,1.27157749267097e-12,7.16085738167758e-10,"ch"
"LOC111109023",3.20077628270896,18.9527058171193,3.88936683115041,3.67515625538693e-07,8.76728942257305e-05,"cb"
"LOC111108562",68.5136557013014,-2.51900110502572,2.06176826750415,0.000103177544327012,0.0148299372498808,"ch"
"LOC111107226",19.8424154178869,19.9937319108289,2.5316999988796,1.50176349778352e-15,1.22829951609189e-12,"cb"
"LOC111110626",62.9724714786542,-22.3257462727163,4.94444969509856,9.89524340174645e-07,0.000217898334190253,"ch"
"LOC111106042",24.6624505623362,-22.0537383119181,2.68197139391555,9.08281003117424e-17,8.4327754105648e-14,"ch"
"LOC111110449",23.3116669920514,16.6293792410584,3.19848794872204,1.01977172190926e-07,2.80249585528214e-05,"cb"
"LOC111107217",54.5197873660508,2.70650883296147,2.92947635747828,0.000263940686817504,0.0315919528695293,"cb"
"LOC111108469",777.554994708239,5.00098376038793,2.97559804145868,6.40891961577342e-05,0.00996195505163115,"cb"
"LOC111109183",9.32548461957399,-38.6042281765709,4.79427509164789,5.36389500177176e-17,5.41942709120187e-14,"ch"
"LOC111109232",3.08053091508113,17.6212939297718,3.94253776637674,1.35245396182011e-06,0.000294047458838255,"cb"
"LOC111110513",3.93202784830089,-11.2463763025637,8.75825980867609,0.000227242934448215,0.027979388115287,"ch"
"LOC111109240",3.32580146389755,20.2892046665667,4.38407872712032,7.91313904192604e-07,0.000177668073443296,"cb"
"LOC111108308",11.0082488354351,-15.1224983880693,5.10794935683192,1.84531542468019e-05,0.00337182316322415,"ch"
"LOC111106313",223.03086504434,35.1946494367634,6.56429488344808,7.41183416222469e-09,2.35751228834021e-06,"cb"
"LOC111105983",44.162941441014,-22.6167301637541,2.98570569196195,1.56633399731919e-14,1.09809603012058e-11,"ch"
"LOC111106863",55.5826615332202,6.58499944232219,2.29919278567258,1.31990868817073e-05,0.00250505542851054,"cb"
"LOC111109864",4.66829716362554,-19.8457350390045,3.42641765066259,3.56805462376576e-09,1.22569812435601e-06,"ch"
"LOC111106081",83.4558864911457,24.726917996677,3.17285960176231,2.40444658518785e-15,1.87721702487211e-12,"cb"
"LOC111110115",116.033356342905,24.2660053997277,3.02687852246381,4.16389937891392e-16,3.48873832840124e-13,"cb"
"LOC111110140",288.516649427295,23.0352048274475,7.73001074534091,1.47546596076964e-05,0.00278490146617355,"cb"
"LOC111107249",9.864578657872,-17.7593846681516,2.1466429424046,7.89918958321147e-17,7.53758223784668e-14,"ch"
"LOC111107392",7.01935590865638,22.4826150844311,11.2196636082161,4.93465290481823e-05,0.00799599983897716,"cb"
"LOC111115142",84.1028483147603,32.9613993402475,3.84907195981455,1.71072300900646e-18,2.44861486689125e-15,"cb"
"LOC111115334",5.82822663031442,11.5349056668717,8.65238510535555,0.000206385630226096,0.0260652910644369,"cb"
"LOC111111518",499.70343169386,-41.0531523858514,4.30686923515417,6.95242148124943e-23,1.990246522699e-19,"ch"
"LOC111110822",14.7345888775391,20.6792842931497,2.33722367690125,4.51716352121999e-19,8.16703164636574e-16,"cb"
"LOC111112775",60.4330555445927,-23.5791212220926,4.16054746119176,5.5642168241639e-09,1.8203997747017e-06,"ch"
"LOC111115459",67.4300511745001,-3.70972057211931,1.61672650516385,1.94895162808305e-05,0.00354234848295814,"ch"
"LOC111114726",61.8663739924926,23.8395912065739,2.44898561629495,8.64700508802551e-23,2.28493783679886e-19,"cb"
"LOC111114752",24.6003753773016,39.2147698521444,3.80814866312821,4.65161459997871e-26,1.59792264738469e-22,"cb"
"LOC111114881",753.598329233364,-3.5849430490386,1.11686925188761,5.52721159653146e-06,0.00110146546707274,"ch"
"LOC111111495",8.51347729848956,44.2481193541851,5.6229486702644,7.45107762442017e-17,7.31312624440234e-14,"cb"
"LOC111113560",49.3963786332443,-2.68905403148445,2.18532252575544,0.000106226722140324,0.0152045848290184,"ch"
"LOC111111411",98.5655646099619,1.95321241502454,2.53822957074257,0.000380095243987212,0.0414508946712657,"cb"
"LOC111112443",171.726456217065,1.15260319213685,0.776457624341857,2.16223361346992e-05,0.00388885073769209,"cb"
"LOC111113629",4.54254275155466,-2.1146314685833,2.22213888293324,0.00020035144186676,0.0255854004870146,"ch"
