"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
1266,"LOC111106332",70.2907383578317,5.53240683132863,4.0676619545753,3.82398047239644,0.000131314319810749,0.0181891512666889,0.0452382898375632,427.459718318341,0,240.57081528485,0,26.4280651505614,0,1.95621511327739,12.3257024245484,56.5451506448523,296.021115948604,1.00373959457643,133.261292891705,6.27315680420065,0,235.936621813802,0.988268911730512,0,0,79.6818513790438,239.486275970728,3.61664985131693,208.942144526853,19.7480500551387,185.609038648552,10.4202347106328,70.7998546225392,0,0,75.771691722991,0,0,46.0002689574609,209.411072900986,3.70970795966538,0,0,262.126378243251,46.4302840319428,2.06342267946373,0,0,6.09406037382832,5.26537635146596,6.76913632393798,49.26033648029,0,0,825.075607440279,0,53.7214707027265,0,0,413.726173388771,0,0,87.3982116428185,25.3159155412226,0,1.64106657477544,0.874318482840554,0,0,31.2273627318868,2.49829402578273,0,23.0091515385088,89.8933424793721,1.89150682396033,135.551942931884,0,0,121.735655295366,17.1510875955905,10.1796607958004,22.9962294844687,42.0912715000279,0,0,153.815738660229,0,145.113353214579,2.2549689820324,191.413720313389,2.00786024571892,0,0,1.07704571184165,6.49785871514616,140.706432804472,0,70.4321681344694,911.753204444799,0,0,76.9567811936166,169.927782264327,"CH vs. CB","CB"
1502,"LOC111123118",2.88828401095995,-18.2564511882523,11.6440477642747,-3.86125538195623,0.000112805916904589,0.0159469500308907,0.0321959376867142,0,0,0,0,0,0,1.30414340885159,0,0,0,0,0,0,0,0,0,0,0,12.1548586849389,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,2.06342267946373,0,0,0,0,0,3.84846378752266,0,0,0,0,0,0,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8283526851137,1.4073486161314,0,0,3.44943442267031,0,0,0,0,0,0,0,0,0,0,0,157.248673928882,0,0,0,0,0,29.738083561545,6.60880637935365,0,0,"CH vs. CB","CH"
1509,"LOC111113589",4.96368109315442,16.4905048160929,2.85942966685236,5.84844354633773,4.96193984063117e-09,1.65487919811031e-06,2.07887801288349e-06,0,1.97521727306095,5.63837848323868,0,0,2.33504663567321,3.91243022655478,0,0,0,0,2.11525861732865,35.547888557137,0,0,0,0,0,0,1.74807500708561,0,0,0,9.38472667324139,0,1.10624772847717,0,0,0,0,0,3.13638197437233,0,0,50.9188079485064,0.993226701909289,1.74170350992193,0,0,0,0,0,0,0,0,0,0,0,6.93728124770478,2.02722530953685,0,33.3484163002624,0,0,0,0,0,0,16.4106657477544,0,16.8181926743999,3.85276253243795,0,2.49829402578273,0,2.00079578595729,0,0,0,0,0,0,0,0,0,0,0,9.49677979991137,0,0,0,5.63742245508101,0,0,0,1.81579328218631,2.15409142368331,0.81223233939327,0,1.99476709044669,0,0,232.185806268986,0,2.13768836648935,15.8317809563038,"CH vs. CB","CB"
1527,"LOC111100718",87.0292310004378,1.23063521110277,1.60512273258036,3.64296674090116,0.000269513673385702,0.0318155797530778,0.135831430550605,25.1995903812122,22.714998640201,35.709730393845,44.9152046466071,26.4280651505614,30.3556062637517,39.7763739699736,119.148456770634,6.52444045902142,30.4872245661353,95.3552614847604,47.5933188898946,42.8665714953711,56.2543553703351,27.6797154083231,37.5542186457595,14.9124647738134,34.3115822277538,13.505398538821,13.1105625531421,86.7995964316062,35.8975490596796,52.8965626476929,26.0686852034483,13.2621169044418,17.6999636556348,34.6106081786518,19.9665702253023,4.151873519068,15.1063382123097,67.4116760431768,13.5909885556134,22.6390349082147,16.6936858184942,90.7683098212505,1649.74955187133,14.8044798343364,14.9775109780461,29.9196288522241,26.6616747333593,148.373094490731,9.14109056074249,17.9022795949843,13.538272647876,24.630168240145,15.3386959731065,22.0554678331312,69.0063235313688,49.7171822752176,22.2994784049054,101.760259722279,78.16035070374,23.4587005529715,644.320866427984,17.4571346538356,1835.36244449919,10.1263662164891,19.6722025000881,26.257065196407,8.74318482840554,137.698952521649,26.0061470939562,30.1505571204424,23.733793244936,20.6368958635952,17.006764180637,15.300994464574,130.513970853263,18.5370178368389,17.9925209385423,61.202963715773,75.29315096303,18.1039257953455,14.2515251141205,10.3483032680109,73.4358353830274,73.7412508209334,169.585353569846,40.6513023602033,40.4538588102763,49.2505926061601,33.824534730486,287.120580470084,22.7557494514811,38.8487902815923,303.237478125115,49.5441027447161,34.1137582545173,120.958161533669,6.9816848165634,33.8440288438359,58.7550971794117,40.0320355636183,37.4499028163373,43.8226115130317,4.22180825501434,"CH vs. CB","CB"
1828,"LOC111134144",123.578189683837,4.38651422572839,4.35874818208982,3.62980857028505,0.000283631487582415,0.0330281656319698,0.0789284629856601,94.2651343889791,0.987608636530477,216.137841857483,0,0,0,26.0828681770318,0,0,0,245.916200671224,5.28814654332163,1.04552613403344,0,0,128.474958524967,1.06517605527238,253.607346900789,252.550952675952,0,275.769551162916,0,4.23172501181543,408.75698399007,286.082807510102,6.63748637086305,0.586620477604268,0,1.037968379767,0,0,2.09092131624822,367.884317258489,0,12.1762366833385,317.832544610973,0.870851754960965,2.99550219560921,0,0,4.21514472985033,0,4.21230108117277,9.67019474848284,310.186181274326,1.4608281879149,0,13.001191389968,269.397755119202,49.6670200836528,0,6.2528280562992,0,0,0,0,3625.23910550308,0,0,2.62295544852166,0,1.92638126621898,202.439454951542,0,47.5545861204585,246.097881672747,1.91262430807175,2.83726023594049,0,481.564531002163,52.7611756170457,2.1110229241971,3.8113527990201,265.349824743863,15.5224549020164,0,0,374.44446068222,179.085467154409,6.06807882154145,2228.58931542875,145.44549934109,4.88300306921911,0,38.8487902815923,0,146.478216810465,0,0,118.688641881578,48.4792845600893,5.24599081959033,2.28754488934962,0,4.2753767329787,28.4972057213468,"CH vs. CB","CB"
1994,"LOC111114907",8.30111529381901,-12.7785745574956,9.23120424528621,-3.73606057961696,0.000186925653839169,0.0242312077761628,0.0429656786412247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71313565325618,132.352905680446,0,0,18.4089995177844,0,0,0,2.21249545695435,0,0,0,27.1914087821574,0,0,0,0,0,0,0,0,0,0,0,0,148.48361311134,0,20.0120116951178,0,20.2175121803702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.370284596213,0,0,7.00278525085052,0,0,0,0,0,0,0,135.050166557618,0,8.95558968085699,0,0,8.7894707805845,0,0,0,17.5788110491888,0,0,0,6.46227427104992,0,0,0,106.105603942837,0,0,0,0,0,"CH vs. CB","CH"
2167,"LOC111125529",1.64145217450622,-13.8396320497474,12.0486451591787,-3.64398737488283,0.000268446593426027,0.0317988875081754,0.0645062886112116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6582744796092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769692757504532,2.19124228187236,0,0,0,0,0,0,0,0,5.51277936436915,0,0,3.93444050001762,0,0,0,0,0,9.99317610313094,0,2.00079578595729,1.91262430807175,0,0,4.23353433848055,0,0.703674308065701,112.434907571093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23426695442519,0,0,0,0,0,0,0,"CH vs. CB","CH"
2342,"LOC111107367",9.650504284012,-25.8534714384695,8.71265998412016,-4.37136235303942,1.23473681031423e-05,0.00235642660599525,0.00296994854682255,0,0,0,0,0,0,13.0414340885159,54.4385190417554,4.34962697268094,0,0,0,0,0,0,0,0,0,70.2280724018691,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,6.19026803839119,0,7.58726051373059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.364163364273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4903393997341,0,0,0,0,1.95320122768764,0,5.97673696639881,0,0,0,0,0,0,2.09839632783613,1.14377244467481,0,0,0,"CH vs. CB","CH"
2635,"LOC111107723",8.42724497745194,-18.1085975297966,13.4726862296414,-3.79767866252896,0.000146057497030556,0.0200694685519747,0.0437255722427815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.662655937278,0,0,0,0,0,126.101646696823,0,0,0,0,0,141.984499379927,0,0,0,0,0,0,0,0,0,0,155.788412299512,0,0,0,0,0,22.3210899676314,0,0,0,0,0,0,0,0,0,79.0165042226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.443293304261,0,0,22.6974160273289,0,0,0,0,0,0,0,0,0,0,"CH vs. CB","CH"
2913,"LOC111107914",15.9171940334648,2.26151899212196,2.12776477206499,3.79509907102857,0.000147584511473308,0.0201984985582911,0.071942538931423,1.86663632453424,6.91326045571334,3.75891898882579,7.77378541960508,2.29809262178795,8.17266322485623,2.60828681770318,0,17.3985078907238,23.6030125673306,73.2729904040791,13.7491810126362,13.5918397424347,27.0020905777609,0,5.92961347038307,0,0,2.7010797077642,13.9846000566849,14.4665994052677,1.84089995177844,27.5062125768003,0,1.89458812920597,8.8499818278174,4.10634334322987,1.10925390140568,79.923565242059,1.00708921415398,0,1.04546065812411,50.9378285434832,25.0405287277413,24.352473366677,33.7697078649158,10.4502210595316,9.73538213572995,2.06342267946373,3.19940096800311,24.4478394331319,18.282181121485,48.4414624334868,7.73615579878627,3.84846378752266,1.4608281879149,1.83795565276093,30.0027493614647,17.343203119262,13.1769645119895,2.02172701434992,131.309389182283,49.0500102471223,2.30114595152851,9.18796560728191,18.9996112266997,2.53159155412226,23.6066430001057,18.0517323225298,6.12022937988388,0,11.5582875973139,83.9908376926611,46.2184394769806,0,1.00039789297865,10.5194336943946,4.72876705990082,27.8055267552583,22.2260552770229,8.44178809872731,0,60.0288065845666,16.9661013263339,2.29962294844687,47.4646253085421,0,21.7069252569403,3.29605154271919,15.1701970538536,5.27684920780287,5.63742245508101,0,2.67714699429189,1.99224565546627,9.98686305202473,1.07704571184165,4.06116169696635,17.2797373619527,2.99215063567003,85.0674238507227,13.6395761309349,2.28754488934962,23.1308223277378,9.61959764920208,4.22180825501434,"CH vs. CB","CB"
3327,"LOC111109253",115.016381016031,-21.2251179280179,2.3347548616656,-9.16863699479157,4.79037449157158e-20,1.02849340334042e-16,7.77892254207355e-17,0,0,3.75891898882579,0.863753935511675,0,0,8.47693215753535,0,0,0,0,47.5933188898946,2.09105226806688,9.00069685925362,0,0,0,1.49180792294582,1904.26119397376,0,2.71248738848769,0,0.705287501969238,12.5129688976552,3.78917625841194,34.2936795827924,0,183.026893731937,0,0,0,5.22730329062056,0,0,0,0,0,2.99550219560921,0,0,1.68605789194013,2.03135345794277,15.7961290543979,0,2.3090782725136,4.38248456374471,1.83795565276093,0,2.31242708256826,0,1.34781800956661,137.562217238582,0,0,0,0.949980561334983,7699.83571186286,0,0,0,0,0,160.444036105212,0,0,6.00238735787187,146.315759567489,0,0,0,14.7731291727728,0.703674308065701,6.66986739828518,57.6847445095353,0,2.6866769042571,0,17.636876771264,2.19736769514612,0,291.985656165092,2.2549689820324,9.76600613843822,1.33857349714594,184.28272313063,0,0,0.81223233939327,7.40560172655114,4.98691772611671,5.48822089359501,0,11.4377244467481,1.10146772989227,6.41306509946805,6.33271238252152,"CH vs. CB","CH"
3664,"LOC111129514",197.568926971759,-3.56466489320789,3.90014028248562,-3.58867786332123,0.000332359210378155,0.0375565907727315,0.101420741845748,2.79995448680136,260.728680044046,224.595409582341,1181.61538377997,704.365388578005,4.67009327134642,211.923303938384,0,0,324.541422800795,491.832401342449,502.373921615554,1.04552613403344,0,1159.91188377735,950.714693084753,6.39105633163431,489.312998726228,39.1656557625809,0.874037503542804,0,0,0,1.04274740813793,0,254.43697754975,1.17324095520854,569.047251421115,0,3.02126764246194,420.779332721119,3.13638197437233,15.8473244357503,306.050906672393,169.360382959162,0,0,0,743.863875946675,0,0,0,475.990022172523,0,0,1045.22256845311,0.918977826380466,4.00036658152862,308.709015522863,10.1361265476843,1.34781800956661,2.0842760187664,0,457.928044354174,384.975758945112,0,0,0,6.56426629910175,2.62295544852166,356.335457288848,0,1.07680561144437,0,0,192.0763954519,1.91262430807175,631.763279202749,249.091177182522,1.05838358462014,417.868510887002,173.103879784162,1.90567639951005,2.03593215916007,1185.45562992436,411.061566351336,1.36557871890617,5.42673131423507,1.09868384757306,3.03403941077072,0.879474867967145,158.975313233284,0,2.67714699429189,523.960607387629,606.474956250229,456.667381820861,309.460521308836,0,325.14703574281,0,449.056814156932,0,0,504.494454491487,248.031234982093,"CH vs. CB","CH"
