"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111121252",56.1116693717683,1.89640251455519,1.76798443135803,3.83853721101867,0.000123769459655147,0.0173539937880555,0.0729202896745826,"cb"
"LOC111118043",107.229758687933,1.63613382999599,2.12055043921763,3.58983943520008,0.000330881712662009,0.0375130316612717,0.131408959569887,"cb"
"LOC111121492",88.4087352971225,3.48229952048469,0.718969180306623,5.12164939572377,3.02874639898909e-07,7.48514361856643e-05,0.000403978653342127,"cb"
"LOC111121495",43.6181239775307,3.01167552031786,3.69312994392181,3.52289726318515,0.000426856790799489,0.0448421543655781,0.110064077170901,"cb"
"LOC111120520",523.823265461155,1.50442372100277,2.09573749525408,3.54192759858924,0.000397214483801432,0.0427746456035949,0.150165240524566,"cb"
"LOC111120379",39.8245255073256,1.91936706946592,2.47450749468255,3.56377337041503,0.000365561603848818,0.0406400395320861,0.126970102309716,"cb"
"LOC111118265",6046.07069943986,-2.17383495623221,0.704278965350279,-4.62140555844889,3.81148838013599e-06,0.000779358624014473,0.00495563481817047,"ch"
"LOC111121582",122.203535360831,1.66673980995087,1.75205041305347,3.76684568571408,0.000165323116063294,0.021927334683422,0.096321146102087,"cb"
"LOC111121331",7.82944715805806,-15.982671770905,3.07741186507816,-5.31462668094029,1.06876208811707e-07,2.89087521661398e-05,3.54415055462672e-05,"ch"
"LOC111122013",94.7953669731526,7.2788939888347,2.95896305897083,4.21822967680912,2.46227939146846e-05,0.00433765239260125,0.00874106764393481,"cb"
"LOC111122051",5.05195777828775,-14.990800538948,4.52139582945251,-4.390877700028,1.12894028825242e-05,0.00217872790910376,0.00218423722439827,"ch"
"LOC111120464",4.67999291070996,-20.3716140694128,3.66798500594074,-5.68041323383982,1.34369703235592e-08,4.1213107549545e-06,5.95685307778331e-06,"ch"
"LOC111120465",7.16449448023228,-23.0353199402931,10.94287751325,-4.09525437909026,4.21705103313781e-05,0.0069312984253756,0.0140394753437677,"ch"
"LOC111121900",202.097672665541,9.08367398156438,1.95672605612181,4.96014260710064,7.04414477791285e-07,0.00015919767198083,0.000355775282769455,"cb"
"LOC111123405",4.31576529906034,18.1882494837725,3.48853843193188,5.34751987421608,8.91676231323043e-08,2.49031397548042e-05,2.54271963264918e-05,"cb"
"LOC111122991",71.1557167543802,5.59148795830533,0.786804409904674,7.19169990382117,6.39895566876818e-13,3.85643728304429e-10,1.60451015107536e-09,"cb"
"LOC111122621",659.383749036625,6.36198641057158,2.62188885968357,4.22861797357231,2.3513121231405e-05,0.00418509191990272,0.00905284495142483,"cb"
"LOC111126779",917.537205578414,25.1139066381329,4.82529362563275,5.42638767894757,5.75059845122213e-08,1.64620464996985e-05,1.71363463490188e-05,"cb"
"LOC111127273",5.79146742046696,-18.8622971184634,3.85316232064749,-5.10023243007274,3.39236635793621e-07,8.20665979773412e-05,0.00011067400594821,"ch"
"LOC111124980",4.88503837387972,-17.3123416838288,4.60550742032581,-4.53504073163357,5.75923698287447e-06,0.00113701901629715,0.00144391432578207,"ch"
"LOC111127619",63.0456076311577,-15.6487093321821,4.38353095099862,-4.47036469939079,7.80863298328017e-06,0.00153281234423795,0.00184086362162645,"ch"
"LOC111123050",321.569269393728,4.20315411080106,2.24876641125509,4.10185488982714,4.09851289201876e-05,0.00676885167628021,0.0209124520261054,"cb"
"LOC111123051",440.262803573121,3.34584717498899,2.17325375143021,4.00175635351162,6.28740250183133e-05,0.00981749321558681,0.0372876766060159,"cb"
"LOC111122730",27.9293810464141,21.9060311900989,2.43692111384885,9.07311673689939,1.15660263222887e-19,2.33715374248977e-16,1.49291209908572e-16,"cb"
"LOC111126480",950.873488392968,3.14562267861085,1.38668046855807,4.29255059325933,1.76632285605191e-05,0.00327982285141055,0.0129000994382514,"cb"
"LOC111124163",7.45160418715234,17.6772717173316,2.02388291126942,8.79018702450561,1.49311198583402e-18,2.23006012771175e-15,2.48210945509764e-15,"cb"
"LOC111123578",57.2604495423192,25.4359063785363,3.74601345016206,6.94384078292046,3.81580548678308e-12,1.9276551482643e-09,3.07550256027686e-09,"cb"
"LOC111123468",27.6086585456707,14.748083193894,8.433921162523,3.89050427345377,0.000100036115086052,0.0144997494744137,0.0246510317391683,"cb"
"LOC111122608",2.19157314544318,-14.5534954249166,2.96443680215868,-5.08897594799063,3.60002264993957e-07,8.6481103545961e-05,0.000125293575169841,"ch"
"LOC111124201",75.0858054483875,-3.76060450387024,3.6798182187171,-3.67076707479143,0.000241823639826625,0.0295627248232178,0.0739237105362427,"ch"
"LOC111124209",5.03768150850996,17.8965223778606,2.57176976101961,7.03165309164805,2.04100753756693e-12,1.09551079578905e-09,1.77647376854478e-09,"cb"
"LOC111123650",10.3697260486108,-37.3486143941085,4.12351528856081,-9.32315079917916,1.12935682340449e-20,2.58637770650608e-17,5.2666999794849e-17,"ch"
"LOC111125416",68.0782645194258,22.7668619348011,3.62868432335227,6.40661076169276,1.4879002873438e-10,5.95440261196583e-08,6.39959592252731e-08,"cb"
"LOC111125415",68.2701651688084,22.9735448170763,3.62381673785745,6.47306432844961,9.60350416558511e-11,3.97469367585759e-08,4.92702411105011e-08,"cb"
"LOC111127640",51.3705458588386,-11.5963863121321,7.24048693808124,-3.83604406586878,0.000125031983519957,0.0174597508043804,0.0309548106117317,"ch"
"LOC111125182",89.7874609421329,-22.57897348165,3.97870261050502,-5.82304078955759,5.77864444236899e-09,1.87271692343641e-06,2.68440891375309e-06,"ch"
"LOC111124333",4.53265583367049,18.515403901606,3.07675663913214,6.10987332472506,9.97102511952828e-10,3.76400719676962e-07,2.59216799593632e-07,"cb"
"LOC111126943",19.0875087499351,-8.94655832073641,7.61723556112411,-3.63795571611884,0.000274810660603948,0.0323297801817357,0.0610350307641636,"ch"
"LOC111123288",3.53987150831539,-11.2327207009948,6.41355890197042,-3.90178609047511,9.54855209562439e-05,0.013957951556974,0.0251910638359215,"ch"
"LOC111123336",8.94989458899985,9.8746624136532,8.41649974905627,3.62992685452226,0.000283501546043772,0.0330281656319698,0.0601701848453097,"cb"
"LOC111126880",5.20388894339251,43.7906413058758,2.66893449246819,16.6196747359548,5.02042625095462e-62,1.72461682572793e-57,1.38065415223195e-57,"cb"
"LOC111123231",84.4346205849555,31.8705361202855,8.52821101273793,4.72418864133298,2.31035885910839e-06,0.000492953090236593,0.00130963027163526,"cb"
"LOC111127072",296.071517148042,2.59283615380877,2.30202357455913,3.81463193943926,0.000136386054380252,0.0188157981528933,0.0672044399384559,"cb"
"LOC111126099",1578.65647108562,4.34534180415135,3.79892027239661,3.73412394566044,0.000188369716216498,0.0243266033513878,0.0653956592514486,"cb"
"LOC111124435",3.01021274033267,20.8452431141611,2.99719867961009,7.0537318946378,1.74181841232107e-12,9.49761049207196e-10,1.43587281642076e-09,"cb"
"LOC111128281",37.7250745908493,1.03745143538215,1.54285584779745,3.55758723327713,0.000374276827006195,0.041154925810562,0.164657036689325,"cb"
"LOC111128422",5.11605844805309,-33.3586816900103,3.1654267052461,-10.7131139001272,8.83394721936663e-27,3.37181949866314e-23,1.49011252576348e-17,"ch"
"LOC111128098",4.56839659551525,19.3302622414696,2.78431980765254,7.02748508156433,2.10289284303173e-12,1.11136269144348e-09,1.94998549374052e-09,"cb"
"LOC111128598",17.9840027773651,-33.1617376137933,5.73678621365868,-6.11102272468936,9.89946670645228e-10,3.76400719676962e-07,7.40206004788177e-07,"ch"
"LOC111128845",7.80051919619057,-18.6129765223625,2.90924831483932,-6.4840950040142,8.92659627073844e-11,3.73959067185862e-08,3.81110951484537e-08,"ch"
"LOC111129538",2.4631467162126,17.6868964896671,3.16743029760144,5.68187605382543,1.33225199728706e-08,4.1213107549545e-06,5.13302557976819e-06,"cb"
"LOC111128226",16.0868103484831,17.2868526505078,2.50757568333803,6.96278174087255,3.33618490144678e-12,1.71051677215671e-09,2.40688207749627e-09,"cb"
"LOC111127913",48.4436324067146,4.91787461762738,5.27136607261464,3.54551735517239,0.000391843183442804,0.0423289215019724,0.0912023297207747,"cb"
"LOC111131283",15.9978847633327,4.25142350658686,1.27793414805849,4.55045437884441,5.35301928987634e-06,0.00107536209734405,0.00246246602467384,"cb"
"LOC111129743",4.72751246472963,-10.8947359324375,7.32715965734187,-3.78874261019166,0.000151411684314519,0.0205584750180726,0.0379567406924153,"ch"
"LOC111128391",6.00612202802078,14.5202463118176,6.46935058019912,4.06317342932769,4.84100339591168e-05,0.0078814288462729,0.0118015281580157,"cb"
"LOC111134623",253.334230193106,1.12482403326327,1.51944243884117,3.63032052693072,0.000283069477555723,0.0330281656319698,0.145764427384006,"cb"
"LOC111133883",149.443790844938,10.5395006594063,8.08247746852773,3.6995231733432,0.000216004917606721,0.0268847859769061,0.0475788726172952,"cb"
"LOC111134619",76.7371719416839,2.56613617919152,1.40366754517748,4.17834953927852,2.93632147410988e-05,0.00504342576393113,0.0241105320539482,"cb"
"LOC111135366",288.243041409239,-3.8527121922922,1.79480928286805,-4.21564221414653,2.49068373680769e-05,0.00436530447585804,0.014836569121923,"ch"
"LOC111133392",109.922426539614,-2.55884130409881,2.58835465286868,-3.71374004234485,0.000204218574628751,0.0258867766629035,0.0819632584727353,"ch"
"LOC111133230",8.48703916661357,17.3335904530186,1.97890152945393,8.81277730158222,1.22082921098387e-18,1.90626932071446e-15,1.85590504318441e-15,"cb"
"LOC111134451",5.53422757111378,-16.70592174682,10.8125419520889,-3.83065001890918,0.000127805182957725,0.0177747515990436,0.0347132691318921,"ch"
"LOC111137195",22.8305291391832,6.81022388358948,2.26539068001642,4.39401954525701,1.11273804888797e-05,0.00215959194663275,0.00351824158708428,"cb"
"LOC111137210",4.4079246824734,-44.1782941367799,3.00999988849778,-14.9204710007185,2.42555194143983e-50,4.16612801461706e-46,2.09086988329398e-17,"ch"
"LOC111137246",11.8148042072707,21.962645938408,3.77780226722378,5.94857132989265,2.70493008327653e-09,9.6791414813245e-07,9.64432997301017e-07,"cb"
"LOC111137336",27.749113457261,2.16109219058567,2.2017346230059,3.7397326191105,0.000184216102811988,0.024061564881359,0.0850261398248177,"cb"
"LOC111135110",374.786421279072,2.2768319440092,2.98623608183082,3.5167304636424,0.000436897192736603,0.0455013760547525,0.129196361662445,"cb"
"LOC111137386",4.98063019504925,-19.0861075942075,3.07875794613161,-6.29321193728502,3.10963303452725e-10,1.20024847193349e-07,1.79075800591236e-07,"ch"
"LOC111133321",28.1876070374062,20.280200453651,3.77442797844425,5.51067958313575,3.57450903666556e-08,1.04060622396216e-05,1.19699070345826e-05,"cb"
"LOC111132315",5.36187583867312,21.1703322696972,4.43384588158733,5.03859912777367,4.6895152348018e-07,0.000110338511880761,0.000152251370494084,"cb"
"LOC111138386",104.014677618356,1.24825552423875,1.17498200129397,3.93079191407363,8.46665267928966e-05,0.012565512475659,0.0799379776274794,"cb"
"LOC111137030",14.3626510412421,-17.8712140327677,2.06013053018647,-8.7322753485794,2.49599674243231e-18,3.42969920384139e-15,4.30511314702517e-15,"ch"
"LOC111138079",16.2378761744003,17.7859898381766,2.35688111045856,7.61232973946596,2.69198697069838e-14,1.84950272834862e-11,1.80066485804279e-11,"cb"
"LOC111135814",229.047509446373,-4.81712488153495,0.663123911249812,-7.33299673799995,2.25062416968582e-13,1.4317303977231e-10,6.37722081264644e-10,"ch"
"LOC111135979",36.9380685108657,-22.9297144703977,4.4131624426238,-5.38599100314502,7.20465667346926e-08,2.04540798385964e-05,2.11098344320393e-05,"ch"
"LOC111138022",46.3989231313133,23.3082629568557,2.72264511521044,8.66123538675537,4.6667875558481e-18,6.16590331224976e-15,8.03501946267819e-15,"cb"
"LOC111135268",36.6599103267887,-1.15453281517173,1.6246228335588,-3.58676022337823,0.000334811928904395,0.0377097028908976,0.153486508473932,"ch"
"LOC111132505",17.6637024541747,15.1208646369585,5.57952523304815,4.2074541093116,2.58263828187347e-05,0.0044807469827736,0.00606513106590627,"cb"
"LOC111138424",8.21418574220879,-44.4867928853758,3.60627703884494,-12.6323366044036,1.40056634692877e-36,8.01870919161618e-33,2.62094990464443e-17,"ch"
"LOC111132539",6.75349732529016,-15.4163424435716,3.70202192756522,-4.68661225687516,2.77764494000006e-06,0.000581814993773671,0.000777753325705669,"ch"
"LOC111132298",15.8232774956444,-17.0394642989781,4.02568037287692,-4.71759023564081,2.38654559170733e-06,0.00050296082310632,0.000663106284177862,"ch"
"LOC111134283",51.3723138128849,-2.07955431917951,2.19055876886428,-3.71982945278037,0.000199357349143142,0.0255534464841986,0.0942719821078004,"ch"
"LOC111136816",32.9007805670357,2.17210025769368,1.53881397610419,4.02411184388304,5.71907348704096e-05,0.00913774941520144,0.044481804441231,"cb"
"LOC111134523",4.75027918929961,-8.97922002516891,8.50730526974135,-3.56107091428454,0.000369345305340894,0.0409282255776464,0.0709599496176458,"ch"
"LOC111132967",87.8700650158383,23.0455610411291,2.84560500632975,8.20244583946934,2.35544869056469e-16,2.06549842821904e-13,3.08206356193519e-13,"cb"
"LOC111133788",156.589490140467,23.2951463402409,3.74467500162808,6.36117548241768,2.00215542745728e-10,7.90552221195544e-08,1.11098699206577e-07,"cb"
"LOC111099074",18.6545400130557,20.7884729166808,6.41929163221669,4.38492395902436,1.16026301691206e-05,0.00222666788586386,0.00231896764382851,"cb"
"LOC111134919",2.724738312253,-42.253329965102,3.68129195693349,-11.7577080246082,6.44604244342087e-32,3.16334928594848e-28,0,"ch"
"LOC111133977",6.93660336773889,-35.6358781114926,4.34745528124926,-8.46173108837342,2.63437423054507e-17,2.74230374447528e-14,6.69271712963835e-14,"ch"
"LOC111135483",12.9018039183806,-1.93084531107176,2.44836489530177,-3.57709269835048,0.000347436989095869,0.039003775978501,0.117993387944797,"ch"
"LOC111133393",251.84213768248,-2.18564118493519,2.76560550231833,-3.55569586477173,0.000376979974284038,0.0412420894159403,0.114584413082027,"ch"
"LOC111134227",5.58837948255275,17.8994089165319,2.19164208134657,8.22851990213103,1.89540814954335e-16,1.71344896718719e-13,2.08151653245173e-13,"cb"
"LOC111134744",75.2372762264036,-24.7803215422161,2.95736699625727,-8.49582321865731,1.96534932537713e-17,2.1778606459792e-14,3.48080659743842e-14,"ch"
"LOC111132776",11.1944080316517,-3.59439439885732,1.51570697809557,-4.30046003544763,1.70443908749639e-05,0.00318211367030847,0.0103913856688998,"ch"
"LOC111101566",4.99490636925297,-17.5211869924961,3.37349468164237,-5.32491997182228,1.0099749550715e-07,2.79795642392067e-05,2.78931493503302e-05,"ch"
"LOC111099853",48.3913414332492,3.37157924992974,2.15592267442382,4.01172458101552,6.02767977223413e-05,0.00954206707538189,0.0366316763155587,"cb"
"LOC111101368",94.6753537255058,19.3389266736132,4.33643433381043,4.8366401864298,1.32052151624293e-06,0.000288933472139982,0.000441229114878043,"cb"
"LOC111101171",384.127982055233,20.162412391944,3.99782875197915,5.22492033286065,1.74230108387968e-07,4.6039636025719e-05,4.2209500092908e-05,"cb"
"LOC111100107",112.164599740928,-24.9002997471848,2.8532021177678,-8.8401051154817,9.56285900801232e-19,1.6425166632162e-15,1.30985632455408e-15,"ch"
"LOC111101255",151.915682354757,-23.5733568706173,3.37629493332305,-7.10909430133796,1.16806920175885e-12,6.68758553647003e-10,7.617684294874e-10,"ch"
"LOC111101735",20.1247908236028,-3.37158232029166,1.53632582470666,-4.25518428517836,2.08876906074139e-05,0.00377649446182044,0.0144315572533453,"ch"
"LOC111101676",33.4743745733341,21.7944552768628,3.00813620217681,7.34894672380094,1.99774788257287e-13,1.29484217475742e-10,9.98392741008313e-11,"cb"
"LOC111100784",198.431959257372,2.99864375308649,0.971262460035786,4.54295586729712,5.54708680145507e-06,0.00110146546707274,0.00389775518553686,"cb"
"LOC111101985",253.236832103738,-5.27563616682946,3.01776544555455,-4.0169019949636,5.89682329871214e-05,0.00937813305358145,0.0268141295529155,"ch"
"LOC111100024",287.574906660666,-7.36204737115128,2.06036018519039,-4.554813183101,5.2432154592017e-06,0.00105949963208528,0.00193741147222562,"ch"
"LOC111100207",25.6538109074917,3.32651709800824,1.7920235622469,4.13720056788424,3.5156878555039e-05,0.00592014260844461,0.0214390334077348,"cb"
"LOC111102018",15.869869265793,-3.52411519802317,1.92528811645278,-4.11678516683709,3.84193885183791e-05,0.00640671278826873,0.0230276229010759,"ch"
"LOC111101738",15.2275887975553,-30.2566686546068,5.91742516240852,-5.44535739484272,5.17014704477103e-08,1.49247807799979e-05,2.32236049416636e-05,"ch"
"LOC111102046",12.9136491195016,-20.2571248238116,3.92764409037029,-5.31996565249528,1.03786844401741e-07,2.82959180864175e-05,3.28862322792635e-05,"ch"
"LOC111099858",19.3206147294019,-22.4764581680986,3.25429294207287,-7.02305282044695,2.17072099231861e-12,1.12982738678983e-09,2.13500871946788e-09,"ch"
"LOC111099726",370.492403856422,-3.9728864552255,3.32419938719816,-3.78407093120204,0.000154283821657598,0.0208053325965781,0.0584289475061544,"ch"
"LOC111099595",320.725334656457,6.94582259069448,1.41994624790428,5.13772739152951,2.78080881407185e-07,6.92219886818814e-05,0.000143036440403167,"cb"
"LOC111100731",34.5165685009637,-3.89082533919971,4.45833187652038,-3.53274027825525,0.000411276299656366,0.04374044410463,0.103542613103888,"ch"
"LOC111101887",12.8881607286103,-44.8963529624292,3.54640245088753,-12.9552581419609,2.19396810020292e-38,1.50734384356342e-34,0,"ch"
"LOC111099979",7.72647137293238,18.9734158689442,2.67312230937239,7.17777359046337,7.08557697623928e-13,4.19661621185813e-10,2.98623096950405e-10,"cb"
"LOC111102407",15.0019592700943,6.61240283977258,3.0226216494073,4.14416813455304,3.41049458063209e-05,0.00579986682345909,0.0136484854275769,"cb"
"LOC111104497",18.7428096379859,19.4963510062052,2.91992727905567,6.76710753926814,1.3138242508712e-11,6.18253296793527e-09,7.47542279895944e-09,"cb"
"LOC111104463",12.2641916216323,17.8748343341579,2.61155854328308,6.91849275452637,4.56474134402009e-12,2.27257963260548e-09,3.42644845000106e-09,"cb"
"LOC111102721",554.940278929575,-23.1293933062587,8.20699063250414,-4.28808660432275,1.80218830733427e-05,0.00331062955794368,0.00410652650217806,"ch"
"LOC111105605",22.1147039217816,-38.9717627414532,4.00315817368445,-10.0077125849744,1.40974284111454e-23,4.40249873436061e-20,0,"ch"
"LOC111103665",7.08070506651786,17.3429753985314,3.35722242303445,5.29992706994237,1.15848947076538e-07,3.10909611716659e-05,3.81429517771624e-05,"cb"
"LOC111102765",26.2095172730721,-15.3951356534736,3.97823862173975,-4.57309573640764,4.80570420256646e-06,0.000976837578500374,0.00124733909428745,"ch"
"LOC111103501",205.358782701092,-1.48350052132792,1.91206418210739,-3.61436061141066,0.000301089748142058,0.0347081712354899,0.130305190089919,"ch"
"LOC111103133",4.73036928298124,-14.4263721727264,3.22561623035888,-4.82812313848551,1.37825863614169e-06,0.000297773211753078,0.000483923956136894,"ch"
"LOC111104477",11.1194193532987,-20.1302754246616,3.47451774584862,-5.90781411185876,3.46676880526399e-09,1.20293375755989e-06,1.44850222356843e-06,"ch"
"LOC111104605",21.2807893534422,20.9936089468773,2.76481469788449,7.68459978387956,1.53476015040454e-14,1.09809603012058e-11,8.95228022873293e-12,"cb"
"LOC111102957",81.4080675047164,-4.20584163759584,3.19803014186828,-3.84664336397297,0.000119747074885292,0.016858817690408,0.0483707873469224,"ch"
"LOC111104096",7.0832966016406,-19.6230780140218,4.79795520604416,-4.66907337448966,3.02561311236375e-06,0.000629914312944967,0.000859197759843443,"ch"
"LOC111102730",255.057574766335,-2.71405639787503,2.81498944549829,-3.68272625638644,0.000230752908353971,0.0283100853849129,0.0870802496495692,"ch"
"LOC111104909",10.4176807813151,-35.0659250075286,7.88487996575122,-5.10673746532679,3.27768635317128e-07,7.98546678043545e-05,0.000324986217655056,"ch"
"LOC111105384",14.3629445454962,-14.4358027834921,2.96674918491578,-5.05881494644359,4.21870020648291e-07,9.99453720642076e-05,0.000133834162913997,"ch"
"LOC111104405",86.0157511491443,-22.5799964610303,2.93373719216395,-7.80153972965096,6.11563466450321e-15,4.56704960858727e-12,4.50764060322367e-12,"ch"
"LOC111104945",24.1035592146182,-21.1955410619442,3.94057016803941,-5.52675354564989,3.2621069969599e-08,9.57776919312533e-06,1.09811066461011e-05,"ch"
"LOC111103711",7.14130160117411,19.6458208572571,2.41779370437406,8.19993860545171,2.4050983095238e-16,2.06549842821904e-13,2.58375329461785e-13,"cb"
"LOC111104627",41.5296191169195,46.0931664895759,3.3902646270616,13.8901696610261,7.26629999977817e-44,8.32039791974599e-40,1.45400804844471e-39,"cb"
"LOC111103087",50.2022610123422,4.20936160895964,4.60639503610921,3.5570903554757,0.000374985205481658,0.041154925810562,0.0993917091929397,"cb"
"LOC111103254",6.6085236586179,22.3433153986239,3.37733124160454,6.73595322266149,1.62858678720513e-11,7.45936177520942e-09,8.6625565687247e-09,"cb"
"LOC111105009",9.74035520844077,16.8150652976073,3.63959359247216,4.91035918586806,9.09097185342654e-07,0.000202787704616174,0.000339874254410557,"cb"
"LOC111103281",12.9561996463296,18.0693854197936,3.841424401251,4.96655397019393,6.81530924235272e-07,0.00015504602853861,0.000241463466273993,"cb"
"LOC111104227",37.6879571662768,42.7942623757688,5.08674214926165,8.81463989380549,1.20070364454282e-18,1.90626932071446e-15,9.72385542978184e-15,"cb"
"LOC111104290",28.3127913226368,-18.9330707791696,2.87580523384427,-6.66990309984075,2.55972376725677e-11,1.12732860067698e-08,1.31211498768041e-08,"ch"
"LOC111103783",385.880376015329,-7.33409998510686,4.19471317489783,-3.96164603592619,7.44348332106877e-05,0.0112642528213813,0.0262703939838663,"ch"
"LOC111104604",180.448264419834,23.4805785605059,4.15530014564387,5.81217396058587,6.16667078652571e-09,1.97978948466104e-06,3.12711442890153e-06,"cb"
"LOC111105584",3.35715808172054,-17.2986500463962,2.61637880130637,-6.68404620051813,2.32433474624444e-11,1.03695515848038e-08,1.14364946452136e-08,"ch"
"LOC111104719",67.1766834057486,22.0439974650117,4.23455818641925,5.38275503359104,7.33543370117698e-08,2.06546572543305e-05,1.9126568919823e-05,"cb"
"LOC111105560",5.83141859350066,-20.316825962103,3.42629728648366,-6.04200672434814,1.52209120525973e-09,5.62224484764324e-07,4.29027403788517e-07,"ch"
"LOC111105506",8.91897567750426,-18.0607158193375,2.36753460799053,-7.69563777538361,1.40790133946301e-14,1.02902610240922e-11,6.65325721212368e-12,"ch"
"LOC111102813",36.1002704934888,1.42415252397108,1.39585387276545,3.86235145181888,0.000112300851458936,0.0159411522699065,0.0829841668083987,"cb"
"LOC111105539",6.22657751308968,-14.1461435095988,12.302282358253,-3.65036655146258,0.000261866335710971,0.0314812288078753,0.0636380003139176,"ch"
"LOC111105146",3.25646225246549,40.0346765645957,3.13824973643666,12.976267422016,1.66813934798644e-38,1.43259807205076e-34,1.41286018040588e-34,"cb"
"LOC111102417",50.7804652717173,24.2383374206962,2.87942323014261,8.52859180446397,1.48139911160275e-17,1.82631798376154e-14,2.32393754646753e-14,"cb"
"LOC111104677",31.6146360077203,1.98091742226984,2.53581069649427,3.56400914372185,0.000365233222925408,0.0406400395320861,0.121378862952291,"cb"
"LOC111108288",7.98093192323517,1.12243598461041,1.7168075471178,3.51458055476294,0.000440449064578754,0.0457108950646809,0.168022054818831,"cb"
