"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
9122,"LOC111126258",137.265381998312,3.55690027326692,1.60606372034717,3.79844951816688,0.000145604076527593,0.0188940293842693,0.0248330088976668,42.9326354642875,33.5786936420362,9.39729747206447,5.18252361307005,59.7504081664866,113.249761830151,3.26035852212898,0,90.2547596831296,4.91729428486054,12.0448751349171,120.569741187733,19.8649965466354,15.7512195036938,11.8627351749956,58.3078657921002,11.7169366079962,19.3935029982956,2533.61276588282,27.0951626098269,18.0832492565846,91.1245476130328,4.23172501181543,12.5129688976552,25.5769397442806,67.4811114371077,1.7598614328128,100.942105027917,7.265778658369,81.5742263464723,22.8329870468824,3.13638197437233,12.4514691995181,18.5485397983269,12.1762366833385,8.9390403171836,77.5058061915259,6.73987994012073,137.217608184338,5.33233494667186,27.8199552170121,66.0189873831402,10.5307527029319,116.042336981794,41.5634089052447,8.76496912748943,3.67591130552186,43.0039407514327,0,21.2858657501369,22.9129061626324,52.10690046916,74.641319941273,220.910011346737,42.2646417934968,4.74990280667492,7451.73973955888,65.9018783752951,3.28213314955088,118.032995183475,35.7386594330998,9.63190633109488,16.1520841716656,1.24914701289137,0,15.0059683946797,40.1651104695067,33.1013694193057,19.6955814516413,11.6422194308215,6.33134107404548,1.4073486161314,16.1982493958354,0,74.1628400874116,82.3914250638843,50.5264125995285,1.35668282855877,48.3420892932147,22.249622345652,57.1658664178645,29.3145967664212,56.6428356029417,54.8815133829837,14.941842415997,0,1.07704571184165,2.43669701817981,39.4965425416061,0.997383545223343,23.7822905389117,0,49.1822151210167,39.6528382761219,10.6884418324468,8.44361651002869,"WC vs. BC","BC"
9246,"LOC111123050",321.569269393728,-5.02495406724318,1.28917834905337,-4.55665126640265,5.19756118286618e-06,0.0014603339076486,0.0014788601779566,17.7330450830753,3.95043454612191,15.9754057025096,19.0025865812569,17.2356946634096,12.8427564962026,3.91243022655478,2.05428373742473,10.8740674317024,10.8180474266932,7.02617716203498,115.281594644411,11.5007874743679,13.5010452888804,23.7254703499912,11.8592269407661,19.1731689949029,13.4262713065124,13.505398538821,21.8509375885701,13.5624369424385,5.52269985533532,7.05287501969238,6.2564844488276,19.8931753566627,22.1249545695435,28.1577829250048,63.2274723801239,30.101083013243,14.0992489981557,7.61099568229415,21.9546738206063,2372.5708583809,0.927426989916344,21.0316815439483,2981.66655913169,9.57936930457062,16.4752620758507,4.12684535892746,17.0634718293499,5.05817367582039,12.1881207476566,6.31845162175915,23.2084673963588,11.545391362568,27.7557355703832,15.6226230484679,19.001741262261,2266.17854091689,38.5172808812002,16.8477251195826,3.1264140281496,0,2.30114595152851,5.51277936436915,25.6494751560445,7720.08844429584,1.96722025000881,26.257065196407,10.4918217940866,0,26.9693377270657,5.38402805722186,17.4880581804791,981.598438033615,13.0051726087224,6.69418507825111,6.62027388386114,39.3911629032826,15.8757537693021,484.347592164479,11.2587889290512,39.066366189956,3681.64398781446,0.574905737111718,32.2401228510852,10.2418403917963,4.0700484856763,15.3815738660229,3.03403941077072,8386.6723409347,3.3824534730486,0.976600613843822,3.34643374286486,6.97285979413195,25.4211059506084,539.599901632669,19.4935761454385,14.8112034531023,14.9607531783501,73.1762785812669,28.3283504257878,22.8754488934962,26.4352255174146,11.7572860156914,31.6635619126076,"WC vs. BC","WC"
9247,"LOC111123051",440.262803573121,-3.76713793574906,1.43174921440139,-3.9516194206552,7.76241193922029e-05,0.0118867910980164,0.0127350329611946,45.7325899510889,27.6530418228533,15.9754057025096,109.696749809983,35.6204356377132,38.5282694886079,14.9976492017933,11.298560555836,94.6043866558105,40.3218131358564,104.388917835948,58.1696119765379,13.5918397424347,40.5031358666413,127.853923552731,41.5072942926815,5.32588027636192,131.279097219232,39.1656557625809,35.835537645255,93.1287336714108,39.5793489632365,42.3172501181543,18.7694533464828,70.0997607806209,29.8686886688837,51.6226020291756,82.0847887040205,28.025146253709,46.326103851083,39.1422635089413,37.636583692468,3452.45282350275,25.9679557176576,87.4475179985218,4580.76154920564,13.0627763244145,32.2016486027991,59.8392577044482,152.504779474815,13.488463135521,12.1881207476566,29.4861075682094,29.0105842454485,48.4906437227855,93.4930040265539,19.2985343539898,83.0076065667189,4383.20553500814,15.2041898215264,48.521448344398,22.9270362064304,82.1054519354003,66.7332325943269,167.220974052531,85.4982505201485,8104.89036052243,74.7543695003348,16.4106657477544,23.606599036695,8.40909633719994,53.9386754541313,24.7665290632206,56.2116155801115,1902.18344481834,35.0139262542526,31.5583010831838,31.2098625953454,17.3784542220364,25.4012060308833,919.099679248936,26.0359493984309,34.3021751911809,5668.71377515469,45.9924589689374,24.1800921383139,25.9459956592173,24.4202909140578,37.3552508174841,36.4084729292487,7716.51249154373,80.0513988621503,43.947027622972,83.6608435716216,40.8410359370585,34.50007236154,1542.32945935725,17.0568791272587,27.1538729973542,37.900574718487,57.6263193827477,38.8203320649684,19.4441315594717,24.23229005763,16.0326627486701,22.1644933388253,"WC vs. BC","WC"
9468,"LOC111127108",67.8165875193152,2.8669094744896,0.869966509270385,4.14693564850586,3.36954717465393e-05,0.00629326235608342,0.0071495887852799,22.3996358944109,15.8017381844876,72.3591905348964,68.2365609054224,4.59618524357589,28.0205596280785,24.7787247681802,0,14.1362876612131,44.2556485637448,32.1196670264456,14.8068103213006,16.7284181445351,15.7512195036938,46.1328590138718,67.2022859976748,12.7821126632686,34.3115822277538,1875.89985704224,34.9615001417122,45.2081231414616,47.8633987462394,24.6850625689233,80.2915504266208,63.4687023284,33.1874318543152,42.8232948651115,33.2776170421705,60.202166026486,66.4678881341626,13.0474211696471,13.5909885556134,55.4656355251261,38.0245065865701,101.837615897013,47.6748816916459,53.9928088075798,17.9730131736553,41.2684535892746,22.3958067760218,18.5466368113414,63.9876339251974,55.8129893255392,21.2744284466622,90.0540526280302,17.5299382549789,34.9211574024577,10.0009164538216,75.1538801834684,30.4083796430528,23.5868151674157,18.7584841688976,29.8565279765092,26.4631784425779,22.9699140182048,15.1996889813597,1055.67367806898,63.9346581252863,24.6159986216316,8.74318482840554,53.6079891496496,13.4846688635328,39.8418076234418,22.4846462320446,47.5545861204585,72.0286482944625,93.7185910955156,17.9693148276231,12.7441997628267,70.9117001695492,42.2089404936365,35.183715403285,40.9720425894661,50.2196599259484,18.9718893246867,55.5246560213134,20.4836807835926,28.4903393997341,28.5657800368996,18.2042364646243,108.175408759959,72.1590074250369,13.6724085938135,68.2672483544432,38.8487902815923,19.0658294629563,82.9325198118074,18.6813438060452,17.2797373619527,56.8508620777305,57.6263193827477,23.0823596061975,13.7252693360977,14.3190804885996,41.6849231465423,25.3308495300861,"WC vs. BC","BC"
9787,"LOC111126932",20.1996868008852,2.92924786543851,1.95019741841588,3.4939707046091,0.000475893236366544,0.0418980554774916,0.0696300602136362,3.73327264906848,0,1.87945949441289,0,4.59618524357589,1.1675233178366,5.86864533983216,0,6.52444045902142,0,3.01121878372928,12.6915517039719,0,0,7.90849011666374,4.94134455865256,6.39105633163431,0,937.274658594177,3.49615001417122,4.52081231414616,0,0.705287501969238,4.17098963255173,1.89458812920597,15.4874681986804,2.34648191041707,8.87403121124546,6.227810278602,2.01417842830796,2.17457019494119,6.27276394874467,2.26390349082147,0,14.3900978984909,3.97290680763716,1.74170350992193,0.748875548902304,4.12684535892746,1.06646698933437,10.1163473516408,4.06270691588555,4.21230108117277,11.6042336981794,0.769692757504532,7.30414093957452,3.67591130552186,3.00027493614647,4.62485416513652,6.08167592861055,0,0,0,0,0.918796560728191,0,540.494796805103,0,18.0517323225298,0,0,10.5950969642044,4.30722244577749,2.49829402578273,5.38353805137266,12.0047747157437,21.0388673887892,9.45753411980163,9.26850891841944,1.05838358462014,2.11044702468183,0,14.2925729963254,3.39322026526679,0,2.6866769042571,11.6074191107025,1.35668282855877,2.19736769514612,2.02269294051382,28.1431957749487,0,5.85960368306293,2.67714699429189,22.9108250378621,3.63158656437263,2.15409142368331,20.3058084848318,0,1.99476709044669,1.82940696453167,8.39358531134453,11.4377244467481,4.4058709195691,6.41306509946805,6.33271238252152,"WC vs. BC","BC"
9817,"LOC111125148",141.310270342772,1.44029581715739,0.748052001007744,3.71530575371258,0.000202958129012241,0.0238280189266913,0.0560635635799646,95.1984525512462,118.513036383657,95.8524342150576,79.4653620670741,112.606538467609,50.203502666974,133.022627702862,57.5199446478925,100.041420371662,147.518828545816,131.489886889512,123.742629113726,92.0062997949429,141.760975533245,84.3572279110799,144.287261112655,87.3444365323355,172.303815100242,1817.8266433253,107.506612935765,118.445282630629,60.7496984086885,107.908987801293,124.086941568414,86.2037598788717,170.362150185485,91.5127945062657,75.4292652955864,67.467944684855,76.5387802757024,94.5938034799416,50.1821115899573,90.556139632859,61.2101813344787,87.4475179985218,105.282030402385,93.1811377808233,90.6139414171787,120.710226748628,87.4502931254184,207.385120708636,137.116358411137,122.15673135401,70.5924216639247,114.684220868175,159.230272482725,88.2218713325247,64.005865304458,84.4035885137415,52.7078580479581,118.607984841862,161.531391454396,143.951117029598,144.972194946296,144.251060034326,97.8479978175033,1311.36442503533,74.7543695003348,91.8997281874246,183.606881396516,121.931896889399,77.055250648759,145.36875754499,69.9522327219166,337.368384552687,87.0346166891421,52.597168471973,111.598902613659,103.112161717416,85.7290703542312,102.356680697069,105.551146209855,138.161538964479,82.1159304194562,177.645872767521,94.9292506170841,95.5905103234322,198.07569296958,131.842061708767,111.24811172826,153.028627026283,96.9636662273933,80.0812503351934,141.219503948897,127.503721949841,114.394976777738,99.0882054894322,127.520477284743,111.084025898267,92.7566697057709,128.058487517217,119.60859068666,84.6391609059358,91.4218215810588,132.53667872234,110.822466694127,"WC vs. BC","BC"
9906,"LOC111126503",38.8452874102187,2.12222162041783,1.15048393442331,3.62468130657254,0.000289317996133521,0.0303511486138643,0.0481480469893823,3.73327264906848,17.7769554575486,32.8905411522256,18.1388326457452,307.944411319585,45.5334093956276,9.78107556638694,34.9228235362204,34.7970157814476,29.5037657091632,34.1271462155985,3.17288792599298,14.6373658764682,76.5059233036558,11.8627351749956,6.91788238211359,25.5642253265372,29.8361584589164,490.245966959202,10.4884500425136,22.6040615707308,25.7725993248982,31.0326500866465,15.641211122069,31.2607041318985,39.8249182251783,28.7444034026091,38.8238865491989,12.455620557204,13.0921597840017,9.78556587723534,32.4092804018474,29.4307453806792,31.5325176571557,49.8118773409301,34.7629345668251,443.263543275131,9.73538213572995,26.8244948330285,18.1299388186843,20.2326947032816,35.5486855139986,33.6984086493821,31.9116426699934,12.3150841200725,25.5644932885108,15.6226230484679,34.0031159429933,28.9053385321032,18.2450277858317,7.41299905261637,31.264140281496,4.26521828235846,27.6137514183422,29.4014899433021,34.1993002080594,20.2527324329781,33.4427442501498,34.4623980702842,27.9781914508977,2.10227408429999,34.6748627919416,11.8448617258881,31.2286753222842,35.8902536758177,21.0083557525516,8.60680938632286,21.7523284755438,32.439781214468,17.9925209385423,34.8223759072501,31.6653438629565,5.71702919853015,22.3952537507608,304.125134932099,37.6134766595994,19.8008914241395,28.4903393997341,16.4802577135959,16.1815435241105,32.5405701147844,21.4222053293078,33.2044208706899,13.3857349714594,16.9340880714633,2.72368992327947,31.234325643408,11.3712527515058,11.1084025898267,18.9502873592435,26.5264009857092,16.7871706226891,10.2939520020733,25.3337577875223,9.61959764920208,23.2199454025789,"WC vs. BC","BC"
9930,"LOC111123488",176.831250211485,1.15023419696261,0.795162418731564,3.52437342947851,0.000424485557212455,0.0392856269235689,0.105768042348578,240.796085864917,144.19086093345,86.4551367429931,198.663405167685,119.500816332973,144.772891411739,112.808404865663,198.238380661487,90.2547596831296,224.22861938964,187.699304185792,181.912241090264,102.461561135277,164.262717681379,146.307067158279,171.958790641109,36.2159858792611,284.189409321178,1241.14612571765,208.89496334673,149.186806366823,160.158295804724,26.0956375728618,173.096069750897,117.46446401077,215.718307053049,173.639661370863,140.875245478522,267.795841979886,105.744367486168,69.5862462381179,228.95588412918,146.021775157985,233.711601458919,180.429689034925,149.977231988303,68.7972886419163,110.833581237541,279.593773067336,73.5862222640716,254.59474168296,148.288802429823,289.595699330628,87.0317527363455,137.775003593311,120.51832550298,72.5992482840568,139.01273870812,198.86872910087,138.864933703274,88.2820796266131,169.868495529462,175.940254147286,86.2929731823193,310.553237526129,137.747181393573,740.490529580762,261.640293251172,344.623980702842,127.650498494721,195.511489839899,111.730113440701,87.2212545269942,314.785047248625,148.944552754644,50.0198946489323,123.364267870628,133.351231089203,214.334268738449,117.480577892835,208.934255443501,143.549558845403,83.8497615784423,85.509150684723,127.629073638801,214.038593372482,186.401495130693,150.591793970023,236.217027228208,66.7488670369559,107.295933891992,225.49689820324,134.770884710447,137.203783457459,61.7596153194544,106.223907007899,327.421896399863,215.241569939217,120.958161533669,131.654627969481,169.22014421918,221.380812586712,227.610716490287,152.002546725134,143.225120554787,107.656110502866,"WC vs. BC","BC"
10187,"LOC111126074",49.5736048671372,1.8616470667954,1.29214878733193,3.44034565334124,0.000580971699248584,0.0483808674598479,0.0811807302797502,40.1326809774862,15.8017381844876,83.6359475013738,28.5038798718853,40.216620881289,50.203502666974,166.930356333004,8.21713494969893,13.0488809180428,15.7353417115537,35.1308858101749,8.4610344693146,52.2763067016721,33.7526132222011,13.1808168611062,12.8474958524967,15.9776408290858,55.1968931489953,560.474039361071,13.9846000566849,48.8247729927785,5.52269985533532,13.4004625374155,103.231993405655,29.3661160026926,109.51852511924,52.7958429843841,3.32776170421705,3.113905139301,207.46037811572,53.276969776059,30.3183590855992,58.8614907613583,12.9839778588288,16.6039591136434,137.065284863482,30.4798114236338,29.2061464071898,49.5221443071295,26.6616747333593,1.68605789194013,10.1567672897139,16.8492043246911,10.6372142233311,70.8117336904169,5.11289865770217,6.43284478466326,60.0054987229294,4.62485416513652,41.5581188455054,28.9780872056822,90.6660068163384,6.39782742353769,46.0229190305703,29.4014899433021,21.8495529107046,298.727803386427,44.2624556251982,27.8981317711825,31.4754653822599,80.9375522455494,37.56443469127,39.8418076234418,16.2389111675878,2.69176902568633,14.005570501701,15.300994464574,44.4504103630677,2.31712722960486,180.983592970044,40.0984934689547,66.8490592662416,17.1510875955905,14.2515251141205,28.1703811184742,34.0312407872566,134.509503812258,33.9170707139692,21.9736769514612,13.1475041133398,170.618124385626,37.2069882035346,98.636661998226,36.8107711715135,32.8720533151935,49.9343152601236,31.234325643408,68.2275165090347,19.748271270803,65.8273139847406,60.3704298295452,8.39358531134453,33.1694008955694,19.8264191380609,32.0653254973403,16.8872330200574,"WC vs. BC","BC"
10250,"LOC111126172",173.657584192368,2.38848444086451,0.745508646023193,4.11608406440383,3.8536380018241e-05,0.00680409275830265,0.00860544740673199,161.464042072212,70.1202131936638,85.5154069957867,54.4164979372355,68.9427786536384,147.107938047412,83.4651781665019,143.799861619731,63.0695911038737,57.0406137043822,200.747918915285,269.695473709403,36.5934146911705,157.512195036938,98.8561264582968,183.818017581875,90.5399646981527,130.533193257759,2572.7784216454,195.784400793588,57.8663976210708,185.010445153733,163.626700456863,156.41211122069,118.411758075373,67.4811114371077,75.0874211333463,215.195256872702,124.55620557204,38.2693901378512,33.7058380215884,148.455413453624,75.8407669425194,68.6295972538094,121.762366833385,208.577607400951,191.587386091412,59.9100439121843,100.075999953991,159.970048400156,162.704586572223,155.398539532622,74.7683441908166,15.4723115975725,91.5934381430393,146.08281879149,66.1664034993936,42.0038491060506,36.9988333210922,100.347652822074,87.6081706218298,113.593043022769,65.0445788059665,149.574486849353,159.870601566705,209.945704055031,3429.04076005861,130.820146625586,241.236786491989,163.497556291184,219.687641809348,64.5337724183357,139.984729487768,72.4505267476993,61.0134312488902,50.0198946489323,128.145828640807,138.079998149104,201.590068975623,51.8607956463867,54.8716226417275,64.0343620339788,83.8497615784423,84.1518625786163,67.8388769791827,113.735988946884,159.089920752569,195.362327312462,57.1315600737992,43.487898221047,147.75177781848,94.7086972453609,205.086128907203,59.5665206229945,144.437810021305,152.52663570365,75.3931998289158,109.651365818091,69.1189494478106,120.683408972024,75.0056855457985,173.117697046481,99.5082026867083,31.942564166876,115.435171790425,62.2716717614616,"WC vs. BC","BC"
10267,"LOC111127640",51.3705458588386,17.0774001621261,5.32895536318917,4.62349850640955,3.77321459861236e-06,0.00110833033541604,0.00647648472932766,0,0,0,0,0,0,0,0,0,0,2.00747918915285,0,0,0,0,2.96480673519154,9.58658449745146,0,2.7010797077642,0,0,11.0453997106706,0,0,1.89458812920597,0,0,1.10925390140568,0,0,0,0,0,0,0,0,0,5.24212884231612,0,0,0,0,6.31845162175915,0,0,0.730414093957452,0,0,0,1.01361265476843,0,1229.72285107218,0,0,0,0,0,0,0,0,0,0,2833.07556371014,0,0,3.00119367893594,0,0,0,0,0,0,0,0,0,785.405215011158,0,0,3.29605154271919,0,8.79474867967146,0,20.5086128907203,1.33857349714594,0,1.81579328218631,0,0,0,0,0,0,0,0,0,0,"WC vs. BC","BC"
10509,"LOC111123229",346.541223877854,2.82633434165985,0.571281597789983,5.06424832618743,4.10014903556676e-07,0.000172051838296361,0.000192384620529619,153.997496774075,261.716288680576,299.773789358857,316.997694332785,498.686098927984,117.919855101497,305.821629375698,146.881287225868,235.967263267941,625.47983303426,355.323816480055,169.220689386292,304.248105003732,157.512195036938,138.398577041616,220.383967315904,301.444823642085,335.656782662809,7236.19253710029,116.246987971193,127.486907258922,158.317395852946,443.625838738651,145.984637139311,153.461638465684,231.20577525173,185.958691400553,225.178541985353,96.531059318331,240.694322182801,202.23502812953,176.682851222975,105.271512323199,263.389265136242,83.0197955682169,211.557287506679,181.137165031881,138.541976546926,78.4100618196218,156.770647432153,399.595720389811,255.95053570079,293.808000411801,223.381498689953,425.640094900006,308.234747650045,204.932055282844,236.021628310189,123.714848917402,147.98744759619,150.281708066677,275.124434477165,201.531563841437,117.358443527954,418.052435131327,363.842554991299,5177.10472818003,66.8854885002995,375.804245623575,208.087798916052,241.761519694498,182.043029657693,94.7588938071048,108.675790121549,216.238778396802,202.080374381686,204.650800963677,238.329859819001,150.613269924316,121.714112231316,260.640207548206,215.324338268104,185.80344895223,69.2216934114424,238.585880901363,238.218685510796,234.196750292409,214.355886912285,99.9802301291487,313.517405779641,289.347231561191,233.389289640354,151.373095145792,410.942063623805,249.030706933284,168.868775243327,131.399576844682,143.765124072609,62.9476146756847,203.466243225562,217.699428779269,211.938029111449,197.872632928742,197.162723650717,425.399984931381,265.973920065904,"WC vs. BC","BC"
10597,"LOC111125313",38.3510221374092,3.55672765215603,1.7661095106477,3.73125566120981,0.000190527746444161,0.0228005259828048,0.0332583086724066,1.86663632453424,0,9.39729747206447,1.72750787102335,20.6828335960915,1.1675233178366,16.9538643150707,7.18999308098656,5.43703371585118,0.983458856972107,0,60.2848705938665,4.18210453613377,0,5.2723267444425,0.988268911730512,3.19552816581715,4.47542376883746,1262.75476337976,4.37018751771402,11.75411201678,4.6022498794461,1.41057500393848,5.21373704068966,16.1039990982508,6.63748637086305,3.51972286562561,52.134933366067,24.911241114408,3.02126764246194,5.43642548735296,16.7273705299858,5.65975872705368,2.78228096974903,7.74851425303358,2.97968010572787,9.57936930457062,2.24662664670691,1.03171133973187,3.19940096800311,0.843028945970065,14.2194742055994,5.26537635146596,3.86807789939313,7.69692757504532,7.30414093957452,47.7868469717842,12.0010997445859,58.9668906054906,3.04083796430528,2.02172701434992,2.0842760187664,1.06630457058961,20.7103135637566,0,2.84994168400495,1375.92000966545,0,1.64106657477544,0.874318482840554,1.05113704214999,0,0,0,2.69176902568633,20.0079578595729,30.6019889291479,11.349040943762,6.95138168881458,15.8757537693021,13.7179056604319,9.14776600485411,2.85851459926508,6.10779647748021,0,10.7467076170284,9.55905103234322,2.71336565711753,14.2828900184498,5.05673235128454,123.1264815154,1.1274844910162,4.88300306921911,137.203783457459,33.8681761429266,2.72368992327947,9.69341140657489,8.93455573332597,0,14.9607531783501,2.74411044679751,0,1.14377244467481,1.10146772989227,5.34422091622338,6.33271238252152,"WC vs. BC","BC"
10687,"LOC111123293",93.1794736141563,3.67978588777944,1.67699005729702,3.80144380118389,0.000143855369893628,0.0188328237005766,0.0255515810995076,13.9997724340068,16.7893468210181,5.63837848323868,3.4550157420467,8.04332417625781,5.83761658918302,12.3893623840901,0,19.5733213770643,3.93383542788843,2.00747918915285,79.3221981498244,3.13657840210033,121.509407599924,31.633960466655,1.97653782346102,0,6.71313565325618,3406.06151149065,1.74807500708561,42.4956357529739,8.28404978300298,5.64230001575391,62.564844488276,8.52564658142687,25.443697754975,5.86620477604268,88.7403121124545,11.417652177437,62.4395312775467,2.17457019494119,15.6819098718617,69.0490564700549,15.7662588285778,88.554448606098,10.9254937210022,2.6125552648829,83.1251859281557,1.03171133973187,1.06646698933437,6.74423156776052,2.03135345794277,4.21230108117277,6.76913632393798,10.0060058475589,42.3640174495322,8.27080043742419,18.0016496168788,4.62485416513652,28.3811543335159,0.673909004783306,6.2528280562992,0,0,3.67518624291276,81.6983282748085,3337.9034641102,0.983610125004405,132.926392556811,3.49727393136222,81.9886892876994,5.77914379865693,122.755839704658,52.4641745414374,1.79451268379089,17.006764180637,84.1554695551569,13.2405477677223,12.7441997628267,29.6347403693639,14.7731291727728,8.44409169678841,11.4340583970603,10.8583048488537,6.32396310822889,6.2689127765999,6.82789359453087,12.2101454570289,9.88815462815756,6.06807882154145,142.474928610678,24.8046588023564,4.88300306921911,1.33857349714594,63.7518609749206,17.25003618077,7.53931998289158,2.43669701817981,13.5769364986771,6.9816848165634,0,0,57.1886222337404,0,29.9276371308509,4.22180825501434,"WC vs. BC","BC"
10748,"LOC111126905",117.217183387315,3.41235171643839,0.887349438541443,4.38477115547593,1.1610777358392e-05,0.00267968448019288,0.00256643810807897,65.3322713586984,19.7521727306095,51.6851360963546,15.5475708392102,20.6828335960915,43.1983627599543,18.9100794283481,73.9542145472903,44.5836764699797,61.9579079892427,168.62825188884,97.3018963971179,23.0015749487357,31.5024390073877,13.1808168611062,140.334185465733,128.886302687959,105.918362529153,3553.2703555638,123.239287999535,200.724066748089,36.8179990355688,33.8538000945234,110.531225262621,75.7835251682389,40.9311659536555,13.4922709848982,138.65673767571,44.632640329981,58.4111744209308,14.1347062671177,122.318897000521,39.6183110893758,36.1696526067374,12.1762366833385,182.753713151309,22.6421456289851,13.4797598802415,52.6172783263251,8.53173591467497,48.0526499202937,35.5486855139986,77.9275700016962,0.967019474848283,35.4058668452085,19.7211805368512,27.569334791414,137.012555417355,161.869895779778,8.1089012381474,13.4781800956661,71.9075226474408,34.1217462588677,55.2275028366843,17.4571346538356,14.2497084200247,2389.82242709142,70.8199290003172,22.9749320468561,90.9291222154176,39.9432076016997,15.4110501297518,32.3041683433312,29.9795283093928,41.2737917271904,64.0254651506333,55.4661049340806,99.3041082579172,45.1839809772947,128.064413739037,27.4358113208637,27.4432980145623,37.160689790446,55.6488123503753,29.3201925926976,27.7623280106567,23.214838221405,36.6304363710867,67.0197147019568,33.374433518478,73.8758889092402,65.3941004789397,92.7770583151631,32.7950506800756,60.7634924917212,55.3816951066826,85.0866112354907,12.183485090899,33.3252077694801,23.9372050853602,109.7644178719,38.8203320649684,72.0576640145129,51.7689833049369,38.4783905968083,98.1570419290835,"WC vs. BC","BC"
10793,"LOC111125643",526.179229281422,1.14885046360752,0.688569277702489,3.64397677798592,0.000268457652181374,0.0285919478943562,0.0947242435459404,391.99362815219,460.225624623202,498.996495766623,485.429711757562,291.857762967069,415.638301149831,410.805173788251,582.389439559911,250.103550929154,428.788061639839,286.065784454281,296.136206426011,497.670439799918,213.766550407274,253.07168373324,383.448337751439,417.549013666775,501.993366071268,5331.93134312653,422.160114211174,467.451993282713,427.088788812598,454.205151268189,435.868416601656,382.706802099606,649.367416616102,456.39073157612,409.314689618697,392.352047551926,386.722258235128,627.363501240532,506.00295853207,289.779646825149,421.979280411936,419.526700271389,338.690305351068,246.451046653953,382.675405489077,531.331339961911,199.429327005527,341.426723117876,570.81032168192,453.875441496366,359.731244643561,444.112721080115,509.829037582302,368.510108378567,282.025843997768,497.171822752176,365.914168371402,474.431939367447,359.537613237204,602.462082383132,249.674335740844,443.778738831716,640.286898339779,5792.28147583174,438.690115751965,374.1631790488,434.536285971755,494.034409810497,470.03702895743,230.436400849096,319.78163530019,415.42968629759,509.20252752613,482.937637788116,314.935886189394,421.717155788084,356.675268016986,510.728179973002,408.834772986172,632.684564637337,378.00473755072,428.30477414823,364.49250001088,300.427318159358,439.56523645304,353.776198918526,628.04615802954,423.906886360164,376.579819999411,381.850840012934,469.170010749654,446.263026824445,338.645447127748,450.205107549811,431.295372217826,259.19606042929,464.780732074078,416.190084430955,400.793698616701,541.004366331184,384.412237732404,526.940182339625,493.951565836678,"WC vs. BC","BC"
