"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111118058",22.3609096679428,2.3509086086465,1.54116172621084,0.000509987087205417,0.0438249807837613,"bc"
"LOC111120218",3.93267253087153,20.3794463964337,3.25216387001642,1.60396056864025e-10,1.36383078771934e-07,"bc"
"LOC111120029",6.37969076446093,4.4476597719229,2.38467683175351,0.000145575847626038,0.0188940293842693,"bc"
"LOC111122381",33.4398316417554,2.59376681935803,1.00978426894805,0.000100034189607918,0.0144941914817105,"bc"
"LOC111121983",298.281579077636,1.03240734541878,0.522258862352681,0.000140514728112532,0.0186072597542788,"bc"
"LOC111118378",18.7298645962463,18.3767701570562,3.43350755449915,1.53981159131729e-08,8.7285705836935e-06,"bc"
"LOC111118499",63.1618360816761,3.35910425689127,1.06967923765069,4.07275153243209e-05,0.0070371483831237,"bc"
"LOC111119429",301.105257574171,1.17138257675156,0.806181771714258,0.000424821398569253,0.0392856269235689,"bc"
"LOC111121783",21.502378083822,3.26618555182687,1.4830844493279,0.000159527823661621,0.020056433892337,"bc"
"LOC111121388",134.26180028871,2.85107378860755,0.96123064452232,5.59639103292275e-05,0.00920944766412166,"bc"
"LOC111120309",850.876138571569,-4.74443137136218,2.19737011151242,8.91854437012456e-05,0.013279589269267,"wc"
"LOC111120355",73.3314530003042,4.30522528709973,1.64334462024627,6.42996050126873e-05,0.0102850719681433,"bc"
"LOC111118101",78.5073246446825,3.14262149883949,2.12780474055534,0.0004539621232848,0.0406314963031999,"bc"
"LOC111118339",589.156226639272,4.05638571230419,1.82233645607538,0.000119088473525756,0.0166574357926004,"bc"
"LOC111121582",122.203535360831,-3.52819209143179,0.958719108737623,1.57399345039212e-05,0.0034363042145689,"wc"
"LOC111121344",20.6840327990182,3.85636679093105,2.14131906117087,0.000218614011838025,0.0252272762017801,"bc"
"LOC111118680",32.2014892352243,-14.6130449341541,3.36734831654063,1.54428553604498e-07,6.93019582710408e-05,"wc"
"LOC111119271",42.3947393273276,3.6598469082856,2.49418915080575,0.000346117227403027,0.0340957126055464,"bc"
"LOC111122311",25.2365917035791,3.02837578033749,1.40493509576622,0.000177824177943746,0.0216002895245879,"bc"
"LOC111120465",7.16449448023228,20.6857022732708,13.1607367662584,4.33760306040152e-05,0.0073595042393193,"bc"
"LOC111125269",69.6368320859627,21.7497066372914,4.34760360165069,9.97160344748979e-08,4.79343066688562e-05,"bc"
"LOC111127362",42.0984771229975,3.94558547898149,1.55784875622119,8.36080107244018e-05,0.012623637544468,"bc"
"LOC111127438",4.58651437767328,46.8682300376462,2.48513634956333,1.17142987229855e-80,3.78500706038384e-76,"bc"
"LOC111125344",316.79399842538,-2.44632200233287,1.50831592847112,0.000429224765135384,0.0392880492529445,"wc"
"LOC111125346",12.7229369382013,-20.6682535760163,5.86366729134549,2.8068809239032e-06,0.000906931295322362,"wc"
"LOC111126930",28.1082315055979,4.11454815527421,2.42481521734933,0.000210716669913326,0.0244031050952311,"bc"
"LOC111123036",31.6128577957055,2.06134537624324,1.08178048558296,0.000258906307743467,0.0281758345243573,"bc"
"LOC111125702",7.12263912350238,18.0887036483871,5.09821645095281,2.31808001424591e-06,0.000776067593002961,"bc"
"LOC111127273",5.79146742046696,22.2489038204566,3.83114344828392,2.43295530901285e-09,1.67257912743647e-06,"bc"
"LOC111124965",13.4035577439634,3.31326689380569,0.962532072250092,2.52001794999071e-05,0.00502254491201053,"bc"
"LOC111124972",15.6555611521419,3.46089609980721,2.6395887692393,0.000448138703588105,0.0402216934767646,"bc"
"LOC111127616",69.2531757017583,4.29741888055404,1.26249209719432,2.02101708736806e-05,0.00423165486364663,"bc"
"LOC111126258",137.265381998312,3.55690027326692,1.60606372034717,0.000145604076527593,0.0188940293842693,"bc"
"LOC111123050",321.569269393728,-5.02495406724318,1.28917834905337,5.19756118286618e-06,0.0014603339076486,"wc"
"LOC111123051",440.262803573121,-3.76713793574906,1.43174921440139,7.76241193922029e-05,0.0118867910980164,"wc"
"LOC111127108",67.8165875193152,2.8669094744896,0.869966509270385,3.36954717465393e-05,0.00629326235608342,"bc"
"LOC111126932",20.1996868008852,2.92924786543851,1.95019741841588,0.000475893236366544,0.0418980554774916,"bc"
"LOC111125148",141.310270342772,1.44029581715739,0.748052001007744,0.000202958129012241,0.0238280189266913,"bc"
"LOC111126503",38.8452874102187,2.12222162041783,1.15048393442331,0.000289317996133521,0.0303511486138643,"bc"
"LOC111123488",176.831250211485,1.15023419696261,0.795162418731564,0.000424485557212455,0.0392856269235689,"bc"
"LOC111126074",49.5736048671372,1.8616470667954,1.29214878733193,0.000580971699248584,0.0483808674598479,"bc"
"LOC111126172",173.657584192368,2.38848444086451,0.745508646023193,3.8536380018241e-05,0.00680409275830265,"bc"
"LOC111127640",51.3705458588386,17.0774001621261,5.32895536318917,3.77321459861236e-06,0.00110833033541604,"bc"
"LOC111123229",346.541223877854,2.82633434165985,0.571281597789983,4.10014903556676e-07,0.000172051838296361,"bc"
"LOC111125313",38.3510221374092,3.55672765215603,1.7661095106477,0.000190527746444161,0.0228005259828048,"bc"
"LOC111123293",93.1794736141563,3.67978588777944,1.67699005729702,0.000143855369893628,0.0188328237005766,"bc"
"LOC111126905",117.217183387315,3.41235171643839,0.887349438541443,1.1610777358392e-05,0.00267968448019288,"bc"
"LOC111125643",526.179229281422,1.14885046360752,0.688569277702489,0.000268457652181374,0.0285919478943562,"bc"
"LOC111125970",20.3081231798634,-3.35534422808677,1.54376543007908,0.000162720763272699,0.0202998864173906,"wc"
"LOC111123527",20.762013464472,4.85583299037975,1.60238621743024,2.76580086505407e-05,0.00535124501501569,"bc"
"LOC111126106",263.688227099494,4.59814541826784,0.8603137901377,2.46094339913546e-08,1.34312514728169e-05,"bc"
"LOC111125208",17.1232046904516,4.46901108817331,1.84456754376375,7.64682713960159e-05,0.0118218484070654,"bc"
"LOC111125523",77.803473604439,2.99544094709054,0.973769205060243,4.70405733124833e-05,0.00787527442642304,"bc"
"LOC111122995",763.654111998443,1.06021516171639,0.54594473487982,0.00015267052784136,0.0195751485122309,"bc"
"LOC111124393",488.265054683738,4.01613591569386,2.07108242063949,0.000171808223723168,0.020948284968752,"bc"
"LOC111126302",60.9582284615672,3.2714833651988,2.1962528135044,0.000420987681861674,0.0392856269235689,"bc"
"LOC111123823",52.8787895811714,3.3667267874944,1.75009260638035,0.000228858099329618,0.0260374438290116,"bc"
"LOC111127004",63.0490576606376,6.75857366591597,2.0759635703855,4.69822747234244e-06,0.00133161778823558,"bc"
"LOC111122888",482.244178962007,1.09523017073084,0.824766820499716,0.00053612074823669,0.0454661351608286,"bc"
"LOC111123231",84.4346205849555,-22.0045853368984,14.248986751497,4.17354559904535e-05,0.0071729485026997,"wc"
"LOC111124435",3.01021274033267,-17.1225966067052,3.24209714305096,1.43269847260757e-08,8.4167127906224e-06,"wc"
"LOC111128223",311.032340188136,-1.60081460864508,0.676643141479922,0.000109257843232469,0.0155516747695343,"wc"
"LOC111127750",29.91008820017,2.36767537668879,0.99500865767068,0.000129910789913326,0.0178364718772311,"bc"
"LOC111127885",98.9713858172794,2.52855052468828,1.5722750836189,0.000436719971545717,0.0397068039416991,"bc"
"LOC111130499",104.748105380839,1.82969883422866,1.1243928462519,0.000400942313897498,0.037879669895737,"bc"
"LOC111128160",65.9943730715628,4.41502247705384,1.73836429945392,6.77837405023288e-05,0.0107889676816293,"bc"
"LOC111129290",278.303990976914,1.35421293739923,0.572971978873638,9.67449423640348e-05,0.0140807469942537,"bc"
"LOC111128781",36.7238578773447,-3.58466484263986,1.67003354778269,0.000158210493143702,0.0200180206966975,"wc"
"LOC111129386",404.940910067867,2.62409094590567,0.771427381050341,2.84719258406628e-05,0.00547593092760509,"bc"
"LOC111129385",322.294413189431,1.99066308847744,1.10202454298406,0.000301760128793592,0.0315539531438503,"bc"
"LOC111127803",205.300195930846,-2.36517754348202,1.59297970082391,0.00054793311105245,0.046238995173513,"wc"
"LOC111129010",88.8991833753966,4.28845587786701,1.00769594941497,3.12747163972523e-06,0.000990703295599627,"bc"
"LOC111128910",1236.73256874131,3.02397642501141,0.701609469211632,4.05541145146726e-06,0.00116994999471749,"bc"
"LOC111129902",814.495086227549,2.1123633125377,0.666717279708254,3.91699844761827e-05,0.00687837700222793,"bc"
"LOC111129707",1305.22031162217,1.76394526050642,0.552672379138635,3.46228476322614e-05,0.00639256474197713,"bc"
"LOC111129965",58.4229825256416,5.22657971869113,1.08515283885317,2.0350138095796e-07,9.0073056440173e-05,"bc"
"LOC111129251",90.7459438186208,3.62288714220548,0.794071766895026,1.52942090054495e-06,0.000568012858821928,"bc"
"LOC111130140",265.572990782377,4.34396624861368,1.50138198666644,4.35042341527649e-05,0.0073595042393193,"bc"
"LOC111128921",65.9714904359658,3.40837848822557,0.794202955767704,3.91594724512089e-06,0.00113989343637028,"bc"
"LOC111129705",77.0413608303074,-3.96257713081338,2.52323744325739,0.000260511784353306,0.0281758345243573,"wc"
"LOC111128186",143.258717263106,1.44684336652765,1.00063766332072,0.000505006186594401,0.0435479594283481,"bc"
"LOC111127811",25.0267803478215,3.38156213481926,1.85926917926124,0.000262626860199805,0.0281918155478933,"bc"
"LOC111128373",43.8886634014735,2.89875656914106,1.4711124713283,0.00023725372853981,0.0265685383864316,"bc"
"LOC111129331",2843.12264296124,1.04916422660513,0.675695735724414,0.0003124141688574,0.0320906563705853,"bc"
"LOC111128618",52.1338965832086,3.11698161054569,1.71703105935154,0.000285765465900854,0.0300761171619626,"bc"
"LOC111131189",56.2591636380845,3.81921267509355,1.71129046046314,0.000130277842314584,0.0178364718772311,"bc"
"LOC111136438",891.418882480617,1.5704063954029,0.468533631508283,2.52625596760272e-05,0.00502254491201053,"bc"
"LOC111137339",22.8006647673182,3.33460172887756,2.23832368364582,0.000407876752680907,0.0383107725461418,"bc"
"LOC111136178",3.76594905754238,18.3734385426818,3.12401398738659,1.14879451192884e-09,8.43606806248475e-07,"bc"
"LOC111133182",392.332103834691,1.34358573736443,0.45807925295011,4.20551300588921e-05,0.00718964712874531,"bc"
"LOC111136498",2.99058995297666,18.4265776245137,3.04245073418409,4.44122912181419e-10,3.50001351597411e-07,"bc"
"LOC111138287",10.0936922306622,3.22169290536756,2.99611299501796,0.000597990397526023,0.0494160300114151,"bc"
"LOC111137080",169.883186192168,3.45258651728136,0.940331919122529,1.62656468762753e-05,0.00350372877479554,"bc"
"LOC111136105",357.960919488301,2.2765588135347,0.590959178640323,1.24861631391189e-05,0.00280166956380606,"bc"
"LOC111132893",979.883896153839,1.49077353478615,0.486628449610042,3.75991114623622e-05,0.00671534516037296,"bc"
"LOC111132896",37.2571444319664,2.77934318175214,1.40493996099969,0.000237609168229134,0.0265685383864316,"bc"
"LOC111136813",71.0889746657239,2.65502611479247,1.22719477920781,0.000181126976989949,0.0219190777285477,"bc"
"LOC111138040",20645.7823179987,1.52960718890131,0.945372503808195,0.000368908899550893,0.0355815386668325,"bc"
"LOC111134386",1521.19986500205,2.40781685971923,1.08803967832849,0.000167025390155074,0.0205983106156511,"bc"
"LOC111132218",143.881035468112,2.69886236743277,1.14172861524853,0.000134806266847504,0.0179611263095576,"bc"
"LOC111135928",409.245656264321,2.30991492050398,0.562137706244598,7.22203939726423e-06,0.00180892492220934,"bc"
"LOC111134648",122.748130729187,1.22182025047856,0.818825798794317,0.000403875065555586,0.0380455021666663,"bc"
"LOC111132245",13.9977414534423,3.49647451810761,0.810946784155738,3.60470506193787e-06,0.00108851986220817,"bc"
"LOC111137935",51.2292180884746,-4.22648634577868,1.39727499163133,3.78032476129345e-05,0.00671534516037296,"wc"
"LOC111134948",51.6051712870714,2.25748389872205,1.31770247917431,0.000366655557702761,0.0354700830087842,"bc"
"LOC111137052",39.7136914421856,-2.61459782785653,1.34987787855212,0.000255756876121172,0.0280127472011905,"wc"
"LOC111136016",241.229213869671,3.00098000492561,1.02445671354824,5.85743590130921e-05,0.0095105332365428,"bc"
"LOC111136293",111.20661344891,4.13576131674604,1.03161540192829,6.43089032380902e-06,0.00170318440370978,"bc"
"LOC111135554",120.940320933374,-2.12451751078448,1.41120905327949,0.000528056644992482,0.045018570597235,"wc"
"LOC111133028",147.613583667922,4.0449546016926,1.88145123586141,0.000131563946477597,0.0179315559911116,"bc"
"LOC111132996",239.126483271776,2.07316674685532,0.490372421864245,5.37144584495181e-06,0.00148339133928409,"bc"
"LOC111132028",503.900185469104,1.07548879195772,0.442728495397921,7.20724457916301e-05,0.011304528135793,"bc"
"LOC111132315",5.36187583867312,14.5507855934989,7.65875315933212,2.73633360905688e-05,0.00532612501459258,"bc"
"LOC111136880",22.8503711103624,4.18170772412743,1.85694826744002,0.000108857236769678,0.0155516747695343,"bc"
"LOC111137224",128.781965353219,2.69841255568153,0.807789026305975,3.14718393164889e-05,0.00594670526406475,"bc"
"LOC111133048",173.475795969678,1.91308631867102,1.2521197485018,0.000493287730978174,0.0429612395569697,"bc"
"LOC111138175",144.908516085907,2.62848704842536,1.62542718887578,0.00042555072338365,0.0392856269235689,"bc"
"LOC111137028",27.4890309152903,3.74046445241511,1.46946453584481,8.80236749028864e-05,0.0132285253943589,"bc"
"LOC111137717",93.2519602623706,2.52342976328989,1.32545004124464,0.000269893971334179,0.0285919478943562,"bc"
"LOC111134438",108.24168024142,1.56230919039701,0.861648892944774,0.000261078172752394,0.0281758345243573,"bc"
"LOC111136366",151.614229339066,3.50927173859218,0.95638697848688,1.61368875740755e-05,0.00349932197587888,"bc"
"LOC111133497",322.717406416042,1.57499530228991,0.865421368415445,0.00025940119148985,0.0281758345243573,"bc"
"LOC111137941",171.283757614504,3.1882927906165,1.83454975363435,0.000312722147909034,0.0320906563705853,"bc"
"LOC111137532",54.4004626004802,2.77442918267026,1.9928974537328,0.000589581378559081,0.0489716296211375,"bc"
"LOC111133423",54.0539467462212,3.20394481435698,1.58561382424137,0.000208808076459905,0.0242690566852374,"bc"
"LOC111136582",139.826239424178,4.38796476889558,1.18306544328219,1.11073530878176e-05,0.00258194018431997,"bc"
"LOC111132375",9.03574408899015,4.80764167868616,2.18469927538708,8.19812600033446e-05,0.0124541230141453,"bc"
"LOC111133941",55.0862234723381,3.32604988341919,3.68066552759513,0.000556904857108726,0.0467380593195846,"bc"
"LOC111132455",283.805873557254,2.7177560127521,1.88538591289341,0.000555683882924584,0.0467380593195846,"bc"
"LOC111138322",678.394972216929,1.25518303046678,0.920054277435283,0.000548096163890176,0.046238995173513,"bc"
"LOC111138424",8.21418574220879,-43.0565053568139,3.65258324190901,3.17189346869376e-33,3.41623499556547e-29,"wc"
"LOC111132044",204.438820688273,1.52822684385673,0.822356826581847,0.000237637572148146,0.0265685383864316,"bc"
"LOC111135062",193.942309427432,3.51540782634434,0.968214464495179,1.73231770995627e-05,0.00367140227946966,"bc"
"LOC111134704",350.38192985757,1.8680563839373,0.973930465337384,0.000242730895318497,0.0269514706482336,"bc"
"LOC111135238",1238.20532514142,1.33376421546516,0.451409051670255,4.05362981400612e-05,0.0070371483831237,"bc"
"LOC111133872",319.984560897041,1.42047896045629,0.899502929678116,0.00037844338304225,0.0363925123496374,"bc"
"LOC111135435",22.323050139891,3.62606356429548,2.25144726752387,0.000305573226191495,0.03174719135522,"bc"
"LOC111136815",249.003891295536,3.27467744616065,1.41156071784232,0.000135079499031986,0.0179611263095576,"bc"
"LOC111135717",52.2695554577067,3.2209609471531,1.2708881392799,0.000100866511636411,0.0145495440066254,"bc"
"LOC111137891",149.924345374271,-1.2997356139375,0.893060963517546,0.000458664200220276,0.0409389474401032,"wc"
"LOC111099074",18.6545400130557,-14.819931838365,9.71256166875267,5.34740108331655e-05,0.00886050648220723,"wc"
"LOC111136198",119.779803548396,3.98622731535109,0.874549750860031,1.34044132911702e-06,0.000503616276570932,"bc"
"LOC111133748",118.126315724287,2.2008741099068,0.638232144321096,2.55376171913572e-05,0.00503137773823136,"bc"
"LOC111133977",6.93660336773889,37.6798842429504,4.39200659590729,1.19558463971404e-18,3.21921127448335e-15,"bc"
"LOC111134310",6.78290368228225,21.544697933615,2.89781317228161,5.33426855689114e-14,6.62905966698883e-11,"bc"
"LOC111137262",401.811618119656,3.17150395224802,2.14689163194144,0.000447965255901513,0.0402216934767646,"bc"
"LOC111134251",112.133623111994,3.76132793372129,1.8347814927353,0.000168430919750442,0.02066405601233,"bc"
"LOC111136273",242.505849629625,-2.28885249378409,0.698632250129776,3.40616731060359e-05,0.00632509609039727,"wc"
"LOC111137732",12.1905152759306,-38.0271001333623,7.15916666396218,1.04354186845292e-08,6.36186439841176e-06,"wc"
"LOC111133278",128.786256471413,3.06729059758705,0.765362657438878,8.68553396666568e-06,0.00211006231576643,"bc"
"LOC111100935",950.190458819359,2.43806420370473,0.528304085849173,1.6916091861519e-06,0.000607306493486155,"bc"
"LOC111100959",12.4044947945871,-5.67300883307429,1.58864588850087,6.42633111424936e-06,0.00170318440370978,"wc"
"LOC111100744",9.83995428037063,5.99950720289481,2.56303888452567,3.30912242063514e-05,0.00621634037983385,"bc"
"LOC111101767",32.253669680347,-12.1515394654086,11.2666201031921,0.000133191266529493,0.0179315559911116,"wc"
"LOC111100760",658.974629231084,4.89048097666849,2.20305831697355,7.6274436589818e-05,0.0118218484070654,"bc"
"LOC111100764",1.56115068519284,10.487348488809,6.4117804239123,4.02768065888218e-05,0.00703450755508876,"bc"
"LOC111100323",533.871946436281,1.77024784035517,0.432100033450717,7.00014613006477e-06,0.00180892492220934,"bc"
"LOC111100404",34.1265943059641,2.4300552564452,1.56605603814655,0.000484768592071323,0.0423333999416663,"bc"
"LOC111100493",20.7547601886614,21.4237927091046,3.08157885371309,1.77865163280095e-12,2.05250046097969e-09,"bc"
"LOC111101155",44.8595795458203,3.53268403162514,1.78931957518736,0.000202467108221228,0.0238280189266913,"bc"
"LOC111101719",170.424146552952,-19.6105701084505,4.52172444535816,5.67190506477493e-07,0.000220801113913184,"wc"
"LOC111099714",94.9940090773968,25.6836099586267,3.06488623000722,2.10026235057126e-17,4.52410512062053e-14,"bc"
"LOC111099673",249.484851890228,-24.1874287608204,6.53000201045118,2.21057223129774e-06,0.000751850519636434,"wc"
"LOC111102018",15.869869265793,2.99324207078707,1.59779514557322,0.000269857464873587,0.0285919478943562,"bc"
"LOC111102056",14.0332646218705,-21.3257578615235,2.38514373996229,2.05877120989979e-19,6.65209565630722e-16,"wc"
"LOC111099726",370.492403856422,5.16975921130422,2.10253028148996,4.86664948071625e-05,0.00810547996759911,"bc"
"LOC111101614",4.3148133814739,-18.5022398538043,3.3039624555971,4.99857073639219e-09,3.23017638127136e-06,"wc"
"LOC111102100",24.9959655437273,5.53460852338232,2.23511143987408,3.76663332953697e-05,0.00671534516037296,"bc"
"LOC111099461",474.768610268471,1.1977235641458,0.679974889257445,0.00023361003098609,0.0264848200392686,"bc"
"LOC111099988",36.5999976746072,27.66462359635,5.27036883572481,3.52406494200917e-08,1.86665675969276e-05,"bc"
"LOC111101478",340.610417992611,1.65056002109404,0.83324562451959,0.000203538523220167,0.0238280189266913,"bc"
"LOC111101290",112.308822363352,3.98974525072593,1.43040107851726,5.79338074875523e-05,0.00945403663500153,"bc"
"LOC111101222",256.75668340523,1.70578630881982,1.07729158013315,0.000421007659643853,0.0392856269235689,"bc"
"LOC111102140",9.78469821661526,22.5871180784645,2.79195385033954,2.92737434511807e-16,4.72931962325549e-13,"bc"
"LOC111100026",20.6575861592258,20.1696578204506,3.40883731586279,1.22029562676055e-09,8.57151565136091e-07,"bc"
"LOC111101888",27.8812976109716,21.645491056311,2.29309853795151,1.97405266123689e-21,1.06306025895375e-17,"bc"
"LOC111101754",160.957099449493,8.31198042534276,2.56375320639376,1.63599757523535e-06,0.000600689973334425,"bc"
"LOC111101459",120.83516384445,5.55192375414762,1.33721714794828,1.75631635630436e-06,0.000616829758571197,"bc"
"LOC111101844",2.05321267624468,15.3179378759014,4.35652046145316,1.68316481337745e-06,0.000607306493486155,"bc"
"LOC111100157",20.0496210276922,-15.0751973820951,10.0560708719006,5.61499548089495e-05,0.00920944766412166,"wc"
"LOC111101826",11.6905787578281,-18.37661544839,7.39544780593103,1.20901561717027e-05,0.00275102138073158,"wc"
"LOC111101825",52.3730575684105,-14.1778223820731,9.87152498158059,6.31205217341854e-05,0.0101467023768819,"wc"
"LOC111099951",21.7832690942417,21.3803390442566,6.05641806063294,2.83914663268594e-06,0.000908273929195203,"bc"
"LOC111101846",78.8499168453957,-19.8196726555233,3.64898744028792,1.40744349845737e-08,8.4167127906224e-06,"wc"
"LOC111101797",15.0774702904924,3.40183789465294,2.24470930551317,0.000382540334166327,0.036568818749255,"bc"
"LOC111100114",18.9638985479607,3.01831960226984,1.45562934391947,0.000200486778174354,0.0238102077385428,"bc"
"LOC111103199",73.4135049337469,2.40116512558535,1.32558385511695,0.000312851869540849,0.0320906563705853,"bc"
"LOC111103187",44.1946530057572,3.18415737821926,0.782182543674237,7.34681607592897e-06,0.00182602287868724,"bc"
"LOC111102721",554.940278929575,23.9662844888336,9.0888426687659,9.64553431593504e-06,0.00229159455354542,"bc"
"LOC111104469",42.5119336117783,2.7725419044272,1.80309486458682,0.000471017723680892,0.0416272723617818,"bc"
"LOC111105381",20.8659026381038,-20.6173346025344,2.4891931350482,6.58501745490675e-17,1.25157940579701e-13,"wc"
"LOC111105522",59.75309601184,-5.22868995069761,3.91168148364088,0.00014726238020854,0.0189597698336596,"wc"
"LOC111102486",235.740872706453,23.9772713493536,2.90794396129157,7.38853664158854e-17,1.25647898645457e-13,"bc"
"LOC111104674",146.015098881083,23.9334957543958,3.02910626215081,1.23956870165002e-15,1.90722401519114e-12,"bc"
"LOC111103145",111.250522628172,-23.8971120434737,2.88148253080826,4.97375217812597e-17,1.00441816642143e-13,"wc"
"LOC111102657",3.04868136621133,34.461547296273,6.58608933636795,2.22002355590785e-08,1.2367445019817e-05,"bc"
