"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111118689",4.26049763200817,-16.8941158885474,3.36130389766095,2.12519042632789e-07,6.57698572299239e-05,"ww"
"LOC111122201",8.86919693844748,-17.3378526174533,2.7400495857678,1.49378070922988e-10,8.27650885862334e-08,"ww"
"LOC111121246",19.2796164089998,21.2590213440554,2.18308298372658,9.79562753332137e-23,2.58845690018966e-19,"bw"
"LOC111122240",171.921445428894,5.31664721824266,2.36883925201148,2.20454174443878e-05,0.00432745245742634,"bw"
"LOC111122012",5.09615825787004,-16.168848452252,2.96778864360585,3.00567638815339e-08,1.09841484346644e-05,"ww"
"LOC111121905",153.840246492988,-6.5023507887036,4.38616490423079,9.67120671591077e-05,0.0160495310678728,"ww"
"LOC111120465",7.16449448023228,-20.835480530664,11.7450292253296,5.78919872338471e-05,0.0101464568645771,"ww"
"LOC111126824",15.6431116790884,20.8342748566098,3.54914625330113,2.03442255381733e-09,9.07616669723805e-07,"bw"
"LOC111123247",60.7756624441131,-1.66880330593927,1.87762335392103,0.000136679797469412,0.020960823226202,"ww"
"LOC111122631",108.881366339899,3.32574897919158,2.92954365448622,0.000121350219179339,0.0193049696132096,"bw"
"LOC111123112",65.6460334839859,-6.46495249378638,1.57171374425811,1.96491068988257e-06,0.000519220092452662,"ww"
"LOC111126867",167.163617464684,-24.2761467100891,4.19609690464207,2.53100153746402e-09,1.08681206018705e-06,"ww"
"LOC111123628",5.38465442043248,-15.6435899739218,2.69988960477798,4.45198499225528e-09,1.8880813389377e-06,"ww"
"LOC111125702",7.12263912350238,-19.666952803044,4.1281818639299,4.89563940314564e-07,0.000140145837314049,"ww"
"LOC111127273",5.79146742046696,-13.8705167072993,5.98563056022318,3.77000641625192e-05,0.00696275593607988,"ww"
"LOC111124980",4.88503837387972,-11.9605364454251,7.24712805109576,9.96300373344231e-05,0.0163755552273306,"ww"
"LOC111126084",21.3732031360832,-1.47907850021537,1.7823571686815,0.00015381914603645,0.0229422202668895,"ww"
"LOC111124814",56.8939841438508,-4.458155458461,2.13121038027419,2.32999137789037e-05,0.00452202620414067,"ww"
"LOC111123016",8.35217850168927,-14.5864840353484,5.04840884541779,1.77378268372497e-05,0.00352213773129018,"ww"
"LOC111126640",67.1437781358564,-6.30144688333085,2.02286044859544,8.01507750226678e-06,0.00177634801521206,"ww"
"LOC111123468",27.6086585456707,-22.2840645148206,5.18595260866871,1.5308012432992e-06,0.000407644064417164,"ww"
"LOC111125424",4.97102339107016,17.7590573000844,2.54122055926676,1.63428472846955e-12,1.07963363446896e-09,"bw"
"LOC111124281",1.87307345423426,17.8872477863752,3.78387383283628,5.98747022081877e-07,0.000167220794329729,"bw"
"LOC111126655",5.89145003979775,16.293301675422,4.74112319614529,8.42893997633978e-06,0.00185609580812323,"bw"
"LOC111127291",15.9853464679641,-22.9731726658383,2.70779713883573,8.96065800901159e-18,1.09934472830559e-14,"ww"
"LOC111122850",18.4995927382251,16.6107419242186,2.8818102203109,5.03438537309339e-09,2.10903910166469e-06,"bw"
"LOC111124403",29.7450517587414,1.6274030577043,2.42379566149848,0.000375250160747618,0.0490136635817573,"bw"
"LOC111126283",21.0752567212689,-18.9838152562476,2.13944768703018,3.90261476386033e-19,6.70313111840651e-16,"ww"
"LOC111123946",12.1629336285516,5.15493803412193,3.77000938437599,0.000101663876250282,0.0166302736997604,"bw"
"LOC111123231",84.4346205849555,-28.7587616316154,9.72522572314846,7.2621309131108e-06,0.00163051451717113,"ww"
"LOC111127344",115.486291423404,-3.30828560428837,1.31180928128328,9.28583764628819e-06,0.00201890566345122,"ww"
"LOC111125496",3.68042488580678,9.08589741834792,9.25430559988794,0.000376817726068406,0.0490319792647799,"bw"
"LOC111129157",3.65812387497646,14.4882715734566,2.84504463203966,1.77291059587649e-07,5.58743346693112e-05,"bw"
"LOC111131743",198.203684861388,-3.82168044795835,4.30697159874871,0.000317458250403923,0.0434475132186277,"ww"
"LOC111128422",5.11605844805309,-33.9000375788106,3.14239153446189,5.65553226272053e-28,2.4284855536122e-24,"ww"
"LOC111131288",192.005626217083,-6.95267362153574,4.2482116969053,7.54010302139357e-05,0.0129508809495456,"ww"
"LOC111129232",213.728821163326,-3.7546752041912,2.46379351206029,5.31103356455918e-05,0.00940436211390397,"ww"
"LOC111129538",2.4631467162126,17.721736189724,3.15593144956854,1.10423093475917e-08,4.36006219205139e-06,"bw"
"LOC111130173",196.592154019034,-24.1037314938195,2.23830222945414,1.84451055708597e-27,6.42850513862105e-24,"ww"
"LOC111129387",2.89779512242976,42.4541113892669,2.86806276699567,6.97409771067361e-51,2.3957420455706e-46,"bw"
"LOC111129710",2000.2374592577,4.9319512645394,4.00620077686272,0.000136139961874746,0.020960823226202,"bw"
"LOC111128386",5.86286568413779,17.6409165235178,2.59768730718623,6.58398699991115e-12,4.18839113742496e-09,"bw"
"LOC111127855",2021.83005697742,-10.0117877866149,2.27507783459995,1.46329300870436e-06,0.000392711261211033,"ww"
"LOC111131858",188.813514076306,-7.40661212730735,5.09729655771824,0.000113685019481855,0.0182491018188817,"ww"
"LOC111127830",2530.74572543305,-9.28462241193105,2.53416473171986,5.0677351266964e-06,0.00119237559638544,"ww"
"LOC111131572",13.7391318957396,-19.0252464873354,2.34267341871006,2.52132622177165e-16,2.54742936383234e-13,"ww"
"LOC111136717",2.59010525295711,-18.3555444194149,3.03438120672776,8.14931059352786e-10,3.83486462340917e-07,"ww"
"LOC111134451",5.53422757111378,25.0135548670222,7.30041859347203,5.86969520331039e-06,0.00137167190220489,"bw"
"LOC111134390",15.2961454509953,-21.5818160496198,2.76741909860827,2.85665845276045e-15,2.51620336331351e-12,"ww"
"LOC111137386",4.98063019504925,-16.7220138174892,3.1676006602214,6.89259305112708e-08,2.29878016011959e-05,"ww"
"LOC111133454",5.86841970382402,-13.4231550107894,8.33269697949172,0.000107013438613221,0.0174207991965432,"ww"
"LOC111099048",5.92269845801857,18.9031860675138,2.67935196035523,9.4323225366041e-13,6.48038287554848e-10,"bw"
"LOC111138037",24.8521909883148,-17.4878111570322,2.8671917041021,6.30692363333348e-10,3.00910334239266e-07,"ww"
"LOC111137929",20.2118416215827,-18.9953633937529,2.11841498887237,1.67622076390367e-19,3.19897420453438e-16,"ww"
"LOC111138168",2.93630805656296,17.2774000138046,4.38030609887284,3.75188097661513e-06,0.000927227448263906,"bw"
"LOC111132946",6.1315495683625,-18.9509754937403,2.05643236233919,1.70791812100289e-20,4.19074309233509e-17,"ww"
"LOC111132455",283.805873557254,-5.62913391097529,1.42065665779992,2.25334498253745e-06,0.00058641596091005,"ww"
"LOC111136642",26.7834706199786,-20.5232706888963,2.77643870423874,7.10554702585785e-14,5.54749435073338e-11,"ww"
"LOC111136225",799.958157752031,-10.2851860876292,2.74023698949699,4.69534817067293e-06,0.0011123765541997,"ww"
"LOC111132032",10.6968976594981,-16.2774151261849,3.28072357250349,2.81473824636019e-07,8.46753909642296e-05,"ww"
"LOC111132539",6.75349732529016,-17.315738354688,3.34604959859642,1.09282859682071e-07,3.47600444055418e-05,"ww"
"LOC111132298",15.8232774956444,-19.3151987154819,3.7103732566669,8.44619356887253e-08,2.76327277598009e-05,"ww"
"LOC111134240",64.1758062320675,3.63513625292431,1.14504629676134,4.41440131129901e-06,0.00107371416359572,"bw"
"LOC111132581",3.82679845162108,-36.1422920510724,3.72094912999249,2.83345138286942e-23,8.84861108221186e-20,"ww"
"LOC111132967",87.8700650158383,-23.7882205766473,2.84128128782728,2.17742204501897e-17,2.41286458356424e-14,"ww"
"LOC111133788",156.589490140467,-23.7957532051656,3.73556725830099,7.07648764247179e-11,4.12019497447781e-08,"ww"
"LOC111099074",18.6545400130557,18.4753404411835,7.64183740517707,3.10938513777609e-05,0.00586887902488376,"bw"
"LOC111136671",13.6198753917837,16.0654467429063,2.89304287181308,1.71607326671167e-08,6.62365717506507e-06,"bw"
"LOC111137445",94.1741816704536,1.85454737466484,1.99992850148552,0.000131654716054148,0.0205572854813276,"bw"
"LOC111137732",12.1905152759306,36.0117248897983,6.82881136743149,9.7171295245193e-09,3.8814282956545e-06,"bw"
"LOC111132769",43.3959429050464,-4.56950101847046,5.08736174171451,0.000354659681628151,0.0474466595043313,"ww"
"LOC111133694",3145.78216293812,-8.13325865473109,2.93659732895258,1.55157136838122e-05,0.00313526939097833,"ww"
"LOC111100245",10.7699791692714,-19.6973246939915,2.4372454919872,3.33317502129845e-16,3.27146366661841e-13,"ww"
"LOC111101195",14.4956183714322,-25.8237781413544,2.94568580907645,5.98103758187696e-19,9.78383823869701e-16,"ww"
"LOC111101984",29.0454423947787,-3.16462088721866,3.09237204823617,0.000163373626920459,0.0240867417681185,"ww"
"LOC111102259",1074.65540212576,-4.93029861788733,4.16222595525461,0.000153914476058303,0.0229422202668895,"ww"
"LOC111099809",2.8359314196644,28.612965420035,4.4715820983522,3.67672288383899e-11,2.17763421561443e-08,"bw"
"LOC111099706",1100.75640545236,9.89311986630654,2.17926530212912,1.06406440587289e-06,0.000294780165085044,"bw"
"LOC111099673",249.484851890228,-23.9499766497215,5.83777093487219,2.07826286629247e-06,0.000544980809029609,"ww"
"LOC111101738",15.2275887975553,30.3174079198593,5.86530045960969,3.6568395707728e-08,1.29504899933183e-05,"bw"
"LOC111099559",6.27777459329426,-18.3565227668252,5.6481669082238,1.0584706265406e-05,0.00224797041431811,"ww"
"LOC111101882",43.7452680552697,4.74989209739226,3.95177495409595,0.000142035519041476,0.0216853517782791,"bw"
"LOC111099501",188.488723625852,3.44130699098321,3.00028245374577,0.000121386627749572,0.0193049696132096,"bw"
"LOC111099931",132.853098622176,4.89339635105797,2.12423100051113,1.87012490266276e-05,0.00369209946300408,"bw"
"LOC111102130",8.79514884615523,17.8061970371907,2.36761091239698,3.20143049536897e-14,2.6184652470694e-11,"bw"
"LOC111099988",36.5999976746072,-28.0714278434131,5.12025561459888,9.60268905801386e-09,3.88084205318696e-06,"ww"
"LOC111099907",9.60600875220066,-22.2750584773349,3.14649279649792,6.2213400349647e-13,4.45240568502307e-10,"ww"
"LOC111099641",32.5199151518986,-22.526080772686,4.25000424600466,4.23040104702356e-08,1.46790643199347e-05,"ww"
"LOC111101408",6.10467218842602,13.5556854136142,6.10432905030755,4.29263657669442e-05,0.00788559634666345,"bw"
"LOC111101447",220.630401987467,4.50175737145494,1.45750745287056,6.09204863884e-06,0.00141401388406373,"bw"
"LOC111099453",6.44162445072513,21.128057185144,4.00078823897938,5.18604301621306e-08,1.76387078903912e-05,"bw"
"LOC111101754",160.957099449493,-2.97817443390806,3.73042217181919,0.000363875336915613,0.0482619520221047,"ww"
"LOC111101844",2.05321267624468,-17.0842404026767,3.39277967351216,2.02729841435612e-07,6.33106864817831e-05,"ww"
"LOC111100838",308.505824294997,-7.29648688257504,2.58753090560132,1.33291705122025e-05,0.00277505251778898,"ww"
"LOC111099951",21.7832690942417,19.6072815839406,6.0868883562522,1.06011646227158e-05,0.00224797041431811,"bw"
"LOC111101846",78.8499168453957,-21.5713030982459,3.53464982958734,4.65104473567928e-10,2.2824669822865e-07,"ww"
"LOC111101845",7.53687279935943,-39.7294783535655,4.72209748143823,2.44570212178923e-18,3.65281562120451e-15,"ww"
"LOC111101154",146.08614226892,-7.88952414022601,2.06932012839091,3.65165290122266e-06,0.000908996959875369,"ww"
"LOC111099634",19.6361085818602,43.0044519142553,4.07219739768524,1.87136269754921e-27,6.42850513862105e-24,"bw"
"LOC111105611",74.7101779271298,4.78151239815107,1.72760698090238,9.76287844159024e-06,0.00209609000140942,"bw"
"LOC111105605",22.1147039217816,45.267937572377,3.94542369190085,5.31902874741384e-32,3.65438551062321e-28,"bw"
"LOC111102899",38.8313257921165,3.47994268175192,2.55158279430579,6.99380789894383e-05,0.0120729290926894,"bw"
"LOC111104477",11.1194193532987,18.6699901625339,3.48854436392575,4.2910717347354e-08,1.4740689623163e-05,"bw"
"LOC111104637",96.0850783281815,-1.1191014265439,0.991014697327633,3.70632077381401e-05,0.006882136822814,"ww"
"LOC111104096",7.0832966016406,-12.1505041575463,8.0792998065553,0.000128526153999965,0.0201604129781132,"ww"
"LOC111104743",5.6762668499199,15.9129290803339,4.09416700394493,4.21818014849592e-06,0.00103502088900808,"bw"
"LOC111103777",4.92421777174618,-15.3933048474381,5.18883317275557,1.60669088809827e-05,0.00322766347297963,"ww"
"LOC111102388",59.5013885326333,-2.523403404,3.28641463423053,0.000356347174898622,0.0474466595043313,"ww"
"LOC111104731",20.0940217886239,-13.6577525930887,9.78760511206305,0.000151747469278431,0.0228632853712835,"ww"
"LOC111104945",24.1035592146182,-20.9867329430509,3.93397187289496,3.99957360708228e-08,1.40197298520909e-05,"ww"
"LOC111105256",256.646181110578,-1.6671335083598,0.4959224549772,1.3936558925097e-06,0.00037995926364677,"ww"
"LOC111105557",11.1791240102168,20.1489233248413,2.84051871474585,6.58141695850163e-13,4.61397623180506e-10,"bw"
"LOC111103003",36.9300721807809,-22.6916354013785,3.57451909373641,8.94870914750328e-11,5.12343427725055e-08,"ww"
"LOC111105463",120.750868135676,-25.8439367968084,7.78003432996399,6.32072138897908e-06,0.00145724443727657,"ww"
"LOC111104506",10.5614004042287,-16.3025692862449,2.06292701430207,1.75369576600838e-15,1.58534097247158e-12,"ww"
"LOC111103258",58.5979745244532,24.3367062870466,2.89659596324355,1.61949635913021e-17,1.85443129762803e-14,"bw"
"LOC111103281",12.9561996463296,-22.5000015569842,3.68012361055076,4.03080242934741e-10,2.00675543554989e-07,"ww"
"LOC111102491",156.239231967124,-9.44834882478246,1.77241360495788,6.8615174157146e-08,2.29878016011959e-05,"ww"
"LOC111105623",10.833170432941,-21.5142103857789,2.67817674912729,4.3627052343096e-16,4.16299028358343e-13,"ww"
"LOC111103783",385.880376015329,9.96216799843451,3.1668621039491,1.08537273638852e-05,0.00228740639511769,"bw"
"LOC111102869",127.548735103077,-2.0332052118764,2.67523565142979,0.000297470975198632,0.0411280664740211,"ww"
"LOC111103540",6.35391279200349,17.749284239572,3.64524938644276,3.73307013861129e-07,0.000109605491796218,"bw"
"LOC111102542",8.88486426141682,15.1220443159789,3.91939763315832,4.43838528267911e-06,0.00107371416359572,"bw"
"LOC111104019",13.585481211506,-15.5224584814094,4.64191949928938,9.64041515921544e-06,0.00208281472672559,"ww"
"LOC111105073",14.6092472728635,-17.5826278874361,3.6713579671573,4.95810052262671e-07,0.000140760883597746,"ww"
"LOC111105560",5.83141859350066,-15.9238865147531,3.85920660080731,2.742006759134e-06,0.00069772900881312,"ww"
"LOC111105307",280.828491026191,-21.5452534231856,3.92596865452075,1.71365074500067e-08,6.62365717506507e-06,"ww"
"LOC111102794",433.398591509516,4.60976502217086,3.81009127588334,0.000135307929731829,0.0209373783880531,"bw"
"LOC111105539",6.22657751308968,-28.2844162049159,7.6686905035334,2.95595859207902e-06,0.000746640364375723,"ww"
"LOC111105146",3.25646225246549,44.2743707136657,3.02394347527654,5.74397576107478e-50,9.86585276722205e-46,"bw"
"LOC111103462",852.724569300981,-22.4256181327477,5.12627551304988,1.26573644856844e-06,0.000347844627849785,"ww"
"LOC111110230",20.2568555752875,-3.45445858747363,3.21420613606527,0.000151198013667925,0.0228632853712835,"ww"
"LOC111110150",98.8220438846172,-1.19700706239895,1.80401199721109,0.000283926260134204,0.0398584267989266,"ww"
"LOC111105874",7.90116578858784,13.8304848522157,13.4657290311025,0.000245142419736732,0.0353829092554463,"bw"
"LOC111106867",390.343245245837,-38.2399390177188,4.58639242297006,5.77851078983279e-18,8.270975110514e-15,"ww"
"LOC111106424",342.665234886361,-32.6875598098743,4.47073285130541,4.02917775180476e-14,3.2188445146511e-11,"ww"
"LOC111107778",11.8334309327649,-15.539841023796,7.29217886180553,4.86108986254435e-05,0.00878885047148018,"ww"
"LOC111110363",12.2213894423081,-18.0694763875652,5.92990841638262,1.39970330641922e-05,0.00289654264952487,"ww"
"LOC111105873",211.633516965887,-24.9334524139129,4.62518144143346,2.15458456922273e-08,8.13343836504826e-06,"ww"
"LOC111106567",47.5444769386065,-3.91222755664234,4.10656046646468,0.000255042411860388,0.0366578114319165,"ww"
"LOC111110569",12.7692325516389,-16.2781958479472,6.33247827295846,2.68583767903649e-05,0.00512577199723674,"ww"
"LOC111109486",7.58205848326692,-17.6919305277663,2.80863041843746,1.75627239140588e-10,9.31514226032331e-08,"ww"
"LOC111105796",2643.65673197496,-10.5702765332705,2.09830448561093,2.38303144540378e-07,7.30909787611701e-05,"ww"
"LOC111108955",965.635944080773,-11.2610729592723,2.54088204323272,1.41768029484151e-06,0.000383465775499179,"ww"
"LOC111107500",2851.45738258615,-4.13219227013049,4.51592454188262,0.000306583684220413,0.0421270508813585,"ww"
"LOC111107493",1980.8908024125,-10.7414389553099,1.86912380664191,7.26888799829578e-09,3.00844386165611e-06,"ww"
"LOC111106815",14.3585299871149,16.6168674265062,3.3792270284849,3.28149029723411e-07,9.71773747332638e-05,"bw"
"LOC111106942",15.5680045095197,-23.220842068668,3.56011383456307,2.72783015747167e-11,1.67332895659762e-08,"ww"
"LOC111109023",3.20077628270896,-19.9715823142401,3.82453238114371,7.49448875349331e-08,2.47548728519233e-05,"ww"
"LOC111109115",10.1068432364009,17.8377882650268,2.50179019447183,5.87564490004396e-13,4.29447135332575e-10,"bw"
"LOC111110212",23.1470835029301,-17.0832523742702,3.26741488050537,8.62811177911931e-08,2.79615939468214e-05,"ww"
"LOC111109177",41.4012956134936,-18.7702672147703,2.13033805888163,6.90847585086038e-19,1.07872710194889e-15,"ww"
"LOC111109232",3.08053091508113,-16.9871239440577,4.10435734163356,2.63316302230091e-06,0.000675032956284185,"ww"
"LOC111108251",4119.51506269768,3.24747793736974,1.92940771892063,3.33993167527891e-05,0.00626958103328859,"bw"
"LOC111105924",25.6243662208925,3.68668611964269,2.57814440099717,6.37740110897103e-05,0.0111206336495113,"bw"
"LOC111109824",9.99123737755386,16.7964121425805,2.84471233068194,2.16733763516964e-09,9.54517723632659e-07,"bw"
"LOC111110140",288.516649427295,22.6022453140936,7.96118321606614,1.49698136259749e-05,0.00304285821112124,"bw"
"LOC111107392",7.01935590865638,-20.189194735922,11.9877770754797,6.74758795507737e-05,0.0117067243147888,"ww"
"LOC111113275",13.5960521600357,-8.66273078989195,7.89763103296833,0.000281387391880661,0.0398584267989266,"ww"
"LOC111115142",84.1028483147603,-24.2857149982602,3.86604520000093,1.19794707547051e-10,6.74620949779723e-08,"ww"
"LOC111115622",60.1785808519567,22.7403148345201,3.25234725109502,1.12067343211185e-12,7.54850465488356e-10,"bw"
"LOC111112428",55.4729594300867,47.8609223545047,3.50981642062539,5.02749485083355e-44,5.7568167705278e-40,"bw"
"LOC111112069",153.015911158027,-22.4843774132143,4.00963917900602,8.20931194508791e-09,3.35721766592452e-06,"ww"
"LOC111111302",12.7167067190865,-16.8061451024595,8.16058784023772,5.2227572582311e-05,0.00929596670128263,"ww"
"LOC111116127",6.69424845084269,-21.8684232232204,3.73256099362348,2.01079459541393e-09,9.07616669723805e-07,"ww"
"LOC111114752",24.6003753773016,42.5575382705378,3.77208686061951,7.27010385283436e-31,4.16237679254277e-27,"bw"
"LOC111113549",14.1780166573505,3.46094415270405,2.78957572191385,9.44031846957711e-05,0.0157424184498501,"bw"
"LOC111111200",18.2547401123683,21.9161972137887,4.08439221147579,3.17806170502966e-08,1.14918711253872e-05,"bw"
"LOC111115982",7.38968813136775,16.9853911704742,2.69850954810804,1.88984077005589e-10,9.83633486863029e-08,"bw"
"LOC111113647",14.5315149155806,17.5906884982027,3.22759734455641,2.74756813340473e-08,1.01488667224429e-05,"bw"
"LOC111115518",4.61892483803276,15.12556937676,6.28487857767863,3.35874794813324e-05,0.00627063638664527,"bw"
"LOC111111775",2.41026552427607,26.8850487006617,5.00315498605955,1.94487959652864e-08,7.42338932221688e-06,"bw"
"LOC111111776",3.77884483640521,40.3695063258316,3.05687515217932,5.25092444353409e-41,4.50949391210708e-37,"bw"
"LOC111113712",7.0463113722935,9.23257596899549,7.58603166974275,0.000215561297208668,0.0315104752413284,"bw"
"LOC111111962",12.4154574141446,-42.0847265301163,4.87046948029225,2.40858157041321e-19,4.35471547930708e-16,"ww"
"LOC111113785",23.2831070636728,-19.8777165044542,3.83795726745854,9.2244158680365e-08,2.96146854111019e-05,"ww"
"LOC111114999",19.8969837252484,-3.53992149798294,2.33254528471018,5.0660346993453e-05,0.00911143581109475,"ww"
"LOC111115034",8.57042590065466,-23.1804365199564,2.56110834076784,5.76974774196746e-20,1.23876484020041e-16,"ww"
"LOC111115022",97.7393367637948,-6.50168158936295,4.18105948732768,8.34978156719263e-05,0.0142702336515523,"ww"
"LOC111115016",15.412178792051,-23.3029031268313,2.37386938526894,3.87442725963458e-23,1.10911937685806e-19,"ww"
"LOC111115036",38.6063977301562,-7.80404399512883,3.96423626642349,4.67588304160511e-05,0.00854393267261803,"ww"
"LOC111115032",26.5605758542146,-8.88886081506472,2.89570904358237,1.11494503540429e-05,0.00233540194245171,"ww"
"LOC111112524",23.8219503691433,19.9730470712109,2.402542251772,4.7774179292261e-17,4.97314729408409e-14,"bw"
"LOC111113858",20.9352498063497,-39.3454091579299,6.3617296564696,3.25505772750132e-11,1.96171479044079e-08,"ww"
"LOC111112788",6.42164096884727,29.1164202258748,4.90067773133965,6.1221425128369e-10,2.96208224790103e-07,"bw"
"LOC111112908",6.90442443549826,-16.7614330234978,3.09985175005871,3.60819003838803e-08,1.29113066873652e-05,"ww"
"LOC111114861",150.299226307264,5.27619145283901,3.90181385446876,0.000107510754240427,0.0174207991965432,"bw"
"LOC111110996",26.9276825420501,19.2816511415916,8.02644704288508,3.07096119941993e-05,0.00582837895704274,"bw"
"LOC111111578",78.7695957320934,-22.1681875377803,1.94533122528586,1.95458946257182e-30,9.59200817403818e-27,"ww"
"LOC111112633",13.7810095237388,-34.9657892851079,4.29422525790903,4.58339589354299e-17,4.9202754917184e-14,"ww"
"LOC111110858",59.6333825010585,1.74792208411481,2.38912073788471,0.000292727647849828,0.0407116605624992,"bw"
"LOC111112106",119.506843546254,7.56742267753906,1.36643798767273,2.49198381869095e-08,9.3048508847469e-06,"bw"
"LOC111112648",70.3609364842763,-2.85299906965659,3.58231364330676,0.000352287299507598,0.0474466595043313,"ww"
"LOC111111079",5.79469987012764,-18.300876178311,2.56131310474194,5.11557463618494e-13,3.8202221717875e-10,"ww"
"LOC111114124",11.6958658478704,-19.4341862300907,5.10893098924121,4.49919673000794e-06,0.00108081402845617,"ww"
"LOC111110717",3.27210024871953,18.5615398446526,3.16189133894412,2.38307866405764e-09,1.03624706667985e-06,"bw"
"LOC111115360",26.782437363646,22.0895137997206,2.59815134781748,8.22353660571273e-18,1.04627751659053e-14,"bw"
"LOC111115531",852.978221295377,4.29191973407769,3.14350220832968,8.59413815703518e-05,0.014615140295568,"bw"
"LOC111115339",133.692888347127,-22.1022376336756,3.7647703082957,1.83751400106535e-09,8.53003796818878e-07,"ww"
"LOC111115187",216.074656009976,24.8777185155264,4.03274003634738,2.32450894851918e-10,1.19181390148554e-07,"bw"
"LOC111111849",15.2508249647965,18.1314658174695,13.4610010295371,0.00011357324045163,0.0182491018188817,"bw"
"LOC111114313",4.56131279797369,-19.6280742044394,3.12380026204623,1.71195887423472e-10,9.31514226032331e-08,"ww"
"LOC111115867",11.7673293622893,22.7531250355661,2.67168807503022,6.90396759027992e-18,9.48660378645183e-15,"bw"
"LOC111114343",10.5496998805427,-17.9566573636539,4.98276861267948,6.43151532946117e-06,0.00147290276398433,"ww"
"LOC111114402",38.7784924957688,1.35588932152849,1.97223533333325,0.000283054193418676,0.0398584267989266,"bw"
"LOC111113437",92.8272688285961,1.85655668072815,1.78676446007405,8.85038263281585e-05,0.0149033502060044,"bw"
"LOC111115697",80.2831751040578,-3.29434575766914,0.734879963708463,5.95397695972611e-07,0.000167220794329729,"ww"
"LOC111117784",20.2735262890207,-20.7709902807982,2.4522243653718,1.18991081442166e-17,1.40951090679354e-14,"ww"
"LOC111117187",11.4605678488741,20.5769015905679,3.32836858265817,3.04570721177868e-10,1.53861961969149e-07,"bw"
"LOC111117847",8208.34565109214,-9.99496437618945,2.00277819020744,2.83467337007639e-07,8.46753909642296e-05,"ww"
"LOC111117433",69.2852454486356,-19.0034883579781,2.78651810349974,4.94527800200484e-12,3.20528660235604e-09,"ww"
"LOC111116932",32.9905012343148,-20.6814759458199,2.61105280692476,1.15087718837889e-15,1.06851170743761e-12,"ww"
