"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
13294,"LOC111129232",213.728821163326,-3.7546752041912,2.46379351206029,-4.04150020066533,5.31103356455918e-05,0.00940436211390397,0.0304393967626357,78.3987256304381,1.97521727306095,121.225137389632,703.095703506504,181.549317121248,1.1675233178366,12.3893623840901,41.0856747484946,28.2725753224261,8.85112971274896,519.937109990589,35.9593964945871,4.18210453613377,488.287804614509,7.90849011666374,5.92961347038307,2.13035211054477,27.5984465744976,20.2580978082315,22.7249750921129,7.23329970263385,0.92044997588922,222.870850622279,325.337191339035,8.52564658142687,15.4874681986804,37.5437105666731,9.98328511265114,149.467446686448,717.047520477633,431.652183695825,5.22730329062056,2.26390349082147,16.6936858184942,14.3900978984909,106.275257104294,188.974830826529,11.9820087824369,1.03171133973187,41.5922125840405,360.816388875188,10.1567672897139,6.31845162175915,0.967019474848283,1.53938551500906,5.84331275165962,1079.79894599705,171.015671360349,24.2804843669667,158.123574143874,19.5433611387159,451.245758062925,130.089157611933,694.946077361611,3.67518624291276,752.384604577307,49.3660353053841,3.93444050001762,982.998878290488,0.874318482840554,13.6647815479499,84.7607757136349,1.07680561144437,13.740617141805,183.937550088566,822.327068028447,475.287140555829,56.7452047188098,207.382887049635,429.703735355776,636.299777941571,569.976189533218,12.3868965968153,502.196599259484,26.445663907139,650.175810830218,561.935642829891,4.0700484856763,1150.321988409,403.527241632506,473.157478966324,64.2666159879235,16.602210435345,6.69286748572972,684.336382652664,22.6974160273289,46.3129656091911,12.9957174302923,1.23426695442519,990.401860406779,7.31762785812669,437.515634353834,821.228615276512,8.81174183913819,375.164308318881,207.924056559456,"WW vs. BW","WW"
13903,"LOC111129538",2.4631467162126,17.721736189724,3.15593144956854,5.7138889181621,1.10423093475917e-08,4.36006219205139e-06,5.11820254652833e-06,0,0,108.068920928741,0,0,0,0,0,0,2.95037657091632,0,0,5.22763067016721,0,0,0,6.39105633163431,5.96723169178327,2.7010797077642,0,0,0,0,0,9.47294064602986,0,0,0,0,0,0,0,0,0,0,0,6.96681403968772,0,0,1.06646698933437,0,3.04703018691416,4.21230108117277,0,4.61815654502719,0,0,0,0,0,0,0,0,0,0,0,0,0.983610125004405,0,0,0,1.92638126621898,6.46083366866624,0,0,0,0,0,6.95138168881458,0,0,0,0,0,0.574905737111718,0,0,0,26.3684123417535,4.04538588102763,19.3484470952772,0,0,1.33857349714594,0.996122827733135,0,0,0,0,0,0,0,4.57508977869923,2.20293545978455,0,0,"WW vs. BW","BW"
14072,"LOC111130173",196.592154019034,-24.1037314938195,2.23830222945414,-10.8571321635619,1.84451055708597e-27,6.42850513862105e-24,0,251.062585649855,0,77.9975690181351,0,0,0,265.393183701299,0,0,0,0,155.471508373656,319.930997014233,497.288501473763,315.021522980439,0,0,137.246328911015,0,500.823489530027,0,228.271594020527,155.163250433232,0,529.537382113069,391.61169588092,144.30863749065,126.454944760248,0,196.382396760026,337.058380215884,573.957901310137,0,0.927426989916344,0,400.270360869444,352.694960759191,0,175.390927754417,408.456856915064,0,384.941480280156,352.780215548219,655.639203947136,262.465230309045,0,646.960389771848,294.026943742354,708.758900807172,701.41995709975,140.846981999711,102.129524919554,265.509838076814,130.014746261361,0,0,0,125.902096000564,0,0,0,225.38660814762,131.370284596213,0,838.037423330344,0,408.345289773318,0,257.201122486139,0,2.11044702468183,92.1813343566068,229.634006140961,202.2359278099,0,556.142119181219,0,0,381.243295107853,508.707274539225,217.230292387885,0,0,862.710618910561,218.150899273557,0,0,388.247058229983,0,119.686025426801,329.293253615701,0,120.096106690855,1170.86019687549,0,301.859290233526,"WW vs. BW","WW"
14390,"LOC111129387",2.89779512242976,42.4541113892669,2.86806276699567,15.0034111927233,6.97409771067361e-51,2.3957420455706e-46,2.34752723601173e-46,0,0,0,0,0,0,1.30414340885159,2.05428373742473,0,0,0,0,0,22.5017421481341,0,0,4.26070422108954,0,22.9591775159957,3.49615001417122,0.904162462829231,0,0,2.08549481627587,0,0,0,0,2.075936759534,12.0850705698478,0,2.09092131624822,0,0,2.21386121515245,0,0,0,0,0,1.68605789194013,2.03135345794277,0,0,0,2.19124228187236,0,0,2.31242708256826,14.190577166758,0,0,0,0,1.83759312145638,0,131.642760814358,0,0,1.74863696568111,0,0,0,0,0,0,13.3883701565022,0,0,0,0,0,0,0,0,0,0,0,1.09868384757306,2.02269294051382,0,1.1274844910162,0,0,2.98836848319941,0.907896641093157,0,0,20.9825382252282,0,0,0,0,0,0,0,"WW vs. BW","BW"
15604,"LOC111129710",2000.2374592577,4.9319512645394,4.00620077686272,3.81507793212659,0.000136139961874746,0.020960823226202,0.0474860393622912,487.192080703437,7.90086909224381,3.75891898882579,4.31876967755838,11526.0835445774,11.675233178366,3.91243022655478,0,18546.8094115115,2.95037657091632,12610.9842662582,2.11525861732865,0,375.779093873839,0,18702.9891544999,1.06517605527238,10893.1814533504,13.505398538821,7.86633753188523,47.01644806712,0,14.1057500393848,125.129688976552,51.1538794885612,17.6999636556348,82.1268668645975,6.65552340843409,24.911241114408,0,6.52371058482356,60.6367181711985,203.751314173933,14.8388318386615,218.065329692516,11.9187204229115,0,0,31.9830515316878,0,8689.09934611346,12086.5530747595,114.785204461958,25.1425063460554,1.53938551500906,9985.49107849233,3.67591130552186,28.0025660707004,4.62485416513652,9.12251389291583,0,9752.32749180798,6.39782742353769,24.1620324910494,13534.792136087,0,7.59477466236679,7.86888100003524,13.1285325982035,11130.9486050431,11651.8541122327,55.8650567203503,41.9954188463305,9.99317610313094,3.58902536758177,0,63.1166021663676,16864.6748424303,96.1607800286016,4.23353433848055,7.38656458638639,2.1110229241971,15.2454111960804,14.9301691671739,12927.9053104312,10.7467076170284,11.6074191107025,0,1.09868384757306,3.03403941077072,5.27684920780287,64.2666159879235,0,9232.14140981558,5.97673696639881,62.6448682354279,17.2327313894665,0,722.046168338736,0,1.82940696453167,2.09839632783613,435.777301421102,13.2176127587073,84.4386904763294,46.4398908051578,"WW vs. BW","BW"
15861,"LOC111128386",5.86286568413779,17.6409165235178,2.59768730718623,6.8664052505607,6.58398699991115e-12,4.18839113742496e-09,4.98446984252827e-09,26.1329085434794,0,0,0,9.19237048715178,1.1675233178366,1.30414340885159,0,4.34962697268094,0,0,4.2305172346573,0,0,5.2723267444425,0,0,2.98361584589164,1.3505398538821,0,3.61664985131693,0,0,3.1282422244138,442.386328169594,0,1.7598614328128,0,0,6.04253528492388,0,0,0,0,0,1.98645340381858,0,0,0,0,0,0,1.05307527029319,2.90105842454485,7.69692757504532,0,0,0,0,1.01361265476843,1.34781800956661,0,0,1.15057297576426,0,0,10.1263662164891,0,0,0,0,0,3.23041683433312,0,0,0,0.956312154035873,0.945753411980163,2.31712722960486,0,3.16567053702274,0,0,0,0,0,0,6.78341414279383,0,0,0,2.2549689820324,0,0,2.98836848319941,0,0,0,0,0,0,0,0,0,0,0,"WW vs. BW","BW"
16086,"LOC111127855",2021.83005697742,-10.0117877866149,2.27507783459995,-4.81618440885251,1.46329300870436e-06,0.000392711261211033,0.000705155956731187,65.3322713586984,17.7769554575486,63.9016228100384,16.4113247747218,10192.0407776295,7.00513990701962,1.30414340885159,0,10.8740674317024,0,13.0486147294935,25.3831034079438,179.830495053752,0,0,0,2.13035211054477,10.4426554606207,2547.11816442164,0,12.6582744796092,241.157893682976,58.5388626634468,9.38472667324139,0,203.5495820398,19.9450962385451,165.278831309447,60.202166026486,7.04962449907786,128.29964150153,2013.55722754704,0,0,5243.53028808858,21.8509874420044,3101.103099416,7.48875548902304,0,21.3293397866874,27.8199552170121,0,13.6899785138115,112.174259082401,11.545391362568,17.5299382549789,3.67591130552186,1.00009164538216,0,5.06806327384213,4.71736303348314,12973.5760788115,0,8.0540108303498,0,16.1496695426947,251.893359635165,551.805280127471,41937.4563183863,8.74318482840554,0,1.92638126621898,15.0752785602212,3.7474410386741,34.9929973339223,4.00159157191458,13.3883701565022,0,155.247524383526,17.9925209385423,2557.86179391437,18.2955320097082,9007.17950228426,5.42915242442686,9416.38106815282,5.3733538085142,21.8492595024988,25.7769737426166,17.578941561169,8.09077176205526,28.1431957749487,19.1672363472754,56.6428356029417,157.951672663222,13.9457195882639,0.907896641093157,18679.2037804698,0,0,19.9476709044669,4.57351741132918,0,39725.5045484454,6.60880637935365,4.2753767329787,33636.201819763,"WW vs. BW","WW"
16220,"LOC111131858",188.813514076306,-7.40661212730735,5.09729655771824,-3.85935858754856,0.000113685019481855,0.0182491018188817,0.034553539731365,0,0.987608636530477,636.197038858765,0,0,0,3.91243022655478,0,0,0,0,5.28814654332163,133.827345156281,0,0,4.94134455865256,0,7.45903961472909,32.4129564931704,5.24422502125682,0,0.92044997588922,0,0,8.52564658142687,471.261532331276,0,1.10925390140568,3.113905139301,0,341.407520605766,2.09092131624822,2.26390349082147,0,1833.07708614623,2539.68067678205,87.9560272510575,0,0,1.06646698933437,1.68605789194013,0,2.10615054058638,547.333022764128,0,0,0,28.0025660707004,11.5621354128413,0,1.34781800956661,3.1264140281496,0,0,0,3.79992224533993,0,0,669.555162508379,0,429.915050239347,0,4.30722244577749,3.7474410386741,0,3.00119367893594,0,11.349040943762,1.15856361480243,0,168.835761974546,0,11.4340583970603,0.678644053053357,11.4981147422344,0,0,1347.18604875886,8.7894707805845,2.02269294051382,0,0,0,0,0,0,8337.41085536624,0,2.46853390885038,0,3.65881392906334,2.09839632783613,383.163768966061,0,0,2.11090412750717,"WW vs. BW","WW"
16340,"LOC111127830",2530.74572543305,-9.28462241193105,2.53416473171986,-4.56196394402796,5.0677351266964e-06,0.00119237559638544,0.00264933841518258,45.7325899510889,36.5415195516276,79.877028512548,22.4576023233036,16358.9723281975,18.6803730853857,0,0,23.9229483497452,0,14.05235432407,50.7662068158876,215.378383610889,0,0,0,11.7169366079962,20.8853109212415,2794.26695768206,0,7.23329970263385,226.430694068748,142.468075397786,29.1969274278621,8.52564658142687,539.848891496861,5.86620477604268,194.119432745994,31.13905139301,0,366.41507784759,3897.47733348669,4.52780698164295,3.70970795966538,9650.22103684953,29.7968010572787,3032.30581077408,1.49775109780461,0,14.9305378506812,77.558663029246,0,38.9637850008481,240.787849237223,3.07877103001813,10.2257973154043,7.35182261104373,0,2.31242708256826,13.1769645119895,0,30817.0630754706,0,6.90343785458554,0.918796560728191,20.8995723493696,215.185282100392,1034.75785150463,50044.325197777,5.24591089704332,0,5.77914379865693,25.8433346746649,2.49829402578273,17.0478704960134,5.00198946489323,29.6456767751121,0,100.795034487811,14.8173701846819,1989.09632076262,46.4425043323362,6220.12776800081,0,18150.9239320911,6.2689127765999,89.4454060883544,16.2801939427052,9.88815462815756,18.2042364646243,16.7100224913758,39.461957185567,14.6490092076573,56.8893736287027,47.8138957311905,1.81579328218631,27881.4823424449,0,2.46853390885038,38.8979582637104,7.31762785812669,5.24599081959033,31794.5864170703,60.5807251440751,2.13768836648935,35815.7103314142,"WW vs. BW","WW"
16348,"LOC111131572",13.7391318957396,-19.0252464873354,2.34267341871006,-8.19426329065061,2.52132622177165e-16,2.54742936383234e-13,2.12445317271728e-13,0,0,8.45756772485802,0,4.59618524357589,0,6.52071704425796,0,0,0,2.00747918915285,3.17288792599298,4.18210453613377,0,0,0,0,4.47542376883746,372.748999671459,0,0,20.2498994695628,0,6.2564844488276,0,9.95622955629457,0,17.7480624224909,0,0,2.17457019494119,0,0,0,2.21386121515245,3.97290680763716,0,0,0,0,3.37211578388026,4.06270691588555,0,3.86807789939313,3.07877103001813,0.730414093957452,0,0,0,0,0,14.5899321313648,0,0,0,0,729.098367587212,3.93444050001762,3.28213314955088,0,0,6.74233443176642,0,0,0,0,14.3446823105381,0,8.10994530361701,0,0,0,1.90567639951005,1.35728810610671,1.72471721133515,2.6866769042571,0,0,0,0,17.5894973593429,0,1.95320122768764,1.33857349714594,3.98449131093254,0,15.0786399657832,0,0,2.99215063567003,0,0,2.28754488934962,0,0,2.11090412750717,"WW vs. BW","WW"
16810,"LOC111136717",2.59010525295711,-18.3555444194149,3.03438120672776,-6.14199172166614,8.14931059352786e-10,3.83486462340917e-07,5.32218609092013e-07,0,0,0,0,0,0,7.82486045310955,0,0,0,0,0,0,0,0,0,0,1.49180792294582,0,0,0,0,42.3172501181543,0,5.68376438761791,0,0,0,0,0,1.08728509747059,9.409145923117,0,0,0,0.993226701909289,61.8304746022285,0,0,12.7976038720125,0.843028945970065,0,0,1.93403894969657,0,0.730414093957452,0,0,2.31242708256826,0,0,1.0421380093832,0,6.90343785458554,0,0,2.53159155412226,0,0,0,0,0,0,0,1.79451268379089,0,0.956312154035873,3.78301364792065,0,0,0,0,0,0,0,6.2689127765999,3.41394679726544,0,0,0,2.63842460390144,0,0,66.9286748572972,0.996122827733135,0,0,0,0,0,0,0,0,0,2.13768836648935,0,"WW vs. BW","WW"
17000,"LOC111134451",5.53422757111378,25.0135548670222,7.30041859347203,4.53102945870389,5.86969520331039e-06,0.00137167190220489,0.00287885007467728,0,0,0,0,0,0,1.95621511327739,0,0,0,0,0,0,0,0,83.014588585363,0,0,14.8559383927031,0,0,0,0,0,0,0,0,4.43701560562273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.112604036604,0,0,0,0,12.6563027334068,0,0,2.53159155412226,3.93444050001762,3.28213314955088,0,0,0,0,0,5.38353805137266,0,0,0,0,0,0,0,4.76419099877513,1.35728810610671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WW vs. BW","BW"
17430,"LOC111134390",15.2961454509953,-21.5818160496198,2.76741909860827,-7.89701332361368,2.85665845276045e-15,2.51620336331351e-12,2.04309832716658e-12,0,0,0,0,0,0,0,0,0,0,1.00373959457643,2.11525861732865,273.927847116762,0,5.2723267444425,0,0,60.4182208793057,48.6194347397556,0,0,0,2.82115000787695,6.2564844488276,61.5741141991941,193.593352483506,38.7169515218817,0,0,1.00708921415398,168.529190107942,0,3.39585523623221,0.927426989916344,1.10693060757623,0,0,0,0,0,0,0,76.874494731403,191.46985601996,0,0,0,85.0077898574833,1.15621354128413,0,0,0,0,0,1.83759312145638,2.84994168400495,30.3790986494672,0,1.64106657477544,0,0,0.963190633109488,0,0,0,1.00039789297865,1.91262430807175,47.2876705990082,0,0,0,0,0,1.35728810610671,0,0,0,0,6.59210308543837,1.01134647025691,0,0,0,0,2.98836848319941,1.81579328218631,0,0,0,0,0,0,0,11.0146772989227,4.2753767329787,127.709699714184,"WW vs. BW","WW"
17873,"LOC111137386",4.98063019504925,-16.7220138174892,3.1676006602214,-5.39394863138696,6.89259305112708e-08,2.29878016011959e-05,3.65580569856473e-05,0,0,7.51783797765157,0,0,0,0,0,0,0,0,2.11525861732865,2.09105226806688,0,0,0,0,0,28.3613369315241,0,0,0,0,0,0,4.4249909139087,0,11.0925390140568,0,0,0,1.04546065812411,0,0,2.21386121515245,0,0,0,0,0,1.68605789194013,0,0,0,0,0,0,0,0,2.02722530953685,1.34781800956661,33.3484163002624,0,6.90343785458554,0,0,299.993599163488,9.83610125004405,8.20533287387719,0,0,0,0,0,0,0,0,1.89150682396033,0,5.29191792310069,18.9940232221364,1.4073486161314,0,0,5.74905737111718,0,0,0,0,0,3.51789947186858,0,0,0,0.996122827733135,0,2.15409142368331,0,0,0,0,0,13.7252693360977,2.20293545978455,0,0,"WW vs. BW","WW"
17966,"LOC111133454",5.86841970382402,-13.4231550107894,8.33269697949172,-3.87411371418634,0.000107013438613221,0.0174207991965432,0.0250344809779637,0.93331816226712,0,4.69864873603223,0,0,0,0,0,0,0,0,0,0,0,23.7254703499912,0,0,214.820340904198,0,0,0,0,2.82115000787695,0,0,15.4874681986804,0,0,2.075936759534,4.02835685661592,7.61099568229415,2.09092131624822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39127203826645,0,0,8.0540108303498,0,0,0,0,0,0,0,0,0,0,0,0,0,254.407667822664,0,0,0,0,0,0,0,0,12.9729978296087,0,0,0,0,2.2549689820324,0,0,0,0,0,0,0,1.99476709044669,0,0,0,0,0,0,"WW vs. BW","WW"
18495,"LOC111099048",5.92269845801857,18.9031860675138,2.67935196035523,7.13854611788464,9.4323225366041e-13,6.48038287554848e-10,8.1396879820054e-10,0,1.97521727306095,1.87945949441289,12.0925550971635,0,0,0,0,0,0,0,2.11525861732865,3.13657840210033,0,0,13.8357647642272,0,0,394.357637333573,3.49615001417122,0,0,0,0,0,0,0,0,23.873272734641,0,4.34914038988237,0,0,0,0,1.98645340381858,1.74170350992193,0,0,0,0,0,0,1.93403894969657,4.61815654502719,0,6.43284478466326,0,0,2.02722530953685,0,0,0,4.60229190305703,11.0255587287383,0,5.06318310824453,0,6.56426629910175,0,21.0227408429999,0,4.30722244577749,0,0,0,0,0,0,5.29191792310069,0,1.4073486161314,3.8113527990201,0,1.14981147422344,0,0,0,0,0,0,0,11.7192073661259,0,0,0.907896641093157,0,0,0,0,0,5.24599081959033,0,6.60880637935365,0,0,"WW vs. BW","BW"
18691,"LOC111138037",24.8521909883148,-17.4878111570322,2.8671917041021,-6.18256272885936,6.30692363333348e-10,3.00910334239266e-07,4.77950114184351e-07,0,0,0,1.72750787102335,0,0,0,0,0,0,0,5.28814654332163,24.0471010827692,0,0,0,0,0,355.191981570992,0,0,0,0,2.08549481627587,0,43.1436614106098,0,62.1182184787182,0,0,2.17457019494119,10.4546065812411,0,0.927426989916344,0,1.98645340381858,1.74170350992193,1.49775109780461,0,0,0,0,12.6369032435183,11.6042336981794,0,0,0,0,10.4059218715572,0,0,0,0,0,0,0,1702.49532014722,0,0,0,0,0,0,0,0,1.00039789297865,2.86893646210762,0.945753411980163,0,1.05838358462014,9.49701161106822,1.4073486161314,1.90567639951005,3.39322026526679,0,0,1.36557871890617,0,0,0,82.6706375889117,0,0,0.669286748572972,21.914702210129,0,1.07704571184165,0,0,0,0,0,2.28754488934962,0,0,4.22180825501434,"WW vs. BW","WW"
18899,"LOC111137929",20.2118416215827,-18.9953633937529,2.11841498887237,-9.03261203311535,1.67622076390367e-19,3.19897420453438e-16,2.80570644181925e-16,0,0,0,2.59126180653503,0,5.83761658918302,0,0,0,0,3.01121878372928,15.8644396299649,0,0,10.544653488885,0,0,4.47542376883746,694.177484895399,1.74807500708561,0,3.68179990355688,1.41057500393848,0,8.52564658142687,5.53123864238587,2.34648191041707,23.2943319295193,0,0,0,0,4.52780698164295,0,1.10693060757623,0,0,5.24212884231612,0,2.13293397866874,0,8.1254138317711,3.15922581087958,5.8021168490897,3.07877103001813,0,0,0,0,0,4.71736303348314,0,0,0,1.83759312145638,0,929.094100362871,0,0,0,0,0,0,4.99658805156547,0,0,8.60680938632286,0,2.31712722960486,4.23353433848055,10.5522351234091,2.8146972322628,0,1.35728810610671,2.87452868555859,0,0,2.71336565711753,0,0,53.6479669459959,0,15.6256098215012,1.33857349714594,19.9224565546627,9.07896641093157,1.07704571184165,3.24892935757308,0,3.98953418089337,9.14703482265836,16.7871706226891,2.28754488934962,3.30440318967682,8.5507534659574,0,"WW vs. BW","WW"
19462,"LOC111138168",2.93630805656296,17.2774000138046,4.38030609887284,4.62467395597551,3.75188097661513e-06,0.000927227448263906,0.00140760514245065,0,5.92565181918286,164.452705761128,0,0,0,0,0,0,0,0,0,6.27315680420065,0,2.63616337222125,3.95307564692205,0,0,2.7010797077642,0,0,1.84089995177844,0,0,4.73647032301493,2.21249545695435,0,0,0,0,0,0,0,0,0,0,0,0,8.25369071785492,0,0,0,0,1.93403894969657,0,0,0,0,0,0,0,0,0,39.1194811759847,0,0,0,0,0,0,0,0,2.15361122288875,4.99658805156547,0,13.0051726087224,0,0,0,0,0,7.03674308065701,0,1.35728810610671,0,0,0,0,4.39473539029225,0,0,0,3.90640245537529,0,0.996122827733135,0,0,0,0,0,0,0,0,0,0,0,"WW vs. BW","BW"
19479,"LOC111132946",6.1315495683625,-18.9509754937403,2.05643236233919,-9.27917752836649,1.70791812100289e-20,4.19074309233509e-17,1.49210884120565e-17,1.86663632453424,0,3.75891898882579,0,1.14904631089397,0,2.60828681770318,0,0,0,2.00747918915285,2.11525861732865,8.36420907226753,0,0,0,0,1.49180792294582,202.580978082315,0.874037503542804,0,0,1.41057500393848,4.17098963255173,7.57835251682389,2.21249545695435,3.51972286562561,13.3110468168682,0,6.04253528492388,0,2.09092131624822,4.52780698164295,8.34684290924709,2.21386121515245,0,0.870851754960965,1.49775109780461,0,0,0,0,3.15922581087958,4.83509737424142,0,0,0,4.00036658152862,0,4.0544506190737,0,0,0,0,1.83759312145638,0,167.085042572069,0,0,1.74863696568111,0,1.92638126621898,0,4.99658805156547,0,8.00318314382916,13.3883701565022,0,0,0,0,0,0,0,0,0,1.36557871890617,2.71336565711753,4.39473539029225,0,41.3353187944558,0,0,0,7.96898262186508,0,0,0,0,7.97906836178674,8.23233134039252,2.09839632783613,2.28754488934962,0,4.2753767329787,6.33271238252152,"WW vs. BW","WW"
19581,"LOC111132455",283.805873557254,-5.62913391097529,1.42065665779992,-4.72926464847688,2.25334498253745e-06,0.00058641596091005,0.00200902652600337,8.39986346040408,11.8513036383657,14.0959462080967,6.04627754858173,5.74523155446986,9.34018654269283,5.86864533983216,5.13570934356183,19.5733213770643,32.4541422800795,17.0635731077992,6.34577585198595,1667.61418378334,4.50034842962681,3.95424505833187,2.96480673519154,10.6517605527238,17.1557911138769,1549.06921240277,20.9769000850273,45.2081231414616,11.9658496865599,16.2216125452925,4.17098963255173,10.4202347106328,8.8499818278174,9.38592764166828,19.9665702253023,7.265778658369,36.2552117095433,21.7457019494119,10.4546065812411,3.39585523623221,6.49198892941441,22.1386121515245,19.8645340381858,17.4170350992193,8.23763103792534,15.475670095978,18.1299388186843,3.37211578388026,8.1254138317711,2.10615054058638,1564.63751030452,7.69692757504532,5.11289865770217,19.2985343539898,13.001191389968,3.46864062385239,15.2041898215264,14.1520891004494,6081.91742276035,38.3869645412261,127.713600309833,9.18796560728191,7.59984449067987,1760.72192589203,5.90166075002643,3.28213314955088,4.37159241420277,6.30682225289996,4.81595316554744,3950.7997883894,12.4914701289137,12.5615887865362,32.0127325753167,11.4757458484305,15.1320545916826,12.7441997628267,20.1092881077826,3.16567053702274,11.9624632371169,36.207851590691,9.501016742747,8.04868031956405,6523.25152353623,30.7255211753889,8.1400969713526,32.9605154271919,33.374433518478,23.7458214351129,11.274844910162,7.81280491075058,12.0471614743135,1.99224565546627,82.6185943394773,14.0015942539415,8.1223233939327,85.1644198553381,10.9712189974568,39.3322497374309,34.6235394092962,5.71886222337404,2668.85630952898,22.4457278481382,13.7208768287966,"WW vs. BW","WW"
19723,"LOC111136642",26.7834706199786,-20.5232706888963,2.77643870423874,-7.48590557506393,7.10554702585785e-14,5.54749435073338e-11,3.46075064644995e-11,0,0,0,3.4550157420467,9.19237048715178,0,16.3017926106449,0,0,0,0,88.8408619278033,0,0,0,0,0,1.49180792294582,349.789822155464,0,0,0,266.598675744372,0,0,0,0,49.9164255632557,0,0,0,52.2730329062056,0,0,34.314848834863,94.3565366813825,0,0,1.03171133973187,0,0,0,2.10615054058638,1.93403894969657,0,0,0,0,0,327.396887490201,0,4.1685520375328,0,1.15057297576426,0,0,0,110.164334000493,19.6927988973053,0,0,71.2761068501021,0,0,4.48628170947722,0,862.593562940358,0,0,0,1.05522351234091,1.4073486161314,4.76419099877513,6.78644053053357,14.3726434277929,0,8.19347231343705,8.1400969713526,10.9868384757306,0,7.03579894373716,2.2549689820324,0,0,9.96122827733135,0,57.0834227276077,0,0,39.8953418089337,0,0,18.3003591147969,0,0,8.44361651002869,"WW vs. BW","WW"
19724,"LOC111136225",799.958157752031,-10.2851860876292,2.74023698949699,-4.57795894372422,4.69534817067293e-06,0.0011123765541997,0.00244705874183745,0,16.7893468210181,10.3370272192709,2.59126180653503,1159.38772769202,0,3.91243022655478,0,0,3.93383542788843,0,30.6712499512654,13.5918397424347,0,0,0,0,3.72951980736455,274.159590338066,0,3.61664985131693,22.0907994213413,64.1811626792007,13.5557163057931,3.78917625841194,2807.65673487507,0,51.0256794646614,0,8.05671371323183,8.69828077976474,2122.28513599195,4.52780698164295,1.85485397983269,9460.935902954,9.93226701909289,650.526260955841,0,0,0,5.05817367582039,2.03135345794277,5.26537635146596,26.1095258209037,0,2.19124228187236,0,6.00054987229294,4.62485416513652,38.5172808812002,0.673909004783306,5888.07975301508,0,0,0,1.89996112266997,45.5686479742007,171.148161750766,3713.73365871682,0,0,4.81595316554744,8.61444489155498,1.24914701289137,12.5615887865362,1.00039789297865,68.8544750905829,0,0,2.11676716924028,371.438676344002,0,402.097720296621,0,3961.10052869973,0.895558968085699,21.1664701430457,5.42673131423507,12.0855223233037,4.04538588102763,2.63842460390144,4.50993796406481,2.92980184153147,22.0864627029081,1.99224565546627,0.907896641093157,14634.8971325044,0,0,97.7435874318876,0,0,4864.46420720196,8.81174183913819,2.13768836648935,25612.6552311083,"WW vs. BW","WW"
20504,"LOC111132032",10.6968976594981,-16.2774151261849,3.28072357250349,-5.13544724957823,2.81473824636019e-07,8.46753909642296e-05,0.000121866400969547,1.86663632453424,0,0,0,14.9376020416216,0,0,0,0,0,0,0,0,0,0,0,0,17.1557911138769,607.742934246944,0,0,0,0,4.17098963255173,0,0,0,64.3367262815296,0,0,0,0,0,0,11.0693060757623,0,0,1.49775109780461,0,3.19940096800311,0,6.09406037382832,0,0,0,1.4608281879149,0,0,0,0,0.673909004783306,0,0,0,0,0,137.971739699663,3.93444050001762,3.28213314955088,0,0,0,0,2.49829402578273,0,0,1.91262430807175,0,0,0,1.05522351234091,0,0,0,0,0,1.36557871890617,1.35668282855877,3.29605154271919,0,0,1.1274844910162,0,2.67714699429189,7.96898262186508,5.44737984655894,0,0,0,0,0,0,116.66478935683,0,2.13768836648935,0,"WW vs. BW","WW"
