"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111113440",11.871569866978,-18.8769470904787,3.82312293538668,-5.14047653975592,2.74042540954789e-07,8.33089324502559e-05,0.000113873299355369,"BW vs. WW","WW"
"LOC111113237",4.08616655688585,19.8314303936444,2.6115674429344,7.67890611133865,1.60452774264792e-14,1.37796842538603e-11,6.0596115281199e-12,"BW vs. WW","BW"
"LOC111101347",38.9416680666413,16.9098759479703,4.42945710650947,4.57862551178727,4.68041288336036e-06,0.0011123765541997,0.00193065430635644,"BW vs. WW","BW"
"LOC111099906",5.15563560191574,-19.2875591324783,3.2701012431839,-6.00423020091317,1.92241789876352e-09,8.80518662110994e-07,7.72859031287822e-07,"BW vs. WW","WW"
"LOC111105466",63.7856397076254,-1.70879154316758,1.70699320995929,-3.91078885237813,9.19951689822608e-05,0.0154156977798957,0.0737203472842232,"BW vs. WW","WW"
"LOC111121709",463.068781522014,-1.19662228495238,0.640392664686659,-4.4906763183375,7.09973746713521e-06,0.00160454066757256,0.0288377427230517,"BW vs. WW","WW"
"LOC111118846",7.80468167413018,-17.2718241339201,2.39573975348929,-7.27729448012563,3.40581285003455e-13,2.59992184498637e-10,2.05125534525963e-10,"BW vs. WW","WW"
"LOC111121145",4.17043755182587,-17.4973682730348,1.93168712356505,-9.11326748683716,7.99374159570241e-20,1.61530006644452e-16,1.60463976960068e-16,"BW vs. WW","WW"
"LOC111118178",23.6784736839663,23.8995030500567,2.81318372115446,8.60646302309892,7.53494403216978e-18,9.95539989973447e-15,1.04189626744272e-14,"BW vs. WW","BW"
"LOC111117978",87.8873025644422,4.16961622782249,1.75924408499338,4.335682013376,1.45308878561245e-05,0.00298901233313527,0.012875085398342,"BW vs. WW","BW"
"LOC111121464",12.7242609096933,-17.1772326480204,3.57542527181605,-5.03459181443767,4.78868117975766e-07,0.000138235946123559,0.000228294806996761,"BW vs. WW","WW"
"LOC111118689",4.26049763200817,-16.8941158885474,3.36130389766095,-5.18803992921101,2.12519042632789e-07,6.57698572299239e-05,9.00515896411056e-05,"BW vs. WW","WW"
"LOC111122201",8.86919693844748,-17.3378526174533,2.7400495857678,-6.40600908092995,1.49378070922988e-10,8.27650885862334e-08,7.04319171637367e-08,"BW vs. WW","WW"
"LOC111121246",19.2796164089998,21.2590213440554,2.18308298372658,9.81405000264852,9.79562753332137e-23,2.58845690018966e-19,1.26551518272574e-19,"BW vs. WW","BW"
"LOC111122240",171.921445428894,5.31664721824266,2.36883925201148,4.24309894719211,2.20454174443878e-05,0.00432745245742634,0.0144600017605661,"BW vs. WW","BW"
"LOC111122012",5.09615825787004,-16.168848452252,2.96778864360585,-5.54110574391831,3.00567638815339e-08,1.09841484346644e-05,1.47233112251982e-05,"BW vs. WW","WW"
"LOC111121905",153.840246492988,-6.5023507887036,4.38616490423079,-3.89869608474634,9.67120671591077e-05,0.0160495310678728,0.0320644673380436,"BW vs. WW","WW"
"LOC111120465",7.16449448023228,-20.835480530664,11.7450292253296,-4.02124242628971,5.78919872338471e-05,0.0101464568645771,0.0201316299769151,"BW vs. WW","WW"
"LOC111126824",15.6431116790884,20.8342748566098,3.54914625330113,5.99503449339956,2.03442255381733e-09,9.07616669723805e-07,1.02694305330981e-06,"BW vs. WW","BW"
"LOC111123247",60.7756624441131,-1.66880330593927,1.87762335392103,-3.81410058120364,0.000136679797469412,0.020960823226202,0.0912696910170788,"BW vs. WW","WW"
"LOC111122631",108.881366339899,3.32574897919158,2.92954365448622,3.84338228322836,0.000121350219179339,0.0193049696132096,0.0548142233659936,"BW vs. WW","BW"
"LOC111123112",65.6460334839859,-6.46495249378638,1.57171374425811,-4.75700010326096,1.96491068988257e-06,0.000519220092452662,0.00134121475444455,"BW vs. WW","WW"
"LOC111126867",167.163617464684,-24.2761467100891,4.19609690464207,-5.95944233457034,2.53100153746402e-09,1.08681206018705e-06,1.73237044127876e-06,"BW vs. WW","WW"
"LOC111123628",5.38465442043248,-15.6435899739218,2.69988960477798,-5.86645966658937,4.45198499225528e-09,1.8880813389377e-06,1.98288907569874e-06,"BW vs. WW","WW"
"LOC111125702",7.12263912350238,-19.666952803044,4.1281818639299,-5.03035835874776,4.89563940314564e-07,0.000140145837314049,0.000252913889472116,"BW vs. WW","WW"
"LOC111127273",5.79146742046696,-13.8705167072993,5.98563056022318,-4.12114096961703,3.77000641625192e-05,0.00696275593607988,0.0125089197830116,"BW vs. WW","WW"
"LOC111124980",4.88503837387972,-11.9605364454251,7.24712805109576,-3.89149111716548,9.96300373344231e-05,0.0163755552273306,0.0221605769991663,"BW vs. WW","WW"
"LOC111126084",21.3732031360832,-1.47907850021537,1.7823571686815,-3.78482116980186,0.00015381914603645,0.0229422202668895,0.101699437479459,"BW vs. WW","WW"
"LOC111124814",56.8939841438508,-4.458155458461,2.13121038027419,-4.23066723976959,2.32999137789037e-05,0.00452202620414067,0.0162285428055223,"BW vs. WW","WW"
"LOC111123016",8.35217850168927,-14.5864840353484,5.04840884541779,-4.29161503792535,1.77378268372497e-05,0.00352213773129018,0.00665323946026932,"BW vs. WW","WW"
"LOC111126640",67.1437781358564,-6.30144688333085,2.02286044859544,-4.46478077983847,8.01507750226678e-06,0.00177634801521206,0.00546642450530428,"BW vs. WW","WW"
"LOC111123468",27.6086585456707,-22.2840645148206,5.18595260866871,-4.80717220644591,1.5308012432992e-06,0.000407644064417164,0.00062901780394151,"BW vs. WW","WW"
"LOC111125424",4.97102339107016,17.7590573000844,2.54122055926676,7.06258908461055,1.63428472846955e-12,1.07963363446896e-09,1.43760683042165e-09,"BW vs. WW","BW"
"LOC111124281",1.87307345423426,17.8872477863752,3.78387383283628,4.99162084746553,5.98747022081877e-07,0.000167220794329729,0.000294014207472977,"BW vs. WW","BW"
"LOC111126655",5.89145003979775,16.293301675422,4.74112319614529,4.45398905309836,8.42893997633978e-06,0.00185609580812323,0.00323665363924763,"BW vs. WW","BW"
"LOC111127291",15.9853464679641,-22.9731726658383,2.70779713883573,-8.58656698356018,8.96065800901159e-18,1.09934472830559e-14,1.86757968595782e-14,"BW vs. WW","WW"
"LOC111122850",18.4995927382251,16.6107419242186,2.8818102203109,5.84603157111193,5.03438537309339e-09,2.10903910166469e-06,2.25842373080461e-06,"BW vs. WW","BW"
"LOC111124403",29.7450517587414,1.6274030577043,2.42379566149848,3.55690473338684,0.000375250160747618,0.0490136635817573,0.129669416378571,"BW vs. WW","BW"
"LOC111126283",21.0752567212689,-18.9838152562476,2.13944768703018,-8.93969060371187,3.90261476386033e-19,6.70313111840651e-16,5.44097868129117e-16,"BW vs. WW","WW"
"LOC111123946",12.1629336285516,5.15493803412193,3.77000938437599,3.88658610451876,0.000101663876250282,0.0166302736997604,0.0398329784360041,"BW vs. WW","BW"
"LOC111123231",84.4346205849555,-28.7587616316154,9.72522572314846,-4.48585737831659,7.2621309131108e-06,0.00163051451717113,0.00565291186041541,"BW vs. WW","WW"
"LOC111127344",115.486291423404,-3.30828560428837,1.31180928128328,-4.43316817604152,9.28583764628819e-06,0.00201890566345122,0.0108310900131068,"BW vs. WW","WW"
"LOC111125496",3.68042488580678,9.08589741834792,9.25430559988794,3.55580903025027,0.000376817726068406,0.0490319792647799,0.0700570388570706,"BW vs. WW","BW"
"LOC111129157",3.65812387497646,14.4882715734566,2.84504463203966,5.22169682108883,1.77291059587649e-07,5.58743346693112e-05,7.112278824196e-05,"BW vs. WW","BW"
"LOC111131743",198.203684861388,-3.82168044795835,4.30697159874871,-3.60062083345614,0.000317458250403923,0.0434475132186277,0.0886895782508496,"BW vs. WW","WW"
"LOC111128422",5.11605844805309,-33.9000375788106,3.14239153446189,-10.9645915772812,5.65553226272053e-28,2.4284855536122e-24,0,"BW vs. WW","WW"
"LOC111131288",192.005626217083,-6.95267362153574,4.2482116969053,-3.95856624086502,7.54010302139357e-05,0.0129508809495456,0.0243091150420119,"BW vs. WW","WW"
"LOC111129232",213.728821163326,-3.7546752041912,2.46379351206029,-4.04150020066533,5.31103356455918e-05,0.00940436211390397,0.0304393967626357,"BW vs. WW","WW"
"LOC111129538",2.4631467162126,17.721736189724,3.15593144956854,5.7138889181621,1.10423093475917e-08,4.36006219205139e-06,5.11820254652833e-06,"BW vs. WW","BW"
"LOC111130173",196.592154019034,-24.1037314938195,2.23830222945414,-10.8571321635619,1.84451055708597e-27,6.42850513862105e-24,0,"BW vs. WW","WW"
"LOC111129387",2.89779512242976,42.4541113892669,2.86806276699567,15.0034111927233,6.97409771067361e-51,2.3957420455706e-46,2.34752723601173e-46,"BW vs. WW","BW"
"LOC111129710",2000.2374592577,4.9319512645394,4.00620077686272,3.81507793212659,0.000136139961874746,0.020960823226202,0.0474860393622912,"BW vs. WW","BW"
"LOC111128386",5.86286568413779,17.6409165235178,2.59768730718623,6.8664052505607,6.58398699991115e-12,4.18839113742496e-09,4.98446984252827e-09,"BW vs. WW","BW"
"LOC111127855",2021.83005697742,-10.0117877866149,2.27507783459995,-4.81618440885251,1.46329300870436e-06,0.000392711261211033,0.000705155956731187,"BW vs. WW","WW"
"LOC111131858",188.813514076306,-7.40661212730735,5.09729655771824,-3.85935858754856,0.000113685019481855,0.0182491018188817,0.034553539731365,"BW vs. WW","WW"
"LOC111127830",2530.74572543305,-9.28462241193105,2.53416473171986,-4.56196394402796,5.0677351266964e-06,0.00119237559638544,0.00264933841518258,"BW vs. WW","WW"
"LOC111131572",13.7391318957396,-19.0252464873354,2.34267341871006,-8.19426329065061,2.52132622177165e-16,2.54742936383234e-13,2.12445317271728e-13,"BW vs. WW","WW"
"LOC111136717",2.59010525295711,-18.3555444194149,3.03438120672776,-6.14199172166614,8.14931059352786e-10,3.83486462340917e-07,5.32218609092013e-07,"BW vs. WW","WW"
"LOC111134451",5.53422757111378,25.0135548670222,7.30041859347203,4.53102945870389,5.86969520331039e-06,0.00137167190220489,0.00287885007467728,"BW vs. WW","BW"
"LOC111134390",15.2961454509953,-21.5818160496198,2.76741909860827,-7.89701332361368,2.85665845276045e-15,2.51620336331351e-12,2.04309832716658e-12,"BW vs. WW","WW"
"LOC111137386",4.98063019504925,-16.7220138174892,3.1676006602214,-5.39394863138696,6.89259305112708e-08,2.29878016011959e-05,3.65580569856473e-05,"BW vs. WW","WW"
"LOC111133454",5.86841970382402,-13.4231550107894,8.33269697949172,-3.87411371418634,0.000107013438613221,0.0174207991965432,0.0250344809779637,"BW vs. WW","WW"
"LOC111099048",5.92269845801857,18.9031860675138,2.67935196035523,7.13854611788464,9.4323225366041e-13,6.48038287554848e-10,8.1396879820054e-10,"BW vs. WW","BW"
"LOC111138037",24.8521909883148,-17.4878111570322,2.8671917041021,-6.18256272885936,6.30692363333348e-10,3.00910334239266e-07,4.77950114184351e-07,"BW vs. WW","WW"
"LOC111137929",20.2118416215827,-18.9953633937529,2.11841498887237,-9.03261203311535,1.67622076390367e-19,3.19897420453438e-16,2.80570644181925e-16,"BW vs. WW","WW"
"LOC111138168",2.93630805656296,17.2774000138046,4.38030609887284,4.62467395597551,3.75188097661513e-06,0.000927227448263906,0.00140760514245065,"BW vs. WW","BW"
"LOC111132946",6.1315495683625,-18.9509754937403,2.05643236233919,-9.27917752836649,1.70791812100289e-20,4.19074309233509e-17,1.49210884120565e-17,"BW vs. WW","WW"
"LOC111132455",283.805873557254,-5.62913391097529,1.42065665779992,-4.72926464847688,2.25334498253745e-06,0.00058641596091005,0.00200902652600337,"BW vs. WW","WW"
"LOC111136642",26.7834706199786,-20.5232706888963,2.77643870423874,-7.48590557506393,7.10554702585785e-14,5.54749435073338e-11,3.46075064644995e-11,"BW vs. WW","WW"
"LOC111136225",799.958157752031,-10.2851860876292,2.74023698949699,-4.57795894372422,4.69534817067293e-06,0.0011123765541997,0.00244705874183745,"BW vs. WW","WW"
"LOC111132032",10.6968976594981,-16.2774151261849,3.28072357250349,-5.13544724957823,2.81473824636019e-07,8.46753909642296e-05,0.000121866400969547,"BW vs. WW","WW"
"LOC111132539",6.75349732529016,-17.315738354688,3.34604959859642,-5.31057006559668,1.09282859682071e-07,3.47600444055418e-05,6.54481303103601e-05,"BW vs. WW","WW"
"LOC111132298",15.8232774956444,-19.3151987154819,3.7103732566669,-5.35732751305,8.44619356887253e-08,2.76327277598009e-05,4.99252743698042e-05,"BW vs. WW","WW"
"LOC111134240",64.1758062320675,3.63513625292431,1.14504629676134,4.5908520739624,4.41440131129901e-06,0.00107371416359572,0.00528067646890675,"BW vs. WW","BW"
"LOC111132581",3.82679845162108,-36.1422920510724,3.72094912999249,-9.93839869324919,2.83345138286942e-23,8.84861108221186e-20,0,"BW vs. WW","WW"
"LOC111132967",87.8700650158383,-23.7882205766473,2.84128128782728,-8.48391427492208,2.17742204501897e-17,2.41286458356424e-14,5.02350623337921e-14,"BW vs. WW","WW"
"LOC111133788",156.589490140467,-23.7957532051656,3.73556725830099,-6.51902708543345,7.07648764247179e-11,4.12019497447781e-08,3.44150815863919e-08,"BW vs. WW","WW"
"LOC111099074",18.6545400130557,18.4753404411835,7.64183740517707,4.16530359199299,3.10938513777609e-05,0.00586887902488376,0.0105016881119414,"BW vs. WW","BW"
"LOC111136671",13.6198753917837,16.0654467429063,2.89304287181308,5.63843022663988,1.71607326671167e-08,6.62365717506507e-06,8.31964038514744e-06,"BW vs. WW","BW"
"LOC111137445",94.1741816704536,1.85454737466484,1.99992850148552,3.82334247147384,0.000131654716054148,0.0205572854813276,0.0848523833551937,"BW vs. WW","BW"
"LOC111137732",12.1905152759306,36.0117248897983,6.82881136743149,5.73559379974952,9.7171295245193e-09,3.8814282956545e-06,1.8642487925969e-05,"BW vs. WW","BW"
"LOC111132769",43.3959429050464,-4.56950101847046,5.08736174171451,-3.57170876103798,0.000354659681628151,0.0474466595043313,0.0873997284035283,"BW vs. WW","WW"
"LOC111133694",3145.78216293812,-8.13325865473109,2.93659732895258,-4.32123667795983,1.55157136838122e-05,0.00313526939097833,0.00854167696406092,"BW vs. WW","WW"
"LOC111100245",10.7699791692714,-19.6973246939915,2.4372454919872,-8.16061700468569,3.33317502129845e-16,3.27146366661841e-13,3.14968300457628e-13,"BW vs. WW","WW"
"LOC111101195",14.4956183714322,-25.8237781413544,2.94568580907645,-8.89238624074518,5.98103758187696e-19,9.78383823869701e-16,1.40299871844705e-15,"BW vs. WW","WW"
"LOC111101984",29.0454423947787,-3.16462088721866,3.09237204823617,-3.76980731906501,0.000163373626920459,0.0240867417681185,0.0676183291649308,"BW vs. WW","WW"
"LOC111102259",1074.65540212576,-4.93029861788733,4.16222595525461,-3.78466708164361,0.000153914476058303,0.0229422202668895,0.0526041153524371,"BW vs. WW","WW"
"LOC111099809",2.8359314196644,28.612965420035,4.4715820983522,6.61655251944659,3.67672288383899e-11,2.17763421561443e-08,2.05421151538973e-08,"BW vs. WW","BW"
"LOC111099706",1100.75640545236,9.89311986630654,2.17926530212912,4.87940485346424,1.06406440587289e-06,0.000294780165085044,0.000426935336207595,"BW vs. WW","BW"
"LOC111099673",249.484851890228,-23.9499766497215,5.83777093487219,-4.74566123646921,2.07826286629247e-06,0.000544980809029609,0.000883780095575457,"BW vs. WW","WW"
"LOC111101738",15.2275887975553,30.3174079198593,5.86530045960969,5.50667041756018,3.6568395707728e-08,1.29504899933183e-05,3.41437016941799e-05,"BW vs. WW","BW"
"LOC111099559",6.27777459329426,-18.3565227668252,5.6481669082238,-4.40487055682796,1.0584706265406e-05,0.00224797041431811,0.00429302206858605,"BW vs. WW","WW"
"LOC111101882",43.7452680552697,4.74989209739226,3.95177495409595,3.80459652323662,0.000142035519041476,0.0216853517782791,0.0515588835321845,"BW vs. WW","BW"
"LOC111099501",188.488723625852,3.44130699098321,3.00028245374577,3.8433086944507,0.000121386627749572,0.0193049696132096,0.0537038617524518,"BW vs. WW","BW"
"LOC111099931",132.853098622176,4.89339635105797,2.12423100051113,4.27985812363899,1.87012490266276e-05,0.00369209946300408,0.0132630722927968,"BW vs. WW","BW"
"LOC111102130",8.79514884615523,17.8061970371907,2.36761091239698,7.58990381297972,3.20143049536897e-14,2.6184652470694e-11,1.88808862221521e-11,"BW vs. WW","BW"
"LOC111099988",36.5999976746072,-28.0714278434131,5.12025561459888,-5.73760121991431,9.60268905801386e-09,3.88084205318696e-06,7.53605168161354e-06,"BW vs. WW","WW"
"LOC111099907",9.60600875220066,-22.2750584773349,3.14649279649792,-7.19554141135803,6.2213400349647e-13,4.45240568502307e-10,5.71180700505949e-10,"BW vs. WW","WW"
"LOC111099641",32.5199151518986,-22.526080772686,4.25000424600466,-5.48095331757276,4.23040104702356e-08,1.46790643199347e-05,2.77936592529917e-05,"BW vs. WW","WW"
"LOC111101408",6.10467218842602,13.5556854136142,6.10432905030755,4.09113688379874,4.29263657669442e-05,0.00788559634666345,0.0140559879119427,"BW vs. WW","BW"
"LOC111101447",220.630401987467,4.50175737145494,1.45750745287056,4.52316925075863,6.09204863884e-06,0.00141401388406373,0.00603275054463496,"BW vs. WW","BW"
"LOC111099453",6.44162445072513,21.128057185144,4.00078823897938,5.44481096708457,5.18604301621306e-08,1.76387078903912e-05,2.97779247487172e-05,"BW vs. WW","BW"
"LOC111101754",160.957099449493,-2.97817443390806,3.73042217181919,-3.56498619759796,0.000363875336915613,0.0482619520221047,0.105738397056312,"BW vs. WW","WW"
"LOC111101844",2.05321267624468,-17.0842404026767,3.39277967351216,-5.1968169216434,2.02729841435612e-07,6.33106864817831e-05,7.73231500165933e-05,"BW vs. WW","WW"
"LOC111100838",308.505824294997,-7.29648688257504,2.58753090560132,-4.35463025573935,1.33291705122025e-05,0.00277505251778898,0.00780778001413122,"BW vs. WW","WW"
"LOC111099951",21.7832690942417,19.6072815839406,6.0868883562522,4.40453372968717,1.06011646227158e-05,0.00224797041431811,0.00444024487324879,"BW vs. WW","BW"
"LOC111101846",78.8499168453957,-21.5713030982459,3.53464982958734,-6.2304475689961,4.65104473567928e-10,2.2824669822865e-07,3.94740936099187e-07,"BW vs. WW","WW"
"LOC111101845",7.53687279935943,-39.7294783535655,4.72209748143823,-8.73457672261923,2.44570212178923e-18,3.65281562120451e-15,2.27391472159426e-14,"BW vs. WW","WW"
"LOC111101154",146.08614226892,-7.88952414022601,2.06932012839091,-4.63028357174782,3.65165290122266e-06,0.000908996959875369,0.00226792415828291,"BW vs. WW","WW"
"LOC111099634",19.6361085818602,43.0044519142553,4.07219739768524,10.8558119104934,1.87136269754921e-27,6.42850513862105e-24,1.69404221748822e-23,"BW vs. WW","BW"
"LOC111105611",74.7101779271298,4.78151239815107,1.72760698090238,4.4223596119101,9.76287844159024e-06,0.00209609000140942,0.00904662550431191,"BW vs. WW","BW"
"LOC111105605",22.1147039217816,45.267937572377,3.94542369190085,11.7739258945451,5.31902874741384e-32,3.65438551062321e-28,1.32319046345721e-27,"BW vs. WW","BW"
"LOC111102899",38.8313257921165,3.47994268175192,2.55158279430579,3.97649632577395,6.99380789894383e-05,0.0120729290926894,0.0416319814133242,"BW vs. WW","BW"
"LOC111104477",11.1194193532987,18.6699901625339,3.48854436392575,5.47843375767844,4.2910717347354e-08,1.4740689623163e-05,2.60862602757656e-05,"BW vs. WW","BW"
"LOC111104637",96.0850783281815,-1.1191014265439,0.991014697327633,-4.12506375246626,3.70632077381401e-05,0.006882136822814,0.0604905291343138,"BW vs. WW","WW"
"LOC111104096",7.0832966016406,-12.1505041575463,8.0792998065553,-3.82926575657444,0.000128526153999965,0.0201604129781132,0.0296361615652933,"BW vs. WW","WW"
"LOC111104743",5.6762668499199,15.9129290803339,4.09416700394493,4.60033204295967,4.21818014849592e-06,0.00103502088900808,0.00155050975102433,"BW vs. WW","BW"
"LOC111103777",4.92421777174618,-15.3933048474381,5.18883317275557,-4.31352895105517,1.60669088809827e-05,0.00322766347297963,0.00622741252168653,"BW vs. WW","WW"
"LOC111102388",59.5013885326333,-2.523403404,3.28641463423053,-3.57046565713407,0.000356347174898622,0.0474466595043313,0.11253657581671,"BW vs. WW","WW"
"LOC111104731",20.0940217886239,-13.6577525930887,9.78760511206305,-3.78819215287241,0.000151747469278431,0.0228632853712835,0.0362853838738965,"BW vs. WW","WW"
"LOC111104945",24.1035592146182,-20.9867329430509,3.93397187289496,-5.49087057831419,3.99957360708228e-08,1.40197298520909e-05,2.44878032817719e-05,"BW vs. WW","WW"
"LOC111105256",256.646181110578,-1.6671335083598,0.4959224549772,-4.82590978332756,1.3936558925097e-06,0.00037995926364677,0.00733686601900183,"BW vs. WW","WW"
"LOC111105557",11.1791240102168,20.1489233248413,2.84051871474585,7.18786108835052,6.58141695850163e-13,4.61397623180506e-10,6.72860069220553e-10,"BW vs. WW","BW"
"LOC111103003",36.9300721807809,-22.6916354013785,3.57451909373641,-6.48372191951298,8.94870914750328e-11,5.12343427725055e-08,4.3803550396253e-08,"BW vs. WW","WW"
"LOC111105463",120.750868135676,-25.8439367968084,7.78003432996399,-4.51536697382646,6.32072138897908e-06,0.00145724443727657,0.00361821167156757,"BW vs. WW","WW"
"LOC111104506",10.5614004042287,-16.3025692862449,2.06292701430207,-7.95762735713223,1.75369576600838e-15,1.58534097247158e-12,1.2622939996668e-12,"BW vs. WW","WW"
"LOC111103258",58.5979745244532,24.3367062870466,2.89659596324355,8.51827332500291,1.61949635913021e-17,1.85443129762803e-14,3.45585445907184e-14,"BW vs. WW","BW"
"LOC111103281",12.9561996463296,-22.5000015569842,3.68012361055076,-6.25283022801587,4.03080242934741e-10,2.00675543554989e-07,3.60706583277631e-07,"BW vs. WW","WW"
"LOC111102491",156.239231967124,-9.44834882478246,1.77241360495788,-5.39476007804625,6.8615174157146e-08,2.29878016011959e-05,5.56517645023769e-05,"BW vs. WW","WW"
"LOC111105623",10.833170432941,-21.5142103857789,2.67817674912729,-8.12804465183547,4.3627052343096e-16,4.16299028358343e-13,4.48174663820838e-13,"BW vs. WW","WW"
"LOC111103783",385.880376015329,9.96216799843451,3.1668621039491,4.3994266117934,1.08537273638852e-05,0.00228740639511769,0.00491239126328852,"BW vs. WW","BW"
"LOC111102869",127.548735103077,-2.0332052118764,2.67523565142979,-3.61749247594753,0.000297470975198632,0.0411280664740211,0.113916968597205,"BW vs. WW","WW"
"LOC111103540",6.35391279200349,17.749284239572,3.64524938644276,5.08208869587074,3.73307013861129e-07,0.000109605491796218,0.00015909335112016,"BW vs. WW","BW"
"LOC111102542",8.88486426141682,15.1220443159789,3.91939763315832,4.58972115440057,4.43838528267911e-06,0.00107371416359572,0.00170045822389185,"BW vs. WW","BW"
"LOC111104019",13.585481211506,-15.5224584814094,4.64191949928938,-4.42508537012724,9.64041515921544e-06,0.00208281472672559,0.00401674291110722,"BW vs. WW","WW"
"LOC111105073",14.6092472728635,-17.5826278874361,3.6713579671573,-5.02792718901259,4.95810052262671e-07,0.000140760883597746,0.000240617146530193,"BW vs. WW","WW"
"LOC111105560",5.83141859350066,-15.9238865147531,3.85920660080731,-4.68925562674298,2.742006759134e-06,0.00069772900881312,0.00108485419271923,"BW vs. WW","WW"
"LOC111105307",280.828491026191,-21.5452534231856,3.92596865452075,-5.63867352985895,1.71365074500067e-08,6.62365717506507e-06,9.1346511538035e-06,"BW vs. WW","WW"
"LOC111102794",433.398591509516,4.60976502217086,3.81009127588334,3.81659146686359,0.000135307929731829,0.0209373783880531,0.0505296840233166,"BW vs. WW","BW"
"LOC111105539",6.22657751308968,-28.2844162049159,7.6686905035334,-4.67385653225399,2.95595859207902e-06,0.000746640364375723,0.00209121462195165,"BW vs. WW","WW"
"LOC111105146",3.25646225246549,44.2743707136657,3.02394347527654,14.8628376143716,5.74397576107478e-50,9.86585276722205e-46,2.23271920179276e-45,"BW vs. WW","BW"
"LOC111103462",852.724569300981,-22.4256181327477,5.12627551304988,-4.84505965044333,1.26573644856844e-06,0.000347844627849785,0.000458130039747867,"BW vs. WW","WW"
"LOC111110230",20.2568555752875,-3.45445858747363,3.21420613606527,-3.78909348229553,0.000151198013667925,0.0228632853712835,0.0593136087215164,"BW vs. WW","WW"
"LOC111110150",98.8220438846172,-1.19700706239895,1.80401199721109,-3.62954043046138,0.000283926260134204,0.0398584267989266,0.136901597438362,"BW vs. WW","WW"
"LOC111105874",7.90116578858784,13.8304848522157,13.4657290311025,3.6672819722669,0.000245142419736732,0.0353829092554463,0.0640238928311064,"BW vs. WW","BW"
"LOC111106867",390.343245245837,-38.2399390177188,4.58639242297006,-8.63684815361872,5.77851078983279e-18,8.270975110514e-15,4.17381932330561e-14,"BW vs. WW","WW"
"LOC111106424",342.665234886361,-32.6875598098743,4.47073285130541,-7.56004892648236,4.02917775180476e-14,3.2188445146511e-11,5.14584167296352e-11,"BW vs. WW","WW"
"LOC111107778",11.8334309327649,-15.539841023796,7.29217886180553,-4.06220720777149,4.86108986254435e-05,0.00878885047148018,0.0152940868742336,"BW vs. WW","WW"
