"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
7591,"LOC111121434",139.161443228262,1.98702406271754,1.52871103511801,4.13871165627658,3.49261572461121e-05,0.0115363784011389,0.063720077258578,27.0662267057465,54.3184750091762,15.9754057025096,58.7352676147939,35.6204356377132,61.87873584534,79.5527479399471,210.564083086035,26.0977618360857,213.410571962947,37.1383649993277,69.8035343718455,117.098927011745,40.5031358666413,260.980173849904,84.0028574970935,162.971936456675,123.07415364303,63.4753731324586,135.475813049135,80.4704591918016,93.8858975407004,1189.8200158221,2.08549481627587,108.938817429343,61.9498727947218,86.2332102078273,77.6477730983977,84.075438761127,139.985400767403,120.688645819236,5.22730329062056,63.3892977430013,42.6616415361518,75.2712813151833,119.187204229115,1138.20324373398,104.09370129742,57.7758350249845,70.3868212960685,50.5817367582039,20.3135345794277,58.9722151364188,69.6254021890764,70.0420409329124,159.230272482725,42.2729800135014,90.008248084394,91.3408697614463,127.715194500822,198.803156411075,15.632070140748,36.2543554000469,1187.39131098871,35.8330658683995,72.1985226614587,30.3790986494672,61.9674378752775,146.054925155014,30.6011468994194,48.3523039388997,189.748554722569,35.5345851776643,47.467586489872,78.958558086799,167.066448127434,73.6360358607622,153.212052740786,15.0613269924316,115.363810723595,82.3074339625912,144.253233153469,26.6794695931407,182.555250271353,63.2396310822889,94.9292506170841,181.621969614521,55.6239959709094,168.098628678679,136.531773484683,72.9964140412731,57.5017090418263,129.887881641228,45.5114989029621,43.8294044202579,26.3290025917016,33.3884170670913,1228.90752950202,23.4510721340786,135.644162150375,36.5881392906334,44.0663228845588,972.206577973587,67.1895315234287,168.877380952659,17.942685083811,"BB vs. WB","WB"
8130,"LOC111127438",4.58651437767328,16.881269366561,2.46012716088815,6.95909833803645,3.42457416258867e-12,5.11482485361939e-09,8.70517613665482e-09,0,7.90086909224381,0,3.4550157420467,0,0,3.26035852212898,0,1.08740674317024,0,0,0,0,0,0,0,2.13035211054477,0,52.6710543014019,0.874037503542804,0,1.84089995177844,2.82115000787695,0,0,4.4249909139087,0,2.21850780281136,0,0,4.34914038988237,0,0,0,4.4277224303049,0.993226701909289,0,0,2.06342267946373,1.06646698933437,2.52908683791019,0,0,0,0,0,5.5138669582828,0,0,0,1.34781800956661,4.1685520375328,0,0,0,0,232.906422979248,0,0,0,0,0,0,0,0,0,18.1699309266816,0,0,3.17515075386041,4.22089404936365,0,0,0,1.14981147422344,0,4.09673615671852,0,0,0,41.3353187944558,0,0,3.34643374286486,0,0,1.07704571184165,8.1223233939327,0,0,0.914703482265836,3.1475944917542,0,0,0,9.49906857378228,"BB vs. WB","WB"
8399,"LOC111126779",917.537205578414,-23.7107188243432,4.80404509069406,-5.31595284853295,1.06100624176319e-07,7.00917046481714e-05,0.00018834445956932,0,4725.70732579833,0,0,3087.4874373721,0,0,0,1360.34583570597,0,0,611.30974040798,1980.22649785934,0,0,0,0,0,540.215941552839,0,0,6952.15866789128,2632.83824485117,0,0,0,0,0,2852.33710759972,0,0,0,0,5818.67693473514,2745.18790678904,1421.30741043219,0,0,0,0,0,0,0,0,13080.158721032,0,0,0,0,1550.82736179569,0,0,0,0,0,0,432.902155754907,0,0,0,0,0,710.691703553286,0,0,5673.2564510819,1321.62339687758,0.945753411980163,0,0,0,0,0,2799.4067188451,0,6269.80833556798,0,0,0,6271.35946206309,0,0,0,0,1502.15322422157,4132.74551025605,0,0,3896.58077512032,0,0,0,0,5713.31311495123,0,0,"BB vs. WB","BB"
8624,"LOC111122777",322.418880055032,-6.16416022724758,1.14591783200565,-5.54436063731838,2.95030204171926e-08,2.41306608897952e-05,4.65171717648032e-05,416.259900371135,0,1144.59083209745,545.892487243379,1054.82451340067,165.788311132798,1.30414340885159,12.3257024245484,1525.63166066784,717.924965589638,569.120350124833,22.2102154819508,17.7739442785685,0,51.4051857583143,389.377951221822,341.921513742436,415.46850654041,172.869101296909,490.335039487513,305.60691243628,58.9087984569101,169.269000472617,72.9923185696553,10.4202347106328,555.336359695542,149.001601311484,264.002428534552,7.265778658369,779.48705175518,528.420557370708,1308.91674397139,72.4449117062872,164.154577215193,0,378.419373427439,238.613380859304,1026.70837754506,353.87698952803,9.59820290400934,218.344497006247,524.089192149236,288.542624060335,9.67019474848284,0,142.430748321703,382.294775774274,19.001741262261,3.46864062385239,348.682753240338,149.607799061894,266.787330402099,548.080549283062,268.083503353072,239.805902350058,799.883632644056,162.021859463825,288.197766626291,11.4874660234281,176.612333533792,217.585367725049,30.8221002595036,247.665290632206,16.2389111675878,14.3561014703271,18.0071620736156,168.310939110314,666.756155446015,948.86360052319,8.4670686769611,135.068609579637,11.2587889290512,1195.81194069256,44.1118634484682,216.164557154006,240.905362415053,523.016649341065,2.71336565711753,7.69078693301144,1143.83285786056,9.6742235476386,1221.06570377055,67.3854423552237,359.406983983686,4.98061413866568,576.514367094155,17.2327313894665,22.7425055030116,546.780260810359,1436.23230512161,165.561330290116,2.09839632783613,2.28754488934962,2.20293545978455,192.391952984042,1112.44647519628,"BB vs. WB","BB"
9246,"LOC111123050",321.569269393728,4.64687609274007,2.19953534262424,4.33529521145456,1.45564636413493e-05,0.00540593993972497,0.0204056595401118,17.7330450830753,3.95043454612191,15.9754057025096,19.0025865812569,17.2356946634096,12.8427564962026,3.91243022655478,2.05428373742473,10.8740674317024,10.8180474266932,7.02617716203498,115.281594644411,11.5007874743679,13.5010452888804,23.7254703499912,11.8592269407661,19.1731689949029,13.4262713065124,13.505398538821,21.8509375885701,13.5624369424385,5.52269985533532,7.05287501969238,6.2564844488276,19.8931753566627,22.1249545695435,28.1577829250048,63.2274723801239,30.101083013243,14.0992489981557,7.61099568229415,21.9546738206063,2372.5708583809,0.927426989916344,21.0316815439483,2981.66655913169,9.57936930457062,16.4752620758507,4.12684535892746,17.0634718293499,5.05817367582039,12.1881207476566,6.31845162175915,23.2084673963588,11.545391362568,27.7557355703832,15.6226230484679,19.001741262261,2266.17854091689,38.5172808812002,16.8477251195826,3.1264140281496,0,2.30114595152851,5.51277936436915,25.6494751560445,7720.08844429584,1.96722025000881,26.257065196407,10.4918217940866,0,26.9693377270657,5.38402805722186,17.4880581804791,981.598438033615,13.0051726087224,6.69418507825111,6.62027388386114,39.3911629032826,15.8757537693021,484.347592164479,11.2587889290512,39.066366189956,3681.64398781446,0.574905737111718,32.2401228510852,10.2418403917963,4.0700484856763,15.3815738660229,3.03403941077072,8386.6723409347,3.3824534730486,0.976600613843822,3.34643374286486,6.97285979413195,25.4211059506084,539.599901632669,19.4935761454385,14.8112034531023,14.9607531783501,73.1762785812669,28.3283504257878,22.8754488934962,26.4352255174146,11.7572860156914,31.6635619126076,"BB vs. WB","WB"
9247,"LOC111123051",440.262803573121,1.68298335832505,2.18425314226946,3.78237022950854,0.000155342083168551,0.0348778512484057,0.152857448321669,45.7325899510889,27.6530418228533,15.9754057025096,109.696749809983,35.6204356377132,38.5282694886079,14.9976492017933,11.298560555836,94.6043866558105,40.3218131358564,104.388917835948,58.1696119765379,13.5918397424347,40.5031358666413,127.853923552731,41.5072942926815,5.32588027636192,131.279097219232,39.1656557625809,35.835537645255,93.1287336714108,39.5793489632365,42.3172501181543,18.7694533464828,70.0997607806209,29.8686886688837,51.6226020291756,82.0847887040205,28.025146253709,46.326103851083,39.1422635089413,37.636583692468,3452.45282350275,25.9679557176576,87.4475179985218,4580.76154920564,13.0627763244145,32.2016486027991,59.8392577044482,152.504779474815,13.488463135521,12.1881207476566,29.4861075682094,29.0105842454485,48.4906437227855,93.4930040265539,19.2985343539898,83.0076065667189,4383.20553500814,15.2041898215264,48.521448344398,22.9270362064304,82.1054519354003,66.7332325943269,167.220974052531,85.4982505201485,8104.89036052243,74.7543695003348,16.4106657477544,23.606599036695,8.40909633719994,53.9386754541313,24.7665290632206,56.2116155801115,1902.18344481834,35.0139262542526,31.5583010831838,31.2098625953454,17.3784542220364,25.4012060308833,919.099679248936,26.0359493984309,34.3021751911809,5668.71377515469,45.9924589689374,24.1800921383139,25.9459956592173,24.4202909140578,37.3552508174841,36.4084729292487,7716.51249154373,80.0513988621503,43.947027622972,83.6608435716216,40.8410359370585,34.50007236154,1542.32945935725,17.0568791272587,27.1538729973542,37.900574718487,57.6263193827477,38.8203320649684,19.4441315594717,24.23229005763,16.0326627486701,22.1644933388253,"BB vs. WB","WB"
9941,"LOC111123650",10.3697260486108,-18.5454080375074,4.7490969369511,-4.76449156506594,1.89330436810537e-06,0.000956452818428757,0.00189105500786894,0,1.97521727306095,0,12.0925550971635,0,0,0,0,0,0,0,0,0,0,0,0,132.081830853776,0,2.7010797077642,0,0,0,0,0,158.198108788699,0,180.679107102114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,1.83795565276093,140.012830353502,0,2.02722530953685,0,0,0,0,0,5.6998833680099,0,0,0,0,0,157.963263829956,0,0,0,0,0,1.89150682396033,0,0,0,0,4.76419099877513,0,1.14981147422344,0,0,0,0,5.05673235128454,0,0,0,0,0,0,0,0,7.40560172655114,0,0,0,0,1.10146772989227,0,177.315946710602,"BB vs. WB","BB"
10122,"LOC111123699",25.5370068156543,4.80867902620634,4.45195613598334,3.86626745793759,0.000110513738698609,0.0275579284729884,0.09013305218752,0,0,3.75891898882579,0,0,1.1675233178366,20.8662945416255,0,0,19.6691771394421,0,0,2.09105226806688,0,0,0,5.32588027636192,0,1.3505398538821,24.4730500991985,1.80832492565846,0,16.9269000472617,0,84.3091717496657,28.7624409404065,9.38592764166828,2.21850780281136,0,0,0,0,0,0,0,0,12.1919245694535,4.49325329341382,0,0,15.1745210274612,0,0,0,7.69692757504532,8.76496912748943,5.5138669582828,22.0020161984074,4.62485416513652,0,0,0,98.1000204942446,34.5171892729277,1.83759312145638,25.6494751560445,0,0,0,0,18.9204667586999,5.77914379865693,6.46083366866624,37.474410386741,0,0,32.5146132372197,0,333.6663210631,16.9341373539222,0,5.62939446452561,0,0,0,0,0,8.1400969713526,2.19736769514612,20.2269294051382,3.51789947186858,27.0596277843888,1.95320122768764,2.67714699429189,0,3.63158656437263,0,0,0,0,7.31762785812669,173.117697046481,1270.73118603371,8.81174183913819,0,2.11090412750717,"BB vs. WB","WB"
10545,"LOC111125755",278.560117663755,-1.18754612767108,1.48094507708662,-3.87589721046806,0.000106232526168165,0.0270318499179911,0.139943236602315,214.663177321438,640.958005108279,96.792163962264,113.151765552029,644.614980411519,80.5591089307257,40.4284456743993,61.628512122742,915.596477749339,105.230097696015,663.471872015017,150.183361830334,36.5934146911705,45.0034842962681,51.4051857583143,724.401112298466,627.388696555435,798.863142737486,160.71424261197,138.971963063306,32.5498486618523,92.9654475648112,70.5287501969238,79.2488030184829,683.946314643356,64.1623682516761,685.172717841785,76.538519196992,118.328395293438,326.296905385889,82.6336674077651,69.0004034361913,109.799319304841,257.824703196744,81.9128649606407,814.445895565617,26.125552648829,60.6589194610866,145.471298902193,38.3928116160374,651.66137523486,753.632132896769,189.553548652775,46.4169347927176,100.829751233094,863.349459057709,222.392633984073,714.065434802859,47.4047551926493,58.7895339765687,46.4997213300481,1235.97567912847,248.44896494738,83.9918272307907,712.986131125076,95.9480366948333,93.6688875025237,99.3446226254449,50.8730638180386,582.296109571809,593.892428814746,910.215148288466,62.4547254637736,107.426643108658,742.030994747532,62.024669364676,111.888522022197,892.791220909274,110.063543406231,382.07647404787,139.289503629001,400.390681289384,79.0855705796671,122.155929549604,684.137827162944,403.89709460665,77.1551976181989,20.3502424283815,31.8618315796188,199.235254640611,101.139609816222,139.808076886009,75.1982472659743,785.74264282467,330.712778807401,113.487080136645,128.168439709157,43.8605463272366,223.402318750959,407.929869996347,300.022742183194,67.1486824907562,80.0640711272365,38.5513705462296,104.746729957978,544.61326489685,"BB vs. WB","BB"
10628,"LOC111124281",1.87307345423426,-16.1602371604658,4.41842968859734,-4.66607557936863,3.07006815046517e-06,0.00136964910525688,0.00372367558235524,0,2.96282590959143,0,0.863753935511675,1.14904631089397,0,1.30414340885159,0,2.17481348634047,1.96691771394421,0,3.17288792599298,0,0,0,0,0,0,0,0,0,8.28404978300298,0,0,0,0,0,1.10925390140568,0,0,0,0,1.13195174541074,0,0,0,0,1.49775109780461,0,0,0,0,0,0,0,0,0.918977826380466,1.00009164538216,0,0,2.69563601913322,0,0,0,0,0,139.237535476724,0,0,0,0,2.88957189932846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88300306921911,1.33857349714594,0,0,0,0,1.23426695442519,0,0,0,0,0,0,0,"BB vs. WB","BB"
10821,"LOC111127338",6.73916726440724,12.243595070396,5.03960578494889,4.31679951050429,1.58307825541557e-05,0.00578530896064208,0.0137473227158575,0,5.92565181918286,0,1.72750787102335,0,4.67009327134642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31874318543152,0,0,0,0,0,0,0,1.85485397983269,36.5287100500154,0,0,1.49775109780461,0,0,3.37211578388026,0,0,1.93403894969657,20.0120116951178,0,3.67591130552186,0,0,0,0,176.121323585761,0,9.20458380611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11676716924028,0,9.85144031291981,0,0,0,161.200614255426,1.36557871890617,0,0,0,6.15632407577002,11.274844910162,0,4.01572049143783,0,0,1.07704571184165,0,0,0,174.708365112775,0,0,1.10146772989227,2.13768836648935,2.11090412750717,"BB vs. WB","WB"
11395,"LOC111127247",12.7360948128006,-18.4757308255957,2.18651273165466,-8.54366710329325,1.30028266301264e-17,4.06066454907364e-14,4.88480585377223e-14,0,0,0.939729747206447,0,2.29809262178795,9.34018654269283,0.652071704425796,10.2714186871237,0,0,2.00747918915285,5.28814654332163,230.015749487357,0,0,6.91788238211359,1.06517605527238,2.98361584589164,20.2580978082315,0.874037503542804,0,6.44314983122454,4.23172501181543,8.34197926510346,3.78917625841194,0,0,0,2.075936759534,0,0,6.27276394874467,4.52780698164295,0,2.21386121515245,1.98645340381858,0,0,2.06342267946373,0,0.843028945970065,0,0,1.93403894969657,0,0,363.915219246664,0,2.31242708256826,4.0544506190737,0,0,0,4.60229190305703,0.918796560728191,10.4497861746848,24.0501197641615,2.95083037501322,0,4.37159241420277,98.8068819620993,16.3742407628613,0,1.24914701289137,0,0,0,148.483285680886,0,0,0,0,0,0.678644053053357,1.14981147422344,0,1.36557871890617,0,0,32.3630870482211,0,0,0,0,0,0,165.865039623615,0,0,0,0,0,0,0,1.06884418324468,0,"BB vs. WB","BB"
11686,"LOC111124365",6.37573895048345,14.4081120381334,2.73724229881332,5.41114597980779,6.26226952020745e-08,4.75683574861072e-05,7.04490973682039e-05,0,4.93804318265238,0,1.72750787102335,0,0,1.30414340885159,0,0,0,0,0,31.3657840210033,0,0,72.1436305563274,0,0,2.7010797077642,0,0,0,0,4.17098963255173,0,233.418270708684,0,0,2.075936759534,0,4.34914038988237,8.36368526499289,0,3.70970795966538,21.0316815439483,3.97290680763716,4.35425877480483,0,0,0,0,0,13.6899785138115,18.3733700221174,0,0,0,1.00009164538216,43.9361145687969,0,0,1.0421380093832,0,0,0,0.949980561334983,0,0.983610125004405,3.28213314955088,0,84.0909633719994,0,0,0,0,0,0,0,0,0,6.33134107404548,0,7.6227055980402,0,0,3.5822358723428,0,4.0700484856763,2.19736769514612,0,0,0,0,0.669286748572972,0,0,10.7704571184165,0,0,0,0,0,4.57508977869923,0,0,5.27726031876793,"BB vs. WB","WB"
12078,"LOC111126880",5.20388894339251,-26.7652224462986,2.75092767510537,-9.90215832979588,4.07386618689205e-23,6.99727256260579e-19,0,0,0,0,3.4550157420467,0,0,5.21657363540637,0,0,0,0,0,0,0,0,0,0,0,5.40215941552839,0,1.80832492565846,0,0,0,0,1.10624772847717,0,0,4.151873519068,0,0,1.04546065812411,18.1112279265718,0,0,0,3.48340701984386,0,0,0,2.52908683791019,2.03135345794277,8.42460216234554,0,3.07877103001813,0,0,0,0,0,0,0,0,2.30114595152851,1.83759312145638,0,391.13089511189,0,0,0,0,0,0,0,0,1.00039789297865,0,5.67452047188098,0,0,2.11044702468183,0.703674308065701,0,8.14372863664028,0,7.16447174468559,0,0,0,2.02269294051382,0,6.76490694609721,1.95320122768764,0,3.98449131093254,0,0,0,4.93706781770076,0,0,0,0,0,0,0,"BB vs. WB","BB"
12850,"LOC111128422",5.11605844805309,13.5135827625786,3.96988263840978,4.58364882013316,4.56931406037732e-06,0.00195922777508256,0.00518355727944782,0,0,0,0,0,2.33504663567321,0,0,0,0,0,0,0,0,0,0,0,0,9.45377897717469,0,0,0,0,0,0,0,0,6.65552340843409,0,0,0,0,0,3.70970795966538,0,0,0,0,0,0,0,0,2.10615054058638,0,0,0,0,2.00018329076431,0,4.0544506190737,0,2.0842760187664,27.72391883533,18.4091676122281,0,0,341.764859806506,7.86888100003524,0,0,0,0,13.9984729487768,4.99658805156547,0,0,5.73787292421524,13.2405477677223,0,0,0,0,0,2.71457621221343,0,1.7911179361714,0,0,7.69078693301144,0,3.51789947186858,0,0,0,0.996122827733135,0,6.46227427104992,0,0,0,1.82940696453167,0,0,0,0,0,"BB vs. WB","WB"
13220,"LOC111127793",28.9614203130271,2.1132817270863,2.66848134247,3.76595132521921,0.000165916116091644,0.0365355796152574,0.142534254625363,0,25.6778245497924,0,1.72750787102335,2.29809262178795,4.67009327134642,31.2994418124382,0,10.8740674317024,89.4947559844617,2.00747918915285,0,54.367358969739,119.25923338511,2.63616337222125,8.89442020557461,8.52140844217908,17.9016950753498,31.0624166392883,0,66.0038597865339,3.68179990355688,2.82115000787695,29.1969274278621,43.5755269717373,6.63748637086305,4.10634334322987,2.21850780281136,3.113905139301,6.04253528492388,103.292084259706,11.5000672393652,6.79171047246442,1.85485397983269,0,12.9119471248208,67.9264368869553,8.98650658682764,0,26.6616747333593,53.9538525420842,4.06270691588555,2.10615054058638,12.5712531730277,93.1328236580483,0,32.1642239233163,289.026485515443,2.31242708256826,4.0544506190737,4.04345402869984,2.0842760187664,0,3.45171892729277,5.51277936436915,0,189.86936655917,0,6.56426629910175,13.9890957254489,0,7.7055250648759,55.9938917951074,0,16.150614154118,14.005570501701,4.78156077017937,0,0,24.3428224462632,10.5522351234091,78.1078481952928,15.2454111960804,1.35728810610671,8.62358605667576,0,5.4623148756247,389.367971796366,74.7105016349682,62.7034811559283,72.1169391733059,3.3824534730486,1.95320122768764,1.33857349714594,0,0,2.15409142368331,49.5461727029895,0,61.8377798038472,0,2.09839632783613,269.930296943255,9.91320956903047,0,0,"BB vs. WB","WB"
14390,"LOC111129387",2.89779512242976,8.60109714367971,5.56129239889425,4.03865096952765,5.37594884942662e-05,0.0159202236961641,0.0443503969665909,0,0,0,0,0,0,1.30414340885159,2.05428373742473,0,0,0,0,0,22.5017421481341,0,0,4.26070422108954,0,22.9591775159957,3.49615001417122,0.904162462829231,0,0,2.08549481627587,0,0,0,0,2.075936759534,12.0850705698478,0,2.09092131624822,0,0,2.21386121515245,0,0,0,0,0,1.68605789194013,2.03135345794277,0,0,0,2.19124228187236,0,0,2.31242708256826,14.190577166758,0,0,0,0,1.83759312145638,0,131.642760814358,0,0,1.74863696568111,0,0,0,0,0,0,13.3883701565022,0,0,0,0,0,0,0,0,0,0,0,1.09868384757306,2.02269294051382,0,1.1274844910162,0,0,2.98836848319941,0.907896641093157,0,0,20.9825382252282,0,0,0,0,0,0,0,"BB vs. WB","WB"
14658,"LOC111128981",57.4105994810312,1.39618914772645,1.74636938604996,3.84374241020476,0.000121172192232478,0.0293134306166906,0.137327933320524,13.9997724340068,15.8017381844876,17.8548651969225,28.5038798718853,12.6395094198337,5.83761658918302,8.47693215753535,73.9542145472903,28.2725753224261,404.201590215536,21.0785314861049,24.3254740992795,200.741017734421,29.2522647925743,17.1350619194381,0.988268911730512,36.2159858792611,9.69675149914782,24.3097173698778,288.432376169125,96.7453835227278,10.1249497347814,7.75816252166162,17.7267059383449,52.1011735531642,23.2312022980207,5.86620477604268,8.87403121124546,5.189841898835,8.05671371323183,34.793123119059,20.9092131624822,61.1253942521798,18.5485397983269,24.352473366677,21.8509874420044,11.3210728144925,9.73538213572995,4.12684535892746,19.1964058080187,129.82645767939,19.2978578504564,25.2738064870366,41.5818374184762,30.0180175426767,11.6866255033192,212.283877893888,7.00064151767509,30.0615520733874,16.2178024762948,122.651438870562,32.3062782908792,22.3923959823819,0,112.093180408839,14.2497084200247,3.79738733118339,19.6722025000881,29.5391983459579,6.12022937988388,14.7159185900999,25.0429564608467,21.5361122288875,213.604139204424,205.471702294057,217.086342776366,0.956312154035873,13.2405477677223,32.439781214468,165.107839200741,36.932822931932,30.9616695548908,28.5851459926508,17.6447453793873,13.2228319535695,21.4934152340568,106.515140074682,108.534626284701,43.9473539029225,15.1701970538536,132.800705063039,38.3344726945508,22.4618141184079,25.432896445773,44.8255272479911,19.9737261040495,23.6950056605164,231.486216727082,25.919606042929,15.9581367235735,116.167342247761,504.66431684459,48.0384426763419,279.772803392638,11.7572860156914,28.4972057213468,"BB vs. WB","WB"
15603,"LOC111131421",543.304806771692,-7.27757284051228,4.50252274131797,-4.08761841599336,4.35824230757096e-05,0.0137352605274933,0.0395788601098775,9.3331816226712,0,3.75891898882579,1.72750787102335,3243.75773565368,0,0,0,5057.52876248477,3.93383542788843,3689.74674966294,0,2.09105226806688,0,0,5668.71047768622,2.13035211054477,2647.21315926735,2.7010797077642,6.99230002834243,9.04162462829231,0,0,35.4534118766897,14.2094109690448,0,18.1852348057323,8.87403121124546,4.151873519068,0,0,24.0455951368546,38.4863593439651,0,50.9188079485064,9.93226701909289,0,0,1.03171133973187,0,1466.87036598791,3187.19357551221,42.1230108117277,11.6042336981794,0,2887.32691341381,0,6.00054987229294,6.93728124770478,0,0,2930.49208238556,0,1.15057297576426,3760.63432306049,0,0,3.93444050001762,0,2671.91728356073,3596.99095823728,4.81595316554744,15.0752785602212,1.24914701289137,3.58902536758177,0,11.4757458484305,4982.2289743115,12.7441997628267,0,2.11044702468183,0,4.76419099877513,6.78644053053357,3140.1351361042,0,4.09673615671852,0,0,2.02269294051382,0.879474867967145,11.274844910162,0,2697.89488349765,0,65.3685581587073,2.15409142368331,0,8.63986868097633,0,7.31762785812669,0,10.2939520020733,6.60880637935365,8.5507534659574,20.0535892113181,"BB vs. WB","BB"
16411,"LOC111138430",6.63799496695202,-16.4647497492754,2.97365691958508,-5.66854651037743,1.44013979241818e-08,1.30188637234604e-05,1.31466449183671e-05,0,0,0,9.50129329062843,0,1.1675233178366,0,0,0,33.4376011370516,4.0149583783057,0,4.18210453613377,0,2.63616337222125,19.7653782346102,0,0,0,0,0,7.36359980711376,0,2.08549481627587,0,0,0,35.4961248449818,0,0,0,0,0,7.41941591933075,0,0,0,8.23763103792534,21.6659381343692,0,0,0,151.64283892222,3.86807789939313,2.3090782725136,0,0,0,0,2.02722530953685,0,0,0,4.60229190305703,126.79392538049,0,0,13.7705417500617,3.28213314955088,5.24591089704332,0,0,0,0,0,0,0,0,0,12.7006030154417,16.8835761974546,0,15.2454111960804,0,0,95.8248095851698,0,0,0,0,0,0,1.95320122768764,0,8.96510544959822,0,0,0,0,0,0,0,0,6.60880637935365,8.5507534659574,0,"BB vs. WB","BB"
16647,"LOC111136401",32.6945866635563,-3.34947602796029,2.67065881793909,-4.03238252666072,5.52142168948347e-05,0.0160962063112074,0.0735809183501916,0,7.90086909224381,183.247300705257,33.6864034849553,144.779835172641,141.270321458229,6.52071704425796,0,21.7481348634047,7.86767085577686,90.3365635118783,4.2305172346573,5.22763067016721,0,7.90849011666374,45.4603699396036,1.06517605527238,228.992516172183,8.10323912329259,3.49615001417122,18.0832492565846,1.84089995177844,14.811037541354,4.17098963255173,0.947294064602986,1.10624772847717,18.1852348057323,0,10.37968379767,24.1701411396955,19.5711317544707,7.31822460686878,114.327126286484,0,24.352473366677,49.6613350954645,0.870851754960965,23.9640175648737,23.7293608138329,0,59.8550551638746,7.10973710279971,11.5838279732251,2.90105842454485,3.07877103001813,23.3732510066385,0,12.0010997445859,8.09349478898891,52.7078580479581,18.1955431291493,13.5477941219816,10.6630457058961,0,24.8075071396612,15.1996889813597,3.79738733118339,127.869316250573,91.8997281874246,175.738015050951,0,48.1595316554744,87.2212545269942,6.24573506445684,79.8558144286945,3.00119367893594,7.65049723228699,169.289860744449,120.490615939453,9.52545226158124,107.632798258773,1.4073486161314,0,10.1796607958004,31.6198155411445,0,27.3115743781235,0,7.69078693301144,7.07942529179836,3.51789947186858,12.4023294011782,1.95320122768764,149.250944931773,0,1.81579328218631,238.027102317006,0,0,10.9712189974568,5.48822089359501,1.04919816391807,4.57508977869923,0,23.5145720313829,0,"BB vs. WB","BB"
16666,"LOC111133005",4.74451078031693,14.7767327972047,2.40172457127644,6.23805321276007,4.43049958355828e-10,5.07321738981313e-07,3.99633371733707e-07,0,0,0,1.72750787102335,0,1.1675233178366,0,0,4.34962697268094,0,0,0,0,9.00069685925362,0,0,17.0428168843582,0,159.363702758088,0,0,0,0.705287501969238,0,1.89458812920597,3.31874318543152,0,4.43701560562273,0,0,2.17457019494119,4.18184263249645,0,0,4.4277224303049,4.96613350954645,0,1.49775109780461,0,0,0,0,0,0,0,2.92165637582981,5.5138669582828,3.00027493614647,0,10.1361265476843,0,5.210690046916,0,0,0,0,145.56651436203,0,6.56426629910175,6.99454786272443,0,0,4.30722244577749,0,1.79451268379089,0,4.78156077017937,0,0,2.11676716924028,2.11044702468183,0,0,1.35728810610671,0,0,1.36557871890617,0,4.39473539029225,0,7.91527381170431,6.76490694609721,0,1.33857349714594,9.96122827733135,0,0,0,0,0,0,0,0,1.10146772989227,0,0,"BB vs. WB","WB"
