"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111115968",62.0737900089516,-2.57158932819447,2.78412571394105,-3.81054145171382,0.000138662758689053,0.0284481177027169,0.0971166241528404,0,0.994299817330973,1756.27174871414,1.74010773716986,1.1562919734616,8.22880950878547,125.333581310297,160.365614580997,0,15.854032873015,9.09743818156425,5.31465122229642,37.950525266207,140.411614900941,9.27506341007909,5.97243973874529,223.685904391453,40.5416997454194,14.9534771527923,49.1735221239547,56.4684228054467,2.84269843994078,86.0889923033676,325.498722628703,1.11203222341361,5.90048776962575,3.35286332967713,2.08882265625603,0,8.75108126129652,148.504480241176,7.96555378990444,0.933677939356964,12.2541731022948,9.99221744486874,3.5020809231794,2.26124225549322,8.30695953773786,6.4472006011096,120.555369562834,6.13372020720492,6.35491819104519,15.5781393773995,185.048254837302,0,2.77479665154465,12.0816191818414,2.32998689309658,5.09528637793418,0,9.44521706559579,0,6.93748830512496,0,3.8221032085917,7.91645070654968,11.5479800652436,11.4464406288568,12.6980628937341,117.332263706216,9.73747303077745,6.28948076425565,7.21996352089399,2.01056139319186,126.989514666777,1.9003654899942,195.628949658042,8.50923437262779,15.9197919273375,2.83363556120088,0,107.257885435705,0,99.2083906651935,86.5091105629962,267.293588849667,389.308362083423,0,323.998419339726,2.26717008708388,117.787353310556,1.34625730222186,22.051593084285,1.82648792203101,3.25207893549539,2.45284585838082,0,2.00659232465115,1.83981324200907,16.8866074169521,9.20267355514344,18.8404703352422,8.60799182634543,140.26296855764,"BB vs. CB","BB"
"LOC111135447",14.7875342649264,-20.5903280263735,3.51076568448034,-6.03767439030137,1.56351152972743e-09,1.09774144502163e-06,1.67335658797996e-06,1.87505864608099,0,229.571831596307,0,0,0,1.3123935215738,0,0,0,0,25.5103258670228,33.7338002366285,0,0,0,2.14053497025314,22.523166525233,0,10.9274493608788,27.7713554780885,4.26404765991117,0,315.953305542817,0,0,0,0,38.4994490964617,0,0,0,0,0,0,0,0,0,0,0,16.3565872192131,0,0,38.7130240245402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49164868718497,0,0,0,0,0,41.9204892124376,0,0,23.3774933799073,0,0,1.15686638513231,0,31.5826911579192,0,170.322408411497,0,212.457979894902,0,1.96312255517594,0,129.302523085126,0,0,0,0,0,0,0,2.30066838878586,0,0,0,"BB vs. CB","BB"
"LOC111118134",601.817460321765,-3.2918379463384,3.54351666147131,-3.76569332437278,0.000166087553449163,0.0320357338672135,0.0949823748708905,108.753401472698,0,38.7343419565786,3.48021547433971,1937.94534752165,2232.35846531194,2.62478704314759,303.142742401498,598.534803231323,23.7810493095225,4376.87859179702,616.499541786384,41.113069038391,58.8822901197496,59.6254076362227,402.144275742183,2259.33466110218,1589.38478446394,66.8508390360126,1262.12040118151,0,0,9.4487918381745,12.4090422116514,325.825441460189,0,1325.49863633236,0,1789.21123958819,33.910439887524,70.5659586961615,20.4828526026114,0,1166.37447619115,3.9968869779475,0,62.5610357353123,2.07673988443447,7.52173403462786,1.69796295158921,0,3024.94105893751,47.708051843286,12.3881676878529,1784.7804170618,36.997288687262,12.0816191818414,34.9498033964487,2.03811455117367,8.14750815097022,1999.23761221777,0,16.1874727119582,4850.88497124752,0,781.749507271781,4.94913431367584,7.04396346391191,14.8144067093565,0,1285.34644006262,55.3474307254498,542.399759507161,24.1267367183023,3694.24042666989,9.501827449971,9.31566426943058,29.7823203041973,37.1461811637874,1.41681778060044,37.4453808204247,1704.51225580945,2.31373277026463,3.60757784237067,59.0459008604577,4.09122840076021,70.7833385606223,3.05268255395668,5918.72522323882,53.2784970464711,0,6193.45671887168,1420.32306365599,63.9270772710852,1364.78912659623,0,7.46327234873394,89.293358446976,94.7503819634673,85.4884500483201,17.2550129158939,150.723762681938,17.2159836526909,68.0062877855223,"BB vs. CB","BB"
"LOC111122181",11.1209209731689,-22.2330307749591,3.54181595336262,-6.46361809085547,1.0222868711691e-10,8.9718451530978e-08,9.85431671418761e-08,0,0,412.851400854264,0,0,0,0,0,0,0,0,4.25172097783713,12.6501750887357,0,1.32500905858273,0,25.6864196430376,6.00617774006213,0,20.0336571616112,0,0,0,104.999587944743,0,22.4218535245778,0,0,0,0,38.9692607725071,0,0,0,0,0,18.8436854624435,0,0,0,0,0,0,20.1307724927609,0,1.8498644343631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8612533333585,0,60.5518177512988,0,0,0,0,0,0,5.41136676355601,21.9705677620308,0,44.239586600389,0,121.278096856673,0,0,0,8.01876112155818,0,0,0,0,0,1.83981324200907,0,0,0,38.7359632185544,24.4397596729221,"BB vs. CB","BB"
"LOC111121464",4.02558932192442,-13.3300895928971,4.88812405566894,-4.35250759633284,1.34589207193495e-05,0.00387274927748169,0.00660610662021125,0,0,0,0.870053868584929,0,0,0,24.830804838348,0,0,0,0,0,0,0,0,0,0.750772217507766,0,0,0,0,245.668587792537,0,3.33609667024084,0,0,0,0,0,9.47900937709632,0,0,0,0,0,0,0,0,0,1.02228670120082,0,0,54.1982336343563,0,0,0,2.32998689309658,8.15245820469469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9003654899942,0,0,1.0613194618225,0,0,5.46536995850727,2.89216596283078,0,0,4.09122840076021,1.10598966500972,0,0,0,0,0,0,0,2.16805262366359,0,2.48775744957798,0,0,0,1.15033419439293,2.2165259217932,3.22799693487954,0,"BB vs. CB","BB"
"LOC111121218",40.2894388435052,-1.83724933238304,1.16765804207144,-4.26776255709005,1.97443320198273e-05,0.00529331551450277,0.0335541238268464,36.5636435985794,25.8517952506053,39.6790820043,60.903770800945,32.3761752569249,49.3728570527128,7.21816436865587,8.27693494611599,23.0205693550509,24.7719263640859,43.4655379785847,569.730611030176,74.8468692750194,18.1176277291537,58.30039857764,18.9127258393601,69.5673865332269,36.0370664403728,2.63884890931629,30.0504857424168,12.034254040505,28.4269843994078,19.9474494361462,67.7724613097886,31.1369022555812,46.0238046030808,45.8224655055874,19.8438152344323,10.1314339727531,4.37554063064826,97.9497635633286,28.4484063925159,19.6072367264962,102.489447764647,18.9852131452506,15.7593641543073,48.2398347838553,19.7290289021274,29.0124027049932,31.4123146044003,55.2034818648442,49.7801924965207,25.3144764882742,24.0020748952149,28.6564167416262,28.6728987326281,11.0748175833546,113.004364315184,30.5717182676051,80.1171634845405,36.7313996995392,38.6802150350925,46.2499220341664,14.7808340392231,18.1549902408106,25.7284647962865,49.4913431367584,37.8613036185265,42.3268763124471,22.302826985479,50.8512480496156,32.7052999741294,40.6122948050287,40.2112278638372,24.0510444444654,40.8578580348753,27.9469928082917,17.0184687452556,25.4716670837399,93.5099735196291,2.88041390926344,49.8715008713788,35.2844247465356,36.9776728842994,74.8372464394173,20.4561420038011,34.2856796153014,22.3863387290157,10.6228989947451,26.0724560014646,7.85249022070376,43.0802336710996,46.1078764489596,14.6119033762481,8.67221049465437,12.2642292919041,31.0969681197247,17.0560347595347,35.8763582191769,14.7757814898331,37.9610284149667,14.4074184916558,52.7239499363658,38.2535368793563,"BB vs. CB","BB"
"LOC111120859",187.758045674611,-22.8202127699075,2.99032096437801,-7.79058010114613,6.67022376554383e-15,1.2324116067864e-11,1.41628426298559e-11,468.764661520249,0,0,33.9321008748122,11.562919734616,3.52663264662234,0,3182.4814867816,6.57730553001454,0,39.4222321201117,0,3.16254377218392,1589.82183323324,0,0,0,0,0,87.4195948870306,0,0,8.39892607837733,0,336.945763694325,0,6.70572665935426,0,390.060207950993,13.1266218919448,0,0,0,0,0,0,0,7.26858959552063,0,1648.72202599312,3.06686010360246,0,0,0,0,233.082918729751,0,0,0,0,0,188.028823087255,0,2474.86589944241,794.041941584925,0.98955633831871,0,0,0,0,2.16388289572832,1446.5805757788,0,0,0,0,0,419.079792851918,0,0,170.904558616297,0,13.8823966215878,0.901894460592669,0,1528.75567908407,345.068775483034,0,75.2455345461112,134.896620181491,9.81561277587971,0,0,631.051577061713,0,0,547.306638907155,0,258.493760502275,306.069759432257,0,17.7322073743456,0,209.331854589811,"BB vs. CB","BB"
"LOC111118821",1154.59389379782,-25.7249543716146,3.22115084828497,-8.18058617790386,2.8246639228524e-16,6.61065513411557e-13,1.22037616360823e-12,42.1888195368224,0,0,200.112389774534,4138.36897301908,4498.80771287457,0,207.957990521164,3324.82794542235,0,221.370995751397,0,3350.18803600017,269.499712471162,0,686.830569955709,0,0,0,1267.58412586194,0,0,71.3908716662073,0,4921.85462082865,0,4834.82892139442,0,4521.6589820397,172.833854910606,0,0,0,0,0,0,0,2485.85764166806,0,143.477869409288,2452.46579618077,0,0,0,0,2033.00101336505,0,0,0,0,0,30.0846116939608,0,208.779280804026,7327.92737667243,1402.20133139761,0,0,0,0,80.0636671419479,15855.7810066885,0,0,0,0,0,5100.22235209378,0,0,1848.26559177737,0,4669.69116358658,0,0,132.28305162458,2729.582493244,0,741.832446466367,2301.17763839013,2985.90940642261,12.1163157199968,0,4436.53916261331,0,0,3690.58817644893,0,3273.94766415515,3635.8976594625,0,6919.99392783838,2.15199795658636,1301.68285214476,"BB vs. CB","BB"
"LOC111117940",9.73338617277837,-21.6549683215102,4.44817793307444,-5.2126318565821,1.8618014382187e-07,8.83223506603616e-05,0.000168880699065037,0,0,493.154304910586,0,0,0,5.24957408629518,0,0,0,0,0,3.16254377218392,0,0,0,43.8809668901893,5.25540552255436,0,21.8548987217577,0,0,0,78.2724201042629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6139072073621,0,0.924932217181551,0,0,0,0,0,0,1.15624805085416,0,0,0,0,0,0,0,2.16388289572832,0,0,0,0,0,65.2096498860141,0,0,0,0,0,0,0,13.7316048512692,0,100.645059515885,0,65.5078771342615,0,0,0,2.00469028038955,0,0,0,0,0,0,0,1.15033419439293,0,0,0,"BB vs. CB","BB"
"LOC111121445",26.0636327086341,-26.797935820619,4.7914112937483,-5.91375962346389,3.34385782510929e-09,2.13429325364476e-06,5.81933412821585e-06,0,0,0,0,0,17.6331632331117,0,73.4577976467794,0,0,0,0,0,0,0,26.8759788243538,207.631892114554,0,0,0,0,0,0,0,0,0,36.8814966264484,0,34.4468755073605,0,2.10644652824363,0,0,0,0,0,0,17.652289017693,0,0,0,182.174321476629,0,0,0,17.5737121264495,0,0,0,0,0,0,0,0,0,29.6866901495613,204.564218298601,0,0,0,375.433682408864,0,0,0,0,0,0,0,274.881740612027,0,18.2426214253351,0,0,0,0,0,13.2718759801167,0,0,276.594750624233,30.4283996052271,0,0,294.064555446992,0,44.1512254508548,0,0,0,0,0,0,272.227741508174,0,"BB vs. CB","BB"
