"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111132455",283.805873557254,2.15684478388587,2.41528449623707,0.000189531449126882,0.0301403929962997,"cb"
"LOC111132404",22.1949152088235,17.0906251034068,3.1286048867907,2.15315469054413e-08,9.03514041638588e-06,"cb"
"LOC111135979",36.9380685108657,-19.7379142288466,4.65687129374258,1.52768644044859e-06,0.000436823686525083,"bb"
"LOC111099059",105.000642587571,3.02347570999342,2.28823298250286,7.22527874176834e-05,0.0138961893705522,"cb"
"LOC111132504",6.77580479292084,-17.8562452241257,3.37349801891918,4.83308023701745e-08,1.90441043339355e-05,"bb"
"LOC111138424",8.21418574220879,-27.474588129808,3.62593418727904,5.55916458264014e-15,8.1646439468039e-12,"bb"
"LOC111132539",6.75349732529016,-19.251531643211,3.27036383051124,1.58005191220316e-09,8.80225126468903e-07,"bb"
"LOC111132298",15.8232774956444,-16.7305050162477,4.0296475790586,2.20110511985243e-06,0.000607862457500442,"bb"
"LOC111138469",30.1618387119822,19.1063134422586,3.12342823791128,3.91611081864122e-10,2.48104816982581e-07,"cb"
"LOC111134523",4.75027918929961,-17.7819050996918,5.82593204862093,1.14034529255491e-05,0.00268946691589356,"bb"
"LOC111132601",69.2352435511913,-2.42008974120796,2.97947113883859,0.000296340555401617,0.0423675207326622,"bb"
"LOC111134919",2.724738312253,-27.856829616838,3.66435600591291,4.34673935665827e-15,7.02237476764927e-12,"bb"
"LOC111132641",12.5116607285561,11.1638456122218,4.29454358750087,2.31787660801001e-05,0.00495979543585507,"cb"
"LOC111133977",6.93660336773889,-20.0345919026526,4.58870628305305,1.11925434279897e-06,0.000344421210192166,"bb"
"LOC111138373",56.1154989876115,-6.6835577754583,1.40683435273036,5.44901957455051e-07,0.000181508527292063,"bb"
"LOC111132212",26.771741028623,13.4746772733827,3.54564413764755,4.48812685108873e-06,0.00116948279585103,"cb"
"LOC111134744",75.2372762264036,-21.7018605735188,2.93745024397913,4.81628319782792e-14,6.22475705620072e-11,"bb"
"LOC111101566",4.99490636925297,-16.1924201115585,3.48511204073024,6.92881460277875e-07,0.000223876928630384,"bb"
"LOC111100107",112.164599740928,-24.8285264587059,2.83408521353632,4.47311189308996e-19,2.40884530629383e-15,"bb"
"LOC111101255",151.915682354757,-20.1900689102173,3.34843178562711,6.03395664603591e-10,3.54478496709211e-07,"bb"
"LOC111099816",267.499395100174,-1.48443608572758,1.77224231896685,0.00016132576435045,0.0272910825755361,"bb"
"LOC111099431",148.045327966859,18.8759692126979,3.82850210877592,2.20570464475216e-07,7.74657856267252e-05,"cb"
"LOC111099809",2.8359314196644,13.2093506557678,7.61639034979153,7.66482606338491e-05,0.0145681291137665,"cb"
"LOC111099673",249.484851890228,21.0191925275139,6.57933815425221,7.42120163687523e-06,0.0018029056096923,"cb"
"LOC111099618",46.8616977274212,9.39376007449628,2.12270768271635,1.34548783079202e-06,0.000395218702733827,"cb"
"LOC111099993",111.706704450471,20.8587716920944,2.20045504120722,9.24266674962726e-22,1.49319902673603e-17,"cb"
"LOC111102033",4.3451095936123,17.904809311177,2.78683479163071,6.11166669530513e-11,4.488046877091e-08,"cb"
"LOC111102046",12.9136491195016,-19.2552891490054,3.91825653206889,2.27101357479137e-07,7.89018490484773e-05,"bb"
"LOC111099705",27.5759860698554,3.79776698775802,1.40733164890406,9.2772111735343e-06,0.00220408801638284,"cb"
"LOC111099858",19.3206147294019,-22.2016948370868,3.22666738002433,1.80235129584634e-12,1.71281684470856e-09,"bb"
"LOC111099501",188.488723625852,-2.73804431394767,2.94551293470116,0.000209008718359846,0.0321584795186904,"bb"
"LOC111101392",8.22162983693281,11.7908055946394,7.34250340161302,9.67166467359069e-05,0.0177271234105764,"cb"
"LOC111099988",36.5999976746072,16.5642042390889,8.21699564880286,4.40365269790895e-05,0.00883766598274136,"cb"
"LOC111101887",12.8881607286103,-28.2089134458557,3.56970441448384,3.92542499677363e-16,9.05960050505378e-13,"bb"
"LOC111101301",994.069047328736,8.10543677021682,2.95336777942217,1.6415569178359e-05,0.00368335733140249,"cb"
"LOC111100157",20.0496210276922,-19.0428380605272,7.48865735024699,1.94891358419406e-05,0.00419808978792628,"bb"
"LOC111101845",7.53687279935943,15.1536941291562,7.73511623261021,5.17324212374674e-05,0.0101922333085598,"cb"
"LOC111099634",19.6361085818602,14.0272487843513,6.39885818669941,3.98062912230715e-05,0.00808918915540039,"cb"
"LOC111102721",554.940278929575,-21.1109301749705,8.72604308244738,1.80251391779074e-05,0.00392332289225528,"bb"
"LOC111105605",22.1147039217816,-25.1169250901471,3.9816061043526,5.83498087394316e-11,4.38451318646459e-08,"bb"
"LOC111102765",26.2095172730721,-18.8174741368624,3.39965250205927,1.24600313559573e-08,5.67036722735684e-06,"bb"
"LOC111105268",452.872859269446,4.14362105414725,1.82874181794404,1.80921392388362e-05,0.00392332289225528,"cb"
"LOC111103133",4.73036928298124,-20.981239601606,2.92343566750165,2.47870039879151e-13,2.76169960639147e-10,"bb"
"LOC111104477",11.1194193532987,-17.4809546152219,3.50417996905406,1.96188991603971e-07,7.04340278635101e-05,"bb"
"LOC111104096",7.0832966016406,-12.6718930208331,7.75705483770659,9.053013558738e-05,0.0167149669197934,"bb"
"LOC111104890",19.4776006624486,18.5979556115352,2.70643072301887,2.77384855054016e-12,2.56073772904295e-09,"cb"
"LOC111105451",138.395990612842,-3.49786241921985,3.97808745764605,0.000315431776818019,0.0443126788729,"bb"
"LOC111105384",14.3629445454962,-21.1155707151715,2.76821531072973,8.23886025265335e-15,1.15741658097166e-11,"bb"
"LOC111104405",86.0157511491443,-24.4611839584616,2.91277454812452,1.08888262988413e-17,4.39786083177326e-14,"bb"
"LOC111104945",24.1035592146182,-21.4337658261014,3.88721501868196,1.06522917439024e-08,5.06156174319456e-06,"bb"
"LOC111104627",41.5296191169195,18.5812185660434,3.34184529854783,1.10996675464255e-08,5.19770084192106e-06,"cb"
"LOC111105398",7.71077090368294,17.6798986493623,2.46987980714835,3.89275363973387e-13,4.0573794468852e-10,"cb"
"LOC111104615",28.0618935846804,-1.02795661059989,1.28358269131585,0.000127992537682657,0.0223819678846049,"bb"
"LOC111103410",21.300219668808,-20.9170978541858,3.66321031035711,3.75098713619064e-09,1.92378008503898e-06,"bb"
"LOC111104227",37.6879571662768,12.0617324817312,9.15314144815679,0.000150457818646458,0.0257219184036281,"cb"
"LOC111104290",28.3127913226368,-20.5126455973896,2.84680684292468,2.11121156323539e-13,2.43626274356067e-10,"bb"
"LOC111103545",9.90446313378199,-15.3088469186369,6.89745054843091,3.67389418567062e-05,0.00756096783650978,"bb"
"LOC111104811",12.0248948444286,-2.06717926877255,2.71856268787002,0.000321464612033157,0.0449646886554258,"bb"
"LOC111103478",4.37459420201132,16.8534452807209,3.54836024324666,4.85615518580292e-07,0.000163445031467165,"cb"
"LOC111105584",3.35715808172054,-21.1257114672617,2.54839916452616,3.94459891477299e-17,1.15867214122936e-13,"bb"
"LOC111105560",5.83141859350066,-15.0601158212809,4.10372316292614,5.36519021590019e-06,0.00135433328957774,"bb"
"LOC111105506",8.91897567750426,-18.7612132871729,2.3437977366379,5.22495434313662e-16,9.93079410476984e-13,"bb"
"LOC111104594",39.4212478294426,-19.6381343631626,3.2356274111579,4.99972766428289e-10,3.04804152001216e-07,"bb"
"LOC111105146",3.25646225246549,7.05406100647676,5.98288863078403,0.000204107697154318,0.0315931452545814,"cb"
"LOC111110556",34.7927228727245,4.29803409640581,3.89755882338415,0.000179170969661169,0.0293867675163555,"cb"
"LOC111110555",16.7140895473355,17.1019612239733,2.55118939636367,1.01306995127627e-11,8.84683870153716e-09,"cb"
"LOC111107613",3.3514020547402,-18.2382308515445,3.38774546907985,2.95363794922644e-08,1.19293744721819e-05,"bb"
"LOC111107614",7.7014984096946,-3.27190988452763,3.93480526396631,0.000359688268567303,0.0488314606961265,"bb"
"LOC111107718",4.8487608996041,-21.7336706705323,2.52235739616008,2.2626029732459e-18,1.04438520955069e-14,"bb"
"LOC111106034",15.8759656625222,14.6728885204318,2.60009641578908,9.61882957867469e-09,4.63871645547101e-06,"cb"
"LOC111106867",390.343245245837,21.0028625874811,4.77698342054502,9.55667028005806e-07,0.000299791818853355,"cb"
"LOC111106424",342.665234886361,18.426851663173,5.38908508740221,6.71073753287628e-06,0.00164265636685428,"cb"
"LOC111107778",11.8334309327649,-15.3750928379767,7.12837767945328,3.96778149860798e-05,0.00808918915540039,"bb"
"LOC111110363",12.2213894423081,-20.3145819106233,4.77817267259582,1.41779172827477e-06,0.000412705121912488,"bb"
"LOC111109691",27.3788634741158,-5.18842800723973,1.99704964541585,1.40894275143271e-05,0.00320594008743255,"bb"
"LOC111108256",9.58294145675995,-16.9116973120675,4.33916221207379,3.48113289710213e-06,0.000929577562299728,"bb"
"LOC111110531",134.955120685718,8.0191576273171,2.28086194571478,5.83553291744237e-06,0.00146164266740683,"cb"
"LOC111107416",15.3240958852986,16.4725675229494,1.97341702311978,3.70517541194779e-17,1.15867214122936e-13,"cb"
"LOC111106218",29.9788128269054,-20.3746764595146,4.5428788851174,8.08553583224228e-07,0.000258665097302555,"bb"
"LOC111106195",16.1165372314217,8.46281263326991,8.40664120077439,0.000314462074452242,0.0443126788729,"cb"
"LOC111106212",220.498887858503,2.63144219245515,3.10438735980491,0.00027652730874909,0.0402471796080713,"cb"
"LOC111106418",9.78519524186971,-21.1786787436293,2.12114236219001,6.2474751316031e-24,2.01862168977228e-19,"bb"
"LOC111110569",12.7692325516389,-21.8059426927432,4.31585069766932,1.00133434620893e-07,3.76210628608799e-05,"bb"
"LOC111108941",24.8779301823567,-9.92244400487851,9.77646456882374,0.000282040698252312,0.0406831116126359,"bb"
"LOC111109486",7.58205848326692,-18.0929124468705,2.79141251413488,4.1328819950687e-11,3.25701341811378e-08,"bb"
"LOC111106100",3.36103946282605,-15.587162575128,3.42135812228185,9.18148759494059e-07,0.000290846123215809,"bb"
"LOC111106476",6.05860325363517,-21.069946702344,3.39891312626619,1.9131142354823e-10,1.34379639266671e-07,"bb"
"LOC111106230",11.604187564637,-16.5061466974927,2.50516660251792,2.31547454828665e-11,1.87038245324225e-08,"bb"
"LOC111106942",15.5680045095197,-18.4107465577087,3.5660873195428,8.58517385553317e-08,3.3023280053111e-05,"bb"
"LOC111110626",62.9724714786542,-20.1577103783962,5.36339934454861,3.57829480914603e-06,0.000947690849002602,"bb"
"LOC111106042",24.6624505623362,-21.2937063090246,2.66745313782853,4.87089067874819e-16,9.83645929506455e-13,"bb"
"LOC111107005",35.2291664593548,-6.34013819741111,4.48329706804769,0.000112349911269572,0.0201674332390619,"bb"
"LOC111106978",15.3606134109538,-1.86730607737039,2.56018821516703,0.000337977143614436,0.0462727944378222,"bb"
"LOC111106857",1468.83068386349,-3.8053528333962,2.82145598202459,8.46735190651468e-05,0.0157545870115025,"bb"
"LOC111105790",155.540809635765,-6.67237198674522,5.54993219240248,0.000187773588688443,0.0300354080401598,"bb"
"LOC111109183",9.32548461957399,-22.3141286622298,4.92756413343605,5.95848870969695e-07,0.000196453804794916,"bb"
"LOC111110547",3.90739095707304,-19.7667240352679,5.14359709914966,3.21157005932006e-06,0.000872008741064624,"bb"
"LOC111108308",11.0082488354351,-22.3119144749647,3.707441221901,5.12143312447767e-10,3.06441899416663e-07,"bb"
"LOC111106066",425.862531273458,-2.49990391016036,2.78371097277986,0.000215366844455203,0.032979706688114,"bb"
"LOC111105983",44.162941441014,-21.2517889772292,2.96560442326924,2.6066166663765e-13,2.8074130369097e-10,"bb"
"LOC111105949",4.64505035235531,18.2764693527934,2.51416439403604,1.63359835295426e-13,1.95493319934463e-10,"cb"
"LOC111109864",4.66829716362554,-16.2096328391538,3.6541487987924,1.21097297841216e-06,0.000362293962087734,"bb"
"LOC111110380",312.096675552258,21.6247184073668,2.33179929491821,5.98665321717034e-21,6.28661531356051e-17,"cb"
"LOC111107249",9.864578657872,-16.9918999344914,2.17676299679168,2.99255695742641e-15,5.08907936060025e-12,"bb"
"LOC111109368",81.342932223949,2.75598822366841,3.0878350816214,0.000241762911044538,0.0363330298546981,"cb"
"LOC111115142",84.1028483147603,21.8421389071158,3.79758407477242,2.65763937776903e-09,1.4077210809032e-06,"cb"
"LOC111115160",13.7366274999991,19.5316326397906,3.88700873893618,1.42223414104835e-07,5.22202356038787e-05,"cb"
"LOC111111518",499.70343169386,-18.0961790294437,5.15104603013202,5.9862472900279e-06,0.0014878587399084,"bb"
"LOC111112428",55.4729594300867,18.9702784701309,3.48883742949289,2.08055216088532e-08,8.84535800925861e-06,"cb"
"LOC111115837",159.616857615416,-3.26708775287366,3.41149689980209,0.000223164338715943,0.0340125610766549,"bb"
"LOC111112775",60.4330555445927,-13.7069859305847,6.88583489652449,5.26635936700088e-05,0.0103128083337676,"bb"
"LOC111113494",17.5531390463195,17.3283100962946,4.00478317007073,1.475852508096e-06,0.00042577027133116,"cb"
"LOC111114752",24.6003753773016,12.0635280645734,6.41675195596971,6.34454052542633e-05,0.0122753562225778,"cb"
"LOC111113560",49.3963786332443,-1.30282680368781,1.96247532809668,0.000331458363041189,0.0457681673855721,"bb"
"LOC111111446",24.0078738571034,-6.7379750120306,1.52248933130832,1.17403403886065e-06,0.000354525362893706,"bb"
"LOC111113642",45.021739814449,17.6627924741695,3.24243241402941,2.22441122399092e-08,9.21448090491932e-06,"cb"
"LOC111111776",3.77884483640521,15.0758275934195,2.98821814611873,1.83334009403227e-07,6.65584851441309e-05,"cb"
"LOC111115430",10.6345633236428,15.4503447656244,2.30591859056638,1.18094217844752e-11,1.00414270336363e-08,"cb"
"LOC111111962",12.4154574141446,-24.2101059657465,4.9155209697362,1.2673190826753e-07,4.70670653796799e-05,"bb"
"LOC111115657",19.1231331269642,-4.15133984254061,3.71957408904356,0.000167377256017751,0.0278769408205647,"bb"
"LOC111113775",23.0205480385984,18.7717859780648,2.67188555700604,9.18868856564163e-13,8.99683988619535e-10,"cb"
"LOC111110737",29.8327356689338,-20.2891572559787,3.72398262421869,1.7204688042903e-08,7.5121712885708e-06,"bb"
"LOC111114990",6.07479163227229,-27.6821147869065,4.12916205407113,2.97120498824144e-12,2.66673901041858e-09,"bb"
"LOC111113824",9.69496585650326,-17.5500851123939,3.16770813646661,1.35977502380426e-08,6.01858778001912e-06,"bb"
"LOC111113858",20.9352498063497,-13.9028725991503,11.4747781242039,0.000138895364044419,0.0239991877413862,"bb"
"LOC111112788",6.42164096884727,-8.99389599350888,8.94199019198784,0.000307461796167394,0.0435719214735292,"bb"
"LOC111112908",6.90442443549826,-22.1314288377265,3.02036470288585,7.2249978613822e-14,8.97872714996617e-11,"bb"
"LOC111114682",21.5339886518079,-2.47253990589629,2.47235027374556,0.000147357824039759,0.0253259502795141,"bb"
"LOC111112633",13.7810095237388,-23.1322267663784,4.2503729844552,1.27906431357627e-08,5.73997875499482e-06,"bb"
"LOC111110772",184.401740772159,21.3814771497872,4.02445438290584,3.08671666594937e-08,1.23129508880852e-05,"cb"
"LOC111115876",374.57447217818,-6.76192421877152,1.28457359752819,9.21395809309537e-08,3.50249646995299e-05,"bb"
"LOC111114065",4.25978857968369,-21.4999809210653,2.55946509510984,1.49274934375314e-17,5.35913600511196e-14,"bb"
"LOC111115370",39.6968786974466,-21.6519809454833,2.7390906537689,8.78782084431708e-16,1.57746266278183e-12,"bb"
"LOC111115642",5.10656783470974,-16.8168906886611,3.9390379121028,1.72073571595395e-06,0.000483466884505983,"bb"
"LOC111111494",779.635523547455,-25.2912164527028,3.8654736756889,1.23295294606841e-11,1.02148570872862e-08,"bb"
"LOC111111695",102.909458339695,1.20543025297199,1.68856654818897,0.000232249292368768,0.035231018242851,"cb"
"LOC111114300",5.40393116130893,-16.1350712759159,3.05569169282896,5.90973210833289e-08,2.3005946283415e-05,"bb"
"LOC111114598",184.540703594497,-6.51602805987836,1.87021095228705,5.30296028684836e-06,0.0013491649592784,"bb"
"LOC111117053",21.8027629834243,5.20008327230387,2.10519740381842,1.6764435891317e-05,0.00373569440058168,"cb"
"LOC111117468",142.957852628871,-3.03625615698459,2.37574267041453,8.07086751992779e-05,0.0151615000253713,"bb"
"LOC111116950",5.0106476902007,-16.1172331572865,2.93211076800999,1.93990440279335e-08,8.35736682115411e-06,"bb"
"LOC111116381",26.8652917588366,-7.5739163394075,3.35885934623992,3.05448730602226e-05,0.00640867138603151,"bb"
"LOC111116533",34.1847398842213,-5.77438245716904,2.10387725683421,1.27291589999176e-05,0.0029377989746167,"bb"
"LOC111116907",62.1027784533197,-3.90760042832594,4.45881603594396,0.000348785204632628,0.0475510495649149,"bb"
"LOC111116624",56.1198292063797,15.2486635117099,5.4157019499539,1.7239420275376e-05,0.00381522540080599,"cb"
"LOC111117361",83.2372249960694,-18.6395752960601,5.45306724514715,6.63191285810563e-06,0.00163575371265841,"bb"
"LOC111117117",78.7051403277911,1.19124006944134,1.8366252925221,0.000329526934124687,0.0457681673855721,"cb"
"LOC111116908",97.2800698457741,-8.05340189724553,2.46184966237861,8.16982492827236e-06,0.00196996427804036,"bb"
