"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111120464",4.67999291070996,-15.3525328103905,4.60816381745146,-4.44729792205408,8.69571974702656e-06,0.00208124000552722,0.0044543604075362,"CB vs. BB","BB"
"LOC111127438",4.58651437767328,12.2142412860156,2.751356771716,4.83355594311506,1.34115567254175e-06,0.000395218702733827,0.000773253346422197,"CB vs. BB","CB"
"LOC111122991",71.1557167543802,5.59365044431873,0.783181265838459,7.15216591512679,8.54192340475675e-13,8.62494022284673e-10,1.28616429590507e-09,"CB vs. BB","CB"
"LOC111123678",98.9710924447093,-2.7902527292326,3.25558514911848,-3.63197253520243,0.00028126306217473,0.0406831116126359,0.0990727776766128,"CB vs. BB","BB"
"LOC111125699",23.9999228524239,-3.54488251809871,3.40259919716971,-3.74297734962912,0.000181852626922015,0.0296759607498849,0.0684395255180926,"CB vs. BB","BB"
"LOC111127273",5.79146742046696,-16.3522101123014,4.41058079562144,-4.57081047986138,4.8584152054317e-06,0.00124998150464256,0.00223120059367125,"CB vs. BB","BB"
"LOC111124980",4.88503837387972,-15.3790236520717,5.49901850931853,-4.29343443379405,1.75930285269769e-05,0.00386699554241599,0.00732585627930571,"CB vs. BB","BB"
"LOC111127619",63.0456076311577,-20.3354144989388,3.55997698189548,-5.88655206477032,3.94335571147381e-09,1.99084009989735e-06,3.13778952158096e-06,"CB vs. BB","BB"
"LOC111126640",67.1437781358564,-2.3980804959116,2.83009581712035,-3.65906577128277,0.000253136372765634,0.0375187584423413,0.103621958602134,"CB vs. BB","BB"
"LOC111123050",321.569269393728,2.77669108931854,2.57281072009225,3.82998649632852,0.000128150291190366,0.0223819678846049,0.0602236899293537,"CB vs. BB","CB"
"LOC111123051",440.262803573121,2.47637800024526,2.3309533831941,3.84528262588462,0.000120413569363424,0.0212605619655824,0.0657014472629199,"CB vs. BB","CB"
"LOC111126472",22.2052058689543,-1.57412475791881,1.86468234937463,-3.76448484095199,0.00016689279178997,0.0278769408205647,0.106633215070555,"CB vs. BB","BB"
"LOC111126756",26.8901495839021,-2.34602335313464,2.22655359778599,-3.85197275463774,0.000117170062030115,0.0208015487596432,0.0670697829270002,"CB vs. BB","BB"
"LOC111122608",2.19157314544318,-21.0776874454022,2.77393210207196,-7.73452548236833,1.03789490240278e-14,1.39730925798068e-11,2.14779748521998e-11,"CB vs. BB","BB"
"LOC111123650",10.3697260486108,-18.8265522275432,4.44761807330482,-4.79190542298161,1.65204781160846e-06,0.000468239621411237,0.00113023411960047,"CB vs. BB","BB"
"LOC111125414",249.048663760779,-3.95212412321145,3.73411947706937,-3.73156278160365,0.000190295570277773,0.0301403929962997,0.0629688453768086,"CB vs. BB","BB"
"LOC111127640",51.3705458588386,-11.1401029622291,7.27359125935962,-3.86700092424267,0.00011018201051333,0.0198887762105933,0.0299005123491593,"CB vs. BB","BB"
"LOC111125182",89.7874609421329,-22.3496424274523,3.92799138310594,-5.90272678998495,3.57542111870681e-09,1.86331341558928e-06,3.46319880079891e-06,"CB vs. BB","BB"
"LOC111126655",5.89145003979775,-19.0296026991863,3.84464992923691,-5.19753974981135,2.01943367192319e-07,7.17032103005607e-05,0.000105373496022392,"CB vs. BB","BB"
"LOC111127338",6.73916726440724,7.88415974255786,6.253282558122,3.75032880612564,0.000176602842057855,0.0291133389272008,0.0461796196814087,"CB vs. BB","CB"
"LOC111125968",19.8717730733851,-1.16187258731486,1.76046167396775,-3.61501051893881,0.000300335426876023,0.0427495065100933,0.160194972964894,"CB vs. BB","BB"
"LOC111126943",19.0875087499351,-22.9906300631458,3.91431060156084,-6.08976554263035,1.13076163884541e-09,6.52429273441679e-07,1.08673043665935e-06,"CB vs. BB","BB"
"LOC111123288",3.53987150831539,-20.6380223378867,3.53338706825351,-6.0149217366895,1.79973629117185e-09,9.85614903458537e-07,1.40003941638022e-06,"CB vs. BB","BB"
"LOC111124365",6.37573895048345,15.8063185008269,2.68903053116443,5.97842438237517,2.25306153735417e-09,1.21331118889084e-06,1.57713684861717e-06,"CB vs. BB","CB"
"LOC111124397",13.2007239576919,-2.34955645159087,1.0778028509193,-4.38370115067111,1.16679811332687e-05,0.00273191404635539,0.0177814168129476,"CB vs. BB","BB"
"LOC111126880",5.20388894339251,15.154678827737,2.64688796528372,5.82222699727924,5.80686053658414e-09,2.886545704578e-06,3.85504185374667e-06,"CB vs. BB","CB"
"LOC111128249",13.8853548042529,-19.3388617903247,5.19875128262477,-4.60902341862696,4.04564766608982e-06,0.00106275546129291,0.00201671267371339,"CB vs. BB","BB"
"LOC111128422",5.11605844805309,-19.5546316650384,3.1943208718257,-6.26867046456552,3.64143838618394e-10,2.35317031391979e-07,2.87165979576427e-07,"CB vs. BB","BB"
"LOC111128845",7.80051919619057,-18.6131166815971,2.88724751043512,-6.57204590806426,4.96285551079581e-11,3.8179720097458e-08,3.0944194909025e-08,"CB vs. BB","BB"
"LOC111129575",2.94413918506391,-19.5850255389507,4.08909454085171,-5.09613335176313,3.46660980702943e-07,0.000119159180292476,0.000173688726880897,"CB vs. BB","BB"
"LOC111129387",2.89779512242976,11.7814789016402,3.88546100953641,4.3552200373818,1.32933317503312e-05,0.0030462471076947,0.00603599914924421,"CB vs. BB","CB"
"LOC111129822",77.1161611837831,-1.44693617336996,1.39401459916672,-3.96218652230165,7.4266483532616e-05,0.0141989606474696,0.0712087821322318,"CB vs. BB","BB"
"LOC111129659",179.486539276065,-1.28645311758917,1.30777136930758,-3.94841485674599,7.86703862883116e-05,0.0148650225225827,0.0782564522888091,"CB vs. BB","BB"
"LOC111129664",430.240593603673,-1.02778918060577,0.845792718715355,-4.17021536767376,3.04311916399788e-05,0.00640867138603151,0.0548695149369464,"CB vs. BB","BB"
"LOC111131283",15.9978847633327,3.9041692647755,1.55283234789146,4.37507201818636,1.21392393408646e-05,0.00282180548447969,0.0116418777529593,"CB vs. BB","CB"
"LOC111128610",28.9925508256233,-1.63329869932375,1.93024190776407,-3.75688339727564,0.000172042609062873,0.028507019186823,0.10513013925264,"CB vs. BB","BB"
"LOC111129743",4.72751246472963,-21.450374651012,3.87564810679467,-5.73958963471459,9.49062409343081e-09,4.63871645547101e-06,5.72434853930817e-06,"CB vs. BB","BB"
"LOC111134495",4.48717260204193,16.6807991109252,3.74595177741367,4.86674100376513,1.13453551096907e-06,0.000345829970706807,0.00051873907457551,"CB vs. BB","CB"
"LOC111133005",4.74451078031693,13.4833725097822,2.45403132669232,5.58316169213816,2.36184970506392e-08,9.65996529371144e-06,1.78729635096327e-05,"CB vs. BB","CB"
"LOC111137210",4.4079246824734,-27.9570002199967,3.06701409366459,-9.31609023374835,1.20706423863768e-20,7.80029052292441e-17,1.28880154171841e-16,"CB vs. BB","BB"
"LOC111132135",93.1733778585738,-6.77387453101407,3.4198935196261,-4.09387617824113,4.24220918227656e-05,0.00856687630553362,0.0201008708302923,"CB vs. BB","BB"
"LOC111137386",4.98063019504925,-18.6298326868552,3.06134124865053,-6.21945292134045,4.98891281008742e-10,3.04804152001216e-07,5.6350351707228e-07,"CB vs. BB","BB"
"LOC111138386",104.014677618356,2.8615165269113,0.641679118414159,4.98511261923279,6.19257323783432e-07,0.000202109327159257,0.00124301633478045,"CB vs. BB","CB"
"LOC111137030",14.3626510412421,-18.825497375386,2.02975661867467,-9.36256187916195,7.78263169021139e-21,6.28661531356051e-17,6.08179030999393e-17,"CB vs. BB","BB"
"LOC111099169",42.5274709093045,-3.05609649532252,2.52760134381118,-3.89770310176212,9.7109369678191e-05,0.0177271234105764,0.0509990035423941,"CB vs. BB","BB"
"LOC111099168",161.603635106986,-2.10848179076832,1.61045834457796,-4.04895190883814,5.14475141646981e-05,0.0101922333085598,0.0427082681410841,"CB vs. BB","BB"
"LOC111138067",13.4432261904163,-5.93613597569429,1.57265240005123,-4.65188291612366,3.28917824672589e-06,0.000885638652749668,0.00257635231892384,"CB vs. BB","BB"
"LOC111133377",633.111958234241,7.98653830841052,1.94039053754521,4.72457735974787,2.30594423846887e-06,0.000631418341433625,0.00144718432900959,"CB vs. BB","CB"
"LOC111137667",285.962220832755,-4.35328474803048,2.32516417075199,-4.14064498710548,3.46330619647722e-05,0.00717326195604971,0.0250783929755016,"CB vs. BB","BB"
"LOC111138417",7.75019517546928,16.9250918654276,2.74264163704743,6.27934582992218,3.40000553044284e-10,2.26606617295048e-07,2.04598975214882e-07,"CB vs. BB","CB"
"LOC111132455",283.805873557254,2.15684478388587,2.41528449623707,3.73257604645975,0.000189531449126882,0.0301403929962997,0.0915531099129734,"CB vs. BB","CB"
"LOC111132404",22.1949152088235,17.0906251034068,3.1286048867907,5.59922236271708,2.15315469054413e-08,9.03514041638588e-06,1.41898768865379e-05,"CB vs. BB","CB"
"LOC111135979",36.9380685108657,-19.7379142288466,4.65687129374258,-4.8075795403184,1.52768644044859e-06,0.000436823686525083,0.00108448087034333,"CB vs. BB","BB"
"LOC111099059",105.000642587571,3.02347570999342,2.28823298250286,3.9687428901309,7.22527874176834e-05,0.0138961893705522,0.0381468294772436,"CB vs. BB","CB"
"LOC111132504",6.77580479292084,-17.8562452241257,3.37349801891918,-5.45734452366128,4.83308023701745e-08,1.90441043339355e-05,2.77617439004859e-05,"CB vs. BB","BB"
"LOC111138424",8.21418574220879,-27.474588129808,3.62593418727904,-7.81356744366078,5.55916458264014e-15,8.1646439468039e-12,1.74491064987551e-11,"CB vs. BB","BB"
"LOC111132539",6.75349732529016,-19.251531643211,3.27036383051124,-6.03597553633553,1.58005191220316e-09,8.80225126468903e-07,1.22905026476728e-06,"CB vs. BB","BB"
"LOC111132298",15.8232774956444,-16.7305050162477,4.0296475790586,-4.73402507853544,2.20110511985243e-06,0.000607862457500442,0.00118645091060383,"CB vs. BB","BB"
"LOC111138469",30.1618387119822,19.1063134422586,3.12342823791128,6.25733521494344,3.91611081864122e-10,2.48104816982581e-07,4.16906734550384e-07,"CB vs. BB","CB"
"LOC111134523",4.75027918929961,-17.7819050996918,5.82593204862093,-4.38869181761428,1.14034529255491e-05,0.00268946691589356,0.00559656978559328,"CB vs. BB","BB"
"LOC111132601",69.2352435511913,-2.42008974120796,2.97947113883859,-3.61847811353162,0.000296340555401617,0.0423675207326622,0.114157606516592,"CB vs. BB","BB"
"LOC111134919",2.724738312253,-27.856829616838,3.66435600591291,-7.8445022992845,4.34673935665827e-15,7.02237476764927e-12,1.00552795119878e-11,"CB vs. BB","BB"
"LOC111132641",12.5116607285561,11.1638456122218,4.29454358750087,4.23183962823394,2.31787660801001e-05,0.00495979543585507,0.00948845921779048,"CB vs. BB","CB"
"LOC111133977",6.93660336773889,-20.0345919026526,4.58870628305305,-4.86942150223646,1.11925434279897e-06,0.000344421210192166,0.000697214960512824,"CB vs. BB","BB"
"LOC111138373",56.1154989876115,-6.6835577754583,1.40683435273036,-5.00978740355012,5.44901957455051e-07,0.000181508527292063,0.000326260393315376,"CB vs. BB","BB"
"LOC111132212",26.771741028623,13.4746772733827,3.54564413764755,4.58739422839909,4.48812685108873e-06,0.00116948279585103,0.00191316598509646,"CB vs. BB","CB"
"LOC111134744",75.2372762264036,-21.7018605735188,2.93745024397913,-7.53680428811975,4.81628319782792e-14,6.22475705620072e-11,5.17175271347297e-11,"CB vs. BB","BB"
"LOC111101566",4.99490636925297,-16.1924201115585,3.48511204073024,-4.96334834977529,6.92881460277875e-07,0.000223876928630384,0.000271414208433139,"CB vs. BB","BB"
"LOC111100107",112.164599740928,-24.8285264587059,2.83408521353632,-8.92460038303926,4.47311189308996e-19,2.40884530629383e-15,1.7240297392902e-15,"CB vs. BB","BB"
"LOC111101255",151.915682354757,-20.1900689102173,3.34843178562711,-6.18954123751869,6.03395664603591e-10,3.54478496709211e-07,7.93185117824051e-07,"CB vs. BB","BB"
"LOC111099816",267.499395100174,-1.48443608572758,1.77224231896685,-3.77295442746421,0.00016132576435045,0.0272910825755361,0.109633799083521,"CB vs. BB","BB"
"LOC111099431",148.045327966859,18.8759692126979,3.82850210877592,5.18110906809763,2.20570464475216e-07,7.74657856267252e-05,0.000114901013169998,"CB vs. BB","CB"
"LOC111099809",2.8359314196644,13.2093506557678,7.61639034979153,3.9546453580292,7.66482606338491e-05,0.0145681291137665,0.0264431553407853,"CB vs. BB","CB"
"LOC111099673",249.484851890228,21.0191925275139,6.57933815425221,4.48123593064928,7.42120163687523e-06,0.0018029056096923,0.00480098665859432,"CB vs. BB","CB"
"LOC111099618",46.8616977274212,9.39376007449628,2.12270768271635,4.8329142037893,1.34548783079202e-06,0.000395218702733827,0.000857503143092037,"CB vs. BB","CB"
"LOC111099993",111.706704450471,20.8587716920944,2.20045504120722,9.58503459149327,9.24266674962726e-22,1.49319902673603e-17,4.84127482703208e-18,"CB vs. BB","CB"
"LOC111102033",4.3451095936123,17.904809311177,2.78683479163071,6.54098082808805,6.11166669530513e-11,4.488046877091e-08,3.97152217291061e-08,"CB vs. BB","CB"
"LOC111102046",12.9136491195016,-19.2552891490054,3.91825653206889,-5.17566439795779,2.27101357479137e-07,7.89018490484773e-05,0.000124733210447184,"CB vs. BB","BB"
"LOC111099705",27.5759860698554,3.79776698775802,1.40733164890406,4.43336847394297,9.2772111735343e-06,0.00220408801638284,0.00915077385688564,"CB vs. BB","CB"
"LOC111099858",19.3206147294019,-22.2016948370868,3.22666738002433,-7.04897916771918,1.80235129584634e-12,1.71281684470856e-09,1.72888206594341e-09,"CB vs. BB","BB"
"LOC111099501",188.488723625852,-2.73804431394767,2.94551293470116,-3.70787143253361,0.000209008718359846,0.0321584795186904,0.0840693985868614,"CB vs. BB","BB"
"LOC111101392",8.22162983693281,11.7908055946394,7.34250340161302,3.8986846170291,9.67166467359069e-05,0.0177271234105764,0.0280944508002404,"CB vs. BB","CB"
"LOC111099988",36.5999976746072,16.5642042390889,8.21699564880286,4.08521233722126,4.40365269790895e-05,0.00883766598274136,0.0183392346290773,"CB vs. BB","CB"
"LOC111101887",12.8881607286103,-28.2089134458557,3.56970441448384,-8.14084072694034,3.92542499677363e-16,9.05960050505378e-13,1.65211984935433e-12,"CB vs. BB","BB"
"LOC111101301",994.069047328736,8.10543677021682,2.95336777942217,4.30878251396638,1.6415569178359e-05,0.00368335733140249,0.00818711106836106,"CB vs. BB","CB"
"LOC111100157",20.0496210276922,-19.0428380605272,7.48865735024699,-4.27066455524459,1.94891358419406e-05,0.00419808978792628,0.00983061307276253,"CB vs. BB","BB"
"LOC111101845",7.53687279935943,15.1536941291562,7.73511623261021,4.0476590815958,5.17324212374674e-05,0.0101922333085598,0.0195071300907667,"CB vs. BB","CB"
"LOC111099634",19.6361085818602,14.0272487843513,6.39885818669941,4.1086011172131,3.98062912230715e-05,0.00808918915540039,0.0147907372648234,"CB vs. BB","CB"
"LOC111102721",554.940278929575,-21.1109301749705,8.72604308244738,-4.28804646626561,1.80251391779074e-05,0.00392332289225528,0.0112608453453921,"CB vs. BB","BB"
"LOC111105605",22.1147039217816,-25.1169250901471,3.9816061043526,-6.54790501753098,5.83498087394316e-11,4.38451318646459e-08,5.24771227505747e-08,"CB vs. BB","BB"
"LOC111102765",26.2095172730721,-18.8174741368624,3.39965250205927,-5.69330937697399,1.24600313559573e-08,5.67036722735684e-06,8.8716138371737e-06,"CB vs. BB","BB"
"LOC111105268",452.872859269446,4.14362105414725,1.82874181794404,4.28722208514229,1.80921392388362e-05,0.00392332289225528,0.0143085865072881,"CB vs. BB","CB"
"LOC111103133",4.73036928298124,-20.981239601606,2.92343566750165,-7.32005462310508,2.47870039879151e-13,2.76169960639147e-10,3.73228052243821e-10,"CB vs. BB","BB"
"LOC111104477",11.1194193532987,-17.4809546152219,3.50417996905406,-5.20291275046115,1.96188991603971e-07,7.04340278635101e-05,9.64580739881838e-05,"CB vs. BB","BB"
"LOC111104096",7.0832966016406,-12.6718930208331,7.75705483770659,-3.91466413839487,9.053013558738e-05,0.0167149669197934,0.0272565727939382,"CB vs. BB","BB"
"LOC111104890",19.4776006624486,18.5979556115352,2.70643072301887,6.98873040227582,2.77384855054016e-12,2.56073772904295e-09,2.27654857788216e-09,"CB vs. BB","CB"
"LOC111105451",138.395990612842,-3.49786241921985,3.97808745764605,-3.60228539890613,0.000315431776818019,0.0443126788729,0.0945539103411692,"CB vs. BB","BB"
"LOC111105384",14.3629445454962,-21.1155707151715,2.76821531072973,-7.76385112397125,8.23886025265335e-15,1.15741658097166e-11,1.36414533751181e-11,"CB vs. BB","BB"
"LOC111104405",86.0157511491443,-24.4611839584616,2.91277454812452,-8.56413704792208,1.08888262988413e-17,4.39786083177326e-14,2.44529763431842e-14,"CB vs. BB","BB"
"LOC111104945",24.1035592146182,-21.4337658261014,3.88721501868196,-5.72000181157056,1.06522917439024e-08,5.06156174319456e-06,8.06551853457404e-06,"CB vs. BB","BB"
"LOC111104627",41.5296191169195,18.5812185660434,3.34184529854783,5.71300766824064,1.10996675464255e-08,5.19770084192106e-06,6.47938478603398e-06,"CB vs. BB","CB"
"LOC111105398",7.71077090368294,17.6798986493623,2.46987980714835,7.25923857272673,3.89275363973387e-13,4.0573794468852e-10,5.91445565163947e-10,"CB vs. BB","CB"
"LOC111104615",28.0618935846804,-1.02795661059989,1.28358269131585,-3.8302895919921,0.000127992537682657,0.0223819678846049,0.123182875296867,"CB vs. BB","BB"
"LOC111103410",21.300219668808,-20.9170978541858,3.66321031035711,-5.894816178758,3.75098713619064e-09,1.92378008503898e-06,2.81537470324831e-06,"CB vs. BB","BB"
"LOC111104227",37.6879571662768,12.0617324817312,9.15314144815679,3.79031258879146,0.000150457818646458,0.0257219184036281,0.0369975139194532,"CB vs. BB","CB"
"LOC111104290",28.3127913226368,-20.5126455973896,2.84680684292468,-7.34155829781801,2.11121156323539e-13,2.43626274356067e-10,2.36054612584168e-10,"CB vs. BB","BB"
"LOC111103545",9.90446313378199,-15.3088469186369,6.89745054843091,-4.1270857548555,3.67389418567062e-05,0.00756096783650978,0.0133578260926056,"CB vs. BB","BB"
"LOC111104811",12.0248948444286,-2.06717926877255,2.71856268787002,-3.59735903553037,0.000321464612033157,0.0449646886554258,0.127757903909891,"CB vs. BB","BB"
"LOC111103478",4.37459420201132,16.8534452807209,3.54836024324666,5.03191068027272,4.85615518580292e-07,0.000163445031467165,0.000191643198479721,"CB vs. BB","CB"
"LOC111105584",3.35715808172054,-21.1257114672617,2.54839916452616,-8.41453398917698,3.94459891477299e-17,1.15867214122936e-13,1.1548521318639e-13,"CB vs. BB","BB"
"LOC111105560",5.83141859350066,-15.0601158212809,4.10372316292614,-4.54997651961108,5.36519021590019e-06,0.00135433328957774,0.0023455755021409,"CB vs. BB","BB"
"LOC111105506",8.91897567750426,-18.7612132871729,2.3437977366379,-8.10614858585484,5.22495434313662e-16,9.93079410476984e-13,5.44449882647252e-13,"CB vs. BB","BB"
"LOC111104594",39.4212478294426,-19.6381343631626,3.2356274111579,-6.21911312149708,4.99972766428289e-10,3.04804152001216e-07,6.14020418751016e-07,"CB vs. BB","BB"
"LOC111105146",3.25646225246549,7.05406100647676,5.98288863078403,3.71387740842029,0.000204107697154318,0.0315931452545814,0.0522340833203065,"CB vs. BB","CB"
"LOC111110556",34.7927228727245,4.29803409640581,3.89755882338415,3.74670726468848,0.000179170969661169,0.0293867675163555,0.0588547351778986,"CB vs. BB","CB"
"LOC111110555",16.7140895473355,17.1019612239733,2.55118939636367,6.80463323286751,1.01306995127627e-11,8.84683870153716e-09,5.19364856843408e-09,"CB vs. BB","CB"
"LOC111107613",3.3514020547402,-18.2382308515445,3.38774546907985,-5.54416288213307,2.95363794922644e-08,1.19293744721819e-05,2.10781973905483e-05,"CB vs. BB","BB"
"LOC111107614",7.7014984096946,-3.27190988452763,3.93480526396631,-3.56802057294481,0.000359688268567303,0.0488314606961265,0.108135949826314,"CB vs. BB","BB"
"LOC111107718",4.8487608996041,-21.7336706705323,2.52235739616008,-8.74336894787509,2.2626029732459e-18,1.04438520955069e-14,7.59842923607812e-15,"CB vs. BB","BB"
"LOC111106034",15.8759656625222,14.6728885204318,2.60009641578908,5.73731669203463,9.61882957867469e-09,4.63871645547101e-06,4.95761038481595e-06,"CB vs. BB","CB"
"LOC111106867",390.343245245837,21.0028625874811,4.77698342054502,4.90055416885218,9.55667028005806e-07,0.000299791818853355,0.000554425656273028,"CB vs. BB","CB"
"LOC111106424",342.665234886361,18.426851663173,5.38908508740221,4.50266260280238,6.71073753287628e-06,0.00164265636685428,0.0036963131808941,"CB vs. BB","CB"
"LOC111107778",11.8334309327649,-15.3750928379767,7.12837767945328,-4.10934778113323,3.96778149860798e-05,0.00808918915540039,0.0152867320398531,"CB vs. BB","BB"
"LOC111110363",12.2213894423081,-20.3145819106233,4.77817267259582,-4.8224871404619,1.41779172827477e-06,0.000412705121912488,0.000902914685311282,"CB vs. BB","BB"
"LOC111109691",27.3788634741158,-5.18842800723973,1.99704964541585,-4.34246291278828,1.40894275143271e-05,0.00320594008743255,0.0105282970031329,"CB vs. BB","BB"
"LOC111108256",9.58294145675995,-16.9116973120675,4.33916221207379,-4.64017557308789,3.48113289710213e-06,0.000929577562299728,0.00153198321905947,"CB vs. BB","BB"
"LOC111110531",134.955120685718,8.0191576273171,2.28086194571478,4.532262284579,5.83553291744237e-06,0.00146164266740683,0.00383691090709942,"CB vs. BB","CB"
"LOC111107416",15.3240958852986,16.4725675229494,1.97341702311978,8.42187143243478,3.70517541194779e-17,1.15867214122936e-13,8.27697045935537e-14,"CB vs. BB","CB"
"LOC111106218",29.9788128269054,-20.3746764595146,4.5428788851174,-4.93329147062567,8.08553583224228e-07,0.000258665097302555,0.000413398448051329,"CB vs. BB","BB"
"LOC111106195",16.1165372314217,8.46281263326991,8.40664120077439,3.60308546640885,0.000314462074452242,0.0443126788729,0.0739649274974279,"CB vs. BB","CB"
"LOC111106212",220.498887858503,2.63144219245515,3.10438735980491,3.63635115390818,0.00027652730874909,0.0402471796080713,0.100597988633775,"CB vs. BB","CB"
"LOC111106418",9.78519524186971,-21.1786787436293,2.12114236219001,-10.0879272500653,6.2474751316031e-24,2.01862168977228e-19,0,"CB vs. BB","BB"
"LOC111110569",12.7692325516389,-21.8059426927432,4.31585069766932,-5.32648157086688,1.00133434620893e-07,3.76210628608799e-05,4.39332595966864e-05,"CB vs. BB","BB"
"LOC111108941",24.8779301823567,-9.92244400487851,9.77646456882374,-3.63126015404522,0.000282040698252312,0.0406831116126359,0.0698228819416192,"CB vs. BB","BB"
"LOC111109486",7.58205848326692,-18.0929124468705,2.79141251413488,-6.5992337686099,4.1328819950687e-11,3.25701341811378e-08,2.34136564279958e-08,"CB vs. BB","BB"
"LOC111106100",3.36103946282605,-15.587162575128,3.42135812228185,-4.90841613482122,9.18148759494059e-07,0.000290846123215809,0.00038282665192325,"CB vs. BB","BB"
"LOC111106476",6.05860325363517,-21.069946702344,3.39891312626619,-6.36815829333793,1.9131142354823e-10,1.34379639266671e-07,1.30021780906477e-07,"CB vs. BB","BB"
"LOC111106230",11.604187564637,-16.5061466974927,2.50516660251792,-6.68460555609761,2.31547454828665e-11,1.87038245324225e-08,1.70452834441612e-08,"CB vs. BB","BB"
"LOC111106942",15.5680045095197,-18.4107465577087,3.5660873195428,-5.35437691132024,8.58517385553317e-08,3.3023280053111e-05,3.79748038332646e-05,"CB vs. BB","BB"
"LOC111110626",62.9724714786542,-20.1577103783962,5.36339934454861,-4.63448366857365,3.57829480914603e-06,0.000947690849002602,0.00181285967864988,"CB vs. BB","BB"
