"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111118010",22.9066537551945,-16.0963828421029,3.90127249840352,-4.70946920512704,2.48362733647838e-06,0.000656288971251579,0.000716885165595453,"CB"
"LOC111122181",10.8236723260525,21.3363399619847,3.66510427433301,5.94917266890263,2.69501219976472e-09,1.1290129156868e-06,8.61788020982271e-07,"WB"
"LOC111121464",12.7242609096933,17.4791207679641,3.5849750251974,5.10051222341092,3.38735502759036e-07,0.000100312430954986,0.000135682089372327,"WB"
"LOC111121853",22.2934447784415,-3.89374641673431,1.32983635366787,-4.363727972496,1.27864559623968e-05,0.00292826890146837,0.00527207346259338,"CB"
"LOC111118940",232.860277590768,1.62165877956254,1.17075959767854,3.88624086893041,0.000101808492857175,0.01692420494318,0.0568061943173102,"WB"
"LOC111121752",34.2394047460043,8.53799040709014,4.16337215003045,4.0968000035235,4.18900508137271e-05,0.00817617628155201,0.0167249483673729,"WB"
"LOC111120859",182.701635790459,25.3148909033936,3.00917449324113,8.53450753374714,1.40753664468182e-17,1.66729995924517e-14,2.05536342993493e-14,"WB"
"LOC111118821",1133.61205272042,26.652342971114,3.24912647976245,8.34286381279435,7.25126588155828e-17,8.30318285210967e-14,6.77729798606123e-14,"WB"
"LOC111117940",9.47567635359952,20.6532197936122,4.98772059214585,4.72210773967675,2.33412970633477e-06,0.000631354517102456,0.000668947192889568,"WB"
"LOC111121445",25.5164947234243,44.4956326743226,4.75092844872901,9.72148017973215,2.44205392565902e-22,4.93467273260228e-19,1.56996575899625e-18,"WB"
"LOC111121252",56.1116693717683,-2.29489833675521,1.65139117064756,-3.84949960731891,0.000118359373378045,0.0190886441046131,0.0545639950540982,"CB"
"LOC111121492",88.4087352971225,-3.75675575796353,0.690851776337733,-5.58752785181464,2.30324827527838e-08,8.15682317034668e-06,1.42943755911694e-05,"CB"
"LOC111121331",7.82944715805806,15.8943368595439,3.11083978351096,5.27404445106143,1.33449561702383e-07,4.28435452672921e-05,4.57957888072237e-05,"WB"
"LOC111121225",127.954013001606,1.40768161525528,0.776114455539818,4.10322566344448,4.07429498653248e-05,0.00799772465013507,0.0357072064378468,"WB"
"LOC111122051",5.05195777828775,20.9313775645608,3.54411259600622,6.02637825439414,1.67674508510157e-09,7.29108191941886e-07,5.22849706366796e-07,"WB"
"LOC111120464",4.67999291070996,18.1993852112981,3.79029835854645,5.05278835329675,4.35406295118234e-07,0.000126754890253403,0.000155547778693727,"WB"
"LOC111127401",508.869699231861,-2.06316729975125,1.27416475436062,-3.96335344106831,7.39042410540521e-05,0.0130647476076388,0.0376562622011266,"CB"
"LOC111123247",60.7756624441131,3.0376510166404,1.59346899310675,4.0472120430944,5.18312848710999e-05,0.00972955354039358,0.0237603428252187,"WB"
"LOC111124506",80.6922961243669,2.69144838238892,0.843023537740334,4.44340490504621,8.85463020641607e-06,0.00208338532089592,0.0040973376484184,"WB"
"LOC111122991",71.1557167543802,-4.66902117124556,0.782137218456937,-6.17706528367615,6.53040751741051e-10,2.91340985763748e-07,2.76146414034605e-07,"CB"
"LOC111122698",138.170228665853,-7.22656634036674,3.53381722944055,-4.11098786620248,3.93969906517102e-05,0.0078229215194656,0.0162882110384361,"CB"
"LOC111126779",917.537205578414,-24.9793714765501,4.87542752232148,-5.3575946111244,8.43372070256428e-08,2.84034483896557e-05,3.50051694638135e-05,"CB"
"LOC111127273",5.79146742046696,19.3640854805064,3.85239544323917,5.21739480431686,1.81457216998488e-07,5.66674392575641e-05,5.57351844713148e-05,"WB"
"LOC111124980",4.88503837387972,18.9626357953282,4.18876528843103,4.89431239586258,9.8650030147124e-07,0.000277772609476558,0.000268027741255552,"WB"
"LOC111127619",63.0456076311577,25.3890574089546,3.60975589602084,7.18092033104782,6.92436961409197e-13,4.40492490709791e-10,6.6769425961241e-10,"WB"
"LOC111125024",5.70778327142741,3.12811338254954,2.38845967403055,3.80832688473056,0.000139910243331505,0.0221483717922758,0.0598792991373698,"WB"
"LOC111122608",2.19157314544318,16.7541031005596,2.87908584135984,5.91116542612403,3.39695664008772e-09,1.40593077711197e-06,1.32818809110258e-06,"WB"
"LOC111127640",51.3705458588386,17.3884415271795,4.64335590751542,4.56559127048248,4.98088422156771e-06,0.00121349882822194,0.0013016849623383,"WB"
"LOC111125182",89.7874609421329,23.3683807210719,3.99753380284859,5.99757739216332,2.00282922140971e-09,8.49397400171189e-07,7.22559103589103e-07,"WB"
"LOC111123568",23.2836562243485,3.4932833424993,3.30461474294736,3.68116865258008,0.000232167364751185,0.0332308888080529,0.0869003840746924,"WB"
"LOC111124281",1.87307345423426,-13.3392642503705,5.89591993328597,-4.11688593715513,3.84026009220435e-05,0.00766980317950021,0.0135325477445129,"CB"
"LOC111126655",5.89145003979775,14.7468360954557,5.73537236413541,4.20789805719092,2.57757093629293e-05,0.00543219121494078,0.00776928389731743,"WB"
"LOC111126943",19.0875087499351,22.280502832368,3.98689451971777,5.7376883870388,9.59774956588949e-09,3.54518164610146e-06,4.51068471869589e-06,"WB"
"LOC111127247",12.7360948128006,-18.2691419626722,2.20865674600091,-8.33403522950381,7.8132660387047e-17,8.65810693424464e-14,4.39012617986217e-14,"CB"
"LOC111123288",3.53987150831539,21.1891009991517,3.58253764441187,6.03752913989103,1.56491909424766e-09,6.89206419558917e-07,4.31947542626881e-07,"WB"
"LOC111123397",53.281786122545,-1.96773680059678,1.7331687777757,-3.72309731637212,0.000196793624299948,0.0298451557743418,0.0768206263913922,"CB"
"LOC111126880",5.20388894339251,-42.6793299099751,2.67749987082414,-16.1345172339187,1.45944287987547e-58,5.01347818094821e-54,0,"CB"
"LOC111123948",60.8393975703553,-1.63523270088394,1.51726309612295,-3.7032917030784,0.000212819931698467,0.0312426935628451,0.087826690883954,"CB"
"LOC111123231",84.4346205849555,-32.0639404284076,9.0069665158255,-4.65477442684189,3.24335591139123e-06,0.000831460912448594,0.00156863010724257,"CB"
"LOC111128422",5.11605844805309,34.2759874558167,3.1677848086276,11.0030030478226,3.69613996558605e-28,1.58712250122265e-24,9.96536406824357e-25,"WB"
"LOC111128598",17.9840027773651,32.3419607123358,5.82417021471866,5.87521464259758,4.22295816576933e-09,1.68682626640126e-06,2.48917403982955e-06,"WB"
"LOC111128845",7.80051919619057,22.2996671633942,2.8927680140437,7.81024598160088,5.70764817401228e-15,4.90172825184175e-12,5.02098609915542e-12,"WB"
"LOC111131796",7.34146891910079,-2.79089573686603,2.77214080848915,-3.64477677956902,0.000267623982792505,0.0372203200683731,0.0962374011854175,"CB"
"LOC111129575",2.94413918506391,16.5555618848315,5.369678345645,4.35730511189902,1.3167365345071e-05,0.00299553201545616,0.0037421929233365,"WB"
"LOC111128860",26.646558071421,-5.21135714970735,1.42809661102713,-4.61780696293024,3.87816756374965e-06,0.000972448209348581,0.00147397987600634,"CB"
"LOC111131283",15.9978847633327,-1.56279486292194,1.76338429029848,-3.56618432365711,0.000362216653407413,0.0469542131239678,0.130135228276274,"CB"
"LOC111129743",4.72751246472963,21.0798437114275,3.95233600585524,5.48870118148973,4.04899926939479e-08,1.3909122290225e-05,1.57098207392021e-05,"WB"
"LOC111130971",36.8350694023169,1.52451563164743,1.59181990119973,3.62463359323141,0.000289371411804131,0.0396035328218945,0.108817302056536,"WB"
"LOC111134623",253.334230193106,-3.14924294520822,1.22917217306384,-4.25468210384955,2.09346224845869e-05,0.00452293177100961,0.0089470034885186,"CB"
"LOC111138430",6.63799496695202,-16.6754085557852,3.01189615946944,-5.64370193256033,1.66432112391194e-08,5.9554957550649e-06,7.59106189320346e-06,"CB"
"LOC111133392",109.922426539614,4.15626338927707,2.24110608672959,4.03730295243083,5.40692262812056e-05,0.0100944894631086,0.0242780739158067,"WB"
"LOC111135958",41.2715086713939,5.03422462272296,3.57272600190767,3.86698400618788,0.000110189651524497,0.017939501939192,0.0486746068306184,"WB"
"LOC111137210",4.4079246824734,45.1306404753825,3.01854519773876,15.1804943445058,4.76179447333795e-52,8.17885818740527e-48,9.6341783751067e-48,"WB"
"LOC111137336",27.749113457261,-1.95288546982532,2.05472551092188,-3.60387324565461,0.000313509993174223,0.0422340991589055,0.107840359340588,"CB"
"LOC111136078",191.84514651866,1.31218792343571,0.882695623401447,3.9745284672162,7.05188276769966e-05,0.0126830511432471,0.0553016975152771,"WB"
"LOC111136946",108.459958065298,4.01395319416278,1.00059428945911,4.70975369774325,2.48016324192731e-06,0.000656288971251579,0.000945862272311946,"WB"
"LOC111137386",4.98063019504925,19.7646621809882,3.07931170369878,6.51527071872812,7.25586762009926e-11,3.61237049979202e-08,3.41457534317197e-08,"WB"
"LOC111138386",104.014677618356,-2.99346891965875,0.5834659434364,-5.27691018452765,1.31380237156677e-07,4.25771123283602e-05,7.35610520348122e-05,"CB"
"LOC111137030",14.3626510412421,23.0560528355322,2.01579886640445,11.510646194706,1.16601398724498e-30,5.72213035569137e-27,3.3553337033235e-27,"WB"
"LOC111138067",13.4432261904163,2.13099855089961,2.34674532164575,3.57439859089647,0.000351033830227376,0.046018462180716,0.11951918221447,"WB"
"LOC111132400",4.59675487013294,19.3480093553001,9.86637898750627,4.02559640391086,5.68310912159337e-05,0.0104960303518804,0.0208003225868494,"WB"
"LOC111135979",36.9380685108657,22.0311723699718,4.48961739437666,5.15172503121775,2.58101277640196e-07,7.91633490133574e-05,8.73719172442996e-05,"WB"
"LOC111135268",36.6599103267887,2.48762939063413,1.68805561981222,3.88399367288636,0.00010275458247969,0.0169703145064535,0.0458168927770624,"WB"
"LOC111137374",16.7817549587348,3.04737963375959,2.78764863297865,3.69774827600458,0.000217520432223992,0.0314344807743402,0.0804956259711603,"WB"
"LOC111132504",6.77580479292084,16.4315103322658,3.6530560863667,4.8774486511047,1.07466811729413e-06,0.000300138204595837,0.000359134726239036,"WB"
"LOC111138424",8.21418574220879,42.2038543895813,3.66930620637281,11.7653748797478,5.88642925975419e-32,3.37017696551793e-28,4.00326174480689e-28,"WB"
"LOC111138349",24.3950625728702,-2.99432969518027,3.4073172938038,-3.56209594116349,0.000367905878485637,0.0475124163072879,0.128205001669746,"CB"
"LOC111132539",6.75349732529016,23.2865956790442,3.30213751734418,7.17404870401857,7.2811688120447e-13,4.54768565511563e-10,5.83531574793277e-10,"WB"
"LOC111132298",15.8232774956444,20.5683208742437,3.71330178395865,5.67174747635891,1.41348225713557e-08,5.11115184180224e-06,6.31321008288191e-06,"WB"
"LOC111134283",51.3723138128849,3.99751235122231,1.70803776983324,4.19231007421251,2.7612822902341e-05,0.0057382851665436,0.011364390322492,"WB"
"LOC111132565",29.8042433871474,4.02952357398417,0.922127001364058,4.86020105442351,1.17266598363789e-06,0.000324866305402653,0.000441242807014654,"WB"
"LOC111134523",4.75027918929961,10.8753870268972,8.60288688895147,3.72142720059746,0.00019809997850803,0.0298451557743418,0.062269795273274,"WB"
"LOC111134240",64.1758062320675,-1.70975424946328,1.5711398725761,-3.70546662029153,0.000211001917968468,0.0312147517133334,0.0859821632563871,"CB"
"LOC111134917",134.484881346148,-4.37658357229582,4.55188499131755,-3.61175585158088,0.000304130828755015,0.0411318985409144,0.101988309538662,"CB"
"LOC111134919",2.724738312253,44.166600917032,3.67966218690122,12.2775181647686,1.19611451951715e-34,8.21778519489064e-31,1.13855457444604e-30,"WB"
"LOC111132972",16.1133321536613,-21.9132829715575,2.86159646392944,-7.7561617011673,8.75383964729977e-15,7.15980713247718e-12,7.86752049561406e-12,"CB"
"LOC111133977",6.93660336773889,38.5570007430202,4.38941084655357,9.07274753227715,1.16052962077876e-19,1.81211425149964e-16,2.35538526518244e-16,"WB"
"LOC111134141",7.09799523126695,2.25247545344437,2.05846754214249,3.69290019237157,0.000221711054434703,0.0318670215143972,0.0832379507673267,"WB"
"LOC111138373",56.1154989876115,4.44580685181647,2.17845600871222,4.10411496136661,4.05865616099582e-05,0.00799772465013507,0.0180359346969412,"WB"
"LOC111137950",90.7939015662483,2.98440122864832,1.89828545802714,3.92160006788907,8.79629038354007e-05,0.0150333416544959,0.0383139312058203,"WB"
"LOC111136988",1678.76275579256,-1.17268165653116,0.58102086005066,-4.21458647041112,2.50236266154273e-05,0.00537257263433225,0.043725855619154,"CB"
"LOC111133393",251.84213768248,4.39085374652492,2.67714721724474,3.96168664170059,7.4422172872616e-05,0.0130647476076388,0.0344885039744295,"WB"
"LOC111134744",75.2372762264036,22.2956618761754,2.96537967279075,7.62274564494087,2.48335923669171e-14,1.85452948910508e-11,2.40230455928264e-11,"WB"
"LOC111101566",4.99490636925297,21.2150730543746,3.33035021359736,6.48233878920938,9.03115616866424e-11,4.3695531930416e-08,5.14459245641674e-08,"WB"
"LOC111099630",23.4606867746834,-12.3631047982769,7.5047340850609,-3.89566614202153,9.79292058331435e-05,0.0164905101900987,0.0338869843793896,"CB"
"LOC111099853",48.3913414332492,-4.05387359248676,1.72834669310585,-4.19460471929996,2.73347846895569e-05,0.00572563733936376,0.0110083917288058,"CB"
"LOC111099433",19.7858720481872,-5.33621093378124,2.78396129357691,-4.07100605033792,4.6810533494855e-05,0.00893353025897365,0.0217615093058447,"CB"
"LOC111100526",147.938860605392,1.47944691958209,1.53332001889164,3.63340125117162,0.00027970952551311,0.0387442807275256,0.105877566946279,"WB"
"LOC111100107",112.164599740928,20.5464759543684,2.86294034884852,7.26877995961893,3.62748720089727e-13,2.39637385240814e-10,2.82494878721265e-10,"WB"
"LOC111101255",151.915682354757,23.3526775097674,3.38811736839606,7.01830646056785,2.24573551770043e-12,1.35342993866746e-09,1.39246746593485e-09,"WB"
"LOC111099816",267.499395100174,3.2465179695931,1.34238163910171,4.21135884651114,2.5383914502033e-05,0.00538264340107308,0.00995265719286945,"WB"
"LOC111100784",198.431959257372,-3.05942930206809,0.826725837152173,-4.58965970310023,4.43969208060074e-06,0.00110516161125215,0.00196537472302838,"CB"
"LOC111100642",10708.2562554162,-8.2644247790541,3.65938999431048,-4.17397671774824,2.99328359110195e-05,0.00604854576009024,0.0127950816020711,"CB"
"LOC111102239",285.029317676718,2.94344552806205,2.92381243761069,3.64653192035951,0.000265803472649048,0.037117402001789,0.0952913926775758,"WB"
"LOC111101985",253.236832103738,3.95914602822068,3.08706926047741,3.80434463968149,0.000142180113452438,0.0224044553087989,0.0606645229460478,"WB"
"LOC111100207",25.6538109074917,-3.89071741807893,1.39852837523428,-4.32144020192501,1.55014064572508e-05,0.00345782022480183,0.00617908943508706,"CB"
"LOC111100198",50.5994904900723,-1.13225322002367,1.09557402038739,-3.72799346557226,0.000193010381294989,0.029467967192202,0.100065047576139,"CB"
"LOC111101738",15.2275887975553,38.315819677621,5.98037213180307,6.79837857035104,1.05803135238748e-11,5.86217629309917e-09,1.55070215643308e-08,"WB"
"LOC111101102",592.800905494526,-22.8675565859916,3.19164222505575,-7.28032556878226,3.3301551729463e-13,2.24308804904022e-10,1.93769582948331e-10,"CB"
"LOC111101126",275.069676321084,-11.4765590191662,2.32255260793758,-5.22846642399832,1.7092186593457e-07,5.43658142461515e-05,6.6926737338297e-05,"CB"
"LOC111102046",12.9136491195016,21.1092775329553,3.93205158871941,5.52042771596639,3.38175487349103e-08,1.17343478196125e-05,1.30561702394187e-05,"WB"
"LOC111101283",10.3855790115913,-18.0589225324928,2.45718612815123,-7.41915809067002,1.17867156286818e-13,8.2632092913567e-11,6.05921760942285e-11,"CB"
"LOC111099858",19.3206147294019,17.9148446519722,3.30474801794518,5.54178194323307,2.99409009679904e-08,1.04952023474735e-05,1.18418109729783e-05,"WB"
"LOC111099501",188.488723625852,3.20964519512662,2.7580192883871,3.7375389969379,0.000185830274298206,0.0286261954380806,0.0706276152328928,"WB"
"LOC111099453",6.44162445072513,-20.0158995792771,4.090769724531,-5.12380422467871,2.99431890306869e-07,8.94442112680137e-05,0.000110845982503528,"CB"
"LOC111101844",2.05321267624468,-13.646050950904,4.6793011507829,-4.31993486908937,1.56075258185708e-05,0.00345903049625512,0.0050632102914177,"CB"
"LOC111101887",12.8881607286103,46.7380225989372,3.56247316187862,13.3965126250453,6.33716356137968e-41,7.25647475535049e-37,9.88349929979999e-37,"WB"
"LOC111100157",20.0496210276922,16.4177487483833,9.13737949223565,3.95202917629625,7.74912897568178e-05,0.0135125928209452,0.027437077795364,"WB"
"LOC111101826",11.6905787578281,-22.0422153178097,5.12688524825756,-4.80050761408677,1.582639577143e-06,0.00043493467803213,0.00050769317795733,"CB"
"LOC111101845",7.53687279935943,-41.4919746558887,4.83213131270577,-8.927863289531,4.34315909688624e-19,6.21650838734316e-16,1.37055748071098e-15,"CB"
"LOC111100471",607.666147562532,3.92276699898143,0.970744870935549,4.71821605564029,2.37921744962309e-06,0.000638522483042597,0.000886113197388779,"WB"
"LOC111099634",19.6361085818602,-44.0250041453267,4.14524194418054,-10.9288875224423,8.38703062404828e-28,2.88111275997306e-24,0,"CB"
"LOC111104578",25.3482861913678,3.76267666957582,4.33122940507931,3.54824744644819,0.000387803706624674,0.0495235424905978,0.129168774785141,"WB"
"LOC111102721",554.940278929575,14.1211246729565,11.3427497670318,3.72038438371188,0.000198919790819646,0.0298451557743418,0.0630881464823019,"WB"
"LOC111105605",22.1147039217816,41.1107703612091,4.01890149566869,10.5109573117177,7.6908846913092e-26,2.4017933719623e-22,4.45728534326266e-22,"WB"
"LOC111102486",235.740872706453,-23.0753567149832,2.90365538774349,-8.05282449410431,8.09048790387736e-16,7.72012334649986e-13,7.39903620688698e-13,"CB"
"LOC111102765",26.2095172730721,21.0692187480096,3.43445010148969,6.25040328175832,4.0939419367513e-10,1.90047423528758e-07,1.17625305983082e-07,"WB"
"LOC111102991",399.843662895478,-7.98367555230842,1.68532490871897,-5.2218175055591,1.7717553022256e-07,5.58379249009668e-05,8.01568518944361e-05,"CB"
"LOC111104558",82.6255969452915,3.74308964265732,2.63697573352147,3.86461527268225,0.000111264434960855,0.0180290371215816,0.0493883854318132,"WB"
"LOC111103133",4.73036928298124,21.2609950776613,2.9508411889354,7.30349369563813,2.80390020135501e-13,1.92639159433895e-10,1.49112563433244e-10,"WB"
"LOC111102557",82.3225169148778,-41.581889408075,7.8851313945671,-5.83872101744925,5.26030671524389e-09,2.07703512967883e-06,8.25792216193419e-06,"CB"
"LOC111104477",11.1194193532987,16.9704552565194,3.68319878188263,4.93494374098574,8.01738666096276e-07,0.000227614269898672,0.000245845730981402,"WB"
"LOC111104540",660.357568561408,-4.65873044016293,2.85081255381736,-3.96178625091292,7.43911246752456e-05,0.0130647476076388,0.0350873511965354,"CB"
"LOC111104096",7.0832966016406,20.2293599297246,4.73339782974297,4.77690792368312,1.78011233371317e-06,0.000485320784823134,0.000543629983089497,"WB"
"LOC111102730",255.057574766335,6.17912118411195,1.77722648218646,4.57997006058681,4.65042494956228e-06,0.00114127125224818,0.00186497448436189,"WB"
"LOC111102657",3.04868136621133,35.0166353871536,6.53312509247829,5.75791753931533,8.51579337744573e-09,3.25038371224462e-06,6.94938607055109e-06,"WB"
"LOC111104909",10.4176807813151,41.4115103587357,7.88574315364637,5.81560755038365,6.04140546737608e-09,2.33184674848655e-06,9.73115581176173e-06,"WB"
"LOC111102670",34.2961774976569,-6.8238617312322,2.40295592692487,-4.3755477911408,1.21127898616017e-05,0.00279260776728686,0.00485834087716292,"CB"
"LOC111104912",12.314516378867,3.86456760754201,2.45609036934248,3.9296225045131,8.50793232563039e-05,0.0146132245625028,0.0370090516963789,"WB"
"LOC111105384",14.3629445454962,19.9889335754839,2.79640592318033,7.235511443011,4.63778030670183e-13,3.00598168105323e-10,3.37968219406089e-10,"WB"
"LOC111104405",86.0157511491443,24.0420761065296,2.94147758179327,8.28578649281897,1.17331105956431e-16,1.22138125812585e-13,1.28080668735694e-13,"WB"
"LOC111104945",24.1035592146182,17.8386136137718,4.4028816698408,4.67740006508922,2.90535086206216e-06,0.000756095551617874,0.000771332383898049,"WB"
"LOC111104170",16.491027042002,-19.3896684700006,2.88528069476945,-6.80850288769294,9.86196096210336e-12,5.55373906508483e-09,6.57369918083375e-09,"CB"
"LOC111104970",20.6753009680647,-3.41381851913471,1.70482415571269,-4.07991148505226,4.50528527968587e-05,0.00864612066635582,0.0198575233092715,"CB"
"LOC111102863",3.47713284458679,12.2308746692832,13.4785374913102,3.5498019245053,0.000385521102800606,0.0494157497142031,0.116602410627646,"WB"
"LOC111105271",183.539111118161,-4.86962457566516,3.43469243104714,-3.87123395840869,0.000108285797963419,0.0177134939601874,0.0479603923400935,"CB"
"LOC111103410",21.300219668808,21.3744586625785,3.7187933335173,5.87859114838376,4.13772948737492e-09,1.67222686294474e-06,1.69733873776246e-06,"WB"
"LOC111104290",28.3127913226368,21.7955846855352,2.87007071762049,7.69226776992877,1.44549694679493e-14,1.15478397944882e-11,1.03764960381738e-11,"WB"
"LOC111103545",9.90446313378199,16.4957757754691,6.66853387333617,4.17413289283965,2.9912312321294e-05,0.00604854576009024,0.00925972407196943,"WB"
"LOC111104604",180.448264419834,-23.3314118471308,4.17963446659426,-5.74541696433139,9.16947466993797e-09,3.42380210719249e-06,3.69195692982109e-06,"CB"
"LOC111105584",3.35715808172054,20.0561921033393,2.5722000825026,7.87752360174243,3.33933122608826e-15,2.94135144304062e-12,3.1892406994561e-12,"WB"
"LOC111105577",62.6297365025538,-23.2384922808036,2.96045821893628,-7.95842840975029,1.74238161585436e-15,1.57511298073235e-12,1.4439156882139e-12,"CB"
"LOC111105560",5.83141859350066,22.2938319715721,3.43422521734119,6.61320956104041,3.76075467189019e-11,1.95741582558745e-08,2.07411064445827e-08,"WB"
"LOC111105506",8.91897567750426,21.4067068736704,2.34206357271804,9.2182507897456,3.01986168935623e-20,4.93991851203644e-17,3.2993261019614e-17,"WB"
"LOC111104594",39.4212478294426,22.0128677283317,3.26885512161424,6.84787265963995,7.49562390246936e-12,4.36423173385809e-09,4.99612661180119e-09,"WB"
"LOC111102786",16.6011966762675,3.79407393074775,1.0387975802926,4.57993526738397,4.65119862933002e-06,0.00114127125224818,0.0017643734495082,"WB"
"LOC111105539",6.22657751308968,28.0832692358767,8.2387828729782,4.54119726184074,5.59356638331533e-06,0.00135317036901161,0.00282872074262172,"WB"
"LOC111107435",19.4870131804439,-21.69356185239,3.32137660876894,-6.64557215919983,3.02041440105315e-11,1.59626577699966e-08,1.7844389701244e-08,"CB"
"LOC111107472",2.62669798676472,9.41570985161858,9.07656441469568,3.59267039691406,0.000327306486467682,0.0435799706323171,0.090606175279537,"WB"
"LOC111110150",98.8220438846172,2.07932825429075,1.88305500681631,3.70122122586563,0.000214564302380462,0.0313122387840542,0.0814100161480728,"WB"
"LOC111107613",3.3514020547402,18.0113292567521,3.45973959721692,5.35411685763526,8.59752862809543e-08,2.86740100419742e-05,2.92224360153813e-05,"WB"
"LOC111107718",4.8487608996041,21.553141181237,2.54074635275623,8.56855108811885,1.04795198452892e-17,1.32446592209045e-14,1.2248701087274e-14,"WB"
"LOC111108854",41.8475797102005,4.72598555427817,1.75518691064412,4.30897545651939,1.6401256619544e-05,0.0036116408166319,0.00668450536068078,"WB"
"LOC111109691",27.3788634741158,2.37121561863759,2.38576765109863,3.63230588926113,0.000280899862947603,0.0387528999677754,0.0991095017649171,"WB"
"LOC111109405",553.952207744687,-25.9675103742162,2.72127092401312,-9.6557735387318,4.6463923974482e-22,8.86738175761893e-19,7.71403728596739e-18,"CB"
"LOC111108435",408.139242180693,-8.66603444164539,4.2305490572711,-4.09416700640488,4.23688848117932e-05,0.00822291486471593,0.0175912603314839,"CB"
"LOC111107391",128.442963711177,-23.8756588314893,2.74088855427966,-8.81460477849045,1.20108002264232e-18,1.65038003751235e-15,1.85722245058686e-15,"CB"
"LOC111108877",165.325234553406,-24.3943274312518,2.88583013472705,-8.56512783942639,1.07956002033456e-17,1.32446592209045e-14,1.5864736946016e-14,"CB"
"LOC111106218",29.9788128269054,21.2363235387548,4.59068025387382,4.9623314479702,6.96520030656723e-07,0.000199390467442664,0.000227431927053224,"WB"
"LOC111106195",16.1165372314217,-44.2269038347365,4.68254179401052,-9.7941625520766,1.19281733673742e-22,2.79011491836842e-19,0,"CB"
"LOC111110663",131.477900938636,-7.32680044126561,4.39859036497294,-3.96130036500907,7.45426912871798e-05,0.0130647476076388,0.0314844455249223,"CB"
"LOC111106418",9.78519524186971,22.1101993616984,2.13000260366296,10.4539467810741,1.40551641639521e-25,4.02352499466735e-22,2.00915938886169e-22,"WB"
"LOC111108387",45.8422843922413,-5.62712768902329,3.74833454634388,-3.90667803616239,9.35737036829079e-05,0.0159130884599765,0.0403192990178129,"CB"
"LOC111108941",24.8779301823567,17.6480303032627,9.08325257263972,4.00783464250032,6.12779989604233e-05,0.0111969245760025,0.0212815028121379,"WB"
"LOC111109486",7.58205848326692,17.7727425229971,2.81922985968043,6.38728434371697,1.68857489848794e-10,7.94601711135039e-08,7.94039096451414e-08,"WB"
"LOC111106100",3.36103946282605,19.7721927037588,3.21844849652143,6.24583813102858,4.21533551257225e-10,1.93073607370509e-07,1.68152974021628e-07,"WB"
"LOC111106476",6.05860325363517,19.4687070794123,3.45244552935144,5.75555268397012,8.63587830908282e-09,3.25999661179795e-06,2.86831996950669e-06,"WB"
"LOC111106230",11.604187564637,19.4394052695951,2.41652677366045,8.11717511539865,4.77160022353712e-16,4.68325745368421e-13,3.71794499440309e-13,"WB"
