"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111100207",25.6538109074917,-3.89071741807893,1.39852837523428,1.55014064572508e-05,0.00345782022480183,"cb"
"LOC111100198",50.5994904900723,-1.13225322002367,1.09557402038739,0.000193010381294989,0.029467967192202,"cb"
"LOC111101738",15.2275887975553,38.315819677621,5.98037213180307,1.05803135238748e-11,5.86217629309917e-09,"wb"
"LOC111101102",592.800905494526,-22.8675565859916,3.19164222505575,3.3301551729463e-13,2.24308804904022e-10,"cb"
"LOC111101126",275.069676321084,-11.4765590191662,2.32255260793758,1.7092186593457e-07,5.43658142461515e-05,"cb"
"LOC111102046",12.9136491195016,21.1092775329553,3.93205158871941,3.38175487349103e-08,1.17343478196125e-05,"wb"
"LOC111101283",10.3855790115913,-18.0589225324928,2.45718612815123,1.17867156286818e-13,8.2632092913567e-11,"cb"
"LOC111099858",19.3206147294019,17.9148446519722,3.30474801794518,2.99409009679904e-08,1.04952023474735e-05,"wb"
"LOC111099501",188.488723625852,3.20964519512662,2.7580192883871,0.000185830274298206,0.0286261954380806,"wb"
"LOC111099453",6.44162445072513,-20.0158995792771,4.090769724531,2.99431890306869e-07,8.94442112680137e-05,"cb"
"LOC111101844",2.05321267624468,-13.646050950904,4.6793011507829,1.56075258185708e-05,0.00345903049625512,"cb"
"LOC111101887",12.8881607286103,46.7380225989372,3.56247316187862,6.33716356137968e-41,7.25647475535049e-37,"wb"
"LOC111100157",20.0496210276922,16.4177487483833,9.13737949223565,7.74912897568178e-05,0.0135125928209452,"wb"
"LOC111101826",11.6905787578281,-22.0422153178097,5.12688524825756,1.582639577143e-06,0.00043493467803213,"cb"
"LOC111101845",7.53687279935943,-41.4919746558887,4.83213131270577,4.34315909688624e-19,6.21650838734316e-16,"cb"
"LOC111100471",607.666147562532,3.92276699898143,0.970744870935549,2.37921744962309e-06,0.000638522483042597,"wb"
"LOC111099634",19.6361085818602,-44.0250041453267,4.14524194418054,8.38703062404828e-28,2.88111275997306e-24,"cb"
"LOC111104578",25.3482861913678,3.76267666957582,4.33122940507931,0.000387803706624674,0.0495235424905978,"wb"
"LOC111102721",554.940278929575,14.1211246729565,11.3427497670318,0.000198919790819646,0.0298451557743418,"wb"
"LOC111105605",22.1147039217816,41.1107703612091,4.01890149566869,7.6908846913092e-26,2.4017933719623e-22,"wb"
"LOC111102486",235.740872706453,-23.0753567149832,2.90365538774349,8.09048790387736e-16,7.72012334649986e-13,"cb"
"LOC111102765",26.2095172730721,21.0692187480096,3.43445010148969,4.0939419367513e-10,1.90047423528758e-07,"wb"
"LOC111102991",399.843662895478,-7.98367555230842,1.68532490871897,1.7717553022256e-07,5.58379249009668e-05,"cb"
"LOC111104558",82.6255969452915,3.74308964265732,2.63697573352147,0.000111264434960855,0.0180290371215816,"wb"
"LOC111103133",4.73036928298124,21.2609950776613,2.9508411889354,2.80390020135501e-13,1.92639159433895e-10,"wb"
"LOC111102557",82.3225169148778,-41.581889408075,7.8851313945671,5.26030671524389e-09,2.07703512967883e-06,"cb"
"LOC111104477",11.1194193532987,16.9704552565194,3.68319878188263,8.01738666096276e-07,0.000227614269898672,"wb"
"LOC111104540",660.357568561408,-4.65873044016293,2.85081255381736,7.43911246752456e-05,0.0130647476076388,"cb"
"LOC111104096",7.0832966016406,20.2293599297246,4.73339782974297,1.78011233371317e-06,0.000485320784823134,"wb"
"LOC111102730",255.057574766335,6.17912118411195,1.77722648218646,4.65042494956228e-06,0.00114127125224818,"wb"
"LOC111102657",3.04868136621133,35.0166353871536,6.53312509247829,8.51579337744573e-09,3.25038371224462e-06,"wb"
"LOC111104909",10.4176807813151,41.4115103587357,7.88574315364637,6.04140546737608e-09,2.33184674848655e-06,"wb"
"LOC111102670",34.2961774976569,-6.8238617312322,2.40295592692487,1.21127898616017e-05,0.00279260776728686,"cb"
"LOC111104912",12.314516378867,3.86456760754201,2.45609036934248,8.50793232563039e-05,0.0146132245625028,"wb"
"LOC111105384",14.3629445454962,19.9889335754839,2.79640592318033,4.63778030670183e-13,3.00598168105323e-10,"wb"
"LOC111104405",86.0157511491443,24.0420761065296,2.94147758179327,1.17331105956431e-16,1.22138125812585e-13,"wb"
"LOC111104945",24.1035592146182,17.8386136137718,4.4028816698408,2.90535086206216e-06,0.000756095551617874,"wb"
"LOC111104170",16.491027042002,-19.3896684700006,2.88528069476945,9.86196096210336e-12,5.55373906508483e-09,"cb"
"LOC111104970",20.6753009680647,-3.41381851913471,1.70482415571269,4.50528527968587e-05,0.00864612066635582,"cb"
"LOC111102863",3.47713284458679,12.2308746692832,13.4785374913102,0.000385521102800606,0.0494157497142031,"wb"
"LOC111105271",183.539111118161,-4.86962457566516,3.43469243104714,0.000108285797963419,0.0177134939601874,"cb"
"LOC111103410",21.300219668808,21.3744586625785,3.7187933335173,4.13772948737492e-09,1.67222686294474e-06,"wb"
"LOC111104290",28.3127913226368,21.7955846855352,2.87007071762049,1.44549694679493e-14,1.15478397944882e-11,"wb"
"LOC111103545",9.90446313378199,16.4957757754691,6.66853387333617,2.9912312321294e-05,0.00604854576009024,"wb"
"LOC111104604",180.448264419834,-23.3314118471308,4.17963446659426,9.16947466993797e-09,3.42380210719249e-06,"cb"
"LOC111105584",3.35715808172054,20.0561921033393,2.5722000825026,3.33933122608826e-15,2.94135144304062e-12,"wb"
"LOC111105577",62.6297365025538,-23.2384922808036,2.96045821893628,1.74238161585436e-15,1.57511298073235e-12,"cb"
"LOC111105560",5.83141859350066,22.2938319715721,3.43422521734119,3.76075467189019e-11,1.95741582558745e-08,"wb"
"LOC111105506",8.91897567750426,21.4067068736704,2.34206357271804,3.01986168935623e-20,4.93991851203644e-17,"wb"
"LOC111104594",39.4212478294426,22.0128677283317,3.26885512161424,7.49562390246936e-12,4.36423173385809e-09,"wb"
"LOC111102786",16.6011966762675,3.79407393074775,1.0387975802926,4.65119862933002e-06,0.00114127125224818,"wb"
"LOC111105539",6.22657751308968,28.0832692358767,8.2387828729782,5.59356638331533e-06,0.00135317036901161,"wb"
"LOC111107435",19.4870131804439,-21.69356185239,3.32137660876894,3.02041440105315e-11,1.59626577699966e-08,"cb"
"LOC111107472",2.62669798676472,9.41570985161858,9.07656441469568,0.000327306486467682,0.0435799706323171,"wb"
"LOC111110150",98.8220438846172,2.07932825429075,1.88305500681631,0.000214564302380462,0.0313122387840542,"wb"
"LOC111107613",3.3514020547402,18.0113292567521,3.45973959721692,8.59752862809543e-08,2.86740100419742e-05,"wb"
"LOC111107718",4.8487608996041,21.553141181237,2.54074635275623,1.04795198452892e-17,1.32446592209045e-14,"wb"
"LOC111108854",41.8475797102005,4.72598555427817,1.75518691064412,1.6401256619544e-05,0.0036116408166319,"wb"
"LOC111109691",27.3788634741158,2.37121561863759,2.38576765109863,0.000280899862947603,0.0387528999677754,"wb"
"LOC111109405",553.952207744687,-25.9675103742162,2.72127092401312,4.6463923974482e-22,8.86738175761893e-19,"cb"
"LOC111108435",408.139242180693,-8.66603444164539,4.2305490572711,4.23688848117932e-05,0.00822291486471593,"cb"
"LOC111107391",128.442963711177,-23.8756588314893,2.74088855427966,1.20108002264232e-18,1.65038003751235e-15,"cb"
"LOC111108877",165.325234553406,-24.3943274312518,2.88583013472705,1.07956002033456e-17,1.32446592209045e-14,"cb"
"LOC111106218",29.9788128269054,21.2363235387548,4.59068025387382,6.96520030656723e-07,0.000199390467442664,"wb"
"LOC111106195",16.1165372314217,-44.2269038347365,4.68254179401052,1.19281733673742e-22,2.79011491836842e-19,"cb"
"LOC111110663",131.477900938636,-7.32680044126561,4.39859036497294,7.45426912871798e-05,0.0130647476076388,"cb"
"LOC111106418",9.78519524186971,22.1101993616984,2.13000260366296,1.40551641639521e-25,4.02352499466735e-22,"wb"
"LOC111108387",45.8422843922413,-5.62712768902329,3.74833454634388,9.35737036829079e-05,0.0159130884599765,"cb"
"LOC111108941",24.8779301823567,17.6480303032627,9.08325257263972,6.12779989604233e-05,0.0111969245760025,"wb"
"LOC111109486",7.58205848326692,17.7727425229971,2.81922985968043,1.68857489848794e-10,7.94601711135039e-08,"wb"
"LOC111106100",3.36103946282605,19.7721927037588,3.21844849652143,4.21533551257225e-10,1.93073607370509e-07,"wb"
"LOC111106476",6.05860325363517,19.4687070794123,3.45244552935144,8.63587830908282e-09,3.25999661179795e-06,"wb"
"LOC111106230",11.604187564637,19.4394052695951,2.41652677366045,4.77160022353712e-16,4.68325745368421e-13,"wb"
"LOC111109019",60.8763015758494,-22.7334656325466,3.28600515693345,1.97007340348044e-12,1.20849931350643e-09,"cb"
"LOC111106942",15.5680045095197,20.1404877170998,3.58912108452319,9.7137653353966e-09,3.54986454044196e-06,"wb"
"LOC111109496",40.9517718049525,-14.1623373156429,11.3850167733419,0.000198956121108648,0.0298451557743418,"cb"
"LOC111110626",62.9724714786542,22.8820230911963,4.94605665379337,6.43899625700642e-07,0.000185875965899735,"wb"
"LOC111106042",24.6624505623362,17.9760719498879,2.72067545131311,2.28948849102033e-11,1.22888294755516e-08,"wb"
"LOC111107005",35.2291664593548,3.84842606072515,4.26966559630111,0.000352318803956926,0.046018462180716,"wb"
"LOC111105790",155.540809635765,10.3493439882461,4.60725394080226,3.45713464344374e-05,0.00694499937260698,"wb"
"LOC111109183",9.32548461957399,41.9249516072675,4.85594730735509,2.71249264613141e-19,4.05128466869157e-16,"wb"
"LOC111110547",3.90739095707304,19.5548916579156,5.59013163816576,7.19602460906857e-06,0.0017166516484078,"wb"
"LOC111108308",11.0082488354351,21.4227306597146,3.76823709510162,5.91257233335123e-09,2.30805323631002e-06,"wb"
"LOC111109251",115.10012317278,1.14148890185538,1.34656003376483,0.000359926647630941,0.0468340916644625,"wb"
"LOC111106066",425.862531273458,2.31319412806607,2.53155664150705,0.000343693652900728,0.04523755397966,"wb"
"LOC111105983",44.162941441014,22.9779836897715,2.99358339531388,7.00341658438314e-15,5.86783820748121e-12,"wb"
"LOC111109864",4.66829716362554,20.3105831616728,3.43640581629386,1.6993580047659e-09,7.29704327246478e-07,"wb"
"LOC111110140",288.516649427295,-22.4259099628356,8.37232575251278,2.0134987222158e-05,0.00437770304465551,"cb"
"LOC111107249",9.864578657872,18.3046308294839,2.13757830305701,6.48568504853393e-18,8.56908664566298e-15,"wb"
"LOC111107392",7.01935590865638,-22.4617891487604,11.6925369951827,5.10268785431552e-05,0.00963118314128829,"cb"
"LOC111111940",76.0328454090251,-20.8591566962215,3.0402497352777,3.38577494619431e-12,2.00531277502874e-09,"cb"
"LOC111115674",7.6680858107194,-20.7827134536162,2.53788958678301,1.32722650365801e-16,1.34096720157823e-13,"cb"
"LOC111111518",499.70343169386,41.1629682530178,4.34682684723062,1.44884332396712e-22,3.11066661655741e-19,"wb"
"LOC111115837",159.616857615416,3.33850228799837,3.19877433374291,0.000240388238061896,0.0341232097268689,"wb"
"LOC111112775",60.4330555445927,15.6688604933985,6.22605179540218,2.81132518781087e-05,0.00578291274560952,"wb"
"LOC111112545",7.5863478258882,4.94019322988391,2.63444514551624,5.04447182809193e-05,0.00957390586953669,"wb"
"LOC111115076",87.2205608291284,2.22704605696291,0.888321110461333,2.01037173370646e-05,0.00437770304465551,"wb"
"LOC111113494",17.5531390463195,-46.1560563798144,3.84167822711263,7.94358067380785e-35,6.82194708266618e-31,"cb"
"LOC111110716",697.529997173863,-2.02163216482841,1.96274249747501,0.000256153834642535,0.0359159041944505,"cb"
"LOC111111906",653.152177509595,-6.3501527827717,2.32776750695998,1.42719764818752e-05,0.00320438520330311,"cb"
"LOC111116074",58.0851804802459,1.59599118530603,1.42175862594797,0.000187045590969588,0.0286847774151218,"wb"
"LOC111111446",24.0078738571034,5.41442268395525,1.94228341536313,1.36730602890087e-05,0.00309011162531597,"wb"
"LOC111115548",124.966800936303,9.77985319775546,1.47767725039521,7.90585016409915e-12,4.52636274728557e-09,"wb"
"LOC111115547",64.6964738182605,6.53763665576014,1.1219232812854,5.99424966720149e-10,2.70940084957507e-07,"wb"
"LOC111111962",12.4154574141446,38.3555079291758,5.0124049518959,1.46210584350821e-15,1.357466484762e-12,"wb"
"LOC111115657",19.1231331269642,7.64897108750676,2.49153059888926,8.75356870165745e-06,0.00207381097958163,"wb"
"LOC111111114",25.038015952529,22.4775404337762,6.41973768125102,6.61704893207702e-06,0.00158957248192105,"wb"
"LOC111115834",75.6446820706113,4.56938201740504,1.99191888469156,2.83402519968077e-05,0.0057949067654425,"wb"
"LOC111112985",157.751113876568,-6.42591916078946,4.35756672616234,0.000101689534427521,0.01692420494318,"cb"
"LOC111110737",29.8327356689338,21.7891715143611,3.7764282654547,3.53444784701498e-09,1.44542086238879e-06,"wb"
"LOC111115000",12.875819954496,-4.14314734105751,1.77755370906491,2.77292541233767e-05,0.0057382851665436,"cb"
"LOC111113824",9.69496585650326,16.3802983240846,3.33286453734895,2.93073989203449e-07,8.83129620799727e-05,"wb"
"LOC111111745",16.6692691008789,-2.34941117663615,1.74153489481177,0.00012896637524308,0.0205104301960661,"cb"
"LOC111113858",20.9352498063497,40.4677485782052,6.62834908402874,5.28260375947871e-11,2.70847767680019e-08,"wb"
"LOC111112908",6.90442443549826,20.2200369565287,3.05450956086526,1.85262860738655e-11,1.01018250668163e-08,"wb"
"LOC111114861",150.299226307264,-8.2355442123545,2.67696810910913,8.91895815532097e-06,0.00208424524184752,"cb"
"LOC111110996",26.9276825420501,-17.656629234023,8.95718288822668,5.88883517217443e-05,0.0108178217023816,"cb"
"LOC111112633",13.7810095237388,42.5434136338706,4.30356170563249,2.05406807219402e-24,5.42779587815453e-21,"wb"
"LOC111112106",119.506843546254,-2.35034251102219,2.48590353671237,0.000316625804982872,0.0424872252061391,"cb"
"LOC111115876",374.57447217818,6.25396662975034,1.34483380698601,2.67549233680106e-07,8.13349670387521e-05,"wb"
"LOC111115888",29.0826136814419,31.6934839564899,9.15323404389431,3.87824303332428e-06,0.000972448209348581,"wb"
"LOC111110802",90.8023199715773,-3.74822111015572,2.55120051944021,0.000101982720750998,0.01692420494318,"cb"
"LOC111114065",4.25978857968369,19.6505141267784,2.58574935642643,1.60828608041725e-14,1.25563280532939e-11,"wb"
"LOC111115370",39.6968786974466,22.6690638270541,2.76128653065234,9.72183858694956e-17,1.04363937230904e-13,"wb"
"LOC111116039",69.3704832581844,-23.8190252000291,3.23502237700501,7.13284438308082e-14,5.10473896349151e-11,"cb"
"LOC111115642",5.10656783470974,19.0429551743326,3.72039218292406,1.23870106379933e-07,4.05255799463187e-05,"wb"
"LOC111110835",65.9155312308069,1.04147098182024,1.05445985507543,0.00020904089837307,0.0310864629476697,"wb"
"LOC111111494",779.635523547455,24.9571998506184,3.93494487563911,7.98711844421105e-11,3.91962132565054e-08,"wb"
"LOC111115723",1163.14874420339,-3.5243074698952,2.6022664296882,0.000126432919860255,0.0202010402932069,"cb"
"LOC111114620",223.179762226057,2.54138656289011,2.65026095439385,0.0003036920308363,0.0411318985409144,"wb"
"LOC111115902",138.770358449529,-22.0035285956277,5.65036015194365,3.56739363202633e-06,0.000907756341091618,"cb"
